T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
852.5310919	88	2	10	0.1281886237	0.03149236288	98.39206747	0.2268159223	1.381116605	86.48268878	2.258507454	11.25880377							0.3765136368	-0.06423189292	-0.3122817439	0	0	0							-852.5310919	0.03149236288	-2336.69790352226	
849.9710919	88	2	10	0.155137031	0.0304305205	98.33655719	0.2347440543	1.428698751	86.110648	2.322024482	11.56732751							0.3734882721	-0.06376434298	-0.3097239292	0	0	0							-849.9710919	0.0304305205	-2493.0389241433	
847.4110919	88	2	10	0.1804084835	0.02943444516	98.28063873	0.2427787806	1.476582489	85.7415674	2.385081988	11.87335061							0.3705166391	-0.06330303118	-0.3072136079	0	0	0							-847.4110919	0.02943444516	-2415.203225582	
846.1310919	88	2	10	0.1924504186	0.01445137707	98.25252349	0.24683703	1.500639477	85.55812396	2.416434238	12.0254418							0.1848738119	-0.03159683142	-0.1532769805	0	0	0							-846.1310919	0.01445137707	-45.967779362062	
845.9710919	88	2	10	0.1939286088	0.001799944374	98.24900169	0.2473462294	1.503652076	85.53524466	2.420344683	12.04441065							0.02430891081	-0.004154819697	-0.02015409111	0	0	0							-845.9710919	0.001799944374	-83.7411834492622	
845.8910919	88	2	10	0.1946655456	0.00089907968	98.24724018	0.247600995	1.505158829	85.52380923	2.422299217	12.05389155							0.0128646739	-0.002198845521	-0.01066582838	0	0	0							-845.8910919	0.00089907968	-54.9785624278973	
845.8710919	88	2	10	0.1948495826	0.000224787788	98.24679973	0.2476647025	1.505535564	85.52095083	2.422787769	12.05626141							0.004287554695	-0.0007328379316	-0.003554716764	0	0	0							-845.8710919	0.000224787788	-80.4099989522462	
845.8610919	88	2	10	0.1949415174	0.0001122741526	98.24657951	0.2476965412	1.505723948	85.51952168	2.42303204	12.05744628							0.002858239842	-0.0004885377256	-0.002369702116	0	0	0							-845.8610919	0.0001122741526	-92.0657642217221	
845.8410919	88	2	10	0.1982096995	0.003566278996	98.24568929	0.2486681731	1.505642536	85.51188339	2.431886147	12.05623047	7.933379731E-05	0	99.99992067				0.005844992973	-0.005713676505	-0.0001313164682	0	0	0	0.003818195606		0.0016669005				-845.8410919	0.003566278996	20.9050038936519	
845.8210919	88	2	10	0.2022156345	0.004383268285	98.24468471	0.2498684361	1.505446852	85.5030418	2.442840635	12.05411756	7.930337822E-05	0	99.9999207				0.01027191564	-0.01120066507	0.0009287494302	0	0	0	0.008247020033		0.002724455549				-845.8210919	0.004383268285	22.0564848472045	
845.7810919	88	2	10	0.210109733	0.008680762793	98.2426754	0.2522690631	1.505055536	85.48537782	2.464730225	12.04989196	7.924257054E-05	0	99.99992076				0.01909483331	-0.02213773769	0.003042904379	0	0	0	0.01706971182		0.004837011946				-845.7810919	0.008680762793	9.3944493884271	
845.7010919	88	2	10	0.2254593886	0.01704614768	98.23865159	0.2570751484	1.504273264	85.45009124	2.508471935	12.04143682	7.912107612E-05	0	99.99992088				0.03671926634	-0.04399393358	0.007274667237	0	0	0	0.03469275081		0.009066391673				-845.7010919	0.01704614768	9.74593234505313	
845.5410919	88	2	10	0.2545155374	0.03289996481	98.23058204	0.2667077777	1.50271018	85.37967422	2.595816176	12.0245096	7.887857127E-05	0	99.99992112				0.07185335874	-0.08760456459	0.01575120585	0	0	0	0.06982408874		0.01753817854				-845.5410919	0.03289996481	10.4841771761096	
845.2210919	88	2	10	0.3068099279	0.061494019	98.21435508	0.2860550862	1.499589837	85.23945794	2.769954072	11.99058799	7.83954926E-05	0	99.9999216				0.1416592897	-0.174414144	0.03275485434	0	0	0	0.1396250397		0.03453206974				-845.2210919	0.061494019	12.0758092928509	
844.5810919	88	2	10	0.3928900951	0.1087670022	98.1815485	0.3250789454	1.493372559	84.96145675	3.116062127	11.92248113	7.743701976E-05	0	99.99992256				0.2794577971	-0.3464155697	0.0669577726	0	0	0	0.2774133372		0.06871627805				-844.5810919	0.1087670022	-77.9132987803685	
843.9410919	88	2	10	0.4604393923	0.09727177165	98.148269	0.3645447562	1.487186241	84.68661001	3.459358273	11.85403172	7.648871812E-05	0	99.99992351				0.2763160712	-0.3436339447	0.06731787352	0	0	0	0.2742622439		0.06905777843				-843.9410919	0.09727177165	-62.7767556043326	
843.3010919	88	2	10	0.514811576	0.08793482704	98.11451329	0.4044559066	1.481030802	84.41481933	3.799930469	11.7852502	7.555049805E-05	0	99.99992445				0.2732718568	-0.3409393057	0.06766744895	0	0	0	0.2712095262		0.06938883015				-843.3010919	0.08793482704	-76.334720330171	
842.6610919	88	2	10	0.559488826	0.08020392195	98.08027809	0.4448157844	1.474906124	84.14599013	4.137863353	11.71614651	7.462227066E-05	0	99.99992538				0.2703214729	-0.3383283876	0.06800691477	0	0	0	0.2682513364		0.06970996349				-842.6610919	0.08020392195	-91.2620887992419	
842.0210919	88	2	10	0.5968312512	0.07369950236	98.04556001	0.485627894	1.468812093	83.88003085	4.473239156	11.64672999	7.370394765E-05	0	99.9999263				0.2674619624	-0.3357988097	0.06833684726	0	0	0	0.2653846863		0.07002175915				-842.0210919	0.07369950236	-107.564305326305	
841.3810919	88	2	10	0.6284939637	0.06815279776	98.01035559	0.52689582	1.462748592	83.61685307	4.806137453	11.57700948	7.279544131E-05	0	99.9999272				0.2646902006	-0.3333479438	0.0686577432	0	0	0	0.2626064202		0.07032471792				-841.3810919	0.06815279776	-125.250854650447	
840.7410919	88	2	10	0.6556713184	0.06336818726	97.97466126	0.568623231	1.456715508	83.35637138	5.136635258	11.50699336	7.189666451E-05	0	99.9999281				0.2620031901	-0.3309732559	0.0689700658	0	0	0	0.2599135111		0.07061930646				-840.7410919	0.06336818726	-144.331949630832	
840.1010919	88	2	10	0.6792463664	0.05919989729	97.93847339	0.6108138821	1.450712729	83.09850332	5.464807117	11.43668956	7.100753072E-05	0	99.99992899				0.2593980563	-0.328672303	0.06927424663	0	0	0	0.2573030558		0.07090595923				-840.1010919	0.05919989729	-171.736608704443	
838.8210919	88	2	10	0.7182414288	0.104949052	97.86460193	0.696600433	1.438797638	82.5902917	6.114459573	11.29524873	6.925784855E-05	0	99.99993074				0.5097567401	-0.6502005162	0.1404437761	0	0	0	0.5076528261		0.1420410002				-838.8210919	0.104949052	32.3741028776175	
836.2610919	88	2	10	0.7742495313	0.1710555075	97.71076351	0.8739101827	1.415326306	81.60188642	7.388892997	11.00922059	6.587045666E-05	0	99.99993413				0.9899688742	-1.275065793	0.285096919	0	0	0	0.9878592618		0.2866236037				-836.2610919	0.1710555075	-186.988119033113	
833.7010919	88	2	10	0.8121650102	0.1435158513	97.5485785	1.059093925	1.392327571	80.64727999	8.633398218	10.71932179	6.262793137E-05	0	99.99993737				0.9561945959	-1.245216956	0.2890223601	0	0	0	0.9540714769		0.2904910106				-833.7010919	0.1435158513	-113.596727111684	
831.1410919	88	2	10	0.8395214471	0.1235975052	97.37773989	1.252465004	1.369795109	79.72257168	9.851554494	10.42587383	5.9525081E-05	0	99.99994047				0.9263093208	-1.218936061	0.2926267404	0	0	0	0.9241848198		0.2940361454				-831.1410919	0.1235975052	-152.271970071818	
828.5810919	88	2	10	0.8601879702	0.1085567328	97.19791459	1.454362695	1.347722714	78.82437172	11.0464619	10.12916638	5.655685677E-05	0	99.99994344				0.8998080143	-1.195746906	0.2959388915	0	0	0	0.8976877091		0.2972914821				-828.5810919	0.1085567328	-197.329738934196	
826.0210919	88	2	10	0.8763554017	0.09683851703	97.00872485	1.665170466	1.326104684	77.94966766	12.22087132	9.829461023	5.37183498E-05	0	99.99994628				0.8763157702	-1.175302049	0.2989862791	0	0	0	0.8742028426		0.3002851613				-826.0210919	0.09683851703	-249.039211465685	
823.4610919	88	2	10	0.8893543011	0.08747718632	96.80974243	1.885321733	1.304935837	77.09578285	13.37720996	9.527007192	5.100478866E-05	0	99.999949				0.8554973913	-1.157278662	0.3017812707	0	0	0	0.8533944576		0.3030292626				-823.4610919	0.08747718632	-307.620481641406	
820.9010919	88	2	10	0.9000385579	0.07984594857	96.60047913	2.115309277	1.284211597	76.26033499	14.51761	9.222055012	4.841153674E-05	0	99.99995159				0.837059117	-1.141382488	0.3043233714	0	0	0	0.834968291		0.3055230425				-820.9010919	0.07984594857	-373.317170689659	
818.3410919	88	2	10	0.9089807905	0.07352020215	96.38037447	2.355697424	1.263928108	75.4412023	15.64393067	8.914867024	4.593408976E-05	0	99.99995407				0.820740899	-1.127341262	0.306600363	0	0	0	0.8186638597		0.3077540341				-818.3410919	0.07352020215	-446.346513649765	
815.7810919	88	2	10	0.9165790291	0.06820197895	96.14878009	2.607137527	1.244082383	74.63649774	16.75777282	8.605729441	4.356807314E-05	0	99.99995643				0.8063084082	-1.114897143	0.3085887347	0	0	0	0.8042464878		0.3096985121				-815.7810919	0.06820197895	-526.874512449506	
813.2210919	88	2	10	0.9231183257	0.06367586613	95.90493968	2.870387835	1.224672485	73.84455012	17.86048674	8.294963144	4.130923941E-05	0	99.99995869				0.7935461124	-1.103800095	0.310253983	0	0	0	0.791500345		0.3113217555				-813.2210919	0.06367586613	-614.983675863445	
810.6610919	88	2	10	0.928808026	0.05978210526	95.64796294	3.146339294	1.205697766	73.0638914	18.95317414	7.982934462	3.915346547E-05	0	99.99996085				0.782251137	-1.093801949	0.3115508118	0	0	0	0.7802223418		0.3125782572				-810.6610919	0.05978210526	-710.634188945747	
808.1010919	88	2	10	0.9338052179	0.05639955484	95.37679142	3.436049411	1.187159166	72.29324923	20.03668514	7.670065629	3.709674987E-05	0	99.9999629				0.772228026	-1.084651475	0.3124234491	0	0	0	0.7702168351		0.313412053				-808.1010919	0.05639955484	-813.624296968347	
805.5410919	88	2	10	0.9382299858	0.0534345724	95.09015307	3.740787315	1.169059611	71.5315439	21.1116115	7.356844596	3.513520991E-05	0	99.99996486				0.7632843119	-1.076090614	0.3128063026	0	0	0	0.7612912113		0.3137573706				-805.5410919	0.0534345724	-923.562864410391	
802.9810919	88	2	10	0.9421756318	0.05081359609	94.78650091	4.062094569	1.151404522	70.77788867	22.1782777	7.043833625	3.326507876E-05	0	99.99996673				0.7552271862	-1.067852348	0.3126251618	0	0	0	0.7532525442		0.3135398353				-802.9810919	0.05081359609	-1039.87795503921	
800.4210919	88	2	10	0.9457157039	0.04847813282	94.46392887	4.401868639	1.134202491	70.03159199	23.23673212	6.731675885	3.148270227E-05	0	99.99996852				0.7478615831	-1.059660799	0.3117992159	0	0	0	0.7459056696		0.3126784892				-800.4210919	0.04847813282	-1161.90022268135	
797.8610919	88	2	10	0.9489089477	0.04638138239	94.12005407	4.76247973	1.117466195	69.29215975	24.28674132	6.421098934	2.97845357E-05	0	99.99997022				0.7409901696	-1.051234319	0.3102441498	0	0	0	0.739053167		0.3110888901				-797.8610919	0.04638138239	-1289.07889740603	
795.3010919	88	2	10	0.9518028766	0.04448603451	93.7518482	5.146938176	1.101213627	68.55929501	25.32779118	6.112913813	2.816714013E-05	0	99.99997183				0.7344158763	-1.042292417	0.3078765408	0	0	0	0.7324978801		0.3086875107				-795.3010919	0.04448603451	-1279.39990296154	
794.6610919	88	2	10	0.9524803035	0.01097229	93.65555956	5.247211618	1.097228821	68.37708851	25.58656772	6.036343765	2.77750188E-05	0	99.99997222				0.1837559331	-0.2600232358	0.07626730272	0	0	0	0.1818427315		0.07706993405				-794.6610919	0.01097229	-10.7282101314951	
794.5810919	88	2	10	0.9525637494	0.001368636989	93.64339625	5.259870774	1.096732975	68.35434106	25.61887132	6.026787621	2.772634132E-05	0	99.99997227				0.02429669869	-0.03355081633	0.009254117642	0	0	0	0.02238407684		0.01005570824				-794.5810919	0.001368636989	-18.4128043445246	
794.5610919	88	2	10	0.9525845897	0.0003424773225	93.64035091	5.263039993	1.096609093	68.34865516	25.62694572	6.024399122	2.771418363E-05	0	99.99997229				0.007235084627	-0.00932174097	0.002086656343	0	0	0	0.005322625186		0.002887986127				-794.5610919	0.0003424773225	-19.5296216672388	
794.5410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-794.5410919	0.5090103769	0.0393183843851633	
794.5210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-794.5210919	0.5090103769	NaN	
794.4810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-794.4810919	0.5090103769	NaN	
794.4010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-794.4010919	0.5090103769	NaN	
794.2410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-794.2410919	0.5090103769	NaN	
793.9210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-793.9210919	0.5090103769	NaN	
793.2810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-793.2810919	0.5090103769	NaN	
792.0010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-792.0010919	0.5090103769	NaN	
789.4410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-789.4410919	0.5090103769	NaN	
784.3210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-784.3210919	0.5090103769	NaN	
779.2010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-779.2010919	0.5090103769	NaN	
774.0810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-774.0810919	0.5090103769	NaN	
768.9610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-768.9610919	0.5090103769	NaN	
763.8410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-763.8410919	0.5090103769	NaN	
758.7210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-758.7210919	0.5090103769	NaN	
753.6010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-753.6010919	0.5090103769	NaN	
748.4810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-748.4810919	0.5090103769	NaN	
743.3610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-743.3610919	0.5090103769	NaN	
738.2410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-738.2410919	0.5090103769	NaN	
733.1210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-733.1210919	0.5090103769	NaN	
728.0010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-728.0010919	0.5090103769	NaN	
722.8810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-722.8810919	0.5090103769	NaN	
717.7610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-717.7610919	0.5090103769	NaN	
712.6410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-712.6410919	0.5090103769	NaN	
707.5210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-707.5210919	0.5090103769	NaN	
702.4010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-702.4010919	0.5090103769	NaN	
697.2810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-697.2810919	0.5090103769	NaN	
692.1610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-692.1610919	0.5090103769	NaN	
687.0410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-687.0410919	0.5090103769	NaN	
681.9210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-681.9210919	0.5090103769	NaN	
676.8010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-676.8010919	0.5090103769	NaN	
671.6810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-671.6810919	0.5090103769	NaN	
666.5610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-666.5610919	0.5090103769	NaN	
661.4410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-661.4410919	0.5090103769	NaN	
656.3210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-656.3210919	0.5090103769	NaN	
651.2010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-651.2010919	0.5090103769	NaN	
646.0810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-646.0810919	0.5090103769	NaN	
640.9610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-640.9610919	0.5090103769	NaN	
635.8410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-635.8410919	0.5090103769	NaN	
630.7210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-630.7210919	0.5090103769	NaN	
625.6010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-625.6010919	0.5090103769	NaN	
620.4810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-620.4810919	0.5090103769	NaN	
615.3610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-615.3610919	0.5090103769	NaN	
610.2410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-610.2410919	0.5090103769	NaN	
605.1210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-605.1210919	0.5090103769	NaN	
600.0010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-600.0010919	0.5090103769	NaN	
594.8810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-594.8810919	0.5090103769	NaN	
589.7610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-589.7610919	0.5090103769	NaN	
584.6410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-584.6410919	0.5090103769	NaN	
579.5210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-579.5210919	0.5090103769	NaN	
574.4010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-574.4010919	0.5090103769	NaN	
569.2810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-569.2810919	0.5090103769	NaN	
564.1610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-564.1610919	0.5090103769	NaN	
559.0410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-559.0410919	0.5090103769	NaN	
553.9210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-553.9210919	0.5090103769	NaN	
548.8010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-548.8010919	0.5090103769	NaN	
