T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
904.7984698	94	6	0.485945049	0.0948913855	98.89624889	1.103751111	89.39742074	10.60257926			0.9048521415	-0.9048521415	0	0			-904.7984698	0.0948913855	-285.110588158244	
902.2384698	94	6	0.533009594	0.08657128372	98.79288544	1.207114557	88.50695812	11.49304188			0.8939195869	-0.8939195869	0	0			-902.2384698	0.08657128372	-336.608254464604	
899.6784698	94	6	0.5724566728	0.0794845972	98.68848319	1.311516807	87.62780695	12.37219305			0.8825632055	-0.8825632055	0	0			-899.6784698	0.0794845972	-392.157628285907	
897.1184698	94	6	0.6059554509	0.07337224182	98.58297095	1.41702905	86.76035678	13.23964322			0.8708158112	-0.8708158112	0	0			-897.1184698	0.07337224182	-451.729177596382	
894.5584698	94	6	0.6347241607	0.06804352542	98.47627274	1.523727255	85.90496154	14.09503846			0.85871319	-0.85871319	0	0			-894.5584698	0.06804352542	-515.311638421496	
891.9984698	94	6	0.6596722851	0.06335500922	98.36830752	1.63169248	85.06193712	14.93806288			0.8462935277	-0.8462935277	0	0			-891.9984698	0.06335500922	-582.914735723254	
889.4384698	94	6	0.6814922436	0.05919674372	98.25898879	1.741011208	84.23155959	15.76844041			0.833596803	-0.833596803	0	0			-889.4384698	0.05919674372	-654.571256595306	
886.8784698	94	6	0.7007203049	0.0554830421	98.14822425	1.851775748	83.414064	16.585936			0.8206641708	-0.8206641708	0	0			-886.8784698	0.0554830421	-730.338480284602	
884.3184698	94	6	0.7177781188	0.05214613702	98.03591533	1.96408467	82.60964388	17.39035612			0.8075373533	-0.8075373533	0	0			-884.3184698	0.05214613702	-810.299025437271	
881.7584698	94	6	0.7330016877	0.04913172221	97.92195669	2.078043312	81.81845119	18.18154881			0.7942580399	-0.7942580399	0	0			-881.7584698	0.04913172221	-894.561182348434	
879.1984698	94	6	0.7466619909	0.04639575689	97.80623564	2.19376436	81.0405969	18.9594031			0.7808674164	-0.7808674164	0	0			-879.1984698	0.04639575689	-983.258867678367	
876.6384698	94	6	0.7589799329	0.04390213547	97.6886315	2.311368497	80.27615204	19.72384796			0.7674055686	-0.7674055686	0	0			-876.6384698	0.04390213547	-1076.55135527684	
874.0784698	94	6	0.7701373566	0.0416209618	97.56901483	2.430985168	79.52514913	20.47485087			0.7539111333	-0.7539111333	0	0			-874.0784698	0.0416209618	-1174.62289875689	
871.5184698	94	6	0.7802852768	0.0395272533	97.44724656	2.552753437	78.78758403	21.21241597			0.7404209221	-0.7404209221	0	0			-871.5184698	0.0395272533	-1277.68246093328	
868.9584698	94	6	0.7895501187	0.03759995591	97.32317701	2.676822993	78.06341802	21.93658198			0.7269696365	-0.7269696365	0	0			-868.9584698	0.03759995591	-1385.96366936933	
866.3984698	94	6	0.7980385028	0.03582118672	97.19664471	2.803355292	77.35258015	22.64741985			0.7135896527	-0.7135896527	0	0			-866.3984698	0.03582118672	-1499.72521140976	
863.8384698	94	6	0.805840956	0.0341756459	97.06747511	2.932524887	76.65496965	23.34503035			0.7003108743	-0.7003108743	0	0			-863.8384698	0.0341756459	-1619.25180636441	
861.2784698	94	6	0.8130348198	0.03265015568	96.93547903	3.064520973	75.97045851	24.02954149			0.6871606569	-0.6871606569	0	0			-861.2784698	0.03265015568	-1744.85599919866	
858.7184698	94	6	0.8196865515	0.03123329604	96.80045083	3.19954917	75.29889406	24.70110594			0.6741637385	-0.6741637385	0	0			-858.7184698	0.03123329604	-1876.8809853371	
856.1584698	94	6	0.8258535607	0.02991511446	96.66216638	3.337833618	74.6401015	25.3598985			0.6613423385	-0.6613423385	0	0			-856.1584698	0.02991511446	-2015.70470690561	
853.5984698	94	6	0.8315856875	0.02868689308	96.52038058	3.479619423	73.99388639	26.00611361			0.6487161648	-0.6487161648	0	0			-853.5984698	0.02868689308	-2161.74570321711	
851.0384698	94	6	0.836926401	0.02754096077	96.37482447	3.625175534	73.36003705	26.63996295			0.6363025503	-0.6363025503	0	0			-851.0384698	0.02754096077	-2315.47102204377	
848.4784698	94	6	0.8419137791	0.02647054044	96.22520185	3.774798154	72.73832679	27.26167321			0.6241165246	-0.6241165246	0	0			-848.4784698	0.02647054044	-2477.40695975989	
845.9184698	94	6	0.8465813136	0.02546962452	96.07118521	3.928814786	72.12851601	27.87148399			0.6121710546	-0.6121710546	0	0			-845.9184698	0.02546962452	-2648.15356708068	
843.3584698	94	6	0.8509585767	0.02453287297	95.91241092	4.087589078	71.53035412	28.46964588			0.6004771684	-0.6004771684	0	0			-843.3584698	0.02453287297	-2828.40388128968	
840.7984698	94	6	0.8550717766	0.02365552946	95.74847334	4.251526657	70.94358127	29.05641873			0.5890441558	-0.5890441558	0	0			-840.7984698	0.02365552946	-3018.97007112182	
838.2384698	94	6	0.8589442225	0.02283335268	95.5789178	4.421082198	70.3679299	29.6320701			0.5778797697	-0.5778797697	0	0			-838.2384698	0.02283335268	-3220.81895540837	
835.6784698	94	6	0.8625967164	0.02206256011	95.40323192	4.596768079	69.80312603	30.19687397			0.5669904364	-0.5669904364	0	0			-835.6784698	0.02206256011	-3435.12047512896	
833.1184698	94	6	0.8660478853	0.02133978243	95.22083496	4.779165039	69.24889038	30.75110962			0.5563814646	-0.5563814646	0	0			-833.1184698	0.02133978243	-3663.3154955249	
830.5584698	94	6	0.8693144646	0.02066202741	95.03106454	4.968935457	68.70493926	31.29506074			0.5460573215	-0.5460573215	0	0			-830.5584698	0.02066202741	-3907.21157016679	
827.9984698	94	6	0.8724115403	0.02002665231	94.83315994	5.16684006	68.17098516	31.82901484			0.5360218131	-0.5360218131	0	0			-827.9984698	0.02002665231	-4169.1208594655	
825.4384698	94	6	0.8753527592	0.01943134457	94.62624081	5.373759189	67.64673713	32.35326287			0.526278393	-0.526278393	0	0			-825.4384698	0.01943134457	-4452.06426114163	
822.8784698	94	6	0.8781505109	0.01887411115	94.40927976	5.590720235	67.13190085	32.86809915			0.5168304491	-0.5168304491	0	0			-822.8784698	0.01887411115	-4349.65513063964	
821.5984698	94	6	0.8794968133	0.009263278887	94.29666364	5.703336358	66.87791916	33.12208084			0.2559582004	-0.2559582004	0	0			-821.5984698	0.009263278887	-135.702752930679	
820.9584698	94	6	0.8801574043	0.004589294558	94.23924983	5.760750168	66.75177164	33.24822836			0.1281159451	-0.1281159451	0	0			-820.9584698	0.004589294558	-84.843144341499	
820.7984698	94	6	0.8803219938	0.001148258481	94.22477627	5.775223732	66.7203209	33.2796791			0.03341631986	-0.03341631986	0	0			-820.7984698	0.001148258481	-46.4079857313036	
820.7584698	94	6	0.8803628997	0.0002859204461	94.22115056	5.778849443	66.71246384	33.28753616			0.00982212974	-0.00982212974	0	0			-820.7584698	0.0002859204461	-126.434345133255	
820.7384698	94	6	0.8803833224	0.0001427789014	94.21933656	5.780663439	66.7085361	33.2914639			0.005892538623	-0.005892538623	0	0			-820.7384698	0.0001427789014	-139.770857847296	
820.7184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-820.7184698	0.4084432699	0.0489835315923007	
820.6984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-820.6984698	0.4084432699	NaN	
820.6584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-820.6584698	0.4084432699	NaN	
820.5784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-820.5784698	0.4084432699	NaN	
820.4184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-820.4184698	0.4084432699	NaN	
820.0984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-820.0984698	0.4084432699	NaN	
819.4584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-819.4584698	0.4084432699	NaN	
818.1784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-818.1784698	0.4084432699	NaN	
815.6184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-815.6184698	0.4084432699	NaN	
810.4984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-810.4984698	0.4084432699	NaN	
805.3784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-805.3784698	0.4084432699	NaN	
800.2584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-800.2584698	0.4084432699	NaN	
795.1384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-795.1384698	0.4084432699	NaN	
790.0184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-790.0184698	0.4084432699	NaN	
784.8984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-784.8984698	0.4084432699	NaN	
779.7784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-779.7784698	0.4084432699	NaN	
774.6584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-774.6584698	0.4084432699	NaN	
769.5384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-769.5384698	0.4084432699	NaN	
764.4184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-764.4184698	0.4084432699	NaN	
759.2984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-759.2984698	0.4084432699	NaN	
754.1784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-754.1784698	0.4084432699	NaN	
749.0584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-749.0584698	0.4084432699	NaN	
743.9384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-743.9384698	0.4084432699	NaN	
738.8184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-738.8184698	0.4084432699	NaN	
733.6984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-733.6984698	0.4084432699	NaN	
728.5784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-728.5784698	0.4084432699	NaN	
723.4584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-723.4584698	0.4084432699	NaN	
718.3384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-718.3384698	0.4084432699	NaN	
713.2184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-713.2184698	0.4084432699	NaN	
708.0984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-708.0984698	0.4084432699	NaN	
702.9784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-702.9784698	0.4084432699	NaN	
697.8584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-697.8584698	0.4084432699	NaN	
692.7384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-692.7384698	0.4084432699	NaN	
687.6184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-687.6184698	0.4084432699	NaN	
682.4984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-682.4984698	0.4084432699	NaN	
677.3784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-677.3784698	0.4084432699	NaN	
672.2584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-672.2584698	0.4084432699	NaN	
667.1384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-667.1384698	0.4084432699	NaN	
662.0184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-662.0184698	0.4084432699	NaN	
656.8984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-656.8984698	0.4084432699	NaN	
651.7784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-651.7784698	0.4084432699	NaN	
646.6584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-646.6584698	0.4084432699	NaN	
641.5384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-641.5384698	0.4084432699	NaN	
636.4184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-636.4184698	0.4084432699	NaN	
631.2984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-631.2984698	0.4084432699	NaN	
626.1784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-626.1784698	0.4084432699	NaN	
621.0584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-621.0584698	0.4084432699	NaN	
615.9384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-615.9384698	0.4084432699	NaN	
610.8184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-610.8184698	0.4084432699	NaN	
605.6984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-605.6984698	0.4084432699	NaN	
600.5784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-600.5784698	0.4084432699	NaN	
595.4584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-595.4584698	0.4084432699	NaN	
590.3384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-590.3384698	0.4084432699	NaN	
585.2184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-585.2184698	0.4084432699	NaN	
580.0984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-580.0984698	0.4084432699	NaN	
574.9784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-574.9784698	0.4084432699	NaN	
569.8584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-569.8584698	0.4084432699	NaN	
564.7384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-564.7384698	0.4084432699	NaN	
559.6184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-559.6184698	0.4084432699	NaN	
554.4984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-554.4984698	0.4084432699	NaN	
549.3784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-549.3784698	0.4084432699	NaN	
544.2584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-544.2584698	0.4084432699	NaN	
539.1384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-539.1384698	0.4084432699	NaN	
534.0184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-534.0184698	0.4084432699	NaN	
528.8984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-528.8984698	0.4084432699	NaN	
523.7784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-523.7784698	0.4084432699	NaN	
518.6584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-518.6584698	0.4084432699	NaN	
513.5384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-513.5384698	0.4084432699	NaN	
508.4184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-508.4184698	0.4084432699	NaN	
503.2984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-503.2984698	0.4084432699	NaN	
498.1784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-498.1784698	0.4084432699	NaN	
493.0584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-493.0584698	0.4084432699	NaN	
487.9384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-487.9384698	0.4084432699	NaN	
482.8184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-482.8184698	0.4084432699	NaN	
477.6984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-477.6984698	0.4084432699	NaN	
472.5784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-472.5784698	0.4084432699	NaN	
467.4584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-467.4584698	0.4084432699	NaN	
462.3384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-462.3384698	0.4084432699	NaN	
457.2184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-457.2184698	0.4084432699	NaN	
452.0984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-452.0984698	0.4084432699	NaN	
446.9784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-446.9784698	0.4084432699	NaN	
441.8584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-441.8584698	0.4084432699	NaN	
436.7384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-436.7384698	0.4084432699	NaN	
431.6184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-431.6184698	0.4084432699	NaN	
426.4984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-426.4984698	0.4084432699	NaN	
421.3784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-421.3784698	0.4084432699	NaN	
416.2584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-416.2584698	0.4084432699	NaN	
411.1384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-411.1384698	0.4084432699	NaN	
406.0184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-406.0184698	0.4084432699	NaN	
400.8984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-400.8984698	0.4084432699	NaN	
395.7784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-395.7784698	0.4084432699	NaN	
390.6584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-390.6584698	0.4084432699	NaN	
385.5384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-385.5384698	0.4084432699	NaN	
380.4184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-380.4184698	0.4084432699	NaN	
375.2984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-375.2984698	0.4084432699	NaN	
370.1784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-370.1784698	0.4084432699	NaN	
365.0584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-365.0584698	0.4084432699	NaN	
359.9384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-359.9384698	0.4084432699	NaN	
354.8184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-354.8184698	0.4084432699	NaN	
349.6984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-349.6984698	0.4084432699	NaN	
344.5784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-344.5784698	0.4084432699	NaN	
339.4584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-339.4584698	0.4084432699	NaN	
334.3384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-334.3384698	0.4084432699	NaN	
329.2184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-329.2184698	0.4084432699	NaN	
324.0984698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-324.0984698	0.4084432699	NaN	
318.9784698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-318.9784698	0.4084432699	NaN	
313.8584698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-313.8584698	0.4084432699	NaN	
308.7384698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-308.7384698	0.4084432699	NaN	
303.6184698	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-303.6184698	0.4084432699	NaN	
300	94	6	1	0.4084432699	94.22001569	5.779984308			47.71309878	52.28690122	0	0			0	0	-300	0.4084432699	NaN	
