T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
879.4271785	91	7	2	0.4478743444	0.04653059668	98.33756021	1.285043832	0.3773959546	85.10764005	11.58881647	3.303543484							0.6179823393	-0.481299149	-0.1366831903	0	0	0							-879.4271785	0.04653059668	-994.581517497121	
876.8671785	91	7	2	0.4737738992	0.04407001741	98.24991236	1.353431662	0.3966559783	84.5017588	12.06068522	3.437555975							0.6082299544	-0.4736979337	-0.1345320208	0	0	0							-876.8671785	0.04407001741	-1093.74637841216	
874.3071785	91	7	2	0.4972634057	0.04182897994	98.16090825	1.422966698	0.4161250511	83.90546839	12.52507501	3.569456597							0.5986019397	-0.4661899596	-0.1324119801	0	0	0							-874.3071785	0.04182897994	-1198.61707860348	
871.7471785	91	7	2	0.5186594944	0.03978107041	98.0704647	1.493721367	0.4358139338	83.31862447	12.98209474	3.699280786							0.5891188617	-0.4587913416	-0.1303275201	0	0	0							-871.7471785	0.03978107041	-1309.40331471996	
869.1871785	91	7	2	0.5382266508	0.03790396446	97.97849545	1.565771021	0.4557335287	82.74106553	13.43186676	3.827067704							0.5797979583	-0.4515155767	-0.1282823816	0	0	0							-869.1871785	0.03790396446	-1426.32458851609	
866.6271785	91	7	2	0.5561874322	0.03617865475	97.88491083	1.639194257	0.4758949099	82.17261589	13.87452451	3.952859598							0.5706534444	-0.4443737841	-0.1262796603	0	0	0							-866.6271785	0.03617865475	-1549.61053099167	
864.0671785	91	7	2	0.5727303828	0.0345888495	97.78961738	1.714073262	0.4963093537	81.61308841	14.31021037	4.076701225							0.5616968164	-0.437374943	-0.1243218734	0	0	0							-864.0671785	0.0345888495	-1679.50164241792	
861.5071785	91	7	2	0.5880162304	0.03312049936	97.69251742	1.790494208	0.5169883706	81.0622869	14.73907376	4.198639337							0.5529371461	-0.4305261223	-0.1224110239	0	0	0							-861.5071785	0.03312049936	-1816.25040282631	
858.9471785	91	7	2	0.6021827821	0.03176142141	97.59350858	1.868547679	0.5379437391	80.52000829	15.16126948	4.31872223							0.5443813621	-0.4238326997	-0.1205486625	0	0	0							-858.9471785	0.03176142141	-1960.12289915348	
856.3871785	91	7	2	0.6153488278	0.03050099783	97.49248332	1.948329141	0.5591875412	79.98604446	15.57695618	4.436999355							0.5360345132	-0.4172985673	-0.1187359459	0	0	0							-856.3871785	0.03050099783	-2111.40091432755	
853.8271785	91	7	2	0.6276172771	0.02932993214	97.38932833	2.029939468	0.5807321996	79.46018389	15.98629513	4.553520976							0.5279000017	-0.410926313	-0.1169736887	0	0	0							-853.8271785	0.02932993214	-2270.38461826204	
851.2671785	91	7	2	0.6390776989	0.02824005064	97.28392396	2.113485525	0.602590518	78.94221307	16.38944905	4.668337885							0.5199798545	-0.4047174308	-0.1152624237	0	0	0							-851.2671785	0.02824005064	-2437.39587041207	
848.7071785	91	7	2	0.649808393	0.02722413929	97.17614346	2.199080817	0.6247757241	78.43191767	16.78658118	4.781501154							0.5122748574	-0.3986724247	-0.1136024327	0	0	0							-848.7071785	0.02722413929	-2612.78234659507	
846.1471785	91	7	2	0.6598780899	0.02627580897	97.06585228	2.286846205	0.6473015161	77.9290836	17.17785446	4.893061942							0.5047847876	-0.3927909891	-0.1119937985	0	0	0							-846.1471785	0.02627580897	-2796.92256610123	
843.5871785	91	7	2	0.669347355	0.02538938332	96.95290716	2.376910726	0.6701821131	77.43349785	17.56343083	5.003071325							0.4975085762	-0.3870721334	-0.1104364428	0	0	0							-843.5871785	0.02538938332	-2990.23208907649	
841.0271785	91	7	2	0.6782697544	0.02455980498	96.8371552	2.469412495	0.6934323099	76.94494916	17.94347067	5.111580173							0.4904444202	-0.3815142681	-0.1089301521	0	0	0							-841.0271785	0.02455980498	-3193.1710534887	
838.4671785	91	7	2	0.6866928293	0.02378255666	96.71843273	2.564499737	0.7170675372	76.46322862	18.31813232	5.218639051							0.4835899764	-0.376115353	-0.1074746234	0	0	0							-838.4671785	0.02378255666	-3406.25340950551	
835.9071785	91	7	2	0.6946589135	0.02305359448	96.59656413	2.662331946	0.7411039279	75.98813015	18.6875717	5.324298151							0.4769424329	-0.3708729508	-0.1060694821	0	0	0							-835.9071785	0.02305359448	-3630.05846438201	
833.3471785	91	7	2	0.7022058229	0.02236929142	96.4713604	2.763081208	0.7655583899	75.51945078	19.05194197	5.428607249							0.4704986262	-0.3657843151	-0.1047143111	0	0	0							-833.3471785	0.02236929142	-3865.24488266067	
830.7871785	91	7	2	0.7093674401	0.02172638909	96.3426176	2.866933709	0.7904486876	75.05699098	19.41139333	5.531615688							0.4642551436	-0.3608464663	-0.1034086773	0	0	0							-830.7871785	0.02172638909	-4112.56869683573	
828.2271785	91	7	2	0.7161742119	0.02112195671	96.21011501	2.974091457	0.8157935323	74.60055479	19.76607283	5.633372379							0.4582083658	-0.3560562206	-0.1021521452	0	0	0							-828.2271785	0.02112195671	-4372.90533691223	
825.6671785	91	7	2	0.7226535748	0.02055335582	96.07361304	3.084774278	0.8416126836	74.14994995	20.11612422	5.733925831							0.4523545943	-0.3514102835	-0.1009443108	0	0	0							-825.6671785	0.02055335582	-4647.27794623662	
823.1071785	91	7	2	0.7288303195	0.02001821026	95.93285083	3.199222105	0.8679270632	73.70498792	20.46168789	5.833324195							0.4466900831	-0.3469052685	-0.09978481455	0	0	0							-823.1071785	0.02001821026	-4936.89385789575	
820.5471785	91	7	2	0.7347269062	0.01951438042	95.78754346	3.317697655	0.8947588843	73.26548388	20.80290079	5.931615328							0.4412111052	-0.3425377415	-0.09867336367	0	0	0							-820.5471785	0.01951438042	-5243.19103295064	
817.9871785	91	7	2	0.7403637362	0.01903994128	95.63737866	3.440489543	0.9221317975	72.83125666	21.13989646	6.028846883							0.4359140071	-0.3383042537	-0.09760975336	0	0	0							-817.9871785	0.01903994128	-5567.89936538895	
815.4271785	91	7	2	0.7457593889	0.01859316385	95.482013	3.567915943	0.9500710579	72.40212859	21.47280499	6.12506642							0.4307952587	-0.3342013699	-0.09659388877	0	0	0							-815.4271785	0.01859316385	-5913.12200885674	
812.8671785	91	7	2	0.7509308276	0.01817249964	95.32106738	3.700328906	0.9786037167	71.97792535	21.80175312	6.220321535							0.4258515024	-0.3302256935	-0.09562580889	0	0	0							-812.8671785	0.01817249964	-6281.44377948572	
810.3071785	91	7	2	0.7558935802	0.01777656784	95.15412166	3.838119494	1.007758842	71.55847575	22.12686423	6.314660024							0.4210796004	-0.3263738872	-0.09470571322	0	0	0							-810.3071785	0.01777656784	-6676.07963855721	
807.7471785	91	7	2	0.7606618984	0.01740414522	94.98070831	3.981723918	1.037567773	71.14361145	22.44825848	6.408130071							0.4164766838	-0.3226426916	-0.09383399214	0	0	0							-807.7471785	0.01740414522	-7101.07965414624	
805.1871785	91	7	2	0.7652488979	0.01705415848	94.80030466	4.131630921	1.068064422	70.73316667	22.76605286	6.500780472							0.4120402039	-0.3190289414	-0.09301126246	0	0	0							-805.1871785	0.01705415848	-7561.61872786645	
802.6271785	91	7	2	0.7696666839	0.0167256793	94.61232364	4.288390741	1.099285621	70.32697776	23.08036133	6.592660906							0.4077679889	-0.315529579	-0.09223840989	0	0	0							-802.6271785	0.0167256793	-8064.41412873628	
800.0671785	91	7	2	0.7739264622	0.01641792207	94.4161024	4.452626068	1.131271533	69.92488283	23.39129492	6.683822251							0.4036583079	-0.3121416672	-0.09151664071	0	0	0							-800.0671785	0.01641792207	-8164.02407497877	
800.0471785	91	7	2	0.7739593009	0.0001285523155	94.41453479	4.45394076	1.13152445	69.92175649	23.39371255	6.684530965							0.004690134503	-0.003626776667	-0.001063357836	0	0	0							-800.0471785	0.0001285523155	-153.91323186757	
800.0371785	91	7	2	0.77397559	6.383570744E-05	94.41375135	4.454597723	1.131650929	69.92019262	23.39492185	6.684885526							0.003126852713	-0.0024179191	-0.0007089336126	0	0	0							-800.0371785	6.383570744E-05	-214.459227509796	
800.0171785	91	7	2	0.7740809277	0.0003666893494	94.41115988	4.457309631	1.131530488	69.91448435	23.40296554	6.682550116	3.120926221E-05	0	99.99996879				0.004459233599	-0.005318398597	0.0008591649985	0	0	0	0.002502779962		0.001734030529				-800.0171785	0.0003666893494	2436.59832391117	
799.9971785	91	7	2	0.7741886506	0.0003746917926	94.40853011	4.460071358	1.131398527	69.9086846	23.41119831	6.680117091	3.119577727E-05	0	99.9999688				0.007363423902	-0.009442303977	0.002078880075	0	0	0	0.005410696946		0.002952361429				-799.9971785	0.0003746917926	2449.07492203417	
799.9571785	91	7	2	0.7744037117	0.000748319738	94.40327224	4.465593152	1.131134609	69.89709685	23.42764873	6.67525442	3.116882193E-05	0	99.99996883				0.01315132719	-0.01766026189	0.004508934703	0	0	0	0.01119888662		0.005381874326				-799.9571785	0.000748319738	107.096993437163	
799.8771785	91	7	2	0.7748329008	0.001494768388	94.39274054	4.476652346	1.130607116	69.87392628	23.46054339	6.665530328	3.111497246E-05	0	99.99996889				0.02473392339	-0.03410509755	0.009371174162	0	0	0	0.02278207434		0.01024302451				-799.8771785	0.001494768388	107.308545393737	
799.7171785	91	7	2	0.7756875642	0.002982084415	94.37161309	4.498833412	1.1295535	69.82760491	23.52630784	6.646087248	3.100751793E-05	0	99.99996899				0.04788425332	-0.06697605523	0.01909180192	0	0	0	0.04593362445		0.0199614652				-799.7171785	0.002982084415	107.845874850934	
799.3971785	91	7	2	0.7773821766	0.005934632485	94.32909971	4.543448525	1.127451765	69.73504109	23.65773668	6.607222232	3.079358357E-05	0	99.99996921				0.09412571637	-0.1326427255	0.03851700914	0	0	0	0.09217757524		0.03938229929				-799.3971785	0.005934632485	109.034751511891	
798.7571785	91	7	2	0.7807082154	0.01173597167	94.24301858	4.633710923	1.123270493	69.55022781	23.92018967	6.529582513	3.036958989E-05	0	99.99996963				0.1863735678	-0.2636716682	0.07729810043	0	0	0	0.1844299854		0.07815482748				-798.7571785	0.01173597167	111.470021607705	
797.4771785	91	7	2	0.78712933	0.02299338302	94.06647059	4.818531904	1.114997511	69.18184071	24.44345102	6.374708273	2.953691586E-05	0	99.99997046				0.369943811	-0.5244890161	0.154545205	0	0	0	0.368009811		0.155384839				-797.4771785	0.02299338302	116.106190349578	
794.9171785	91	7	2	0.7991197942	0.04421414696	93.6943033	5.206877251	1.098819446	68.44994665	25.48309693	6.066956425	2.793134278E-05	0	99.99997207				0.7334436947	-1.040890568	0.3074468732	0	0	0	0.7315290977		0.3082526828				-794.9171785	0.04421414696	276.796557284715	
794.5971785	91	7	2	0.8005305771	0.005477359151	93.64584493	5.257322463	1.096832612	68.35891494	25.6123761	6.02870896	2.773612351E-05	0	99.99997226				0.09258119273	-0.1305264482	0.03794525546	0	0	0	0.09066826515		0.03874707877				-794.5971785	0.005477359151	-8.33552601554915	
794.5571785	91	7	2	0.8007056381	0.0006839335258	93.63975483	5.263660309	1.096584857	68.34754266	25.62852555	6.023931793	2.771180528E-05	0	99.99997229				0.01292146029	-0.01739681745	0.004475357159	0	0	0	0.01100902382		0.005276637293				-794.5571785	0.0006839335258	-8.42458097248994	
794.5371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-794.5371785	0.5089795463	0.0393471820282392	
794.5171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-794.5171785	0.5089795463	NaN	
794.4771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-794.4771785	0.5089795463	NaN	
794.3971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-794.3971785	0.5089795463	NaN	
794.2371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-794.2371785	0.5089795463	NaN	
793.9171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-793.9171785	0.5089795463	NaN	
793.2771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-793.2771785	0.5089795463	NaN	
791.9971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-791.9971785	0.5089795463	NaN	
789.4371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-789.4371785	0.5089795463	NaN	
784.3171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-784.3171785	0.5089795463	NaN	
779.1971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-779.1971785	0.5089795463	NaN	
774.0771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-774.0771785	0.5089795463	NaN	
768.9571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-768.9571785	0.5089795463	NaN	
763.8371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-763.8371785	0.5089795463	NaN	
758.7171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-758.7171785	0.5089795463	NaN	
753.5971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-753.5971785	0.5089795463	NaN	
748.4771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-748.4771785	0.5089795463	NaN	
743.3571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-743.3571785	0.5089795463	NaN	
738.2371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-738.2371785	0.5089795463	NaN	
733.1171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-733.1171785	0.5089795463	NaN	
727.9971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-727.9971785	0.5089795463	NaN	
722.8771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-722.8771785	0.5089795463	NaN	
717.7571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-717.7571785	0.5089795463	NaN	
712.6371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-712.6371785	0.5089795463	NaN	
707.5171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-707.5171785	0.5089795463	NaN	
702.3971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-702.3971785	0.5089795463	NaN	
697.2771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-697.2771785	0.5089795463	NaN	
692.1571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-692.1571785	0.5089795463	NaN	
687.0371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-687.0371785	0.5089795463	NaN	
681.9171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-681.9171785	0.5089795463	NaN	
676.7971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-676.7971785	0.5089795463	NaN	
671.6771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-671.6771785	0.5089795463	NaN	
666.5571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-666.5571785	0.5089795463	NaN	
661.4371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-661.4371785	0.5089795463	NaN	
656.3171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-656.3171785	0.5089795463	NaN	
651.1971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-651.1971785	0.5089795463	NaN	
646.0771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-646.0771785	0.5089795463	NaN	
640.9571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-640.9571785	0.5089795463	NaN	
635.8371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-635.8371785	0.5089795463	NaN	
630.7171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-630.7171785	0.5089795463	NaN	
625.5971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-625.5971785	0.5089795463	NaN	
620.4771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-620.4771785	0.5089795463	NaN	
615.3571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-615.3571785	0.5089795463	NaN	
610.2371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-610.2371785	0.5089795463	NaN	
605.1171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-605.1171785	0.5089795463	NaN	
599.9971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-599.9971785	0.5089795463	NaN	
594.8771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-594.8771785	0.5089795463	NaN	
589.7571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-589.7571785	0.5089795463	NaN	
584.6371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-584.6371785	0.5089795463	NaN	
579.5171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-579.5171785	0.5089795463	NaN	
574.3971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-574.3971785	0.5089795463	NaN	
569.2771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-569.2771785	0.5089795463	NaN	
564.1571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-564.1571785	0.5089795463	NaN	
559.0371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-559.0371785	0.5089795463	NaN	
