T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
885.9607058	94	2	4	0.3979765698	0.05600056735	98.99677754	0.3060360572	0.6971864004	90.62888354	3.137917738	6.233198721							0.4704286141	-0.1592039894	-0.3112246247	0	0	0							-885.9607058	0.05600056735	-783.581677741212	
883.4007058	94	2	4	0.4304156646	0.05289215284	98.94064416	0.3230298119	0.7363260264	90.16470537	3.295117827	6.540176799							0.4659828582	-0.1578117109	-0.3081711473	0	0	0							-883.4007058	0.05289215284	-870.560018479387	
880.8407058	94	2	4	0.4595068467	0.0500880526	98.88414493	0.3401848582	0.7756702159	89.70493681	3.450928904	6.844134282							0.4615560608	-0.1564172526	-0.3051388082	0	0	0							-880.8407058	0.0500880526	-962.399327285352	
878.2807058	94	2	4	0.485735627	0.04754640692	98.82725864	0.3575163786	0.815224977	89.24955132	3.605351781	7.145096898							0.4571559223	-0.1550236158	-0.3021323065	0	0	0							-878.2807058	0.04754640692	-1059.17292435021	
875.7207058	94	2	4	0.5094989041	0.04523273162	98.76996422	0.3750394601	0.8549963239	88.79851552	3.758389945	7.443094537							0.4527893039	-0.1536334852	-0.2991558187	0	0	0							-875.7207058	0.04523273162	-1160.95889505052	
873.1607058	94	2	4	0.5311241952	0.04311835543	98.71224059	0.3927691231	0.8949902858	88.35178997	3.910049263	7.738160763							0.4484622836	-0.1522492513	-0.2962130323	0	0	0							-873.1607058	0.04311835543	-1267.83972622991	
870.6007058	94	2	4	0.5508840821	0.04117923921	98.65406673	0.4107203519	0.935212916	87.90932993	4.060337716	8.030332358							0.4441802111	-0.1508730326	-0.2933071785	0	0	0							-870.6007058	0.04117923921	-1379.90194117306	
868.0407058	94	2	4	0.569007202	0.03939507231	98.59542157	0.4289081251	0.9756703004	87.47108595	4.209265143	8.319648906							0.4399477623	-0.149506696	-0.2904410663	0	0	0							-868.0407058	0.03939507231	-1497.23577918179	
865.4807058	94	2	4	0.5856867099	0.03774857308	98.53628399	0.4473474461	1.016368566	87.03700459	4.356843013	8.606152399							0.4357689918	-0.1481518765	-0.2876171153	0	0	0							-865.4807058	0.03774857308	-1619.93496437153	
862.9207058	94	2	4	0.6010868635	0.03622494167	98.47663274	0.4660533748	1.057313887	86.6070289	4.503084213	8.889886885							0.4316473842	-0.1468099965	-0.2848373877	0	0	0							-862.9207058	0.03622494167	-1748.0964623951	
860.3607058	94	2	4	0.6153481997	0.03481142763	98.41644644	0.4850410583	1.098512499	86.18109901	4.64800285	9.170898142							0.4275859024	-0.1454822828	-0.2821036196	0	0	0							-860.3607058	0.03481142763	-1881.82029351684	
857.8007058	94	2	4	0.6285916404	0.03349698525	98.35570354	0.5043257632	1.139970698	85.75915254	4.791614078	9.449233382							0.4235870341	-0.1441697841	-0.27941725	0	0	0							-857.8007058	0.03349698525	-2021.20940570785	
855.2407058	94	2	4	0.6409217764	0.03227199645	98.29438224	0.5239229068	1.181694856	85.34112508	4.933933934	9.724940983							0.4196528353	-0.1428733863	-0.2767794491	0	0	0							-855.2407058	0.03227199645	-2166.36963947772	
852.6807058	94	2	4	0.6524295164	0.03112804633	98.23246048	0.54384809	1.223691425	84.92695056	5.074979189	9.998070247							0.4157849715	-0.1415938271	-0.2741911444	0	0	0							-852.6807058	0.03112804633	-2317.40960276913	
850.1207058	94	2	4	0.6631942381	0.03005773984	98.16991592	0.5641171296	1.265966948	84.5165616	5.214767216	10.26867118							0.4119847555	-0.14033171	-0.2716530455	0	0	0							-850.1207058	0.03005773984	-2474.44074185423	
847.5607058	94	2	4	0.6732855469	0.02905455131	98.10672584	0.5847460918	1.308528063	84.10988982	5.353315869	10.53679431							0.4082531834	-0.1390875169	-0.2691656665	0	0	0							-847.5607058	0.02905455131	-2637.57739296824	
845.0007058	94	2	4	0.6827647247	0.02811269987	98.04286716	0.6057513255	1.351381517	83.70686613	5.490643371	10.8024905							0.4045909674	-0.1378616195	-0.266729348	0	0	0							-845.0007058	0.02811269987	-2806.93679433982	
842.4407058	94	2	4	0.6916859283	0.02722704586	97.97831633	0.6271494967	1.39453417	83.307421	5.626768217	11.06581079							0.4009985661	-0.1366542904	-0.2643442757	0	0	0							-842.4407058	0.02722704586	-2982.63939835185	
839.8807058	94	2	4	0.7000971885	0.02639300422	97.91304937	0.6489576243	1.437993005	82.91148464	5.761709086	11.32680628							0.3974762124	-0.1354657131	-0.2620104992	0	0	0							-839.8807058	0.02639300422	-2962.98683763382	
839.5607058	94	2	4	0.7011138544	0.003276368919	97.90483942	0.6517132329	1.443447343	82.86223625	5.778493657	11.35927009							0.05078667792	-0.01730898675	-0.03347769117	0	0	0							-839.5607058	0.003276368919	-30.7657150990001	
839.4807058	94	2	4	0.7013673489	0.00081968104	97.90278514	0.6524031615	1.444811694	82.84993256	5.7826868	11.36738064							0.01384152883	-0.004717443981	-0.009124084845	0	0	0							-839.4807058	0.00081968104	54.9828711160687	
839.4607058	94	2	4	0.7018535341	0.001406999834	97.90176728	0.6534962084	1.444736514	82.843024	5.790911676	11.36606433	7.012742641E-05	0	99.99992987				0.005504021603	-0.005591979914	8.795831172E-05	0	0	0	0.003400151214		0.001705196942				-839.4607058	0.001406999834	52.6972319385038	
839.4407058	94	2	4	0.7024507509	0.001725440756	97.90061342	0.6548362407	1.444550341	82.83508861	5.801056615	11.36385477	7.01000928E-05	0	99.9999299				0.009478977806	-0.01067221297	0.001193235169	0	0	0	0.007373048073		0.002811273058				-839.4407058	0.001725440756	56.6258614565994	
839.4007058	94	2	4	0.7036404369	0.003443597566	97.89830106	0.6575207752	1.444178165	82.81920557	5.821362834	11.35943159	7.004545365E-05	0	99.99992995				0.01742163711	-0.02083311252	0.003411475406	0	0	0	0.01532147089		0.005024220502				-839.4007058	0.003443597566	23.3859243204865	
839.3207058	94	2	4	0.7059923773	0.006834367557	97.89367429	0.6628916439	1.443434065	82.78749166	5.861922343	11.35058599	6.993628588E-05	0	99.99993006				0.03325330759	-0.04108931719	0.007836009599	0	0	0	0.03115275194		0.009446490225				-839.3207058	0.006834367557	23.7853529337173	
839.1607058	94	2	4	0.7105870806	0.01345684713	97.8843974	0.6736553366	1.441947266	82.72417921	5.942938529	11.33288227	6.971839326E-05	0	99.99993028				0.06485395654	-0.08155196953	0.01669801299	0	0	0	0.0627520751		0.01830436849				-839.1607058	0.01345684713	24.5211330669541	
838.8407058	94	2	4	0.7193792844	0.02614872241	97.86574914	0.6952715712	1.438979292	82.59800599	6.104569773	11.29742424	6.928437514E-05	0	99.99993072				0.1277182187	-0.1621786328	0.03446041407	0	0	0	0.1256143562		0.03605819148				-838.8407058	0.02614872241	25.9931388490942	
838.2007058	94	2	4	0.7355247656	0.0494829876	97.82807325	0.7388608854	1.433065862	82.34743874	6.42625212	11.22630914	6.842337041E-05	0	99.99993158				0.2521188631	-0.3222523901	0.07013352701	0	0	0	0.25001149		0.07171422789				-838.2007058	0.0494829876	29.1487149876397	
836.9207058	94	2	4	0.7630503895	0.08936964494	97.75119086	0.8274806901	1.421328449	81.85317382	7.063520348	11.08330584	6.672919282E-05	0	99.99993327				0.4958289639	-0.6378817256	0.1420527617	0	0	0	0.4937151647		0.143600504				-836.9207058	0.08936964494	36.1955053647752	
834.3607058	94	2	4	0.8044971872	0.1497362077	97.59118146	1.0106099	1.39820864	80.89023537	8.315396145	10.79436848	6.344984249E-05	0	99.99993655				0.9645191769	-1.25256719	0.2880480134	0	0	0	0.9624008316		0.289530232				-834.3607058	0.1497362077	-208.279401775805	
831.8007058	94	2	4	0.8339746584	0.1281819595	97.42260381	1.201839565	1.375556623	79.95816949	9.540023668	10.50180684	6.031149168E-05	0	99.99993969				0.9336644539	-1.225390739	0.2917262852	0	0	0	0.9315394565		0.2931508757				-831.8007058	0.1281819595	-141.695950952012	
829.2407058	94	2	4	0.8560085752	0.1120649658	97.2451283	1.401505449	1.353366251	79.05344185	10.74064475	10.2059134	5.730905448E-05	0	99.99994269				0.9063342325	-1.201445864	0.2951116311	0	0	0	0.9042125188		0.2964785505				-829.2407058	0.1120649658	-185.09154255924	
826.6807058	94	2	4	0.873105576	0.09960111142	97.05839021	1.609978127	1.331631667	78.17295247	11.92009114	9.906956391	5.443758613E-05	0	99.99994556				0.8821004337	-1.180325912	0.2982254783	0	0	0	0.879985333		0.2995379189				-826.6807058	0.09960111142	-235.068486865092	
824.1207058	94	2	4	0.8867631636	0.089702972	96.86197508	1.827677377	1.310347546	77.31394231	13.08087064	9.605187053	5.169228002E-05	0	99.99994831				0.8606227452	-1.161707809	0.3010850639	0	0	0	0.8585170158		0.302345913				-824.1207058	0.089702972	-291.855319766178	
821.5607058	94	2	4	0.897929968	0.08167301161	96.65541122	2.055079628	1.289509148	76.47395681	14.225189	9.30085419	4.906846505E-05	0	99.99995093				0.8415972849	-1.14529032	0.3036930352	0	0	0	0.8395031604		0.3049049237				-821.5607058	0.08167301161	-355.696416955374	
819.0007058	94	2	4	0.9072355235	0.07504351376	96.43815814	2.292729442	1.269112418	75.65080983	15.35497412	8.994216055	4.656160309E-05	0	99.99995344				0.8247561209	-1.130796257	0.3060401366	0	0	0	0.8226753885		0.3072054492				-819.0007058	0.07504351376	-426.817985765835	
816.4407058	94	2	4	0.9151136753	0.06948903042	96.20959183	2.541254045	1.249154128	74.8425559	16.4718924	8.6855517	4.41672864E-05	0	99.99995583				0.8098590035	-1.117964739	0.3081057357	0	0	0	0.8077930774		0.309226634				-816.4407058	0.06948903042	-505.401991923728	
813.8807058	94	2	4	0.9218728974	0.06477597389	95.968986	2.801381948	1.229632053	74.04746967	17.57735829	8.375172034	4.1881235E-05	0	99.99995812				0.7966861658	-1.106544312	0.3098581465	0	0	0	0.7946361574		0.3109365711				-813.8807058	0.06477597389	-591.555965563832	
811.3207058	94	2	4	0.9277383593	0.06073218311	95.71548778	3.073967034	1.210545185	73.26403168	18.67253766	8.063430659	3.969929401E-05	0	99.9999603				0.7850320307	-1.096286853	0.3112548225	0	0	0	0.7829987954		0.3122925091				-811.3207058	0.06073218311	-685.275524189661	
808.7607058	94	2	4	0.9328781403	0.05722781851	95.44808588	3.360020099	1.191894021	72.4909196	19.75834597	7.750734432	3.76174309E-05	0	99.99996238				0.7746996681	-1.086942321	0.3122426526	0	0	0	0.7726838895		0.3132411327				-808.7607058	0.05722781851	-786.404068751458	
806.2007058	94	2	4	0.9374201454	0.05416298198	95.16556841	3.660750659	1.173680933	71.72700416	20.83544235	7.437553488	3.563173266E-05	0	99.99996437				0.7654962144	-1.078254699	0.3127584842	0	0	0	0.7634984131		0.3137191083				-806.2007058	0.05416298198	-894.600424798901	
803.6407058	94	2	4	0.9414633563	0.05145949686	94.8664662	3.977623158	1.155910641	70.97134874	21.90422105	7.124430216	3.373840289E-05	0	99.99996626				0.7572291963	-1.069959368	0.3127301716	0	0	0	0.7552497687		0.3136541219				-803.6407058	0.05145949686	-1009.3351130626	
801.0807058	94	2	4	0.9450855197	0.04905536591	94.5489754	4.312433759	1.138590845	70.22321124	22.9648023	6.811986458	3.193375871E-05	0	99.99996807				0.7497042173	-1.061782573	0.3120783562	0	0	0	0.7477434573		0.3129666631				-801.0807058	0.04905536591	-1129.94976914579	
798.5207058	94	2	4	0.9483485296	0.04690102787	94.21084967	4.667417263	1.121733065	69.48204655	24.01702554	6.500927913	3.021422753E-05	0	99.99996979				0.7427244003	-1.053443661	0.3107192608	0	0	0	0.7407825124		0.3115728222				-798.5207058	0.04690102787	-1255.83216207926	
795.9607058	94	2	4	0.9513022861	0.04495688447	93.8492469	5.045399316	1.105353782	68.74750722	25.06044828	6.192044499	2.857634352E-05	0	99.99997142				0.7360921975	-1.044660931	0.3085687336	0	0	0	0.7341693001		0.3093883368				-795.9607058	0.04495688447	-1218.3959893261	
794.6807058	94	2	4	0.9526710746	0.02198019309	93.65853747	5.244112069	1.097350465	68.38266672	25.57864597	6.038687309	2.778696463E-05	0	99.99997221				0.3663900285	-0.5194442863	0.1530542578	0	0	0	0.3644765905		0.1538572082				-794.6807058	0.02198019309	-28.3874927492654	
794.6007058	94	2	4	0.9527543509	0.001371260994	93.64638105	5.256764452	1.096854497	68.35991759	25.61095218	6.029130231	2.773826891E-05	0	99.99997226				0.02429843336	-0.03355330886	0.009254875503	0	0	0	0.02238566413		0.01005672118				-794.6007058	0.001371260994	-56.4630235896791	
794.5607058	94	2	4	0.9527958235	0.0006841654335	93.64029212	5.26310118	1.096606702	68.34854542	25.62710156	6.024353023	2.771394903E-05	0	99.99997229				0.01292135066	-0.0173967189	0.004475368241	0	0	0	0.01100889796		0.005276691309				-794.5607058	0.0006841654335	-58.2949151353889	
794.5407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-794.5407058	0.5090073356	0.0393450489253609	
794.5207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-794.5207058	0.5090073356	NaN	
794.4807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-794.4807058	0.5090073356	NaN	
794.4007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-794.4007058	0.5090073356	NaN	
794.2407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-794.2407058	0.5090073356	NaN	
793.9207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-793.9207058	0.5090073356	NaN	
793.2807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-793.2807058	0.5090073356	NaN	
792.0007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-792.0007058	0.5090073356	NaN	
789.4407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-789.4407058	0.5090073356	NaN	
784.3207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-784.3207058	0.5090073356	NaN	
779.2007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-779.2007058	0.5090073356	NaN	
774.0807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-774.0807058	0.5090073356	NaN	
768.9607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-768.9607058	0.5090073356	NaN	
763.8407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-763.8407058	0.5090073356	NaN	
758.7207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-758.7207058	0.5090073356	NaN	
753.6007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-753.6007058	0.5090073356	NaN	
748.4807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-748.4807058	0.5090073356	NaN	
743.3607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-743.3607058	0.5090073356	NaN	
738.2407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-738.2407058	0.5090073356	NaN	
733.1207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-733.1207058	0.5090073356	NaN	
728.0007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-728.0007058	0.5090073356	NaN	
722.8807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-722.8807058	0.5090073356	NaN	
717.7607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-717.7607058	0.5090073356	NaN	
712.6407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-712.6407058	0.5090073356	NaN	
707.5207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-707.5207058	0.5090073356	NaN	
702.4007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-702.4007058	0.5090073356	NaN	
697.2807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-697.2807058	0.5090073356	NaN	
692.1607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-692.1607058	0.5090073356	NaN	
687.0407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-687.0407058	0.5090073356	NaN	
681.9207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-681.9207058	0.5090073356	NaN	
676.8007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-676.8007058	0.5090073356	NaN	
671.6807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-671.6807058	0.5090073356	NaN	
666.5607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-666.5607058	0.5090073356	NaN	
661.4407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-661.4407058	0.5090073356	NaN	
656.3207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-656.3207058	0.5090073356	NaN	
651.2007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-651.2007058	0.5090073356	NaN	
646.0807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-646.0807058	0.5090073356	NaN	
640.9607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-640.9607058	0.5090073356	NaN	
635.8407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-635.8407058	0.5090073356	NaN	
630.7207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-630.7207058	0.5090073356	NaN	
625.6007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-625.6007058	0.5090073356	NaN	
620.4807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-620.4807058	0.5090073356	NaN	
615.3607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-615.3607058	0.5090073356	NaN	
610.2407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-610.2407058	0.5090073356	NaN	
605.1207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-605.1207058	0.5090073356	NaN	
600.0007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-600.0007058	0.5090073356	NaN	
594.8807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-594.8807058	0.5090073356	NaN	
589.7607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-589.7607058	0.5090073356	NaN	
584.6407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-584.6407058	0.5090073356	NaN	
