T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
840.4431031	97	2	1	0.897765294	0.02499000011	97.19094837	1.886287194	0.9227644391	78.67801538	14.2735394	7.048445222							0.4644347928	-0.3107591905	-0.1536756023	0	0	0							-840.4431031	0.02499000011	-3199.79833763906	
837.8831031	97	2	1	0.9004389502	0.0242136614	97.08989014	1.957792227	0.9523176359	78.2211337	14.57914865	7.199717648							0.4586560801	-0.3067957543	-0.1518603259	0	0	0							-837.8831031	0.0242136614	-3406.33537094655	
835.3231031	97	2	1	0.9029681402	0.02348402473	96.98652403	2.031240288	0.9822356866	77.76984883	14.88091062	7.349240546							0.4530377114	-0.3029336236	-0.1501040878	0	0	0							-835.3231031	0.02348402473	-3622.3204493993	
832.7631031	97	2	1	0.9053646578	0.0227975715	96.88072949	2.106737456	1.012533059	77.32400297	15.17892474	7.497072292							0.4475777533	-0.2991713002	-0.1484064531	0	0	0							-832.7631031	0.0227975715	-3848.19901509161	
830.2031031	97	2	1	0.9076390775	0.02215113194	96.77237832	2.184396826	1.043224855	76.88344049	15.47328873	7.643270779							0.4422740246	-0.2955070842	-0.1467669404	0	0	0							-830.2031031	0.02215113194	-4084.46627898662	
827.6431031	97	2	1	0.9098009073	0.02154184521	96.66133389	2.264339237	1.074326869	76.44800816	15.76409845	7.787893388							0.4371241113	-0.2919390822	-0.1451850291	0	0	0							-827.6431031	0.02154184521	-4331.67684597362	
825.0831031	97	2	1	0.9118587191	0.02096712505	96.54745026	2.346694087	1.10585565	76.01755528	16.05144774	7.930996979							0.4321254736	-0.2884652761	-0.1436601976	0	0	0							-825.0831031	0.02096712505	-4590.45619902008	
822.5231031	97	2	1	0.9138202604	0.02042463017	96.43057116	2.43160026	1.137828578	75.59193383	16.33542828	8.072637894							0.4272754528	-0.2850835242	-0.1421919286	0	0	0							-822.5231031	0.02042463017	-4861.51478439178	
819.9631031	97	2	1	0.9156925516	0.01991223864	96.31052891	2.51920716	1.170263934	75.17099845	16.61612956	8.212871986							0.4225713225	-0.2817915921	-0.1407797304	0	0	0							-819.9631031	0.01991223864	-5145.66566872654	
817.4031031	97	2	1	0.9174819691	0.01942802578	96.18714312	2.609675885	1.203180997	74.75460658	16.89363876	8.351754659							0.4180103258	-0.2785871727	-0.1394231531	0	0	0							-817.4031031	0.01942802578	-5443.84587295376	
814.8431031	97	2	1	0.9191943179	0.0189702449	96.0602193	2.703180568	1.236600135	74.34261838	17.16804069	8.489340927							0.413589708	-0.2754679026	-0.1381218054	0	0	0							-814.8431031	0.0189702449	-5459.9273422122	
814.8331031	97	2	1	0.9192009921	7.518035342E-05	96.05971645	2.703551908	1.236731646	74.34101632	17.16910782	8.489875854							0.003203010549	-0.002133332601	-0.001069677948	0	0	0							-814.8331031	7.518035342E-05	59.8136033690625	
814.8131031	97	2	1	0.9192420466	0.0004157451045	96.05806578	2.705242331	1.236691885	74.33563601	17.17596727	8.488396718	4.270158573E-05	0	99.9999573				0.004698496853	-0.005374110603	0.0006756137506	0	0	0	0.002638492666		0.001770949662				-814.8131031	0.0004157451045	167.058799895527	
814.7931031	97	2	1	0.9192935615	0.0005162352589	96.05617048	2.707289637	1.236539888	74.32943186	17.18459969	8.48596845	4.268384311E-05	0	99.99995732				0.007805897963	-0.009699718032	0.00189382007	0	0	0	0.005750239772		0.002987120193				-814.7931031	0.0005162352589	179.205966395587	
814.7531031	97	2	1	0.9193963478	0.001030555508	96.052382	2.71138211	1.236235885	74.31703867	17.20184638	8.481114951	4.264837666E-05	0	99.99995735				0.01399489365	-0.01831450715	0.004319613504	0	0	0	0.01193945083		0.005412268236				-814.7531031	0.001030555508	77.8244833704746	
814.6731031	97	2	1	0.919601278	0.002057142412	96.04479581	2.719575991	1.2356282	74.29226103	17.23633214	8.471406831	4.257752103E-05	0	99.99995742				0.02637916223	-0.03555454752	0.009175385289	0	0	0	0.02432423233		0.01026671738				-814.6731031	0.002057142412	78.0793064042355	
814.5131031	97	2	1	0.9200085839	0.004098481779	96.02958644	2.735999458	1.234414105	74.24274101	17.30527275	8.451986241	4.243611836E-05	0	99.99995756				0.0511211383	-0.07001130631	0.01889016801	0	0	0	0.04906730166		0.01997883628				-814.5131031	0.004098481779	78.7405364327115	
814.1931031	97	2	1	0.9208121824	0.008126068098	95.99901945	2.768989547	1.231991001	74.14384191	17.44302977	8.413128312	4.215454381E-05	0	99.99995785				0.1004998535	-0.1388318055	0.03833195192	0	0	0	0.09844767391		0.03941555102				-814.1931031	0.008126068098	80.0949089726545	
813.5531031	97	2	1	0.9223786839	0.01599324887	95.93728469	2.835550079	1.227165235	73.94659284	17.71806063	8.335346532	4.159628987E-05	0	99.9999584				0.1988482126	-0.2761130914	0.07726487885	0	0	0	0.1968003967		0.07833796882				-813.5531031	0.01599324887	82.6978342845311	
812.2731031	97	2	1	0.9253583777	0.03100465942	95.81136287	2.971041886	1.217595247	73.55422121	18.26623639	8.179542397	4.049913936E-05	0	99.9999595				0.393967591	-0.5492725085	0.1553049175	0	0	0	0.39192832		0.1563575266				-812.2731031	0.03100465942	88.0676834792194	
809.7131031	97	2	1	0.9307724102	0.05847535591	95.54926342	3.251954759	1.198781818	72.7774101	19.35543983	7.867150062	3.838050716E-05	0	99.99996162				0.7784010799	-1.090327815	0.3119267347	0	0	0	0.7763788089		0.3129396076				-809.7131031	0.05847535591	-913.408207944546	
807.1531031	97	2	1	0.9355424653	0.05525719952	95.27252588	3.547068785	1.180405338	72.01019306	20.43571678	7.554090158	3.635948231E-05	0	99.99996364				0.768800378	-1.081426458	0.3126260798	0	0	0	0.7667958362		0.3136006407				-807.1531031	0.05525719952	-853.55873181275	
804.5931031	97	2	1	0.9397776512	0.05242729712	94.97978455	3.857745865	1.162469588	71.2515618	21.50756103	7.240877166	3.443222488E-05	0	99.99996557				0.760207655	-1.073016823	0.3128091676	0	0	0	0.7582213524		0.3137466336				-804.5931031	0.05242729712	-965.927822675969	
802.0331031	97	2	1	0.9435632147	0.04991818601	94.66937084	4.185648088	1.144981073	70.50070165	22.57119564	6.928102709	3.259501012E-05	0	99.9999674				0.752429492	-1.06482843	0.3123989383	0	0	0	0.7504617586		0.3133003941				-802.0331031	0.04991818601	-1084.43354413219	
799.4731031	97	2	1	0.9469666914	0.04767603347	94.33921809	4.532832128	1.127949778	69.75699399	23.62656501	6.616441003	3.084422481E-05	0	99.99996916				0.7452699694	-1.056582855	0.3113128859	0	0	0	0.743321042		0.3121792763				-799.4731031	0.04767603347	-1208.41235238712	
796.9131031	97	2	1	0.9500422775	0.04565775792	93.98672754	4.90188228	1.11139018	69.02001798	24.67333112	6.306650905	2.917636383E-05	0	99.99997082				0.738531399	-1.047997837	0.3094664383	0	0	0	0.7366014283		0.3102985891				-796.9131031	0.04565775792	-1171.8312322051	
795.6331031	97	2	1	0.9514659275	0.02231498152	93.80110199	5.095604654	1.103293358	68.65397664	25.19330586	6.152717498	2.837246353E-05	0	99.99997163				0.3675933483	-0.5212151149	0.1536217667	0	0	0	0.3656728289		0.1544371393				-795.6331031	0.02231498152	-56.1019504250111	
794.9931031	97	2	1	0.9521513844	0.01103038066	93.70573491	5.194973068	1.099292021	68.47156104	25.45239957	6.076039391	2.797783796E-05	0	99.99997202				0.1839659075	-0.2603382557	0.07637234825	0	0	0	0.1820502273		0.07717930083				-794.9931031	0.01103038066	-57.3720651165381	
794.6731031	97	2	1	0.9524877977	0.005483999736	93.65738385	5.245312869	1.097303283	68.38050467	25.58171646	6.037778871	2.778233378E-05	0	99.99997222				0.09260604852	-0.1305636723	0.03795762378	0	0	0	0.09069255593		0.03876043378				-794.6731031	0.005483999736	-35.734264299635	
794.5931031	97	2	1	0.9525712314	0.001368690072	93.6452243	5.257968313	1.09680739	68.35775599	25.61402184	6.028222172	2.773364505E-05	0	99.99997227				0.02429796212	-0.03355252732	0.009254565201	0	0	0	0.02238525145		0.0100563116				-794.5931031	0.001368690072	-19.480233724421	
794.5731031	97	2	1	0.952592072	0.0003425419771	93.64218004	5.261136471	1.096683489	68.35206985	25.62209661	6.025833543	2.772148455E-05	0	99.99997228				0.007235351371	-0.009322028987	0.002086677616	0	0	0	0.005322802727		0.002888163283				-794.5731031	0.0003425419771	-52.7408116059891	
794.5631031	97	2	1	0.9526024744	0.0001710122105	93.64065725	5.262721201	1.09662155	68.34922632	25.62613407	6.024639609	2.771540605E-05	0	99.99997228				0.004391966276	-0.005284183841	0.0008922175653	0	0	0	0.002479968459		0.001693801199				-794.5631031	0.0001710122105	-58.3185910161647	
794.5431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-794.5431031	0.5090262127	0.0393039119591242	
794.5231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-794.5231031	0.5090262127	NaN	
794.4831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-794.4831031	0.5090262127	NaN	
794.4031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-794.4031031	0.5090262127	NaN	
794.2431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-794.2431031	0.5090262127	NaN	
793.9231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-793.9231031	0.5090262127	NaN	
793.2831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-793.2831031	0.5090262127	NaN	
792.0031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-792.0031031	0.5090262127	NaN	
789.4431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-789.4431031	0.5090262127	NaN	
784.3231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-784.3231031	0.5090262127	NaN	
779.2031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-779.2031031	0.5090262127	NaN	
774.0831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-774.0831031	0.5090262127	NaN	
768.9631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-768.9631031	0.5090262127	NaN	
763.8431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-763.8431031	0.5090262127	NaN	
758.7231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-758.7231031	0.5090262127	NaN	
753.6031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-753.6031031	0.5090262127	NaN	
748.4831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-748.4831031	0.5090262127	NaN	
743.3631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-743.3631031	0.5090262127	NaN	
738.2431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-738.2431031	0.5090262127	NaN	
733.1231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-733.1231031	0.5090262127	NaN	
728.0031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-728.0031031	0.5090262127	NaN	
722.8831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-722.8831031	0.5090262127	NaN	
717.7631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-717.7631031	0.5090262127	NaN	
712.6431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-712.6431031	0.5090262127	NaN	
707.5231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-707.5231031	0.5090262127	NaN	
702.4031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-702.4031031	0.5090262127	NaN	
697.2831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-697.2831031	0.5090262127	NaN	
692.1631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-692.1631031	0.5090262127	NaN	
687.0431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-687.0431031	0.5090262127	NaN	
681.9231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-681.9231031	0.5090262127	NaN	
676.8031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-676.8031031	0.5090262127	NaN	
671.6831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-671.6831031	0.5090262127	NaN	
666.5631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-666.5631031	0.5090262127	NaN	
661.4431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-661.4431031	0.5090262127	NaN	
656.3231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-656.3231031	0.5090262127	NaN	
651.2031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-651.2031031	0.5090262127	NaN	
646.0831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-646.0831031	0.5090262127	NaN	
640.9631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-640.9631031	0.5090262127	NaN	
635.8431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-635.8431031	0.5090262127	NaN	
630.7231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-630.7231031	0.5090262127	NaN	
