T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
855.9296267	85	7	8	0.06671922385	0.03206954329	98.14269025	0.8278798179	1.02942993	84.09595787	7.424552789	8.479489338							0.4522345127	-0.212379869	-0.2398546438	0	0	0							-855.9296267	0.03206954329	-2388.31542286741	
853.3696267	85	7	8	0.09679091126	0.03090358755	98.07279565	0.8608126699	1.066391676	83.65024947	7.633864379	8.715886153							0.4474402108	-0.2101248465	-0.2373153643	0	0	0							-853.3696267	0.03090358755	-2274.57092721515	
850.8096267	85	7	8	0.1248994135	0.02981347566	98.00197588	0.8944021652	1.103621952	83.2092262	7.840965572	8.949808231							0.4427369456	-0.207905869	-0.2348310765	0	0	0							-850.8096267	0.02981347566	-2431.44084461748	
848.2496267	85	7	8	0.1512310585	0.02879322055	97.93019135	0.9286796996	1.141128952	82.77279598	8.045893062	9.18131096							0.4381261241	-0.2057237291	-0.2324023951	0	0	0							-848.2496267	0.02879322055	-2595.60019064617	
845.6896267	85	7	8	0.1759496736	0.02783678957	97.85740132	0.9636776038	1.178921079	82.34086544	8.248684255	9.410450303							0.4336090401	-0.2035791444	-0.2300298957	0	0	0							-845.6896267	0.02783678957	-2766.48551832859	
843.1296267	85	7	8	0.1991998487	0.02693881516	97.78356382	0.999429228	1.217006951	81.91334044	8.449377018	9.637282547							0.429186479	-0.2014725745	-0.2277139045	0	0	0							-843.1296267	0.02693881516	-2944.26196880195	
840.5696267	85	7	8	0.2211096558	0.02609451049	97.70863555	1.035969038	1.255395416	81.49012638	8.648009484	9.861864132							0.4248588605	-0.1994042874	-0.2254545731	0	0	0							-840.5696267	0.02609451049	-3129.10850958571	
838.0096267	85	7	8	0.2417929217	0.02529959314	97.63257171	1.07333272	1.294095573	81.07112862	8.844619885	10.0842515							0.4206272776	-0.1973748473	-0.2232524302	0	0	0							-838.0096267	0.02529959314	-3321.21223922409	
835.4496267	85	7	8	0.2613511379	0.02455022059	97.55532594	1.111557283	1.333116781	80.65625264	9.039246399	10.30450096							0.4164895564	-0.1953832673	-0.221106289	0	0	0							-835.4496267	0.02455022059	-3520.76935063715	
832.8896267	85	7	8	0.2798750732	0.02384293548	97.47685014	1.15068118	1.372468684	80.2454044	9.23192702	10.52266858							0.4124462676	-0.1934298283	-0.2190164393	0	0	0							-832.8896267	0.02384293548	-3501.40855916396	
832.5696267	85	7	8	0.2821193358	0.002959106606	97.46695108	1.155637657	1.377411259	80.19432475	9.255881498	10.54979376							0.05267595844	-0.02470311002	-0.02797284842	0	0	0							-832.5696267	0.002959106606	-101.772435641647	
832.4096267	85	7	8	0.2832355961	0.001476392277	97.46199412	1.158121392	1.379884491	80.16880775	9.267847791	10.56334446							0.02711227638	-0.01271442226	-0.01439785412	0	0	0							-832.4096267	0.001476392277	-66.8144938823997	
832.3696267	85	7	8	0.2835142028	0.0003691060709	97.4607541	1.158742901	1.380503002	80.16243092	9.270838201	10.56673088							0.00797188636	-0.003738433011	-0.00423345335	0	0	0							-832.3696267	0.0003691060709	110.618089857745	
832.3496267	85	7	8	0.284308849	0.0009389857127	97.45948966	1.160135743	1.380374598	80.15561594	9.279554067	10.56482999	6.097280686E-05	0	99.99993903				0.005200197368	-0.005496571482	0.0002963741147	0	0	0	0.003071901173		0.001735572499				-832.3496267	0.0009389857127	220.22914824265	
832.3296267	85	7	8	0.2851729739	0.001020095642	97.45815399	1.161647355	1.380198654	80.14840505	9.289057414	10.56253754	6.094860144E-05	0	99.99993905				0.008812896768	-0.0102555307	0.001442633928	0	0	0	0.006681565345		0.002883129569				-832.3296267	0.001020095642	231.298902431079	
832.2896267	85	7	8	0.2868989262	0.002039620539	97.45547618	1.164676849	1.379846969	80.13396478	9.308087858	10.55794736	6.090021616E-05	0	99.9999391				0.01603567192	-0.01978049562	0.0037448237	0	0	0	0.01391176566		0.005180067096				-832.2896267	0.002039620539	39.3623922900861	
832.2096267	85	7	8	0.2903257414	0.004058967247	97.45011941	1.170736788	1.379143807	80.10513051	9.346099882	10.54876961	6.08035453E-05	0	99.9999392				0.03042994381	-0.0387641231	0.008334179291	0	0	0	0.02830614454		0.009767498142				-832.2096267	0.004058967247	39.7721559048831	
832.0496267	85	7	8	0.2970915741	0.008051049426	97.43937994	1.182881224	1.377738837	80.04754343	9.422052341	10.53040423	6.061060393E-05	0	99.99993939				0.05918326428	-0.07670862999	0.01752536571	0	0	0	0.05705969522		0.01895483978				-832.0496267	0.008051049426	40.4762055145445	
831.7296267	85	7	8	0.3102537875	0.01580910153	97.41779746	1.207268243	1.374934294	79.93269419	9.573671223	10.49363459	6.022631824E-05	0	99.99993977				0.1164473896	-0.1523835755	0.03593618589	0	0	0	0.1143232527		0.03735862614				-831.7296267	0.01580910153	41.9749079492329	
831.0896267	85	7	8	0.3352468195	0.03056960989	97.37421408	1.256439045	1.369346873	79.70426248	9.87579774	10.41993978	5.946410099E-05	0	99.99994054				0.2300319674	-0.3029071187	0.07287515133	0	0	0	0.2279085393		0.07428280109				-831.0896267	0.03056960989	44.9399444119646	
829.8096267	85	7	8	0.3804959498	0.05734353374	97.28535583	1.356386021	1.358258149	79.25230273	10.47575269	10.27194458	5.796481053E-05	0	99.99994204				0.4535634046	-0.6007659265	0.1472025219	0	0	0	0.4514421808		0.1485811832				-829.8096267	0.05734353374	51.3137097099829	
827.2496267	85	7	8	0.4558018437	0.1021170023	97.10071053	1.562866724	1.336422742	78.36667828	11.65967517	9.973646553	5.506465564E-05	0	99.99994494				0.8872341856	-1.184790048	0.2975558627	0	0	0	0.885118016		0.2988798094				-827.2496267	0.1021170023	-338.005884946609	
824.6896267	85	7	8	0.5156061711	0.09172096546	96.90648483	1.778476235	1.315038939	77.50311801	12.82440094	9.67248105	5.22917203E-05	0	99.99994771				0.8651727406	-1.165643717	0.3004709765	0	0	0	0.8630647181		0.3017430552				-824.6896267	0.09172096546	-278.650136802277	
822.1296267	85	7	8	0.5642717781	0.08332272715	96.70222046	2.003677683	1.294101862	76.65910247	13.97220145	9.368696086	4.964130262E-05	0	99.99995036				0.8456276745	-1.148763172	0.3031354977	0	0	0	0.8435308094		0.3043580469				-822.1296267	0.08332272715	-340.888484768373	
819.5696267	85	7	8	0.6046673354	0.07641415951	96.48739362	2.238999095	1.273607288	75.83238962	15.10506333	9.062547052	4.710883513E-05	0	99.99995289				0.8283227098	-1.133864667	0.3055419568	0	0	0	0.8262388669		0.3067174252				-819.5696267	0.07641415951	-410.372855402564	
817.0096267	85	7	8	0.6387545622	0.07064361339	96.26140032	2.485047883	1.253551793	75.02098253	16.22471005	8.754307416	4.468988132E-05	0	99.99995531				0.8130131673	-1.120685635	0.3076724677	0	0	0	0.810943845		0.3088030611				-817.0096267	0.07064361339	-487.285991738689	
814.4496267	85	7	8	0.6679192944	0.06576024531	96.02353891	2.742528182	1.23393291	74.22310838	17.33261155	8.444280064	4.238013305E-05	0	99.99995762				0.7994753103	-1.108973088	0.3094977775	0	0	0	0.7974216816		0.3105854844				-814.4496267	0.06576024531	-571.753460531018	
811.8896267	85	7	8	0.6931676018	0.06158020163	95.77298707	3.01226359	1.214749338	73.43720288	18.42998894	8.132808182	4.017540788E-05	0	99.99995982				0.7875009128	-1.098478646	0.3109777337	0	0	0	0.7854638835		0.312024335				-811.8896267	0.06158020163	-663.799246650618	
809.3296267	85	7	8	0.7152469675	0.05796549393	95.50877195	3.295226832	1.196001214	72.66190038	19.51781372	7.820285904	3.807164633E-05	0	99.99996193				0.7768915507	-1.088953091	0.3120615406	0	0	0	0.7748718427		0.3130686108				-809.3296267	0.05796549393	-763.303896750566	
806.7696267	85	7	8	0.7347239126	0.05481039823	95.22973055	3.592578992	1.177690454	71.89602887	20.59680265	7.507168478	3.606490908E-05	0	99.99996394				0.7674538156	-1.080142022	0.3126882068	0	0	0	0.7654519809		0.313657136				-806.7696267	0.05481039823	-869.969022554301	
804.2096267	85	7	8	0.7520352983	0.05203246698	94.93445672	3.905722067	1.159821208	71.13860882	21.66740965	7.193981537	3.415137406E-05	0	99.99996585				0.758995399	-1.071782861	0.3127874622	0	0	0	0.7570118594		0.3137194686				-804.2096267	0.05203246698	-983.304757457291	
801.6496267	85	7	8	0.7675231786	0.04956648398	94.62122904	4.236370509	1.14240045	70.38885465	22.72981658	6.881328769	3.232733345E-05	0	99.99996767				0.7513224503	-1.0636038	0.3122813495	0	0	0	0.749357521		0.3131774956				-801.6496267	0.04956648398	-1102.67132406417	
799.0896267	85	7	8	0.781459076	0.04736037664	94.28791085	4.586650385	1.125438765	69.64617733	23.78392563	6.569897043	3.058919044E-05	0	99.99996941				0.7442385811	-1.055325352	0.3110867709	0	0	0	0.7422924858		0.3119479824				-799.0896267	0.04736037664	-1227.42274390766	
796.5296267	85	7	8	0.7940612915	0.04537249374	93.93180879	4.959239792	1.108951414	68.9101856	24.82935661	6.260457785	2.893345579E-05	0	99.99997107				0.7375460905	-1.046665328	0.3091192379	0	0	0	0.7356189671		0.3099463245				-796.5296267	0.04537249374	-1190.49725920977	
795.2496267	85	7	8	0.7998973705	0.02217878161	93.74417123	5.154936755	1.100892015	68.5446282	25.34862299	6.106748816	2.813542996E-05	0	99.99997186				0.3671084189	-0.5205092785	0.1534008596	0	0	0	0.3651907509		0.1542112192				-795.2496267	0.02217878161	-56.4540291243624	
794.6096267	85	7	8	0.8027079111	0.01096379624	93.64773802	5.255352198	1.096909779	68.36245403	25.60735019	6.030195773	2.774369528E-05	0	99.99997226				0.1837234791	-0.2599742396	0.07625076048	0	0	0	0.1818106476		0.07705272699				-794.6096267	0.01096379624	-29.3216969711815	
794.5696267	85	7	8	0.8028811603	0.0006843188955	93.64165071	5.261687337	1.096661955	68.35108153	25.6235001	6.025418371	2.771937126E-05	0	99.99997228				0.012921715	-0.01739719528	0.004475480277	0	0	0	0.01100918588		0.005276922017				-794.5696267	0.0006843188955	-18.7440761061282	
794.5596267	85	7	8	0.8029244283	0.0001711193689	93.64012775	5.263272227	1.096600019	68.34823803	25.62753752	6.024224454	2.771329317E-05	0	99.99997229				0.004391932342	-0.005284164712	0.0008922323706	0	0	0	0.002479960674		0.001693770742				-794.5596267	0.0001711193689	-19.505311188323	
794.5396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-794.5396267	0.5089988238	0.0393060358659971	
794.5196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-794.5196267	0.5089988238	NaN	
794.4796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-794.4796267	0.5089988238	NaN	
794.3996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-794.3996267	0.5089988238	NaN	
794.2396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-794.2396267	0.5089988238	NaN	
793.9196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-793.9196267	0.5089988238	NaN	
793.2796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-793.2796267	0.5089988238	NaN	
791.9996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-791.9996267	0.5089988238	NaN	
789.4396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-789.4396267	0.5089988238	NaN	
784.3196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-784.3196267	0.5089988238	NaN	
779.1996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-779.1996267	0.5089988238	NaN	
774.0796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-774.0796267	0.5089988238	NaN	
768.9596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-768.9596267	0.5089988238	NaN	
763.8396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-763.8396267	0.5089988238	NaN	
758.7196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-758.7196267	0.5089988238	NaN	
753.5996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-753.5996267	0.5089988238	NaN	
748.4796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-748.4796267	0.5089988238	NaN	
743.3596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-743.3596267	0.5089988238	NaN	
738.2396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-738.2396267	0.5089988238	NaN	
733.1196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-733.1196267	0.5089988238	NaN	
727.9996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-727.9996267	0.5089988238	NaN	
722.8796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-722.8796267	0.5089988238	NaN	
717.7596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-717.7596267	0.5089988238	NaN	
712.6396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-712.6396267	0.5089988238	NaN	
707.5196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-707.5196267	0.5089988238	NaN	
702.3996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-702.3996267	0.5089988238	NaN	
697.2796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-697.2796267	0.5089988238	NaN	
692.1596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-692.1596267	0.5089988238	NaN	
687.0396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-687.0396267	0.5089988238	NaN	
681.9196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-681.9196267	0.5089988238	NaN	
676.7996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-676.7996267	0.5089988238	NaN	
671.6796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-671.6796267	0.5089988238	NaN	
666.5596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-666.5596267	0.5089988238	NaN	
661.4396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-661.4396267	0.5089988238	NaN	
656.3196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-656.3196267	0.5089988238	NaN	
651.1996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-651.1996267	0.5089988238	NaN	
646.0796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-646.0796267	0.5089988238	NaN	
640.9596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-640.9596267	0.5089988238	NaN	
635.8396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-635.8396267	0.5089988238	NaN	
630.7196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-630.7196267	0.5089988238	NaN	
625.5996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-625.5996267	0.5089988238	NaN	
620.4796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-620.4796267	0.5089988238	NaN	
615.3596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-615.3596267	0.5089988238	NaN	
610.2396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-610.2396267	0.5089988238	NaN	
605.1196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-605.1196267	0.5089988238	NaN	
599.9996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-599.9996267	0.5089988238	NaN	
594.8796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-594.8796267	0.5089988238	NaN	
589.7596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-589.7596267	0.5089988238	NaN	
584.6396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-584.6396267	0.5089988238	NaN	
579.5196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-579.5196267	0.5089988238	NaN	
574.3996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-574.3996267	0.5089988238	NaN	
569.2796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-569.2796267	0.5089988238	NaN	
564.1596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-564.1596267	0.5089988238	NaN	
559.0396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-559.0396267	0.5089988238	NaN	
553.9196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-553.9196267	0.5089988238	NaN	
548.7996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-548.7996267	0.5089988238	NaN	
543.6796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-543.6796267	0.5089988238	NaN	
538.5596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-538.5596267	0.5089988238	NaN	
533.4396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-533.4396267	0.5089988238	NaN	
528.3196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-528.3196267	0.5089988238	NaN	
523.1996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-523.1996267	0.5089988238	NaN	
518.0796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-518.0796267	0.5089988238	NaN	
512.9596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-512.9596267	0.5089988238	NaN	
507.8396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-507.8396267	0.5089988238	NaN	
502.7196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-502.7196267	0.5089988238	NaN	
497.5996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-497.5996267	0.5089988238	NaN	
