T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
828.9961584	89	8	3	0.6188091448	0.02155657892	96.48076026	2.58984936	0.9293903824	75.68400115	17.69322062	6.622778232							0.4500480521	-0.3268409886	-0.1232070634	0	0	0							-828.9961584	0.02155657892	-4251.28544769594	
826.4361584	89	8	3	0.6275939447	0.02097144662	96.35671088	2.685493076	0.9577960406	75.24117788	18.01469618	6.74412594							0.444543242	-0.3227237189	-0.121819523	0	0	0							-826.4361584	0.02097144662	-4513.13108790259	
823.8761584	89	8	3	0.6359634743	0.02042010404	96.2291211	2.784213282	0.9866656181	74.8036679	18.33218743	6.864144673							0.4392095061	-0.3187240345	-0.1204854716	0	0	0							-823.8761584	0.02042010404	-4788.34487489744	
821.3161584	89	8	3	0.6439485463	0.01990032502	96.09777533	2.8862056	1.016019067	74.37130406	18.64580865	6.98288729							0.4340435729	-0.3148390853	-0.1192044876	0	0	0							-821.3161584	0.01990032502	-5077.96228587006	
818.7561584	89	8	3	0.6515771178	0.01941009775	95.96243975	2.991682738	1.04587751	73.94392249	18.95567122	7.100406285							0.4290421401	-0.3110659383	-0.1179762018	0	0	0							-818.7561584	0.01941009775	-5383.19936349054	
816.1961584	89	8	3	0.6588746177	0.01894760444	95.82285999	3.100876643	1.076263364	73.52136254	19.26188359	7.21675387							0.424201975	-0.3074016429	-0.1168003321	0	0	0							-816.1961584	0.01894760444	-5705.49659176816	
813.6361584	89	8	3	0.6658642307	0.01851120394	95.67875852	3.214041005	1.107200478	73.10346671	19.56455122	7.331982071							0.4195199166	-0.3038432236	-0.115676693	0	0	0							-813.6361584	0.01851120394	-6046.57581038451	
811.0761584	89	8	3	0.672567146	0.01809941689	95.52983154	3.331454163	1.138714299	72.69008054	19.86377661	7.44614285							0.4149929205	-0.3003877014	-0.1146052191	0	0	0							-811.0761584	0.01809941689	-6408.51449499422	
808.5161584	89	8	3	0.6790027755	0.01771091319	95.37574544	3.453422512	1.170832052	72.28105244	20.15965932	7.559288243							0.4106180936	-0.2970321063	-0.1135859873	0	0	0							-808.5161584	0.01771091319	-6404.03625046981	
807.8761584	89	8	3	0.6805688181	0.004388221488	95.33637123	3.484671377	1.17895739	72.17944616	20.23314711	7.587406727							0.1031927411	-0.07463497796	-0.02855776317	0	0	0							-807.8761584	0.004388221488	-131.670004617449	
807.5561584	89	8	3	0.6813463824	0.002188576525	95.31655206	3.500413057	1.183034881	72.12873922	20.26981864	7.601442146							0.05229096994	-0.03781668251	-0.01447428743	0	0	0							-807.5561584	0.002188576525	-73.7781156154085	
807.5461584	89	8	3	0.6813712138	6.998106209E-05	95.31593164	3.50090594	1.183162422	72.12715474	20.27096477	7.601880485							0.00316779507	-0.00229093449	-0.0008768605798	0	0	0							-807.5461584	6.998106209E-05	71.6139708202217	
807.5261584	89	8	3	0.6815330255	0.0004060951292	95.31381652	3.503127587	1.183055888	72.12144502	20.27882009	7.59973489	3.664806938E-05	0	99.99996335				0.004566646448	-0.005349145974	0.0007824995258	0	0	0	0.002555622895		0.001763933171				-807.5261584	0.0004060951292	679.008962169558	
807.5061584	89	8	3	0.6817062832	0.0004335097419	95.31160903	3.505477379	1.182913593	72.1154704	20.28724322	7.597286383	3.663254746E-05	0	99.99996337				0.007558791504	-0.009569227537	0.002010436033	0	0	0	0.005551878829		0.002990169826				-807.5061584	0.0004335097419	691.536437850374	
807.4661584	89	8	3	0.6820520885	0.0008656082823	95.30719619	3.510174811	1.182628996	72.1035346	20.3040728	7.592392602	3.660152026E-05	0	99.9999634				0.0135199028	-0.01797608954	0.004456186744	0	0	0	0.01151323104		0.005435342658				-807.4661584	0.0008656082823	92.6156403299996	
807.3861584	89	8	3	0.6827419299	0.001728571444	95.29835889	3.519580983	1.182060123	72.07966923	20.33772593	7.58260484	3.653953485E-05	0	99.99996346				0.02544925573	-0.03480039511	0.009351139378	0	0	0	0.02344315121		0.01032910999				-807.3861584	0.001728571444	92.8464972529886	
807.2261584	89	8	3	0.6841145667	0.003446590745	95.28063781	3.538438527	1.180923667	72.03196375	20.40500755	7.563028701	3.641583961E-05	0	99.99996358				0.04928889178	-0.06843035926	0.01914146749	0	0	0	0.04728397267		0.02011705587				-807.2261584	0.003446590745	93.4167932095222	
806.9061584	89	8	3	0.6868319845	0.006851419281	95.2450085	3.57633559	1.178655908	71.93665318	20.53947232	7.523874503	3.616954821E-05	0	99.99996383				0.09689292348	-0.1356163555	0.03872343204	0	0	0	0.09489045637		0.03969426416				-806.9061584	0.006851419281	94.6751829461831	
806.2661584	89	8	3	0.6921479704	0.01351615678	95.1729913	3.652867596	1.174141108	71.74642891	20.80800864	7.445562448	3.56813358E-05	0	99.99996432				0.1918051406	-0.2696939819	0.07788884133	0	0	0	0.1898069459		0.07885040092				-806.2661584	0.01351615678	97.2565792028543	
804.9861584	89	8	3	0.7023483875	0.02636428401	95.02583377	3.808971698	1.165194533	71.36751653	21.34352924	7.288954233	3.472218812E-05	0	99.99996528				0.3804895952	-0.5366895579	0.1561999627	0	0	0	0.378500688		0.1571430398				-804.9861584	0.02636428401	102.217017121018	
802.4261584	89	8	3	0.7211809026	0.05028032353	94.71825589	4.134107305	1.147636807	70.61550729	22.40842237	6.976070345	3.287138569E-05	0	99.99996713				0.753578797	-1.066083137	0.3125043404	0	0	0	0.7516091372		0.3134109563				-802.4261584	0.05028032353	-1254.51485192131	
799.8661584	89	8	3	0.738099976	0.04800469017	94.39128821	4.478177304	1.130534485	69.87073513	23.46507389	6.664190985	3.110756059E-05	0	99.99996889				0.746335541	-1.057862083	0.3115265419	0	0	0	0.7443837138		0.3123982599				-799.8661584	0.04800469017	-1190.05377943614	
797.3061584	89	8	3	0.7533778036	0.04595455142	94.0424225	4.843676192	1.113901308	69.13274501	24.51319412	6.354060872	2.942719118E-05	0	99.99997057				0.7395465547	-1.049349242	0.3098026876	0	0	0	0.7376136671		0.3106400459				-797.3061584	0.04595455142	-1317.33178329229	
794.7461584	89	8	3	0.7672365873	0.04409875452	93.66846196	5.233781424	1.097756616	68.40128359	25.55220753	6.046508883	2.782686088E-05	0	99.99997217				0.7330111127	-1.04025958	0.3072484668	0	0	0	0.7310972399		0.3080522086				-794.7461584	0.04409875452	-1320.39163287801	
794.5861584	89	8	3	0.7680539217	0.002737425697	93.6441675	5.25906814	1.096764359	68.35578156	25.6168257	6.027392734	2.772942195E-05	0	99.99997227				0.04705132459	-0.0658653952	0.01881407061	0	0	0	0.04513863477		0.01961572959				-794.5861584	0.002737425697	-8.1135414037392	
794.5661584	89	8	3	0.768156509	0.0003448265099	93.64112255	5.262236981	1.096640473	68.35009551	25.62490032	6.025004173	2.771726307E-05	0	99.99997228				0.007235242377	-0.009321914203	0.002086671827	0	0	0	0.005322748608		0.002888066422				-794.5661584	0.0003448265099	-54.1962463316365	
794.5561584	89	8	3	0.7682073754	0.0001709936302	93.63959945	5.263822015	1.09657854	68.34725206	25.62893766	6.023810279	2.771118538E-05	0	99.99997229				0.004391875302	-0.0052841165	0.0008922411987	0	0	0	0.002479928908		0.001693734644				-794.5561584	0.0001709936302	-57.5461905915872	
794.5361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-794.5361584	0.5089715	0.0393081369802051	
794.5161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-794.5161584	0.5089715	NaN	
794.4761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-794.4761584	0.5089715	NaN	
794.3961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-794.3961584	0.5089715	NaN	
794.2361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-794.2361584	0.5089715	NaN	
793.9161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-793.9161584	0.5089715	NaN	
793.2761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-793.2761584	0.5089715	NaN	
791.9961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-791.9961584	0.5089715	NaN	
789.4361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-789.4361584	0.5089715	NaN	
784.3161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-784.3161584	0.5089715	NaN	
779.1961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-779.1961584	0.5089715	NaN	
774.0761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-774.0761584	0.5089715	NaN	
768.9561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-768.9561584	0.5089715	NaN	
763.8361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-763.8361584	0.5089715	NaN	
758.7161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-758.7161584	0.5089715	NaN	
753.5961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-753.5961584	0.5089715	NaN	
748.4761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-748.4761584	0.5089715	NaN	
743.3561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-743.3561584	0.5089715	NaN	
738.2361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-738.2361584	0.5089715	NaN	
733.1161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-733.1161584	0.5089715	NaN	
727.9961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-727.9961584	0.5089715	NaN	
722.8761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-722.8761584	0.5089715	NaN	
717.7561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-717.7561584	0.5089715	NaN	
712.6361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-712.6361584	0.5089715	NaN	
707.5161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-707.5161584	0.5089715	NaN	
702.3961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-702.3961584	0.5089715	NaN	
697.2761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-697.2761584	0.5089715	NaN	
692.1561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-692.1561584	0.5089715	NaN	
687.0361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-687.0361584	0.5089715	NaN	
681.9161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-681.9161584	0.5089715	NaN	
676.7961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-676.7961584	0.5089715	NaN	
671.6761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-671.6761584	0.5089715	NaN	
666.5561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-666.5561584	0.5089715	NaN	
661.4361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-661.4361584	0.5089715	NaN	
656.3161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-656.3161584	0.5089715	NaN	
651.1961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-651.1961584	0.5089715	NaN	
646.0761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-646.0761584	0.5089715	NaN	
640.9561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-640.9561584	0.5089715	NaN	
635.8361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-635.8361584	0.5089715	NaN	
630.7161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-630.7161584	0.5089715	NaN	
625.5961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-625.5961584	0.5089715	NaN	
620.4761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-620.4761584	0.5089715	NaN	
615.3561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-615.3561584	0.5089715	NaN	
610.2361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-610.2361584	0.5089715	NaN	
605.1161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-605.1161584	0.5089715	NaN	
599.9961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-599.9961584	0.5089715	NaN	
594.8761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-594.8761584	0.5089715	NaN	
589.7561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-589.7561584	0.5089715	NaN	
584.6361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-584.6361584	0.5089715	NaN	
579.5161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-579.5161584	0.5089715	NaN	
574.3961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-574.3961584	0.5089715	NaN	
569.2761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-569.2761584	0.5089715	NaN	
564.1561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-564.1561584	0.5089715	NaN	
559.0361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-559.0361584	0.5089715	NaN	
553.9161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-553.9161584	0.5089715	NaN	
548.7961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-548.7961584	0.5089715	NaN	
543.6761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-543.6761584	0.5089715	NaN	
