T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
826.7891713	88	4	8	0.7208124583	0.1000711246	97.06649539	1.600961242	1.332543372	78.20980411	11.8705141	9.919681794	5.45566554E-05	0	99.99994544				0.8830689984	-1.181167767	0.2980987682	0	0	0	0.8809535575		0.2994134565				-826.7891713	0.1000711246	-232.814549801863	
824.2291713	88	4	8	0.7509795796	0.09008048604	96.8704994	1.818260338	1.311240266	77.3499357	13.03203771	9.61802659	5.18060996E-05	0	99.99994819				0.8614809862	-1.162449972	0.3009689862	0	0	0	0.8593748109		0.3022319662				-824.2291713	0.09008048604	-289.307889907355	
821.6691713	88	4	8	0.7756230601	0.08198210866	96.66437597	2.045240958	1.29038307	76.50919027	14.17701252	9.313797209	4.917723013E-05	0	99.99995082				0.8423572769	-1.145945005	0.3035877284	0	0	0	0.8402626301		0.3048016374				-821.6691713	0.08198210866	-352.845292329427	
819.1091713	88	4	8	0.7961439573	0.07530066868	96.4475878	2.282444505	1.269967699	75.68537094	15.30737779	9.00725127	4.666550328E-05	0	99.99995333				0.8254286172	-1.131374836	0.3059462185	0	0	0	0.8233472863		0.307113459				-819.1091713	0.07530066868	-423.654296865285	
816.5491713	88	4	8	0.8135064098	0.06970589857	96.21951475	2.53049436	1.249990886	74.8765225	16.42481078	8.69866672	4.426650584E-05	0	99.99995573				0.8104537117	-1.118478022	0.3080243103	0	0	0	0.8083871338		0.3091470495				-816.5491713	0.06970589857	-501.919297437583	
813.9891713	88	4	8	0.8283951112	0.06496103914	95.97943534	2.790114296	1.230450359	74.0809106	17.5307365	8.388352895	4.197595248E-05	0	99.99995802				0.7972120681	-1.107002846	0.3097907779	0	0	0	0.7951613661		0.3108709655				-813.9891713	0.06496103914	-587.751696805805	
811.4291713	88	4	8	0.8413093378	0.06089177444	95.72650264	3.062152307	1.211345052	73.29700728	18.62633135	8.076661371	3.978968306E-05	0	99.99996021				0.7854976256	-1.096701156	0.3112035304	0	0	0	0.7834636643		0.3122429107				-811.4291713	0.06089177444	-681.152677120313	
808.8691713	88	4	8	0.8526214501	0.05736675946	95.45971283	3.347611776	1.192675395	72.52348196	19.7125215	7.763996543	3.770365993E-05	0	99.9999623				0.7751131872	-1.087323084	0.3122098963	0	0	0	0.7730966574		0.3132100089				-808.8691713	0.05736675946	-781.972854859109	
806.3091713	88	4	8	0.8626145911	0.05428501736	95.17786355	3.64769278	1.174443669	71.75919723	20.7899771	7.45082567	3.571396509E-05	0	99.99996429				0.7658657997	-1.078612931	0.3127471313	0	0	0	0.7638672279		0.3137093342				-806.3091713	0.05428501736	-889.879253469824	
803.7491713	88	4	8	0.8715077301	0.05156757882	94.87949794	3.963847573	1.156654483	71.00320827	21.85910381	7.137687918	3.381679723E-05	0	99.99996618				0.757563031	-1.070306472	0.3127434408	0	0	0	0.7555828182		0.3136689231				-803.7491713	0.05156757882	-1004.34975982449	
801.1891713	88	4	8	0.8794727564	0.04915184749	94.56282825	4.297856351	1.139315396	70.2547647	22.92003365	6.825201652	3.200846875E-05	0	99.99996799				0.7500105912	-1.062130315	0.3121197234	0	0	0	0.7480490355		0.3130095214				-801.1891713	0.04915184749	-1124.72896371495	
798.6291713	88	4	8	0.8866464365	0.04698779304	94.22562962	4.651932629	1.122437746	69.51331301	23.97261801	6.514068977	3.028540244E-05	0	99.99996971				0.743011691	-1.053804007	0.3107923162	0	0	0	0.7410690005		0.3116473331				-798.6291713	0.04698779304	-1250.39691085137	
796.0691713	88	4	8	0.8931389756	0.04503543179	93.86508911	5.028873117	1.106037776	68.77849742	25.01642628	6.205076301	2.864412803E-05	0	99.99997136				0.7363687361	-1.045045719	0.3086769832	0	0	0	0.7344450328		0.3094980104				-796.0691713	0.04503543179	-1213.05793248452	
794.7891713	88	4	8	0.8961472825	0.0220177389	93.67497358	5.227002708	1.098023713	68.41352031	25.53482939	6.051650296	2.785310687E-05	0	99.99997215				0.366526932	-0.5196490229	0.1531220909	0	0	0	0.3646126876		0.1539264513				-794.7891713	0.0220177389	-29.8624181423942	
794.6291713	88	4	8	0.8965124624	0.002741272426	93.65070984	5.252259252	1.097030911	68.36801143	25.59945818	6.032530391	2.77555872E-05	0	99.99997224				0.04705829026	-0.06587572787	0.01881743761	0	0	0	0.04514527677		0.01961965622				-794.6291713	0.002741272426	-18.3897616179638	
794.5891713	88	4	8	0.8966035791	0.0006863372441	93.64462594	5.258591032	1.09678303	68.35663808	25.61560936	6.027752562	2.773125403E-05	0	99.99997227				0.01292259486	-0.01739832964	0.004475734778	0	0	0	0.01100993734		0.00527742542				-794.5891713	0.0006863372441	-52.5491159928061	
794.5691713	88	4	8	0.8966489578	0.0003420554072	93.64158136	5.261759509	1.096659134	68.35095205	25.62368396	6.025363983	2.771909444E-05	0	99.99997228				0.007235228816	-0.009321890565	0.002086661749	0	0	0	0.005322707755		0.002888096847				-794.5691713	0.0003420554072	-58.338617006232	
794.5591713	88	4	8	0.8966716341	0.0001710017158	93.64005839	5.263344414	1.096597199	68.34810856	25.62772137	6.02417007	2.77130164E-05	0	99.99997229				0.004391919839	-0.005284152303	0.0008922324641	0	0	0	0.002479951122		0.00169376504				-794.5591713	0.0001710017158	-58.4808492225241	
794.5391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-794.5391713	0.508995236	0.0393063039305061	
794.5191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-794.5191713	0.508995236	NaN	
794.4791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-794.4791713	0.508995236	NaN	
794.3991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-794.3991713	0.508995236	NaN	
794.2391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-794.2391713	0.508995236	NaN	
793.9191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-793.9191713	0.508995236	NaN	
793.2791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-793.2791713	0.508995236	NaN	
791.9991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-791.9991713	0.508995236	NaN	
789.4391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-789.4391713	0.508995236	NaN	
784.3191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-784.3191713	0.508995236	NaN	
779.1991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-779.1991713	0.508995236	NaN	
774.0791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-774.0791713	0.508995236	NaN	
768.9591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-768.9591713	0.508995236	NaN	
763.8391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-763.8391713	0.508995236	NaN	
758.7191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-758.7191713	0.508995236	NaN	
753.5991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-753.5991713	0.508995236	NaN	
748.4791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-748.4791713	0.508995236	NaN	
743.3591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-743.3591713	0.508995236	NaN	
738.2391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-738.2391713	0.508995236	NaN	
733.1191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-733.1191713	0.508995236	NaN	
727.9991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-727.9991713	0.508995236	NaN	
722.8791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-722.8791713	0.508995236	NaN	
717.7591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-717.7591713	0.508995236	NaN	
712.6391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-712.6391713	0.508995236	NaN	
707.5191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-707.5191713	0.508995236	NaN	
702.3991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-702.3991713	0.508995236	NaN	
697.2791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-697.2791713	0.508995236	NaN	
692.1591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-692.1591713	0.508995236	NaN	
687.0391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-687.0391713	0.508995236	NaN	
681.9191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-681.9191713	0.508995236	NaN	
676.7991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-676.7991713	0.508995236	NaN	
671.6791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-671.6791713	0.508995236	NaN	
666.5591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-666.5591713	0.508995236	NaN	
661.4391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-661.4391713	0.508995236	NaN	
656.3191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-656.3191713	0.508995236	NaN	
651.1991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-651.1991713	0.508995236	NaN	
646.0791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-646.0791713	0.508995236	NaN	
640.9591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-640.9591713	0.508995236	NaN	
635.8391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-635.8391713	0.508995236	NaN	
630.7191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-630.7191713	0.508995236	NaN	
625.5991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-625.5991713	0.508995236	NaN	
620.4791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-620.4791713	0.508995236	NaN	
615.3591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-615.3591713	0.508995236	NaN	
610.2391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-610.2391713	0.508995236	NaN	
605.1191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-605.1191713	0.508995236	NaN	
599.9991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-599.9991713	0.508995236	NaN	
594.8791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-594.8791713	0.508995236	NaN	
589.7591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-589.7591713	0.508995236	NaN	
584.6391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-584.6391713	0.508995236	NaN	
579.5191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-579.5191713	0.508995236	NaN	
574.3991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-574.3991713	0.508995236	NaN	
569.2791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-569.2791713	0.508995236	NaN	
564.1591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-564.1591713	0.508995236	NaN	
559.0391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-559.0391713	0.508995236	NaN	
553.9191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-553.9191713	0.508995236	NaN	
548.7991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-548.7991713	0.508995236	NaN	
543.6791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-543.6791713	0.508995236	NaN	
538.5591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-538.5591713	0.508995236	NaN	
533.4391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-533.4391713	0.508995236	NaN	
