T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
835.0562595	83	7	10	0.1427368355	0.01940449138	97.63549204	0.9600642457	1.404443714	81.14865916	7.978095016	10.87324583	6.432667818E-05	0	99.99993567				0.1212529306	-0.1565427116	0.035289781	0	0	0	0.1191329004		0.03679084177				-835.0562595	0.01940449138	34.4689837299028	
834.4162595	83	7	10	0.1802384773	0.03723483684	97.59474453	1.006550128	1.398705344	80.91079531	8.288525564	10.80067912	6.351949243E-05	0	99.99993648				0.2394466429	-0.3111213846	0.07167474169	0	0	0	0.2373257468		0.07315992442				-834.4162595	0.03723483684	37.5264376154508	
833.1362595	83	7	10	0.2466948054	0.06889797119	97.51163963	1.101044156	1.38731621	80.44080658	8.904323209	10.65487021	6.193149663E-05	0	99.99993807				0.471579983	-0.6165250226	0.1449450396	0	0	0	0.4694563588		0.146400217				-833.1362595	0.06889797119	44.1579174057406	
830.5762595	83	7	10	0.3533036555	0.1199219659	97.33884825	1.296265981	1.364885772	79.5222242	10.11709655	10.36067925	5.885877802E-05	0	99.99994114				0.9201838809	-1.213566231	0.2933823505	0	0	0	0.9180615208		0.2947780881				-830.5762595	0.1199219659	-269.185498980028	
828.0162595	83	7	10	0.434532753	0.1057260565	97.15699149	1.500094421	1.342914087	78.6294575	11.30725347	10.06328903	5.591959144E-05	0	99.99994408				0.894375834	-1.191008675	0.2966328414	0	0	0	0.8922569027		0.2979733261				-828.0162595	0.1057260565	-208.182445383258	
825.4562595	83	7	10	0.4984990726	0.09459639782	96.96567987	1.712924544	1.32139559	77.75956618	12.47747785	9.762955976	5.310905771E-05	0	99.99994689				0.8715034348	-1.171127924	0.2996244891	0	0	0	0.8693925063		0.3009119097				-825.4562595	0.09459639782	-261.367116725279	
822.8962595	83	7	10	0.550200542	0.08566203883	96.76447339	1.935201403	1.30032521	76.9099445	13.63012634	9.459929154	5.042243529E-05	0	99.99994958				0.8512341439	-1.153598295	0.3023641507	0	0	0	0.8491337118		0.3036012643				-822.8962595	0.08566203883	-321.495709896141	
820.3362595	83	7	10	0.5928787102	0.07835002373	96.55286907	2.167432415	1.27969852	76.07827025	14.76726931	9.154460442	4.7855117E-05	0	99.99995214				0.8332849698	-1.138134172	0.3048492024	0	0	0	0.8311970566		0.3060385343				-820.3362595	0.07835002373	-388.79294178785	
817.7762595	83	7	10	0.6287259816	0.07226877029	96.33028852	2.410199642	1.259511841	75.26247539	15.89070796	8.846816649	4.540262738E-05	0	99.9999546				0.8174022042	-1.124467129	0.3070649246	0	0	0	0.8153283974		0.308208738				-817.7762595	0.07226877029	-463.464861092355	
815.2162595	83	7	10	0.6592770854	0.06714155672	96.09606146	2.664176134	1.239762402	74.46072191	17.00198739	8.537290698	4.306062014E-05	0	99.99995694				0.8033562183	-1.11234157	0.3089853515	0	0	0	0.8012977831		0.3100857057				-815.2162595	0.06714155672	-545.662099892605	
812.6562595	83	7	10	0.6856376493	0.06276713449	95.84940452	2.930146958	1.220448526	73.67138434	18.10240309	8.226212578	4.082487548E-05	0	99.99995918				0.7909347769	-1.101508357	0.3105735797	0	0	0	0.7888926913		0.3116323171				-812.6562595	0.06276713449	-635.443670902235	
810.0962595	83	7	10	0.7086237552	0.05899547736	95.58939355	3.209036562	1.201569887	72.89303828	19.19300165	7.913960072	3.869129737E-05	0	99.99996131				0.7799370614	-1.091719029	0.3117819676	0	0	0	0.7779121017		0.312800722				-810.0962595	0.05899547736	-732.737272044048	
807.5362595	83	7	10	0.7288504254	0.05571231126	95.31492737	3.501944803	1.183127828	72.12445402	20.27457688	7.600969101	3.665591083E-05	0	99.99996334				0.7701686226	-1.082721127	0.3125525047	0	0	0	0.7681613858		0.3135327205				-807.5362595	0.05571231126	-837.300926923269	
804.9762595	83	7	10	0.7467895839	0.05282896232	95.0246792	3.810195026	1.165125774	71.3645943	21.34766237	7.287743327	3.471485897E-05	0	99.99996529				0.7614371611	-1.07425473	0.3128175692	0	0	0	0.7594481052		0.3137605146				-804.9762595	0.05282896232	-948.70097363062	
802.4162595	83	7	10	0.7628091218	0.05027555773	94.71703104	4.135399176	1.147569781	70.61261522	22.41252239	6.974862389	3.28644001E-05	0	99.99996714				0.7535494773	-1.066050765	0.3125012873	0	0	0	0.7515789474		0.3134080694				-802.4162595	0.05027555773	-1066.33322678779	
799.8562595	83	7	10	0.7771999112	0.04799642792	94.38998321	4.479547536	1.130469255	69.86786865	23.46914344	6.662987906	3.110090449E-05	0	99.9999689				0.7463099277	-1.057831694	0.3115217662	0	0	0	0.7443581739		0.3123933497				-799.8562595	0.04799642792	-1189.52987936016	
797.2962595	83	7	10	0.7901949334	0.04594702117	94.04102714	4.845134935	1.113837924	69.12990414	24.51722974	6.352866115	2.94208511E-05	0	99.99997058				0.7395209172	-1.049315378	0.3097944607	0	0	0	0.7375881031		0.3106316876				-797.2962595	0.04594702117	-1317.81495607342	
794.7362595	83	7	10	0.8019831393	0.04409191789	93.66696222	5.235342611	1.097695169	68.39846773	25.55620647	6.045325803	2.782082379E-05	0	99.99997218				0.7329860877	-1.040222967	0.307236879	0	0	0	0.7310722885		0.3080404922				-794.7362595	0.04409191789	-1320.89766398924	
794.5762595	83	7	10	0.8026783644	0.002736998987	93.64266068	5.260636283	1.096703036	68.35296725	25.62082224	6.026210501	2.772340337E-05	0	99.99997228				0.04704974052	-0.0658630528	0.01881331228	0	0	0	0.04513712422		0.01961484276				-794.5762595	0.002736998987	-8.1148045394467	
794.5562595	83	7	10	0.8027656251	0.0003447722234	93.63961484	5.263805998	1.096579166	68.3472814	25.62889655	6.023822048	2.77112468E-05	0	99.99997229				0.007235022073	-0.009321676141	0.002086654068	0	0	0	0.005322601818		0.002887920202				-794.5562595	0.0003447722234	-8.40010457352433	
794.5362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-794.5362595	0.5089723061	0.0393215047709825	
794.5162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-794.5162595	0.5089723061	NaN	
794.4762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-794.4762595	0.5089723061	NaN	
794.3962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-794.3962595	0.5089723061	NaN	
794.2362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-794.2362595	0.5089723061	NaN	
793.9162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-793.9162595	0.5089723061	NaN	
793.2762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-793.2762595	0.5089723061	NaN	
791.9962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-791.9962595	0.5089723061	NaN	
789.4362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-789.4362595	0.5089723061	NaN	
784.3162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-784.3162595	0.5089723061	NaN	
779.1962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-779.1962595	0.5089723061	NaN	
774.0762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-774.0762595	0.5089723061	NaN	
768.9562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-768.9562595	0.5089723061	NaN	
763.8362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-763.8362595	0.5089723061	NaN	
758.7162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-758.7162595	0.5089723061	NaN	
753.5962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-753.5962595	0.5089723061	NaN	
748.4762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-748.4762595	0.5089723061	NaN	
743.3562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-743.3562595	0.5089723061	NaN	
738.2362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-738.2362595	0.5089723061	NaN	
733.1162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-733.1162595	0.5089723061	NaN	
727.9962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-727.9962595	0.5089723061	NaN	
722.8762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-722.8762595	0.5089723061	NaN	
717.7562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-717.7562595	0.5089723061	NaN	
712.6362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-712.6362595	0.5089723061	NaN	
707.5162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-707.5162595	0.5089723061	NaN	
702.3962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-702.3962595	0.5089723061	NaN	
697.2762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-697.2762595	0.5089723061	NaN	
692.1562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-692.1562595	0.5089723061	NaN	
687.0362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-687.0362595	0.5089723061	NaN	
681.9162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-681.9162595	0.5089723061	NaN	
676.7962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-676.7962595	0.5089723061	NaN	
671.6762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-671.6762595	0.5089723061	NaN	
666.5562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-666.5562595	0.5089723061	NaN	
661.4362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-661.4362595	0.5089723061	NaN	
656.3162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-656.3162595	0.5089723061	NaN	
651.1962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-651.1962595	0.5089723061	NaN	
646.0762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-646.0762595	0.5089723061	NaN	
640.9562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-640.9562595	0.5089723061	NaN	
635.8362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-635.8362595	0.5089723061	NaN	
630.7162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-630.7162595	0.5089723061	NaN	
625.5962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-625.5962595	0.5089723061	NaN	
620.4762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-620.4762595	0.5089723061	NaN	
615.3562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-615.3562595	0.5089723061	NaN	
610.2362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-610.2362595	0.5089723061	NaN	
605.1162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-605.1162595	0.5089723061	NaN	
599.9962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-599.9962595	0.5089723061	NaN	
594.8762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-594.8762595	0.5089723061	NaN	
589.7562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-589.7562595	0.5089723061	NaN	
584.6362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-584.6362595	0.5089723061	NaN	
579.5162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-579.5162595	0.5089723061	NaN	
574.3962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-574.3962595	0.5089723061	NaN	
569.2762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-569.2762595	0.5089723061	NaN	
564.1562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-564.1562595	0.5089723061	NaN	
559.0362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-559.0362595	0.5089723061	NaN	
553.9162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-553.9162595	0.5089723061	NaN	
548.7962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-548.7962595	0.5089723061	NaN	
543.6762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-543.6762595	0.5089723061	NaN	
538.5562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-538.5562595	0.5089723061	NaN	
533.4362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-533.4362595	0.5089723061	NaN	
528.3162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-528.3162595	0.5089723061	NaN	
523.1962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-523.1962595	0.5089723061	NaN	
518.0762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-518.0762595	0.5089723061	NaN	
512.9562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-512.9562595	0.5089723061	NaN	
507.8362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-507.8362595	0.5089723061	NaN	
502.7162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-502.7162595	0.5089723061	NaN	
497.5962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-497.5962595	0.5089723061	NaN	
492.4762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-492.4762595	0.5089723061	NaN	
487.3562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-487.3562595	0.5089723061	NaN	
482.2362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-482.2362595	0.5089723061	NaN	
477.1162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-477.1162595	0.5089723061	NaN	
471.9962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-471.9962595	0.5089723061	NaN	
