T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
865.7878906	88	8	4	0.3115491533	0.0363226342	98.09290255	1.256900323	0.6501971319	83.56681138	10.9623657	5.470822923							0.5296733766	-0.3538959564	-0.1757774202	0	0	0							-865.7878906	0.0363226342	-1591.94575409764	
863.2278906	88	8	4	0.3369594412	0.03477392681	98.00963927	1.313430072	0.6769306581	83.04648374	11.30998515	5.643531113							0.5223469333	-0.3489683548	-0.1733785784	0	0	0							-863.2278906	0.03477392681	-1722.38380999227	
860.6678906	88	8	4	0.3604673465	0.0333410273	97.92498077	1.371109059	0.7039101741	82.53330964	11.65278683	5.813903532							0.5151657369	-0.3441319332	-0.1710338037	0	0	0							-860.6678906	0.0333410273	-1859.34839917262	
858.1078906	88	8	4	0.3822782428	0.03201240934	97.83885354	1.430000367	0.7311460932	82.02713857	11.99086555	5.981995878							0.508135648	-0.3393907021	-0.1687449459	0	0	0							-858.1078906	0.03201240934	-2003.05936828716	
855.5478906	88	8	4	0.4025695106	0.03077801831	97.75118119	1.490169717	0.7586490926	81.52781555	12.32431918	6.147865266							0.5012611576	-0.3347477282	-0.1665134294	0	0	0							-855.5478906	0.03077801831	-2153.74720102858	
852.9878906	88	8	4	0.4214951035	0.02962904284	97.66188412	1.551685745	0.7864301385	81.03518231	12.65324783	6.311569862							0.4945455508	-0.3302052435	-0.1643403073	0	0	0							-852.9878906	0.02962904284	-2311.65444721932	
850.4278906	88	8	4	0.4391892539	0.02855772823	97.57087918	1.614620306	0.8145005139	80.54907836	12.97775308	6.473168562							0.4879910584	-0.3257647474	-0.162226311	0	0	0							-850.4278906	0.02855772823	-2477.03751287869	
847.8678906	88	8	4	0.455769502	0.02755722307	97.47807935	1.679048806	0.8428718475	80.06934191	13.29793737	6.632720715							0.4815989951	-0.3214270987	-0.1601718965	0	0	0							-847.8678906	0.02755722307	-2650.16876851249	
845.3078906	88	8	4	0.4713391858	0.02662145219	97.38339329	1.74505056	0.8715561454	79.59581064	13.61390347	6.790285893							0.4753698859	-0.3171925997	-0.1581772863	0	0	0							-845.3078906	0.02662145219	-2831.33924850294	
842.7478906	88	8	4	0.4859895025	0.02574501095	97.28672499	1.812709187	0.9005658257	79.12832237	13.92575393	6.945923695							0.4693035802	-0.3130610724	-0.1562425078	0	0	0							-842.7478906	0.02574501095	-3020.86177051709	
840.1878906	88	8	4	0.4998012235	0.02492307656	97.1879732	1.882113044	0.9299137551	78.66671566	14.23359075	7.099693588							0.4633993546	-0.3090319265	-0.1543674282	0	0	0							-840.1878906	0.02492307656	-3219.07474987387	
837.6278906	88	8	4	0.5128461288	0.02415133349	97.08703101	1.9533557	0.9596132902	78.21083025	14.53751497	7.251654779							0.4576559955	-0.3051042131	-0.1525517824	0	0	0							-837.6278906	0.02415133349	-3426.3466971862	
835.0678906	88	8	4	0.525188213	0.02342591023	96.98378521	2.026536468	0.989678321	77.76050748	14.83762641	7.401866113							0.4520719207	-0.3012767054	-0.1507952153	0	0	0							-835.0678906	0.02342591023	-3643.08162063815	
832.5078906	88	8	4	0.5368847048	0.02274332558	96.8781157	2.101760983	1.020123319	77.31559061	15.13402339	7.550386002							0.446645193	-0.2975479059	-0.1490972871	0	0	0							-832.5078906	0.02274332558	-3869.72566511451	
829.9478906	88	8	4	0.5479869312	0.02210044277	96.76989475	2.179141856	1.050963392	76.87592507	15.42680256	7.697272372							0.4413736335	-0.2939161203	-0.1474575132	0	0	0							-829.9478906	0.02210044277	-4106.77482439715	
827.3878906	88	8	4	0.5585410545	0.02149443009	96.65898626	2.2587994	1.082214339	76.44135869	15.71605867	7.842582634							0.436254835	-0.2903794642	-0.1458753708	0	0	0							-827.3878906	0.02149443009	-4354.78458018684	
824.8278906	88	8	4	0.568588703	0.0209227271	96.54524484	2.34086244	1.113892719	76.01174182	16.00188451	7.986373677							0.4312862691	-0.2869359315	-0.1443503375	0	0	0							-824.8278906	0.0209227271	-4614.38132469367	
822.2678906	88	8	4	0.5781675122	0.02038301539	96.42851486	2.425469228	1.146015916	75.58692742	16.28437071	8.128701872							0.426465291	-0.2835833951	-0.1428818959	0	0	0							-822.2678906	0.02038301539	-4886.27664927592	
819.7078906	88	8	4	0.587311592	0.01987319341	96.30862931	2.512768471	1.178602223	75.16677119	16.56360571	8.269623101							0.4217891914	-0.2803196367	-0.1414695547	0	0	0							-819.7078906	0.01987319341	-5171.28469359654	
817.1478906	88	8	4	0.596051931	0.01939135457	96.18540857	2.602920502	1.211670928	74.75113152	16.83967568	8.409192799							0.4172552317	-0.2771423666	-0.1401128651	0	0	0							-817.1478906	0.01939135457	-5070.93645451183	
815.8678906	88	8	4	0.6002743048	0.009555640711	96.1224836	2.649125985	1.22839041	74.54494855	16.97658092	8.478470539							0.2077916021	-0.1379730087	-0.0698185934	0	0	0							-815.8678906	0.009555640711	-132.060507035744	
815.2278906	88	8	4	0.6023500677	0.004743649505	96.09068084	2.672521505	1.236797657	74.44225646	17.04475747	8.512986072							0.1042954992	-0.069240871	-0.03505462821	0	0	0							-815.2278906	0.004743649505	-71.9187290201749	
815.1478906	88	8	4	0.602610989	0.0005983186019	96.0866891	2.675460178	1.237850723	74.42943786	17.05326813	8.517294009							0.0144209455	-0.009573747593	-0.004847197908	0	0	0							-815.1478906	0.0005983186019	-124.555227620602	
815.1078906	88	8	4	0.6027397279	0.0002958289118	96.08469197	2.676930563	1.238377465	74.42303045	17.05752184	8.519447707							0.008009952829	-0.005317577716	-0.002692375112	0	0	0							-815.1078906	0.0002958289118	-134.209913404233	
815.0878906	88	8	4	0.6028040593	0.0001478730523	96.08369307	2.67766605	1.238640884	74.41982713	17.05964843	8.520524441							0.004805748652	-0.003190382504	-0.001615366148	0	0	0							-815.0878906	0.0001478730523	-470.97682656412	
815.0678906	88	8	4	0.6029932922	0.0003915508669	96.0821157	2.67925319	1.238631114	74.41465652	17.06604123	8.519302249	4.292818371E-05	0	99.99995707				0.004703761242	-0.005375101428	0.0006713401861	0	0	0	0.002642157475		0.001770897208				-815.0678906	0.0003915508669	130.476878538725	
815.0478906	88	8	4	0.6032481415	0.0005197969588	96.08023013	2.68129109	1.238478778	74.40844285	17.07468198	8.516875164	4.291035883E-05	0	99.99995709				0.00781594003	-0.009704903814	0.001888963784	0	0	0	0.005758679819		0.002986476066				-815.0478906	0.0005197969588	140.327103685472	
815.0078906	88	8	4	0.603756631	0.001037659679	96.07646113	2.685364769	1.238174099	74.39603065	17.09194533	8.512024014	4.287472795E-05	0	99.99995713				0.0140144207	-0.01832801861	0.004313597913	0	0	0	0.01195738358		0.005410458317				-815.0078906	0.001037659679	77.2929008647268	
814.9278906	88	8	4	0.6047704056	0.002071286191	96.06891395	2.69352099	1.23756506	74.37121514	17.12646429	8.502320571	4.280354375E-05	0	99.9999572				0.02641756167	-0.03558460883	0.009167047158	0	0	0	0.02436103479		0.01026257916				-814.9278906	0.002071286191	77.5488370689902	
814.7678906	88	8	4	0.6067852196	0.004126521689	96.05378286	2.709868882	1.236348258	74.3216198	17.19547097	8.482909232	4.266148514E-05	0	99.99995734				0.05119698535	-0.07007425648	0.01887727112	0	0	0	0.04914154694		0.01997012752				-814.7678906	0.004126521689	78.211221564823	
814.4478906	88	8	4	0.6107599565	0.00818105957	96.02337347	2.742706794	1.233919739	74.22257179	17.33335883	8.444069381	4.237860352E-05	0	99.99995762				0.1006493063	-0.1389595588	0.03831025251	0	0	0	0.09859551119		0.03939801906				-814.4478906	0.00818105957	79.5681300216668	
813.8078906	88	8	4	0.6185066296	0.01609928047	95.9619581	2.808958752	1.229083147	74.02503162	17.60864635	8.366322028	4.181775462E-05	0	99.99995818				0.1991398645	-0.27636675	0.07722688557	0	0	0	0.1970904127		0.07830409894				-813.8078906	0.01609928047	82.1766639545674	
812.5278906	88	8	4	0.6332363203	0.03120209756	95.83669279	2.943815697	1.219491509	73.63210371	18.15731676	8.210579533	4.071549021E-05	0	99.99995928				0.3945244713	-0.5497642871	0.1552398158	0	0	0	0.3924835266		0.1562964646				-812.5278906	0.03120209756	87.5597911850562	
809.9678906	88	8	4	0.6599814769	0.05881998498	95.57598495	3.223380337	1.200634712	72.85427517	19.24744575	7.898279075	3.858692899E-05	0	99.99996141				0.7794191513	-1.091250743	0.3118315918	0	0	0	0.7773951388		0.3128483543				-809.9678906	0.05881998498	-902.517736673992	
807.4078906	88	8	4	0.6835258861	0.05555884942	95.30076116	3.517024223	1.182214614	72.0861516	20.32858464	7.585263761	3.655636364E-05	0	99.99996344				0.7697075922	-1.082285999	0.3125784068	0	0	0	0.7677012572		0.313556725				-807.4078906	0.05555884942	-842.735093676782	
804.8478906	88	8	4	0.7044152181	0.05269358221	95.00968178	3.826083457	1.164234758	71.32670552	21.40125367	7.272040811	3.461994265E-05	0	99.99996538				0.7610231659	-1.073839383	0.3128162171	0	0	0	0.7590350316		0.3137573239				-804.8478906	0.05269358221	-954.457671056364	
802.2878906	88	8	4	0.7230751831	0.05015515352	94.70111212	4.15218653	1.146701348	70.57510291	22.46570321	6.959193883	3.277392999E-05	0	99.99996723				0.7531726636	-1.065641329	0.3124686657	0	0	0	0.75120307		0.313373661				-802.2878906	0.05015515352	-1072.38363398891	
799.7278906	88	8	4	0.7398425967	0.04788852134	94.37303037	4.497345647	1.129623982	69.83070549	23.5219057	6.64738881	3.101470148E-05	0	99.99996899				0.7459604193	-1.057414085	0.3114536655	0	0	0	0.7440096121		0.312323507				-799.7278906	0.04788852134	-1195.84355302762	
797.1678906	88	8	4	0.7549874106	0.04584963124	94.02289821	4.864085155	1.113016635	69.09307276	24.56955118	6.337376063	2.933874142E-05	0	99.99997066				0.7391887985	-1.048875449	0.3096866501	0	0	0	0.7372569368		0.3105221745				-797.1678906	0.04584963124	-1324.38066802125	
794.6078906	88	8	4	0.7687286954	0.04400348547	93.64747409	5.255626892	1.096899014	68.36196045	25.60805114	6.02998841	2.774263884E-05	0	99.99997226				0.7326616478	-1.039747028	0.3070853805	0	0	0	0.7307488023		0.3078873263				-794.6078906	0.04400348547	-1330.03019533517	
794.5678906	88	8	4	0.7689316866	0.0006840112739	93.64138635	5.26196245	1.096651202	68.35058798	25.62420098	6.025211044	2.771831597E-05	0	99.99997228				0.01292167838	-0.01739713784	0.004475459458	0	0	0	0.01100915758		0.005276879969				-794.5678906	0.0006840112739	-19.2797733851466	
794.5578906	88	8	4	0.7689824054	0.0001711147631	93.63986331	5.263547422	1.096589267	68.34774449	25.62823838	6.024017134	2.771223808E-05	0	99.99997229				0.004391917461	-0.005284158096	0.0008922406342	0	0	0	0.002479958648		0.001693756462				-794.5578906	0.0001711147631	-19.5168236449588	
794.5378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-794.5378906	0.5089851464	0.0393070920934315	
794.5178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-794.5178906	0.5089851464	NaN	
794.4778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-794.4778906	0.5089851464	NaN	
794.3978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-794.3978906	0.5089851464	NaN	
794.2378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-794.2378906	0.5089851464	NaN	
793.9178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-793.9178906	0.5089851464	NaN	
793.2778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-793.2778906	0.5089851464	NaN	
791.9978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-791.9978906	0.5089851464	NaN	
789.4378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-789.4378906	0.5089851464	NaN	
784.3178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-784.3178906	0.5089851464	NaN	
779.1978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-779.1978906	0.5089851464	NaN	
774.0778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-774.0778906	0.5089851464	NaN	
768.9578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-768.9578906	0.5089851464	NaN	
763.8378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-763.8378906	0.5089851464	NaN	
758.7178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-758.7178906	0.5089851464	NaN	
753.5978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-753.5978906	0.5089851464	NaN	
748.4778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-748.4778906	0.5089851464	NaN	
743.3578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-743.3578906	0.5089851464	NaN	
738.2378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-738.2378906	0.5089851464	NaN	
733.1178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-733.1178906	0.5089851464	NaN	
727.9978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-727.9978906	0.5089851464	NaN	
722.8778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-722.8778906	0.5089851464	NaN	
717.7578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-717.7578906	0.5089851464	NaN	
712.6378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-712.6378906	0.5089851464	NaN	
707.5178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-707.5178906	0.5089851464	NaN	
702.3978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-702.3978906	0.5089851464	NaN	
697.2778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-697.2778906	0.5089851464	NaN	
692.1578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-692.1578906	0.5089851464	NaN	
687.0378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-687.0378906	0.5089851464	NaN	
681.9178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-681.9178906	0.5089851464	NaN	
676.7978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-676.7978906	0.5089851464	NaN	
671.6778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-671.6778906	0.5089851464	NaN	
666.5578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-666.5578906	0.5089851464	NaN	
661.4378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-661.4378906	0.5089851464	NaN	
656.3178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-656.3178906	0.5089851464	NaN	
651.1978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-651.1978906	0.5089851464	NaN	
646.0778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-646.0778906	0.5089851464	NaN	
640.9578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-640.9578906	0.5089851464	NaN	
635.8378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-635.8378906	0.5089851464	NaN	
630.7178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-630.7178906	0.5089851464	NaN	
625.5978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-625.5978906	0.5089851464	NaN	
620.4778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-620.4778906	0.5089851464	NaN	
615.3578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-615.3578906	0.5089851464	NaN	
610.2378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-610.2378906	0.5089851464	NaN	
605.1178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-605.1178906	0.5089851464	NaN	
599.9978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-599.9978906	0.5089851464	NaN	
594.8778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-594.8778906	0.5089851464	NaN	
589.7578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-589.7578906	0.5089851464	NaN	
584.6378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-584.6378906	0.5089851464	NaN	
579.5178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-579.5178906	0.5089851464	NaN	
574.3978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-574.3978906	0.5089851464	NaN	
569.2778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-569.2778906	0.5089851464	NaN	
564.1578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-564.1578906	0.5089851464	NaN	
559.0378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-559.0378906	0.5089851464	NaN	
553.9178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-553.9178906	0.5089851464	NaN	
548.7978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-548.7978906	0.5089851464	NaN	
543.6778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-543.6778906	0.5089851464	NaN	
