T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
852.1129925	91	3	6	0.4519574019	0.03088918532	98.22026572	0.5452691213	1.234465159	84.84950591	5.08059339	10.0699007							0.4146178223	-0.14063734	-0.2739804822	0	0	0							-852.1129925	0.03088918532	-2351.76592928743	
849.5529925	91	3	6	0.468805695	0.02983431857	98.15765436	0.5654939745	1.276851663	84.44025671	5.219440716	10.34030257							0.4108405867	-0.1393873565	-0.2714532303	0	0	0							-849.5529925	0.02983431857	-2510.12413529235	
846.9929925	91	3	6	0.4846072769	0.02884521781	98.09439515	0.5860794931	1.31952536	84.0347018	5.357060706	10.60823749							0.407131991	-0.138155248	-0.268976743	0	0	0							-846.9929925	0.02884521781	-2674.60945013008	
844.4329925	91	3	6	0.4994567953	0.02791625325	98.03046503	0.6070419631	1.362493007	83.63277217	5.493471509	10.87375633							0.4034926837	-0.136941361	-0.2665513227	0	0	0							-844.4329925	0.02791625325	-2845.33944534669	
841.8729925	91	3	6	0.5134379617	0.02704241574	97.96584054	0.6283979905	1.405761474	83.23439839	5.628691523	11.13691009							0.3999230673	-0.1357459457	-0.2641771216	0	0	0							-841.8729925	0.02704241574	-2760.21128153462	
840.5929925	91	3	6	0.5201195178	0.01328356866	97.93326051	0.6392286464	1.427510848	83.03652415	5.695859016	11.26761683							0.1994167638	-0.06769114921	-0.1317256146	0	0	0							-840.5929925	0.01328356866	-94.7054301023771	
839.9529925	91	3	6	0.5233868414	0.006583457164	97.91690223	0.6446831015	1.438414668	82.93791143	5.72933331	11.33275526							0.1001520301	-0.03399682911	-0.06615520098	0	0	0							-839.9529925	0.006583457164	-96.4539081934685	
839.6329925	91	3	6	0.5250047923	0.003281552364	97.90870586	0.6474201902	1.44387395	82.88868549	5.746042984	11.36527152							0.05076350313	-0.01723193666	-0.03353156647	0	0	0							-839.6329925	0.003281552364	-60.0114031285273	
839.5529925	91	3	6	0.5254080011	0.0008205316725	97.906655	0.6481054741	1.445239523	82.8763876	5.750217398	11.373395							0.0138350241	-0.00469638102	-0.009138643079	0	0	0							-839.5529925	0.0008205316725	-18.1229445266026	
839.5429925	91	3	6	0.5254582637	0.0001024492718	97.90639864	0.6481911193	1.445410245	82.8748506	5.750739128	11.37441028							0.003073989078	-0.00104348407	-0.002030505008	0	0	0							-839.5429925	0.0001024492718	-45.5268587109212	
839.5229925	91	3	6	0.5262655191	0.001469438915	97.90535956	0.6493239806	1.445316459	82.86776459	5.759289532	11.37294588	7.021261144E-05	0	99.99992979				0.00550701474	-0.005592980135	8.596539502E-05	0	0	0	0.003403590727		0.001704881721				-839.5229925	0.001469438915	65.2104200245869	
839.5029925	91	3	6	0.5272200174	0.001735862874	97.90420722	0.6506625865	1.445130195	82.85982169	5.769441154	11.37073715	7.018524902E-05	0	99.99992981				0.00948572171	-0.01067656088	0.001190839174	0	0	0	0.007380253592		0.002810544666				-839.5029925	0.001735862874	68.1334042429131	
839.4629925	91	3	6	0.5291213802	0.003464340812	97.90189792	0.6533442472	1.444757835	82.84392375	5.789760614	11.36631564	7.013055227E-05	0	99.99992987				0.01743580601	-0.02084403839	0.003408232374	0	0	0	0.01533607651		0.005022651622				-839.4629925	0.003464340812	23.2467772852557	
839.3829925	91	3	6	0.5328800291	0.006875267047	97.89727725	0.6587093807	1.444013369	82.81218005	5.830346601	11.35747335	7.002126938E-05	0	99.99992998				0.03328236246	-0.04111348845	0.007831125985	0	0	0	0.03118223796		0.00944327747				-839.3829925	0.006875267047	23.6459991327521	
839.2229925	91	3	6	0.5402218405	0.01353614477	97.88801258	0.6694615841	1.44252584	82.74880836	5.911415424	11.33977621	6.980314692E-05	0	99.9999302				0.06491246496	-0.08160231796	0.016689853	0	0	0	0.06281100102		0.01829787529				-839.2229925	0.01353614477	24.3819402934689	
838.9029925	91	3	6	0.5542671958	0.02629848132	97.86938883	0.6910547671	1.439556405	82.62251804	6.073150714	11.30433124	6.936867067E-05	0	99.99993063				0.1278346291	-0.1622804269	0.03444579784	0	0	0	0.1257311598		0.03604523145				-838.9029925	0.02629848132	25.8543742190613	
838.2629925	91	3	6	0.5800469574	0.04975129026	97.83176226	0.7345976801	1.433640063	82.37172191	6.395036316	11.23324178	6.850675584E-05	0	99.99993149				0.2523471024	-0.3224534624	0.07010636004	0	0	0	0.2502400795		0.07168869333				-838.2629925	0.04975129026	29.0119637226187	
836.9829925	91	3	6	0.6239607824	0.08980764593	97.7549797	0.8231234475	1.421896856	81.87701973	7.032692351	11.09028792	6.681078251E-05	0	99.99993319				0.4962656582	-0.6382674842	0.142001826	0	0	0	0.4941521186		0.1435511614				-836.9829925	0.08980764593	36.0675967692736	
834.4229925	91	3	6	0.6899957804	0.1503511475	97.59517504	1.006059375	1.398765584	80.91328266	8.285274518	10.80144282	6.352793702E-05	0	99.99993647				0.9653173453	-1.253271726	0.2879543806	0	0	0	0.963199182		0.2894380635				-834.4229925	0.1503511475	-207.462071378026	
831.8629925	91	3	6	0.7368940649	0.1286326819	97.42680967	1.197088073	1.376102258	79.98050958	9.510524638	10.50896578	6.038621654E-05	0	99.99993961				0.9343714064	-1.226011746	0.2916403392	0	0	0	0.9322463753		0.2930663758				-831.8629925	0.1286326819	-140.719126694356	
829.3029925	91	3	6	0.7719132135	0.1124082449	97.24955478	1.396544497	1.353900727	79.07515499	10.7116949	10.21315011	5.738053172E-05	0	99.99994262				0.9069610352	-1.201993633	0.295032598	0	0	0	0.9048391998		0.2964008813				-829.3029925	0.1124082449	-183.958171420567	
826.7429925	91	3	6	0.7990642991	0.0998704579	97.06304676	1.604798126	1.332155118	78.19410994	11.89162544	9.91426462	5.45059344E-05	0	99.99994549				0.88265603	-1.1808088	0.2981527701	0	0	0	0.8805407334		0.2994665009				-826.7429925	0.0998704579	-233.772662286345	
824.1829925	91	3	6	0.8207397147	0.0899193522	96.86687242	1.822267481	1.310860096	77.33460747	13.05283176	9.612560769	5.175761466E-05	0	99.99994824				0.8611150544	-1.162133515	0.3010184608	0	0	0	0.8590090685		0.302280533				-824.1829925	0.0899193522	-290.390901366212	
821.6229925	91	3	6	0.8384530631	0.08185020507	96.66056161	2.049427491	1.290010904	76.49418606	14.19752667	9.308287275	4.913089812E-05	0	99.99995087				0.8420332382	-1.145665855	0.3036326173	0	0	0	0.8399388082		0.3048456676				-821.6229925	0.08185020507	-354.057550752641	
819.0629925	91	3	6	0.8532077881	0.07519095034	96.44357563	2.286820897	1.26960347	75.6706534	15.32764458	9.001702023	4.662124345E-05	0	99.99995338				0.825141877	-1.131128142	0.3059862652	0	0	0	0.8230608006		0.3071526844				-819.0629925	0.07519095034	-424.999587378388	
816.5029925	91	3	6	0.8656948394	0.06961338325	96.21529274	2.535072716	1.249634544	74.86205845	16.44485812	8.693083428	4.422423976E-05	0	99.99995578				0.8102001378	-1.118259183	0.3080590452	0	0	0	0.8081338371		0.3091810002				-816.5029925	0.06961338325	-503.400378505505	
813.9429925	91	3	6	0.8764051561	0.06488210147	95.9749894	2.794908731	1.230101873	74.06667069	17.55058781	8.382741495	4.1935604E-05	0	99.99995806				0.7969878331	-1.106807371	0.3098195375	0	0	0	0.7949374262		0.3108989741				-813.9429925	0.06488210147	-589.369686652511	
811.3829925	91	3	6	0.8856968867	0.06082371064	95.72181615	3.067179436	1.211004416	73.28296577	18.64600557	8.071028658	3.975117828E-05	0	99.99996025				0.7852991094	-1.096524566	0.3112254571	0	0	0	0.783265457		0.3122641159				-811.3829925	0.06082371064	-682.906333406458	
808.8229925	91	3	6	0.8938372386	0.05730750938	95.454766	3.352891363	1.192342632	72.50961663	19.73203301	7.758350359	3.766692712E-05	0	99.99996233				0.7749368843	-1.08716083	0.3122239453	0	0	0	0.7729206742		0.3132233625				-808.8229925	0.05730750938	-783.857870925657	
806.2629925	91	3	6	0.9010294625	0.05423298191	95.17263257	3.653248595	1.17411884	71.74548933	20.80933559	7.44517508	3.567893465E-05	0	99.99996432				0.7657082436	-1.078460327	0.3127520836	0	0	0	0.7637099998		0.3137136142				-806.2629925	0.05423298191	-891.887833615157	
803.7029925	91	3	6	0.9074307875	0.05152149759	94.87395374	3.969708558	1.156337697	70.98964254	21.8783141	7.132043357	3.378340165E-05	0	99.99996622				0.7574207383	-1.070158666	0.3127379278	0	0	0	0.7554408598		0.3136627576				-803.7029925	0.05152149759	-1006.47096320842	
801.1429925	91	3	6	0.9131646689	0.04911071597	94.55693496	4.304058224	1.13900682	70.2413294	22.93909557	6.819575034	3.197664253E-05	0	99.99996802				0.749880033	-1.061982299	0.3121022663	0	0	0	0.7479188161		0.3129914292				-801.1429925	0.04911071597	-1126.95054812747	
798.5829925	91	3	6	0.9183293589	0.04695080694	94.21934224	4.658520137	1.122137626	69.49999998	23.99152627	6.508473746	3.025508205E-05	0	99.99996974				0.7428893009	-1.053650687	0.3107613865	0	0	0	0.740946952		0.3116157835				-798.5829925	0.04695080694	-1252.70985284857	
796.0229925	91	3	6	0.9230040457	0.04500195127	93.85835026	5.035903279	1.105746458	68.76530204	25.03517056	6.199527398	2.861525184E-05	0	99.99997138				0.7362509663	-1.044882053	0.3086310872	0	0	0	0.7343276061		0.309451508				-796.0229925	0.04500195127	-1215.32948184134	
794.7429925	91	3	6	0.925170169	0.02200173592	93.66798236	5.234280669	1.097736967	68.4003831	25.55348631	6.046130589	2.782493023E-05	0	99.99997218				0.3664686438	-0.5195619564	0.1530933127	0	0	0	0.3645547427		0.1538970726				-794.7429925	0.02200173592	-29.8853467177716	
794.5829925	91	3	6	0.92543312	0.00273927544	93.64368564	5.259569613	1.096744746	68.35488149	25.61810389	6.027014628	2.772749696E-05	0	99.99997227				0.04705090052	-0.06586481077	0.01881391025	0	0	0	0.04513823003		0.01961552932				-794.5829925	0.00273927544	-8.34749408240607	
794.5629925	91	3	6	0.9254660992	0.0003448152677	93.6406404	5.262738737	1.096620865	68.34919549	25.62617841	6.0246261	2.771533883E-05	0	99.99997228				0.007235178031	-0.009321846029	0.002086667999	0	0	0	0.005322707783		0.002888021506				-794.5629925	0.0003448152677	-8.39230265747288	
794.5429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-794.5429925	0.5090253513	0.0393174076523185	
794.5229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-794.5229925	0.5090253513	NaN	
794.4829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-794.4829925	0.5090253513	NaN	
794.4029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-794.4029925	0.5090253513	NaN	
794.2429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-794.2429925	0.5090253513	NaN	
793.9229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-793.9229925	0.5090253513	NaN	
793.2829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-793.2829925	0.5090253513	NaN	
792.0029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-792.0029925	0.5090253513	NaN	
789.4429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-789.4429925	0.5090253513	NaN	
784.3229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-784.3229925	0.5090253513	NaN	
779.2029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-779.2029925	0.5090253513	NaN	
774.0829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-774.0829925	0.5090253513	NaN	
768.9629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-768.9629925	0.5090253513	NaN	
763.8429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-763.8429925	0.5090253513	NaN	
758.7229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-758.7229925	0.5090253513	NaN	
753.6029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-753.6029925	0.5090253513	NaN	
748.4829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-748.4829925	0.5090253513	NaN	
743.3629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-743.3629925	0.5090253513	NaN	
738.2429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-738.2429925	0.5090253513	NaN	
733.1229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-733.1229925	0.5090253513	NaN	
728.0029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-728.0029925	0.5090253513	NaN	
722.8829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-722.8829925	0.5090253513	NaN	
717.7629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-717.7629925	0.5090253513	NaN	
712.6429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-712.6429925	0.5090253513	NaN	
707.5229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-707.5229925	0.5090253513	NaN	
702.4029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-702.4029925	0.5090253513	NaN	
697.2829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-697.2829925	0.5090253513	NaN	
692.1629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-692.1629925	0.5090253513	NaN	
687.0429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-687.0429925	0.5090253513	NaN	
681.9229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-681.9229925	0.5090253513	NaN	
676.8029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-676.8029925	0.5090253513	NaN	
671.6829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-671.6829925	0.5090253513	NaN	
666.5629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-666.5629925	0.5090253513	NaN	
661.4429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-661.4429925	0.5090253513	NaN	
656.3229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-656.3229925	0.5090253513	NaN	
651.2029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-651.2029925	0.5090253513	NaN	
646.0829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-646.0829925	0.5090253513	NaN	
640.9629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-640.9629925	0.5090253513	NaN	
635.8429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-635.8429925	0.5090253513	NaN	
630.7229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-630.7229925	0.5090253513	NaN	
625.6029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-625.6029925	0.5090253513	NaN	
620.4829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-620.4829925	0.5090253513	NaN	
615.3629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-615.3629925	0.5090253513	NaN	
610.2429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-610.2429925	0.5090253513	NaN	
605.1229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-605.1229925	0.5090253513	NaN	
600.0029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-600.0029925	0.5090253513	NaN	
594.8829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-594.8829925	0.5090253513	NaN	
589.7629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-589.7629925	0.5090253513	NaN	
584.6429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-584.6429925	0.5090253513	NaN	
579.5229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-579.5229925	0.5090253513	NaN	
574.4029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-574.4029925	0.5090253513	NaN	
569.2829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-569.2829925	0.5090253513	NaN	
564.1629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-564.1629925	0.5090253513	NaN	
