T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
869.0087659	89	3	8	0.08185358623	0.04022200154	98.66851449	0.32263863	1.008846878	88.15178591	3.234766841	8.61344725							0.4246655337	-0.1175920539	-0.3070734798	0	0	0							-869.0087659	0.04022200154	-1673.0262002493	
866.4487659	89	3	8	0.117941934	0.03853150652	98.61206554	0.3364152393	1.051519223	87.73258309	3.350920254	8.916496661							0.4208330096	-0.1166053969	-0.3042276127	0	0	0							-866.4487659	0.03853150652	-1577.71466104142	
863.8887659	89	3	8	0.1512277047	0.03696705429	98.55518751	0.3503674408	1.094445049	87.31714581	3.466099691	9.216754501							0.4170528516	-0.1156276235	-0.3014252282	0	0	0							-863.8887659	0.03696705429	-1703.18461931273	
861.3287659	89	3	8	0.1820223522	0.03551674273	98.49786394	0.3645058863	1.137630176	86.90541998	3.580314742	9.514265282							0.4133270125	-0.1146594782	-0.2986675343	0	0	0							-861.3287659	0.03551674273	-1834.73696489485	
858.7687659	89	3	8	0.2105933367	0.03416895984	98.44007828	0.3788412531	1.18108047	86.49734937	3.693575768	9.809074866							0.4096576185	-0.1137017371	-0.2959558814	0	0	0							-858.7687659	0.03416895984	-1971.8232128145	
856.2087659	89	3	8	0.2371715721	0.03291360566	98.3818139	0.3933842598	1.224801837	86.09287613	3.805893757	10.10123012							0.4060463055	-0.1127550267	-0.2932912788	0	0	0							-856.2087659	0.03291360566	-2114.52811344087	
853.6487659	89	3	8	0.261957423	0.03174186208	98.32305409	0.4081456869	1.268800225	85.69194109	3.917280218	10.39077869							0.402494393	-0.1118198735	-0.2906745195	0	0	0							-853.6487659	0.03174186208	-2262.94491874617	
851.0887659	89	3	8	0.2851255628	0.03064599503	98.26378197	0.4231363975	1.313081635	85.29448406	4.027747097	10.67776884							0.3990029148	-0.1108967126	-0.2881062021	0	0	0							-851.0887659	0.03064599503	-2417.16897920576	
848.5287659	89	3	8	0.3068289366	0.0296191922	98.20398051	0.4383673582	1.357652128	84.90044406	4.13730669	10.96224925							0.3955726472	-0.1099858967	-0.2855867505	0	0	0							-848.5287659	0.0296191922	-2577.2977833821	
845.9687659	89	3	8	0.3272020155	0.02865542935	98.14363251	0.4538496595	1.402517826	84.50975959	4.24597157	11.24426884							0.3922041362	-0.1090877036	-0.2831164325	0	0	0							-845.9687659	0.02865542935	-2743.43096418213	
843.4087659	89	3	8	0.3463634851	0.0277493592	98.08272054	0.4695945373	1.447684927	84.12236878	4.353754519	11.52387671							0.3888977208	-0.1082023434	-0.2806953774	0	0	0							-843.4087659	0.0277493592	-2709.1913730959	
842.7687659	89	3	8	0.3509708882	0.006862800733	98.06740255	0.4735726689	1.45902478	84.02603062	4.380560344	11.59340904							0.09784214092	-0.02722443961	-0.07061770131	0	0	0							-842.7687659	0.006862800733	-84.1277163652091	
842.4487659	89	3	8	0.3532511284	0.003419878549	98.05972986	0.4755681557	1.46470198	83.9779369	4.393942454	11.62812064							0.04959598764	-0.01380050658	-0.03579548107	0	0	0							-842.4487659	0.003419878549	-93.182179248373	
842.2887659	89	3	8	0.3543839323	0.001704992566	98.0558901	0.4765675258	1.467542369	83.95390904	4.400628433	11.64546253							0.0255292347	-0.007103851918	-0.01842538278	0	0	0							-842.2887659	0.001704992566	-93.5721940469295	
842.2087659	89	3	8	0.3549485236	0.0008512710292	98.05396936	0.4770676217	1.468963021	83.94189978	4.403970174	11.65413004							0.01351020992	-0.003759429959	-0.009750779964	0	0	0							-842.2087659	0.0008512710292	-93.8424680691868	
842.1687659	89	3	8	0.3552303689	0.0004253307164	98.05300877	0.4773177726	1.469673462	83.93589632	4.405640732	11.65846295							0.007504210421	-0.002088174568	-0.005416035853	0	0	0							-842.1687659	0.0004253307164	-93.9772231455629	
842.1487659	89	3	8	0.3553711793	0.0002125893438	98.05252842	0.4774428737	1.470028711	83.93289488	4.406475933	11.66062919							0.00450208779	-0.001252785479	-0.003249302311	0	0	0							-842.1487659	0.0002125893438	-105.514544318341	
842.1287659	89	3	8	0.3571077406	0.002337931435	98.05143612	0.4787286975	1.469835186	83.92458696	4.416981621	11.65843142	7.385775786E-05	0	99.99992614				0.005637789913	-0.005637741565	-4.834808803E-08	0	0	0	0.003557888046		0.001690751329				-842.1287659	0.002337931435	-1110.66881515112	
842.1087659	89	3	8	0.3588260267	0.00231976772	98.05034621	0.4800087151	1.469645072	83.91630836	4.427432512	11.65625912	7.38291672E-05	0	99.99992617				0.009784176989	-0.01087137636	0.001087199369	0	0	0	0.007703094725		0.002778159795				-842.1087659	0.00231976772	-1109.98673288523	
842.0687659	89	3	8	0.3622417449	0.004623030637	98.04816289	0.4825721193	1.469264988	83.89974529	4.448343276	11.65191143	7.377201494E-05	0	99.99992623				0.01806496377	-0.02133174104	0.003266777272	0	0	0	0.01598825415		0.004952986851				-842.0687659	0.004623030637	17.4772881589289	
841.9887659	89	3	8	0.3689620715	0.009144226822	98.04379355	0.4877013484	1.468505098	83.86667198	4.490112362	11.64321566	7.365782519E-05	0	99.99992634				0.03457651764	-0.0421934653	0.007616947656	0	0	0	0.03249889696		0.009300942534				-841.9887659	0.009144226822	17.8669664477661	
841.8287659	89	3	8	0.3820062329	0.01793427413	98.03503204	0.4979812165	1.466986747	83.80065521	4.57353493	11.62580986	7.342990548E-05	0	99.99992657				0.0675225289	-0.08385369459	0.01633116569	0	0	0	0.06544318874		0.01801068281				-841.8287659	0.01793427413	18.5761187133681	
841.5087659	89	3	8	0.4066121905	0.03453031365	98.01741757	0.5186266795	1.46395575	83.6691365	4.739921586	11.59094192	7.297590038E-05	0	99.99992702				0.1330291795	-0.166831038	0.0338018585	0	0	0	0.1309467167		0.03547234336				-841.5087659	0.03453031365	20.0858867724997	
840.8687659	89	3	8	0.4506168132	0.06426108092	97.98182103	0.5602623348	1.457916635	83.40812244	5.070893635	11.52098393	7.207518945E-05	0	99.99992792				0.2625332013	-0.3314422314	0.06890903014	0	0	0	0.260445315		0.07056131086				-840.8687659	0.06426108092	23.3521352236687	
839.5887659	89	3	8	0.5222881311	0.1128627996	97.9091464	0.6449243888	1.445929215	82.89390698	5.72588456	11.38020846	7.030266203E-05	0	99.9999297				0.5157516194	-0.6555107409	0.1397591215	0	0	0	0.5136529517		0.1413768291				-839.5887659	0.1128627996	-146.271610947834	
838.3087659	89	3	8	0.577843707	0.1002485025	97.83447031	0.7314674783	1.43406221	82.3895821	6.372082817	11.23833509	6.856809019E-05	0	99.99993143				0.5058757692	-0.6467646556	0.1408888864	0	0	0	0.5037685184		0.1424727676				-838.3087659	0.1002485025	-115.38351263828	
837.0287659	89	3	8	0.6221422497	0.09013305018	97.75776097	0.8199242789	1.422314747	81.89455714	7.010025388	11.09541747	6.687079655E-05	0	99.99993313				0.4965881782	-0.6385525665	0.1419643883	0	0	0	0.4944746774		0.1435149968				-837.0287659	0.09013305018	-141.932412563409	
835.7487659	89	3	8	0.6582759695	0.08185023878	97.67898515	0.9103288823	1.410685965	81.40828101	7.640214336	10.95150465	6.521011325E-05	0	99.99993479				0.4878498682	-0.6308398782	0.14299001	0	0	0	0.4857318248		0.1445082072				-835.7487659	0.08185023878	-171.428494142132	
834.4687659	89	3	8	0.688304066	0.07494998978	97.59810764	1.002717331	1.399175024	80.93023679	8.263121868	10.80664135	6.358538153E-05	0	99.99993641				0.479626845	-0.6235969091	0.1439700641	0	0	0	0.4775058055		0.1454566994				-834.4687659	0.07494998978	-203.917361305215	
833.1887659	89	3	8	0.7136497521	0.0691180957	97.51509127	1.097127623	1.387781108	80.45993984	8.879191392	10.66086877	6.199595167E-05	0	99.999938				0.4718879628	-0.616795486	0.1449075231	0	0	0	0.4697643279		0.1463639738				-833.1887659	0.0691180957	-239.453812594894	
831.9087659	89	3	8	0.7353275545	0.06412862168	97.42989671	1.193599869	1.376503422	79.99693534	9.488839451	10.51422521	6.044118286E-05	0	99.99993956				0.4646015802	-0.6104080053	0.1458064251	0	0	0	0.4624776146		0.1472329413				-831.9087659	0.06412862168	-291.982416810667	
829.3487659	89	3	8	0.7706296193	0.1126591252	97.25280381	1.392902505	1.354293685	79.09111891	10.6904144	10.2184667	5.743310857E-05	0	99.99994257				0.9074217618	-1.20239676	0.2949749983	0	0	0	0.9053009299		0.2963436921				-829.3487659	0.1126591252	-293.043834464366	
826.7887659	89	3	8	0.7979846289	0.1000691681	97.06646513	1.60099491	1.332539963	78.20966631	11.87069945	9.919634244	5.455620998E-05	0	99.99994544				0.883063527	-1.181162386	0.2980988586	0	0	0	0.8809480871		0.2994135387				-826.7887659	0.1000691681	-232.841615457453	
824.2287659	89	3	8	0.8198127251	0.09007906892	96.87046757	1.8182955	1.311236928	77.34980111	13.03222027	9.617978613	5.180567381E-05	0	99.99994819				0.8614777709	-1.162447192	0.300969421	0	0	0	0.8593715974		0.302232393				-824.2287659	0.09007906892	-289.319300596728	
821.6687659	89	3	8	0.8376441268	0.08198094878	96.6643425	2.045277694	1.290379803	76.50905854	14.17719262	9.313748845	4.917682324E-05	0	99.99995082				0.8423544292	-1.145942552	0.3035881228	0	0	0	0.8402597843		0.3048020243				-821.6687659	0.08198094878	-352.855923406399	
819.1087659	89	3	8	0.852492572	0.07529970401	96.44755259	2.282482907	1.269964501	75.68524172	15.30755572	9.00720256	4.666511459E-05	0	99.99995333				0.8254260973	-1.131372668	0.3059465705	0	0	0	0.8233447686		0.3071138037				-819.1087659	0.07529970401	-423.666095471064	
816.5487659	89	3	8	0.8650556689	0.06970508524	96.21947771	2.530534534	1.249987757	74.87639551	16.42498678	8.698617711	4.426613466E-05	0	99.99995573				0.8104514833	-1.118476099	0.3080246156	0	0	0	0.8083849078		0.309147348				-816.5487659	0.06970508524	-501.932288414898	
813.9887659	89	3	8	0.8758288338	0.06496034525	95.97939634	2.790156366	1.230447299	74.08078558	17.53091078	8.388303638	4.197559814E-05	0	99.99995802				0.7972100976	-1.107001128	0.3097910309	0	0	0	0.7951593982		0.3108712119				-813.9887659	0.06496034525	-587.765888884311	
811.4287659	89	3	8	0.8851733242	0.06089117618	95.72646152	3.062196418	1.211342061	73.296884	18.62650407	8.076611927	3.978934491E-05	0	99.99996021				0.785495881	-1.096699605	0.3112037235	0	0	0	0.7834619225		0.3122430974				-811.4287659	0.06089117618	-681.16806119973	
808.8687659	89	3	8	0.8933585667	0.05736623872	95.45966943	3.347658101	1.192672473	72.52336023	19.71269279	7.763946979	3.770333734E-05	0	99.9999623				0.7751116379	-1.087321658	0.3122100203	0	0	0	0.773095111		0.3132101268				-808.8687659	0.05736623872	-781.989392338903	
806.3087659	89	3	8	0.9005894342	0.05428456006	95.17781766	3.647741528	1.174440817	71.75907688	20.79014705	7.450776067	3.571365745E-05	0	99.99996429				0.7658644153	-1.078611591	0.3127471755	0	0	0	0.7638658463		0.3137093726				-806.3087659	0.05428456006	-889.896874549432	
803.7487659	89	3	8	0.9070243658	0.05156717387	94.8794493	3.963898998	1.156651702	71.00308918	21.85927246	7.137638368	3.381650395E-05	0	99.99996618				0.7575617808	-1.070305174	0.3127433933	0	0	0	0.755581571		0.3136688698				-803.7487659	0.05156717387	-1004.36837344226	
801.1887659	89	3	8	0.9127877355	0.04915148607	94.56277655	4.297910765	1.139312687	70.25464675	22.920201	6.825152258	3.200818924E-05	0	99.99996799				0.7500094443	-1.062129015	0.3121195711	0	0	0	0.7480478916		0.3130093635				-801.1887659	0.04915148607	-1124.74845802059	
798.6287659	89	3	8	0.9179785036	0.04698746806	94.22557446	4.651990424	1.122435111	69.51319614	23.97278401	6.514019857	3.028513616E-05	0	99.99996971				0.7430106161	-1.053802662	0.3107920458	0	0	0	0.7410679286		0.3116470572				-798.6287659	0.04698746806	-1250.41720695466	
796.0687659	89	3	8	0.9226764117	0.04503513763	93.86502999	5.028934793	1.106035218	68.77838158	25.01659083	6.205027586	2.864387444E-05	0	99.99997136				0.736367702	-1.045044284	0.3086765815	0	0	0	0.7344440018		0.3094976034				-796.0687659	0.04503513763	-1213.07786738488	
794.7887659	89	3	8	0.9248531804	0.0220175983	93.67491225	5.227066556	1.098021195	68.41340498	25.53499319	6.051601837	2.785285942E-05	0	99.99997215				0.3665264203	-0.5196482592	0.1531218389	0	0	0	0.364612179		0.153926194				-794.7887659	0.0220175983	-29.8626194436736	
794.6287659	89	3	8	0.9251174194	0.002741254882	93.65064822	5.252323384	1.097028398	68.36789616	25.59962187	6.032481967	2.775534051E-05	0	99.99997224				0.04705822539	-0.06587563212	0.01881740673	0	0	0	0.04514521491		0.01961962008				-794.6287659	0.002741254882	-18.3898792519434	
794.5887659	89	3	8	0.9251833502	0.0006863328446	93.64456425	5.258655235	1.096780518	68.35652283	25.61577303	6.027704146	2.773100752E-05	0	99.99997227				0.01292257786	-0.01739830757	0.004475729708	0	0	0	0.01100992335		0.005277415088				-794.5887659	0.0006863328446	-52.5494541360271	
794.5687659	89	3	8	0.9252161857	0.0003420532226	93.64151963	5.261823748	1.096656624	68.35083681	25.62384762	6.025315572	2.771884803E-05	0	99.99997228				0.007235219794	-0.00932188082	0.002086661027	0	0	0	0.005322701745		0.002888090863				-794.5687659	0.0003420532226	-58.3389905493164	
794.5587659	89	3	8	0.9252325939	0.0001710006239	93.63999664	5.263408671	1.096594688	68.34799332	25.62788502	6.024121661	2.771277003E-05	0	99.99997229				0.00439191481	-0.005284148737	0.0008922339273	0	0	0	0.002479949094		0.001693761239				-794.5587659	0.0001710006239	-58.4812228014223	
794.5387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-794.5387659	0.5089920423	0.0393065505587192	
794.5187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-794.5187659	0.5089920423	NaN	
794.4787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-794.4787659	0.5089920423	NaN	
794.3987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-794.3987659	0.5089920423	NaN	
794.2387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-794.2387659	0.5089920423	NaN	
793.9187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-793.9187659	0.5089920423	NaN	
793.2787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-793.2787659	0.5089920423	NaN	
791.9987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-791.9987659	0.5089920423	NaN	
789.4387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-789.4387659	0.5089920423	NaN	
784.3187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-784.3187659	0.5089920423	NaN	
779.1987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-779.1987659	0.5089920423	NaN	
774.0787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-774.0787659	0.5089920423	NaN	
768.9587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-768.9587659	0.5089920423	NaN	
763.8387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-763.8387659	0.5089920423	NaN	
758.7187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-758.7187659	0.5089920423	NaN	
753.5987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-753.5987659	0.5089920423	NaN	
748.4787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-748.4787659	0.5089920423	NaN	
743.3587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-743.3587659	0.5089920423	NaN	
738.2387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-738.2387659	0.5089920423	NaN	
733.1187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-733.1187659	0.5089920423	NaN	
727.9987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-727.9987659	0.5089920423	NaN	
722.8787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-722.8787659	0.5089920423	NaN	
717.7587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-717.7587659	0.5089920423	NaN	
712.6387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-712.6387659	0.5089920423	NaN	
707.5187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-707.5187659	0.5089920423	NaN	
702.3987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-702.3987659	0.5089920423	NaN	
697.2787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-697.2787659	0.5089920423	NaN	
692.1587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-692.1587659	0.5089920423	NaN	
687.0387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-687.0387659	0.5089920423	NaN	
681.9187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-681.9187659	0.5089920423	NaN	
676.7987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-676.7987659	0.5089920423	NaN	
671.6787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-671.6787659	0.5089920423	NaN	
666.5587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-666.5587659	0.5089920423	NaN	
661.4387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-661.4387659	0.5089920423	NaN	
656.3187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-656.3187659	0.5089920423	NaN	
651.1987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-651.1987659	0.5089920423	NaN	
646.0787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-646.0787659	0.5089920423	NaN	
640.9587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-640.9587659	0.5089920423	NaN	
635.8387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-635.8387659	0.5089920423	NaN	
630.7187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-630.7187659	0.5089920423	NaN	
625.5987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-625.5987659	0.5089920423	NaN	
620.4787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-620.4787659	0.5089920423	NaN	
615.3587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-615.3587659	0.5089920423	NaN	
610.2387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-610.2387659	0.5089920423	NaN	
605.1187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-605.1187659	0.5089920423	NaN	
599.9987659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-599.9987659	0.5089920423	NaN	
594.8787659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-594.8787659	0.5089920423	NaN	
589.7587659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-589.7587659	0.5089920423	NaN	
584.6387659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-584.6387659	0.5089920423	NaN	
579.5187659	89	3	8	1	0.5089920423	93.64032559	5.263180547	1.096493865				2.770683609E-05	0	99.99997229	47.40670506	52.59329494	0	0	0	0				0		0	0	0		-579.5187659	0.5089920423	NaN	
