T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
892.4370329	89	10	1	0.2017851216	0.06350903522	98.56681782	1.300391522	0.1327906534	86.70772343	12.08442789	1.207848683							0.7560779413	-0.6875375539	-0.06854038746	0	0	0							-892.4370329	0.06350903522	-570.048869252787	
889.8770329	89	10	1	0.2522416415	0.05926286689	98.47059169	1.387644814	0.1417634985	85.96670798	12.75828407	1.275007951							0.7438869159	-0.6764674718	-0.06741944414	0	0	0							-889.8770329	0.05926286689	-642.389602312878	
887.3170329	89	10	1	0.2966587217	0.0554844488	98.37312272	1.475993896	0.1508833847	85.23790825	13.42104847	1.341043281							0.7316234386	-0.6653323286	-0.06629110999	0	0	0							-887.3170329	0.0554844488	-719.429817750268	
884.7570329	89	10	1	0.3360334965	0.05210237693	98.27432239	1.565517242	0.1601603713	84.52134579	14.07270226	1.405951957							0.7193384269	-0.6541783704	-0.06516005644	0	0	0							-884.7570329	0.05210237693	-801.322130060118	
882.1970329	89	10	1	0.3711582251	0.04905933004	98.17409819	1.656297342	0.1696044647	83.81699622	14.71326828	1.469735494							0.7070779631	-0.6430474314	-0.06403053162	0	0	0							-882.1970329	0.04905933004	-888.240209665269	
879.6370329	89	10	1	0.4026700411	0.0463087231	98.07235334	1.748421008	0.1792256533	83.12479402	15.34280676	1.532399218							0.6948833568	-0.6319769959	-0.06290636093	0	0	0							-879.6370329	0.0463087231	-980.374062716757	
877.0770329	89	10	1	0.4310869117	0.04381227016	97.96898632	1.841979732	0.189033943	82.44463719	15.96141096	1.593951848							0.6827912099	-0.6210002605	-0.06179094936	0	0	0							-877.0770329	0.04381227016	-1077.92835662653	
874.5170329	89	10	1	0.4568340641	0.04153818572	97.86389051	1.937070101	0.1990393929	81.7763918	16.56920311	1.654405089							0.6708335684	-0.6101462756	-0.06068729273	0	0	0							-874.5170329	0.04153818572	-1181.1216879786	
871.9570329	89	10	1	0.4802636985	0.03945983802	97.75695359	2.033794255	0.2092521523	81.11989631	17.16633045	1.71377324							0.6590381273	-0.5994401328	-0.05959799453	0	0	0							-871.9570329	0.03945983802	-1290.18628522361	
869.3970329	89	10	1	0.501669894	0.03755472717	97.64805707	2.132260428	0.2196824982	80.47496562	17.75296155	1.772072829							0.6474285606	-0.5889032658	-0.05852529481	0	0	0							-869.3970329	0.03755472717	-1405.36817057031	
866.8370329	89	10	1	0.5213000196	0.03580370021	97.53707558	2.232583549	0.2303408739	79.84139484	18.32928289	1.829322275							0.6360247272	-0.5785536388	-0.05747108836	0	0	0							-866.8370329	0.03580370021	-1526.92790481482	
864.2770329	89	10	1	0.5393635697	0.03419034143	97.42387614	2.334885934	0.2412379286	79.21896268	18.89549574	1.885541574							0.6248430542	-0.5684060949	-0.05643695931	0	0	0							-864.2770329	0.03419034143	-1655.14188529112	
861.7170329	89	10	1	0.5560390756	0.03270049363	97.30831738	2.439298063	0.2523845585	78.60743463	19.45181335	1.94075202							0.6138968464	-0.558472637	-0.05542420943	0	0	0							-861.7170329	0.03270049363	-1790.30436808403	
859.1570329	89	10	1	0.571479565	0.03132187872	97.19024857	2.545959476	0.2637919498	78.00656567	19.99845838	1.994975953							0.6031966097	-0.5487627218	-0.05443388796	0	0	0							-859.1570329	0.03132187872	-1932.73028729312	
856.5970329	89	10	1	0.5858169121	0.03004379414	97.06950859	2.655019783	0.2754716236	77.41610282	20.53566064	2.048236535							0.5927503764	-0.5392835546	-0.05346682182	0	0	0							-856.5970329	0.03004379414	-2082.75896949366	
854.0370329	89	10	1	0.5991653328	0.02885686795	96.94592469	2.766639824	0.2874354841	76.83578727	21.06365518	2.100557558							0.5825639571	-0.5300403176	-0.0525236395	0	0	0							-854.0370329	0.02885686795	-2240.75890635569	
851.4770329	89	10	1	0.6116242138	0.0277528596	96.81931114	2.880992994	0.2996958691	76.26535626	21.58268046	2.151963274							0.5726413081	-0.5210365027	-0.05160480543	0	0	0							-851.4770329	0.0277528596	-2407.13399544583	
848.9170329	89	10	1	0.6232804192	0.02672449686	96.68946763	2.998266762	0.312265605	75.70454477	22.09297697	2.202478255							0.5629847319	-0.5122740922	-0.05071063968	0	0	0							-848.9170329	0.02672449686	-2582.33127667022	
846.3570329	89	10	1	0.6342101839	0.02576534118	96.5561775	3.118664429	0.3251580666	75.15308685	22.59478587	2.252127273							0.5535951525	-0.5037538081	-0.04984134446	0	0	0							-846.3570329	0.02576534118	-2766.85086907463	
843.7970329	89	10	1	0.644480677	0.02486967616	96.41920561	3.24240715	0.338387242	74.61071681	23.08834798	2.300935204							0.5444722921	-0.49547527	-0.04899702212	0	0	0							-843.7970329	0.02486967616	-2961.25862416856	
841.2370329	89	10	1	0.6541513003	0.02403241447	96.2782959	3.369736296	0.3519678048	74.07717016	23.57390288	2.348926954							0.5356149396	-0.487437238	-0.0481777016	0	0	0							-841.2370329	0.02403241447	-3166.20201949581	
838.6770329	89	10	1	0.6632747738	0.02324901988	96.13316861	3.500916196	0.3659151935	73.55218442	24.05168818	2.396127397							0.5270210993	-0.4796377447	-0.04738335461	0	0	0							-838.6770329	0.02324901988	-3382.43086252968	
836.1170329	89	10	1	0.671898046	0.02251544184	95.98351693	3.636237366	0.3802457015	73.03549968	24.52193897	2.442561345							0.5186881692	-0.4720742545	-0.04661391471	0	0	0							-836.1170329	0.02251544184	-3610.82388412246	
833.5570329	89	10	1	0.6800630638	0.02182806034	95.82900311	3.776020311	0.3949765778	72.52685908	24.9848874	2.488253521							0.5106130953	-0.4647438003	-0.04586929497	0	0	0							-833.5570329	0.02182806034	-3852.42365596581	
830.9970329	89	10	1	0.6878074239	0.02118363962	95.66925383	3.920620033	0.4101261418	72.02600911	25.44076234	2.533228557							0.5027925145	-0.4576431093	-0.0451494052	0	0	0							-830.9970329	0.02118363962	-4108.48257537275	
828.4370329	89	10	1	0.6951649294	0.02057928925	95.50385466	4.070431422	0.4257139147	71.53269978	25.88978921	2.577511012							0.4952228868	-0.4507687177	-0.04445416911	0	0	0							-828.4370329	0.02057928925	-4380.52455139363	
825.8770329	89	10	1	0.7021660651	0.02001243182	95.3323435	4.225895728	0.4417607712	71.04668469	26.33218991	2.621125398							0.4879006197	-0.4441170778	-0.04378354196	0	0	0							-825.8770329	0.02001243182	-4670.42862802531	
823.3170329	89	10	1	0.7088384083	0.01948077634	95.15420248	4.387508403	0.4582891159	70.56772094	26.76818282	2.664096233							0.4808221891	-0.4376846598	-0.0431375293	0	0	0							-823.3170329	0.01948077634	-4980.54456272513	
820.7570329	89	10	1	0.7152069824	0.01898229707	94.96884823	4.555828677	0.4753230896	70.09556897	27.19798292	2.706448112							0.4739842582	-0.4314680508	-0.04251620749	0	0	0							-820.7570329	0.01898229707	-5313.85495608523	
818.1970329	89	10	1	0.7212945656	0.01851521734	94.77561983	4.731491353	0.4928888133	69.62999221	27.621802	2.748205796							0.4673838011	-0.425464054	-0.04191974708	0	0	0							-818.1970329	0.01851521734	-5674.20770039654	
815.6370329	89	10	1	0.7271219613	0.01807799852	94.57376385	4.915221472	0.5110146793	69.17075668	28.03984898	2.78939434							0.4610182328	-0.4196697926	-0.04134844028	0	0	0							-815.6370329	0.01807799852	-6066.65690493377	
813.0770329	89	10	1	0.7327082359	0.01766933429	94.36241555	5.107852747	0.5297317007	68.7176304	28.45233036	2.830039244							0.4548855565	-0.4140828223	-0.04080273424	0	0	0							-813.0770329	0.01766933429	-6497.9757921794	
810.5170329	89	10	1	0.7380709317	0.01728815089	94.14057506	5.310351003	0.5490739362	68.2703826	28.85945075	2.870166645							0.4489845319	-0.4087012592	-0.04028327267	0	0	0							-810.5170329	0.01728815089	-6977.45337883236	
807.9570329	89	10	1	0.743226258	0.01693361449	93.90707663	5.52384436	0.569079012	67.82878283	29.2614136	2.909803573							0.4433148805	-0.4035239314	-0.03979094904	0	0	0							-807.9570329	0.01693361449	-7063.2465116063	
807.7970329	89	10	1	0.7435410538	0.001051779609	93.89206566	5.537582156	0.5703521804	67.8013645	29.28637083	2.912264667							0.02913220172	-0.02651727768	-0.002614924042	0	0	0							-807.7970329	0.001051779609	-21.0966694284349	
807.7770329	89	10	1	0.7435803798	0.0001316165628	93.89018568	5.539302796	0.5705115213	67.79793869	29.28948913	2.91257218							0.005139518629	-0.00467819047	-0.0004613281584	0	0	0							-807.7770329	0.0001316165628	-142.936394440449	
807.7670329	89	10	1	0.7436000076	6.566372744E-05	93.88924614	5.540162648	0.5705912097	67.796225	29.291049	2.912726003							0.00342639536	-0.003118838181	-0.0003075571799	0	0	0							-807.7670329	6.566372744E-05	-174.367761430206	
807.7470329	89	10	1	0.743993023	0.0006676307313	93.88864952	5.540006353	0.5713441316	67.79696337	29.28612841	2.916908214	47.5546238	52.4453762	0				0.00107565635	0.001420262277	-0.002495918628	0	0	0	-0.003063724928	0.005754810027					-807.7470329	0.0006676307313	263.163892495695	
807.7270329	89	10	1	0.7444308922	0.0007367038028	93.8882207	5.539604547	0.5721747501	67.7982427	29.28015897	2.921598321	47.55439029	52.44560971	0				0.0004354726662	0.004409054246	-0.004844526913	0	0	0	-0.003703404389	0.008743356579					-807.7270329	0.0007367038028	269.323960244378	
807.6870329	89	10	1	0.7453031666	0.00147031065	93.88736328	5.538800572	0.5738361499	67.80079846	29.26821897	2.930982566	47.55392343	52.44607657	0				-0.0008433747805	0.01038234851	-0.009538973731	0	0	0	-0.004975872715	0.0147104603					-807.6870329	0.00147031065	54.7019906491726	
807.6070329	89	10	1	0.7470311044	0.002923473013	93.88565175	5.537191729	0.5771565227	67.80589209	29.24435806	2.949749846	47.55299001	52.44700999	0				-0.003382513025	0.02230546145	-0.01892294842	0	0	0	-0.007511205616	0.0266305975					-807.6070329	0.002923473013	55.4238054494514	
807.4470329	89	10	1	0.7504182703	0.005772873163	93.8822382	5.533970576	0.5837912228	67.81601396	29.19668657	2.987299477	47.5511246	52.4488754	0				-0.00841310934	0.04612030056	-0.03770719122	0	0	0	-0.01253439801	0.0504396694					-807.4470329	0.005772873163	56.8220724635433	
807.1270329	89	10	1	0.7569406811	0.01127904607	93.87544856	5.527514661	0.5970367808	67.83599496	29.10154806	3.06245698	47.54739978	52.45260022	0				-0.01827726675	0.09359608149	-0.07531881475	0	0	0	-0.02238391427	0.09790412698					-807.1270329	0.01127904607	59.5536961039936	
806.4870329	89	10	1	0.769058312	0.02156222012	93.86201603	5.51454998	0.6234339945	67.87490524	28.91210818	3.212986572	47.53997292	52.46002708	0				-0.0372162353	0.187914635	-0.1506983997	0	0	0	-0.04129314073	0.192199234					-806.4870329	0.02156222012	65.3506984923494	
805.2070329	89	10	1	0.7901330428	0.03963564698	93.83571623	5.488418984	0.6758647846	67.94850016	28.53674729	3.514752542	47.52520993	52.47479007	0				-0.07191869166	0.3738684836	-0.3019497919	0	0	0	-0.07593665907	0.3781056337					-805.2070329	0.03963564698	78.0465481729057	
802.6470329	89	10	1	0.8228270309	0.06824468835	93.785188	5.435444187	0.7793678171	68.07876041	27.80128083	4.119958763	47.49603818	52.50396182	0				-0.1286209201	0.7340401763	-0.6054192562	0	0	0	-0.1325194901	0.7381779376					-802.6470329	0.06824468835	-473.811187028489	
800.0870329	89	10	1	0.8468074469	0.06005355736	93.73708969	5.381678058	0.8812322477	68.18671482	27.08793458	4.725350601	47.46732309	52.53267691	0				-0.1063445511	0.711978598	-0.6056340469	0	0	0	-0.1101326132	0.7160212224					-800.0870329	0.06005355736	-359.167041716394	
797.5270329	89	10	1	0.8650721803	0.05358848784	93.6910467	5.327297657	0.9816556384	68.27306655	26.39816171	5.328771745	47.43904739	52.56095261	0				-0.08477129351	0.6884627345	-0.603691441	0	0	0	-0.08844573706	0.6924024745					-797.5270329	0.05358848784	-447.150660728432	
794.9670329	89	10	1	0.8793990465	0.04834928001	93.64672163	5.27246056	1.080817813	68.33885691	25.7327359	5.928407193	47.41119549	52.58880451	0				-0.06423670242	0.6641697494	-0.599933047	0	0	0	-0.06780126345	0.6680063642					-794.9670329	0.04834928001	-544.423140519355	
792.4070329	89	10	1	0.8909065568	0.04401462395	93.60381024	5.217306555	1.178883206	68.38535171	25.09184963	6.52279866	47.38375342	52.61624658	0				-0.04496561333	0.6396811252	-0.5947155119	0	0	0	-0.04842439402	0.6434151688					-792.4070329	0.04401462395	-596.091914041979	
792.3870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-792.3870329	0.5135872327	0.0425919221592199	
792.3670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-792.3670329	0.5135872327	NaN	
792.3270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-792.3270329	0.5135872327	NaN	
792.2470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-792.2470329	0.5135872327	NaN	
792.0870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-792.0870329	0.5135872327	NaN	
791.7670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-791.7670329	0.5135872327	NaN	
791.1270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-791.1270329	0.5135872327	NaN	
789.8470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-789.8470329	0.5135872327	NaN	
787.2870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-787.2870329	0.5135872327	NaN	
782.1670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-782.1670329	0.5135872327	NaN	
777.0470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-777.0470329	0.5135872327	NaN	
771.9270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-771.9270329	0.5135872327	NaN	
766.8070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-766.8070329	0.5135872327	NaN	
761.6870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-761.6870329	0.5135872327	NaN	
756.5670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-756.5670329	0.5135872327	NaN	
751.4470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-751.4470329	0.5135872327	NaN	
746.3270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-746.3270329	0.5135872327	NaN	
741.2070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-741.2070329	0.5135872327	NaN	
736.0870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-736.0870329	0.5135872327	NaN	
730.9670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-730.9670329	0.5135872327	NaN	
725.8470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-725.8470329	0.5135872327	NaN	
720.7270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-720.7270329	0.5135872327	NaN	
715.6070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-715.6070329	0.5135872327	NaN	
710.4870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-710.4870329	0.5135872327	NaN	
705.3670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-705.3670329	0.5135872327	NaN	
700.2470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-700.2470329	0.5135872327	NaN	
695.1270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-695.1270329	0.5135872327	NaN	
690.0070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-690.0070329	0.5135872327	NaN	
684.8870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-684.8870329	0.5135872327	NaN	
679.7670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-679.7670329	0.5135872327	NaN	
674.6470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-674.6470329	0.5135872327	NaN	
669.5270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-669.5270329	0.5135872327	NaN	
664.4070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-664.4070329	0.5135872327	NaN	
659.2870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-659.2870329	0.5135872327	NaN	
654.1670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-654.1670329	0.5135872327	NaN	
649.0470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-649.0470329	0.5135872327	NaN	
643.9270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-643.9270329	0.5135872327	NaN	
638.8070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-638.8070329	0.5135872327	NaN	
633.6870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-633.6870329	0.5135872327	NaN	
628.5670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-628.5670329	0.5135872327	NaN	
623.4470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-623.4470329	0.5135872327	NaN	
618.3270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-618.3270329	0.5135872327	NaN	
613.2070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-613.2070329	0.5135872327	NaN	
608.0870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-608.0870329	0.5135872327	NaN	
602.9670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-602.9670329	0.5135872327	NaN	
597.8470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-597.8470329	0.5135872327	NaN	
592.7270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-592.7270329	0.5135872327	NaN	
587.6070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-587.6070329	0.5135872327	NaN	
582.4870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-582.4870329	0.5135872327	NaN	
577.3670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-577.3670329	0.5135872327	NaN	
572.2470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-572.2470329	0.5135872327	NaN	
567.1270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-567.1270329	0.5135872327	NaN	
562.0070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-562.0070329	0.5135872327	NaN	
556.8870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-556.8870329	0.5135872327	NaN	
551.7670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-551.7670329	0.5135872327	NaN	
