T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
834.1718551	84	7	9	0.1949350241	0.001130221481	97.57904447	1.024433889	1.396521641	80.82048063	8.406610734	10.77290863	6.321357418E-05	0	99.99993679				0.005270728086	-0.005517492062	0.000246763976	0	0	0	0.003144942505		0.001728749485				-834.1718551	0.001130221481	2080.51417395303	
834.1518551	84	7	9	0.1960157976	0.001139747679	97.57775711	1.025899774	1.396343112	80.81310686	8.416257614	10.77063552	6.318859709E-05	0	99.99993681				0.008964897013	-0.01034829654	0.00138339953	0	0	0	0.006836229196		0.002866633255				-834.1518551	0.001139747679	2082.34254741016	
834.1118551	84	7	9	0.1981735353	0.002278161893	97.57517632	1.028837426	1.395986253	80.79834172	8.435574046	10.76608423	6.313866908E-05	0	99.99993686				0.01634994173	-0.02001609679	0.003666155068	0	0	0	0.0142284292		0.005144037176				-834.1118551	0.002278161893	35.2594310726171	
834.0318551	84	7	9	0.2024544558	0.004531519933	97.57001343	1.034713822	1.395272751	80.76885943	8.474156669	10.7569839	6.303891545E-05	0	99.99993696				0.03106746693	-0.03928452663	0.00821705969	0	0	0	0.02894595744		0.009692936462				-834.0318551	0.004531519933	35.6885931514302	
833.8718551	84	7	9	0.2108832031	0.008969191879	97.55966255	1.046490337	1.39384711	80.70998438	8.55124272	10.7387729	6.283981914E-05	0	99.99993716				0.0604613364	-0.07779257628	0.01733123987	0	0	0	0.05833943104		0.01880336784				-833.8718551	0.008969191879	36.409713187586	
833.5518551	84	7	9	0.2272491276	0.01759469527	97.53885956	1.07013915	1.391001287	80.59258614	8.705104722	10.70230914	6.244326596E-05	0	99.99993756				0.1189866201	-0.1545776286	0.03559100853	0	0	0	0.1168641011		0.03705559635				-833.5518551	0.01759469527	37.8508643658228	
832.9118551	84	7	9	0.2581432314	0.03389174872	97.49684656	1.117821936	1.385331508	80.35917165	9.011611526	10.62921682	6.165668234E-05	0	99.99993834				0.2350068155	-0.3072402461	0.07223343057	0	0	0	0.232883198		0.07368318484				-832.9118551	0.03389174872	40.8813218806486	
831.6318551	84	7	9	0.3134748012	0.0631348387	97.41117498	1.214746145	1.374078874	79.89768583	9.619924807	10.48238936	6.010932828E-05	0	99.99993989				0.463082926	-0.6090797719	0.1459968459	0	0	0	0.4609602692		0.1474162906				-831.6318551	0.0631348387	47.3876922555715	
829.0718551	84	7	9	0.4038761473	0.1111422853	97.23310075	1.414980522	1.351918727	78.99465074	10.81906305	10.18628621	5.711567922E-05	0	99.99994288				0.9046411519	-1.199966356	0.2953252046	0	0	0	0.9025207954		0.296687887				-829.0718551	0.1111422853	-298.65902728723	
826.5118551	84	7	9	0.4741742583	0.09887828652	97.04573812	1.624047882	1.330214003	78.11566122	11.99720237	9.887136416	5.425267871E-05	0	99.99994575				0.8806007582	-1.179022226	0.298421468	0	0	0	0.8784861965		0.29973042				-826.5118551	0.09887828652	-238.621125584695	
823.9518551	84	7	9	0.530425679	0.08912187992	96.84866882	1.842371761	1.30895942	77.25797838	13.15683133	9.585190289	5.151552825E-05	0	99.99994848				0.8592954436	-1.160560313	0.3012648693	0	0	0	0.8571904161		0.3025224107				-823.9518551	0.08912187992	-295.848030273275	
821.3918551	84	7	9	0.5764814384	0.08119678449	96.64141741	2.070432319	1.288150269	76.41916808	14.30013467	9.280697253	4.889956554E-05	0	99.9999511				0.8404219616	-1.144278007	0.3038560454	0	0	0	0.8383286705		0.3050647915				-821.3918551	0.08119678449	-360.160857799634	
818.8318551	84	7	9	0.6149042533	0.07464700099	96.42343837	2.308779085	1.267782547	75.59706082	15.42902259	8.973916587	4.640026112E-05	0	99.9999536				0.8237161627	-1.129901501	0.3061853379	0	0	0	0.821636367		0.307347657				-818.8318551	0.07464700099	-431.769660959587	
816.2718551	84	7	9	0.6474641886	0.0691544093	96.19410158	2.558045339	1.247853086	74.78972623	16.54514466	8.665129108	4.401321577E-05	0	99.99995599				0.8089393571	-1.117170733	0.308231376	0	0	0	0.8068744495		0.3093494154				-816.2718551	0.0691544093	-510.850662891157	
813.7118551	84	7	9	0.6754221601	0.06449025295	95.95267322	2.81896705	1.228359732	73.99545291	17.64989889	8.354648207	4.173415785E-05	0	99.99995827				0.7958729073	-1.105834656	0.3099617489	0	0	0	0.793823973		0.311037438				-813.7118551	0.06449025295	-597.505231556326	
811.1518551	84	7	9	0.699700029	0.06048565873	95.69829105	3.092407383	1.209301568	73.21273459	18.74443473	8.042830678	3.955894062E-05	0	99.99996044				0.7843119436	-1.095645154	0.3113332108	0	0	0	0.7822798408		0.3123682662				-811.1518551	0.06048565873	-691.720175106818	
808.5918551	84	7	9	0.7209868606	0.05701308727	95.42993197	3.379388824	1.190679203	72.44026177	19.82965098	7.730087253	3.748353952E-05	0	99.99996252				0.7740599608	-1.08635192	0.3122919597	0	0	0	0.7720453534		0.3132879032				-808.5918551	0.05701308727	-793.32753741934	
806.0318551	84	7	9	0.7398076378	0.05397429087	95.14636907	3.681135783	1.172495146	71.67691788	20.90618955	7.416892569	3.550404935E-05	0	99.9999645				0.7649242127	-1.077698426	0.3127742136	0	0	0	0.7629276123		0.3137323842				-806.0318551	0.05397429087	-901.973365631413	
803.4718551	84	7	9	0.7565690494	0.05129230737	94.84611376	3.999131947	1.154754294	70.92177903	21.97442691	7.103794059	3.361668126E-05	0	99.99996638				0.7567121544	-1.069419441	0.3127072866	0	0	0	0.75473395		0.3136288558				-803.4718551	0.05129230737	-1017.11690857516	
800.9118551	84	7	9	0.7715908298	0.04890605897	94.52733671	4.335198718	1.137464568	70.17411607	23.03446494	6.791418997	3.181775976E-05	0	99.99996818				0.74922922	-1.06124065	0.3120114301	0	0	0	0.7472696994		0.3128974189				-800.9118551	0.04890605897	-1138.09581261665	
798.3518551	84	7	9	0.7851277374	0.04676670593	94.18775765	4.691604572	1.120637779	69.43339692	24.0861244	6.48047868	3.010371943E-05	0	99.9999699				0.7422784032	-1.052881106	0.3106027025	0	0	0	0.7403377652		0.3114540009				-798.3518551	0.04676670593	-1264.31115638249	
795.7918551	84	7	9	0.7973853301	0.04483524461	93.82448823	5.071220983	1.104290783	68.69928709	25.12894444	6.171768467	2.847110132E-05	0	99.99997153				0.7356622456	-1.044059349	0.3083971035	0	0	0	0.7337406027		0.3092144923				-795.7918551	0.04483524461	-1254.75533959966	
795.1518551	84	7	9	0.8002533648	0.01105781566	93.72955518	5.170163231	1.100281589	68.5167716	25.38818821	6.095040191	2.807527386E-05	0	99.99997192				0.1840661988	-0.2604872705	0.07642107177	0	0	0	0.1821493518		0.07723008929				-795.1518551	0.01105781566	-52.0967825599808	
794.8318551	84	7	9	0.8016609541	0.005497764296	93.68142767	5.22028345	1.098288879	68.42566527	25.51758152	6.056753204	2.787917336E-05	0	99.99997212				0.09265641382	-0.1306390674	0.03798265358	0	0	0	0.09074174175		0.038787528				-794.8318551	0.005497764296	-57.9334303910512	
794.6718551	84	7	9	0.8023591923	0.002744913946	93.65719377	5.245510659	1.097295569	68.38014929	25.58222106	6.037629652	2.778157368E-05	0	99.99997222				0.04706535314	-0.06588608188	0.01882072874	0	0	0	0.04515218707		0.01962345478				-794.6718551	0.002744913946	-58.151816224132	
794.5918551	84	7	9	0.8027064431	0.001369561881	93.64503435	5.258165993	1.096799658	68.3574011	25.6145258	6.028073095	2.773288609E-05	0	99.99997227				0.0242974246	-0.03355186532	0.009254440719	0	0	0	0.02238476315		0.01005615953				-794.5918551	0.001369561881	-36.0152015876752	
794.5718551	84	7	9	0.8027931335	0.0003425327534	93.64199002	5.261334224	1.096675758	68.35171505	25.62260046	6.025684497	2.772072588E-05	0	99.99997228				0.007235265371	-0.009321923309	0.002086657938	0	0	0	0.005322726006		0.002888127404				-794.5718551	0.0003425327534	-52.7443725469905	
794.5618551	84	7	9	0.8028364043	0.0001710088429	93.64046717	5.262919009	1.09661382	68.34887153	25.6266379	6.024490571	2.771464752E-05	0	99.99997229				0.004391950764	-0.005284172819	0.0008922220556	0	0	0	0.002479962165		0.001693789488				-794.5618551	0.0001710088429	-58.3205818139883	
794.5418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-794.5418551	0.5090163802	0.039304671174745	
794.5218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-794.5218551	0.5090163802	NaN	
794.4818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-794.4818551	0.5090163802	NaN	
794.4018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-794.4018551	0.5090163802	NaN	
794.2418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-794.2418551	0.5090163802	NaN	
793.9218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-793.9218551	0.5090163802	NaN	
793.2818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-793.2818551	0.5090163802	NaN	
792.0018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-792.0018551	0.5090163802	NaN	
789.4418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-789.4418551	0.5090163802	NaN	
784.3218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-784.3218551	0.5090163802	NaN	
779.2018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-779.2018551	0.5090163802	NaN	
774.0818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-774.0818551	0.5090163802	NaN	
768.9618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-768.9618551	0.5090163802	NaN	
763.8418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-763.8418551	0.5090163802	NaN	
758.7218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-758.7218551	0.5090163802	NaN	
753.6018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-753.6018551	0.5090163802	NaN	
748.4818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-748.4818551	0.5090163802	NaN	
743.3618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-743.3618551	0.5090163802	NaN	
738.2418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-738.2418551	0.5090163802	NaN	
733.1218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-733.1218551	0.5090163802	NaN	
728.0018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-728.0018551	0.5090163802	NaN	
722.8818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-722.8818551	0.5090163802	NaN	
717.7618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-717.7618551	0.5090163802	NaN	
712.6418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-712.6418551	0.5090163802	NaN	
707.5218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-707.5218551	0.5090163802	NaN	
702.4018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-702.4018551	0.5090163802	NaN	
697.2818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-697.2818551	0.5090163802	NaN	
692.1618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-692.1618551	0.5090163802	NaN	
687.0418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-687.0418551	0.5090163802	NaN	
681.9218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-681.9218551	0.5090163802	NaN	
676.8018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-676.8018551	0.5090163802	NaN	
671.6818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-671.6818551	0.5090163802	NaN	
666.5618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-666.5618551	0.5090163802	NaN	
661.4418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-661.4418551	0.5090163802	NaN	
656.3218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-656.3218551	0.5090163802	NaN	
651.2018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-651.2018551	0.5090163802	NaN	
646.0818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-646.0818551	0.5090163802	NaN	
640.9618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-640.9618551	0.5090163802	NaN	
635.8418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-635.8418551	0.5090163802	NaN	
630.7218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-630.7218551	0.5090163802	NaN	
625.6018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-625.6018551	0.5090163802	NaN	
620.4818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-620.4818551	0.5090163802	NaN	
615.3618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-615.3618551	0.5090163802	NaN	
610.2418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-610.2418551	0.5090163802	NaN	
605.1218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-605.1218551	0.5090163802	NaN	
600.0018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-600.0018551	0.5090163802	NaN	
594.8818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-594.8818551	0.5090163802	NaN	
589.7618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-589.7618551	0.5090163802	NaN	
584.6418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-584.6418551	0.5090163802	NaN	
579.5218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-579.5218551	0.5090163802	NaN	
574.4018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-574.4018551	0.5090163802	NaN	
569.2818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-569.2818551	0.5090163802	NaN	
564.1618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-564.1618551	0.5090163802	NaN	
559.0418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-559.0418551	0.5090163802	NaN	
553.9218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-553.9218551	0.5090163802	NaN	
548.8018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-548.8018551	0.5090163802	NaN	
543.6818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-543.6818551	0.5090163802	NaN	
538.5618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-538.5618551	0.5090163802	NaN	
533.4418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-533.4418551	0.5090163802	NaN	
528.3218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-528.3218551	0.5090163802	NaN	
523.2018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-523.2018551	0.5090163802	NaN	
518.0818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-518.0818551	0.5090163802	NaN	
512.9618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-512.9618551	0.5090163802	NaN	
507.8418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-507.8418551	0.5090163802	NaN	
502.7218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-502.7218551	0.5090163802	NaN	
