T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
843.5339531	86	4	10	0.1431923456	0.02775816245	98.07138828	0.495963988	1.432647731	84.01679305	4.575230159	11.40797679							0.391647226	-0.113673496	-0.27797373	0	0	0							-843.5339531	0.02775816245	-2651.84049582033	
842.2539531	86	4	10	0.1552031011	0.01363344356	98.04042493	0.5044333375	1.455141732	83.82296792	4.631493921	11.54553816							0.1953362327	-0.05670249301	-0.1386337397	0	0	0							-842.2539531	0.01363344356	-56.2012358308415	
841.9339531	86	4	10	0.1581486487	0.003389754399	98.03266034	0.5065623234	1.46077734	83.7746396	4.645523136	11.57983726							0.04983781375	-0.01446743262	-0.03537038112	0	0	0							-841.9339531	0.003389754399	-85.2921921317975	
841.7739531	86	4	10	0.1596139664	0.001692142983	98.02877445	0.5076285784	1.463596971	83.75049449	4.652532236	11.59697327							0.0256537901	-0.007447156864	-0.01820663324	0	0	0							-841.7739531	0.001692142983	-94.3629719819794	
841.6939531	86	4	10	0.1603442953	0.0008448587642	98.02683061	0.5081621511	1.465007235	83.73842674	4.656035442	11.60553782							0.01357601687	-0.003941073587	-0.00963494328	0	0	0							-841.6939531	0.0008448587642	-58.4576195954062	
841.6739531	86	4	10	0.1605266883	0.0002112271277	98.02634456	0.5082955894	1.465359849	83.7354103	4.656911092	11.60767861							0.004524596336	-0.001313478065	-0.003211118271	0	0	0							-841.6739531	0.0002112271277	-69.6896469763253	
841.6539531	86	4	10	0.1620771625	0.001607498072	98.02542575	0.5092442703	1.465329981	83.72873117	4.664496425	11.60677241	7.318158436E-05	0	99.99992682				0.00561312406	-0.005629135184	1.60111243E-05	0	0	0	0.003528187645		0.001693471799				-841.6539531	0.001607498072	28.6113578613776	
841.6339531	86	4	10	0.164191075	0.002186587904	98.02432462	0.5105348076	1.465140572	83.72051703	4.674889787	11.60459318	7.315322084E-05	0	99.99992685				0.009727325699	-0.0108339063	0.001106580602	0	0	0	0.007641010423		0.002784354682				-841.6339531	0.002186587904	31.1435641311947	
841.5939531	86	4	10	0.1683947776	0.004358695677	98.02211861	0.5131194843	1.464761905	83.70408139	4.695687194	11.60023141	7.309652269E-05	0	99.9999269				0.01794484921	-0.02123827738	0.003293428166	0	0	0	0.0158632137		0.004966305423				-841.5939531	0.004358695677	18.5270018008068	
841.5139531	86	4	10	0.1766725071	0.008626164991	98.01770405	0.5182911065	1.464004843	83.67126313	4.737229142	11.59150773	7.29832404E-05	0	99.99992702				0.03432873241	-0.04198614068	0.007657408263	0	0	0	0.03224624891		0.009328085112				-841.5139531	0.008626164991	18.918498890996	
841.3539531	86	4	10	0.1927662767	0.0169363468	98.00885197	0.5286558854	1.462492143	83.6057535	4.820200089	11.57404641	7.275713258E-05	0	99.99992724				0.06702252719	-0.08342172914	0.01639920195	0	0	0	0.06493843873		0.01806543835				-841.3539531	0.0169363468	19.6261356433693	
841.0339531	86	4	10	0.2232214017	0.03267516343	97.99105589	0.5494716812	1.459472433	83.47523731	4.985694106	11.53906858	7.230673915E-05	0	99.99992769				0.1320335618	-0.1659577464	0.03392418459	0	0	0	0.1299465695		0.03558146971				-841.0339531	0.03267516343	21.1307424646524	
840.3939531	86	4	10	0.2780046855	0.06103138634	97.95509411	0.5914500611	1.453455827	83.21618232	5.314922377	11.46889531	7.141320335E-05	0	99.99992859				0.260580669	-0.3297172147	0.06913654576	0	0	0	0.2584885947		0.07077585169				-840.3939531	0.06103138634	24.3725091446572	
839.1139531	86	4	10	0.3681202341	0.1078360218	97.88168063	0.6768061929	1.441513177	82.7057071	5.966586927	11.32770597	6.965483491E-05	0	99.99993035				0.5120170095	-0.6522019625	0.1401849529	0	0	0	0.5099150053		0.1417899592				-839.1139531	0.1078360218	-155.789279642551	
837.8339531	86	4	10	0.4387645411	0.09624601068	97.80625412	0.7640552585	1.429690617	82.2048989	6.609661834	11.18543927	6.793416982E-05	0	99.99993207				0.5023638897	-0.6436577999	0.1412939102	0	0	0	0.5002541108		0.1428653477				-837.8339531	0.09624601068	-124.894818615373	
836.5539531	86	4	10	0.4956026169	0.08687441522	97.72878222	0.8532305042	1.417987277	81.71318177	7.244671214	11.04214702	6.625053412E-05	0	99.99993375				0.493284456	-0.6356348615	0.1423504055	0	0	0	0.4911690797		0.1438888912				-836.5539531	0.08687441522	-152.52849057606	
835.2739531	86	4	10	0.5423055019	0.07914840476	97.64923099	0.944366704	1.406402305	81.23001777	7.872105625	10.8978766	6.460326334E-05	0	99.9999354				0.4847412092	-0.6280998836	0.1433586744	0	0	0	0.4826218823		0.1448650653				-835.2739531	0.07914840476	-183.128153435359	
833.9939531	86	4	10	0.5813539309	0.07267561809	97.56756452	1.037500608	1.394934869	80.75490229	8.492426354	10.75267136	6.299170209E-05	0	99.99993701				0.4767010188	-0.6210237703	0.1443227515	0	0	0	0.4745792307		0.1457978921				-833.9939531	0.07267561809	-216.740924521477	
832.7139531	86	4	10	0.6144833459	0.06717892269	97.48374486	1.132670978	1.383584159	80.28736201	9.106066628	10.60657136	6.141520395E-05	0	99.99993858				0.4691336921	-0.6143790874	0.1452453953	0	0	0	0.4670097945		0.1466906468				-832.7139531	0.06717892269	-253.422383170186	
831.4339531	86	4	10	0.6429434994	0.06245706959	97.39773185	1.229918756	1.372349391	79.82695256	9.713433475	10.45961397	5.987313141E-05	0	99.99994013				0.4620084626	-0.6081388804	0.1461304177	0	0	0	0.4598846683		0.1475460348				-831.4339531	0.06245706959	-293.23058511768	
830.1539531	86	4	10	0.667656793	0.05836039322	97.30948296	1.329287243	1.361229802	79.37325627	10.31490939	10.31183434	5.836485582E-05	0	99.99994164				0.4552997491	-0.602279211	0.1469794619	0	0	0	0.4531771438		0.1483662378				-830.1539531	0.05836039322	-349.086879418698	
827.5939531	86	4	10	0.7086480448	0.1037055508	97.12609405	1.53457269	1.339333258	78.48445387	11.50160535	10.01394077	5.54472237E-05	0	99.99994455				0.8904115734	-1.187556332	0.2971447583	0	0	0	0.8882944802		0.2984759157				-827.5939531	0.1037055508	-330.289275102118	
825.0339531	86	4	10	0.7410807345	0.09298942569	96.93318229	1.748928697	1.31788901	77.61807903	12.66877443	9.713146535	5.265745372E-05	0	99.99994734				0.8679871803	-1.168080615	0.3000934352	0	0	0	0.8658778257		0.3013723745				-825.0339531	0.09298942569	-270.81561452744	
822.4739531	86	4	10	0.767394065	0.08435633838	96.73029703	1.972810856	1.29689211	76.77157082	13.8187299	9.409699283	4.999082588E-05	0	99.99995001				0.8481205119	-1.150912399	0.3027918867	0	0	0	0.8460220274		0.3040209484				-822.4739531	0.08435633838	-332.099204538375	
819.9139531	86	4	10	0.7891823166	0.07727062119	96.51692411	2.206737656	1.276338236	75.94265211	14.95349506	9.103852823	4.744275488E-05	0	99.99995256				0.8305289735	-1.135762803	0.3052338291	0	0	0	0.8284432834		0.306415497				-819.9139531	0.07727062119	-400.598246310094	
817.3539531	86	4	10	0.8075304417	0.07136340899	96.29247121	2.451304937	1.256223851	75.1292943	16.07482819	8.795877509	4.500878675E-05	0	99.99995499				0.8149644777	-1.122367394	0.3074029165	0	0	0	0.8128931278		0.3085394252				-817.3539531	0.07136340899	-476.503187261455	
814.7939531	86	4	10	0.8232018036	0.06637263022	96.05625102	2.707202631	1.236546346	74.32969545	17.18423292	8.486071631	4.268459625E-05	0	99.99995732				0.8012007248	-1.1104721	0.3092713756	0	0	0	0.7991449268		0.3103647429				-814.7939531	0.06637263022	-559.950505397359	
812.2339531	86	4	10	0.836748694	0.06210686397	95.80745904	2.975236714	1.217304251	73.54226392	18.28296375	8.17477233	4.046598417E-05	0	99.99995953				0.7890277503	-1.099828259	0.3108005083	0	0	0	0.7869884418		0.3118525427				-812.2339531	0.06210686397	-650.980371674104	
809.6739531	86	4	10	0.8485802589	0.05842287295	95.5451447	3.256357815	1.198497489	72.76560775	19.37202597	7.86236628	3.834887467E-05	0	99.99996165				0.7782461097	-1.090187041	0.3119409312	0	0	0	0.7762240366		0.3129532335				-809.6739531	0.05842287295	-749.494936344014	
807.1139531	86	4	10	0.8590058142	0.05521119715	95.26817332	3.551698964	1.180127716	71.99852901	20.45217105	7.549299945	3.632931242E-05	0	99.99996367				0.7686619724	-1.081294955	0.3126329826	0	0	0	0.7666577066		0.3136069673				-807.1139531	0.05521119715	-855.221362578255	
804.5539531	86	4	10	0.8682633593	0.05238666255	94.97517517	3.862626082	1.162198748	71.24002223	21.52388877	7.236089	3.440345977E-05	0	99.9999656				0.7600830658	-1.072890632	0.3128075659	0	0	0	0.758097045		0.3137444734				-804.5539531	0.05238666255	-967.694727042253	
801.9939531	86	4	10	0.87653888	0.04988200895	94.66447632	4.190806544	1.144717141	70.48927562	22.58739811	6.923326269	3.25675937E-05	0	99.99996743				0.7523158462	-1.064703479	0.312387633	0	0	0	0.7503483989		0.3132885458				-801.9939531	0.04988200895	-1086.28991003976	
799.4339531	86	4	10	0.8839797498	0.04764357997	94.33400309	4.538303968	1.127692937	69.74567357	23.64263918	6.611687257	3.081810267E-05	0	99.99996918				0.7451642509	-1.056454839	0.3112905883	0	0	0	0.7432156125		0.3121564492				-799.4339531	0.04764357997	-1210.3480381529	
796.8739531	86	4	10	0.8907042562	0.04562844187	93.98114728	4.907712029	1.111140694	69.00879826	24.68926963	6.301932107	2.915148318E-05	0	99.99997085				0.7384305865	-1.04786245	0.3094318631	0	0	0	0.7365009065		0.3102634961				-796.8739531	0.04562844187	-1173.73179439404	
795.5939531	86	4	10	0.8938170924	0.02230098855	93.79531841	5.101633915	1.103047679	68.64280637	25.20917248	6.148021149	2.834818433E-05	0	99.99997165				0.3675438036	-0.5211434825	0.153599679	0	0	0	0.3656235753		0.1544145391				-795.5939531	0.02230098855	-56.1379293207908	
794.9539531	86	4	10	0.8953158888	0.01102354081	93.69984364	5.201108071	1.099048284	68.46041542	25.46822901	6.071355572	2.795385474E-05	0	99.99997205				0.1839411561	-0.2603013309	0.07636017486	0	0	0	0.1820257668		0.0771666177				-794.9539531	0.01102354081	-57.4080431540125	
794.6339531	86	4	10	0.8960514862	0.005480616942	93.65143711	5.251502362	1.097060528	68.36937138	25.59752697	6.03310165	2.775849737E-05	0	99.99997224				0.09259362232	-0.1305450022	0.03795137992	0	0	0	0.09068042058		0.03875368121				-794.6339531	0.005480616942	-31.2521432768901	
794.5939531	86	4	10	0.8961427631	0.0006843300122	93.64535362	5.25783372	1.096812657	68.35799764	25.61367867	6.02832369	2.773416197E-05	0	99.99997227				0.01292300411	-0.0173988231	0.00447581899	0	0	0	0.01101029451		0.005277576422				-794.5939531	0.0006843300122	-55.1004472386026	
794.5739531	86	4	10	0.8961883474	0.0003420819283	93.64230946	5.26100179	1.096688754	68.3523115	25.62175345	6.025935053	2.772200127E-05	0	99.99997228				0.007235359345	-0.00932203682	0.002086677475	0	0	0	0.005322802743		0.002888174642				-794.5739531	0.0003420819283	-58.4500608133066	
794.5639531	86	4	10	0.8962111263	0.0001710146058	93.6407867	5.262586484	1.096626814	68.34946796	25.62579092	6.024741115	2.771592267E-05	0	99.99997228				0.00439197922	-0.005284194431	0.0008922152116	0	0	0	0.002479975107		0.001693809885				-794.5639531	0.0001710146058	-58.4761894243828	
794.5439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-794.5439531	0.5090329094	0.0393033948988932	
794.5239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-794.5239531	0.5090329094	NaN	
794.4839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-794.4839531	0.5090329094	NaN	
794.4039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-794.4039531	0.5090329094	NaN	
794.2439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-794.2439531	0.5090329094	NaN	
793.9239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-793.9239531	0.5090329094	NaN	
793.2839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-793.2839531	0.5090329094	NaN	
792.0039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-792.0039531	0.5090329094	NaN	
789.4439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-789.4439531	0.5090329094	NaN	
784.3239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-784.3239531	0.5090329094	NaN	
779.2039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-779.2039531	0.5090329094	NaN	
774.0839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-774.0839531	0.5090329094	NaN	
768.9639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-768.9639531	0.5090329094	NaN	
763.8439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-763.8439531	0.5090329094	NaN	
758.7239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-758.7239531	0.5090329094	NaN	
753.6039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-753.6039531	0.5090329094	NaN	
748.4839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-748.4839531	0.5090329094	NaN	
743.3639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-743.3639531	0.5090329094	NaN	
738.2439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-738.2439531	0.5090329094	NaN	
733.1239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-733.1239531	0.5090329094	NaN	
728.0039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-728.0039531	0.5090329094	NaN	
722.8839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-722.8839531	0.5090329094	NaN	
717.7639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-717.7639531	0.5090329094	NaN	
712.6439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-712.6439531	0.5090329094	NaN	
707.5239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-707.5239531	0.5090329094	NaN	
702.4039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-702.4039531	0.5090329094	NaN	
697.2839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-697.2839531	0.5090329094	NaN	
692.1639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-692.1639531	0.5090329094	NaN	
687.0439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-687.0439531	0.5090329094	NaN	
681.9239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-681.9239531	0.5090329094	NaN	
676.8039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-676.8039531	0.5090329094	NaN	
671.6839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-671.6839531	0.5090329094	NaN	
666.5639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-666.5639531	0.5090329094	NaN	
661.4439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-661.4439531	0.5090329094	NaN	
656.3239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-656.3239531	0.5090329094	NaN	
651.2039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-651.2039531	0.5090329094	NaN	
646.0839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-646.0839531	0.5090329094	NaN	
640.9639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-640.9639531	0.5090329094	NaN	
635.8439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-635.8439531	0.5090329094	NaN	
630.7239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-630.7239531	0.5090329094	NaN	
625.6039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-625.6039531	0.5090329094	NaN	
620.4839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-620.4839531	0.5090329094	NaN	
615.3639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-615.3639531	0.5090329094	NaN	
610.2439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-610.2439531	0.5090329094	NaN	
605.1239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-605.1239531	0.5090329094	NaN	
600.0039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-600.0039531	0.5090329094	NaN	
594.8839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-594.8839531	0.5090329094	NaN	
589.7639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-589.7639531	0.5090329094	NaN	
584.6439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-584.6439531	0.5090329094	NaN	
579.5239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-579.5239531	0.5090329094	NaN	
574.4039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-574.4039531	0.5090329094	NaN	
569.2839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-569.2839531	0.5090329094	NaN	
564.1639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-564.1639531	0.5090329094	NaN	
559.0439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-559.0439531	0.5090329094	NaN	
553.9239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-553.9239531	0.5090329094	NaN	
548.8039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-548.8039531	0.5090329094	NaN	
543.6839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-543.6839531	0.5090329094	NaN	
538.5639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-538.5639531	0.5090329094	NaN	
