T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
882.2964242	92	6	2	0.4743004635	0.0497397064	98.47938524	1.13084097	0.3897737923	86.14507551	10.39870876	3.456215724							0.6158837241	-0.4627684169	-0.1531153071	0	0	0							-882.2964242	0.0497397064	-890.927137582031	
879.7364242	92	6	2	0.5004328213	0.04699819615	98.39594499	1.193567292	0.4104877139	85.54091232	10.852669	3.606418679							0.6065058508	-0.4557204682	-0.1507853826	0	0	0							-879.7364242	0.04699819615	-983.957879946556	
877.1764242	92	6	2	0.5240103874	0.04451146001	98.31131317	1.257292078	0.4313947562	84.94600296	11.29966981	3.754327226							0.5972160754	-0.4487339893	-0.148482086	0	0	0							-877.1764242	0.04451146001	-1082.43621637897	
874.6164242	92	6	2	0.545384345	0.04224731335	98.22541465	1.322080084	0.4525052612	84.36023653	11.73978999	3.899973474							0.5880376951	-0.4418266644	-0.1462110307	0	0	0							-874.6164242	0.04224731335	-1186.55321337437	
872.0564242	92	6	2	0.5648454079	0.04017880823	98.13817204	1.38799827	0.4738296875	83.78348228	12.17312341	4.043394309							0.5789906005	-0.4350135863	-0.1439770142	0	0	0							-872.0564242	0.04017880823	-1296.50937232106	
869.4964242	92	6	2	0.5826361957	0.03828319562	98.04950532	1.455116045	0.4953786355	83.21559277	12.59977658	4.184630651							0.5700915508	-0.4283074663	-0.1417840845	0	0	0							-869.4964242	0.03828319562	-1412.51446360226	
866.9364242	92	6	2	0.5989606992	0.03654112757	97.95933158	1.52350555	0.5171628745	82.65640669	13.01986653	4.323726776							0.5613544553	-0.4217188469	-0.1396356084	0	0	0							-866.9364242	0.03654112757	-1534.78772684128	
864.3764242	92	6	2	0.613991606	0.03493603696	97.86756467	1.593241958	0.5391933705	82.10575144	13.43351885	4.460729705							0.552790653	-0.4152563129	-0.1375343402	0	0	0							-864.3764242	0.03493603696	-1663.55838764821	
861.8164242	92	6	2	0.6278760267	0.03345365	97.77411487	1.664403811	0.5614813143	81.56344541	13.84086593	4.595688658							0.5444091851	-0.4089266971	-0.1354824879	0	0	0							-861.8164242	0.03345365	-1799.06655426246	
859.2564242	92	6	2	0.6407400148	0.03208159944	97.67888847	1.737073379	0.5840381526	81.02930001	14.24204541	4.728654575							0.536217054	-0.4027352761	-0.133481778	0	0	0							-859.2564242	0.03208159944	-1941.56453197711	
856.6964242	92	6	2	0.6526921668	0.03080911478	97.58178732	1.811337065	0.6068756188	80.50312146	14.63719884	4.859679699							0.5282194688	-0.3966859535	-0.1315335152	0	0	0							-856.6964242	0.03080911478	-2091.31853191573	
854.1364242	92	6	2	0.6638265118	0.02962677204	97.48270838	1.887285849	0.6300057678	79.98471234	15.02647045	4.988817208							0.5204200718	-0.3907814319	-0.1296386399	0	0	0							-854.1364242	0.02962677204	-2248.61092174746	
851.5764242	92	6	2	0.6742248497	0.02852629008	97.38154322	1.965015768	0.6534410118	79.47387296	15.41000613	5.116120905							0.5128211374	-0.3850233605	-0.1277977769	0	0	0							-851.5764242	0.02852629008	-2413.74296977751	
849.0164242	92	6	2	0.6839586559	0.02750036348	97.27817738	2.044628458	0.677194159	78.97040251	15.78795253	5.241644958							0.5054238085	-0.3794125133	-0.1260112951	0	0	0							-849.0164242	0.02750036348	-2587.03825310569	
846.4564242	92	6	2	0.6930906438	0.02654252457	97.17248979	2.126231754	0.7012784559	78.47410006	16.16045627	5.365443675							0.4982282002	-0.3739488658	-0.1242793344	0	0	0							-846.4564242	0.02654252457	-2768.8468375006	
843.8964242	92	6	2	0.7016760536	0.02564702873	97.06435202	2.209940349	0.7257076323	77.98476536	16.52766331	5.487571328							0.491233603	-0.3686317464	-0.1226018566	0	0	0							-843.8964242	0.02564702873	-2959.55038759711	
841.3364242	92	6	2	0.7097637231	0.02480875853	96.95362751	2.29587654	0.750495951	77.50219959	16.8897184	5.608082006							0.4844386195	-0.3634599382	-0.1209786813	0	0	0							-841.3364242	0.02480875853	-3159.5683365678	
838.7764242	92	6	2	0.7173969807	0.02402314311	96.84017068	2.384171059	0.7756582618	77.02620589	17.24676461	5.727029504							0.4778412479	-0.3584317397	-0.1194095082	0	0	0							-838.7764242	0.02402314311	-3369.36528267685	
836.2164242	92	6	2	0.724614394	0.02328609005	96.72382593	2.474964005	0.8012100605	76.55658982	17.59894294	5.844467244							0.4714390608	-0.353545097	-0.1178939638	0	0	0							-836.2164242	0.02328609005	-3589.46043827781	
833.6564242	92	6	2	0.7314504026	0.02259392769	96.60442654	2.568405901	0.8271675543	76.09315974	17.94639204	5.960448215							0.4652292534	-0.3487976374	-0.116431616	0	0	0							-833.6564242	0.02259392769	-3820.43877757244	
831.0964242	92	6	2	0.7379358521	0.02194335583	96.48179338	2.664658888	0.8535477338	75.6357271	18.28924795	6.075024947							0.459208744	-0.3441867418	-0.1150220022	0	0	0							-831.0964242	0.02194335583	-4062.96503497685	
828.5364242	92	6	2	0.7440984498	0.02133140375	96.35573346	2.763898084	0.8803684534	75.18410658	18.62764392	6.1882495							0.4533742508	-0.3397095985	-0.1136646523	0	0	0							-828.5364242	0.02133140375	-4317.80117668275	
825.9764242	92	6	2	0.7499631532	0.02075539416	96.22603835	2.866313132	0.90764852	74.73811629	18.96171023	6.30017348							0.4477223709	-0.3353632584	-0.1123591125	0	0	0							-825.9764242	0.02075539416	-4585.82802962874	
823.4164242	92	6	2	0.7555525036	0.0202129123	96.09248222	2.972109985	0.9354077933	74.2975778	19.29157412	6.410848074							0.4422496009	-0.3311446444	-0.1111049564	0	0	0							-823.4164242	0.0202129123	-4868.07278590142	
820.8564242	92	6	2	0.7608869131	0.0197017794	95.95481976	3.081512947	0.9636672977	73.86231618	19.61735972	6.5203241							0.4369524472	-0.327050629	-0.1099018183	0	0	0							-820.8564242	0.0197017794	-5165.74423305472	
818.2964242	92	6	2	0.7659849133	0.01922002997	95.81278361	3.194767046	0.9924493484	73.43215992	19.93918799	6.628652086							0.4318274413	-0.3230780367	-0.1087494046	0	0	0							-818.2964242	0.01922002997	-5480.2774796567	
815.7364242	92	6	2	0.7708633701	0.01876589228	95.66608152	3.312140789	1.021777695	73.00694093	20.25717671	6.735882358							0.4268711919	-0.3192236754	-0.1076475165	0	0	0							-815.7364242	0.01876589228	-5813.39275942721	
813.1764242	92	6	2	0.7755376718	0.01833777189	95.51439294	3.433929378	1.051677686	72.58649436	20.57144048	6.842065163							0.4220804282	-0.3154843572	-0.106596071	0	0	0							-813.1764242	0.01833777189	-6167.17228975434	
810.6164242	92	6	2	0.7800218933	0.01793423767	95.35736506	3.560458492	1.082176451	72.17065845	20.88209075	6.9472508							0.4174520396	-0.3118569154	-0.1055951242	0	0	0							-810.6164242	0.01793423767	-6544.16291539722	
808.0564242	92	6	2	0.7843289395	0.01755401034	95.19460813	3.692088754	1.113303118	71.75927436	21.18923585	7.051489791							0.4129831162	-0.3083382187	-0.1046448975	0	0	0							-808.0564242	0.01755401034	-6947.51544157274	
805.4964242	92	6	2	0.7884706731	0.01719595325	95.0256899	3.82922104	1.145089061	71.35218589	21.49298104	7.154833068							0.408670989	-0.3049251826	-0.1037458064	0	0	0							-805.4964242	0.01719595325	-6958.43395990688	
804.8564242	92	6	2	0.7894793467	0.004261993688	94.98243769	3.864421774	1.153140532	71.25105361	21.56842744	7.18051895							0.1027113706	-0.07662418286	-0.02608718777	0	0	0							-804.8564242	0.004261993688	-135.585185406904	
804.5364242	92	6	2	0.7899802888	0.002125890553	94.96065267	3.882164822	1.15718251	71.20058198	21.60607726	7.193340763							0.05204829857	-0.03882551717	-0.0132227814	0	0	0							-804.5364242	0.002125890553	-150.090988279883	
804.3764242	92	6	2	0.7902297041	0.001060880513	94.94972021	3.891072212	1.159207577	71.17537009	21.62488344	7.199746472							0.02678783812	-0.01998158512	-0.006806252999	0	0	0							-804.3764242	0.001060880513	-150.526715448113	
804.2964242	92	6	2	0.7903541501	0.0005299293183	94.9442439	3.895534959	1.16022114	71.16277003	21.63428192	7.202948049							0.01417557838	-0.01057362254	-0.003601955839	0	0	0							-804.2964242	0.0005299293183	-81.7502884515947	
804.2864242	92	6	2	0.790369707	6.632783369E-05	94.94355932	3.896092797	1.160347879	71.16119446	21.63545715	7.203348381							0.003150226702	-0.00234976086	-0.0008004658423	0	0	0							-804.2864242	6.632783369E-05	273.994874697005	
804.2664242	92	6	2	0.7904763334	0.0004028860625	94.9411981	3.898589111	1.160212792	71.15533314	21.64373864	7.20092822	3.419284473E-05	0	99.99996581				0.004517345103	-0.005337585815	0.0008202407117	0	0	0	0.002529672261		0.00175430098				-804.2664242	0.0004028860625	7580.87376227778	
804.2464242	92	6	2	0.7905836361	0.0004055040755	94.93882356	3.901101535	1.160074908	71.14943996	21.652079	7.198481038	3.417823713E-05	0	99.99996582				0.007468558133	-0.009515860954	0.002047302821	0	0	0	0.005484811447		0.002979816094				-804.2464242	0.0004055040755	7590.86452494513	
804.2064242	92	6	2	0.7907978305	0.0008097740882	94.93407643	3.906124431	1.159799136	71.13766616	21.66874391	7.193589929	3.414903765E-05	0	99.99996585				0.01334907175	-0.01784075415	0.004491682398	0	0	0	0.01136562078		0.005423624332				-804.2064242	0.0008097740882	98.9859128643026	
804.1264242	92	6	2	0.7912252022	0.001617283221	94.92456906	3.916183021	1.159247921	71.11412417	21.70206773	7.183808104	3.409070422E-05	0	99.99996591				0.02511703766	-0.03450033833	0.009383300665	0	0	0	0.0231341677		0.01031410378				-804.1264242	0.001617283221	99.2088906774406	
803.9664242	92	6	2	0.7920759018	0.00322556039	94.90550155	3.93635165	1.158146805	71.06706245	21.76869149	7.164246064	3.397429906E-05	0	99.99996603				0.04863628162	-0.06780160754	0.01916532592	0	0	0	0.0466546179		0.02009384167				-803.9664242	0.00322556039	99.764056574287	
803.6464242	92	6	2	0.793761299	0.006415452568	94.86715394	3.976896238	1.155949825	70.97302765	21.90184331	7.12512904	3.374253248E-05	0	99.99996626				0.09560832295	-0.1343322502	0.03872392721	0	0	0	0.09362913729		0.03964787546				-803.6464242	0.006415452568	100.991092115446	
803.0064242	92	6	2	0.7970636063	0.01267075341	94.78959481	4.058828158	1.151577028	70.78530932	22.16776273	7.046927948	3.328314922E-05	0	99.99996672				0.1892902886	-0.2671053108	0.07781502223	0	0	0	0.1873155268		0.07873003761				-803.0064242	0.01267075341	103.506577563276	
801.7264242	92	6	2	0.8034187511	0.02476741546	94.63090588	4.226177673	1.142916444	70.41124086	22.69806521	6.890693928	3.23807858E-05	0	99.99996762				0.375636724	-0.5314985596	0.1558618356	0	0	0	0.3736714249		0.1567590425				-801.7264242	0.02476741546	108.320862310182	
799.1664242	92	6	2	0.8152159951	0.04741936208	94.29822588	4.575833319	1.125940797	69.6683571	23.75242845	6.579214445	3.064011696E-05	0	99.99996936				0.7444445374	-1.055578446	0.3111339089	0	0	0	0.7424986196		0.3119959283				-799.1664242	0.04741936208	-1421.12928933467	
796.6064242	92	6	2	0.8258836766	0.04542922521	93.94285376	4.947707306	1.109438931	68.93216972	24.79812656	6.269703721	2.898195983E-05	0	99.99997102				0.7377419522	-1.04693193	0.3091899783	0	0	0	0.7358142581		0.3100180779				-796.6064242	0.04542922521	-1189.16107615879	
795.3264242	92	6	2	0.8308234318	0.02220590496	93.75562283	5.143005159	1.101372013	68.56651546	25.31753555	6.115948991	2.818276052E-05	0	99.99997182				0.3672054754	-0.5206513904	0.153445915	0	0	0	0.3652872364		0.1542572773				-795.3264242	0.02220590496	-56.3836265162329	
794.6864242	92	6	2	0.8332022207	0.0109770577	93.65940518	5.243208886	1.097385938	68.38429294	25.57633658	6.039370485	2.779044836E-05	0	99.99997221				0.1837720298	-0.2600475602	0.07627553039	0	0	0	0.1818586279		0.07707849423				-794.6864242	0.0109770577	-30.7681777124585	
794.6064242	92	6	2	0.833495229	0.001369184657	93.64725093	5.255859136	1.096889932	68.36154348	25.60864328	6.029813248	2.774174721E-05	0	99.99997226				0.02429877598	-0.03355375814	0.009254982152	0	0	0	0.02238596598		0.01005690159				-794.6064242	0.001369184657	-55.065528347982	
794.5664242	92	6	2	0.8336413999	0.00068422526	93.64116303	5.262194853	1.09664212	68.35017108	25.624793	6.025035918	2.771742465E-05	0	99.99997228				0.01292158796	-0.01739702729	0.00447543933	0	0	0	0.01100909274		0.005276836627				-794.5664242	0.00068422526	-36.1527935832766	
794.5564242	92	6	2	0.8336779141	0.0001711097215	93.63963994	5.263779875	1.096580186	68.34732763	25.62883035	6.023842023	2.771134693E-05	0	99.99997229				0.004391877883	-0.005284117399	0.0008922395167	0	0	0	0.002479929932		0.001693736296				-794.5564242	0.0001711097215	-19.5085016126266	
794.5364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-794.5364242	0.5089735941	0.0393079841668064	
794.5164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-794.5164242	0.5089735941	NaN	
794.4764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-794.4764242	0.5089735941	NaN	
794.3964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-794.3964242	0.5089735941	NaN	
794.2364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-794.2364242	0.5089735941	NaN	
793.9164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-793.9164242	0.5089735941	NaN	
793.2764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-793.2764242	0.5089735941	NaN	
791.9964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-791.9964242	0.5089735941	NaN	
789.4364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-789.4364242	0.5089735941	NaN	
784.3164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-784.3164242	0.5089735941	NaN	
779.1964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-779.1964242	0.5089735941	NaN	
774.0764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-774.0764242	0.5089735941	NaN	
768.9564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-768.9564242	0.5089735941	NaN	
763.8364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-763.8364242	0.5089735941	NaN	
758.7164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-758.7164242	0.5089735941	NaN	
753.5964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-753.5964242	0.5089735941	NaN	
748.4764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-748.4764242	0.5089735941	NaN	
743.3564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-743.3564242	0.5089735941	NaN	
738.2364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-738.2364242	0.5089735941	NaN	
733.1164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-733.1164242	0.5089735941	NaN	
727.9964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-727.9964242	0.5089735941	NaN	
722.8764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-722.8764242	0.5089735941	NaN	
717.7564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-717.7564242	0.5089735941	NaN	
712.6364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-712.6364242	0.5089735941	NaN	
707.5164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-707.5164242	0.5089735941	NaN	
702.3964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-702.3964242	0.5089735941	NaN	
697.2764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-697.2764242	0.5089735941	NaN	
692.1564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-692.1564242	0.5089735941	NaN	
687.0364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-687.0364242	0.5089735941	NaN	
681.9164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-681.9164242	0.5089735941	NaN	
676.7964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-676.7964242	0.5089735941	NaN	
671.6764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-671.6764242	0.5089735941	NaN	
666.5564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-666.5564242	0.5089735941	NaN	
661.4364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-661.4364242	0.5089735941	NaN	
656.3164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-656.3164242	0.5089735941	NaN	
651.1964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-651.1964242	0.5089735941	NaN	
646.0764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-646.0764242	0.5089735941	NaN	
640.9564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-640.9564242	0.5089735941	NaN	
635.8364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-635.8364242	0.5089735941	NaN	
630.7164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-630.7164242	0.5089735941	NaN	
625.5964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-625.5964242	0.5089735941	NaN	
620.4764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-620.4764242	0.5089735941	NaN	
615.3564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-615.3564242	0.5089735941	NaN	
610.2364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-610.2364242	0.5089735941	NaN	
605.1164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-605.1164242	0.5089735941	NaN	
599.9964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-599.9964242	0.5089735941	NaN	
