T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
883.1909612	98	2	0.7894857216	0.05299067784	99.09488283	0.9051171734	92.04972623	7.950273766			0.3747799926	-0.3747799926	0	0			-883.1909612	0.05299067784	-889.541761569406	
880.6309612	98	2	0.8000924896	0.05024640162	99.04663893	0.9533610662	91.67955694	8.320443064			0.3716095049	-0.3716095049	0	0			-880.6309612	0.05024640162	-983.331346937737	
878.0709612	98	2	0.809667382	0.04775876946	98.9981438	1.0018562	91.3125001	8.687499901			0.3684849799	-0.3684849799	0	0			-878.0709612	0.04775876946	-1082.06782175568	
875.5109612	98	2	0.8183524349	0.04549388588	98.94939217	1.050607832	90.94850886	9.051491135			0.365407497	-0.365407497	0	0			-875.5109612	0.04549388588	-1185.79871588074	
872.9509612	98	2	0.8262649643	0.04342357421	98.90037886	1.099621144	90.58753553	9.412464475			0.3623779098	-0.3623779098	0	0			-872.9509612	0.04342357421	-1294.57330609789	
870.3909612	98	2	0.8335026962	0.04152421758	98.85109875	1.148901255	90.22953172	9.770468276			0.3593968684	-0.3593968684	0	0			-870.3909612	0.04152421758	-1408.44243260228	
867.8309612	98	2	0.8401476721	0.03977587102	98.80154678	1.198453221	89.87444864	10.12555136			0.3564648403	-0.3564648403	0	0			-867.8309612	0.03977587102	-1527.45836375208	
865.2709612	98	2	0.84626926	0.0381615735	98.75171796	1.248282042	89.52223714	10.47776286			0.3535821299	-0.3535821299	0	0			-865.2709612	0.0381615735	-1651.67464784323	
862.7109612	98	2	0.8519264986	0.03666680916	98.70160733	1.298392666	89.17284795	10.82715205			0.3507488959	-0.3507488959	0	0			-862.7109612	0.03666680916	-1781.14599626043	
860.1509612	98	2	0.8571699418	0.03527908139	98.65121	1.348789996	88.82623176	11.17376824			0.3479651678	-0.3479651678	0	0			-860.1509612	0.03527908139	-1915.92819052569	
857.5909612	98	2	0.8620431222	0.03398757303	98.60052111	1.399478889	88.48233932	11.51766068			0.3452308605	-0.3452308605	0	0			-857.5909612	0.03398757303	-2056.07794729416	
855.0309612	98	2	0.8665837233	0.03278287301	98.54953583	1.450464166	88.14112161	11.85887839			0.3425457877	-0.3425457877	0	0			-855.0309612	0.03278287301	-2201.65287375771	
852.4709612	98	2	0.8708245249	0.03165675484	98.49824939	1.501750612	87.80252984	12.19747016			0.3399096746	-0.3399096746	0	0			-852.4709612	0.03165675484	-2130.08378669245	
851.1909612	98	2	0.8728392775	0.01553148573	98.47249174	1.52750826	87.63420355	12.36579645			0.1696391958	-0.1696391958	0	0			-851.1909612	0.01553148573	-80.9052481049259	
850.5509612	98	2	0.8738216965	0.007692901686	98.45958405	1.540415952	87.55028026	12.44971974			0.08523380735	-0.08523380735	0	0			-850.5509612	0.007692901686	-82.5068403132592	
850.2309612	98	2	0.8743075992	0.003834221751	98.45312294	1.54687706	87.50837801	12.49162199			0.04321136335	-0.04321136335	0	0			-850.2309612	0.003834221751	-51.3528722267747	
850.1509612	98	2	0.8744286493	0.0009589330845	98.45150688	1.548493125	87.49790874	12.50209126			0.01177812998	-0.01177812998	0	0			-850.1509612	0.0009589330845	-27.9137716051418	
850.1309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-850.1309612	0.88874037	0.0225280673466992	
850.1109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-850.1109612	0.88874037	NaN	
850.0709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-850.0709612	0.88874037	NaN	
849.9909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-849.9909612	0.88874037	NaN	
849.8309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-849.8309612	0.88874037	NaN	
849.5109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-849.5109612	0.88874037	NaN	
848.8709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-848.8709612	0.88874037	NaN	
847.5909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-847.5909612	0.88874037	NaN	
845.0309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-845.0309612	0.88874037	NaN	
839.9109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-839.9109612	0.88874037	NaN	
834.7909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-834.7909612	0.88874037	NaN	
829.6709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-829.6709612	0.88874037	NaN	
824.5509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-824.5509612	0.88874037	NaN	
819.4309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-819.4309612	0.88874037	NaN	
814.3109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-814.3109612	0.88874037	NaN	
809.1909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-809.1909612	0.88874037	NaN	
804.0709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-804.0709612	0.88874037	NaN	
798.9509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-798.9509612	0.88874037	NaN	
793.8309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-793.8309612	0.88874037	NaN	
788.7109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-788.7109612	0.88874037	NaN	
783.5909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-783.5909612	0.88874037	NaN	
778.4709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-778.4709612	0.88874037	NaN	
773.3509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-773.3509612	0.88874037	NaN	
768.2309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-768.2309612	0.88874037	NaN	
763.1109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-763.1109612	0.88874037	NaN	
757.9909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-757.9909612	0.88874037	NaN	
752.8709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-752.8709612	0.88874037	NaN	
747.7509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-747.7509612	0.88874037	NaN	
742.6309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-742.6309612	0.88874037	NaN	
737.5109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-737.5109612	0.88874037	NaN	
732.3909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-732.3909612	0.88874037	NaN	
727.2709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-727.2709612	0.88874037	NaN	
722.1509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-722.1509612	0.88874037	NaN	
717.0309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-717.0309612	0.88874037	NaN	
711.9109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-711.9109612	0.88874037	NaN	
706.7909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-706.7909612	0.88874037	NaN	
701.6709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-701.6709612	0.88874037	NaN	
696.5509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-696.5509612	0.88874037	NaN	
691.4309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-691.4309612	0.88874037	NaN	
686.3109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-686.3109612	0.88874037	NaN	
681.1909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-681.1909612	0.88874037	NaN	
676.0709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-676.0709612	0.88874037	NaN	
670.9509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-670.9509612	0.88874037	NaN	
665.8309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-665.8309612	0.88874037	NaN	
660.7109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-660.7109612	0.88874037	NaN	
655.5909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-655.5909612	0.88874037	NaN	
650.4709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-650.4709612	0.88874037	NaN	
645.3509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-645.3509612	0.88874037	NaN	
640.2309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-640.2309612	0.88874037	NaN	
635.1109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-635.1109612	0.88874037	NaN	
629.9909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-629.9909612	0.88874037	NaN	
624.8709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-624.8709612	0.88874037	NaN	
619.7509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-619.7509612	0.88874037	NaN	
614.6309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-614.6309612	0.88874037	NaN	
609.5109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-609.5109612	0.88874037	NaN	
604.3909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-604.3909612	0.88874037	NaN	
599.2709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-599.2709612	0.88874037	NaN	
594.1509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-594.1509612	0.88874037	NaN	
589.0309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-589.0309612	0.88874037	NaN	
583.9109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-583.9109612	0.88874037	NaN	
578.7909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-578.7909612	0.88874037	NaN	
573.6709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-573.6709612	0.88874037	NaN	
568.5509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-568.5509612	0.88874037	NaN	
563.4309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-563.4309612	0.88874037	NaN	
558.3109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-558.3109612	0.88874037	NaN	
553.1909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-553.1909612	0.88874037	NaN	
548.0709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-548.0709612	0.88874037	NaN	
542.9509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-542.9509612	0.88874037	NaN	
537.8309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-537.8309612	0.88874037	NaN	
532.7109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-532.7109612	0.88874037	NaN	
527.5909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-527.5909612	0.88874037	NaN	
522.4709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-522.4709612	0.88874037	NaN	
517.3509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-517.3509612	0.88874037	NaN	
512.2309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-512.2309612	0.88874037	NaN	
507.1109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-507.1109612	0.88874037	NaN	
501.9909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-501.9909612	0.88874037	NaN	
496.8709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-496.8709612	0.88874037	NaN	
491.7509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-491.7509612	0.88874037	NaN	
486.6309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-486.6309612	0.88874037	NaN	
481.5109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-481.5109612	0.88874037	NaN	
476.3909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-476.3909612	0.88874037	NaN	
471.2709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-471.2709612	0.88874037	NaN	
466.1509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-466.1509612	0.88874037	NaN	
461.0309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-461.0309612	0.88874037	NaN	
455.9109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-455.9109612	0.88874037	NaN	
450.7909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-450.7909612	0.88874037	NaN	
445.6709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-445.6709612	0.88874037	NaN	
440.5509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-440.5509612	0.88874037	NaN	
435.4309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-435.4309612	0.88874037	NaN	
430.3109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-430.3109612	0.88874037	NaN	
425.1909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-425.1909612	0.88874037	NaN	
420.0709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-420.0709612	0.88874037	NaN	
414.9509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-414.9509612	0.88874037	NaN	
409.8309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-409.8309612	0.88874037	NaN	
404.7109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-404.7109612	0.88874037	NaN	
399.5909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-399.5909612	0.88874037	NaN	
394.4709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-394.4709612	0.88874037	NaN	
389.3509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-389.3509612	0.88874037	NaN	
384.2309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-384.2309612	0.88874037	NaN	
379.1109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-379.1109612	0.88874037	NaN	
373.9909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-373.9909612	0.88874037	NaN	
368.8709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-368.8709612	0.88874037	NaN	
363.7509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-363.7509612	0.88874037	NaN	
358.6309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-358.6309612	0.88874037	NaN	
353.5109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-353.5109612	0.88874037	NaN	
348.3909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-348.3909612	0.88874037	NaN	
343.2709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-343.2709612	0.88874037	NaN	
338.1509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-338.1509612	0.88874037	NaN	
333.0309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-333.0309612	0.88874037	NaN	
327.9109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-327.9109612	0.88874037	NaN	
322.7909612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-322.7909612	0.88874037	NaN	
317.6709612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-317.6709612	0.88874037	NaN	
312.5509612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-312.5509612	0.88874037	NaN	
307.4309612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-307.4309612	0.88874037	NaN	
302.3109612	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-302.3109612	0.88874037	NaN	
300	98	2	1	0.88874037	98.45158617	1.548413828			8.61131776E-05	99.99991389	0	0			0	0	-300	0.88874037	NaN	
