T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
823.0411145	83	10	7	0.3115125609	0.0006684462734	96.77613083	1.922363588	1.301505579	76.95751947	13.5653374	9.477143126	5.057122912E-05	0	99.99994943				0.0081925208	-0.00990514313	0.001712622329	0	0	0	0.006091675376		0.002952403149				-823.0411145	0.0006684462734	104.411809945077	
823.0011145	83	10	7	0.3126258072	0.001333933854	96.77291507	1.92590544	1.301179493	76.94437638	13.58323316	9.472390458	5.053010354E-05	0	99.99994947				0.0147553919	-0.0188436379	0.004088245995	0	0	0	0.01265470397		0.005327268931				-823.0011145	0.001333933854	60.167673013337	
822.9211145	83	10	7	0.3148430454	0.002660853004	96.76647591	1.932996445	1.300527646	76.91810329	13.61901341	9.462883304	5.044793986E-05	0	99.99994955				0.02788535591	-0.03672948768	0.008844131769	0	0	0	0.02578504705		0.01008161086				-822.9211145	0.002660853004	60.44990096748	
822.7611145	83	10	7	0.3192408359	0.005293855608	96.75356711	1.947207642	1.299225252	76.86560948	13.69052872	9.443861805	5.0283962E-05	0	99.99994972				0.05410590267	-0.07246720632	0.01836130365	0	0	0	0.05200645765		0.01959565642				-822.7611145	0.005293855608	61.1472003377956	
822.4411145	83	10	7	0.3278796942	0.01046402562	96.72762755	1.975746802	1.296625645	76.76083119	13.83337812	9.405790687	4.995740031E-05	0	99.99995004				0.1063906672	-0.1438069435	0.03741627628	0	0	0	0.1042922335		0.03864476455				-822.4411145	0.01046402562	62.5789796535821	
821.8011145	83	10	7	0.3445822612	0.02047862192	96.6752553	2.033297473	1.291447229	76.55209078	14.1183731	9.32953612	4.930982224E-05	0	99.99995069				0.210352165	-0.2859629222	0.07561075725	0	0	0	0.2082570684		0.07682704833				-821.8011145	0.02047862192	65.3598961181196	
820.5211145	83	10	7	0.3758599387	0.03927788408	96.56850888	2.150317944	1.281173179	76.13776858	14.68563727	9.176594153	4.803660188E-05	0	99.99995196				0.4159325995	-0.5682522303	0.1523196308	0	0	0	0.4138441861		0.1535121901				-820.5211145	0.03927788408	71.1746070977324	
817.9611145	83	10	7	0.431099307	0.07267293883	96.34674228	2.392302895	1.260954829	75.32089182	15.81001019	8.869097989	4.557596705E-05	0	99.99995442				0.8184842673	-1.125398757	0.3069144893	0	0	0	0.8164095365		0.3080614573				-817.9611145	0.07267293883	-598.263083832507	
815.4011145	83	10	7	0.4781319231	0.06748448604	96.11338102	2.645445094	1.241173886	74.51818155	16.922121	8.559697453	4.322612483E-05	0	99.99995677				0.8043133682	-1.113170617	0.3088572488	0	0	0	0.802253787		0.309960677				-815.4011145	0.06748448604	-539.480829084268	
812.8411145	83	10	7	0.5186797966	0.06306125573	95.86765071	2.910520706	1.221828587	73.72799751	18.0232831	8.248719393	4.098284572E-05	0	99.99995902				0.7917816697	-1.102252657	0.3104709875	0	0	0	0.7897383749		0.311532673				-812.8411145	0.06306125573	-628.708161673105	
810.2811145	83	10	7	0.5540119869	0.05925026099	95.60863854	3.188442958	1.202918498	72.94890127	19.11456089	7.936537839	3.884202486E-05	0	99.99996116				0.7806877111	-1.092396337	0.3117086257	0	0	0	0.7786614929		0.3127302166				-810.2811145	0.05925026099	-725.464287267187	
807.7211145	83	10	7	0.5850835633	0.05593505268	95.33525757	3.480297602	1.184444826	72.17964917	20.19676665	7.623584183	3.679967859E-05	0	99.9999632				0.7708369541	-1.08334989	0.3125129357	0	0	0	0.7688284207		0.3134958898				-807.7211145	0.05593505268	-829.515187492491	
805.1611145	83	10	7	0.6126264836	0.05302536817	95.04619926	3.787389903	1.166410832	71.41919005	21.27045305	7.310356898	3.485194162E-05	0	99.99996515				0.7620370613	-1.074854015	0.3128169532	0	0	0	0.7600466798		0.3137625509				-805.1611145	0.05302536817	-940.440132292697	
802.6011145	83	10	7	0.6372107344	0.05045015263	94.73986933	4.111308311	1.148822359	70.66666599	22.3359041	6.997429904	3.299506402E-05	0	99.999967				0.7540949707	-1.066640308	0.3125453373	0	0	0	0.7521230937		0.3134546968				-802.6011145	0.05045015263	-1057.64500394969	
800.0411145	83	10	7	0.6592865346	0.04815282945	94.41429937	4.454012085	1.131688543	69.92141463	23.39312661	6.685458763	3.122540811E-05	0	99.99996877				0.7468152267	-1.058431759	0.3116165321	0	0	0	0.7448621106		0.3124906276				-800.0411145	0.04815282945	-1180.46025184795	
797.4811145	83	10	7	0.6792141702	0.04608812207	94.0670229	4.817954344	1.11502276	69.18297123	24.44184517	6.375183606	2.95394451E-05	0	99.99997046				0.7400003047	-1.049946348	0.3099460432	0	0	0	0.7380661193		0.310785725				-797.4811145	0.04608812207	-1308.3829738347	
794.9211145	83	10	7	0.6972855757	0.0442199985	93.69489705	5.206259025	1.098843927	68.4510678	25.48150475	6.067427455	2.793375143E-05	0	99.99997207				0.7334535806	-1.040904623	0.307451042	0	0	0	0.7315384079		0.3082570592				-794.9211145	0.0442199985	-1307.70091205402	
794.6011145	83	10	7	0.6994116782	0.005477743298	93.64644376	5.25669924	1.096857002	68.36003405	25.61078686	6.029179084	2.773851748E-05	0	99.99997226				0.0925832388	-0.1305293644	0.03794612563	0	0	0	0.09067028196		0.03874800006				-794.6011145	0.005477743298	-8.33486883791882	
794.5611145	83	10	7	0.6996754994	0.0006839759303	93.64035437	5.263036392	1.096609233	68.34866162	25.62693655	6.024401832	2.771419741E-05	0	99.99997229				0.01292162539	-0.0173970321	0.004475406705	0	0	0	0.01100915968		0.005276737919				-794.5611145	0.0006839759303	-8.42398123260092	
794.5411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-794.5411145	0.5090105558	0.0393447850102752	
794.5211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-794.5211145	0.5090105558	NaN	
794.4811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-794.4811145	0.5090105558	NaN	
794.4011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-794.4011145	0.5090105558	NaN	
794.2411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-794.2411145	0.5090105558	NaN	
793.9211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-793.9211145	0.5090105558	NaN	
793.2811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-793.2811145	0.5090105558	NaN	
792.0011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-792.0011145	0.5090105558	NaN	
789.4411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-789.4411145	0.5090105558	NaN	
784.3211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-784.3211145	0.5090105558	NaN	
779.2011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-779.2011145	0.5090105558	NaN	
774.0811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-774.0811145	0.5090105558	NaN	
768.9611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-768.9611145	0.5090105558	NaN	
763.8411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-763.8411145	0.5090105558	NaN	
758.7211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-758.7211145	0.5090105558	NaN	
753.6011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-753.6011145	0.5090105558	NaN	
748.4811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-748.4811145	0.5090105558	NaN	
743.3611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-743.3611145	0.5090105558	NaN	
738.2411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-738.2411145	0.5090105558	NaN	
733.1211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-733.1211145	0.5090105558	NaN	
728.0011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-728.0011145	0.5090105558	NaN	
722.8811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-722.8811145	0.5090105558	NaN	
717.7611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-717.7611145	0.5090105558	NaN	
712.6411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-712.6411145	0.5090105558	NaN	
707.5211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-707.5211145	0.5090105558	NaN	
702.4011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-702.4011145	0.5090105558	NaN	
697.2811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-697.2811145	0.5090105558	NaN	
692.1611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-692.1611145	0.5090105558	NaN	
687.0411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-687.0411145	0.5090105558	NaN	
681.9211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-681.9211145	0.5090105558	NaN	
676.8011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-676.8011145	0.5090105558	NaN	
671.6811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-671.6811145	0.5090105558	NaN	
666.5611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-666.5611145	0.5090105558	NaN	
661.4411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-661.4411145	0.5090105558	NaN	
656.3211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-656.3211145	0.5090105558	NaN	
651.2011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-651.2011145	0.5090105558	NaN	
646.0811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-646.0811145	0.5090105558	NaN	
640.9611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-640.9611145	0.5090105558	NaN	
635.8411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-635.8411145	0.5090105558	NaN	
630.7211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-630.7211145	0.5090105558	NaN	
625.6011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-625.6011145	0.5090105558	NaN	
620.4811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-620.4811145	0.5090105558	NaN	
615.3611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-615.3611145	0.5090105558	NaN	
610.2411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-610.2411145	0.5090105558	NaN	
605.1211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-605.1211145	0.5090105558	NaN	
600.0011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-600.0011145	0.5090105558	NaN	
594.8811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-594.8811145	0.5090105558	NaN	
589.7611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-589.7611145	0.5090105558	NaN	
584.6411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-584.6411145	0.5090105558	NaN	
579.5211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-579.5211145	0.5090105558	NaN	
574.4011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-574.4011145	0.5090105558	NaN	
569.2811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-569.2811145	0.5090105558	NaN	
564.1611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-564.1611145	0.5090105558	NaN	
559.0411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-559.0411145	0.5090105558	NaN	
553.9211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-553.9211145	0.5090105558	NaN	
548.8011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-548.8011145	0.5090105558	NaN	
543.6811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-543.6811145	0.5090105558	NaN	
538.5611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-538.5611145	0.5090105558	NaN	
533.4411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-533.4411145	0.5090105558	NaN	
528.3211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-528.3211145	0.5090105558	NaN	
523.2011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-523.2011145	0.5090105558	NaN	
518.0811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-518.0811145	0.5090105558	NaN	
512.9611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-512.9611145	0.5090105558	NaN	
507.8411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-507.8411145	0.5090105558	NaN	
502.7211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-502.7211145	0.5090105558	NaN	
497.6011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-497.6011145	0.5090105558	NaN	
492.4811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-492.4811145	0.5090105558	NaN	
487.3611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-487.3611145	0.5090105558	NaN	
482.2411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-482.2411145	0.5090105558	NaN	
477.1211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-477.1211145	0.5090105558	NaN	
