T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
851.4611471	90	6	4	0.5113164847	0.02937427248	97.76433389	1.327298257	0.9083678506	81.6621198	11.02299364	7.31488656							0.4748279121	-0.2859099504	-0.1889179616	0	0	0							-851.4611471	0.02937427248	-2400.57803306393	
848.9011471	90	6	4	0.5260268701	0.02834179719	97.68009443	1.380045228	0.9398603409	81.19489977	11.30426382	7.500836409							0.4690348471	-0.2823624679	-0.1866723792	0	0	0							-848.9011471	0.02834179719	-2567.66760523118	
846.3411471	90	6	4	0.539828675	0.02737582386	97.5943348	1.434018325	0.9716468794	80.73331549	11.58207523	7.684609281							0.4633773411	-0.2788903135	-0.1844870275	0	0	0							-846.3411471	0.02737582386	-2742.21444603978	
843.7811471	90	6	4	0.5528044976	0.02647073487	97.50698231	1.489279247	1.003738439	80.27723133	11.85650326	7.86626541							0.4578559887	-0.2754938452	-0.1823621435	0	0	0							-843.7811471	0.02647073487	-2924.46945703447	
841.2211471	90	6	4	0.5650274043	0.02562152302	97.417961	1.54589264	1.036146355	79.82651161	12.12762332	8.045865077							0.4524708444	-0.272173068	-0.1802977764	0	0	0							-841.2211471	0.02562152302	-3114.69977951164	
838.6611471	90	6	4	0.5765622531	0.02482371163	97.32719127	1.603926378	1.068882351	79.38102106	12.39551048	8.223468457							0.4472214992	-0.2689276803	-0.1782938189	0	0	0							-838.6611471	0.02482371163	-3313.19130253008	
836.1011471	90	6	4	0.5874668041	0.02407328712	97.23458956	1.663451868	1.101958573	78.94062521	12.6602393	8.39913549							0.4421071499	-0.265757115	-0.1763500349	0	0	0							-836.1011471	0.02407328712	-3520.25170124124	
833.5411471	90	6	4	0.5977926561	0.02336664177	97.14006799	1.724544389	1.135387625	78.50519071	12.92188351	8.572925778							0.4371266612	-0.2626605766	-0.1744660847	0	0	0							-833.5411471	0.02336664177	-3736.21404323035	
830.9811471	90	6	4	0.6075860398	0.02270052496	97.04353394	1.787283454	1.169182604	78.07458563	13.18051586	8.744898505							0.4322786214	-0.2596370731	-0.1726415483	0	0	0							-830.9811471	0.02270052496	-3961.44085235254	
828.4211471	90	6	4	0.6168884924	0.02207200135	96.94488965	1.851753211	1.203357144	77.64867966	13.43620796	8.915112375							0.4275613917	-0.2566854455	-0.1708759462	0	0	0							-828.4211471	0.02207200135	-4196.32920320883	
825.8611471	90	6	4	0.6257374342	0.02147841504	96.84403165	1.918042889	1.237925456	77.22734431	13.68903011	9.083625578							0.422973151	-0.2538043927	-0.1691687582	0	0	0							-825.8611471	0.02147841504	-4441.31670873881	
823.3011471	90	6	4	0.6341666635	0.02091735859	96.74085033	1.986247288	1.272902383	76.81045305	13.93905119	9.250495758							0.4185119256	-0.2509924883	-0.1675194373	0	0	0							-823.3011471	0.02091735859	-4339.89641037671	
822.0211471	90	6	4	0.6382289071	0.01029806053	96.68834945	2.02110329	1.290547255	76.60362422	14.06305704	9.333318743							0.2084425012	-0.1249730465	-0.08346945478	0	0	0							-822.0211471	0.01029806053	-61.7441746290978	
821.9411471	90	6	4	0.6384794815	0.0006418187589	96.68504726	2.023299153	1.291653587	76.59073092	14.07078718	9.338481895							0.01450540568	-0.00869665365	-0.005808752032	0	0	0							-821.9411471	0.0006418187589	-120.812355645059	
821.9011471	90	6	4	0.6386045747	0.000320674864	96.6833953	2.02439782	1.292206883	76.58428642	14.07465093	9.341062646							0.008056354882	-0.004830109547	-0.003226245335	0	0	0							-821.9011471	0.000320674864	1055.90652688138	
821.8811471	90	6	4	0.638861781	0.0005875455895	96.68184259	2.026064172	1.292093242	76.57814196	14.08277657	9.339081478	4.939039961E-05	0	99.99995061				0.004864363361	-0.005408301285	0.0005439379238	0	0	0	0.002764511091		0.001763750218				-821.8811471	0.0005875455895	325.194206210987	
821.8611471	90	6	4	0.6391430878	0.0006408530527	96.68019593	2.027872275	1.291931796	76.57162501	14.0916799	9.336695089	4.937025289E-05	0	99.99995063				0.008128710782	-0.00987028477	0.001741573988	0	0	0	0.006033365057		0.002958965649				-821.8611471	0.0006408530527	351.088121417024	
821.8211471	90	6	4	0.6397041237	0.001278936302	96.67690462	2.031486481	1.291608899	76.55860825	14.10946657	9.331925176	4.932998053E-05	0	99.99995067				0.01462854348	-0.01875430134	0.004125757858	0	0	0	0.01253334046		0.005342422441				-821.8211471	0.001278936302	62.7474515084946	
821.7411471	90	6	4	0.6408217419	0.002551473634	96.67031416	2.038722406	1.290963431	76.53258702	14.14502939	9.322383596	4.924952178E-05	0	99.99995075				0.02763295788	-0.03653174132	0.00889878344	0	0	0	0.02553815976		0.01011394064				-821.7411471	0.002551473634	63.0253355653941	
821.5811471	90	6	4	0.6430393031	0.005077500411	96.65710201	2.053224198	1.289673788	76.48059404	14.21611236	9.303293601	4.908894769E-05	0	99.99995091				0.05360448719	-0.07205442651	0.01844993932	0	0	0	0.05151058208		0.01966205302				-821.5811471	0.005077500411	63.718085992624	
821.2611471	90	6	4	0.6473988061	0.01004182034	96.63055274	2.0823476	1.287099662	76.37680596	14.35810714	9.265086895	4.876916921E-05	0	99.99995123				0.1053997556	-0.142971618	0.03757186237	0	0	0	0.1033069855		0.0387782404				-821.2611471	0.01004182034	65.1396187316281	
820.6211471	90	6	4	0.6558399329	0.01967196039	96.57694866	2.14107921	1.281972129	76.17000116	14.64143198	9.188566865	4.813506075E-05	0	99.99995186				0.2084156497	-0.2843115617	0.07589591204	0	0	0	0.2063264216		0.07709036878				-820.6211471	0.01967196039	67.8958388751401	
819.3411471	90	6	4	0.6716910109	0.03780158557	96.46768701	2.260513448	1.271799541	75.75937661	15.20550599	9.035117401	4.688839556E-05	0	99.99995311				0.4122336473	-0.5650798733	0.1528462261	0	0	0	0.4101514735		0.1540174852				-819.3411471	0.03780158557	73.6451854551249	
816.7811471	90	6	4	0.6998261301	0.07017467149	96.24066472	2.507552184	1.251783095	74.94924671	16.32404791	8.726705383	4.447936089E-05	0	99.99995552				0.8117354734	-1.11958381	0.3078483367	0	0	0	0.8096676319		0.308974973				-816.7811471	0.07017467149	-638.509505974694	
814.2211471	90	6	4	0.7239254917	0.06536088926	96.00170615	2.766090749	1.232203096	74.15250154	17.43096394	8.416534529	4.217915406E-05	0	99.99995782				0.7983458462	-1.107990373	0.3096445273	0	0	0	0.7962936661		0.310728496				-814.2211471	0.06536088926	-579.668892343274	
811.6611471	90	6	4	0.7448087503	0.06123636886	95.74997691	3.036964735	1.213058359	73.36759497	18.52745298	8.104952049	3.998360308E-05	0	99.99996002				0.7865014269	-1.097592821	0.3110913939	0	0	0	0.7844659172		0.3121344057				-811.6611471	0.06123636886	-672.38084571969	
809.1011471	90	6	4	0.763086079	0.05766658198	95.48448898	3.321161859	1.194349162	72.59317898	19.61446384	7.792357175	3.788865928E-05	0	99.99996211				0.7760044526	-1.088141477	0.3121370247	0	0	0	0.7739863195		0.3131406369				-809.1011471	0.05766658198	-772.538625421918	
806.5411471	90	6	4	0.7792206948	0.05454820897	95.20406006	3.619862336	1.176077601	71.82809873	20.69269019	7.479211078	3.589039394E-05	0	99.99996411				0.7666619457	-1.079381548	0.3127196026	0	0	0	0.7646617284		0.3136851894				-806.5411471	0.05454820897	-879.821735696495	
803.9811471	90	6	4	0.7935703115	0.05180055149	94.90725914	3.934492806	1.158248052	71.0713919	21.76256203	7.166046076	3.398499532E-05	0	99.99996602				0.7582815466	-1.071049641	0.3127680944	0	0	0	0.7562996566		0.3136968592				-803.9811471	0.05180055149	-993.723220525157	
801.4211471	90	6	4	0.8064153705	0.0493597091	94.59233229	4.266799935	1.140867776	70.32229036	22.82423652	6.853473119	3.216876562E-05	0	99.99996783				0.7506691902	-1.062873155	0.3122039643	0	0	0	0.7487059341		0.3130969568				-801.4211471	0.0493597091	-1113.59493292324	
798.8611471	90	6	4	0.8179787471	0.04717463305	94.25709967	4.618952603	1.123947726	69.58022272	23.87759065	6.542186632	3.04381178E-05	0	99.99996956				0.7436282837	-1.054572102	0.3109438187	0	0	0	0.7416838774		0.3118019531				-798.8611471	0.04717463305	-1238.80248620793	
796.3011471	90	6	4	0.8284398293	0.0452045061	93.89880943	4.993686921	1.107503645	68.84481532	24.92221919	6.232965493	2.878957202E-05	0	99.99997121				0.7369611613	-1.045864434	0.3089032729	0	0	0	0.7350357348		0.30972735				-796.3011471	0.0452045061	-1201.67171373104	
795.0211471	90	6	4	0.8332856506	0.02209853487	93.70995095	5.190582369	1.099466686	68.47954593	25.44105899	6.079395082	2.799502861E-05	0	99.999972				0.3668198048	-0.5200841929	0.1532643881	0	0	0	0.3649038358		0.1540717681				-795.0211471	0.02209853487	-34.3762506773999	
794.7011471	90	6	4	0.8344585359	0.005487657632	93.66163941	5.240883338	1.097477247	68.38848062	25.57038961	6.041129767	2.779941929E-05	0	99.9999722				0.09261507181	-0.1305772368	0.03796216504	0	0	0	0.0907013638		0.03876534155				-794.7011471	0.005487657632	-19.3932697311742	
794.6211471	90	6	4	0.8347493518	0.001369295804	93.6494899	5.253528925	1.096981177	68.36572972	25.60269842	6.031571862	2.775070435E-05	0	99.99997225				0.02430025249	-0.0335557704	0.009255517906	0	0	0	0.02238733353		0.01005762838				-794.6211471	0.001369295804	-52.8439059105637	
794.5811471	90	6	4	0.8348944524	0.0006843838489	93.64340464	5.259862043	1.096733318	68.35435674	25.61884904	6.026794214	2.772637492E-05	0	99.99997227				0.01292220485	-0.01739782869	0.004475623836	0	0	0	0.01100960029		0.005277212216				-794.5811471	0.0006843838489	-58.4112439347961	
794.5611471	90	6	4	0.8349669059	0.0003420120787	93.64035933	5.263031235	1.096609435	68.34867087	25.62692341	6.02440572	2.77142172E-05	0	99.99997229				0.007235059906	-0.009321710204	0.002086650298	0	0	0	0.005322598427		0.002887981263				-794.5611471	0.0003420120787	-58.4554024494314	
794.5411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-794.5411471	0.5090108122	0.0393183147761618	
794.5211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-794.5211471	0.5090108122	NaN	
794.4811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-794.4811471	0.5090108122	NaN	
794.4011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-794.4011471	0.5090108122	NaN	
794.2411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-794.2411471	0.5090108122	NaN	
793.9211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-793.9211471	0.5090108122	NaN	
793.2811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-793.2811471	0.5090108122	NaN	
792.0011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-792.0011471	0.5090108122	NaN	
789.4411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-789.4411471	0.5090108122	NaN	
784.3211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-784.3211471	0.5090108122	NaN	
779.2011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-779.2011471	0.5090108122	NaN	
774.0811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-774.0811471	0.5090108122	NaN	
768.9611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-768.9611471	0.5090108122	NaN	
763.8411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-763.8411471	0.5090108122	NaN	
758.7211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-758.7211471	0.5090108122	NaN	
753.6011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-753.6011471	0.5090108122	NaN	
748.4811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-748.4811471	0.5090108122	NaN	
743.3611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-743.3611471	0.5090108122	NaN	
738.2411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-738.2411471	0.5090108122	NaN	
733.1211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-733.1211471	0.5090108122	NaN	
728.0011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-728.0011471	0.5090108122	NaN	
722.8811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-722.8811471	0.5090108122	NaN	
717.7611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-717.7611471	0.5090108122	NaN	
712.6411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-712.6411471	0.5090108122	NaN	
707.5211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-707.5211471	0.5090108122	NaN	
702.4011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-702.4011471	0.5090108122	NaN	
697.2811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-697.2811471	0.5090108122	NaN	
692.1611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-692.1611471	0.5090108122	NaN	
687.0411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-687.0411471	0.5090108122	NaN	
681.9211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-681.9211471	0.5090108122	NaN	
676.8011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-676.8011471	0.5090108122	NaN	
671.6811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-671.6811471	0.5090108122	NaN	
666.5611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-666.5611471	0.5090108122	NaN	
661.4411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-661.4411471	0.5090108122	NaN	
656.3211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-656.3211471	0.5090108122	NaN	
651.2011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-651.2011471	0.5090108122	NaN	
646.0811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-646.0811471	0.5090108122	NaN	
640.9611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-640.9611471	0.5090108122	NaN	
635.8411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-635.8411471	0.5090108122	NaN	
630.7211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-630.7211471	0.5090108122	NaN	
625.6011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-625.6011471	0.5090108122	NaN	
620.4811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-620.4811471	0.5090108122	NaN	
615.3611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-615.3611471	0.5090108122	NaN	
610.2411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-610.2411471	0.5090108122	NaN	
605.1211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-605.1211471	0.5090108122	NaN	
600.0011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-600.0011471	0.5090108122	NaN	
594.8811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-594.8811471	0.5090108122	NaN	
589.7611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-589.7611471	0.5090108122	NaN	
584.6411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-584.6411471	0.5090108122	NaN	
579.5211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-579.5211471	0.5090108122	NaN	
574.4011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-574.4011471	0.5090108122	NaN	
569.2811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-569.2811471	0.5090108122	NaN	
