T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
853.010371	86	9	5	0.2899870015	0.02978420735	97.72030255	1.454883828	0.8248136257	81.37834668	11.97736231	6.644291012							0.4886219487	-0.3146202427	-0.174001706	0	0	0							-853.010371	0.02978420735	-2307.40239834325	
850.450371	86	9	5	0.3117438774	0.02871077873	97.63220486	1.513706359	0.8540887825	80.89789153	12.28666225	6.815446222							0.4823206846	-0.3105006465	-0.1718200381	0	0	0							-850.450371	0.02871077873	-2471.73962290176	
847.890371	86	9	5	0.3321306383	0.02770799044	97.54243289	1.573907781	0.8836593322	80.42356203	12.59195005	6.984487918							0.4761713898	-0.3064729932	-0.1696983966	0	0	0							-847.890371	0.02770799044	-2643.66160818167	
845.330371	86	9	5	0.3512742552	0.0267697788	97.45090329	1.635559879	0.9135368314	79.95520609	12.89331773	7.151476171							0.4701747789	-0.302537719	-0.1676370599	0	0	0							-845.330371	0.0267697788	-2823.44059968885	
842.770371	86	9	5	0.3692867865	0.02589074937	97.35752865	1.698738123	0.9437332232	79.49267157	13.19085731	7.316471128							0.4643309203	-0.2986948149	-0.1656361054	0	0	0							-842.770371	0.02589074937	-3011.36787269596	
840.210371	86	9	5	0.3862674836	0.02506608829	97.26221709	1.763522038	0.9742608708	79.03580676	13.48466039	7.479532848							0.458639331	-0.2949438879	-0.1636954432	0	0	0							-840.210371	0.02506608829	-3207.75690028486	
837.650371	86	9	5	0.4023045526	0.02429148752	97.16487181	1.829995595	1.005132594	78.58446095	13.77481789	7.640721163							0.4530990619	-0.2912842146	-0.1618148473	0	0	0							-837.650371	0.02429148752	-3412.94701640335	
835.090371	86	9	5	0.4174766353	0.02356308159	97.06539064	1.898247654	1.036361709	78.13848473	14.0614197	7.800095574							0.447708774	-0.28771479	-0.159993984	0	0	0							-835.090371	0.02356308159	-3627.3080557795	
832.530371	86	9	5	0.4318540606	0.02287739386	96.96366548	1.968372447	1.067962072	77.69773035	14.34455449	7.957715167							0.4424667978	-0.2842343641	-0.1582324336	0	0	0							-832.530371	0.02287739386	-3851.24571828618	
829.970371	86	9	5	0.4454999055	0.02223129058	96.85958176	2.040470114	1.099948127	77.26205197	14.62430947	8.113638556							0.4373712309	-0.2808415036	-0.1565297273	0	0	0							-829.970371	0.02223129058	-4085.20776592663	
827.410371	86	9	5	0.4584709006	0.02162194147	96.75301775	2.114647295	1.132334957	76.83130589	14.90077027	8.26792384							0.4324199446	-0.2775345937	-0.1548853509	0	0	0							-827.410371	0.02162194147	-4329.69206445815	
824.850371	86	9	5	0.4708182033	0.02104678593	96.64384387	2.191017791	1.16513834	76.40535066	15.17402075	8.42062859							0.4276106315	-0.2743118674	-0.1532987641	0	0	0							-824.850371	0.02104678593	-4585.25571018992	
822.290371	86	9	5	0.4825880635	0.02050350372	96.53192188	2.269703308	1.198374815	75.98404724	15.44414292	8.571809841							0.4229408998	-0.2711714627	-0.1517694371	0	0	0							-822.290371	0.02050350372	-4852.52623581803	
819.730371	86	9	5	0.4938223961	0.0199899897	96.41710397	2.350834279	1.232061749	75.56725905	15.71121683	8.721524116							0.4184082671	-0.2681114159	-0.1502968512	0	0	0							-819.730371	0.0199899897	-4751.11866056826	
818.450371	86	9	5	0.4992442182	0.009846615739	96.35855646	2.392365659	1.249077884	75.36050377	15.84366374	8.795832492							0.2083683634	-0.1334799122	-0.07488845118	0	0	0							-818.450371	0.009846615739	-128.107249841908	
817.810371	86	9	5	0.5019083417	0.004887078912	96.32898862	2.413381163	1.257630213	75.25752635	15.90962062	8.832853028							0.1045853038	-0.06698656449	-0.03759873932	0	0	0							-817.810371	0.004887078912	-69.7990230407638	
817.730371	86	9	5	0.5022391135	0.0006097569146	96.32527861	2.416020071	1.258701319	75.24467261	15.91785326	8.837474128							0.0144610252	-0.009262061783	-0.005198963416	0	0	0							-817.730371	0.0006097569146	-41.3180257606166	
817.710371	86	9	5	0.5023217399	0.0001524654528	96.32435062	2.416680214	1.258969166	75.24145985	15.91991099	8.838629164							0.004819909967	-0.003087062347	-0.00173284762	0	0	0							-817.710371	0.0001524654528	519.927656035332	
817.690371	86	9	5	0.5026456929	0.0005314625708	96.32262503	2.418532838	1.258842127	75.2353648	15.92817283	8.836462367	4.532228597E-05	0	99.99995468				0.004760916076	-0.005386217559	0.0006253014836	0	0	0	0.002683461437		0.001769394917				-817.690371	0.0005314625708	656.139023779405	
817.670371	86	9	5	0.502987584	0.0005599718433	96.32083605	2.420477646	1.258686301	75.22904598	15.93690508	8.834048948	4.530359559E-05	0	99.9999547				0.007925864388	-0.009762095465	0.001836231077	0	0	0	0.005852827853		0.002978140668				-817.670371	0.0005599718433	670.900027176252	
817.630371	86	9	5	0.503669643	0.00111774275	96.31726019	2.424365172	1.258374642	75.21642418	15.95435074	8.829225075	4.526623453E-05	0	99.99995473				0.01422879994	-0.01847608712	0.004247287181	0	0	0	0.01215595814		0.00538851912				-817.630371	0.00111774275	71.7691702369043	
817.550371	86	9	5	0.50502909	0.002230721259	96.31009985	2.432148504	1.257751643	75.19119065	15.98923342	8.819575928	4.519159314E-05	0	99.99995481				0.02684039624	-0.03591418756	0.009073791313	0	0	0	0.02476803206		0.01021363197				-817.550371	0.002230721259	72.0336294967468	
817.390371	86	9	5	0.5077294274	0.004442482848	96.29574485	2.447748228	1.256506926	75.14076407	16.05896376	8.800272174	4.504263276E-05	0	99.99995496				0.05203309837	-0.07076397411	0.01873087574	0	0	0	0.04996176489		0.01986791026				-817.390371	0.004442482848	72.7082545305785	
817.070371	86	9	5	0.5130503343	0.008800210363	96.26689727	2.479080129	1.254022597	75.04007272	16.19828382	8.761643461	4.474599799E-05	0	99.99995525				0.1022976757	-0.1403582524	0.0380605767	0	0	0	0.1002278256		0.03919229476				-817.070371	0.008800210363	74.0908887727718	
816.430371	86	9	5	0.52339794	0.01729128745	96.20864516	2.542280398	1.249074443	74.83932054	16.47637759	8.684301874	4.415784343E-05	0	99.99995584				0.2023571216	-0.2791402832	0.07678316161	0	0	0	0.2002913737		0.07790384244				-816.430371	0.01729128745	76.7570035079028	
815.150371	86	9	5	0.542990782	0.03341530517	96.08987243	2.670867719	1.239259855	74.44025653	17.03044128	8.529302194	4.300176335E-05	0	99.999957				0.4006662261	-0.5551263904	0.1544601643	0	0	0	0.3986085382		0.1555593583				-815.150371	0.03341530517	82.2787407556162	
812.590371	86	9	5	0.5782944476	0.06266297749	95.84288413	2.937158698	1.219957176	73.65121925	18.13059187	8.218188875	4.076869849E-05	0	99.99995923				0.790634245	-1.10124395	0.3106097048	0	0	0	0.7885926764		0.3116673605				-812.590371	0.06266297749	-794.601489190499	
810.030371	86	9	5	0.609086603	0.05890527013	95.58251582	3.216394429	1.201089748	72.87313916	19.22094918	7.905911659	3.863769693E-05	0	99.99996136				0.7796709296	-1.091478455	0.3118075256	0	0	0	0.7776464192		0.3128252708				-810.030371	0.05890527013	-735.345607145898	
807.470371	86	9	5	0.6361881067	0.05563342236	95.30766118	3.509679863	1.18265896	72.10479163	20.30230035	7.59290802	3.660478619E-05	0	99.9999634				0.769931718	-1.082497692	0.3125659735	0	0	0	0.7679249439		0.3135452149				-807.470371	0.05563342236	-840.085593429617	
804.910371	86	9	5	0.660229123	0.05275937238	95.01698688	3.818344825	1.164668298	71.34514449	21.375172	7.279683513	3.466611242E-05	0	99.99996533				0.7612244043	-1.074041463	0.3128170583	0	0	0	0.7592358213		0.3137590596				-804.910371	0.05275937238	-951.653288589476	
802.350371	86	9	5	0.6817010922	0.05021367184	94.70886636	4.144009744	1.147123893	70.59335884	22.43982133	6.966819824	3.281793681E-05	0	99.99996718				0.7533558663	-1.065840619	0.3124847524	0	0	0	0.751385817		0.3133906171				-802.350371	0.05021367184	-1069.437007837	
799.790371	86	9	5	0.7009927043	0.04794097061	94.38128863	4.488676116	1.13003525	69.84879162	23.49622765	6.654980732	3.10566325E-05	0	99.99996894				0.746130394	-1.057617441	0.3114870474	0	0	0	0.744179126		0.3123577366				-799.790371	0.04794097061	-1192.76894908869	
797.230371	86	9	5	0.7184153917	0.04589697282	94.03172991	4.854853865	1.113416224	69.11099748	24.54408787	6.344914649	2.937868118E-05	0	99.99997062				0.739350371	-1.049089757	0.3097393859	0	0	0	0.7374180457		0.3105757387				-797.230371	0.04589697282	-1321.18333752628	
794.670371	86	9	5	0.7342218108	0.04404647574	93.65696866	5.245744982	1.097286361	68.37972744	25.58282015	6.037452409	2.778066937E-05	0	99.99997222				0.7328195422	-1.039978946	0.3071594037	0	0	0	0.7309062325		0.3079621608				-794.670371	0.04404647574	-1325.99853243823	
794.590371	86	9	5	0.7346885022	0.001368604764	93.64480853	5.258401003	1.096790462	68.3569792	25.61512495	6.027895855	2.773198357E-05	0	99.99997227				0.0242975123	-0.03355195723	0.009254444927	0	0	0	0.02238482758		0.01005615475				-794.590371	0.001368604764	-19.0780756419364	
794.570371	86	9	5	0.7348050777	0.0003425265042	93.64176404	5.261569397	1.096666566	68.35129312	25.62319962	6.025507257	2.771982371E-05	0	99.99997228				0.007235282447	-0.009321953447	0.002086671	0	0	0	0.005322754108		0.002888121203				-794.570371	0.0003425265042	-52.7432637488247	
794.560371	86	9	5	0.734863265	0.0001710048456	93.64024112	5.263154248	1.096604629	68.34844962	25.62723704	6.024313338	2.771374553E-05	0	99.99997229				0.004391932354	-0.005284159779	0.0008922274256	0	0	0	0.002479954763		0.001693775579				-794.560371	0.0001710048456	-58.3213476960497	
794.540371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-794.540371	0.5090046877	0.0393055740488483	
794.520371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-794.520371	0.5090046877	NaN	
794.480371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-794.480371	0.5090046877	NaN	
794.400371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-794.400371	0.5090046877	NaN	
794.240371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-794.240371	0.5090046877	NaN	
793.920371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-793.920371	0.5090046877	NaN	
793.280371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-793.280371	0.5090046877	NaN	
792.000371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-792.000371	0.5090046877	NaN	
789.440371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-789.440371	0.5090046877	NaN	
784.320371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-784.320371	0.5090046877	NaN	
779.200371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-779.200371	0.5090046877	NaN	
774.080371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-774.080371	0.5090046877	NaN	
768.960371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-768.960371	0.5090046877	NaN	
763.840371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-763.840371	0.5090046877	NaN	
758.720371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-758.720371	0.5090046877	NaN	
753.600371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-753.600371	0.5090046877	NaN	
748.480371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-748.480371	0.5090046877	NaN	
743.360371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-743.360371	0.5090046877	NaN	
738.240371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-738.240371	0.5090046877	NaN	
733.120371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-733.120371	0.5090046877	NaN	
728.000371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-728.000371	0.5090046877	NaN	
722.880371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-722.880371	0.5090046877	NaN	
717.760371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-717.760371	0.5090046877	NaN	
712.640371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-712.640371	0.5090046877	NaN	
707.520371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-707.520371	0.5090046877	NaN	
702.400371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-702.400371	0.5090046877	NaN	
697.280371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-697.280371	0.5090046877	NaN	
692.160371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-692.160371	0.5090046877	NaN	
687.040371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-687.040371	0.5090046877	NaN	
681.920371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-681.920371	0.5090046877	NaN	
676.800371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-676.800371	0.5090046877	NaN	
671.680371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-671.680371	0.5090046877	NaN	
666.560371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-666.560371	0.5090046877	NaN	
661.440371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-661.440371	0.5090046877	NaN	
656.320371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-656.320371	0.5090046877	NaN	
651.200371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-651.200371	0.5090046877	NaN	
646.080371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-646.080371	0.5090046877	NaN	
640.960371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-640.960371	0.5090046877	NaN	
635.840371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-635.840371	0.5090046877	NaN	
630.720371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-630.720371	0.5090046877	NaN	
625.600371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-625.600371	0.5090046877	NaN	
620.480371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-620.480371	0.5090046877	NaN	
615.360371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-615.360371	0.5090046877	NaN	
610.240371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-610.240371	0.5090046877	NaN	
605.120371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-605.120371	0.5090046877	NaN	
600.000371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-600.000371	0.5090046877	NaN	
594.880371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-594.880371	0.5090046877	NaN	
589.760371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-589.760371	0.5090046877	NaN	
584.640371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-584.640371	0.5090046877	NaN	
579.520371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-579.520371	0.5090046877	NaN	
574.400371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-574.400371	0.5090046877	NaN	
569.280371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-569.280371	0.5090046877	NaN	
564.160371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-564.160371	0.5090046877	NaN	
559.040371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-559.040371	0.5090046877	NaN	
553.920371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-553.920371	0.5090046877	NaN	
548.800371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-548.800371	0.5090046877	NaN	
543.680371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-543.680371	0.5090046877	NaN	
538.560371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-538.560371	0.5090046877	NaN	
533.440371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-533.440371	0.5090046877	NaN	
528.320371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-528.320371	0.5090046877	NaN	
523.200371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-523.200371	0.5090046877	NaN	
518.080371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-518.080371	0.5090046877	NaN	
512.960371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-512.960371	0.5090046877	NaN	
