T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
836.8698914	82	8	10	0.05242834878	0.02506035362	97.64550274	1.009585858	1.344911404	81.17192088	8.370034952	10.45804416							0.4144454201	-0.1851753829	-0.2292700372	0	0	0							-836.8698914	0.02506035362	-3738.51923190647	
834.3098914	82	8	10	0.07659401574	0.02432920914	97.56993271	1.045066277	1.385001008	80.76302204	8.552689485	10.68428847							0.4104884421	-0.1833644239	-0.2271240182	0	0	0							-834.3098914	0.02432920914	-3385.70981146839	
833.9898914	82	8	10	0.0795204572	0.003019561684	97.56040563	1.049559049	1.390035318	80.71218069	8.575399458	10.71241985							0.05242925599	-0.02341931131	-0.02900994468	0	0	0							-833.9898914	0.003019561684	-99.7314792079448	
833.8298914	82	8	10	0.08097588903	0.001506509225	97.55563536	1.051810258	1.39255438	80.68678238	8.586744265	10.72647335							0.02698520003	-0.01205366478	-0.01493153526	0	0	0							-833.8298914	0.001506509225	-57.3375181028997	
833.8098914	82	8	10	0.08115791366	0.0001887735	97.55503877	1.05209188	1.392869351	80.68360869	8.588161843	10.72822946							0.004760487891	-0.002126395562	-0.002634092329	0	0	0							-833.8098914	0.0001887735	-99.4847156704435	
833.7998914	82	8	10	0.08124860709	9.402843322E-05	97.55474051	1.05223264	1.393026845	80.68202191	8.588870619	10.72910747							0.003173501385	-0.001417525388	-0.001755975997	0	0	0							-833.7998914	9.402843322E-05	-127.325465581394	
833.7798914	82	8	10	0.0820806121	0.0007755867339	97.5536994	1.053272124	1.39302848	80.67620539	8.595493755	10.72830086	6.272563136E-05	0	99.99993727				0.005254972287	-0.005512710585	0.0002577382979	0	0	0	0.003128638433		0.001730267032				-833.7798914	0.0007755867339	49.5351751734608	
833.7598914	82	8	10	0.08328393495	0.001111755512	97.55240176	1.054747735	1.392850509	80.66886785	8.605108662	10.72602349	6.270082196E-05	0	99.9999373				0.008931027043	-0.01032751908	0.001396492041	0	0	0	0.006801774602		0.002870282302				-833.7598914	0.001111755512	54.0391760773533	
833.7198914	82	8	10	0.08568636356	0.002222246422	97.54980031	1.057704925	1.392494767	80.65417496	8.624361407	10.72146363	6.265122921E-05	0	99.99993735				0.01627998968	-0.0199635222	0.003683532527	0	0	0	0.01415795613		0.005151990203				-833.7198914	0.002222246422	36.1434865832367	
833.6398914	82	8	10	0.09045357605	0.004420788207	97.54459614	1.063620363	1.391783497	80.6248368	8.662816946	10.71234625	6.25521455E-05	0	99.99993745				0.03092560742	-0.03916851196	0.00824290454	0	0	0	0.02880360022		0.009709374761				-833.6398914	0.004420788207	36.5733145185129	
833.4798914	82	8	10	0.09984336731	0.00875226577	97.53416257	1.075475108	1.390362319	80.56624838	8.739650343	10.69410127	6.235438674E-05	0	99.99993765				0.0601769324	-0.07755090502	0.01737397262	0	0	0	0.05805458299		0.01883672282				-833.4798914	0.00875226577	37.2931848000786	
833.1598914	82	8	10	0.1180883973	0.01717724335	97.51319363	1.099280961	1.38752541	80.44941694	8.893012938	10.65757012	6.196049947E-05	0	99.99993804				0.1184229295	-0.154089491	0.03566656152	0	0	0	0.1162990694		0.03712237526				-833.1598914	0.01717724335	38.7321093112653	
832.5198914	82	8	10	0.1525768952	0.03311717256	97.4708464	1.147280185	1.381873412	80.2171107	9.19854415	10.58434515	6.117921111E-05	0	99.99993882				0.233900481	-0.3062751479	0.07237466681	0	0	0	0.2317767062		0.07381522744				-832.5198914	0.03311717256	41.7545481686045	
831.2398914	82	8	10	0.2145012711	0.06179125943	97.38449683	1.244847005	1.370656163	79.75774359	9.804995777	10.43726063	5.964230251E-05	0	99.99994036				0.4609658207	-0.6072280153	0.1462621947	0	0	0	0.4588432811		0.1476727419				-831.2398914	0.06179125943	48.2310686177132	
828.6798914	82	8	10	0.3161062293	0.1090654166	97.20502549	1.4464084	1.34856611	78.85858079	11.00074492	10.14067429	5.666897355E-05	0	99.99994333				0.9007698153	-1.196586028	0.2958162132	0	0	0	0.8986502079		0.2971704431				-828.6798914	0.1090654166	-306.792741939891	
826.1198914	82	8	10	0.3954991653	0.09724198002	97.01620511	1.656864258	1.326930636	77.98302315	12.17589655	9.841080301	5.382554969E-05	0	99.99994617				0.8771692538	-1.176042316	0.2988730626	0	0	0	0.8750559893		0.3001739637				-826.1198914	0.09724198002	-246.936355622833	
823.5598914	82	8	10	0.4592722006	0.08780311326	96.81760926	1.8766462	1.305744543	77.12838082	13.33289123	9.538727945	5.110725332E-05	0	99.99994889				0.8562549217	-1.157932974	0.3016780527	0	0	0	0.8541515602		0.3029279595				-823.5598914	0.08780311326	-305.230896928452	
820.9998914	82	8	10	0.5116491565	0.08011398918	96.60875262	2.106244162	1.28500322	76.29226236	14.47387021	9.23386743	4.850944264E-05	0	99.99995149				0.8377298051	-1.141959872	0.3042300668	0	0	0	0.8356384778		0.3054315579				-820.9998914	0.08011398918	-370.646935198221	
818.4398914	82	8	10	0.5554582898	0.07374403293	96.38907777	2.346219443	1.264702783	75.47253647	15.60070293	8.926760606	4.602760832E-05	0	99.99995397				0.8213342557	-1.12785191	0.3065176545	0	0	0	0.8192566575		0.3076730603				-818.4398914	0.07374403293	-443.389784748175	
815.8798914	82	8	10	0.5926630567	0.0683913515	96.15794009	2.597219703	1.244840206	74.66730741	16.71500002	8.61769257	4.365737082E-05	0	99.99995634				0.806833087	-1.115350822	0.308517735	0	0	0	0.8047705621		0.3096291701				-815.8798914	0.0683913515	-523.62620082374	
813.3198914	82	8	10	0.6246681139	0.06383792642	95.91458786	2.859998632	1.225413509	73.87489596	17.81812138	8.30698266	4.13944778E-05	0	99.99995861				0.7940101599	-1.104206385	0.3101962255	0	0	0	0.7919637525		0.3112655868				-813.3198914	0.06383792642	-611.442604249025	
810.7598914	82	8	10	0.6525041333	0.05992221541	95.65813653	3.135441483	1.206421989	73.09382641	18.91117834	7.994995255	3.923480142E-05	0	99.99996077				0.7826622138	-1.094170456	0.3115082419	0	0	0	0.7806327508		0.312537215				-810.7598914	0.05992221541	-706.804658486661	
808.1998914	82	8	10	0.6769439078	0.05652182232	95.3875349	3.424598587	1.187866518	72.32281893	19.99503082	7.682150246	3.717433559E-05	0	99.99996283				0.7725935949	-1.084992002	0.312398407	0	0	0	0.7705817147		0.3133884846				-808.1998914	0.05652182232	-809.517506354078	
805.6398914	82	8	10	0.6985777983	0.05354219986	95.10152017	3.728729894	1.169749936	71.56078639	21.07028073	7.368932875	3.520919308E-05	0	99.99996479				0.7636117896	-1.076413279	0.3128014895	0	0	0	0.7616179834		0.313753984				-805.6398914	0.05354219986	-919.197493145591	
803.0798914	82	8	10	0.7178642256	0.0509091167	94.79855737	4.049365079	1.152077556	70.80683458	22.13726302	7.0559024	3.333560264E-05	0	99.99996666				0.7555240489	-1.068167629	0.3126435803	0	0	0	0.7535486889		0.313559639				-803.0798914	0.0509091167	-1035.27874761127	
800.5198914	82	8	10	0.7351643614	0.04856356957	94.4767562	4.38838596	1.134857835	70.06026434	23.19603688	6.743698779	3.154990584E-05	0	99.99996845				0.7481354081	-1.059979482	0.3118440736	0	0	0	0.7461787679		0.3127246962				-800.5198914	0.04856356957	-1157.0927543614	
797.9598914	82	8	10	0.7507665462	0.04645835436	94.13375494	4.748141791	1.118103269	69.32057395	24.24637976	6.433046296	2.984855378E-05	0	99.99997015				0.7412485933	-1.05156731	0.3103187167	0	0	0	0.7393108585		0.3111647749				-797.9598914	0.04645835436	-1284.07785797519	
795.3998914	82	8	10	0.7649038768	0.04455582386	93.76655413	5.131614254	1.10183162	68.5874589	25.28778825	6.124752855	2.822810352E-05	0	99.99997177				0.7346664409	-1.042650395	0.3079839538	0	0	0	0.7327477105		0.3087962139				-795.3998914	0.04455582386	-1274.42327932865	
794.7598914	82	8	10	0.7682129256	0.01098938694	93.67054172	5.231616397	1.097841883	68.4051902	25.54665954	6.048150269	2.78352385E-05	0	99.99997216				0.1838183911	-0.2601173391	0.07629894797	0	0	0	0.1819044557		0.07710286297				-794.7598914	0.01098938694	-19.3270530634182	
794.5998914	82	8	10	0.7690270382	0.002738162367	93.64625721	5.256893342	1.096849447	68.35968606	25.61128098	6.029032954	2.773777353E-05	0	99.99997226				0.04705346491	-0.06586857648	0.01881511157	0	0	0	0.04514067233		0.01961694904				-794.5998914	0.002738162367	-19.4717183286087	
794.5598914	82	8	10	0.7692303136	0.0006860150924	93.64016806	5.263230285	1.096601658	68.34831387	25.62743037	6.024255757	2.771345403E-05	0	99.99997229				0.01292136185	-0.01739672785	0.004475366002	0	0	0	0.01100892173		0.005276676641				-794.5598914	0.0006860150924	-19.5709482821158	
794.5398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-794.5398914	0.5090009187	0.0393456887807898	
794.5198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-794.5198914	0.5090009187	NaN	
794.4798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-794.4798914	0.5090009187	NaN	
794.3998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-794.3998914	0.5090009187	NaN	
794.2398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-794.2398914	0.5090009187	NaN	
793.9198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-793.9198914	0.5090009187	NaN	
793.2798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-793.2798914	0.5090009187	NaN	
791.9998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-791.9998914	0.5090009187	NaN	
789.4398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-789.4398914	0.5090009187	NaN	
784.3198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-784.3198914	0.5090009187	NaN	
779.1998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-779.1998914	0.5090009187	NaN	
774.0798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-774.0798914	0.5090009187	NaN	
768.9598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-768.9598914	0.5090009187	NaN	
763.8398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-763.8398914	0.5090009187	NaN	
758.7198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-758.7198914	0.5090009187	NaN	
753.5998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-753.5998914	0.5090009187	NaN	
748.4798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-748.4798914	0.5090009187	NaN	
743.3598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-743.3598914	0.5090009187	NaN	
738.2398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-738.2398914	0.5090009187	NaN	
733.1198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-733.1198914	0.5090009187	NaN	
727.9998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-727.9998914	0.5090009187	NaN	
722.8798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-722.8798914	0.5090009187	NaN	
717.7598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-717.7598914	0.5090009187	NaN	
712.6398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-712.6398914	0.5090009187	NaN	
707.5198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-707.5198914	0.5090009187	NaN	
702.3998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-702.3998914	0.5090009187	NaN	
697.2798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-697.2798914	0.5090009187	NaN	
692.1598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-692.1598914	0.5090009187	NaN	
687.0398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-687.0398914	0.5090009187	NaN	
681.9198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-681.9198914	0.5090009187	NaN	
676.7998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-676.7998914	0.5090009187	NaN	
671.6798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-671.6798914	0.5090009187	NaN	
666.5598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-666.5598914	0.5090009187	NaN	
661.4398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-661.4398914	0.5090009187	NaN	
656.3198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-656.3198914	0.5090009187	NaN	
651.1998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-651.1998914	0.5090009187	NaN	
646.0798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-646.0798914	0.5090009187	NaN	
640.9598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-640.9598914	0.5090009187	NaN	
635.8398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-635.8398914	0.5090009187	NaN	
630.7198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-630.7198914	0.5090009187	NaN	
625.5998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-625.5998914	0.5090009187	NaN	
620.4798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-620.4798914	0.5090009187	NaN	
615.3598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-615.3598914	0.5090009187	NaN	
610.2398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-610.2398914	0.5090009187	NaN	
605.1198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-605.1198914	0.5090009187	NaN	
599.9998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-599.9998914	0.5090009187	NaN	
594.8798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-594.8798914	0.5090009187	NaN	
589.7598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-589.7598914	0.5090009187	NaN	
584.6398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-584.6398914	0.5090009187	NaN	
579.5198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-579.5198914	0.5090009187	NaN	
574.3998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-574.3998914	0.5090009187	NaN	
569.2798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-569.2798914	0.5090009187	NaN	
564.1598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-564.1598914	0.5090009187	NaN	
559.0398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-559.0398914	0.5090009187	NaN	
553.9198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-553.9198914	0.5090009187	NaN	
548.7998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-548.7998914	0.5090009187	NaN	
543.6798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-543.6798914	0.5090009187	NaN	
538.5598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-538.5598914	0.5090009187	NaN	
533.4398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-533.4398914	0.5090009187	NaN	
528.3198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-528.3198914	0.5090009187	NaN	
523.1998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-523.1998914	0.5090009187	NaN	
518.0798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-518.0798914	0.5090009187	NaN	
512.9598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-512.9598914	0.5090009187	NaN	
507.8398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-507.8398914	0.5090009187	NaN	
502.7198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-502.7198914	0.5090009187	NaN	
497.5998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-497.5998914	0.5090009187	NaN	
492.4798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-492.4798914	0.5090009187	NaN	
487.3598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-487.3598914	0.5090009187	NaN	
482.2398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-482.2398914	0.5090009187	NaN	
477.1198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-477.1198914	0.5090009187	NaN	
471.9998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-471.9998914	0.5090009187	NaN	
466.8798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-466.8798914	0.5090009187	NaN	
461.7598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-461.7598914	0.5090009187	NaN	
456.6398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-456.6398914	0.5090009187	NaN	
