T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
889.7247175	LIQUID+FCC_A1	93.75837016	4.74162984	1.5	92.27941003	1.981565019	5.739024948	
881.9723352	LIQUID+FCC_A1	92.8418818	5.658118197	1.5	91.85412319	2.376909555	5.768967256	
874.3658726	LIQUID+FCC_A1	91.93290009	6.567099908	1.5	91.42791359	2.773111882	5.79897453	
866.903883	LIQUID+FCC_A1	91.03139898	7.468601016	1.5	91.00080956	3.170145663	5.829044777	
859.5849461	LIQUID+FCC_A1	90.13734948	8.362650516	1.5	90.57283859	3.567985351	5.85917606	
852.4076664	LIQUID+FCC_A1	89.25071988	9.249280119	1.5	90.14402734	3.966606154	5.889366503	
845.3706721	LIQUID+FCC_A1	88.37147595	10.12852405	1.5	89.71440172	4.365983999	5.919614283	
838.472614	LIQUID+FCC_A1	87.49958117	11.00041883	1.5	89.28398686	4.766095508	5.949917628	
831.7121646	LIQUID+FCC_A1	86.63499686	11.86500314	1.5	88.85280722	5.166917965	5.980274818	
825.0880172	LIQUID+FCC_A1	85.7776824	12.7223176	1.5	88.42088653	5.568429293	6.010684182	
818.5988861	LIQUID+FCC_A1	84.92759535	13.57240465	1.5	87.98824787	5.970608034	6.041144093	
812.2435057	LIQUID+FCC_A1	84.08469159	14.41530841	1.5	87.5549137	6.373433323	6.071652972	
806.0206305	LIQUID+FCC_A1	83.2489255	15.2510745	1.5	87.12090585	6.776884872	6.102209283	
799.9290351	LIQUID+FCC_A1	82.42025005	16.07974995	1.5	86.68624552	7.180942949	6.13281153	
793.9675139	LIQUID+FCC_A1	81.59861691	16.90138309	1.5	86.25095338	7.585588363	6.163458261	
788.1348818	LIQUID+FCC_A1	80.78397662	17.71602338	1.5	85.81504949	7.990802445	6.194148061	
782.4299737	LIQUID+FCC_A1	79.97627863	18.52372137	1.5	85.37855341	8.396567032	6.224879554	
776.851645	LIQUID+FCC_A1	79.17547142	19.32452858	1.5	84.94148414	8.802864456	6.255651404	
771.3987722	LIQUID+FCC_A1	78.38150262	20.11849738	1.5	84.50386017	9.209677522	6.286462306	
766.0702522	LIQUID+FCC_A1	77.59431907	20.90568093	1.5	84.0656995	9.616989502	6.317310995	
760.8650037	LIQUID+FCC_A1	76.81386692	21.68613308	1.5	83.62701965	10.02478411	6.348196237	
755.7819668	LIQUID+FCC_A1	76.04009169	22.45990831	1.5	83.18783765	10.43304552	6.379116833	
750.8201035	LIQUID+FCC_A1	75.27293838	23.22706162	1.5	82.7481701	10.84175829	6.410071614	
745.9783978	LIQUID+FCC_A1	74.51235148	23.98764852	1.5	82.30803314	11.25090741	6.441059443	
741.2558566	LIQUID+FCC_A1	73.75827512	24.74172488	1.5	81.8674425	11.66047828	6.472079214	
736.651509	LIQUID+FCC_A1	73.01065306	25.48934694	1.5	81.42641349	12.07045667	6.503129849	
732.1644075	LIQUID+FCC_A1	72.2694288	26.2305712	1.5	80.984961	12.4808287	6.534210299	
727.7936276	LIQUID+FCC_A1	71.5345456	26.9654544	1.5	80.54309956	12.8915809	6.56531954	
723.538268	LIQUID+FCC_A1	70.80594656	27.69405344	1.5	80.10084331	13.30270011	6.596456578	
719.3974512	LIQUID+FCC_A1	70.08357467	28.41642533	1.5	79.65820603	13.71417353	6.627620443	
715.3703233	LIQUID+FCC_A1	69.36737283	29.13262717	1.5	79.21520116	14.12598865	6.658810188	
711.4560538	LIQUID+FCC_A1	68.65728395	29.84271605	1.5	78.77184179	14.53813332	6.690024891	
707.6538361	LIQUID+FCC_A1	67.95325092	30.54674908	1.5	78.32814068	14.95059566	6.721263654	
703.9628875	LIQUID+FCC_A1	67.25521672	31.24478328	1.5	77.88411031	15.36336409	6.7525256	
700.3824485	LIQUID+FCC_A1	66.56312442	31.93687558	1.5	77.43976282	15.77642731	6.783809872	
696.9117836	LIQUID+FCC_A1	65.87691723	32.62308277	1.5	76.99511008	16.18977429	6.815115635	
693.5501803	LIQUID+FCC_A1	65.19653851	33.30346149	1.5	76.55016368	16.60339425	6.846442073	
690.2969495	LIQUID+FCC_A1	64.52193185	33.97806815	1.5	76.10493495	17.01727666	6.877788388	
687.1514249	LIQUID+FCC_A1	63.85304106	34.64695894	1.5	75.65943496	17.43141124	6.909153802	
684.1129627	LIQUID+FCC_A1	63.18981019	35.31018981	1.5	75.21367454	17.84578791	6.940537551	
681.1809416	LIQUID+FCC_A1	62.5321836	35.9678164	1.5	74.76766427	18.26039684	6.971938891	
678.3547619	LIQUID+FCC_A1	61.88010594	36.61989406	1.5	74.32141454	18.67522837	7.00335709	
675.6338452	LIQUID+FCC_A1	61.23352221	37.26647779	1.5	73.87493549	19.09027307	7.034791434	
673.017634	LIQUID+FCC_A1	60.59237775	37.90762225	1.5	73.4282371	19.50552168	7.066241221	
670.5055911	LIQUID+FCC_A1	59.95661826	38.54338174	1.5	72.98132912	19.92096511	7.097705764	
668.0971989	LIQUID+FCC_A1	59.32618987	39.17381013	1.5	72.53422115	20.33659446	7.129184388	
665.7919587	LIQUID+FCC_A1	58.70103906	39.79896094	1.5	72.08692258	20.75240099	7.16067643	
665.2317098	LIQUID+FCC_A1	58.54556986	39.95443014	1.5	71.97506933	20.85637921	7.168551455	
665.0926494	LIQUID+FCC_A1	58.50675349	39.99324651	1.5	71.94710427	20.8823754	7.170520334	
665.075295	LIQUID+FCC_A1	58.50190287	39.99809713	1.5	71.94360858	20.88562497	7.170766448	
665.0709574	LIQUID+FCC_A1	58.50069027	39.99930973	1.5	71.94273466	20.88643736	7.170827976	
665.0687887	LIQUID+FCC_A1	58.50008397	39.99991603	1.5	71.9422977	20.88684356	7.170858741	
