T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
756.3313926	LIQUID+FCC_A1	65.11241319	34.38758681	0.5	79.73867993	17.8810439	2.380276167	
754.7527983	LIQUID+FCC_A1	64.44652716	35.05347284	0.5	79.29527952	18.31322308	2.391497399	
753.2757048	LIQUID+FCC_A1	63.78668328	35.71331672	0.5	78.85175924	18.7455191	2.402721665	
751.8990035	LIQUID+FCC_A1	63.13281322	36.36718678	0.5	78.40812825	19.17792302	2.413948733	
750.621615	LIQUID+FCC_A1	62.48484918	37.01515082	0.5	77.96439543	19.6104262	2.425178377	
749.4424887	LIQUID+FCC_A1	61.84272394	37.65727606	0.5	77.52056937	20.04302025	2.436410382	
748.3606014	LIQUID+FCC_A1	61.20637085	38.29362915	0.5	77.07665842	20.47569705	2.447644534	
747.3749573	LIQUID+FCC_A1	60.57572389	38.92427611	0.5	76.63267064	20.90844873	2.458880631	
746.4845865	LIQUID+FCC_A1	59.95071766	39.54928234	0.5	76.18861386	21.34126766	2.470118475	
746.0748328	LIQUID+FCC_A1	59.64030969	39.85969031	0.5	75.96656209	21.55769992	2.475737988	
745.9760654	LIQUID+FCC_A1	59.56292457	39.93707543	0.5	75.91104687	21.61181021	2.477142924	
745.9272312	LIQUID+FCC_A1	59.52426446	39.97573554	0.5	75.88328892	21.63886568	2.477845401	
745.9029513	LIQUID+FCC_A1	59.50494251	39.99505749	0.5	75.86940987	21.65239349	2.478196641	
745.8968956	LIQUID+FCC_A1	59.50011286	39.99988714	0.5	75.86594009	21.65577546	2.478284451	
