T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
759.0109954	LIQUID+FCC_A1	78.87178881	19.12821119	2	83.22582226	8.570312964	8.203864773	
752.8336231	LIQUID+FCC_A1	78.08247485	19.91752515	2	82.78969513	8.9669347	8.243370174	
746.7778963	LIQUID+FCC_A1	77.29961458	20.70038542	2	82.35296506	9.364104746	8.282930189	
740.8430989	LIQUID+FCC_A1	76.52316007	21.47683993	2	81.91564831	9.761808338	8.322543348	
735.0285342	LIQUID+FCC_A1	75.75306286	22.24693714	2	81.47776074	10.16003105	8.362208213	
729.3335253	LIQUID+FCC_A1	74.98927403	23.01072597	2	81.03931786	10.55875876	8.40192338	
723.7574154	LIQUID+FCC_A1	74.23174425	23.76825575	2	80.60033484	10.95797769	8.441687473	
718.2995675	LIQUID+FCC_A1	73.48042384	24.51957616	2	80.16082651	11.35767434	8.481499151	
712.9593647	LIQUID+FCC_A1	72.73526281	25.26473719	2	79.72080739	11.75783552	8.521357096	
707.7362106	LIQUID+FCC_A1	71.99621095	26.00378905	2	79.28029168	12.1584483	8.561260024	
702.6295292	LIQUID+FCC_A1	71.26321782	26.73678218	2	78.83929329	12.55950004	8.601206674	
697.6387653	LIQUID+FCC_A1	70.53623284	27.46376716	2	78.39782583	12.96097835	8.641195814	
692.7633843	LIQUID+FCC_A1	69.81520532	28.18479468	2	77.95590264	13.36287112	8.681226235	
688.0028725	LIQUID+FCC_A1	69.10008449	28.89991551	2	77.51353679	13.76516646	8.721296753	
683.3567372	LIQUID+FCC_A1	68.39081955	29.60918045	2	77.07074108	14.16785271	8.761406208	
678.8245066	LIQUID+FCC_A1	67.6873597	30.3126403	2	76.62752808	14.57091846	8.801553463	
674.40573	LIQUID+FCC_A1	66.98965418	31.01034582	2	76.18391011	14.97435249	8.841737402	
670.0999777	LIQUID+FCC_A1	66.29765229	31.70234771	2	75.73989926	15.37814381	8.881956927	
665.9068407	LIQUID+FCC_A1	65.61130345	32.38869655	2	75.29550741	15.78228162	8.922210965	
661.8259308	LIQUID+FCC_A1	64.9305572	33.0694428	2	74.85074624	16.18675531	8.962498457	
657.8568806	LIQUID+FCC_A1	64.25536324	33.74463676	2	74.40562721	16.59155443	9.002818364	
653.9993428	LIQUID+FCC_A1	63.58567144	34.41432856	2	73.9601616	16.99666873	9.043169665	
650.2529905	LIQUID+FCC_A1	62.9214319	35.0785681	2	73.51436053	17.40208812	9.083551353	
646.6175163	LIQUID+FCC_A1	62.26259494	35.73740506	2	73.06823493	17.80780263	9.123962438	
643.0926324	LIQUID+FCC_A1	61.60911115	36.39088885	2	72.62179558	18.21380247	9.164401943	
639.6780697	LIQUID+FCC_A1	60.96093137	37.03906863	2	72.17505311	18.62007798	9.204868906	
636.3735778	LIQUID+FCC_A1	60.31800676	37.68199324	2	71.728018	19.02661962	9.245362375	
633.1789241	LIQUID+FCC_A1	59.68028876	38.31971124	2	71.28070062	19.43341796	9.285881415	
630.093893	LIQUID+FCC_A1	59.04772917	38.95227083	2	70.8331112	19.8404637	9.326425096	
627.1182857	LIQUID+FCC_A1	58.42028011	39.57971989	2	70.38525986	20.24774764	9.366992502	
625.671459	LIQUID+FCC_A1	58.10845738	39.89154262	2	70.16123925	20.45147594	9.387284805	
625.3140171	LIQUID+FCC_A1	58.03069879	39.96930121	2	70.10522442	20.50241682	9.392358758	
625.224923	LIQUID+FCC_A1	58.01127143	39.98872857	2	70.09122011	20.51515259	9.3936273	
625.180416	LIQUID+FCC_A1	58.0015596	39.9984404	2	70.08421787	20.52152055	9.39426158	
625.1748545	LIQUID+FCC_A1	58.00034571	39.99965429	2	70.08334258	20.52231655	9.394340865	
625.1734642	LIQUID+FCC_A1	58.00004224	39.99995776	2	70.08312376	20.52251555	9.394360686	
