T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
874.1886413	LIQUID+FCC_A1	91.43958722	7.560412778	1	92.79709887	3.257853636	3.945047491	
867.5503162	LIQUID+FCC_A1	90.53603105	8.463968954	1	92.36747727	3.66655	3.965972734	
861.061796	LIQUID+FCC_A1	89.64031709	9.359682908	1	91.93706227	4.076001109	3.98693662	
854.7213243	LIQUID+FCC_A1	88.75240655	10.24759345	1	91.50588237	4.486179869	4.007937761	
848.5271654	LIQUID+FCC_A1	87.87225797	11.12774203	1	91.07396516	4.897060027	4.028974814	
842.4776046	LIQUID+FCC_A1	86.99982746	12.00017254	1	90.64133738	5.308616141	4.050046476	
836.5709483	LIQUID+FCC_A1	86.13506889	12.86493111	1	90.20802496	5.720823557	4.071151485	
830.8055237	LIQUID+FCC_A1	85.27793405	13.72206595	1	89.774053	6.13365838	4.092288617	
825.1796797	LIQUID+FCC_A1	84.42837283	14.57162717	1	89.33944586	6.547097454	4.113456686	
819.6917866	LIQUID+FCC_A1	83.58633338	15.41366662	1	88.90422711	6.961118341	4.134654544	
814.3402371	LIQUID+FCC_A1	82.75176227	16.24823773	1	88.46841963	7.375699295	4.155881078	
809.1234463	LIQUID+FCC_A1	81.92460458	17.07539542	1	88.03204554	7.790819247	4.177135209	
804.0398523	LIQUID+FCC_A1	81.10480412	17.89519588	1	87.59512633	8.206457781	4.19841589	
799.0879169	LIQUID+FCC_A1	80.29230347	18.70769653	1	87.15768277	8.622595117	4.219722111	
794.2661257	LIQUID+FCC_A1	79.48704414	19.51295586	1	86.71973502	9.03921209	4.241052889	
789.572989	LIQUID+FCC_A1	78.68896669	20.31103331	1	86.28130259	9.456290135	4.262407273	
785.0070421	LIQUID+FCC_A1	77.89801081	21.10198919	1	85.84240439	9.873811265	4.283784344	
780.5668455	LIQUID+FCC_A1	77.11411543	21.88588457	1	85.40305874	10.29175806	4.305183208	
776.2509857	LIQUID+FCC_A1	76.33721884	22.66278116	1	84.96328337	10.71011363	4.326603002	
772.0580757	LIQUID+FCC_A1	75.56725874	23.43274126	1	84.52309549	11.12886162	4.348042888	
767.9867547	LIQUID+FCC_A1	74.80417234	24.19582766	1	84.08251174	11.54798621	4.369502056	
764.0356893	LIQUID+FCC_A1	74.04789645	24.95210355	1	83.64154825	11.96747203	4.390979719	
760.2035731	LIQUID+FCC_A1	73.29836756	25.70163244	1	83.20022066	12.38730422	4.412475116	
756.4891272	LIQUID+FCC_A1	72.55552188	26.44447812	1	82.75854412	12.80746837	4.433987509	
752.8911004	LIQUID+FCC_A1	71.81929544	27.18070456	1	82.31653331	13.22795051	4.455516183	
749.4082693	LIQUID+FCC_A1	71.08962414	27.91037586	1	81.87420244	13.64873712	4.477060446	
746.0394385	LIQUID+FCC_A1	70.3664438	28.6335562	1	81.43156531	14.06981506	4.498619625	
742.7834404	LIQUID+FCC_A1	69.64969024	29.35030976	1	80.9886353	14.49117163	4.520193071	
739.6391354	LIQUID+FCC_A1	68.93929932	30.06070068	1	80.54542536	14.91279449	4.54178015	
736.6054118	LIQUID+FCC_A1	68.23520698	30.76479302	1	80.10194807	15.33467168	4.56338025	
733.6811854	LIQUID+FCC_A1	67.53734929	31.46265071	1	79.65821563	15.75679159	4.584992778	
730.8654	LIQUID+FCC_A1	66.84566253	32.15433747	1	79.21423989	16.17914295	4.606617157	
728.1570265	LIQUID+FCC_A1	66.16008315	32.83991685	1	78.77003234	16.60171483	4.628252826	
725.5550628	LIQUID+FCC_A1	65.4805479	33.5194521	1	78.32560415	17.02449661	4.649899241	
723.0585338	LIQUID+FCC_A1	64.8069938	34.1930062	1	77.88096615	17.44747797	4.671555876	
720.6664908	LIQUID+FCC_A1	64.13935819	34.86064181	1	77.43612889	17.87064889	4.693222215	
718.378011	LIQUID+FCC_A1	63.47757878	35.52242122	1	76.99110262	18.29399961	4.714897761	
716.1921971	LIQUID+FCC_A1	62.82159364	36.17840636	1	76.54589731	18.71752066	4.736582027	
714.1081769	LIQUID+FCC_A1	62.17134126	36.82865874	1	76.10052265	19.14120281	4.758274542	
712.1251028	LIQUID+FCC_A1	61.52676056	37.47323944	1	75.65498808	19.56503707	4.779974845	
710.242151	LIQUID+FCC_A1	60.8877909	38.1122091	1	75.20930281	19.9890147	4.801682488	
708.4585207	LIQUID+FCC_A1	60.25437214	38.74562786	1	74.76347581	20.41312716	4.823397034	
706.7734341	LIQUID+FCC_A1	59.62644458	39.37355542	1	74.3175158	20.83736614	4.845118059	
705.1861349	LIQUID+FCC_A1	59.00394906	39.99605094	1	73.87143131	21.26172354	4.866845146	
705.1801252	LIQUID+FCC_A1	59.00152801	39.99847199	1	73.86968857	21.26338141	4.866930029	
705.177121	LIQUID+FCC_A1	59.00031752	39.99968248	1	73.86881719	21.26421034	4.86697247	
705.17637	LIQUID+FCC_A1	59.0000149	39.9999851	1	73.86859935	21.26441757	4.866983081	
