T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
778.2507731	LIQUID+FCC_A1	83.9001067	13.0998933	3	82.96721857	5.500443342	11.53233809	
769.8974266	LIQUID+FCC_A1	83.07986216	13.92013784	3	82.54132808	5.872258164	11.58641376	
761.6605606	LIQUID+FCC_A1	82.26569612	14.73430388	3	82.11462547	6.244781989	11.64059254	
753.5399939	LIQUID+FCC_A1	81.45757227	15.54242773	3	81.6871249	6.618002464	11.69487264	
745.5355707	LIQUID+FCC_A1	80.65545357	16.34454643	3	81.2588402	6.991907502	11.7492523	
737.6471603	LIQUID+FCC_A1	79.85930237	17.14069763	3	80.82978493	7.366485265	11.8037298	
729.8746554	LIQUID+FCC_A1	79.06908047	17.93091953	3	80.3999724	7.741724148	11.85830345	
722.2179723	LIQUID+FCC_A1	78.28474916	18.71525084	3	79.96941564	8.117612758	11.9129716	
714.6770491	LIQUID+FCC_A1	77.50626934	19.49373066	3	79.53812748	8.494139909	11.96773261	
707.251846	LIQUID+FCC_A1	76.7336015	20.2663985	3	79.1061205	8.871294603	12.0225849	
699.9423447	LIQUID+FCC_A1	75.96670584	21.03329416	3	78.67340711	9.249066018	12.07752687	
692.7485475	LIQUID+FCC_A1	75.20554229	21.79445771	3	78.23999951	9.627443502	12.13255699	
685.6704777	LIQUID+FCC_A1	74.45007056	22.54992944	3	77.80590971	10.00641655	12.18767373	
678.7081788	LIQUID+FCC_A1	73.70025016	23.29974984	3	77.37114959	10.38597483	12.24287558	
671.8617147	LIQUID+FCC_A1	72.95604047	24.04395953	3	76.93573084	10.7661081	12.29816106	
665.1311693	LIQUID+FCC_A1	72.21740076	24.78259924	3	76.49966502	11.14680628	12.3535287	
658.5166464	LIQUID+FCC_A1	71.48429023	25.51570977	3	76.06296354	11.52805941	12.40897704	
652.01827	LIQUID+FCC_A1	70.75666804	26.24333196	3	75.62563771	11.90985763	12.46450467	
645.6361837	LIQUID+FCC_A1	70.03449333	26.96550667	3	75.18769869	12.29219116	12.52011014	
639.370551	LIQUID+FCC_A1	69.31772528	27.68227472	3	74.74915756	12.67505037	12.57579207	
633.2215553	LIQUID+FCC_A1	68.60632308	28.39367692	3	74.31002529	13.05842565	12.63154906	
627.1893998	LIQUID+FCC_A1	67.90024602	29.09975398	3	73.87031275	13.44230753	12.68737972	
624.2172083	LIQUID+FCC_A1	67.54919199	29.45080801	3	73.65024244	13.63443533	12.71532223	
621.2743119	LIQUID+FCC_A1	67.19945402	29.80054598	3	73.43003111	13.82668625	12.74328265	
615.4765247	LIQUID+FCC_A1	66.50390547	30.49609453	3	72.98919038	14.21155306	12.79925656	
612.6217041	LIQUID+FCC_A1	66.15808534	30.84191466	3	72.76856401	14.40416632	12.82726967	
607.0003729	LIQUID+FCC_A1	65.47032714	31.52967286	3	72.32690518	14.78974736	12.88334746	
604.2339396	LIQUID+FCC_A1	65.12837958	31.87162042	3	72.10587573	14.98271253	12.91141175	
604.1479643	LIQUID+FCC_A1	65.11771439	31.88228561	3	72.09896643	14.98874455	12.91228903	
603.9761003	LIQUID+FCC_A1	65.09638775	31.90361225	3	72.08514745	15.00080892	12.91404363	
603.8043517	LIQUID+FCC_A1	65.07506612	31.92493388	3	72.07132795	15.01287374	12.91579831	
603.7614326	LIQUID+FCC_A1	65.06973649	31.93026351	3	72.067873	15.01589002	12.91623699	
603.7587503	LIQUID+FCC_A1	65.0694034	31.9305966	3	72.06765706	15.01607854	12.9162644	
