T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
729.861895	LIQUID+FCC_A1	81.62840429	14.37159571	4	79.03601385	5.908464533	15.05552162	
720.5162157	LIQUID+FCC_A1	80.83605344	15.16394656	4	78.61586474	6.261858627	15.12227663	
711.2763764	LIQUID+FCC_A1	80.04909503	15.95090497	4	78.19487082	6.615963299	15.18916588	
702.142799	LIQUID+FCC_A1	79.26749363	16.73250637	4	77.77304009	6.970771834	15.25618808	
693.1159375	LIQUID+FCC_A1	78.49121357	17.50878643	4	77.35038034	7.326277667	15.32334199	
684.1962764	LIQUID+FCC_A1	77.720219	18.279781	4	76.92689922	7.682474361	15.39062641	
675.3843292	LIQUID+FCC_A1	76.95447393	19.04552607	4	76.50260427	8.039355592	15.45804014	
666.6806382	LIQUID+FCC_A1	76.19394231	19.80605769	4	76.07750287	8.396915129	15.525582	
658.085773	LIQUID+FCC_A1	75.43858806	20.56141194	4	75.65160236	8.755146819	15.59325082	
649.6003302	LIQUID+FCC_A1	74.68837511	21.31162489	4	75.22490996	9.114044576	15.66104546	
641.2249322	LIQUID+FCC_A1	73.94326744	22.05673256	4	74.79743286	9.473602362	15.72896478	
632.9602274	LIQUID+FCC_A1	73.20322911	22.79677089	4	74.36917818	9.833814175	15.79700764	
624.8068891	LIQUID+FCC_A1	72.46822432	23.53177568	4	73.94015304	10.19467404	15.86517292	
616.7656154	LIQUID+FCC_A1	71.73821737	24.26178263	4	73.51036451	10.556176	15.93345949	
608.837129	LIQUID+FCC_A1	71.01317277	24.98682723	4	73.07981968	10.9183141	16.00186622	
601.0221767	LIQUID+FCC_A1	70.29305519	25.70694481	4	72.64852565	11.28108236	16.07039199	
593.3215294	LIQUID+FCC_A1	69.57782955	26.42217045	4	72.21648953	11.64447481	16.13903566	
585.7359818	LIQUID+FCC_A1	68.86746097	27.13253903	4	71.78371845	12.00848544	16.20779611	
578.2663526	LIQUID+FCC_A1	68.16191484	27.83808516	4	71.35021963	12.37310819	16.27667218	
570.9134841	LIQUID+FCC_A1	67.46115682	28.53884318	4	70.91600028	12.73833698	16.34566274	
563.6782423	LIQUID+FCC_A1	66.76515284	29.23484716	4	70.48106774	13.10416565	16.41476661	
556.561517	LIQUID+FCC_A1	66.07386915	29.92613085	4	70.04542939	13.47058799	16.48398262	
549.5642215	LIQUID+FCC_A1	65.3872723	30.6127277	4	69.60909271	13.83759771	16.55330958	
542.6872928	LIQUID+FCC_A1	64.70532919	31.29467081	4	69.17206528	14.20518842	16.6227463	
535.9316916	LIQUID+FCC_A1	64.02800702	31.97199298	4	68.73435479	14.57335368	16.69229154	
529.2984021	LIQUID+FCC_A1	63.3552734	32.6447266	4	68.29596905	14.94208689	16.76194407	
522.7884322	LIQUID+FCC_A1	62.68709625	33.31290375	4	67.85691601	15.31138137	16.83170262	
516.4028129	LIQUID+FCC_A1	62.02344392	33.97655608	4	67.41720377	15.68123033	16.9015659	
510.1425987	LIQUID+FCC_A1	61.36428511	34.63571489	4	66.97684059	16.0516268	16.97153262	
504.0088673	LIQUID+FCC_A1	60.70958893	35.29041107	4	66.53583488	16.4225637	17.04160141	
498.0027014	LIQUID+FCC_A1	60.05932505	35.94067495	4	66.09419537	16.79403372	17.11177091	
492.1252598	LIQUID+FCC_A1	59.41346315	36.58653685	4	65.65193067	17.16602959	17.18203975	
486.3776744	LIQUID+FCC_A1	58.77197372	37.22802628	4	65.20904988	17.53854365	17.25240647	
480.7611122	LIQUID+FCC_A1	58.13482758	37.86517242	4	64.76556225	17.91156814	17.3228696	
475.2767477	LIQUID+FCC_A1	57.50199611	38.49800389	4	64.32147734	18.28509502	17.39342764	
469.9257549	LIQUID+FCC_A1	56.87345125	39.12654875	4	63.87680505	18.65911595	17.464079	
464.7093013	LIQUID+FCC_A1	56.24916556	39.75083444	4	63.43155562	19.03362232	17.53482206	
463.4263471	LIQUID+FCC_A1	56.09375668	39.90624332	4	63.32015448	19.12732359	17.55252193	
462.7880561	LIQUID+FCC_A1	56.01615131	39.98384869	4	63.26444069	19.17418535	17.56137397	
462.7084193	LIQUID+FCC_A1	56.00645528	39.99354472	4	63.25747584	19.18004359	17.56248057	
462.6686133	LIQUID+FCC_A1	56.00160765	39.99839235	4	63.25399337	19.18297275	17.56303388	
462.6586631	LIQUID+FCC_A1	56.00039578	39.99960422	4	63.25312275	19.18370505	17.56317221	
462.6561756	LIQUID+FCC_A1	56.00009282	39.99990718	4	63.25290509	19.18388812	17.56320679	
