T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
426.6708159	95	1	4	0.9929714938	0.9919454598	95.27267703	0.7394839191	3.987839055	61.41869666	33.08364657	5.497656776	0	0	0	-699.8208159	0.9919454598	5209.99229083139	
424.1108159	95	1	4	0.9934137515	0.9924343024	95.25796954	0.7532681635	3.9887623	61.16055282	33.36534346	5.474103713	0	0	0	-697.2608159	0.9924343024	5263.21638896083	
421.5508159	95	1	4	0.9938497065	0.9929182973	95.24317591	0.7671695506	3.989654541	60.90438557	33.64509607	5.450518359	0	0	0	-694.7008159	0.9929182973	5314.87887254263	
418.9908159	95	1	4	0.9942796073	0.9933976799	95.22829476	0.781188776	3.990516466	60.65015582	33.92294195	5.426902229	0	0	0	-692.1408159	0.9933976799	5364.98197176792	
416.4308159	95	1	4	0.9947036902	0.9938726745	95.21332472	0.7953265539	3.991348725	60.39782568	34.19891756	5.403256766	0	0	0	-689.5808159	0.9938726745	5413.52933723092	
413.8708159	95	1	4	0.9951221804	0.9943434953	95.19826445	0.8095836167	3.992151933	60.14735832	34.47305833	5.379583343	0	0	0	-687.0208159	0.9943434953	5460.52430918958	
411.3108159	95	1	4	0.9955352926	0.994810347	95.18311261	0.8239607159	3.992926674	59.89871804	34.74539869	5.355883276	0	0	0	-684.4608159	0.994810347	5505.97387375684	
408.7508159	95	1	4	0.9959432317	0.995273425	95.16786788	0.8384586224	3.9936735	59.65187012	35.01597206	5.332157821	0	0	0	-681.9008159	0.995273425	5549.88330520293	
406.1908159	95	1	4	0.9963461932	0.9957329168	95.15252894	0.8530781268	3.994392935	59.40678087	35.28481094	5.308408184	0	0	0	-679.3408159	0.9957329168	5592.25872243094	
403.6308159	95	1	4	0.9967443641	0.9961890017	95.13709449	0.8678200398	3.995085474	59.16341756	35.55194691	5.284635522	0	0	0	-676.7808159	0.9961890017	5633.10937501006	
401.0708159	95	1	4	0.9971379232	0.9966418517	95.12156322	0.8826851928	3.99575159	58.9217484	35.81741066	5.260840946	0	0	0	-674.2208159	0.9966418517	5672.44372823233	
398.5108159	95	1	4	0.9975270415	0.9970916318	95.10593383	0.8976744386	3.996391728	58.68174247	36.081232	5.237025529	0	0	0	-671.6608159	0.9970916318	5710.26942183587	
395.9508159	95	1	4	0.997911883	0.9975385008	95.09020504	0.9127886515	3.997006312	58.44336976	36.34343994	5.213190305	0	0	0	-669.1008159	0.9975385008	5746.59740510726	
393.3908159	95	1	4	0.9982926047	0.9979826109	95.07437553	0.9280287284	3.997595744	58.20660107	36.60406266	5.189336272	0	0	0	-666.5408159	0.9979826109	5781.43753893588	
390.8308159	95	1	4	0.9986693575	0.9984241091	95.05844401	0.9433955889	3.998160405	57.97140804	36.86312756	5.1654644	0	0	0	-663.9808159	0.9984241091	5814.79841760594	
388.2708159	95	1	4	0.9990422861	0.9988631368	95.04240917	0.9588901764	3.998700656	57.73776308	37.12066129	5.141575627	0	0	0	-661.4208159	0.9988631368	5846.69338065564	
385.7108159	95	1	4	0.9994115294	0.9992998302	95.0262697	0.9745134588	3.999216841	57.50563938	37.37668976	5.117670867	0	0	0	-658.8608159	0.9992998302	5877.13237110535	
383.1508159	95	1	4	0.9997772213	0.9997343211	95.01002429	0.990266429	3.999709285	57.27501085	37.63123814	5.093751008	0	0	0	-656.3008159	0.9997343211	5905.90209905088	
381.8708159	95	1	4	0.9999587911	0.9999507987	95.00186142	0.9981918245	3.999946751	57.16024943	37.75796483	5.081785741	0	0	0	-655.0208159	0.9999507987	5879.25713787591	
381.7108159	95	1	4	0.9999816037	0.9999780326	95.00083898	0.9991844729	3.999976551	57.14593085	37.77377883	5.080290321	0	0	0	-654.8608159	0.9999780326	5937.88138938293	
381.6308159	95	1	4	0.9999928283	0.9999914356	95.00032779	0.9996813231	3.99999089	57.13877277	37.78168512	5.079542105	0	0	0	-654.7808159	0.9999914356	5966.85476812105	
381.5908159	95	1	4	0.9999984429	0.9999981404	95.00007215	0.9999297915	3.99999806	57.13519427	37.78563773	5.079167999	0	0	0	-654.7408159	0.9999981404	9715.13155878511	
381.5708159	95	1	4	1	1	95.00000001	1.000000018	3.999999976							-654.7208159	1	11794.870592345	
