T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
447.3648473	88	9	3	0.8018656795	0.7771368624	95.8537867	1.500309087	2.645904216	60.61337506	35.15187248	4.234752461	0	0	0	-720.5148473	0.7771368624	1175.08323606932	
444.8048473	88	9	3	0.8041350742	0.7792989247	95.82355408	1.524040254	2.652405662	60.37490011	35.39773923	4.227360652	0	0	0	-717.9548473	0.7792989247	1193.07824147064	
442.2448473	88	9	3	0.8063685192	0.7814287663	95.79313878	1.548035219	2.658826003	60.13821488	35.64203129	4.219753828	0	0	0	-715.3948473	0.7814287663	1210.89851693078	
439.6848473	88	9	3	0.8085672926	0.7835276433	95.76253438	1.57229893	2.665166694	59.9032848	35.8847772	4.211938003	0	0	0	-712.8348473	0.7835276433	1228.53333001991	
437.1248473	88	9	3	0.8107326206	0.7855967623	95.73173437	1.596836497	2.671429136	59.67007642	36.12600457	4.203919009	0	0	0	-710.2748473	0.7855967623	1245.9719453517	
434.5648473	88	9	3	0.8128656804	0.7876372831	95.70073214	1.621653189	2.677614673	59.43855735	36.36574016	4.195702497	0	0	0	-707.7148473	0.7876372831	1263.2034101328	
432.0048473	88	9	3	0.814967603	0.7896503222	95.66952095	1.646754452	2.6837246	59.20869622	36.60400983	4.187293953	0	0	0	-705.1548473	0.7896503222	1280.21669834088	
429.4448473	88	9	3	0.8170394762	0.7916369547	95.63809393	1.67214591	2.68976016	58.98046265	36.84083864	4.178698706	0	0	0	-702.5948473	0.7916369547	1297.00064413977	
426.8848473	88	9	3	0.8190823468	0.7935982176	95.60644407	1.697833378	2.69572255	58.75382723	37.07625083	4.169921937	0	0	0	-700.0348473	0.7935982176	1313.54375576111	
424.3248473	88	9	3	0.8210972234	0.795535112	95.57456421	1.723822869	2.701612918	58.52876145	37.31026987	4.160968685	0	0	0	-697.4748473	0.795535112	1329.83460225057	
421.7648473	88	9	3	0.8230850785	0.7974486049	95.54244703	1.750120604	2.707432371	58.30523768	37.54291846	4.15184386	0	0	0	-694.9148473	0.7974486049	1345.86148501273	
419.2048473	88	9	3	0.8250468505	0.7993396321	95.51008501	1.776733023	2.713181968	58.08322917	37.77421858	4.142552247	0	0	0	-692.3548473	0.7993396321	1361.6124647847	
416.6448473	88	9	3	0.8269834458	0.8012090997	95.47747047	1.803666796	2.71886273	57.86270998	38.00419151	4.133098514	0	0	0	-689.7948473	0.8012090997	1377.07558471083	
414.0848473	88	9	3	0.8288957411	0.8030578861	95.44459553	1.830928834	2.724475636	57.64365498	38.23285779	4.123487223	0	0	0	-687.2348473	0.8030578861	1392.23854728622	
411.5248473	88	9	3	0.8307845846	0.8048868442	95.41145207	1.858526301	2.730021627	57.42603982	38.46023735	4.113722833	0	0	0	-684.6748473	0.8048868442	1407.08894119629	
408.9648473	88	9	3	0.8326507982	0.8066968026	95.37803177	1.886466627	2.735501606	57.20984089	38.6863494	4.103809707	0	0	0	-682.1148473	0.8066968026	1421.61420338557	
406.4048473	88	9	3	0.8344951788	0.8084885677	95.34432604	1.914757523	2.740916438	56.99503533	38.91121255	4.093752122	0	0	0	-679.5548473	0.8084885677	1435.80136881118	
403.8448473	88	9	3	0.8363185002	0.8102629254	95.31032605	1.943406993	2.746266955	56.78160096	39.13484476	4.083554273	0	0	0	-676.9948473	0.8102629254	1449.63748571789	
401.2848473	88	9	3	0.8381215146	0.812020642	95.2760227	1.972423352	2.751553951	56.56951633	39.3572634	4.073220278	0	0	0	-674.4348473	0.812020642	1463.10927147611	
398.7248473	88	9	3	0.8399049536	0.8137624666	95.24140657	2.001815242	2.756778192	56.35876062	39.57848519	4.062754186	0	0	0	-671.8748473	0.8137624666	1476.20311870582	
396.1648473	88	9	3	0.8416695302	0.8154891319	95.20646795	2.031591649	2.761940405	56.14931369	39.79852632	4.052159986	0	0	0	-669.3148473	0.8154891319	1488.9054556342	
393.6048473	88	9	3	0.8434159396	0.8172013556	95.17119679	2.061761922	2.767041291	55.94115603	40.01740236	4.041441605	0	0	0	-666.7548473	0.8172013556	1501.20220101063	
391.0448473	88	9	3	0.845144861	0.8188998424	95.13558269	2.092335791	2.772081516	55.73426875	40.23512832	4.030602922	0	0	0	-664.1948473	0.8188998424	1513.07907723384	
388.4848473	88	9	3	0.8468569584	0.8205852846	95.09961489	2.123323392	2.777061719	55.52863358	40.45171865	4.01964777	0	0	0	-661.6348473	0.8205852846	1524.52165499796	
385.9248473	88	9	3	0.8485528821	0.8222583639	95.0632822	2.154735289	2.781982507	55.32423282	40.66718724	4.00857994	0	0	0	-659.0748473	0.8222583639	1535.51516537448	
383.3648473	88	9	3	0.8502332699	0.8239197524	95.02657304	2.186582495	2.786844461	55.12104937	40.88154744	3.997403191	0	0	0	-656.5148473	0.8239197524	1546.04450870256	
380.8048473	88	9	3	0.8518987481	0.8255701143	94.98947536	2.218876503	2.791648132	54.9190667	41.09481204	3.986121254	0	0	0	-653.9548473	0.8255701143	1556.09434011091	
378.2448473	88	9	3	0.853549933	0.8272101067	94.95197665	2.251629309	2.796394044	54.71826885	41.30699331	3.974737837	0	0	0	-651.3948473	0.8272101067	1565.64914690164	
375.6848473	88	9	3	0.8551874316	0.8288403811	94.91406386	2.284853447	2.801082695	54.5186404	41.51810297	3.96325663	0	0	0	-648.8348473	0.8288403811	1574.69296612179	
373.1248473	88	9	3	0.8568118431	0.8304615848	94.87572343	2.318562016	2.805714554	54.32016647	41.72815221	3.951681315	0	0	0	-646.2748473	0.8304615848	1583.20952422949	
370.5648473	88	9	3	0.8584237599	0.8320743621	94.83694121	2.35276872	2.810290067	54.12283274	41.93715169	3.940015569	0	0	0	-643.7148473	0.8320743621	1591.18224326767	
368.0048473	88	9	3	0.8600237687	0.8336793557	94.79770245	2.387487901	2.814809653	53.92662541	42.14511152	3.928263068	0	0	0	-641.1548473	0.8336793557	1598.5943600018	
365.4448473	88	9	3	0.8616124517	0.8352772077	94.75799171	2.422734582	2.819273706	53.73153121	42.35204129	3.916427501	0	0	0	-638.5948473	0.8352772077	1603.04494701354	
364.1648473	88	9	3	0.8624042899	0.8360754657	94.73795715	2.440553655	2.821489198	53.63440431	42.45511255	3.910483141	0	0	0	-637.3148473	0.8360754657	1611.05257097357	
363.5248473	88	9	3	0.8627973125	0.836471798	94.72789005	2.449523295	2.822586656	53.5859352	42.50656534	3.907499465	0	0	0	-636.6748473	0.836471798	1616.89244059005	
363.3648473	88	9	3	0.8628953804	0.8365707214	94.72536823	2.45177148	2.822860285	53.57382825	42.51941911	3.906752632	0	0	0	-636.5148473	0.8365707214	1613.5425424486	
363.2848473	88	9	3	0.8629445609	0.8366203615	94.72410689	2.452895663	2.822997447	53.56777707	42.52584347	3.906379455	0	0	0	-636.4348473	0.8366203615	1611.49425830679	
363.2448473	88	9	3	0.8629691514	0.836645184	94.72347604	2.453457941	2.823066018	53.5647519	42.52905525	3.906192846	0	0	0	-636.3948473	0.836645184	1611.38497391673	
363.2248473	88	9	3	0.8629814467	0.8366575959	94.72316057	2.453739127	2.823100302	53.56323942	42.53066104	3.906099538	0	0	0	-636.3748473	0.8366575959	1611.63518770169	
363.2169757	88	9	3	0.8629862848	0.8366624798	94.7230364	2.453849806	2.823113793	53.56264415	42.53129303	3.906062811	0	0	0	-636.3669757	0.8366624798	1499.08185083386	
363.1948473	88	9	3	0.8631717412	0.836685149	94.72321815	2.452875747	2.823906104	53.56223004	42.53119118	3.906578782	0	0	0	-636.3448473	0.836685149	975.843394329514	
363.1748473	88	9	3	0.8633394083	0.8367056498	94.72338233	2.451995209	2.824622459	53.56185623	42.53109849	3.907045277	0	0	0	-636.3248473	0.8367056498	975.244676987058	
363.1348473	88	9	3	0.8636747212	0.8367466927	94.72370972	2.450234969	2.826055309	53.56110827	42.53091358	3.907978152	0	0	0	-636.2848473	0.8367466927	970.244462236649	
363.0548473	88	9	3	0.8643456588	0.8368299017	94.72436139	2.446716409	2.8289222	53.55961276	42.53054321	3.909844035	0	0	0	-636.2048473	0.8368299017	961.777854206179	
362.8948473	88	9	3	0.8656876978	0.8369961417	94.72565229	2.439686973	2.834660735	53.55662343	42.52980024	3.913576338	0	0	0	-636.0448473	0.8369961417	959.590798632981	
362.5748473	88	9	3	0.8683733103	0.8373316445	94.72818424	2.425658954	2.846156809	53.55065152	42.52830537	3.921043104	0	0	0	-635.7248473	0.8373316445	950.407114324298	
361.9348473	88	9	3	0.8737343031	0.8380099244	94.73304845	2.397726782	2.869224765	53.53873439	42.52528022	3.935985383	0	0	0	-635.0848473	0.8380099244	933.687892392649	
360.6548473	88	9	3	0.884466035	0.8394114626	94.74197539	2.342362063	2.915662546	53.51500645	42.51908785	3.965905705	0	0	0	-633.8048473	0.8394114626	896.661604471836	
358.0948473	88	9	3	0.9059393648	0.8423833036	94.75660257	2.233663537	3.009733892	53.46796745	42.50613675	4.025895801	0	0	0	-631.2448473	0.8423833036	832.076687087198	
355.5348473	88	9	3	0.9274427796	0.8455812986	94.76689322	2.127730529	3.10537625	53.42147045	42.49243217	4.086097381	0	0	0	-628.6848473	0.8455812986	774.974927772633	
352.9748473	88	9	3	0.9489850305	0.8490053901	94.77281364	2.024626155	3.202560202	53.37550063	42.47797415	4.146525216	0	0	0	-626.1248473	0.8490053901	725.202450309188	
350.4148473	88	9	3	0.9705773641	0.8526558703	94.77433892	1.924406128	3.301254954	53.33004525	42.46276053	4.207194212	0	0	0	-623.5648473	0.8526558703	681.395279321378	
347.8548473	88	9	3	0.9922304359	0.8565330228	94.77145297	1.827118409	3.401428619	53.28509355	42.44678702	4.268119435	0	0	0	-621.0048473	0.8565330228	641.355019687157	
347.2148473	88	9	3	0.9976582576	0.8575386053	94.77004119	1.803259515	3.426699296	53.27393323	42.44267421	4.283392556	0	0	0	-620.3648473	0.8575386053	632.419490491822	
347.0548473	88	9	3	0.9990149574	0.8577920086	94.76964509	1.797323877	3.433031029	53.27114799	42.44163849	4.287213517	0	0	0	-620.2048473	0.8577920086	630.298981115522	
346.9748473	88	9	3	0.9996934181	0.8579190442	94.76944056	1.794360442	3.436199	53.26975607	42.44111953	4.2891244	0	0	0	-620.1248473	0.8579190442	629.199749550103	
346.9548473	88	9	3	0.9998630443	0.8579508375	94.76938875	1.793620038	3.436991212	53.26940816	42.44098967	4.289602163	0	0	0	-620.1048473	0.8579508375	722.991840252797	
346.9348473	88	9	3	1	0.8579759279	94.76939305	1.792973673	3.43763328							-620.0848473	0.8579759279	871.243405099639	
