T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
636.9245432	93	4	3	0.2365409897	0.2382117729	97.90487852	0.1255904651	1.969531017	91.4662333	5.211537311	3.322229391	0	0	0	-910.0745432	0.2382117729	28.4540592873737	
634.3645432	93	4	3	0.3179805454	0.3198005621	97.84338453	0.1362365221	2.020378946	90.72284348	5.816580093	3.460576426	0	0	0	-907.5145432	0.3198005621	35.5418487341523	
631.8045432	93	4	3	0.383875362	0.3856082415	97.78653069	0.146869735	2.066599579	89.99584554	6.418327659	3.585826803	0	0	0	-904.9545432	0.3856082415	43.530865534866	
629.2445432	93	4	3	0.438193092	0.439690182	97.73363397	0.1575268653	2.108839167	89.28538784	7.015293996	3.699318169	0	0	0	-902.3945432	0.439690182	52.4332178758083	
626.6845432	93	4	3	0.4836797497	0.4848482845	97.68414639	0.1682360376	2.147617575	88.59139355	7.606364594	3.802241858	0	0	0	-899.8345432	0.4848482845	62.2569695326563	
624.1245432	93	4	3	0.5222909357	0.5230745599	97.6376199	0.179018767	2.183361329	87.91362517	8.190714927	3.895659905	0	0	0	-897.2745432	0.5230745599	73.0065849411292	
621.5645432	93	4	3	0.5554538675	0.5558203402	97.59368254	0.18989152	2.216425943	87.25173457	8.767746739	3.98051869	0	0	0	-894.7145432	0.5558203402	84.6833665963996	
619.0045432	93	4	3	0.5842324953	0.5841657244	97.55202154	0.2008669115	2.247111547	86.60530048	9.337038571	4.057660946	0	0	0	-892.1545432	0.5841657244	97.2858068252436	
616.4445432	93	4	3	0.6094348599	0.6089296317	97.51237124	0.2119546218	2.275674137	85.9738559	9.898307399	4.127836705	0	0	0	-889.5945432	0.6089296317	110.809865990661	
613.8845432	93	4	3	0.6316848228	0.6307432533	97.47450398	0.2231620986	2.302333925	85.35690784	10.45137881	4.191713355	0	0	0	-887.0345432	0.6307432533	125.249198651772	
611.3245432	93	4	3	0.6514711519	0.6501002638	97.43822323	0.2344950926	2.327281678	84.75395146	10.99616368	4.249884851	0	0	0	-884.4745432	0.6501002638	140.595347540803	
608.7645432	93	4	3	0.6691818307	0.6673918812	97.40335829	0.245958068	2.35068364	84.16448007	11.53263988	4.302880054	0	0	0	-881.9145432	0.6673918812	156.837914455712	
606.2045432	93	4	3	0.6851285005	0.6829318177	97.36976006	0.2575545156	2.372685425	83.58799206	12.06083769	4.351170254	0	0	0	-879.3545432	0.6829318177	173.964715314499	
603.6445432	93	4	3	0.699564173	0.6969743421	97.33729766	0.2692871926	2.393415151	83.0239958	12.58082832	4.395175874	0	0	0	-876.7945432	0.6969743421	191.961925391058	
601.0845432	93	4	3	0.7126962668	0.7097275598	97.30585571	0.2811583054	2.412985988	82.4720129	13.09271467	4.43527243	0	0	0	-874.2345432	0.7097275598	210.814212787481	
598.5245432	93	4	3	0.724696339	0.7213633156	97.27533208	0.2931696506	2.431498265	81.93158032	13.59662388	4.471795806	0	0	0	-871.6745432	0.7213633156	230.504866054958	
595.9645432	93	4	3	0.7357074438	0.7320246735	97.24563606	0.3053227221	2.449041213	81.40225172	14.09270139	4.50504689	0	0	0	-869.1145432	0.7320246735	251.015900185642	
593.4045432	93	4	3	0.7458497642	0.7418316349	97.21668677	0.3176187953	2.465694434	80.88359813	14.58110619	4.535295681	0	0	0	-866.5545432	0.7418316349	272.363307023403	
590.8445432	93	4	3	0.75522294	0.7508834695	97.18841524	0.3300603266	2.481524438	80.37519403	15.06202845	4.562777527	0	0	0	-863.9945432	0.7508834695	294.446286581424	
588.2845432	93	4	3	0.7639178433	0.7592707763	97.1607494	0.3426455137	2.496605083	79.87667645	15.53559726	4.58772629	0	0	0	-861.4345432	0.7592707763	317.265229845643	
585.7245432	93	4	3	0.7720062616	0.767064829	97.13363473	0.3553767803	2.510988494	79.38765288	16.00201637	4.610330756	0	0	0	-858.8745432	0.767064829	340.856948779456	
583.1645432	93	4	3	0.7795520339	0.7743289879	97.10701851	0.3682550201	2.524726472	78.90776431	16.46146673	4.630768958	0	0	0	-856.3145432	0.7743289879	365.163936133175	
580.6045432	93	4	3	0.7866104191	0.7811180195	97.08085307	0.3812811067	2.537865824	78.43666824	16.91412973	4.649202029	0	0	0	-853.7545432	0.7811180195	390.162711955338	
578.0445432	93	4	3	0.7932294787	0.7874794911	97.05509516	0.3944559102	2.550448933	77.97403811	17.36018582	4.665776063	0	0	0	-851.1945432	0.7874794911	415.8291789773	
575.4845432	93	4	3	0.7994512034	0.7934549058	97.02970543	0.4077803108	2.562514259	77.51956265	17.7998136	4.680623749	0	0	0	-848.6345432	0.7934549058	442.138688647617	
572.9245432	93	4	3	0.8053124357	0.7990806301	97.00464802	0.4212552082	2.574096771	77.07294524	18.23318896	4.693865805	0	0	0	-846.0745432	0.7990806301	469.066081912408	
570.3645432	93	4	3	0.8108456303	0.8043886588	96.97989014	0.4348815293	2.58522833	76.63390324	18.66048451	4.705612249	0	0	0	-843.5145432	0.8043886588	496.585742523632	
567.8045432	93	4	3	0.8160794845	0.8094072473	96.95540175	0.4486602341	2.595938016	76.20216734	19.08186915	4.71596351	0	0	0	-840.9545432	0.8094072473	524.671652965559	
565.2445432	93	4	3	0.8210394635	0.8141614387	96.93115526	0.4625923201	2.606252423	75.77748089	19.4975077	4.725011415	0	0	0	-838.3945432	0.8141614387	553.297451951574	
562.6845432	93	4	3	0.8257482406	0.8186735042	96.90712526	0.4766788252	2.61619591	75.35959928	19.90756065	4.732840065	0	0	0	-835.8345432	0.8186735042	582.43646869784	
560.1245432	93	4	3	0.8302260678	0.8229633142	96.88328834	0.4909208311	2.625790832	74.94828933	20.31218407	4.739526598	0	0	0	-833.2745432	0.8229633142	612.061740728105	
557.5645432	93	4	3	0.834491089	0.8270486515	96.8596228	0.5053194647	2.635057734	74.54332867	20.71152945	4.745141879	0	0	0	-830.7145432	0.8270486515	642.146091024531	
555.0045432	93	4	3	0.8385596066	0.8309454768	96.83610857	0.5198758998	2.644015532	74.14450521	21.10574368	4.74975111	0	0	0	-828.1545432	0.8309454768	672.662156416544	
552.4445432	93	4	3	0.8424463081	0.8346681553	96.81272698	0.5345913584	2.652681666	73.75161655	21.49496909	4.753414365	0	0	0	-825.5945432	0.8346681553	703.582387560607	
549.8845432	93	4	3	0.846164461	0.8382296506	96.78946065	0.5494671116	2.661072238	73.36446952	21.87934341	4.756187076	0	0	0	-823.0345432	0.8382296506	734.879115358	
547.3245432	93	4	3	0.8497260801	0.8416416908	96.76629338	0.5645044806	2.669202143	72.98287966	22.25899988	4.758120462	0	0	0	-820.4745432	0.8416416908	766.524571404534	
544.7645432	93	4	3	0.8531420712	0.8449149121	96.74320999	0.5797048373	2.677085169	72.60667076	22.63406732	4.759261917	0	0	0	-817.9145432	0.8449149121	798.490891088575	
542.2045432	93	4	3	0.8564223563	0.8480589828	96.72019629	0.595069605	2.684734103	72.23567442	23.00467024	4.759655348	0	0	0	-815.3545432	0.8480589828	830.750170060748	
539.6445432	93	4	3	0.8595759822	0.8510827108	96.69723892	0.610600259	2.69216082	71.86972963	23.37092888	4.759341489	0	0	0	-812.7945432	0.8510827108	863.274499231049	
537.0845432	93	4	3	0.8626112147	0.8539941372	96.67432532	0.6262983276	2.699376357	71.50868241	23.73295941	4.758358179	0	0	0	-810.2345432	0.8539941372	896.035924100481	
534.5245432	93	4	3	0.8655356214	0.8568006184	96.65144362	0.642165392	2.706390989	71.15238538	24.09087401	4.756740608	0	0	0	-807.6745432	0.8568006184	929.006519758569	
531.9645432	93	4	3	0.8683561438	0.8595088973	96.62858262	0.6582030878	2.71321429	70.80069749	24.44478096	4.754521544	0	0	0	-805.1145432	0.8595088973	962.158454383413	
529.4045432	93	4	3	0.8710791612	0.8621251662	96.6057317	0.6744131054	2.719855195	70.45348362	24.79478484	4.751731536	0	0	0	-802.5545432	0.8621251662	995.463864159057	
526.8445432	93	4	3	0.8737105464	0.8646551226	96.58288076	0.6907971906	2.726322046	70.11061431	25.1409866	4.748399097	0	0	0	-799.9945432	0.8646551226	1028.89502259228	
524.2845432	93	4	3	0.8762557155	0.8671040173	96.56002021	0.707357146	2.732622647	69.77196545	25.48348368	4.744550868	0	0	0	-797.4345432	0.8671040173	1062.42431661605	
521.7245432	93	4	3	0.8787196716	0.8694766982	96.53714087	0.7240948314	2.738764301	69.43741804	25.82237019	4.740211773	0	0	0	-794.8745432	0.8694766982	1096.02415663902	
519.1645432	93	4	3	0.8811070437	0.8717776485	96.51423398	0.7410121652	2.74475385	69.10685788	26.15773697	4.735405149	0	0	0	-792.3145432	0.8717776485	1129.66719301417	
516.6045432	93	4	3	0.8834221212	0.8740110204	96.49129116	0.7581111254	2.750597712	68.78017536	26.48967176	4.730152878	0	0	0	-789.7545432	0.8740110204	1163.32614438305	
514.0445432	93	4	3	0.885668885	0.8761806661	96.46830434	0.7753937508	2.756301913	68.45726524	26.81825927	4.72447549	0	0	0	-787.1945432	0.8761806661	1196.97388964962	
511.4845432	93	4	3	0.8878510351	0.8782901643	96.44526575	0.7928621421	2.761872113	68.13802641	27.14358132	4.718392273	0	0	0	-784.6345432	0.8782901643	1230.58356287287	
508.9245432	93	4	3	0.8899720148	0.8803428447	96.4221679	0.8105184636	2.767313636	67.82236168	27.46571695	4.711921366	0	0	0	-782.0745432	0.8803428447	1264.1283695325	
506.3645432	93	4	3	0.8920350334	0.8823418099	96.39900356	0.8283649447	2.772631496	67.51017763	27.78474253	4.705079841	0	0	0	-779.5145432	0.8823418099	1297.5817620363	
503.8045432	93	4	3	0.8940430861	0.8842899546	96.37576571	0.846403881	2.777830413	67.20138437	28.10073185	4.697883783	0	0	0	-776.9545432	0.8842899546	1330.91749724653	
501.2445432	93	4	3	0.8959989714	0.8861899832	96.35244752	0.8646376368	2.782914839	66.89589544	28.4137562	4.690348363	0	0	0	-774.3945432	0.8861899832	1364.10942464371	
498.6845432	93	4	3	0.8979053077	0.888044426	96.32904238	0.8830686459	2.787888974	66.59362758	28.72388451	4.682487902	0	0	0	-771.8345432	0.888044426	1397.13160904186	
496.1245432	93	4	3	0.8997645479	0.8898556532	96.3055438	0.9016994146	2.792756785	66.29450064	29.03118343	4.674315932	0	0	0	-769.2745432	0.8898556532	1429.9585225322	
493.5645432	93	4	3	0.9015789926	0.8916258877	96.28194546	0.9205325229	2.79752202	65.99843738	29.33571737	4.665845251	0	0	0	-766.7145432	0.8916258877	1462.56476204908	
491.0045432	93	4	3	0.9033508018	0.8933572173	96.25824115	0.939570627	2.802188224	65.70536337	29.63754866	4.657087973	0	0	0	-764.1545432	0.8933572173	1494.92518983677	
488.4445432	93	4	3	0.9050820064	0.8950516049	96.23442479	0.9588164615	2.806758752	65.41520687	29.93673755	4.648055579	0	0	0	-761.5945432	0.8950516049	1527.01502539903	
485.8845432	93	4	3	0.9067745175	0.8967108984	96.21049038	0.978272842	2.811236778	65.12789868	30.23334237	4.638758953	0	0	0	-759.0345432	0.8967108984	1558.80968718979	
483.3245432	93	4	3	0.9084301357	0.8983368395	96.18643202	0.9979426674	2.815625313	64.84337204	30.52741953	4.629208429	0	0	0	-756.4745432	0.8983368395	1590.2849056035	
480.7645432	93	4	3	0.9100505595	0.8999310717	96.16224387	1.017828923	2.81992721	64.56156254	30.81902364	4.619413826	0	0	0	-753.9145432	0.8999310717	1621.41675016804	
478.2045432	93	4	3	0.9116373925	0.9014951476	96.13792014	1.037934682	2.824145176	64.28240797	31.10820755	4.609384478	0	0	0	-751.3545432	0.9014951476	1652.18152218465	
475.6445432	93	4	3	0.9131921504	0.9030305358	96.11345511	1.058263111	2.82828178	64.00584829	31.39502244	4.59912927	0	0	0	-748.7945432	0.9030305358	1682.55582033632	
473.0845432	93	4	3	0.9147162676	0.9045386269	96.08884307	1.078817471	2.832339462	63.73182548	31.67951785	4.588656668	0	0	0	-746.2345432	0.9045386269	1712.5167259967	
470.5245432	93	4	3	0.9162111026	0.906020739	96.06407834	1.099601121	2.836320541	63.46028349	31.96174177	4.577974742	0	0	0	-743.6745432	0.906020739	1742.04149250439	
467.9645432	93	4	3	0.9176779434	0.9074781233	96.03915525	1.120617523	2.840227223	63.19116814	32.24174067	4.567091194	0	0	0	-741.1145432	0.9074781233	1771.10756391755	
465.4045432	93	4	3	0.9191180126	0.9089119687	96.01406815	1.141870244	2.844061603	62.92442705	32.51955957	4.55601338	0	0	0	-738.5545432	0.9089119687	1799.6929971264	
462.8445432	93	4	3	0.9205324717	0.9103234059	95.98881136	1.16336296	2.847825677	62.66000956	32.7952421	4.544748336	0	0	0	-735.9945432	0.9103234059	1827.77609562373	
460.2845432	93	4	3	0.9219224255	0.9117135119	95.96337919	1.185099461	2.851521346	62.39786669	33.06883052	4.533302792	0	0	0	-733.4345432	0.9117135119	1855.33532733108	
457.7245432	93	4	3	0.9232889258	0.9130833136	95.93776593	1.207083656	2.855150418	62.13795101	33.34036579	4.521683196	0	0	0	-730.8745432	0.9130833136	1882.34978395355	
455.1645432	93	4	3	0.9246329747	0.914433791	95.91196581	1.229319575	2.858714618	61.88021666	33.60988761	4.509895729	0	0	0	-728.3145432	0.914433791	1908.79861242065	
452.6045432	93	4	3	0.9259555284	0.9157658811	95.88597303	1.251811376	2.86221559	61.62461921	33.87743446	4.497946324	0	0	0	-725.7545432	0.9157658811	1934.66147780143	
450.0445432	93	4	3	0.9272575	0.91708048	95.85978175	1.27456335	2.865654902	61.37111567	34.14304365	4.485840678	0	0	0	-723.1945432	0.91708048	1959.9184169579	
447.4845432	93	4	3	0.9285397624	0.9183784465	95.83338603	1.297579924	2.869034048	61.11966439	34.40675134	4.473584271	0	0	0	-720.6345432	0.9183784465	1984.54959795635	
444.9245432	93	4	3	0.9298031509	0.9196606042	95.80677987	1.32086567	2.872354456	60.87022504	34.66859258	4.461182376	0	0	0	-718.0745432	0.9196606042	2008.53583370588	
442.3645432	93	4	3	0.9310484655	0.920927744	95.7799572	1.344425308	2.875617487	60.62275854	34.92860139	4.448640075	0	0	0	-715.5145432	0.920927744	2031.85803954523	
439.8045432	93	4	3	0.9322764737	0.9221806266	95.75291184	1.368263714	2.878824443	60.37722703	35.1868107	4.435962269	0	0	0	-712.9545432	0.9221806266	2054.49771389639	
437.2445432	93	4	3	0.9334879121	0.9234199841	95.72563751	1.392385927	2.881976565	60.13359381	35.4432525	4.423153688	0	0	0	-710.3945432	0.9234199841	2076.43652736593	
434.6845432	93	4	3	0.9346834887	0.9246465227	95.69812781	1.416797152	2.885075041	59.89182333	35.69795776	4.410218906	0	0	0	-707.8345432	0.9246465227	2097.65639317352	
432.1245432	93	4	3	0.9358638848	0.925860924	95.67037622	1.441502774	2.888121004	59.65188111	35.95095654	4.397162348	0	0	0	-705.2745432	0.925860924	2118.14000974553	
429.5645432	93	4	3	0.9370297565	0.9270638468	95.6423761	1.466508361	2.891115539	59.41373372	36.20227798	4.3839883	0	0	0	-702.7145432	0.9270638468	2137.87000999099	
427.0045432	93	4	3	0.9381817369	0.9282559292	95.61412065	1.491819671	2.894059683	59.17734877	36.45195031	4.37070092	0	0	0	-700.1545432	0.9282559292	2156.82959250017	
424.4445432	93	4	3	0.9393204371	0.9294377895	95.58560291	1.517442666	2.896954426	58.94269482	36.70000093	4.357304244	0	0	0	-697.5945432	0.9294377895	2175.0021551015	
421.8845432	93	4	3	0.9404464479	0.9306100285	95.55681577	1.543383517	2.899800716	58.70974142	36.94645639	4.343802197	0	0	0	-695.0345432	0.9306100285	2192.37156482188	
419.3245432	93	4	3	0.9415603413	0.93177323	95.52775193	1.569648615	2.90259946	58.478459	37.19134241	4.330198598	0	0	0	-692.4745432	0.93177323	2208.92226759089	
416.7645432	93	4	3	0.9426626718	0.9329279628	95.49840389	1.596244581	2.905351525	58.2488189	37.43468393	4.31649717	0	0	0	-689.9145432	0.9329279628	2224.63844530732	
414.2045432	93	4	3	0.9437539776	0.934074782	95.46876398	1.623178278	2.908057742	58.02079335	37.6765051	4.302701547	0	0	0	-687.3545432	0.934074782	2239.50523053044	
411.6445432	93	4	3	0.9448347819	0.9352142296	95.43882428	1.65045682	2.910718903	57.79435537	37.91682935	4.288815278	0	0	0	-684.7945432	0.9352142296	2253.50802703675	
409.0845432	93	4	3	0.9459055937	0.9363468364	95.40857664	1.678087588	2.913335771	57.56947884	38.15567932	4.274841839	0	0	0	-682.2345432	0.9363468364	2266.63204333581	
406.5245432	93	4	3	0.9469669095	0.937473123	95.37801269	1.70607824	2.91590907	57.34613839	38.39307697	4.260784633	0	0	0	-679.6745432	0.937473123	2278.86359567869	
403.9645432	93	4	3	0.948019214	0.9385936003	95.34712378	1.734436724	2.918439498	57.12430945	38.62904354	4.246647002	0	0	0	-677.1145432	0.9385936003	2290.18913929586	
401.4045432	93	4	3	0.9490629811	0.9397087714	95.31590098	1.763171298	2.920927721	56.90396819	38.86359958	4.23243223	0	0	0	-674.5545432	0.9397087714	2300.59491599142	
398.8445432	93	4	3	0.9500986749	0.9408191324	95.28433508	1.79229054	2.923374376	56.6850915	39.09676495	4.21814355	0	0	0	-671.9945432	0.9408191324	2310.06832969228	
396.2845432	93	4	3	0.951126751	0.9419251729	95.25241656	1.821803366	2.925780073	56.46765698	39.32855887	4.203784149	0	0	0	-669.4345432	0.9419251729	2318.59677391875	
393.7245432	93	4	3	0.9521476568	0.9430273779	95.22013555	1.85171905	2.928145397	56.25164294	39.55899989	4.189357173	0	0	0	-666.8745432	0.9430273779	2326.16782568228	
391.1645432	93	4	3	0.9531618332	0.9441262281	95.18748185	1.882047241	2.930470906	56.03702835	39.78810592	4.174865735	0	0	0	-664.3145432	0.9441262281	2332.76994571826	
388.6045432	93	4	3	0.9541697147	0.9452222011	95.15444488	1.912797984	2.932757135	55.82379284	40.01589424	4.160312918	0	0	0	-661.7545432	0.9452222011	2338.39142508493	
386.0445432	93	4	3	0.9551717309	0.9463157727	95.12101367	1.943981738	2.935004595	55.61191669	40.24238152	4.145701784	0	0	0	-659.1945432	0.9463157727	2343.0211289104	
383.4845432	93	4	3	0.9561683073	0.9474074174	95.08717682	1.975609406	2.937213777	55.40138083	40.4675838	4.131035375	0	0	0	-656.6345432	0.9474074174	2346.64861440576	
380.9245432	93	4	3	0.9571598656	0.9484976096	95.0529225	2.007692352	2.939385148	55.19216678	40.6915165	4.11631672	0	0	0	-654.0745432	0.9484976096	2349.26319289728	
378.3645432	93	4	3	0.9581468254	0.949586825	95.01823841	2.040242433	2.941519157	54.9842567	40.91419446	4.101548843	0	0	0	-651.5145432	0.949586825	2350.85504024906	
375.8045432	93	4	3	0.9591296046	0.9506755408	94.98311174	2.073272023	2.943616233	54.77763333	41.1356319	4.086734764	0	0	0	-648.9545432	0.9506755408	2351.41459438152	
373.2445432	93	4	3	0.9601086204	0.9517642377	94.94752917	2.106794046	2.945676785	54.57228002	41.35584247	4.071877511	0	0	0	-646.3945432	0.9517642377	2350.93272678981	
370.6845432	93	4	3	0.9610842901	0.9528534	94.91147679	2.140822007	2.947701206	54.36818068	41.5748392	4.056980118	0	0	0	-643.8345432	0.9528534	2349.40059724287	
368.1245432	93	4	3	0.9620570321	0.9539435178	94.8749401	2.175370026	2.94968987	54.16531981	41.79263455	4.042045638	0	0	0	-641.2745432	0.9539435178	2346.8098457734	
365.5645432	93	4	3	0.9630272671	0.955035087	94.83790399	2.210452877	2.951643137	53.96368249	42.00924037	4.027077143	0	0	0	-638.7145432	0.955035087	2343.15259158694	
363.0045432	93	4	3	0.9639954186	0.9561286116	94.80035263	2.246086026	2.953561349	53.76325433	42.22466793	4.012077736	0	0	0	-636.1545432	0.9561286116	2338.42132360065	
360.4445432	93	4	3	0.9649619142	0.9572246039	94.76226949	2.282285676	2.955444834	53.56402154	42.4389279	3.997050553	0	0	0	-633.5945432	0.9572246039	2329.61816306309	
359.8045432	93	4	3	0.9652037101	0.9574995095	94.75266417	2.291424476	2.955911352	53.51440016	42.49230922	3.993290624	0	0	0	-632.9545432	0.9574995095	2340.97182297315	
359.6445432	93	4	3	0.9652637336	0.9575677638	94.75025684	2.29371663	2.95602653	53.50200462	42.50564587	3.992349508	0	0	0	-632.7945432	0.9575677638	2336.10471335236	
359.5645432	93	4	3	0.9652938863	0.9576020684	94.74905257	2.294862976	2.956084453	53.49580916	42.51231162	3.991879225	0	0	0	-632.7145432	0.9576020684	2332.51661067991	
359.5445432	93	4	3	0.9653014222	0.9576106424	94.74875142	2.295149661	2.956098923	53.49426046	42.51397789	3.991761646	0	0	0	-632.6945432	0.9576106424	1942.51285149466	
359.5245432	93	4	3	0.9655142983	0.9576360009	94.74896578	2.294032332	2.957001885	53.49416968	42.51346262	3.992367695	0	0	0	-632.6745432	0.9576360009	872.898456776602	
359.5145432	93	4	3	0.9656012286	0.957646997	94.74902394	2.293607005	2.957369056	53.49398597	42.513412	3.992602032	0	0	0	-632.6645432	0.957646997	909.133954720835	
359.4945432	93	4	3	0.9657750475	0.9576690095	94.74913988	2.292756795	2.958103323	53.49361813	42.5133113	3.993070575	0	0	0	-632.6445432	0.9576690095	900.127019859384	
359.4545432	93	4	3	0.9661230716	0.9577143231	94.74937109	2.291056673	2.95957224	53.49288282	42.5131094	3.994007786	0	0	0	-632.6045432	0.9577143231	886.074840208698	
359.3745432	93	4	3	0.9668189338	0.9578039413	94.74983033	2.287658428	2.962511238	53.49141261	42.51270503	3.995882358	0	0	0	-632.5245432	0.9578039413	891.240817062934	
359.2145432	93	4	3	0.9682111972	0.9579840491	94.75073619	2.280869937	2.968393875	53.4884738	42.5118941	3.999632102	0	0	0	-632.3645432	0.9579840491	886.888671566965	
358.8945432	93	4	3	0.9709932333	0.9583460656	94.75249723	2.267325067	2.980177701	53.48260262	42.51026339	4.00713399	0	0	0	-632.0445432	0.9583460656	878.90838156018	
358.2545432	93	4	3	0.9765615507	0.9590828214	94.75581653	2.240364104	3.003819362	53.47088578	42.50696671	4.02214751	0	0	0	-631.4045432	0.9590828214	859.8974507696	
356.9745432	93	4	3	0.9877061401	0.960603399	94.76164179	2.186961062	3.051397153	53.44755371	42.50023205	4.052214248	0	0	0	-630.1245432	0.960603399	825.452118559061	
355.6945432	93	4	3	0.9988634408	0.9621866849	94.76637879	2.13425665	3.099364556	53.42435542	42.49330912	4.082335467	0	0	0	-628.8445432	0.9621866849	792.500742968196	
355.6145432	93	4	3	0.9995620106	0.962287761	94.76663862	2.130986005	3.102375378	53.42290993	42.49287017	4.084219895	0	0	0	-628.7645432	0.962287761	791.098485069665	
355.5745432	93	4	3	0.9999107093	0.9623383359	94.76676693	2.12935172	3.103881348	53.42218737	42.49265044	4.08516219	0	0	0	-628.7245432	0.9623383359	1694.25238881952	
355.5545432	93	4	3	1	0.9623489523	94.76693025	2.128794681	3.10427507							-628.7045432	0.9623489523	2073.50315919837	
