T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
606.3669966	90	6	4	0.4133909893	0.4147405772	97.10707618	0.1754735169	2.717450308	84.96361297	10.12751584	4.908871185	0	0	0	-879.5169966	0.4147405772	98.1148056623911	
603.8069966	90	6	4	0.4386958868	0.4397003773	97.06310644	0.1818697465	2.755023816	84.45716093	10.5658323	4.977006761	0	0	0	-876.9569966	0.4397003773	107.676060758362	
601.2469966	90	6	4	0.4618601517	0.4624878632	97.02062802	0.1883437588	2.791028221	83.95928931	11.0004834	5.040227289	0	0	0	-874.3969966	0.4624878632	117.668480869842	
598.6869966	90	6	4	0.4831499945	0.4833771375	96.97954474	0.1948999492	2.825555312	83.46960297	11.4315302	5.09886683	0	0	0	-871.8369966	0.4833771375	128.092185678839	
596.1269966	90	6	4	0.5027885584	0.5025976869	96.93976863	0.2015419135	2.858689459	82.98774532	11.85902311	5.153231571	0	0	0	-869.2769966	0.5025976869	138.960810694188	
593.5669966	90	6	4	0.5209613675	0.5203400909	96.90122383	0.2082738401	2.890502326	82.5133724	12.28303478	5.203592824	0	0	0	-866.7169966	0.5203400909	150.243908112615	
591.0069966	90	6	4	0.5378352273	0.5367754337	96.86382534	0.2150954722	2.921079191	82.04623547	12.70353456	5.250229969	0	0	0	-864.1569966	0.5367754337	161.94969535354	
588.4469966	90	6	4	0.5535441839	0.5520410516	96.82750958	0.2220100802	2.950480341	81.58604325	13.12058609	5.293370661	0	0	0	-861.5969966	0.5520410516	174.100554399514	
585.8869966	90	6	4	0.5682067673	0.566258203	96.79221247	0.2290191751	2.978768357	81.13255011	13.53421473	5.333235163	0	0	0	-859.0369966	0.566258203	186.683135439583	
583.3269966	90	6	4	0.581925761	0.5795318857	96.75787436	0.2361239429	3.006001697	80.68552964	13.94444319	5.37002717	0	0	0	-856.4769966	0.5795318857	199.696977111803	
580.7669966	90	6	4	0.5947907686	0.5919534971	96.72443964	0.2433252981	3.032235058	80.24477215	14.35129255	5.403935306	0	0	0	-853.9169966	0.5919534971	213.141339296803	
578.2069966	90	6	4	0.6068802908	0.6036029877	96.69185638	0.2506239292	3.05751969	79.81008251	14.75478305	5.435134448	0	0	0	-851.3569966	0.6036029877	227.015159390828	
575.6469966	90	6	4	0.6182634186	0.6145506146	96.66007598	0.2580203364	3.08190368	79.38127832	15.15493477	5.463786911	0	0	0	-848.7969966	0.6145506146	241.317038797008	
573.0869966	90	6	4	0.6290012213	0.6248583792	96.62905295	0.2655148636	3.105432189	78.95818836	15.55176814	5.490043501	0	0	0	-846.2369966	0.6248583792	256.045228373766	
570.5269966	90	6	4	0.6391478935	0.6345812146	96.59874461	0.2731077259	3.128147667	78.54065123	15.94530431	5.514044464	0	0	0	-843.6769966	0.6345812146	271.197621143689	
567.9669966	90	6	4	0.648751708	0.6437679716	96.56911092	0.2807990322	3.15009005	78.12851421	16.33556545	5.535920336	0	0	0	-841.1169966	0.6437679716	286.771751482703	
565.4069966	90	6	4	0.6578558123	0.6524622428	96.54011426	0.2885888046	3.171296932	77.72163235	16.72257493	5.555792715	0	0	0	-838.5569966	0.6524622428	302.76479459106	
562.8469966	90	6	4	0.6664988989	0.660703055	96.51171929	0.2964769954	3.191803719	77.31986758	17.10635746	5.573774959	0	0	0	-835.9969966	0.660703055	319.173582956597	
560.2869966	90	6	4	0.6747157705	0.6685254535	96.48389272	0.3044635007	3.211643778	76.92308806	17.48693912	5.589972816	0	0	0	-833.4369966	0.6685254535	335.994597916598	
557.7269966	90	6	4	0.6825378215	0.6759609993	96.45660326	0.3125481721	3.23084857	76.53116756	17.86434742	5.604485011	0	0	0	-830.8769966	0.6759609993	353.22399268955	
555.1669966	90	6	4	0.6899934477	0.6830381915	96.42982141	0.3207308271	3.249447767	76.14398497	18.23861127	5.617403765	0	0	0	-828.3169966	0.6830381915	370.8576038351	
552.6069966	90	6	4	0.6971083984	0.6897828305	96.40351938	0.3290112574	3.267469367	75.76142384	18.60976088	5.62881528	0	0	0	-825.7569966	0.6897828305	388.890948723369	
550.0469966	90	6	4	0.7039060788	0.6962183298	96.37767096	0.3373892359	3.284939803	75.38337203	18.97782778	5.638800185	0	0	0	-823.1969966	0.6962183298	407.319262491756	
547.4869966	90	6	4	0.710407812	0.702365985	96.35225144	0.3458645232	3.301884033	75.0097214	19.34284466	5.647433939	0	0	0	-820.6369966	0.702365985	426.137497277718	
544.9269966	90	6	4	0.7166330657	0.7082452077	96.32723749	0.3544368718	3.318325636	74.6403675	19.7048453	5.654787203	0	0	0	-818.0769966	0.7082452077	445.340338783304	
542.3669966	90	6	4	0.7225996499	0.7138737283	96.30260708	0.3631060313	3.334286893	74.27520934	20.06386447	5.660926186	0	0	0	-815.5169966	0.7138737283	464.922229019162	
539.8069966	90	6	4	0.7283238901	0.7192677734	96.27833938	0.371871751	3.349788871	73.91414922	20.41993782	5.665912959	0	0	0	-812.9569966	0.7192677734	484.877364497051	
537.2469966	90	6	4	0.733820778	0.7244422212	96.25441473	0.3807337836	3.364851489	73.55709249	20.77310176	5.669805749	0	0	0	-810.3969966	0.7244422212	505.199726553882	
534.6869966	90	6	4	0.7391041053	0.7294107376	96.23081452	0.3896918871	3.379493595	73.20394741	21.12339339	5.672659206	0	0	0	-807.8369966	0.7294107376	525.883093352002	
532.1269966	90	6	4	0.7441865804	0.7341858965	96.20752115	0.3987458269	3.393733024	72.85462501	21.47085034	5.67452465	0	0	0	-805.2769966	0.7341858965	546.92105606277	
529.5669966	90	6	4	0.749079933	0.7387792857	96.18451796	0.4078953776	3.407586664	72.50903898	21.81551072	5.675450304	0	0	0	-802.7169966	0.7387792857	568.307007020835	
527.0069966	90	6	4	0.7537950056	0.7432016014	96.16178917	0.4171403239	3.421070508	72.1671055	22.15741299	5.675481503	0	0	0	-800.1569966	0.7432016014	590.034191170345	
524.4469966	90	6	4	0.7583418356	0.7474627309	96.13931983	0.4264804619	3.434199709	71.8287432	22.4965959	5.674660892	0	0	0	-797.5969966	0.7474627309	612.095703669843	
521.8869966	90	6	4	0.762729728	0.7515718275	96.11709577	0.4359155998	3.44698863	71.49387302	22.83309837	5.673028606	0	0	0	-795.0369966	0.7515718275	634.484477457576	
519.3269966	90	6	4	0.7669673209	0.7555373765	96.09510355	0.4454455586	3.459450889	71.16241812	23.16695944	5.670622441	0	0	0	-792.4769966	0.7555373765	657.193344319219	
516.7669966	90	6	4	0.7710626434	0.7593672543	96.07333042	0.4550701721	3.471599405	70.83430384	23.49821816	5.667478004	0	0	0	-789.9169966	0.7593672543	680.214992047905	
514.2069966	90	6	4	0.7750231683	0.7630687819	96.05176428	0.4647892878	3.483446436	70.50945757	23.82691357	5.663628866	0	0	0	-787.3569966	0.7630687819	703.542014399825	
511.6469966	90	6	4	0.7788558587	0.766648772	96.03039362	0.4746027668	3.495003618	70.18780871	24.1530846	5.659106688	0	0	0	-784.7969966	0.766648772	727.16692146033	
509.0869966	90	6	4	0.7825672107	0.7701135722	96.00920751	0.4845104837	3.506282003	69.86928863	24.47677002	5.653941349	0	0	0	-782.2369966	0.7701135722	751.08212824394	
506.5269966	90	6	4	0.7861632911	0.7734691034	95.98819558	0.494512327	3.517292091	69.55383052	24.79800842	5.64816106	0	0	0	-779.6769966	0.7734691034	775.27997729778	
503.9669966	90	6	4	0.7896497727	0.7767208948	95.96734794	0.5046081986	3.52804386	69.24136943	25.1168381	5.641792475	0	0	0	-777.1169966	0.7767208948	799.752702290517	
501.4069966	90	6	4	0.7930319648	0.7798741156	95.94665519	0.514798014	3.5385468	68.93184214	25.43329707	5.634860783	0	0	0	-774.5569966	0.7798741156	824.492535328936	
498.8469966	90	6	4	0.7963148418	0.7829336029	95.92610836	0.5250817022	3.548809934	68.62518716	25.74742303	5.62738981	0	0	0	-771.9969966	0.7829336029	849.491657198384	
496.2869966	90	6	4	0.799503069	0.7859038882	95.90569894	0.5354592053	3.558841851	68.32134461	26.05925329	5.619402095	0	0	0	-769.4369966	0.7859038882	874.74217616778	
493.7269966	90	6	4	0.802601026	0.7887892206	95.8854188	0.5459304782	3.568650726	68.02025626	26.36882477	5.610918979	0	0	0	-766.8769966	0.7887892206	900.236143431296	
491.1669966	90	6	4	0.8056128281	0.7915935886	95.86526017	0.5564954887	3.578244345	67.72186538	26.67617395	5.601960674	0	0	0	-764.3169966	0.7915935886	925.965635488469	
488.6069966	90	6	4	0.8085423456	0.7943207389	95.84521566	0.5671542172	3.587630126	67.42611678	26.98133688	5.592546334	0	0	0	-761.7569966	0.7943207389	951.922716103858	
486.0469966	90	6	4	0.8113932214	0.7969741948	95.82527821	0.577906656	3.596815138	67.13295673	27.28434915	5.582694121	0	0	0	-759.1969966	0.7969741948	978.099344708502	
483.4869966	90	6	4	0.814168888	0.7995572724	95.80544107	0.5887528095	3.605806121	66.8423329	27.58524584	5.572421263	0	0	0	-756.6369966	0.7995572724	1004.48758693355	
480.9269966	90	6	4	0.8168725814	0.8020730949	95.7856978	0.5996926939	3.614609504	66.55419433	27.88406156	5.56174411	0	0	0	-754.0769966	0.8020730949	1031.0794598079	
478.3669966	90	6	4	0.8195073554	0.804524607	95.76604224	0.6107263367	3.623231422	66.26849143	28.18083038	5.550678192	0	0	0	-751.5169966	0.804524607	1057.86691323609	
475.8069966	90	6	4	0.8220760943	0.806914587	95.74646849	0.6218537765	3.63167773	65.98517586	28.47558588	5.539238258	0	0	0	-748.9569966	0.806914587	1084.84201768131	
473.2469966	90	6	4	0.8245815236	0.8092456581	95.72697092	0.6330750629	3.639954019	65.70420057	28.7683611	5.527438332	0	0	0	-746.3969966	0.8092456581	1111.99684099795	
470.6869966	90	6	4	0.8270262215	0.8115202992	95.70754411	0.6443902559	3.648065633	65.42551972	29.05918853	5.51529175	0	0	0	-743.8369966	0.8115202992	1139.32338715654	
468.1269966	90	6	4	0.8294126281	0.8137408547	95.6881829	0.6557994262	3.656017674	65.14908865	29.34810015	5.5028112	0	0	0	-741.2769966	0.8137408547	1166.8137132835	
465.5669966	90	6	4	0.8317430547	0.8159095432	95.66888232	0.6673026543	3.663815022	64.87486385	29.63512739	5.490008761	0	0	0	-738.7169966	0.8159095432	1194.46000398141	
463.0069966	90	6	4	0.8340196919	0.8180284656	95.64963762	0.6789000307	3.671462345	64.60280294	29.92030112	5.476895939	0	0	0	-736.1569966	0.8180284656	1222.25437985503	
460.4469966	90	6	4	0.8362446177	0.8200996132	95.63044424	0.6905916555	3.678964106	64.33286462	30.20365168	5.463483695	0	0	0	-733.5969966	0.8200996132	1250.18901897648	
457.8869966	90	6	4	0.8384198039	0.8221248742	95.61129778	0.7023776383	3.686324578	64.06500863	30.48520889	5.449782483	0	0	0	-731.0369966	0.8221248742	1278.25610103702	
455.3269966	90	6	4	0.8405471235	0.8241060408	95.59219405	0.7142580978	3.69354785	63.79919575	30.76500198	5.435802271	0	0	0	-728.4769966	0.8241060408	1306.4479025049	
452.7669966	90	6	4	0.8426283561	0.8260448145	95.573129	0.7262331618	3.70063784	63.53538774	31.04305969	5.421552573	0	0	0	-725.9169966	0.8260448145	1334.75679971442	
450.2069966	90	6	4	0.8446651941	0.8279428122	95.55409873	0.7383029667	3.7075983	63.27354733	31.31941019	5.407042473	0	0	0	-723.3569966	0.8279428122	1363.17511595739	
447.6469966	90	6	4	0.8466592477	0.8298015712	95.53509952	0.7504676579	3.714432825	63.0136382	31.59408115	5.392280649	0	0	0	-720.7969966	0.8298015712	1391.69520631304	
445.0869966	90	6	4	0.8486120497	0.8316225542	95.51612775	0.7627273889	3.721144863	62.75562492	31.86709968	5.377275393	0	0	0	-718.2369966	0.8316225542	1420.30962876912	
442.5269966	90	6	4	0.8505250602	0.8334071532	95.49717996	0.7750823217	3.727737719	62.49947297	32.1384924	5.362034635	0	0	0	-715.6769966	0.8334071532	1449.01087396981	
439.9669966	90	6	4	0.8523996709	0.8351566945	95.47825281	0.7875326265	3.734214563	62.24514865	32.40828538	5.346565962	0	0	0	-713.1169966	0.8351566945	1477.79156644207	
437.4069966	90	6	4	0.8542372087	0.8368724416	95.45934308	0.8000784812	3.740578439	61.99261915	32.67650421	5.330876633	0	0	0	-710.5569966	0.8368724416	1506.64434765215	
434.8469966	90	6	4	0.8560389399	0.8385555998	95.44044766	0.8127200718	3.746832265	61.74185243	32.94317396	5.314973603	0	0	0	-707.9969966	0.8385555998	1535.56193534716	
432.2869966	90	6	4	0.8578060731	0.8402073186	95.42156356	0.8254575923	3.752978847	61.49281726	33.20831921	5.298863532	0	0	0	-705.4369966	0.8402073186	1564.53712046117	
429.7269966	90	6	4	0.8595397627	0.8418286957	95.40268788	0.8382912438	3.759020875	61.24548317	33.47196402	5.282552807	0	0	0	-702.8769966	0.8418286957	1593.56282203743	
427.1669966	90	6	4	0.8612411117	0.843420779	95.38381783	0.8512212356	3.764960938	60.99982044	33.73413201	5.266047551	0	0	0	-700.3169966	0.843420779	1622.63192433798	
424.6069966	90	6	4	0.862911175	0.8449845704	95.3649507	0.8642477839	3.77080152	60.75580007	33.99484629	5.24935364	0	0	0	-697.7569966	0.8449845704	1651.73746329661	
422.0469966	90	6	4	0.8645509611	0.8465210272	95.34608388	0.8773711127	3.776545012	60.51339379	34.2541295	5.232476717	0	0	0	-695.1969966	0.8465210272	1680.87253037583	
419.4869966	90	6	4	0.8661614355	0.8480310656	95.32721484	0.8905914533	3.78219371	60.27257398	34.51200382	5.215422199	0	0	0	-692.6369966	0.8480310656	1710.03023414816	
416.9269966	90	6	4	0.8677435224	0.849515562	95.30834113	0.9039090441	3.787749825	60.03331372	34.76849099	5.198195294	0	0	0	-690.0769966	0.849515562	1739.2039160943	
414.3669966	90	6	4	0.869298107	0.8509753557	95.28946039	0.917324131	3.793215481	59.79558672	35.02361227	5.180801008	0	0	0	-687.5169966	0.8509753557	1768.38688283663	
411.8069966	90	6	4	0.8708260376	0.8524112505	95.27057031	0.9308369669	3.798592723	59.55936735	35.27738849	5.163244158	0	0	0	-684.9569966	0.8524112505	1797.57244133243	
409.2469966	90	6	4	0.8723281275	0.853824017	95.25166867	0.9444478121	3.803883521	59.32463056	35.52984006	5.145529381	0	0	0	-682.3969966	0.853824017	1826.75410139826	
406.6869966	90	6	4	0.8738051567	0.8552143937	95.2327533	0.9581569341	3.80908977	59.09135193	35.78098693	5.12766114	0	0	0	-679.8369966	0.8552143937	1855.92560685623	
404.1269966	90	6	4	0.8752578736	0.856583089	95.2138221	0.9719646074	3.814213294	58.85950761	36.03084865	5.109643738	0	0	0	-677.2769966	0.856583089	1885.08035896531	
401.5669966	90	6	4	0.8766869965	0.857930783	95.19487303	0.9858711141	3.819255852	58.62907433	36.27944434	5.091481323	0	0	0	-674.7169966	0.857930783	1914.21216321937	
399.0069966	90	6	4	0.8780932153	0.8592581282	95.17590412	0.9998767431	3.824219137	58.40002937	36.52679274	5.073177895	0	0	0	-672.1569966	0.8592581282	1943.31495105921	
396.4469966	90	6	4	0.8794771928	0.8605657515	95.15691343	1.013981791	3.82910478	58.17235053	36.77291215	5.054737316	0	0	0	-669.5969966	0.8605657515	1972.3824874101	
393.8869966	90	6	4	0.8808395657	0.8618542552	95.13789908	1.028186562	3.833914355	57.94601618	37.0178205	5.036163314	0	0	0	-667.0369966	0.8618542552	2001.40872946734	
391.3269966	90	6	4	0.8821809464	0.8631242183	95.11885926	1.042491366	3.838649378	57.72100517	37.26153534	5.017459494	0	0	0	-664.4769966	0.8631242183	2030.38774451087	
388.7669966	90	6	4	0.8835019239	0.8643761975	95.09979217	1.056896523	3.843311311	57.49729685	37.50407381	4.998629339	0	0	0	-661.9169966	0.8643761975	2059.31375994337	
386.2069966	90	6	4	0.8848030647	0.8656107283	95.08069608	1.071402358	3.847901565	57.27487109	37.74545269	4.979676219	0	0	0	-659.3569966	0.8656107283	2088.18098576602	
383.6469966	90	6	4	0.8860849142	0.8668283261	95.06156929	1.086009207	3.852421499	57.0537082	37.9856884	4.960603396	0	0	0	-656.7969966	0.8668283261	2116.98358787726	
381.0869966	90	6	4	0.8873479975	0.8680294872	95.04241016	1.10071741	3.856872427	56.83378898	38.22479699	4.941414031	0	0	0	-654.2369966	0.8680294872	2145.71602989357	
378.5269966	90	6	4	0.8885928204	0.8692146894	95.02321707	1.115527317	3.861255614	56.61509466	38.46279416	4.922111186	0	0	0	-651.6769966	0.8692146894	2174.37270516223	
375.9669966	90	6	4	0.8898198701	0.8703843933	95.00398843	1.130439286	3.865572284	56.39760694	38.69969523	4.902697831	0	0	0	-649.1169966	0.8703843933	2202.94815272846	
373.4069966	90	6	4	0.8910296164	0.8715390426	94.9847227	1.145453682	3.869823616	56.18130793	38.93551523	4.883176848	0	0	0	-646.5569966	0.8715390426	2231.43712728546	
370.8469966	90	6	4	0.8922225122	0.8726790652	94.96541837	1.160570881	3.874010749	55.96618017	39.1702688	4.863551034	0	0	0	-643.9969966	0.8726790652	2259.83406305604	
368.2869966	90	6	4	0.8933989942	0.873804874	94.94607395	1.175791265	3.878134784	55.75220662	39.40397027	4.84382311	0	0	0	-641.4369966	0.873804874	2288.13376371657	
365.7269966	90	6	4	0.8945594839	0.8749168672	94.92668799	1.191115227	3.882196783	55.53937063	39.63663365	4.823995718	0	0	0	-638.8769966	0.8749168672	2316.33122958135	
363.1669966	90	6	4	0.8957043881	0.8760154292	94.90725906	1.206543166	3.886197774	55.32765596	39.86827261	4.804071431	0	0	0	-636.3169966	0.8760154292	2344.42118916922	
360.6069966	90	6	4	0.8968340994	0.8771009313	94.88778576	1.222075492	3.890138748	55.11704674	40.09890051	4.784052753	0	0	0	-633.7569966	0.8771009313	2372.39853546565	
358.0469966	90	6	4	0.8979489972	0.8781737321	94.86826671	1.237712627	3.894020662	54.90752747	40.32853041	4.763942123	0	0	0	-631.1969966	0.8781737321	2400.25825244541	
355.4869966	90	6	4	0.8990494479	0.8792341782	94.84870056	1.253454998	3.897844444	54.69908304	40.55717504	4.74374192	0	0	0	-628.6369966	0.8792341782	2427.99560277032	
352.9269966	90	6	4	0.9001358056	0.8802826044	94.82908597	1.269303045	3.901610988	54.49169868	40.78484685	4.723454464	0	0	0	-626.0769966	0.8802826044	2455.60569853012	
350.3669966	90	6	4	0.9012084126	0.8813193347	94.80942162	1.285257219	3.90532116	54.28536	41.01155798	4.70308202	0	0	0	-623.5169966	0.8813193347	2483.08333384703	
347.8069966	90	6	4	0.9022676	0.8823446826	94.78970623	1.301317979	3.908975795	54.08005291	41.23732029	4.682626801	0	0	0	-620.9569966	0.8823446826	2510.42410124648	
345.2469966	90	6	4	0.9033136879	0.8833589511	94.7699385	1.317485798	3.912575704	53.8757637	41.46214532	4.662090971	0	0	0	-618.3969966	0.8833589511	2537.62337253533	
342.6869966	90	6	4	0.9043469863	0.8843624338	94.75011717	1.33376116	3.916121667	53.67247898	41.68604438	4.641476646	0	0	0	-615.8369966	0.8843624338	2564.67614037632	
340.1269966	90	6	4	0.9053677949	0.885355415	94.730241	1.350144558	3.919614441	53.47018566	41.90902844	4.6207859	0	0	0	-613.2769966	0.885355415	2591.57779823788	
337.5669966	90	6	4	0.9063764043	0.8863381701	94.71030874	1.366636502	3.923054758	53.26887099	42.13110825	4.600020761	0	0	0	-610.7169966	0.8863381701	2618.3240071845	
335.0069966	90	6	4	0.9073730957	0.8873109658	94.69031916	1.383237511	3.926443325	53.06852252	42.35229425	4.579183222	0	0	0	-608.1569966	0.8873109658	2642.7444326544	
334.6869966	90	6	4	0.9074969505	0.8874319885	94.68781635	1.385320111	3.92686354	53.04354663	42.37987964	4.576573728	0	0	0	-607.8369966	0.8874319885	2649.21886777595	
334.5269966	90	6	4	0.9075587114	0.8874923259	94.68656463	1.386362276	3.927073095	53.03106394	42.39366769	4.575268376	0	0	0	-607.6769966	0.8874923259	2658.17326131416	
334.5069966	90	6	4	0.9075664134	0.8874998476	94.68640815	1.386492614	3.927099237	53.0295038	42.39539104	4.575105157	0	0	0	-607.6569966	0.8874998476	2632.015477107	
334.4869966	90	6	4	0.9118477413	0.8882265446	94.68479418	1.367954956	3.947250866	53.05827739	42.35069578	4.591026832	0	0	0	-607.6369966	0.8882265446	527.985396363585	
334.4769966	90	6	4	0.9119383504	0.8882450384	94.68468474	1.367642466	3.947672791	53.05811271	42.35061553	4.591271764	0	0	0	-607.6269966	0.8882450384	540.868631850838	
334.4569966	90	6	4	0.9121195432	0.8882819959	94.68446564	1.367017755	3.948516601	53.0577831	42.35045537	4.591761525	0	0	0	-607.6069966	0.8882819959	541.105556397257	
334.4169966	90	6	4	0.9124819662	0.8883559341	94.68402666	1.365768821	3.950204519	53.05712413	42.3501347	4.592741169	0	0	0	-607.5669966	0.8883559341	540.748025973785	
334.3369966	90	6	4	0.913206941	0.8885040113	94.68314553	1.363273185	3.953581286	53.05580653	42.34949276	4.594700717	0	0	0	-607.4869966	0.8885040113	539.772699141996	
334.1769966	90	6	4	0.9146574063	0.8888009686	94.68137062	1.358290835	3.960338546	53.05317273	42.34820642	4.598620855	0	0	0	-607.3269966	0.8888009686	537.835688261185	
333.8569966	90	6	4	0.917560409	0.8893980942	94.6777702	1.34836185	3.973867951	53.04791075	42.34562394	4.606465316	0	0	0	-607.0069966	0.8893980942	534.732304187184	
333.2169966	90	6	4	0.9233601376	0.8906002427	94.67036734	1.32864661	4.000986052	53.03740913	42.34041978	4.622171092	0	0	0	-606.3669966	0.8906002427	528.963371841498	
331.9369966	90	6	4	0.9349794679	0.8930523789	94.65475577	1.289786488	4.05545774	53.0164958	42.32985323	4.653650966	0	0	0	-605.0869966	0.8930523789	515.988705811372	
329.3769966	90	6	4	0.9582710128	0.898136402	94.62032877	1.214341539	4.165329688	52.97502968	42.30807891	4.716891416	0	0	0	-602.5269966	0.898136402	492.41851460352	
326.8169966	90	6	4	0.9816465117	0.9034611686	94.58167088	1.141914248	4.276414876	52.93404741	42.28543216	4.780520428	0	0	0	-599.9669966	0.9034611686	470.319460787108	
325.5369966	90	6	4	0.9933705027	0.9062143612	94.56077202	1.106824522	4.332403454	52.91373924	42.27377467	4.812486086	0	0	0	-598.6869966	0.9062143612	459.99510160628	
324.8969966	90	6	4	0.9992404539	0.9076132825	94.54993322	1.089559038	4.360507739	52.90363123	42.2678611	4.828507669	0	0	0	-598.0469966	0.9076132825	455.083606821811	
324.8169966	90	6	4	0.9999745778	0.9077891916	94.54856019	1.087413909	4.364025899	52.9023699	42.2671179	4.830512204	0	0	0	-597.9669966	0.9077891916	4812.20194480864	
324.7969966	90	6	4	1	0.9077932624	94.54865552	1.08718731	4.364157166							-597.9469966	0.9077932624	5013.87646734165	
