T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
628.5023325	91	9	0	0.2697813483	0.2576354878	98.76897077	1.231029226	0	88.30379542	11.69620458	0	0	0		-901.6523325	0.2576354878	39.5473815440949	
625.9423325	91	9	0	0.3327265093	0.3179396041	98.66431985	1.335680151	0	87.42730538	12.57269462	0	0	0		-899.0923325	0.3179396041	46.1087548266892	
623.3823325	91	9	0	0.3868746803	0.3699082293	98.55854189	1.441458115	0	86.56260084	13.43739916	0	0	0		-896.5323325	0.3699082293	53.1580767477105	
620.8223325	91	9	0	0.4339486274	0.4151754488	98.45155978	1.548440224	0	85.71002718	14.28997282	0	0	0		-893.9723325	0.4151754488	60.6841724837232	
618.2623325	91	9	0	0.475252589	0.454978535	98.34329125	1.656708749	0	84.86989128	15.13010872	0	0	0		-891.4123325	0.454978535	68.6726408488724	
615.7023325	91	9	0	0.5117923322	0.490271789	98.23364852	1.766351476	0	84.04245985	15.95754015	0	0	0		-888.8523325	0.490271789	77.1053988118258	
613.1423325	91	9	0	0.5443561252	0.5218033225	98.12253789	1.877462109	0	83.22795844	16.77204156	0	0	0		-886.2923325	0.5218033225	85.9602296786526	
610.5823325	91	9	0	0.5735707078	0.5501681333	98.00985927	1.990140727	0	82.42657097	17.57342903	0	0	0		-883.7323325	0.5501681333	95.2103438317485	
608.0223325	91	9	0	0.5999408285	0.5758455987	97.8955057	2.104494304	0	81.63843993	18.36156007	0	0	0		-881.1723325	0.5758455987	104.823961611275	
605.4623325	91	9	0	0.6238777184	0.5992264789	97.7793627	2.2206373	0	80.86366698	19.13633302	0	0	0		-878.6123325	0.5992264789	114.763926745917	
602.9023325	91	9	0	0.6457199557	0.6206327066	97.66130766	2.338692342	0	80.10231414	19.89768586	0	0	0		-876.0523325	0.6206327066	124.987367337458	
600.3423325	91	9	0	0.6657489958	0.640332118	97.541209	2.458791005	0	79.35440536	20.64559464	0	0	0		-873.4923325	0.640332118	135.445406542603	
597.7823325	91	9	0	0.6842008977	0.6585495796	97.4189253	2.581074702	0	78.61992833	21.38007167	0	0	0		-870.9323325	0.6585495796	146.082942853848	
595.2223325	91	9	0	0.7012752947	0.6754755016	97.29430428	2.705695716	0	77.89883672	22.10116328	0	0	0		-868.3723325	0.6754755016	156.838503183861	
592.6623325	91	9	0	0.7171423423	0.6912724356	97.16718161	2.832818391	0	77.19105249	22.80894751	0	0	0		-865.8123325	0.6912724356	167.644186720831	
590.1023325	91	9	0	0.7319481595	0.7060802447	97.0373795	2.962620499	0	76.49646838	23.50353162	0	0	0		-863.2523325	0.7060802447	178.425701510137	
587.5423325	91	9	0	0.7458191388	0.7200202035	96.90470516	3.095294842	0	75.81495051	24.18504949	0	0	0		-860.6923325	0.7200202035	189.102508642104	
584.9823325	91	9	0	0.7588653955	0.733198283	96.7689489	3.2310511	0	75.14634087	24.85365913	0	0	0		-858.1323325	0.733198283	199.588083926354	
582.4223325	91	9	0	0.7711835571	0.7457078135	96.629882	3.370118	0	74.49045995	25.50954005	0	0	0		-855.5723325	0.7457078135	209.790293857116	
579.8623325	91	9	0	0.7828590439	0.7576316681	96.48725414	3.512745856	0	73.84710914	26.15289086	0	0	0		-853.0123325	0.7576316681	219.646459249216	
577.3023325	91	9	0	0.7939648535	0.769040707	96.3407903	3.659209697	0	73.21607265	26.78392735	0	0	0		-850.4523325	0.769040707	228.980206935643	
574.7423325	91	9	0	0.8045757953	0.780009032	96.19018775	3.809812246	0	72.59712162	27.40287838	0	0	0		-847.8923325	0.780009032	237.697758937223	
572.1823325	91	9	0	0.8147504346	0.7905942789	96.035111	3.964889003	0	71.99001326	28.00998674	0	0	0		-845.3323325	0.7905942789	245.754139668854	
569.6223325	91	9	0	0.824545492	0.8008530845	95.87518729	4.124812709	0	71.3944947	28.6055053	0	0	0		-842.7723325	0.8008530845	253.004718652035	
567.0623325	91	9	0	0.8340134719	0.8108384415	95.71000042	4.289999584	0	70.81030419	29.18969581	0	0	0		-840.2123325	0.8108384415	259.338871843067	
564.5023325	91	9	0	0.843203586	0.8206006366	95.53908326	4.460916736	0	70.23717259	29.76282741	0	0	0		-837.6523325	0.8206006366	264.646620501897	
561.9423325	91	9	0	0.8521626172	0.8301881487	95.36190877	4.638091225	0	69.67482462	30.32517538	0	0	0		-835.0923325	0.8301881487	268.819942211496	
559.3823325	91	9	0	0.8609357565	0.8396485393	95.17787873	4.82212127	0	69.12297994	30.87702006	0	0	0		-832.5323325	0.8396485393	271.754183534664	
556.8223325	91	9	0	0.869567448	0.8490293768	94.98630977	5.013690229	0	68.58135391	31.41864609	0	0	0		-829.9723325	0.8490293768	273.349525041239	
554.2623325	91	9	0	0.8781022822	0.8583792395	94.78641576	5.213584243	0	68.04965822	31.95034178	0	0	0		-827.4123325	0.8583792395	273.512468610593	
551.7023325	91	9	0	0.8865859876	0.8677488576	94.57728524	5.422714757	0	67.52760117	32.47239883	0	0	0		-824.8523325	0.8677488576	272.15732930588	
549.1423325	91	9	0	0.8950665848	0.8771924694	94.35785234	5.642147665	0	67.01488763	32.98511237	0	0	0		-822.2923325	0.8771924694	269.207693984513	
546.5823325	91	9	0	0.9035957914	0.8867695022	94.12685842	5.873141578	0	66.51121873	33.48878127	0	0	0		-819.7323325	0.8867695022	264.597804243137	
544.0223325	91	9	0	0.912230805	0.8965467334	93.88280105	6.117198949	0	66.01629102	33.98370898	0	0	0		-817.1723325	0.8965467334	258.234990259329	
541.4623325	91	9	0	0.9210393714	0.9066043291	93.6238644	6.376135601	0	65.52979526	34.47020474	0	0	0		-814.6123325	0.9066043291	250.149396587904	
538.9023325	91	9	0	0.9300924642	0.9170275525	93.34782219	6.652177807	0	65.05141404	34.94858596	0	0	0		-812.0523325	0.9170275525	240.324928222617	
536.3423325	91	9	0	0.9394843291	0.9279303798	93.05189991	6.948100089	0	64.58081924	35.41918076	0	0	0		-809.4923325	0.9279303798	228.669038967764	
533.7823325	91	9	0	0.9493291216	0.9394521295	92.73257143	7.26742857	0	64.11766729	35.88233271	0	0	0		-806.9323325	0.9394521295	215.222920845377	
531.2223325	91	9	0	0.9597737639	0.9517732014	92.38524992	7.614750076	0	63.66159262	36.33840738	0	0	0		-804.3723325	0.9517732014	200.005352749914	
528.6623325	91	9	0	0.9710146336	0.9651357737	92.00379665	7.996203353	0	63.21219781	36.78780219	0	0	0		-801.8123325	0.9651357737	183.05031388987	
526.1023325	91	9	0	0.9833259142	0.9798789651	91.57970007	8.420299935	0	62.76903791	37.23096209	0	0	0		-799.2523325	0.9798789651	164.40588543402	
523.5423325	91	9	0	0.997111315	0.99650295	91.10060619	8.899393812	0	62.3315949	37.6684051	0	0	0		-796.6923325	0.99650295	143.903525137624	
523.2223325	91	9	0	0.9989661518	0.998747921	91.03600722	8.963992785	0	62.27728663	37.72271337	0	0	0		-796.3723325	0.998747921	141.038681849973	
523.0623325	91	9	0	0.9999079801	0.9998885337	91.00326495	8.996735049	0	62.25016181	37.74983819	0	0	0		-796.2123325	0.9998885337	175.941015934658	
523.0423325	91	9	0	1	1	90.99999484	9.000005161	0							-796.1923325	1	182.911839143093	
