T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
510.3579724	87	8	5	0.6493135385	0.6380088041	95.56139247	0.299219013	4.139388522	71.91054324	21.57263179	6.516824972	0	0	0	-783.5079724	0.6380088041	468.470554868493	
507.7979724	87	8	5	0.6551002926	0.6433863016	95.53653622	0.3044660624	4.158997718	71.59874943	21.88395342	6.517297144	0	0	0	-780.9479724	0.6433863016	484.029455146194	
505.2379724	87	8	5	0.6607101149	0.6485922337	95.51206193	0.309756888	4.178181184	71.28929582	22.19387682	6.516827356	0	0	0	-778.3879724	0.6485922337	499.848023850511	
502.6779724	87	8	5	0.6661509898	0.6536346327	95.48795745	0.3150908383	4.196951713	70.98214881	22.50240003	6.515451155	0	0	0	-775.8279724	0.6536346327	515.925442247671	
500.1179724	87	8	5	0.6714304355	0.6585210481	95.46421107	0.3204672461	4.21532168	70.67727543	22.80952201	6.513202563	0	0	0	-773.2679724	0.6585210481	532.260790321264	
497.5579724	87	8	5	0.6765555374	0.6632585826	95.44081152	0.3258854292	4.233303053	70.37464325	23.1152426	6.510114144	0	0	0	-770.7079724	0.6632585826	548.853064100394	
494.9979724	87	8	5	0.6815329793	0.667853924	95.41774791	0.3313446918	4.250907402	70.0742204	23.41956253	6.50621707	0	0	0	-768.1479724	0.667853924	565.70118433559	
492.4379724	87	8	5	0.6863690711	0.6723133751	95.39500976	0.3368443248	4.268145912	69.77597549	23.72248333	6.501541179	0	0	0	-765.5879724	0.6723133751	582.803979621484	
489.8779724	87	8	5	0.6910697747	0.6766428807	95.372587	0.3423836067	4.285029397	69.4798776	24.02400736	6.496115037	0	0	0	-763.0279724	0.6766428807	600.16021352342	
487.3179724	87	8	5	0.6956407276	0.6808480523	95.35046989	0.347961804	4.301568305	69.18589625	24.32413776	6.489965993	0	0	0	-760.4679724	0.6808480523	617.768582558859	
484.7579724	87	8	5	0.7000872645	0.6849341909	95.32864909	0.3535781717	4.317772739	68.89400138	24.62287839	6.483120235	0	0	0	-757.9079724	0.6849341909	635.627731351538	
482.1979724	87	8	5	0.704414437	0.6889063077	95.30711559	0.3592319537	4.333652456	68.60416334	24.92023382	6.475602839	0	0	0	-755.3479724	0.6889063077	653.736247540076	
479.6379724	87	8	5	0.7086270322	0.6927691435	95.28586073	0.3649223831	4.349216888	68.31635287	25.21620931	6.467437817	0	0	0	-752.7879724	0.6927691435	672.09267129159	
477.0779724	87	8	5	0.7127295894	0.6965271862	95.26487617	0.3706486823	4.364475146	68.0305411	25.51081072	6.458648171	0	0	0	-750.2279724	0.6965271862	690.695517726202	
474.5179724	87	8	5	0.7167264159	0.7001846871	95.2441539	0.3764100634	4.379436036	67.74669953	25.80404454	6.449255929	0	0	0	-747.6679724	0.7001846871	709.543255592588	
471.9579724	87	8	5	0.7206216012	0.7037456761	95.22368621	0.3822057281	4.394108063	67.46480001	26.09591779	6.439282197	0	0	0	-745.1079724	0.7037456761	728.634323560758	
469.3979724	87	8	5	0.7244190302	0.7072139755	95.20346569	0.3880348678	4.408499445	67.18481477	26.38643804	6.428747191	0	0	0	-742.5479724	0.7072139755	747.967170122194	
466.8379724	87	8	5	0.7281223962	0.7105932127	95.18348522	0.3938966637	4.422618121	66.90671638	26.67561333	6.417670287	0	0	0	-739.9879724	0.7105932127	767.54019677957	
464.2779724	87	8	5	0.7317352116	0.7138868326	95.16373795	0.3997902867	4.436471761	66.63047777	26.96345218	6.406070049	0	0	0	-737.4279724	0.7138868326	787.351799756603	
461.7179724	87	8	5	0.7352608192	0.7170981082	95.14421733	0.4057148973	4.450067777	66.35607223	27.2499635	6.393964271	0	0	0	-734.8679724	0.7170981082	807.400410801105	
459.1579724	87	8	5	0.7387024017	0.720230151	95.12491703	0.4116696455	4.463413328	66.08347336	27.53515662	6.381370011	0	0	0	-732.3079724	0.720230151	827.684406286195	
456.5979724	87	8	5	0.7420629911	0.7232859209	95.105831	0.4176536707	4.476515332	65.81265515	27.81904122	6.368303621	0	0	0	-729.7479724	0.7232859209	848.20221960884	
454.0379724	87	8	5	0.7453454772	0.7262682344	95.08695343	0.4236661016	4.489380472	65.54359191	28.10162731	6.35478078	0	0	0	-727.1879724	0.7262682344	868.952301616393	
451.4779724	87	8	5	0.7485526158	0.7291797735	95.06827874	0.4297060557	4.502015209	65.27625828	28.38292519	6.340816526	0	0	0	-724.6279724	0.7291797735	889.93308538061	
448.9179724	87	8	5	0.751687036	0.7320230931	95.04980158	0.4357726394	4.514425782	65.01062927	28.66294545	6.326425284	0	0	0	-722.0679724	0.7320230931	911.143072209205	
446.3579724	87	8	5	0.7547512472	0.7348006282	95.03151683	0.4418649475	4.526618224	64.7466802	28.94169891	6.311620889	0	0	0	-719.5079724	0.7348006282	932.58076459659	
443.7979724	87	8	5	0.7577476457	0.7375147008	95.01341957	0.4479820633	4.538598364	64.48438676	29.21919662	6.296416619	0	0	0	-716.9479724	0.7375147008	954.244718960759	
441.2379724	87	8	5	0.7606785209	0.7401675259	94.99550511	0.4541230579	4.550371837	64.22372496	29.49544983	6.280825217	0	0	0	-714.3879724	0.7401675259	976.133537624763	
438.6779724	87	8	5	0.7635460608	0.7427612176	94.97776892	0.4602869898	4.561944089	63.96467115	29.77046994	6.264858912	0	0	0	-711.8279724	0.7427612176	998.245846104428	
436.1179724	87	8	5	0.7663523575	0.7452977945	94.96020671	0.4664729053	4.573320387	63.70720202	30.04426854	6.248529448	0	0	0	-709.2679724	0.7452977945	1020.58038710665	
433.5579724	87	8	5	0.7690994123	0.7477791846	94.94281434	0.4726798373	4.584505821	63.45129459	30.31685731	6.2318481	0	0	0	-706.7079724	0.7477791846	1043.13591046184	
430.9979724	87	8	5	0.7717891402	0.7502072306	94.92558788	0.4789068055	4.595505315	63.19692623	30.58824807	6.2148257	0	0	0	-704.1479724	0.7502072306	1065.91122067897	
428.4379724	87	8	5	0.7744233746	0.752583694	94.90852356	0.4851528158	4.606323629	62.94407464	30.85845271	6.197472653	0	0	0	-701.5879724	0.752583694	1088.90523954404	
425.8779724	87	8	5	0.7770038712	0.7549102595	94.89161777	0.4914168599	4.616965369	62.69271783	31.12748321	6.179798955	0	0	0	-699.0279724	0.7549102595	1112.11692388985	
423.3179724	87	8	5	0.7795323122	0.757188539	94.8748671	0.4976979153	4.627434989	62.44283417	31.39535161	6.161814217	0	0	0	-696.4679724	0.757188539	1135.5453372926	
420.7579724	87	8	5	0.7820103097	0.7594200752	94.85826826	0.5039949442	4.637736799	62.19440236	31.66206997	6.143527676	0	0	0	-693.9079724	0.7594200752	1159.18963983787	
418.1979724	87	8	5	0.7844394094	0.7616063452	94.84181814	0.5103068936	4.647874968	61.9474014	31.92765039	6.124948217	0	0	0	-691.3479724	0.7616063452	1183.04903413332	
415.6379724	87	8	5	0.7868210937	0.7637487639	94.82551377	0.516632695	4.657853534	61.70181064	32.19210498	6.106084383	0	0	0	-688.7879724	0.7637487639	1207.12287771597	
413.0779724	87	8	5	0.7891567849	0.7658486868	94.80935234	0.5229712634	4.667676401	61.45760975	32.45544586	6.086944395	0	0	0	-686.2279724	0.7658486868	1231.41060601508	
410.5179724	87	8	5	0.7914478479	0.7679074133	94.79333115	0.5293214974	4.677347351	61.21477872	32.71768512	6.067536164	0	0	0	-683.6679724	0.7679074133	1255.91173282648	
407.9579724	87	8	5	0.7936955934	0.7699261892	94.77744768	0.5356822785	4.686870046	60.97329786	32.97883483	6.047867305	0	0	0	-681.1079724	0.7699261892	1280.6259576675	
405.3979724	87	8	5	0.7959012799	0.7719062093	94.7616995	0.5420524708	4.696248031	60.73314781	33.23890703	6.027945151	0	0	0	-678.5479724	0.7719062093	1305.55305242884	
402.8379724	87	8	5	0.7980661166	0.77384862	94.74608434	0.5484309204	4.70548474	60.49430952	33.49791372	6.007776763	0	0	0	-675.9879724	0.77384862	1330.69293775414	
400.2779724	87	8	5	0.8001912653	0.7757545214	94.73060005	0.554816455	4.714583499	60.25676424	33.75586682	5.987368946	0	0	0	-673.4279724	0.7757545214	1356.04558362617	
397.7179724	87	8	5	0.802277843	0.7776249699	94.71524458	0.5612078836	4.723547533	60.02049354	34.0127782	5.966728257	0	0	0	-670.8679724	0.7776249699	1381.61115236375	
395.1579724	87	8	5	0.8043269237	0.7794609797	94.70001604	0.5676039956	4.732379963	59.78547932	34.26865966	5.945861019	0	0	0	-668.3079724	0.7794609797	1407.39009404402	
392.5979724	87	8	5	0.8063395405	0.7812635249	94.68491262	0.5740035609	4.741083818	59.55170375	34.52352292	5.924773327	0	0	0	-665.7479724	0.7812635249	1433.38277681725	
390.0379724	87	8	5	0.8083166873	0.7830335418	94.66993264	0.5804053291	4.749662033	59.31914933	34.7773796	5.903471063	0	0	0	-663.1879724	0.7830335418	1459.58975661092	
387.4779724	87	8	5	0.8102593205	0.7847719301	94.65507452	0.586808029	4.758117452	59.08779886	35.03024124	5.881959902	0	0	0	-660.6279724	0.7847719301	1486.01189649886	
384.9179724	87	8	5	0.8121683611	0.7864795547	94.64033679	0.5932103681	4.766452838	58.85763542	35.28211926	5.860245323	0	0	0	-658.0679724	0.7864795547	1512.65015388269	
382.3579724	87	8	5	0.8140446956	0.7881572473	94.6257181	0.5996110325	4.774670865	58.6286424	35.53302499	5.838332617	0	0	0	-655.5079724	0.7881572473	1539.50567872346	
379.7979724	87	8	5	0.8158891781	0.7898058078	94.61121718	0.6060086857	4.782774132	58.40080348	35.78296963	5.816226894	0	0	0	-652.9479724	0.7898058078	1566.57964069702	
377.2379724	87	8	5	0.8177026312	0.7914260061	94.59683287	0.6124019689	4.79076516	58.17410263	36.03196427	5.793933095	0	0	0	-650.3879724	0.7914260061	1593.87355735696	
374.6779724	87	8	5	0.819485848	0.7930185827	94.5825641	0.6187895	4.798646395	57.94852412	36.28001988	5.771455996	0	0	0	-647.8279724	0.7930185827	1621.38921562752	
372.1179724	87	8	5	0.8212395926	0.7945842505	94.56840991	0.6251698733	4.806420213	57.72405248	36.52714731	5.748800214	0	0	0	-645.2679724	0.7945842505	1649.12844515344	
369.5579724	87	8	5	0.8229646018	0.7961236958	94.55436942	0.6315416588	4.814088919	57.50067254	36.77335724	5.725970222	0	0	0	-642.7079724	0.7961236958	1677.09333876533	
366.9979724	87	8	5	0.8246615861	0.7976375795	94.54044184	0.6379034021	4.821654755	57.2783694	37.01866026	5.702970344	0	0	0	-640.1479724	0.7976375795	1705.28615218768	
364.4379724	87	8	5	0.826331231	0.7991265382	94.52662648	0.6442536236	4.829119897	57.05712844	37.26306678	5.679804771	0	0	0	-637.5879724	0.7991265382	1733.70941565027	
361.8779724	87	8	5	0.8279741978	0.8005911851	94.51292272	0.6505908179	4.83648646	56.83693533	37.50658711	5.656477564	0	0	0	-635.0279724	0.8005911851	1762.36600478979	
359.3179724	87	8	5	0.8295911244	0.8020321109	94.49933005	0.6569134539	4.8437565	56.61777597	37.74923138	5.632992657	0	0	0	-632.4679724	0.8020321109	1791.25884699309	
356.7579724	87	8	5	0.8311826269	0.8034498851	94.48584801	0.6632199733	4.850932015	56.39963656	37.99100957	5.609353869	0	0	0	-629.9079724	0.8034498851	1820.39118827089	
354.1979724	87	8	5	0.8327492998	0.8048450564	94.47247626	0.6695087914	4.858014949	56.18250357	38.23193153	5.585564903	0	0	0	-627.3479724	0.8048450564	1849.76658564961	
351.6379724	87	8	5	0.8342917173	0.8062181539	94.45921451	0.6757782954	4.865007193	55.96636371	38.47200694	5.561629354	0	0	0	-624.7879724	0.8062181539	1879.38883223816	
349.0779724	87	8	5	0.8358104339	0.8075696876	94.44606257	0.6820268446	4.871910585	55.75120396	38.71124532	5.537550714	0	0	0	-622.2279724	0.8075696876	1909.26187349527	
346.5179724	87	8	5	0.8373059853	0.8089001496	94.43302032	0.6882527699	4.878726915	55.53701157	38.94965605	5.513332379	0	0	0	-619.6679724	0.8089001496	1939.3900027682	
343.9579724	87	8	5	0.8387788891	0.8102100143	94.4200877	0.6944543731	4.885457926	55.32377402	39.18724833	5.488977648	0	0	0	-617.1079724	0.8102100143	1969.77809435433	
341.3979724	87	8	5	0.8402296454	0.8114997392	94.40726476	0.7006299263	4.892105315	55.11147907	39.4240312	5.464489733	0	0	0	-614.5479724	0.8114997392	2000.43107294117	
338.8379724	87	8	5	0.8416587375	0.8127697658	94.39455159	0.7067776721	4.898670733	54.9001147	39.66001354	5.43987176	0	0	0	-611.9879724	0.8127697658	2031.35400250578	
336.2779724	87	8	5	0.8430666328	0.8140205202	94.38194839	0.7128958221	4.905155792	54.68966917	39.89520405	5.415126774	0	0	0	-609.4279724	0.8140205202	2062.55251959205	
333.7179724	87	8	5	0.8444537831	0.8152524134	94.36945538	0.7189825577	4.911562058	54.48013096	40.12961129	5.390257744	0	0	0	-606.8679724	0.8152524134	2094.03273301322	
331.1579724	87	8	5	0.8458206253	0.816465842	94.35707291	0.7250360284	4.917891063	54.27148881	40.36324363	5.365267563	0	0	0	-604.3079724	0.816465842	2125.80077587422	
328.5979724	87	8	5	0.847167582	0.817661189	94.34480135	0.7310543523	4.924144297	54.06373169	40.59610926	5.340159058	0	0	0	-601.7479724	0.817661189	2157.86338203428	
326.0379724	87	8	5	0.8484950619	0.8188388238	94.33264117	0.7370356152	4.930323214	53.8568488	40.82821621	5.314934987	0	0	0	-599.1879724	0.8188388238	2190.22755760417	
323.4779724	87	8	5	0.8498034606	0.8199991033	94.3205929	0.7429778703	4.936429233	53.65082961	41.05957235	5.289598047	0	0	0	-596.6279724	0.8199991033	2222.9006974412	
320.9179724	87	8	5	0.8510931606	0.8211423718	94.30865712	0.748879138	4.942463739	53.44566378	41.29018535	5.264150874	0	0	0	-594.0679724	0.8211423718	2255.89069058969	
318.3579724	87	8	5	0.8523645324	0.8222689619	94.29683451	0.7547374051	4.948428085	53.24134124	41.52006271	5.238596048	0	0	0	-591.5079724	0.8222689619	2289.20586259736	
315.7979724	87	8	5	0.8536179344	0.8233791945	94.28512578	0.7605506247	4.95432359	53.03785213	41.74921178	5.212936095	0	0	0	-588.9479724	0.8233791945	2322.85500505622	
313.2379724	87	8	5	0.8548537135	0.8244733796	94.27353174	0.7663167158	4.960151545	52.83518682	41.97763969	5.187173493	0	0	0	-586.3879724	0.8244733796	2356.84696048444	
310.6779724	87	8	5	0.8560722058	0.8255518167	94.26205323	0.7720335632	4.96591321	52.63333591	42.20535342	5.161310668	0	0	0	-583.8279724	0.8255518167	2389.21847597781	
310.5179724	87	8	5	0.8561478417	0.8256187574	94.26133961	0.7723891183	4.966271269	52.62074722	42.21956172	5.159691067	0	0	0	-583.6679724	0.8256187574	2393.5864674086	
310.4379724	87	8	5	0.8561855931	0.8256521563	94.26098303	0.7725668714	4.966450098	52.61445393	42.22666502	5.158881045	0	0	0	-583.5879724	0.8256521563	2395.47496234168	
310.3979724	87	8	5	0.8562044658	0.8256688538	94.26080478	0.7726557269	4.966539496	52.61130758	42.23021642	5.158476001	0	0	0	-583.5479724	0.8256688538	2395.67341843078	
310.3779724	87	8	5	0.8562139014	0.825677202	94.26071566	0.7727001487	4.966584191	52.60973449	42.23199204	5.158273473	0	0	0	-583.5279724	0.825677202	2387.29142781064	
310.3579724	87	8	5	0.8664318868	0.8280316324	94.23613361	0.7460310579	5.01783533	52.68258299	42.11731981	5.200097208	0	0	0	-583.5079724	0.8280316324	406.355144304502	
310.3479724	87	8	5	0.8665246831	0.8280559946	94.23587477	0.7458256743	5.018299552	52.68243739	42.11720421	5.200358403	0	0	0	-583.4979724	0.8280559946	409.078038282447	
310.3279724	87	8	5	0.8667100588	0.828105224	94.23535703	0.7454153332	5.019227635	52.68214488	42.11697477	5.200880351	0	0	0	-583.4779724	0.828105224	406.281797802259	
310.2879724	87	8	5	0.8670808999	0.8282036679	94.23432072	0.7445949833	5.021084302	52.68156043	42.11651497	5.201924599	0	0	0	-583.4379724	0.8282036679	406.192913265093	
310.2079724	87	8	5	0.867822722	0.8284007448	94.23224535	0.742956248	5.024798401	52.68039193	42.11559459	5.204013482	0	0	0	-583.3579724	0.8284007448	405.674175099641	
310.0479724	87	8	5	0.8693069253	0.8287956547	94.22808371	0.7396866301	5.032229658	52.67805655	42.11375065	5.208192799	0	0	0	-583.1979724	0.8287956547	404.641695718443	
309.7279724	87	8	5	0.8722775798	0.8295884998	94.21971682	0.7331787648	5.047104414	52.67339232	42.11005002	5.216557654	0	0	0	-582.8779724	0.8295884998	402.94491227923	
309.0879724	87	8	5	0.8782163075	0.831182091	94.20280921	0.7202880417	5.076902744	52.66408994	42.10259767	5.233312391	0	0	0	-582.2379724	0.831182091	399.729429293266	
307.8079724	87	8	5	0.8901197658	0.8344150921	94.16830294	0.6950030803	5.136693976	52.64559059	42.08748632	5.266923093	0	0	0	-580.9579724	0.8344150921	392.52802798494	
305.2479724	87	8	5	0.9140105874	0.8410546434	94.0965608	0.6463899034	5.2570493	52.60901993	42.05642148	5.334558592	0	0	0	-578.3979724	0.8410546434	379.131692827748	
302.6879724	87	8	5	0.9380263107	0.8479277024	94.02124557	0.6003282784	5.378426157	52.57303314	42.02420284	5.402764021	0	0	0	-575.8379724	0.8479277024	366.429138040601	
300.1279724	87	8	5	0.9621762028	0.8550351911	93.94243729	0.5567467729	5.500815937	52.53764692	41.99079183	5.471561255	0	0	0	-573.2779724	0.8550351911	354.488514154857	
297.5679724	87	8	5	0.9864715645	0.862378759	93.86021603	0.5155714914	5.624212479	52.50287898	41.95614824	5.540972783	0	0	0	-570.7179724	0.862378759	343.100834285312	
296.2879724	87	8	5	0.9986795999	0.8661403477	93.81785045	0.4958625231	5.68628703	52.48573267	41.93835122	5.57591611	0	0	0	-569.4379724	0.8661403477	337.665084786812	
296.2079724	87	8	5	0.9994437985	0.8663773846	93.81517516	0.4946498361	5.690175007	52.48466637	41.9372282	5.578105426	0	0	0	-569.3579724	0.8663773846	337.333960825633	
296.1679724	87	8	5	0.9998259582	0.8664959907	93.8138363	0.494044332	5.692119364	52.48413345	41.93666622	5.579200322	0	0	0	-569.3179724	0.8664959907	360.176155543852	
296.1479724	87	8	5	1	0.8665499562	93.81323472	0.4937599563	5.693005323							-569.2979724	0.8665499562	381.038138774245	
