T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
606.0638627	87	11	2	0.3943826646	0.3803158467	98.0279195	0.7423387438	1.229741754	80.23188641	17.29538659	2.472727001	0	0	0	-879.2138627	0.3803158467	111.077375164607	
603.5038627	87	11	2	0.4172481782	0.4023187121	97.98954015	0.7708554739	1.239604372	79.60258288	17.88557007	2.511847045	0	0	0	-876.6538627	0.4023187121	122.41356616265	
600.9438627	87	11	2	0.4380511659	0.422329719	97.95144921	0.7992576065	1.249293183	78.99349052	18.45767424	2.548835241	0	0	0	-874.0938627	0.422329719	134.238074596359	
598.3838627	87	11	2	0.4570670323	0.4406151002	97.91360774	0.8275787856	1.258813471	78.40344316	19.01273955	2.583817291	0	0	0	-871.5338627	0.4406151002	146.487758826729	
595.8238627	87	11	2	0.4745367088	0.4574081851	97.87597696	0.85584278	1.268180265	77.83135442	19.55171634	2.616929238	0	0	0	-868.9738627	0.4574081851	159.152594892788	
593.2638627	87	11	2	0.4906491775	0.4728915938	97.83852496	0.8840786276	1.27739641	77.27617809	20.07554266	2.648279258	0	0	0	-866.4138627	0.4728915938	172.238547131386	
590.7038627	87	11	2	0.5055677227	0.487223251	97.80122124	0.912310654	1.286468106	76.73693973	20.58508586	2.677974407	0	0	0	-863.8538627	0.487223251	185.706015877209	
588.1438627	87	11	2	0.5194306507	0.5005369216	97.76403762	0.9405613424	1.295401039	76.21272836	21.08115757	2.706114063	0	0	0	-861.2938627	0.5005369216	199.533338551108	
585.5838627	87	11	2	0.5323558115	0.5129465849	97.72694798	0.9688515425	1.304200475	75.70269447	21.56451518	2.732790352	0	0	0	-858.7338627	0.5129465849	213.6993116904	
583.0238627	87	11	2	0.5444441935	0.5245499109	97.68992802	0.9972006588	1.312871326	75.20604725	22.03586414	2.758088608	0	0	0	-856.1738627	0.5245499109	228.183198656435	
580.4638627	87	11	2	0.5557827981	0.5354310418	97.65295498	1.02562682	1.321418201	74.72205131	22.49586083	2.782087855	0	0	0	-853.6138627	0.5354310418	242.964731551645	
577.9038627	87	11	2	0.5664469564	0.5456628322	97.61600753	1.054147032	1.329845442	74.2500232	22.94511552	2.804861275	0	0	0	-851.0538627	0.5456628322	258.024112295911	
575.3438627	87	11	2	0.5765022063	0.5553086646	97.57906554	1.08277731	1.338157152	73.78932785	23.3841955	2.826476659	0	0	0	-848.4938627	0.5553086646	273.342011411741	
572.7838627	87	11	2	0.5860058217	0.5644239299	97.54210997	1.111532808	1.346357218	73.33937509	23.81362806	2.846996843	0	0	0	-845.9338627	0.5644239299	288.899467152706	
570.2238627	87	11	2	0.5950080754	0.5730572471	97.50512275	1.140427913	1.354449334	72.89961608	24.2339038	2.866480118	0	0	0	-843.3738627	0.5730572471	304.677980520367	
567.6638627	87	11	2	0.6035532659	0.5812514584	97.46808664	1.169476356	1.362437007	72.46954045	24.64547896	2.884980593	0	0	0	-840.8138627	0.5812514584	320.659461904483	
565.1038627	87	11	2	0.6116805836	0.5890444658	97.43098513	1.198691292	1.370323576	72.04867306	25.04877839	2.90254855	0	0	0	-838.2538627	0.5890444658	336.826121049974	
562.5438627	87	11	2	0.6194248256	0.5964699232	97.3938024	1.228085376	1.378112221	71.63657127	25.44419796	2.919230767	0	0	0	-835.6938627	0.5964699232	353.160505664396	
559.9838627	87	11	2	0.6268169962	0.6035578173	97.35652319	1.257670836	1.385805974	71.23282234	25.83210685	2.935070804	0	0	0	-833.1338627	0.6035578173	369.645472572546	
557.4238627	87	11	2	0.6338848119	0.6103349558	97.31913274	1.287459532	1.393407727	70.83704106	26.21284966	2.950109275	0	0	0	-830.5738627	0.6103349558	386.264145004616	
554.8638627	87	11	2	0.6406531288	0.6168253813	97.28161674	1.317463017	1.400920239	70.44886754	26.58674836	2.964384091	0	0	0	-828.0138627	0.6168253813	402.999891968527	
552.3038627	87	11	2	0.647144305	0.6230507215	97.24396127	1.347692586	1.408346146	70.06796524	26.95410408	2.977930684	0	0	0	-825.4538627	0.6230507215	419.836297234375	
549.7438627	87	11	2	0.65337851	0.6290304889	97.20615271	1.378159322	1.415687965	69.69401909	27.3151987	2.990782207	0	0	0	-822.8938627	0.6290304889	436.757146038	
547.1838627	87	11	2	0.659373989	0.634782336	97.16817776	1.408874142	1.422948103	69.32673385	27.67029643	3.002969721	0	0	0	-820.3338627	0.634782336	453.746400184324	
544.6238627	87	11	2	0.6651472901	0.6403222757	97.13002331	1.439847832	1.43012886	68.96583256	28.01964508	3.014522361	0	0	0	-817.7738627	0.6403222757	470.788154401053	
542.0638627	87	11	2	0.6707134604	0.6456648708	97.09167647	1.47109109	1.437232438	68.61105515	28.36347736	3.025467491	0	0	0	-815.2138627	0.6456648708	487.866645598548	
539.5038627	87	11	2	0.6760862156	0.6508233977	97.0531245	1.502614555	1.444260942	68.26215714	28.70201202	3.035830843	0	0	0	-812.6538627	0.6508233977	504.96622071908	
536.9438627	87	11	2	0.6812780865	0.655809989	97.01435477	1.534428838	1.451216389	67.9189085	29.03545485	3.045636645	0	0	0	-810.0938627	0.655809989	522.071314832986	
534.3838627	87	11	2	0.6863005479	0.6606357573	96.97535473	1.566544559	1.45810071	67.58109258	29.36399968	3.054907733	0	0	0	-807.5338627	0.6606357573	539.166443346604	
531.8238627	87	11	2	0.6911641299	0.6653109035	96.93611188	1.598972367	1.464915756	67.24850512	29.68782921	3.063665662	0	0	0	-804.9738627	0.6653109035	556.236170537317	
529.2638627	87	11	2	0.6958785163	0.6698448118	96.89661372	1.631722974	1.471663301	66.92095337	30.00711583	3.071930803	0	0	0	-802.4138627	0.6698448118	573.265097283481	
526.7038627	87	11	2	0.7004526302	0.674246133	96.85684777	1.664807178	1.478345048	66.59825527	30.32202231	3.079722426	0	0	0	-799.8538627	0.674246133	590.23787811133	
524.1438627	87	11	2	0.7048947107	0.6785228576	96.81680149	1.698235887	1.484962627	66.2802387	30.63270252	3.087058789	0	0	0	-797.2938627	0.6785228576	607.139162589436	
521.5838627	87	11	2	0.7092123791	0.6826823813	96.77646225	1.732020147	1.491517607	65.9667408	30.93930199	3.093957206	0	0	0	-794.7338627	0.6826823813	623.953603726285	
519.0238627	87	11	2	0.7134126987	0.6867315619	96.73581734	1.766171164	1.498011493	65.65760737	31.24195851	3.100434119	0	0	0	-792.1738627	0.6867315619	640.66584945373	
516.4638627	87	11	2	0.7175022274	0.6906767708	96.69485394	1.800700331	1.504445731	65.35269222	31.54080261	3.106505162	0	0	0	-789.6138627	0.6906767708	657.260521996375	
513.9038627	87	11	2	0.7214870646	0.6945239381	96.65355904	1.835619245	1.510821713	65.05185673	31.83595806	3.112185216	0	0	0	-787.0538627	0.6945239381	673.722218703986	
511.3438627	87	11	2	0.7253728932	0.6982785934	96.61191949	1.870939738	1.517140775	64.75496927	32.12754227	3.117488464	0	0	0	-784.4938627	0.6982785934	690.035494094612	
508.7838627	87	11	2	0.7291650168	0.7019459019	96.5699219	1.906673898	1.523404205	64.46190484	32.41566672	3.122428443	0	0	0	-781.9338627	0.7019459019	706.184864396557	
506.2238627	87	11	2	0.7328683936	0.705530697	96.52755266	1.942834092	1.529613244	64.1725446	32.70043732	3.127018084	0	0	0	-779.3738627	0.705530697	722.154768150123	
503.6638627	87	11	2	0.7364876661	0.7090375097	96.48479792	1.979432993	1.535769084	63.8867755	32.98195474	3.131269762	0	0	0	-776.8138627	0.7090375097	737.929588972667	
501.1038627	87	11	2	0.7400271886	0.7124705947	96.44164352	2.016483603	1.54187288	63.60448993	33.26031474	3.135195329	0	0	0	-774.2538627	0.7124705947	753.493652315806	
498.5438627	87	11	2	0.7434910517	0.7158339543	96.39807498	2.053999278	1.547925741	63.32558542	33.53560842	3.138806154	0	0	0	-771.6938627	0.7158339543	768.831187612687	
495.9838627	87	11	2	0.746883104	0.71913136	96.3540775	2.09199376	1.553928741	63.0499643	33.80792254	3.142113157	0	0	0	-769.1338627	0.71913136	783.926335825061	
493.4238627	87	11	2	0.7502069729	0.722366372	96.30963589	2.130481197	1.559882917	62.77753344	34.07733972	3.145126841	0	0	0	-766.5738627	0.722366372	798.763185055629	
490.8638627	87	11	2	0.7534660823	0.7255423567	96.26473455	2.169476176	1.565789272	62.50820399	34.34393869	3.147857321	0	0	0	-764.0138627	0.7255423567	813.325697781714	
488.3038627	87	11	2	0.7566636692	0.7286625034	96.21935747	2.208993752	1.571648775	62.24189116	34.60779449	3.150314353	0	0	0	-761.4538627	0.7286625034	827.597753977079	
485.7438627	87	11	2	0.7598027992	0.7317298385	96.17348815	2.249049479	1.577462367	61.97851398	34.86897866	3.152507359	0	0	0	-758.8938627	0.7317298385	841.563148176788	
483.1838627	87	11	2	0.7628863801	0.7347472395	96.1271096	2.289659443	1.58323096	61.71799509	35.12755945	3.154445456	0	0	0	-756.3338627	0.7347472395	855.205548279647	
480.6238627	87	11	2	0.7659171745	0.7377174472	96.08020427	2.330840293	1.588955438	61.46026058	35.38360194	3.156137474	0	0	0	-753.7738627	0.7377174472	868.508544939642	
478.0638627	87	11	2	0.7688978118	0.7406430772	96.03275406	2.372609281	1.594636661	61.20523979	35.63716823	3.157591984	0	0	0	-751.2138627	0.7406430772	881.455616899136	
475.5038627	87	11	2	0.7718307986	0.7435266305	95.98474024	2.4149843	1.600275465	60.95286514	35.88831754	3.158817315	0	0	0	-748.6538627	0.7435266305	894.030136304134	
472.9438627	87	11	2	0.7747185288	0.7463705033	95.93614342	2.45798392	1.605872665	60.70307202	36.13710641	3.159821575	0	0	0	-746.0938627	0.7463705033	906.215406274253	
470.3838627	87	11	2	0.7775632927	0.7491769959	95.88694351	2.501627434	1.611429057	60.4557986	36.38358873	3.160612675	0	0	0	-743.5338627	0.7491769959	917.994630016555	
467.8238627	87	11	2	0.7803672858	0.7519483214	95.83711968	2.545934904	1.616945416	60.21098573	36.62781593	3.161198341	0	0	0	-740.9738627	0.7519483214	929.350872008598	
465.2638627	87	11	2	0.7831326162	0.7546866137	95.78665029	2.590927206	1.622422503	59.96857681	36.86983705	3.161586139	0	0	0	-738.4138627	0.7546866137	940.267156595575	
462.7038627	87	11	2	0.7858613125	0.7573939346	95.73551285	2.636626084	1.627861063	59.72851771	37.1096988	3.161783487	0	0	0	-735.8538627	0.7573939346	950.726421031468	
460.1438627	87	11	2	0.7885553308	0.7600722812	95.68368397	2.683054201	1.633261828	59.4907566	37.34744573	3.161797677	0	0	0	-733.2938627	0.7600722812	960.711492294958	
457.5838627	87	11	2	0.7912165609	0.7627235924	95.63113928	2.730235204	1.638625519	59.25524392	37.5831202	3.161635887	0	0	0	-730.7338627	0.7627235924	970.20518310953	
455.0238627	87	11	2	0.7938468329	0.7653497551	95.57785338	2.778193778	1.643952845	59.02193225	37.81676254	3.161305204	0	0	0	-728.1738627	0.7653497551	979.190251246529	
452.4638627	87	11	2	0.7964479226	0.7679526104	95.52379977	2.826955721	1.64924451	58.79077628	38.04841108	3.160812636	0	0	0	-725.6138627	0.7679526104	987.649353837716	
449.9038627	87	11	2	0.7990215578	0.7705339596	95.46895078	2.87654801	1.654501211	58.56173268	38.2781022	3.160165128	0	0	0	-723.0538627	0.7705339596	995.565169968565	
447.3438627	87	11	2	0.8015694233	0.7730955694	95.41327748	2.92699888	1.659723639	58.33476005	38.50587036	3.159369584	0	0	0	-720.4938627	0.7730955694	1002.9203484663	
444.7838627	87	11	2	0.804093166	0.7756391779	95.35674961	2.978337908	1.664912485	58.1098189	38.73174822	3.158432878	0	0	0	-717.9338627	0.7756391779	1009.69755762086	
442.2238627	87	11	2	0.8065944003	0.7781664994	95.29933546	3.030596103	1.670068439	57.88687155	38.95576658	3.157361874	0	0	0	-715.3738627	0.7781664994	1015.87946099734	
439.6638627	87	11	2	0.8090747129	0.7806792304	95.24100181	3.083805997	1.675192194	57.66588208	39.17795447	3.156163444	0	0	0	-712.8138627	0.7806792304	1021.44878294335	
437.1038627	87	11	2	0.8115356674	0.7831790541	95.1817138	3.138001757	1.680284445	57.44681634	39.39833918	3.154844484	0	0	0	-710.2538627	0.7831790541	1026.38833906381	
434.5438627	87	11	2	0.8139788096	0.7856676463	95.12143481	3.19321929	1.685345899	57.22964184	39.61694623	3.153411934	0	0	0	-707.6938627	0.7856676463	1030.6809732037	
431.9838627	87	11	2	0.8164056719	0.7881466804	95.06012636	3.249496369	1.690377268	57.01432778	39.83379942	3.151872797	0	0	0	-705.1338627	0.7881466804	1034.30975131259	
429.4238627	87	11	2	0.8188177783	0.7906178326	94.99774796	3.306872763	1.695379278	56.80084501	40.04892083	3.150234161	0	0	0	-702.5738627	0.7906178326	1037.2578692087	
426.8638627	87	11	2	0.821216649	0.7930827877	94.93425695	3.365390381	1.700352673	56.58916599	40.2623308	3.148503216	0	0	0	-700.0138627	0.7930827877	1039.50866168234	
424.3038627	87	11	2	0.8236038056	0.7955432447	94.86960836	3.425093426	1.705298214	56.3792648	40.47404792	3.14668728	0	0	0	-697.4538627	0.7955432447	1041.0457374883	
421.7438627	87	11	2	0.8259807762	0.7980009225	94.80375475	3.486028562	1.710216687	56.17111712	40.68408906	3.144793824	0	0	0	-694.8938627	0.7980009225	1041.85303428687	
419.1838627	87	11	2	0.8283491003	0.8004575659	94.73664599	3.548245102	1.715108903	55.96470025	40.89246925	3.142830494	0	0	0	-692.3338627	0.8004575659	1041.91477107044	
416.6238627	87	11	2	0.8307103345	0.8029149523	94.66822909	3.611795206	1.719975707	55.75999311	41.09920175	3.14080514	0	0	0	-689.7738627	0.8029149523	1041.2155757901	
414.0638627	87	11	2	0.8330660582	0.805374898	94.59844792	3.676734098	1.724817979	55.55697622	41.30429793	3.13872585	0	0	0	-687.2138627	0.805374898	1039.74049463565	
411.5038627	87	11	2	0.8354178794	0.8078392659	94.52724305	3.743120306	1.729636643	55.35563179	41.50776724	3.136600974	0	0	0	-684.6538627	0.8078392659	1037.47507561468	
408.9438627	87	11	2	0.8377674413	0.8103099726	94.45455141	3.811015922	1.73443267	55.1559437	41.70961714	3.134439166	0	0	0	-682.0938627	0.8103099726	1034.40548905035	
406.3838627	87	11	2	0.8401164288	0.8127889969	94.38030602	3.880486891	1.739207088	54.95789755	41.90985303	3.132249419	0	0	0	-679.5338627	0.8127889969	1030.5184965859	
403.8238627	87	11	2	0.8424665762	0.8152783886	94.30443569	3.951603322	1.743960985	54.76148074	42.10847815	3.130041107	0	0	0	-676.9738627	0.8152783886	1025.80165314072	
401.2638627	87	11	2	0.8448196745	0.8177802778	94.22686465	4.024439831	1.748695523	54.5666825	42.30549347	3.127824032	0	0	0	-674.4138627	0.8177802778	1020.24326804459	
398.7038627	87	11	2	0.8471775805	0.8202968859	94.14751213	4.099075923	1.753411946	54.37349397	42.50089756	3.125608474	0	0	0	-671.8538627	0.8202968859	1013.87142981226	
397.4238627	87	11	2	0.8483589847	0.8215614861	94.10714143	4.137094654	1.755763911	54.27750139	42.59799386	3.124504748	0	0	0	-670.5738627	0.8215614861	1010.03425501529	
397.2638627	87	11	2	0.8485068464	0.8217199387	94.10206192	4.141880366	1.756057711	54.26553064	42.6101022	3.124367153	0	0	0	-670.4138627	0.8217199387	1010.18579204438	
397.1838627	87	11	2	0.8485807219	0.8217991156	94.0995191	4.14427643	1.756204473	54.25954738	42.61615434	3.124298275	0	0	0	-670.3338627	0.8217991156	1010.58462822501	
397.1638627	87	11	2	0.8485991854	0.8218189052	94.09888308	4.144875772	1.756241152	54.25805179	42.61766716	3.12428105	0	0	0	-670.3138627	0.8218189052	-7769.12069561533	
397.1438627	87	11	2	0.848908697	0.8218045294	94.10079534	4.141846726	1.757357938	54.258795	42.61591984	3.12528516	0	0	0	-670.2938627	0.8218045294	6219.33356927147	
397.1338627	87	11	2	0.8489856355	0.8218064519	94.10107023	4.141302108	1.757627658	54.25856828	42.61591753	3.12551419	0	0	0	-670.2838627	0.8218064519	5125.21062167757	
397.1138627	87	11	2	0.8491393237	0.8218104799	94.10161742	4.140216299	1.758166277	54.25811264	42.61591598	3.125971379	0	0	0	-670.2638627	0.8218104799	4983.84820873241	
397.0738627	87	11	2	0.8494468211	0.821818447	94.10271287	4.138042711	1.759244423	54.25720304	42.61591064	3.126886328	0	0	0	-670.2238627	0.821818447	5003.12604582324	
396.9938627	87	11	2	0.8500618293	0.821834551	94.10490152	4.133696505	1.761401975	54.25538462	42.61589916	3.128716222	0	0	0	-670.1438627	0.821834551	4934.03834164931	
396.8338627	87	11	2	0.8512918982	0.8218674371	94.10926985	4.12500804	1.765722111	54.25175089	42.61587314	3.132375975	0	0	0	-669.9838627	0.8218674371	4802.74534859719	
396.5138627	87	11	2	0.8537522701	0.8219359226	94.11797045	4.107647025	1.774382527	54.24449573	42.6158089	3.139695371	0	0	0	-669.6638627	0.8219359226	4604.11179691044	
395.8738627	87	11	2	0.8586552922	0.8220793947	94.13522681	4.072989212	1.791783977	54.23003444	42.61563178	3.154333783	0	0	0	-669.0238627	0.8220793947	4293.625095469	
394.5938627	87	11	2	0.8684487813	0.8224065582	94.16915465	4.003935358	1.826909995	54.20130498	42.61508501	3.18361001	0	0	0	-667.7438627	0.8224065582	3700.60283852195	
392.0338627	87	11	2	0.8879566954	0.8232117699	94.23462523	3.866916257	1.898458509	54.14459561	42.61323761	3.242166779	0	0	0	-665.1838627	0.8232117699	2896.02036542483	
389.4738627	87	11	2	0.9073877455	0.8242189723	94.29682937	3.731428825	1.971741806	54.08884391	42.61041411	3.300741976	0	0	0	-662.6238627	0.8242189723	2348.61085418945	
386.9138627	87	11	2	0.9267600997	0.8254283632	94.35566349	3.59757163	2.046764877	54.03400247	42.60664689	3.359350642	0	0	0	-660.0638627	0.8254283632	1976.54822295768	
384.3538627	87	11	2	0.9460945108	0.8268405291	94.41102496	3.465445173	2.123529868	53.98002684	42.60196552	3.41800764	0	0	0	-657.5038627	0.8268405291	1706.32512290962	
381.7938627	87	11	2	0.9654102424	0.8284561951	94.46281278	3.335151211	2.202036009	53.92687541	42.59639691	3.47672768	0	0	0	-654.9438627	0.8284561951	1500.82852180456	
379.2338627	87	11	2	0.984725163	0.8302761985	94.51092842	3.206792014	2.282279568	53.87450928	42.58996537	3.53552535	0	0	0	-652.3838627	0.8302761985	1334.84513098184	
377.9538627	87	11	2	0.9943926547	0.8312639226	94.53357925	3.143369857	2.323050889	53.84860926	42.58643292	3.564957823	0	0	0	-651.1038627	0.8312639226	1264.47770328489	
377.3138627	87	11	2	0.9992259634	0.8317766769	94.5445478	3.111853712	2.343598487	53.83572812	42.58458861	3.579683264	0	0	0	-650.4638627	0.8317766769	1232.74771370054	
377.2338627	87	11	2	0.9998302421	0.8318416756	94.54590204	3.10792344	2.346174517	53.83412118	42.58435443	3.581524393	0	0	0	-650.3838627	0.8318416756	1228.87599220612	
377.2138627	87	11	2	0.999981317	0.831857957	94.54624001	3.106941201	2.346818786	53.83371954	42.58429577	3.58198469	0	0	0	-650.3638627	0.831857957	-10800.1837126068	
377.1938627	87	11	2	1	0.8318557814	94.54659909	3.106490308	2.346910605							-650.3438627	0.8318557814	-7585.54895939997	
