T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
611.2427086	89	10	1	0.4801586125	0.4608893072	98.23661565	1.125424847	0.6379595079	81.10355511	17.58693404	1.309510849	0	0	0	-884.3927086	0.4608893072	99.0513215526061	
608.6827086	89	10	1	0.5056010764	0.4854321739	98.18113165	1.178999921	0.6398684275	80.33871799	18.32154164	1.33974037	0	0	0	-881.8327086	0.4854321739	110.52606304281	
606.1227086	89	10	1	0.528434676	0.5074797448	98.12570264	1.232404829	0.6418925357	79.59711867	19.03389692	1.368984404	0	0	0	-879.2727086	0.5074797448	122.654434816034	
603.5627086	89	10	1	0.5490363378	0.5273921953	98.07029279	1.285682262	0.6440249499	78.87828433	19.72447621	1.39723946	0	0	0	-876.7127086	0.5273921953	135.414135674345	
601.0027086	89	10	1	0.5677173191	0.5454670506	98.01486686	1.338874865	0.6462582762	78.1816138	20.39387471	1.42451149	0	0	0	-874.1527086	0.5454670506	148.778386081324	
598.4427086	89	10	1	0.584736447	0.5619518087	97.9593901	1.392024929	0.6485849716	77.50641165	21.04277421	1.45081413	0	0	0	-871.5927086	0.5619518087	162.716536734126	
595.8827086	89	10	1	0.6003103258	0.5770536713	97.90382824	1.445174154	0.650997601	76.85191756	21.67191536	1.47616708	0	0	0	-869.0327086	0.5770536713	177.220232501478	
593.3227086	89	10	1	0.614617821	0.590943568	97.84814693	1.498365739	0.6534873288	76.21732954	22.28207923	1.500591227	0	0	0	-866.4727086	0.590943568	192.192977500723	
590.7627086	89	10	1	0.6278207985	0.6037769685	97.79231396	1.551635072	0.6560509703	75.60182967	22.87404882	1.524121505	0	0	0	-863.9127086	0.6037769685	207.613457413265	
588.2027086	89	10	1	0.6400464025	0.6156753768	97.73629587	1.605023832	0.6586803022	75.00459152	23.44862449	1.546783985	0	0	0	-861.3527086	0.6156753768	223.484197737932	
585.6427086	89	10	1	0.651406931	0.6267463958	97.68006018	1.658570302	0.6613695194	74.42479797	24.00659192	1.568610113	0	0	0	-858.7927086	0.6267463958	239.737172210939	
583.0827086	89	10	1	0.6619988489	0.6370824988	97.62357481	1.712311878	0.6641133148	73.86164897	24.54871893	1.589632104	0	0	0	-856.2327086	0.6370824988	256.329579207755	
580.5227086	89	10	1	0.6719053887	0.6467635122	97.56680801	1.766285123	0.6669068693	73.31436821	25.07574939	1.609882397	0	0	0	-853.6727086	0.6467635122	273.217970898619	
577.9627086	89	10	1	0.6811986754	0.655858643	97.50972834	1.820525833	0.6697458321	72.78220766	25.5883991	1.62939324	0	0	0	-851.1127086	0.655858643	290.358473013185	
575.4027086	89	10	1	0.6899414672	0.6644281417	97.45230458	1.875069122	0.6726262956	72.26445054	26.08735308	1.648196379	0	0	0	-848.5527086	0.6644281417	307.706987961423	
572.8427086	89	10	1	0.6981885905	0.6725246724	97.39450573	1.929949509	0.6755447654	71.760413	26.57326417	1.666322825	0	0	0	-845.9927086	0.6725246724	325.219361631452	
570.2827086	89	10	1	0.7059881267	0.6801944474	97.33630085	1.98520102	0.6784981306	71.26944486	27.04675244	1.683802698	0	0	0	-843.4327086	0.6801944474	342.851520650207	
567.7227086	89	10	1	0.7133823998	0.6874781706	97.27765908	2.040857284	0.681483633	70.79092961	27.50840527	1.700665118	0	0	0	-840.8727086	0.6874781706	360.559589907383	
565.1627086	89	10	1	0.7204088005	0.6944118254	97.21854953	2.096951637	0.6844988375	70.32428387	27.95877799	1.716938143	0	0	0	-838.3127086	0.6944118254	378.299977325174	
562.6027086	89	10	1	0.7271004767	0.7010273358	97.15894117	2.153517226	0.6875416049	69.8689565	28.39839477	1.732648734	0	0	0	-835.7527086	0.7010273358	396.02945811176	
560.0427086	89	10	1	0.7334869158	0.7073531225	97.09880282	2.210587111	0.6906100657	69.42442746	28.82774979	1.747822751	0	0	0	-833.1927086	0.7073531225	413.705275830326	
557.4827086	89	10	1	0.7395944342	0.7134145724	97.03810303	2.268194369	0.6937025969	68.99020657	29.24730847	1.762484962	0	0	0	-830.6327086	0.7134145724	431.285014518027	
554.9227086	89	10	1	0.7454465995	0.7192344423	96.97681	2.326372197	0.6968177998	68.56583162	29.6575093	1.776659085	0	0	0	-828.0727086	0.7192344423	448.726907564449	
552.3627086	89	10	1	0.7510645772	0.7248331911	96.91489151	2.38515401	0.6999544819	68.15086764	30.05876457	1.790367796	0	0	0	-825.5127086	0.7248331911	465.989813100408	
549.8027086	89	10	1	0.7564674393	0.7302292757	96.85231481	2.444573547	0.7031116386	67.74490491	30.4514623	1.803632796	0	0	0	-822.9527086	0.7302292757	483.033069252873	
547.2427086	89	10	1	0.7616724226	0.7354393985	96.78904659	2.504664968	0.7062884383	67.34755765	30.8359675	1.816474851	0	0	0	-820.3927086	0.7354393985	499.816713847613	
544.6827086	89	10	1	0.7666951519	0.7404787217	96.72505283	2.565462957	0.7094842094	66.9584626	31.21262355	1.828913845	0	0	0	-817.8327086	0.7404787217	516.301457009583	
542.1227086	89	10	1	0.7715498332	0.7453610526	96.66029875	2.627002826	0.7126984279	66.57727765	31.58175351	1.840968831	0	0	0	-815.2727086	0.7453610526	532.448718280711	
539.5627086	89	10	1	0.7762494206	0.7500990039	96.59474868	2.689320612	0.7159307075	66.20368056	31.94366135	1.85265809	0	0	0	-812.7127086	0.7500990039	548.220668402661	
537.0027086	89	10	1	0.7808057611	0.7547041332	96.52836602	2.752453187	0.7191807912	65.83736772	32.29863311	1.863999179	0	0	0	-810.1527086	0.7547041332	563.580266330845	
534.4427086	89	10	1	0.7852297213	0.7591870646	96.46111309	2.816438364	0.7224485434	65.47805297	32.64693805	1.875008989	0	0	0	-807.5927086	0.7591870646	578.491280824354	
531.8827086	89	10	1	0.7895312981	0.7635575955	96.39295105	2.881315001	0.7257339443	65.12546656	32.98882965	1.885703796	0	0	0	-805.0327086	0.7635575955	592.918359099924	
529.3227086	89	10	1	0.7937197153	0.7678247897	96.3238398	2.94712312	0.7290370845	64.77935409	33.3245466	1.896099315	0	0	0	-802.4727086	0.7678247897	606.827051896478	
526.7627086	89	10	1	0.7978035095	0.7719970604	96.25373782	3.013904021	0.7323581616	64.43947559	33.65431366	1.906210747	0	0	0	-799.9127086	0.7719970604	620.183836373679	
524.2027086	89	10	1	0.8017906055	0.7760822431	96.18260212	3.081700399	0.735697477	64.10560461	33.97834256	1.916052831	0	0	0	-797.3527086	0.7760822431	632.956223931957	
521.6427086	89	10	1	0.8056883829	0.7800876601	96.11038809	3.150556478	0.7390554342	63.77752741	34.2968327	1.925639892	0	0	0	-794.7927086	0.7800876601	645.112753041983	
519.0827086	89	10	1	0.8095037359	0.784020179	96.03704933	3.220518133	0.7424325379	63.45504221	34.6099719	1.93498589	0	0	0	-792.2327086	0.784020179	656.623076746293	
516.5227086	89	10	1	0.8132431267	0.7878862638	95.96253757	3.291633038	0.745829394	63.13795848	34.91793705	1.944104465	0	0	0	-789.6727086	0.7878862638	667.458010856797	
513.9627086	89	10	1	0.8169126327	0.7916920222	95.88680248	3.363950808	0.7492467102	62.82609628	35.22089473	1.953008984	0	0	0	-787.1127086	0.7916920222	677.58957955827	
511.4027086	89	10	1	0.82051799	0.7954432473	95.80979155	3.437523149	0.7526852982	62.51928568	35.51900173	1.961712586	0	0	0	-784.5527086	0.7954432473	686.991098142695	
508.8427086	89	10	1	0.8240646321	0.7991454563	95.73144989	3.512404031	0.756146076	62.21736619	35.81240558	1.97022823	0	0	0	-781.9927086	0.7991454563	695.637252573659	
506.2827086	89	10	1	0.8275577254	0.802803925	95.65172008	3.588649852	0.7596300716	61.92018629	36.10124497	1.978568738	0	0	0	-779.4327086	0.802803925	703.504137072484	
503.7227086	89	10	1	0.8310022012	0.8064237207	95.57054194	3.666319631	0.7631384276	61.62760292	36.38565024	1.98674684	0	0	0	-776.8727086	0.8064237207	710.569321408898	
501.1627086	89	10	1	0.8344027865	0.8100097316	95.4878524	3.745475198	0.7666724066	61.3394811	36.66574368	1.994775224	0	0	0	-774.3127086	0.8100097316	716.812001824152	
498.6027086	89	10	1	0.8377640303	0.8135666945	95.4035852	3.826181407	0.7702333976	61.05569354	36.94163988	2.00266658	0	0	0	-771.7527086	0.8135666945	722.212983972187	
496.0427086	89	10	1	0.8410903304	0.8170992215	95.31767071	3.908506362	0.7738229238	60.77612028	37.21344606	2.010433653	0	0	0	-769.1927086	0.8170992215	726.754800262902	
493.4827086	89	10	1	0.8443859572	0.8206118243	95.2300357	3.992521651	0.7774426514	60.5006484	37.48126231	2.018089286	0	0	0	-766.6327086	0.8206118243	730.42184684549	
490.9227086	89	10	1	0.8476550765	0.8241089379	95.14060299	4.078302611	0.7810943996	60.22917174	37.74518178	2.025646481	0	0	0	-764.0727086	0.8241089379	733.200396008087	
488.3627086	89	10	1	0.8509017716	0.8275949437	95.04929125	4.165928596	0.7847801524	59.96159063	38.00529093	2.033118445	0	0	0	-761.5127086	0.8275949437	735.078732420094	
485.8027086	89	10	1	0.8541300643	0.8310741913	94.95601466	4.255483273	0.7885020711	59.69781172	38.26166962	2.040518656	0	0	0	-758.9527086	0.8310741913	736.047223718589	
483.2427086	89	10	1	0.8573439355	0.8345510208	94.86068255	4.347054937	0.7922625095	59.4377478	38.51439128	2.047860917	0	0	0	-756.3927086	0.8345510208	736.098429822272	
480.6827086	89	10	1	0.8605473453	0.8380297839	94.76319912	4.44073685	0.7960640302	59.18131763	38.76352295	2.055159424	0	0	0	-753.8327086	0.8380297839	735.227224449936	
478.1227086	89	10	1	0.8637442527	0.8415148658	94.66346298	4.536627595	0.7999094236	58.92844582	39.00912534	2.062428836	0	0	0	-751.2727086	0.8415148658	733.430834036027	
475.5627086	89	10	1	0.8669386359	0.8450107071	94.56136681	4.634831466	0.8038017285	58.67906279	39.25125286	2.06968435	0	0	0	-748.7127086	0.8450107071	730.709012734424	
473.0027086	89	10	1	0.8701345125	0.8485218256	94.45679687	4.735458874	0.8077442558	58.43310468	39.48995354	2.07694178	0	0	0	-746.1527086	0.8485218256	727.064121294347	
470.4427086	89	10	1	0.8733359595	0.8520528394	94.3496326	4.838626781	0.8117406151	58.19051334	39.72526901	2.084217644	0	0	0	-743.5927086	0.8520528394	722.501202263344	
467.8827086	89	10	1	0.8765471347	0.8556084903	94.23974609	4.944459162	0.8157947439	57.95123637	39.95723436	2.091529263	0	0	0	-741.0327086	0.8556084903	717.02814468569	
465.3227086	89	10	1	0.879772298	0.859193668	94.12700157	5.053087489	0.8199109411	57.71522715	40.18587799	2.09889486	0	0	0	-738.4727086	0.859193668	710.655798947411	
462.7627086	89	10	1	0.8830158342	0.8628134354	94.01125486	5.164651236	0.8240939043	57.48244495	40.41122138	2.106333678	0	0	0	-735.9127086	0.8628134354	703.398034629768	
460.2027086	89	10	1	0.8862822762	0.8664730556	93.89235282	5.279298412	0.8283487712	57.25285503	40.63327887	2.1138661	0	0	0	-733.3527086	0.8664730556	695.271912208177	
457.6427086	89	10	1	0.8895763296	0.8701780191	93.77013273	5.397186105	0.8326811664	57.02642887	40.85205734	2.121513785	0	0	0	-730.7927086	0.8701780191	686.297847076797	
455.0827086	89	10	1	0.8929028983	0.873934073	93.64442171	5.518481032	0.8370972535	56.80314436	41.06755582	2.12929982	0	0	0	-728.2327086	0.873934073	676.499624083006	
452.5227086	89	10	1	0.8962671115	0.8777472521	93.51503611	5.643360094	0.8416037936	56.58298608	41.27976504	2.137248879	0	0	0	-725.6727086	0.8777472521	665.904583686709	
449.9627086	89	10	1	0.8996743517	0.8816239102	93.38178087	5.772010917	0.8462082102	56.36594559	41.48866701	2.145387402	0	0	0	-723.1127086	0.8816239102	654.543804696352	
447.4027086	89	10	1	0.9031302846	0.8855707532	93.24444898	5.904632358	0.8509186619	56.15202188	41.69423433	2.153743791	0	0	0	-720.5527086	0.8855707532	642.452147238721	
444.8427086	89	10	1	0.9066408891	0.8895948736	93.10282092	6.041434955	0.8557441226	55.94122175	41.89642963	2.162348617	0	0	0	-717.9927086	0.8895948736	629.668444376654	
442.2827086	89	10	1	0.9102124891	0.8937037844	92.95666424	6.182641288	0.8606944709	55.73356033	42.09520482	2.171234851	0	0	0	-715.4327086	0.8937037844	616.235607479143	
439.7227086	89	10	1	0.9138517849	0.8979054545	92.80573321	6.328486207	0.8657805879	55.52906164	42.29050025	2.18043811	0	0	0	-712.8727086	0.8979054545	602.175263363612	
438.4427086	89	10	1	0.9156992192	0.9000439256	92.7283991	6.403222298	0.868378599	55.42800942	42.38681959	2.185170988	0	0	0	-711.5927086	0.9000439256	594.310155724696	
437.8027086	89	10	1	0.9166317088	0.901124709	92.68926098	6.441045419	0.8696936044	55.37778937	42.43463614	2.187574492	0	0	0	-710.9527086	0.901124709	591.960324249702	
437.4827086	89	10	1	0.9170979081	0.9016653784	92.66955437	6.460093084	0.8703525459	55.35274833	42.45846935	2.188782319	0	0	0	-710.6327086	0.9016653784	591.281238456631	
437.4027086	89	10	1	0.9172145701	0.9018007109	92.6646143	6.464868113	0.8705175864	55.3464957	42.46441918	2.189085125	0	0	0	-710.5527086	0.9018007109	589.79768089251	
437.3627086	89	10	1	0.9172730946	0.9018686081	92.6621436	6.467256052	0.8706003516	55.34337113	42.46739196	2.189236914	0	0	0	-710.5127086	0.9018686081	707.428527824275	
437.3427086	89	10	1	0.9183870532	0.901436058	92.68061173	6.445833217	0.8735550489	55.35036345	42.4565207	2.19311585	0	0	0	-710.4927086	0.901436058	-1299.91558155794	
437.3327086	89	10	1	0.9184587508	0.9014284928	92.68103224	6.445238362	0.8737294006	55.35003302	42.45661292	2.193354054	0	0	0	-710.4827086	0.9014284928	-1322.28550211475	
437.3127086	89	10	1	0.9186021456	0.9014133776	92.68187287	6.444049002	0.8740781301	55.34937226	42.45679733	2.193830402	0	0	0	-710.4627086	0.9014133776	-1323.66104123836	
437.2727086	89	10	1	0.9188888752	0.9013831807	92.68355388	6.441670274	0.8747758509	55.34805124	42.4571657	2.194783062	0	0	0	-710.4227086	0.9013831807	-1325.91976482332	
437.1927086	89	10	1	0.91946215	0.9013229612	92.6869145	6.436913227	0.8761722707	55.34541106	42.45790079	2.196688143	0	0	0	-710.3427086	0.9013229612	-1331.05793339215	
437.0327086	89	10	1	0.9206079684	0.9012032184	92.6936302	6.427400771	0.878969026	55.34013815	42.45936449	2.20049736	0	0	0	-710.1827086	0.9012032184	-1339.38030382744	
436.7127086	89	10	1	0.922890277	0.9009654242	92.70703937	6.408382409	0.8845782181	55.32962177	42.46226619	2.20811204	0	0	0	-709.8627086	0.9009654242	-1355.831947439	
436.0727086	89	10	1	0.9274375555	0.9005001902	92.73376836	6.370372075	0.8958595653	55.30870638	42.46796708	2.223326543	0	0	0	-709.2227086	0.9005001902	-1396.07005620178	
434.7927086	89	10	1	0.9364527647	0.8996083358	92.78686736	6.294456884	0.9186757593	55.26733647	42.47896595	2.253697575	0	0	0	-707.9427086	0.8996083358	-1482.60289477683	
432.2327086	89	10	1	0.9541986626	0.8979770218	92.89161123	6.143053303	0.9653354642	55.18637712	42.49940391	2.314218973	0	0	0	-705.3827086	0.8979770218	-1685.99998960913	
429.6727086	89	10	1	0.9716065208	0.8965455848	92.99437932	5.99223051	1.013390169	55.10767762	42.51785552	2.374466861	0	0	0	-702.8227086	0.8965455848	-1941.08302858016	
427.1127086	89	10	1	0.9887284382	0.8953105444	93.09512249	5.842007632	1.062869877	55.03110938	42.53442553	2.434465091	0	0	0	-700.2627086	0.8953105444	-2264.76987611915	
425.8327086	89	10	1	0.9971966598	0.894765736	93.14471792	5.767128709	1.088153368	54.99358674	42.54203551	2.464377749	0	0	0	-698.9827086	0.894765736	-2460.56878698035	
425.5127086	89	10	1	0.9993049673	0.8946370573	93.15703478	5.748433734	1.09453149	54.98428296	42.54386966	2.471847379	0	0	0	-698.6627086	0.8946370573	-2516.41501485784	
425.4327086	89	10	1	0.9998315188	0.8946053579	93.16010875	5.743761635	1.096129616	54.98196177	42.54432396	2.473714266	0	0	0	-698.5827086	0.8946053579	-2531.06354158574	
425.4127086	89	10	1	0.9999631255	0.8945974618	93.16087693	5.742593701	1.09652937	54.98138175	42.54443729	2.474180954	0	0	0	-698.5627086	0.8945974618	-2265.45844519278	
425.3927086	89	10	1	1	0.894586996	93.16151609	5.741833058	1.096650849							-698.5427086	0.894586996	-1556.5140748322	
