T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
580.3283329	88	11	1	0.6340212057	0.6073113554	97.54648024	1.813451165	0.6400685925	73.23581507	25.20753338	1.556651543	0	0	0	-853.4783329	0.6073113554	250.783183703867	
577.7683329	88	11	1	0.6442072491	0.617217237	97.48792722	1.869299184	0.6427735957	72.70111562	25.72287476	1.576009622	0	0	0	-850.9183329	0.617217237	266.692653860338	
575.2083329	88	11	1	0.6537840739	0.6265442931	97.42901143	1.92546032	0.645528248	72.18091878	26.2243856	1.59469562	0	0	0	-848.3583329	0.6265442931	282.823652350738	
572.6483329	88	11	1	0.6628121823	0.6353503092	97.36970117	1.981970163	0.6483286674	71.67454571	26.71271641	1.612737875	0	0	0	-845.7983329	0.6353503092	299.136461466187	
570.0883329	88	11	1	0.6713446582	0.6436860153	97.30996473	2.038863904	0.6511713711	71.18134945	27.18848649	1.630164066	0	0	0	-843.2383329	0.6436860153	315.591240940659	
567.5283329	88	11	1	0.6794282478	0.6515961117	97.24977033	2.096176427	0.6540532467	70.70071523	27.65228368	1.64700109	0	0	0	-840.6783329	0.6515961117	332.148138986806	
564.9683329	88	11	1	0.6871042621	0.6591201273	97.18908607	2.153942409	0.6569715223	70.23206025	28.10466477	1.663274979	0	0	0	-838.1183329	0.6591201273	348.767365797073	
562.4083329	88	11	1	0.6944093344	0.6662931404	97.12787984	2.21219642	0.6599237396	69.774833	28.54615614	1.679010855	0	0	0	-835.5583329	0.6662931404	365.409271289474	
559.8483329	88	11	1	0.7013760586	0.6731463858	97.06611925	2.270973022	0.662907727	69.3285123	28.9772548	1.694232898	0	0	0	-832.9983329	0.6731463858	382.034408555021	
557.2883329	88	11	1	0.7080335295	0.6797077687	97.00377155	2.330306877	0.6659215759	68.89260611	29.39842954	1.708964355	0	0	0	-830.4383329	0.6797077687	398.603622399864	
554.7283329	88	11	1	0.7144077995	0.6860022998	96.94080354	2.390232842	0.6689636188	68.46665039	29.81012207	1.723227538	0	0	0	-827.8783329	0.6860022998	415.077918694942	
552.1683329	88	11	1	0.7205222745	0.6920524723	96.87718151	2.450786084	0.6720324088	68.0502073	30.21274882	1.737043873	0	0	0	-825.3183329	0.6920524723	431.418735085962	
549.6083329	88	11	1	0.7263980396	0.6978785723	96.81287112	2.512002174	0.6751267023	67.64286448	30.60670162	1.750433903	0	0	0	-822.7583329	0.6978785723	447.587942267491	
547.0483329	88	11	1	0.7320541507	0.7034989569	96.74783736	2.573917199	0.6782454424	67.24423321	30.99234945	1.763417342	0	0	0	-820.1983329	0.7034989569	463.547677866153	
544.4883329	88	11	1	0.7375078801	0.7089302884	96.68204439	2.636567864	0.6813877451	66.85394717	31.37003971	1.776013119	0	0	0	-817.6383329	0.7089302884	479.26056084479	
541.9283329	88	11	1	0.7427749289	0.7141877368	96.61545551	2.699991606	0.6845528868	66.47166118	31.7400994	1.788239418	0	0	0	-815.0783329	0.7141877368	494.689666859519	
539.3683329	88	11	1	0.7478696115	0.7192851566	96.54803301	2.764226698	0.6877402934	66.09704988	32.10283639	1.800113728	0	0	0	-812.5183329	0.7192851566	509.798561191411	
536.8083329	88	11	1	0.7528050158	0.7242352395	96.47973811	2.829312363	0.6909495307	65.72980656	32.45854055	1.81165289	0	0	0	-809.9583329	0.7242352395	524.551341045611	
534.2483329	88	11	1	0.7575931433	0.7290496485	96.41053081	2.895288893	0.694180297	65.36964205	32.80748481	1.822873145	0	0	0	-807.3983329	0.7290496485	538.912650083641	
531.6883329	88	11	1	0.7622450311	0.733739135	96.34036982	2.962197762	0.6974324161	65.0162836	33.14992622	1.833790183	0	0	0	-804.8383329	0.733739135	552.847747821737	
529.1283329	88	11	1	0.7667708593	0.7383136415	96.26921241	3.030081755	0.7007058318	64.66947393	33.48610688	1.844419189	0	0	0	-802.2783329	0.7383136415	566.322532093466	
526.5683329	88	11	1	0.7711800456	0.7427823927	96.1970143	3.098985093	0.704000604	64.32897028	33.81625483	1.854774893	0	0	0	-799.7183329	0.7427823927	579.30358185422	
524.0083329	88	11	1	0.7754813288	0.7471539757	96.12372953	3.168953569	0.707316905	63.99454351	34.14058487	1.864871614	0	0	0	-797.1583329	0.7471539757	591.758196252855	
521.4483329	88	11	1	0.7796828431	0.7514364118	96.04931029	3.240034688	0.7106550176	63.66597733	34.45929936	1.87472331	0	0	0	-794.5983329	0.7514364118	603.654473793747	
518.8883329	88	11	1	0.7837921838	0.7556372197	95.97370685	3.312277813	0.7140153343	63.34306752	34.77258887	1.884343618	0	0	0	-792.0383329	0.7556372197	614.961364604562	
516.3283329	88	11	1	0.7878164662	0.759763473	95.89686732	3.385734323	0.7173983562	63.02562122	35.08063288	1.893745906	0	0	0	-789.4783329	0.759763473	625.648696951497	
513.7683329	88	11	1	0.7917623791	0.7638218516	95.81873753	3.460457778	0.7208046947	62.71345632	35.38360036	1.902943312	0	0	0	-786.9183329	0.7638218516	635.687267873603	
511.2083329	88	11	1	0.7956362317	0.7678186882	95.73926083	3.536504093	0.7242350729	62.40640086	35.68165034	1.911948796	0	0	0	-784.3583329	0.7678186882	645.048929103718	
508.6483329	88	11	1	0.7994439974	0.7717600104	95.65837794	3.613931728	0.7276903281	62.10429246	35.97493236	1.920775179	0	0	0	-781.7983329	0.7717600104	653.70660170892	
506.0883329	88	11	1	0.8031913527	0.7756515801	95.57602671	3.692801879	0.7311714157	61.80697782	36.26358698	1.929435194	0	0	0	-779.2383329	0.7756515801	661.634408195007	
503.5283329	88	11	1	0.8068837136	0.7794989283	95.49214189	3.773178699	0.7346794141	61.51431231	36.54774616	1.937941528	0	0	0	-776.6783329	0.7794989283	668.807761726171	
500.9683329	88	11	1	0.8105262683	0.7833073887	95.40665495	3.855129517	0.7382155305	61.2261595	36.82753363	1.946306876	0	0	0	-774.1183329	0.7833073887	675.203390459635	
498.4083329	88	11	1	0.8141240083	0.7870821285	95.3194938	3.938725088	0.7417811075	60.9423908	37.10306522	1.954543984	0	0	0	-771.5583329	0.7870821285	680.79949729693	
495.8483329	88	11	1	0.8176817571	0.7908281772	95.23058252	4.024039847	0.745377632	60.66288514	37.37444915	1.962665705	0	0	0	-768.9983329	0.7908281772	685.575795263941	
493.2883329	88	11	1	0.821204197	0.7945504548	95.13984106	4.111152193	0.7490067441	60.38752865	37.6417863	1.970685048	0	0	0	-766.4383329	0.7945504548	689.513681700873	
490.7283329	88	11	1	0.8246958948	0.7982537972	95.04718496	4.200144787	0.7526702485	60.1162144	37.90517036	1.978615239	0	0	0	-763.8783329	0.7982537972	692.596282830041	
488.1683329	88	11	1	0.8281613264	0.801942983	94.952525	4.291104873	0.7563701271	59.84884217	38.16468806	1.986469776	0	0	0	-761.3183329	0.801942983	694.808589515544	
485.6083329	88	11	1	0.8316049006	0.8056227572	94.85576682	4.384124627	0.7601085533	59.58531823	38.42041928	1.994262494	0	0	0	-758.7583329	0.8056227572	696.13760148323	
483.0483329	88	11	1	0.8350309821	0.8092978567	94.75681056	4.479301529	0.7638879081	59.32555521	38.67243716	2.002007629	0	0	0	-756.1983329	0.8092978567	696.572368884134	
480.4883329	88	11	1	0.8384439143	0.8129730344	94.65555044	4.576738757	0.7677107989	59.06947197	38.92080813	2.009719896	0	0	0	-753.6383329	0.8129730344	696.104221058695	
477.9283329	88	11	1	0.8418480419	0.8166530836	94.5518743	4.676545621	0.7715800801	58.81699347	39.16559197	2.017414562	0	0	0	-751.0783329	0.8166530836	694.72684623007	
475.3683329	88	11	1	0.8452477338	0.8203428631	94.44566311	4.778838015	0.7754988766	58.56805073	39.40684174	2.025107531	0	0	0	-748.5183329	0.8203428631	692.436417250618	
472.8083329	88	11	1	0.848647406	0.8240473226	94.33679048	4.88373891	0.7794706106	58.32258082	39.64460375	2.032815438	0	0	0	-745.9583329	0.8240473226	689.23174439425	
470.2483329	88	11	1	0.8520515452	0.827771529	94.22512209	4.991378875	0.7834990313	58.08052685	39.8789174	2.040555748	0	0	0	-743.3983329	0.827771529	685.114479348741	
467.6883329	88	11	1	0.8554647328	0.8315206929	94.11051513	5.101896626	0.7875882484	57.84183806	40.10981508	2.048346865	0	0	0	-740.8383329	0.8315206929	680.089187572568	
465.1283329	88	11	1	0.8588916704	0.8353001979	93.99281762	5.215439614	0.7917427708	57.60646986	40.33732189	2.056208252	0	0	0	-738.2783329	0.8353001979	674.163530007685	
462.5683329	88	11	1	0.8623372056	0.8391156293	93.87186782	5.332164633	0.7959675484	57.37438403	40.56145541	2.064160566	0	0	0	-735.7183329	0.8391156293	667.348494646813	
460.0083329	88	11	1	0.8658063595	0.8429728055	93.74749352	5.452238462	0.800268021	57.14554887	40.78222533	2.072225801	0	0	0	-733.1583329	0.8429728055	659.658466107155	
457.4483329	88	11	1	0.8693043553	0.8468778109	93.61951131	5.575838518	0.8046501718	56.91993945	40.9996331	2.080427448	0	0	0	-730.5983329	0.8468778109	651.111479761101	
454.8883329	88	11	1	0.8728366489	0.8508370297	93.48772589	5.703153524	0.809120589	56.69753793	41.21367139	2.088790672	0	0	0	-728.0383329	0.8508370297	641.729379138463	
452.3283329	88	11	1	0.8764089603	0.8548571825	93.3519293	5.834384168	0.8136865331	56.47833388	41.42432361	2.097342507	0	0	0	-725.4783329	0.8548571825	631.537977441274	
449.7683329	88	11	1	0.8800273072	0.8589453637	93.21190024	5.969743741	0.8183560144	56.26232472	41.63156321	2.106112068	0	0	0	-722.9183329	0.8589453637	620.567288731922	
447.2083329	88	11	1	0.8836980395	0.8631090807	93.06740339	6.109458729	0.8231378779	56.0495162	41.83535302	2.115130781	0	0	0	-720.3583329	0.8631090807	608.851722757614	
444.6483329	88	11	1	0.8874278754	0.8673562937	92.91818879	6.253769313	0.8280418991	55.83992296	42.03564439	2.124432642	0	0	0	-717.7983329	0.8673562937	596.430263958217	
442.0883329	88	11	1	0.8912239383	0.8716954566	92.76399137	6.402929743	0.8330788898	55.6335692	42.23237631	2.134054488	0	0	0	-715.2383329	0.8716954566	583.346668411797	
439.5283329	88	11	1	0.8950937934	0.8761355566	92.60453067	6.557208514	0.8382608149	55.43048932	42.42547438	2.144036293	0	0	0	-712.6783329	0.8761355566	569.051145341483	
439.2083329	88	11	1	0.8955837178	0.8766988396	92.58421843	6.576861479	0.838920086	55.40533882	42.4493488	2.145312378	0	0	0	-712.3583329	0.8766988396	568.131987604038	
439.0483329	88	11	1	0.8958285774	0.8769804559	92.57402528	6.586724664	0.8392500588	55.39278118	42.46126681	2.145952015	0	0	0	-712.1983329	0.8769804559	874.05684719845	
439.0283329	88	11	1	0.8978403235	0.8761535407	92.60933993	6.546202445	0.8444576206	55.40662418	42.44048145	2.152894371	0	0	0	-712.1783329	0.8761535407	-1348.34519006544	
439.0183329	88	11	1	0.8979130125	0.8761461884	92.60976535	6.545606073	0.8446285802	55.40628709	42.44057945	2.15313346	0	0	0	-712.1683329	0.8761461884	-1360.58805786143	
438.9983329	88	11	1	0.8980583749	0.876131499	92.61061563	6.54441388	0.84497049	55.40561297	42.44077552	2.153611514	0	0	0	-712.1483329	0.876131499	-1361.99797687924	
438.9583329	88	11	1	0.8983490322	0.8761021507	92.61231601	6.542029412	0.8456545807	55.40426525	42.44116715	2.154567598	0	0	0	-712.1083329	0.8761021507	-1364.26547914012	
438.8783329	88	11	1	0.8989301239	0.8760436244	92.61571539	6.537260883	0.8470237258	55.40157177	42.44194871	2.156479518	0	0	0	-712.0283329	0.8760436244	-1369.57762611085	
438.7183329	88	11	1	0.9000914225	0.8759272513	92.62250867	6.527725456	0.8497658727	55.39619256	42.44350508	2.160302359	0	0	0	-711.8683329	0.8759272513	-1378.2466899257	
438.3983329	88	11	1	0.902404059	0.8756961902	92.63607326	6.508661127	0.8552656114	55.38546479	42.44659113	2.167944076	0	0	0	-711.5483329	0.8756961902	-1395.47244331176	
437.7583329	88	11	1	0.9070096137	0.8752442517	92.6631142	6.470558691	0.8663271079	55.36413141	42.45265677	2.183211822	0	0	0	-710.9083329	0.8752442517	-1437.4295690771	
436.4783329	88	11	1	0.9161320879	0.8743783652	92.71684166	6.394458516	0.8886998273	55.32194424	42.4643697	2.213686061	0	0	0	-709.6283329	0.8743783652	-1527.77892789421	
433.9183329	88	11	1	0.9340576147	0.8727964189	92.82286228	6.24268018	0.9344575373	55.23942205	42.48617682	2.274401126	0	0	0	-707.0683329	0.8727964189	-1740.34622869781	
431.3583329	88	11	1	0.9516025574	0.8714106095	92.92693651	6.091473172	0.9815903137	55.15924961	42.50592403	2.334826354	0	0	0	-704.5083329	0.8714106095	-2007.28919808756	
428.7983329	88	11	1	0.9688231371	0.8702171766	93.02901878	5.940852842	1.030128378	55.08129204	42.52372161	2.394986343	0	0	0	-701.9483329	0.8702171766	-2364.57291572746	
426.2383329	88	11	1	0.9857686615	0.8692129678	93.12905812	5.790840282	1.0801016	55.00542389	42.53967154	2.454904577	0	0	0	-699.3883329	0.8692129678	-2838.61410614418	
424.9583329	88	11	1	0.9941523216	0.8687809851	93.17829431	5.716070086	1.105635603	54.96823648	42.54698342	2.484780094	0	0	0	-698.1083329	0.8687809851	-3141.07378879902	
424.3183329	88	11	1	0.9983241583	0.8685824059	93.20271328	5.678745681	1.118541042	54.94982329	42.55047855	2.499698153	0	0	0	-697.4683329	0.8685824059	-3321.02997675345	
424.1583329	88	11	1	0.9993651406	0.8685345686	93.20879712	5.66942098	1.121781899	54.94523855	42.55133578	2.503425669	0	0	0	-697.3083329	0.8685345686	-3370.29630792728	
424.0783329	88	11	1	0.9998853412	0.8685109207	93.21183589	5.664759598	1.123404508	54.94294889	42.55176197	2.505289137	0	0	0	-697.2283329	0.8685109207	-3172.0859971636	
424.0583329	88	11	1	1	0.8685044998	93.2125743	5.663661783	1.12376392							-697.2083329	0.8685044998	-3057.57028155581	
