T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
522.53508	87	6	7	0.5214701298	0.5264229574	94.48624049	0.07497528101	5.438784232	78.67835588	12.58621519	8.735428928	0	0	0	-795.68508	0.5264229574	239.874731763977	
519.97508	87	6	7	0.5324098905	0.5369110487	94.44350783	0.07604462665	5.480447546	78.36988237	12.86833092	8.761786706	0	0	0	-793.12508	0.5369110487	248.577663954073	
517.41508	87	6	7	0.5429956131	0.547033137	94.40165278	0.07713599533	5.521211223	78.06124536	13.15287146	8.785883181	0	0	0	-790.56508	0.547033137	257.53420479364	
514.85508	87	6	7	0.5532406006	0.5568042814	94.3606667	0.0782493402	5.561083963	77.75248101	13.43975326	8.807765733	0	0	0	-788.00508	0.5568042814	266.752856433422	
512.29508	87	6	7	0.5631574779	0.5662387347	94.32054032	0.0793845666	5.600075111	77.44362946	13.72888807	8.827482471	0	0	0	-785.44508	0.5662387347	276.242031386495	
509.73508	87	6	7	0.5727582536	0.5753500125	94.28126382	0.08054153271	5.638194648	77.13473441	14.0201834	8.845082186	0	0	0	-782.88508	0.5753500125	286.010031835278	
507.17508	87	6	7	0.5820543752	0.5841509548	94.24282677	0.08172005034	5.675453183	76.82584258	14.31354312	8.860614303	0	0	0	-780.32508	0.5841509548	296.065010834622	
504.61508	87	6	7	0.5910567764	0.5926537807	94.20521818	0.08291988594	5.711861933	76.5170033	14.60886789	8.874128805	0	0	0	-777.76508	0.5926537807	306.414959651444	
502.05508	87	6	7	0.5997759192	0.6008701358	94.16842654	0.08414076172	5.7474327	76.20826805	14.90605579	8.885676157	0	0	0	-775.20508	0.6008701358	317.067673899339	
499.49508	87	6	7	0.608221831	0.6088111355	94.13243981	0.08538235699	5.782177838	75.89969001	15.20500278	8.895307213	0	0	0	-772.64508	0.6088111355	328.03073305309	
496.93508	87	6	7	0.6164041365	0.616487402	94.09724547	0.08664430957	5.816110224	75.59132365	15.50560324	8.903073117	0	0	0	-770.08508	0.616487402	339.311492273023	
494.37508	87	6	7	0.6243320856	0.6239090977	94.06283056	0.08792621736	5.849243219	75.28322431	15.80775049	8.909025198	0	0	0	-767.52508	0.6239090977	350.917050409266	
491.81508	87	6	7	0.6320145785	0.6310859549	94.02918173	0.08922764002	5.881590625	74.97544786	16.11133728	8.913214867	0	0	0	-764.96508	0.6310859549	362.854244376728	
489.25508	87	6	7	0.6394601868	0.6380273017	93.99628526	0.0905481007	5.913166644	74.66805027	16.41625623	8.915693501	0	0	0	-762.40508	0.6380273017	375.12962460066	
486.69508	87	6	7	0.6466771723	0.6447420859	93.96412708	0.09188708787	5.94398583	74.36108734	16.72240032	8.916512339	0	0	0	-759.84508	0.6447420859	387.74945189778	
484.13508	87	6	7	0.6536735038	0.6512388953	93.93269289	0.09324405721	5.974063048	74.05461435	17.02966328	8.915722371	0	0	0	-757.28508	0.6512388953	400.71970245657	
481.57508	87	6	7	0.6604568711	0.6575259764	93.90196814	0.09461843348	6.003413424	73.74868579	17.33793998	8.913374233	0	0	0	-754.72508	0.6575259764	414.046024697875	
479.01508	87	6	7	0.6670346981	0.6636112519	93.87193809	0.09600961247	6.032052298	73.4433551	17.6471268	8.909518105	0	0	0	-752.16508	0.6636112519	427.733768775091	
476.45508	87	6	7	0.6734141544	0.6695023349	93.84258786	0.09741696287	6.059995179	73.13867443	17.95712195	8.904203618	0	0	0	-749.60508	0.6695023349	441.787968382624	
473.89508	87	6	7	0.6796021646	0.6752065437	93.81390247	0.09883982823	6.0872577	72.83469447	18.26782577	8.89747976	0	0	0	-747.04508	0.6752065437	456.213346575659	
471.33508	87	6	7	0.6856054182	0.6807309135	93.78586689	0.1002775288	6.113855577	72.53146423	18.57914098	8.88939479	0	0	0	-744.48508	0.6807309135	471.014307610943	
468.77508	87	6	7	0.6914303774	0.686082209	93.75846608	0.1017293632	6.139804559	72.2290309	18.89097293	8.879996169	0	0	0	-741.92508	0.686082209	486.194940578433	
466.21508	87	6	7	0.6970832847	0.6912669344	93.73168499	0.1031946106	6.165120398	71.92743976	19.20322976	8.869330481	0	0	0	-739.36508	0.6912669344	501.759037735632	
463.65508	87	6	7	0.7025701698	0.6962913439	93.70550866	0.104672532	6.189818804	71.62673403	19.5158226	8.857443375	0	0	0	-736.80508	0.6962913439	517.710097299583	
461.09508	87	6	7	0.7078968562	0.7011614506	93.67992221	0.106162372	6.213915413	71.3269548	19.82866569	8.84437951	0	0	0	-734.24508	0.7011614506	534.051304241648	
458.53508	87	6	7	0.7130689673	0.7058830362	93.65491088	0.1076633605	6.237425755	71.028141	20.1416765	8.830182509	0	0	0	-731.68508	0.7058830362	550.785561031862	
455.97508	87	6	7	0.718091932	0.7104616586	93.63046007	0.1091747141	6.26036522	70.7303293	20.45477578	8.814894914	0	0	0	-729.12508	0.7104616586	567.915515373732	
453.41508	87	6	7	0.7229709905	0.7149026603	93.60655533	0.1106956374	6.282749032	70.43355416	20.76788768	8.79855816	0	0	0	-726.56508	0.7149026603	585.443520766054	
450.85508	87	6	7	0.7277111992	0.7192111762	93.58318245	0.1122253246	6.304592228	70.13784777	21.08093968	8.781212544	0	0	0	-724.00508	0.7192111762	603.371685508131	
448.29508	87	6	7	0.7323174366	0.7233921407	93.56032741	0.1137629604	6.325909627	69.84324007	21.39386272	8.762897206	0	0	0	-721.44508	0.7233921407	621.701887249184	
445.73508	87	6	7	0.7367944077	0.7274502949	93.53797646	0.1153077213	6.34671582	69.54975877	21.70659111	8.743650118	0	0	0	-718.88508	0.7274502949	640.435741728536	
443.17508	87	6	7	0.7411466493	0.7313901938	93.51611608	0.1168587768	6.367025143	69.25742939	22.01906254	8.723508075	0	0	0	-716.32508	0.7313901938	659.574666446681	
440.61508	87	6	7	0.7453785349	0.7352162124	93.49473304	0.1184152903	6.386851671	68.96627528	22.33121802	8.702506692	0	0	0	-713.76508	0.7352162124	679.119870895728	
438.05508	87	6	7	0.7494942794	0.7389325527	93.47381438	0.1199764199	6.406209195	68.67631771	22.64300188	8.680680408	0	0	0	-711.20508	0.7389325527	699.072342711109	
435.49508	87	6	7	0.7534979438	0.7425432498	93.45334746	0.1215413193	6.425111223	68.38757587	22.95436164	8.658062491	0	0	0	-708.64508	0.7425432498	719.432923068034	
432.93508	87	6	7	0.7573934402	0.7460521778	93.4333199	0.1231091388	6.443570959	68.10006699	23.26524797	8.634685049	0	0	0	-706.08508	0.7460521778	740.202257835298	
430.37508	87	6	7	0.7611845361	0.7494630562	93.41371967	0.1246790257	6.461601305	67.81380635	23.57561461	8.610579045	0	0	0	-703.52508	0.7494630562	761.380855092628	
427.81508	87	6	7	0.764874859	0.7527794551	93.39453502	0.1262501251	6.479214853	67.52880741	23.88541828	8.585774315	0	0	0	-700.96508	0.7527794551	782.969061453139	
425.25508	87	6	7	0.7684679011	0.7560048015	93.37575454	0.1278215802	6.496423878	67.24508183	24.19461858	8.560299584	0	0	0	-698.40508	0.7560048015	804.967085109817	
422.69508	87	6	7	0.7719670236	0.7591423842	93.35736712	0.1293925335	6.513240342	66.9626396	24.5031779	8.534182494	0	0	0	-695.84508	0.7591423842	827.375042704135	
420.13508	87	6	7	0.7753754611	0.7621953594	93.33936199	0.1309621265	6.529675888	66.68148907	24.8110613	8.507449623	0	0	0	-693.28508	0.7621953594	850.192932177169	
417.57508	87	6	7	0.778696326	0.7651667557	93.32172866	0.1325295005	6.545741841	66.40163705	25.11823644	8.480126514	0	0	0	-690.72508	0.7651667557	873.420663897517	
415.01508	87	6	7	0.7819326126	0.7680594792	93.30445699	0.1340937973	6.561449212	66.12308888	25.42467342	8.4522377	0	0	0	-688.16508	0.7680594792	897.058028034663	
412.45508	87	6	7	0.7850872011	0.7708763185	93.28753714	0.1356541588	6.576808697	65.84584852	25.73034474	8.423806735	0	0	0	-685.60508	0.7708763185	921.10480053845	
409.89508	87	6	7	0.7881628621	0.7736199489	93.27095959	0.1372097279	6.591830683	65.56991863	26.03522515	8.394856219	0	0	0	-683.04508	0.7736199489	945.560666317327	
407.33508	87	6	7	0.7911622602	0.7762929376	93.2547151	0.1387596486	6.606525248	65.2953006	26.33929157	8.365407832	0	0	0	-680.48508	0.7762929376	970.425243238237	
404.77508	87	6	7	0.7940879579	0.7788977476	93.23879476	0.1403030665	6.62090217	65.0219947	26.64252294	8.33548236	0	0	0	-677.92508	0.7788977476	995.698167028167	
402.21508	87	6	7	0.7969424196	0.7814367421	93.22318994	0.1418391284	6.634970929	64.75000008	26.94490019	8.305099728	0	0	0	-675.36508	0.7814367421	1021.37898188938	
399.65508	87	6	7	0.7997280151	0.7839121888	93.20789231	0.1433669834	6.648740711	64.47931489	27.24640609	8.274279027	0	0	0	-672.80508	0.7839121888	1047.46724842793	
397.09508	87	6	7	0.8024470231	0.7863262635	93.1928938	0.1448857823	6.662220419	64.20993631	27.54702514	8.243038548	0	0	0	-670.24508	0.7863262635	1073.96252966775	
394.53508	87	6	7	0.8051016349	0.7886810542	93.17818665	0.1463946782	6.675418674	63.94186065	27.84674354	8.211395809	0	0	0	-667.68508	0.7886810542	1100.86434797823	
391.97508	87	6	7	0.8076939576	0.7909785647	93.16376335	0.1478928268	6.688343823	63.6750834	28.14554902	8.179367582	0	0	0	-665.12508	0.7909785647	1128.17231032662	
389.41508	87	6	7	0.8102260174	0.7932207179	93.14961667	0.149379386	6.701003949	63.40959926	28.44343081	8.14696993	0	0	0	-662.56508	0.7932207179	1155.88594808044	
386.85508	87	6	7	0.812699763	0.7954093598	93.13573961	0.1508535168	6.713406871	63.14540226	28.74037952	8.114218226	0	0	0	-660.00508	0.7954093598	1184.00487613078	
384.29508	87	6	7	0.8151170682	0.797546262	93.12212546	0.1523143829	6.725560157	62.88248575	29.03638706	8.081127187	0	0	0	-657.44508	0.797546262	1212.52875974522	
381.73508	87	6	7	0.8174797352	0.7996331255	93.10876772	0.153761151	6.737471128	62.6208425	29.3314466	8.047710899	0	0	0	-654.88508	0.7996331255	1241.45725540128	
379.17508	87	6	7	0.8197894975	0.8016715833	93.09566014	0.155192991	6.749146864	62.36046473	29.62555242	8.013982842	0	0	0	-652.32508	0.8016715833	1270.79012234392	
376.61508	87	6	7	0.8220480224	0.8036632035	93.08279671	0.1566090761	6.760594216	62.10134417	29.91869991	7.97995592	0	0	0	-649.76508	0.8036632035	1300.52711007496	
374.05508	87	6	7	0.8242569138	0.8056094921	93.07017161	0.1580085832	6.771819807	61.84347209	30.21088543	7.945642482	0	0	0	-647.20508	0.8056094921	1330.66811170652	
371.49508	87	6	7	0.8264177147	0.8075118954	93.05777927	0.1593906924	6.782830039	61.58683934	30.50210632	7.911054348	0	0	0	-644.64508	0.8075118954	1361.21305718352	
368.93508	87	6	7	0.8285319098	0.8093718029	93.0456143	0.160754588	6.793631107	61.33143641	30.79236076	7.876202832	0	0	0	-642.08508	0.8093718029	1392.16196410163	
366.37508	87	6	7	0.8306009278	0.8111905494	93.03367155	0.1620994581	6.804228997	61.07725348	31.08164776	7.841098766	0	0	0	-639.52508	0.8111905494	1423.514875144	
363.81508	87	6	7	0.8326261435	0.8129694178	93.02194601	0.1634244948	6.814629497	60.8242804	31.36996708	7.80575252	0	0	0	-636.96508	0.8129694178	1455.27200815857	
361.25508	87	6	7	0.8346088803	0.8147096407	93.0104329	0.1647288948	6.824838204	60.57250679	31.65731919	7.770174023	0	0	0	-634.40508	0.8147096407	1487.43365100956	
358.69508	87	6	7	0.8365504121	0.8164124032	92.99912761	0.166011859	6.834860529	60.32192203	31.94370519	7.734372787	0	0	0	-631.84508	0.8164124032	1520.00016991623	
356.13508	87	6	7	0.8384519654	0.8180788444	92.98802571	0.1672725931	6.844701701	60.07251531	32.22912677	7.698357922	0	0	0	-629.28508	0.8180788444	1552.97201752709	
353.57508	87	6	7	0.8403147211	0.8197100599	92.97712291	0.1685103078	6.854366777	59.82427565	32.51358619	7.662138157	0	0	0	-626.72508	0.8197100599	1586.34984418617	
351.01508	87	6	7	0.8421398165	0.821307103	92.96641513	0.1697242188	6.863860648	59.57719194	32.7970862	7.625721862	0	0	0	-624.16508	0.821307103	1620.13432522578	
348.45508	87	6	7	0.8439283472	0.8228709873	92.95589841	0.1709135472	6.87318804	59.33125294	33.07963001	7.589117055	0	0	0	-621.60508	0.8228709873	1654.32628932856	
345.89508	87	6	7	0.8456813685	0.8244026876	92.94556896	0.1720775197	6.882353523	59.08644733	33.36122123	7.552331432	0	0	0	-619.04508	0.8244026876	1688.9266806431	
343.33508	87	6	7	0.8473998973	0.8259031423	92.93542311	0.1732153689	6.891361518	58.84276374	33.64186389	7.515372373	0	0	0	-616.48508	0.8259031423	1723.93660809656	
340.77508	87	6	7	0.8490849135	0.8273732542	92.92545737	0.1743263333	6.900216298	58.60019071	33.92156233	7.478246961	0	0	0	-613.92508	0.8273732542	1759.35737979936	
338.21508	87	6	7	0.8507373616	0.8288138926	92.91566834	0.1754096582	6.908921998	58.35871679	34.20032121	7.440961998	0	0	0	-611.36508	0.8288138926	1795.1902395345	
335.65508	87	6	7	0.8523581522	0.8302258945	92.90605279	0.1764645952	6.917482613	58.11833052	34.47814546	7.403524018	0	0	0	-608.80508	0.8302258945	1831.43660307066	
333.09508	87	6	7	0.853948163	0.8316100661	92.89660759	0.1774904031	6.925902011	57.87902044	34.75504026	7.3659393	0	0	0	-606.24508	0.8316100661	1868.09828540828	
330.53508	87	6	7	0.8555082409	0.8329671836	92.88732972	0.1784863479	6.934183932	57.64077511	35.03101101	7.328213882	0	0	0	-603.68508	0.8329671836	1905.1769906398	
327.97508	87	6	7	0.8570392023	0.8342979953	92.8782163	0.1794517036	6.942331994	57.40358314	35.30606329	7.290353574	0	0	0	-601.12508	0.8342979953	1942.67471188586	
325.41508	87	6	7	0.858541835	0.8356032218	92.86926455	0.1803857503	6.950349696	57.16743321	35.58020281	7.252363974	0	0	0	-598.56508	0.8356032218	1980.59348596022	
322.85508	87	6	7	0.8600168995	0.8368835582	92.86047179	0.1812877813	6.958240428	56.93231404	35.8534355	7.214250457	0	0	0	-596.00508	0.8368835582	2018.93541519182	
320.29508	87	6	7	0.8614651292	0.8381396743	92.85183544	0.1821570939	6.966007467	56.69821444	36.12576733	7.176018221	0	0	0	-593.44508	0.8381396743	2057.70313046547	
317.73508	87	6	7	0.8628872324	0.839372216	92.84335302	0.1829929962	6.973653984	56.46512334	36.39720438	7.137672276	0	0	0	-590.88508	0.839372216	2096.8991522556	
315.17508	87	6	7	0.8642838927	0.8405818063	92.83502214	0.1837948059	6.981183049	56.23302974	36.66775281	7.099217457	0	0	0	-588.32508	0.8405818063	2136.52609935474	
312.61508	87	6	7	0.8656557704	0.8417690463	92.82684051	0.1845618507	6.988597635	56.00192276	36.9374188	7.060658435	0	0	0	-585.76508	0.8417690463	2176.58688780151	
310.05508	87	6	7	0.8670035033	0.8429345159	92.81880591	0.1852934686	6.995900617	55.77179168	37.2062086	7.021999725	0	0	0	-583.20508	0.8429345159	2217.08465909852	
307.49508	87	6	7	0.8683277073	0.8440787748	92.81091621	0.1859890086	7.003094782	55.54262585	37.47412845	6.983245698	0	0	0	-580.64508	0.8440787748	2258.02263335609	
304.93508	87	6	7	0.8696289778	0.8452023633	92.80316934	0.1866478312	7.010182826	55.31441482	37.74118459	6.944400586	0	0	0	-578.08508	0.8452023633	2299.40400042419	
302.37508	87	6	7	0.8709078899	0.8463058033	92.79556333	0.1872693085	7.017167362	55.08714827	38.00738324	6.905468491	0	0	0	-575.52508	0.8463058033	2341.23248957987	
299.81508	87	6	7	0.8721649999	0.8473895985	92.78809626	0.187852825	7.024050917	54.86081601	38.2727306	6.866453394	0	0	0	-572.96508	0.8473895985	2383.51184156956	
297.25508	87	6	7	0.8734008453	0.8484542358	92.78076628	0.1883977782	7.030835942	54.63540804	38.53723279	6.827359162	0	0	0	-570.40508	0.8484542358	2426.24580282653	
294.69508	87	6	7	0.8746159459	0.8495001855	92.77357161	0.1889035789	7.03752481	54.41091454	38.80089591	6.788189552	0	0	0	-567.84508	0.8495001855	2469.43853684907	
292.13508	87	6	7	0.8758108048	0.8505279022	92.76651053	0.1893696518	7.044119819	54.18732584	39.06372594	6.748948224	0	0	0	-565.28508	0.8505279022	2513.09427643957	
289.57508	87	6	7	0.8769859083	0.8515378253	92.75958137	0.189795436	7.050623198	53.96463246	39.3257288	6.709638741	0	0	0	-562.72508	0.8515378253	2557.21746079064	
287.01508	87	6	7	0.8781417271	0.8525303797	92.75278251	0.1901803859	7.057037103	53.7428251	39.58691032	6.67026458	0	0	0	-560.16508	0.8525303797	2601.81255259302	
284.45508	87	6	7	0.8792787169	0.8535059764	92.7461124	0.1905239711	7.063363625	53.52189468	39.84727619	6.630829135	0	0	0	-557.60508	0.8535059764	2646.88435671735	
281.89508	87	6	7	0.8803973186	0.8544650129	92.73956953	0.1908256779	7.069604792	53.30183227	40.106832	6.591335725	0	0	0	-555.04508	0.8544650129	2692.43781622163	
279.33508	87	6	7	0.8814979592	0.8554078739	92.73315242	0.191085009	7.075762566	53.08262918	40.36558323	6.551787595	0	0	0	-552.48508	0.8554078739	2738.47796743349	
276.77508	87	6	7	0.8825810521	0.8563349317	92.72685966	0.1913014846	7.081838852	52.86427689	40.62353518	6.51218793	0	0	0	-549.92508	0.8563349317	2785.01014069741	
274.21508	87	6	7	0.8836469979	0.8572465467	92.72068986	0.1914746431	7.087835493	52.64676713	40.88069302	6.472539849	0	0	0	-547.36508	0.8572465467	2832.03976386913	
271.65508	87	6	7	0.8846961846	0.8581430679	92.71464168	0.1916040413	7.093754278	52.43009179	41.13706179	6.432846417	0	0	0	-544.80508	0.8581430679	2879.57211547631	
269.09508	87	6	7	0.8857289882	0.8590248335	92.7087138	0.1916892557	7.09959694	52.21424301	41.39264634	6.39311065	0	0	0	-542.24508	0.8590248335	2927.40777770855	
267.81508	87	6	7	0.8862393782	0.8594603068	92.70579453	0.1917151597	7.102490309	52.10662626	41.52014587	6.373227867	0	0	0	-540.96508	0.8594603068	2949.28027355417	
267.49508	87	6	7	0.8863664388	0.8595687168	92.70506915	0.1917198578	7.103210989	52.07975424	41.5519899	6.368255866	0	0	0	-540.64508	0.8595687168	2959.32516222156	
267.33508	87	6	7	0.8864297734	0.8596227144	92.7047074	0.1917219824	7.10357062	52.06632264	41.56790795	6.365769407	0	0	0	-540.48508	0.8596227144	2963.53378266941	
267.25508	87	6	7	0.8864614299	0.8596497072	92.70452666	0.1917229744	7.103750364	52.05960807	41.57586578	6.364526152	0	0	0	-540.40508	0.8596497072	2943.62567536076	
267.23508	87	6	7	0.8980544549	0.8635905458	92.65280286	0.1832629342	7.163934206	52.14544136	41.435532	6.419026645	0	0	0	-540.38508	0.8635905458	273.241086682358	
267.22508	87	6	7	0.8981566472	0.8636268159	92.65234056	0.1831927665	7.16446667	52.14534335	41.43532054	6.41933611	0	0	0	-540.37508	0.8636268159	274.054003868708	
267.20508	87	6	7	0.8983610299	0.8637007033	92.65141628	0.1830525974	7.16553112	52.14514547	41.43490019	6.419954337	0	0	0	-540.35508	0.8637007033	270.689168582731	
267.16508	87	6	7	0.8987699222	0.8638484666	92.64956692	0.1827724639	7.167660613	52.14475035	41.43405835	6.421191302	0	0	0	-540.31508	0.8638484666	270.635878563697	
267.08508	87	6	7	0.8995879386	0.864144214	92.64586635	0.1822132167	7.171920433	52.1439608	41.43237326	6.423665948	0	0	0	-540.23508	0.864144214	270.366916301764	
266.92508	87	6	7	0.9012248993	0.8647365913	92.63845779	0.1810987944	7.180443414	52.14238441	41.42899749	6.4286181	0	0	0	-540.07508	0.8647365913	269.83094536379	
266.60508	87	6	7	0.9045025415	0.8659248793	92.62361108	0.1788861729	7.197502748	52.13924257	41.42222354	6.438533882	0	0	0	-539.75508	0.8659248793	268.765227247532	
265.96508	87	6	7	0.9110728054	0.8683156206	92.59379961	0.1745253134	7.231675081	52.13300277	41.40858563	6.458411598	0	0	0	-539.11508	0.8683156206	266.909867396322	
264.68508	87	6	7	0.9242390447	0.8731400449	92.53370712	0.1660570705	7.300235805	52.1207004	41.38094607	6.498353532	0	0	0	-537.83508	0.8731400449	263.378052660048	
262.12508	87	6	7	0.9507878915	0.8830084917	92.41166472	0.1501023433	7.438232937	52.09681814	41.32418278	6.578999086	0	0	0	-535.27508	0.8830084917	255.781473209269	
259.56508	87	6	7	0.9776176739	0.8931654431	92.28718297	0.1353963583	7.577420672	52.07392528	41.26538395	6.660690771	0	0	0	-532.71508	0.8931654431	248.486901474111	
258.28508	87	6	7	0.9911442487	0.898354572	92.22404044	0.1284894527	7.647470104	52.06285992	41.23519939	6.701940696	0	0	0	-531.43508	0.898354572	244.946477169437	
257.64508	87	6	7	0.9979351742	0.9009767083	92.19224592	0.1251437068	7.682610373	52.05742429	41.21990692	6.722668795	0	0	0	-530.79508	0.9009767083	243.20991222628	
257.48508	87	6	7	0.9996359138	0.9016351649	92.18427413	0.1243183075	7.69140756	52.05607559	41.21606275	6.727861667	0	0	0	-530.63508	0.9016351649	242.775890630443	
