T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
596.3186675	95	4	1	0.8685987329	0.8584150943	97.94216016	1.202125564	0.8557142761	77.16197765	20.96323246	1.874789889	0	0	0	-869.4686675	0.8584150943	416.656495334213	
593.7586675	95	4	1	0.8744570335	0.8643437779	97.89504786	1.246144269	0.8588078673	76.55373244	21.54665203	1.899615522	0	0	0	-866.9086675	0.8643437779	448.166451472869	
591.1986675	95	4	1	0.8799030677	0.8698679587	97.84781396	1.29029674	0.8618893003	75.96354879	22.11325064	1.923200564	0	0	0	-864.3486675	0.8698679587	479.96214048493	
588.6386675	95	4	1	0.8849849933	0.8750351055	97.80042604	1.334617613	0.8649563464	75.39051106	22.66388065	1.945608293	0	0	0	-861.7886675	0.8750351055	512.024865061504	
586.0786675	95	4	1	0.8897453135	0.8798872594	97.75285316	1.379138113	0.8680087219	74.83374533	23.19935184	1.966902833	0	0	0	-859.2286675	0.8798872594	544.169626258384	
583.5186675	95	4	1	0.8942204224	0.8844604366	97.70506561	1.423888087	0.8710462996	74.29242007	23.72043448	1.987145449	0	0	0	-856.6686675	0.8844604366	576.279036778465	
580.9586675	95	4	1	0.8984416445	0.8887856528	97.65703474	1.468896164	0.8740690958	73.76574766	24.22785798	2.006394361	0	0	0	-854.1086675	0.8887856528	608.240457556833	
578.3986675	95	4	1	0.9024360764	0.8928897527	97.60873282	1.514189923	0.8770772563	73.25298458	24.72231073	2.024704687	0	0	0	-851.5486675	0.8928897527	639.946297537859	
575.8386675	95	4	1	0.9062272698	0.8967960836	97.56013292	1.559796039	0.8800710421	72.75343079	25.20444076	2.042128445	0	0	0	-848.9886675	0.8967960836	671.294308714403	
573.2786675	95	4	1	0.90983579	0.9005250459	97.51120877	1.605740419	0.8830508159	72.26642834	25.67485703	2.058714634	0	0	0	-846.4286675	0.9005250459	702.187675483829	
570.7186675	95	4	1	0.9132796744	0.9040945463	97.46193464	1.652048334	0.8860170291	71.79135969	26.13413098	2.074509335	0	0	0	-843.8686675	0.9040945463	732.535180303705	
568.1586675	95	4	1	0.9165748111	0.9075203707	97.41228525	1.698744539	0.8889702106	71.32764572	26.58279843	2.08955585	0	0	0	-841.3086675	0.9075203707	762.251242300296	
565.5986675	95	4	1	0.9197352536	0.910816495	97.36223566	1.745853383	0.8919109566	70.87474366	27.0213615	2.103894847	0	0	0	-838.7486675	0.910816495	791.255886215884	
563.0386675	95	4	1	0.9227734818	0.9139953435	97.31176117	1.793398913	0.8948399216	70.43214497	27.45029052	2.117564513	0	0	0	-836.1886675	0.9139953435	819.474620871091	
560.4786675	95	4	1	0.9257006231	0.9170680067	97.26083721	1.841404973	0.8977578118	69.99937288	27.8700264	2.130600724	0	0	0	-833.6286675	0.9170680067	846.83859843116	
557.9186675	95	4	1	0.9285266351	0.9200444219	97.20943933	1.889895292	0.9006653782	69.57598088	28.28098194	2.14303718	0	0	0	-831.0686675	0.9200444219	873.284398669703	
555.3586675	95	4	1	0.9312604628	0.9229335292	97.15754302	1.93889357	0.9035634116	69.16155031	28.68354412	2.154905569	0	0	0	-828.5086675	0.9229335292	898.75382542571	
552.7986675	95	4	1	0.9339101706	0.9257434016	97.1051237	1.988423561	0.9064527388	68.75568857	29.07807572	2.166235708	0	0	0	-825.9486675	0.9257434016	923.193893141363	
550.2386675	95	4	1	0.9364830556	0.9284813573	97.05215663	2.038509149	0.9093342195	68.35802731	29.46491701	2.177055684	0	0	0	-823.3886675	0.9284813573	946.556733210647	
547.6786675	95	4	1	0.9389857437	0.9311540544	96.99861683	2.089174422	0.9122087435	67.96822076	29.84438726	2.187391978	0	0	0	-820.8286675	0.9311540544	968.799357959737	
545.1186675	95	4	1	0.9414242724	0.9337675741	96.94447903	2.140443744	0.9150772293	67.58594417	30.21678624	2.197269594	0	0	0	-818.2686675	0.9337675741	989.88347882448	
542.5586675	95	4	1	0.943804163	0.936327491	96.88971755	2.192341825	0.9179406228	67.2108923	30.58239553	2.20671217	0	0	0	-815.7086675	0.936327491	1009.77556747388	
539.9986675	95	4	1	0.9461304818	0.9388389343	96.83430631	2.244893789	0.9207998973	66.84277813	30.94147979	2.215742084	0	0	0	-813.1486675	0.9388389343	1028.44641857608	
537.4386675	95	4	1	0.9484078942	0.9413066421	96.77821871	2.298125242	0.9236560528	66.48133154	31.2942879	2.22438056	0	0	0	-810.5886675	0.9413066421	1045.87114096887	
534.8786675	95	4	1	0.9506407116	0.9437350071	96.72142755	2.352062337	0.926510117	66.12629821	31.64105403	2.232647758	0	0	0	-808.0286675	0.9437350071	1062.02905584938	
532.3186675	95	4	1	0.9528329324	0.946128118	96.66390501	2.406731843	0.9293631461	65.7774385	31.98199865	2.240562859	0	0	0	-805.4686675	0.946128118	1076.90334813535	
529.7586675	95	4	1	0.9549882781	0.9484897955	96.60562256	2.462161212	0.9322162258	65.43452646	32.31732939	2.248144151	0	0	0	-802.9086675	0.9484897955	1090.48103048145	
527.1986675	95	4	1	0.9571102252	0.950823624	96.54655088	2.518378647	0.9350704732	65.09734898	32.64724191	2.255409104	0	0	0	-800.3486675	0.950823624	1102.75279723392	
524.6386675	95	4	1	0.9592020336	0.9531329798	96.48665979	2.575413171	0.9379270387	64.76570489	32.97192067	2.262374441	0	0	0	-797.7886675	0.9531329798	1113.7128388143	
522.0786675	95	4	1	0.9612667712	0.9554210563	96.42591819	2.633294699	0.9407871084	64.43940419	33.29153961	2.269056201	0	0	0	-795.2286675	0.9554210563	1123.35861636532	
519.5186675	95	4	1	0.963307337	0.9576908868	96.36429398	2.692054108	0.9436519066	64.1182674	33.60626279	2.27546981	0	0	0	-792.6686675	0.9576908868	1131.69073835524	
516.9586675	95	4	1	0.9653264806	0.9599453647	96.30175398	2.75172332	0.946522699	63.80212482	33.91624505	2.281630133	0	0	0	-790.1086675	0.9599453647	1138.71291473693	
514.3986675	95	4	1	0.967326821	0.9621872617	96.23826383	2.81233537	0.9494007959	63.49081601	34.22163245	2.287551533	0	0	0	-787.5486675	0.9621872617	1144.43171669933	
511.8386675	95	4	1	0.9693108624	0.9644192448	96.17378795	2.873924495	0.952287556	63.18418919	34.52256288	2.293247923	0	0	0	-784.9886675	0.9644192448	1148.85639228629	
509.2786675	95	4	1	0.9712810099	0.9666438916	96.10828939	2.936526216	0.9551843905	62.88210075	34.81916643	2.298732817	0	0	0	-782.4286675	0.9666438916	1151.99877122768	
506.7186675	95	4	1	0.9732395828	0.9688637045	96.0417298	3.000177428	0.9580927673	62.58441476	35.11156586	2.304019381	0	0	0	-779.8686675	0.9688637045	1153.87320200487	
504.1586675	95	4	1	0.9751888272	0.9710811235	95.97406929	3.064916491	0.9610142163	62.29100259	35.39987694	2.309120472	0	0	0	-777.3086675	0.9710811235	1154.49629518451	
501.5986675	95	4	1	0.9771309285	0.973298539	95.90526634	3.130783328	0.9639503343	62.00174248	35.68420883	2.314048693	0	0	0	-774.7486675	0.973298539	1153.88685512288	
499.0386675	95	4	1	0.9790680217	0.9755183028	95.83527768	3.197819531	0.9669027908	61.7165192	35.96466438	2.318816427	0	0	0	-772.1886675	0.9755183028	1152.06578124337	
496.4786675	95	4	1	0.981002202	0.9777427395	95.7640582	3.266068465	0.9698733346	61.43522369	36.24134042	2.323435889	0	0	0	-769.6286675	0.9777427395	1149.05588155406	
493.9186675	95	4	1	0.9829355348	0.9799741567	95.69156081	3.335575386	0.9728638004	61.15775284	36.514328	2.327919159	0	0	0	-767.0686675	0.9799741567	1144.88182674366	
491.3586675	95	4	1	0.9848700651	0.9822148553	95.61773632	3.406387559	0.9758761162	60.88400913	36.78371264	2.332278231	0	0	0	-764.5086675	0.9822148553	1139.57002887023	
488.7986675	95	4	1	0.9868078267	0.9844671391	95.5425333	3.478554389	0.9789123114	60.61390042	37.04957453	2.336525051	0	0	0	-761.9486675	0.9844671391	1133.14849918959	
486.2386675	95	4	1	0.9887508507	0.9867333248	95.46589792	3.552127552	0.9819745258	60.34733977	37.31198867	2.340671559	0	0	0	-759.3886675	0.9867333248	1125.64680005168	
483.6786675	95	4	1	0.9907011746	0.9890157511	95.38777384	3.627161141	0.985065019	60.08424517	37.5710251	2.344729733	0	0	0	-756.8286675	0.9890157511	1117.09589970808	
481.1186675	95	4	1	0.9926608507	0.9913167888	95.308102	3.703711815	0.9881861809	59.82453941	37.82674896	2.348711629	0	0	0	-754.2686675	0.9913167888	1107.52810884641	
478.5586675	95	4	1	0.9946319549	0.9936388498	95.2268205	3.781838959	0.9913405434	59.56814993	38.07922064	2.352629429	0	0	0	-751.7086675	0.9936388498	1096.97709144858	
475.9986675	95	4	1	0.9966165949	0.995984397	95.14386436	3.861604852	0.9945307923	59.31500865	38.32849586	2.356495482	0	0	0	-749.1486675	0.995984397	1085.47761621414	
473.4386675	95	4	1	0.9986169194	0.9983559543	95.05916537	3.943074846	0.9977597815	59.06505191	38.57462574	2.360322354	0	0	0	-746.5886675	0.9983559543	1072.98578518938	
472.1586675	95	4	1	0.9996238458	0.9995525297	95.01614111	3.984468729	0.9993901587	58.94125024	38.69652407	2.362225688	0	0	0	-745.3086675	0.9995525297	1065.53445660482	
471.8386675	95	4	1	0.9998765738	0.9998531451	95.00531424	3.99488587	0.999799886	58.91042242	38.72687626	2.362701329	0	0	0	-744.9886675	0.9998531451	1066.86662730079	
471.7586675	95	4	1	0.9999395645	0.9999280893	95.00260186	3.997496165	0.9999019737	58.90272167	38.73445878	2.362819553	0	0	0	-744.9086675	0.9999280893	1066.9694381282	
471.7186675	95	4	1	0.9999710794	0.9999655873	95.00124512	3.998801791	0.9999530886	58.89887259	38.73824868	2.362878736	0	0	0	-744.8686675	0.9999655873	1066.46954881406	
471.6986675	95	4	1	0.9999868419	0.999984343	95.00056659	3.99945475	0.9999786557	58.89694835	38.74014332	2.362908334	0	0	0	-744.8486675	0.999984343	1181.36484628109	
471.6786675	95	4	1	1	1	94.9999999	4.000000116	0.9999999865							-744.8286675	1	1373.40298919822	
