T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
509.0942899	90	1	9	0.6002582799	0.6241823968	92.85767301	0.00534157504	7.136985411	85.253776	2.652004465	12.09421954	0	0	0	-782.2442899	0.6241823968	165.123616494536	
506.5342899	90	1	9	0.6160306502	0.6394983677	92.78671921	0.005411140321	7.207869653	85.05658845	2.76432574	12.17908581	0	0	0	-779.6842899	0.6394983677	169.293807002056	
503.9742899	90	1	9	0.631475868	0.6544351793	92.71650511	0.00548756861	7.278007318	84.85543028	2.883434184	12.26113554	0	0	0	-777.1242899	0.6544351793	173.624772496268	
501.4142899	90	1	9	0.6465943537	0.6689967903	92.64708179	0.005571485686	7.347346726	84.64991495	3.009873328	12.34021172	0	0	0	-774.5642899	0.6689967903	178.144102766678	
498.8542899	90	1	9	0.6613849441	0.683185622	92.57850604	0.005663574668	7.415830389	84.43963145	3.144226556	12.41614199	0	0	0	-772.0042899	0.683185622	182.883852578672	
496.2942899	90	1	9	0.6758448867	0.6970025753	92.51084072	0.005764579317	7.483394702	84.22414462	3.287117047	12.48873833	0	0	0	-769.4442899	0.6970025753	187.881232962648	
493.7342899	90	1	9	0.6899698441	0.7104470565	92.44415499	0.005875306589	7.549969707	84.00299641	3.439206518	12.55779707	0	0	0	-766.8842899	0.7104470565	193.179387057788	
491.1742899	90	1	9	0.7037539145	0.7235170165	92.37852441	0.005996628064	7.615478964	83.77570828	3.601192381	12.62309934	0	0	0	-764.3242899	0.7235170165	198.828251078475	
488.6142899	90	1	9	0.7171896776	0.7362090124	92.31403095	0.006129479763	7.679839571	83.54178501	3.773802879	12.68441211	0	0	0	-761.7642899	0.7362090124	204.885491117647	
486.0542899	90	1	9	0.7302682758	0.7485182989	92.25076275	0.00627485977	7.742962392	83.30072028	3.957789738	12.74148999	0	0	0	-759.2042899	0.7485182989	211.417505822268	
483.4942899	90	1	9	0.7429795416	0.7604389593	92.18881362	0.006433823027	7.804752553	83.05200429	4.153917843	12.79407787	0	0	0	-756.6442899	0.7604389593	218.490883744514	
480.9342899	90	1	9	0.7553131508	0.7719650472	92.12827909	0.006607416246	7.865113494	82.79515251	4.362924562	12.84192293	0	0	0	-754.0842899	0.7719650472	226.2114452127	
478.3742899	90	1	9	0.7672550851	0.7830870642	92.06926743	0.006796883456	7.923935688	82.52964541	4.585606826	12.88474777	0	0	0	-751.5242899	0.7830870642	234.676684636809	
475.8142899	90	1	9	0.7787935302	0.7937977883	92.01188021	0.007003330319	7.981116458	82.25504887	4.822648378	12.92230275	0	0	0	-748.9642899	0.7937977883	243.981303272683	
473.2542899	90	1	9	0.7899156437	0.8040890292	91.95622175	0.007227907514	8.036550347	81.970963	5.074693388	12.95434361	0	0	0	-746.4042899	0.8040890292	254.257747708521	
470.6942899	90	1	9	0.8006089333	0.8139529463	91.90239373	0.00747173299	8.090134532	81.67705726	5.342295564	12.98064717	0	0	0	-743.8442899	0.8139529463	265.643466649347	
468.1342899	90	1	9	0.8108618048	0.8233825289	91.85049236	0.007735860059	8.14177178	81.37308977	5.625889728	13.0010205	0	0	0	-741.2842899	0.8233825289	278.28887602172	
465.5742899	90	1	9	0.8206641491	0.8323721048	91.80060511	0.008021242458	8.191373649	81.05892577	5.925763898	13.01531033	0	0	0	-738.7242899	0.8323721048	292.356523451969	
463.0142899	90	1	9	0.8300079342	0.8409178461	91.75280753	0.008328698305	8.238863772	80.7345539	6.24203415	13.02341195	0	0	0	-736.1642899	0.8409178461	308.019629812325	
460.4542899	90	1	9	0.8388877591	0.849018235	91.70716016	0.008658875444	8.284180969	80.40009836	6.574624729	13.02527691	0	0	0	-733.6042899	0.849018235	325.459992032446	
457.8942899	90	1	9	0.8473013221	0.8566744489	91.66370584	0.009012220974	8.327281939	80.05582561	6.923255778	13.02091862	0	0	0	-731.0442899	0.8566744489	344.865299310037	
455.3342899	90	1	9	0.8552497606	0.8638906275	91.62246777	0.009388957697	8.368143268	79.70214416	7.287440529	13.01041531	0	0	0	-728.4842899	0.8638906275	366.425963568277	
452.7742899	90	1	9	0.8627378259	0.8706739941	91.58344837	0.009789069768	8.406762563	79.33959726	7.666492872	12.99390987	0	0	0	-725.9242899	0.8706739941	390.33166397791	
450.2142899	90	1	9	0.8697738758	0.8770348165	91.54662912	0.01021229892	8.443158584	78.96884842	8.059545168	12.97160641	0	0	0	-723.3642899	0.8770348165	416.767812035463	
447.6542899	90	1	9	0.8763696864	0.8829862118	91.51197148	0.01065815154	8.477370373	78.59066113	8.46557494	12.94376393	0	0	0	-720.8042899	0.8829862118	445.912169415265	
445.0942899	90	1	9	0.8825401021	0.8885438148	91.47941861	0.01112591579	8.509455469	78.20587431	8.88343818	12.91068751	0	0	0	-718.2442899	0.8885438148	477.931870767837	
442.5342899	90	1	9	0.8883025616	0.8937253431	91.4488979	0.01161468675	8.539487413	77.81537567	9.311906379	12.87271795	0	0	0	-715.6842899	0.8937253431	512.980961127634	
439.9742899	90	1	9	0.8936765456	0.8985501008	91.42032384	0.01212339731	8.567552766	77.42007499	9.749704281	12.83022073	0	0	0	-713.1242899	0.8985501008	551.198585002995	
437.4142899	90	1	9	0.8986829927	0.9030384615	91.39360123	0.01265085187	8.593747919	77.02087933	10.19554564	12.78357502	0	0	0	-710.5642899	0.9030384615	592.70788277096	
434.8542899	90	1	9	0.9033437272	0.9072113682	91.36862832	0.01319576046	8.618175922	76.61867145	10.64816492	12.73316363	0	0	0	-708.0042899	0.9072113682	637.615535995489	
432.2942899	90	1	9	0.9076809329	0.9110898789	91.3452997	0.01375677104	8.640943528	76.21429229	11.10634349	12.67936422	0	0	0	-705.4442899	0.9110898789	686.011863056628	
429.7342899	90	1	9	0.9117166964	0.9146947772	91.32350891	0.01433249852	8.662158593	75.80852794	11.56892984	12.62254222	0	0	0	-702.8842899	0.9146947772	737.971476832053	
427.1742899	90	1	9	0.9154726309	0.918046256	91.30315056	0.0149215496	8.681927895	75.40210085	12.0348538	12.56304535	0	0	0	-700.3242899	0.918046256	793.554142245728	
424.6142899	90	1	9	0.9189695842	0.921163678	91.28412205	0.01552254299	8.700355404	74.99566489	12.50313527	12.50119985	0	0	0	-697.7642899	0.921163678	852.806023927803	
422.0542899	90	1	9	0.9222274267	0.9240654049	91.26632489	0.01613412515	8.717540988	74.58980366	12.97288821	12.43730813	0	0	0	-695.2042899	0.9240654049	915.761059129383	
419.4942899	90	1	9	0.9252649095	0.9267686899	91.24966551	0.01675498196	8.733579505	74.18503137	13.44332099	12.37164764	0	0	0	-692.6442899	0.9267686899	982.44221798578	
416.9342899	90	1	9	0.9280995838	0.929289622	91.23405592	0.01738384666	8.748560229	73.78179559	13.91373375	12.30447067	0	0	0	-690.0842899	0.929289622	1052.86298175061	
414.3742899	90	1	9	0.9307477675	0.9316431111	91.21941394	0.01801950492	8.762566558	73.38048128	14.38351377	12.23600495	0	0	0	-687.5242899	0.9316431111	1127.02867466245	
411.8142899	90	1	9	0.93322455	0.9338429051	91.20566328	0.01866079738	8.775675924	72.98141566	14.8521296	12.16645475	0	0	0	-684.9642899	0.9338429051	1205.12138121126	
409.2542899	90	1	9	0.935543258	0.9359010587	91.19273605	0.01930667212	8.787957283	72.58486404	15.31913884	12.09599712	0	0	0	-682.4042899	0.9359010587	1286.72296812606	
406.6942899	90	1	9	0.9377178291	0.9378303286	91.18056208	0.0199559727	8.799481944	72.19107384	15.78412152	12.02480464	0	0	0	-679.8442899	0.9378303286	1371.91136366654	
404.1342899	90	1	9	0.939759301	0.939640639	91.16908478	0.02060776065	8.810307463	71.80022004	16.24676538	11.95301458	0	0	0	-677.2842899	0.939640639	1460.98575055835	
401.5742899	90	1	9	0.9416783291	0.9413416142	91.15824973	0.0212610921	8.820489178	71.41245127	16.70679578	11.88075295	0	0	0	-674.7242899	0.9413416142	1553.74833398545	
399.0142899	90	1	9	0.9434846329	0.9429420178	91.14800725	0.02191507167	8.83007768	71.02788382	17.16398572	11.80813046	0	0	0	-672.1642899	0.9429420178	1650.17733490151	
396.4542899	90	1	9	0.945187069	0.9444498234	91.13831199	0.02256884955	8.839119161	70.64660588	17.61815009	11.73524403	0	0	0	-669.6042899	0.9444498234	1750.2492332908	
393.8942899	90	1	9	0.9467937035	0.9458722828	91.12912261	0.02322161859	8.84765577	70.26868134	18.06914031	11.66217835	0	0	0	-667.0442899	0.9458722828	1853.93934807681	
391.3342899	90	1	9	0.9483118813	0.9472159907	91.12040144	0.02387261133	8.85572595	69.89415323	18.51683958	11.58900719	0	0	0	-664.4842899	0.9472159907	1961.22227381734	
388.7742899	90	1	9	0.949748291	0.9484869453	91.11211414	0.02452109718	8.863364762	69.52304672	18.96115861	11.51579467	0	0	0	-661.9242899	0.9484869453	2072.07217279756	
386.2142899	90	1	9	0.9511090254	0.9496906045	91.10422943	0.02516637971	8.870604191	69.15537182	19.40203181	11.44259637	0	0	0	-659.3642899	0.9496906045	2186.463145605	
383.6542899	90	1	9	0.9523996374	0.9508319374	91.09671878	0.02580779411	8.877473425	68.79112569	19.83941398	11.36946033	0	0	0	-656.8042899	0.9508319374	2304.36976715296	
381.0942899	90	1	9	0.9536251912	0.9519154712	91.08955618	0.02644470487	8.883999117	68.4302947	20.27327733	11.29642797	0	0	0	-654.2442899	0.9519154712	2425.76681850416	
378.5342899	90	1	9	0.9547903087	0.9529453344	91.08271788	0.02707650364	8.890205619	68.07285616	20.70360895	11.22353489	0	0	0	-651.6842899	0.9529453344	2550.63024780879	
375.9742899	90	1	9	0.9558992124	0.9539252948	91.07618219	0.02770260724	8.896115202	67.71877989	21.13040857	11.15081154	0	0	0	-649.1242899	0.9539252948	2678.93648253955	
373.4142899	90	1	9	0.9569557632	0.9548587954	91.06992929	0.02832245586	8.901748251	67.36802949	21.55368659	11.07828392	0	0	0	-646.5642899	0.9548587954	2810.66330771006	
370.8542899	90	1	9	0.9579634951	0.9557489849	91.06394105	0.02893551152	8.907123443	67.02056354	21.97346242	11.00597404	0	0	0	-644.0042899	0.9557489849	2945.78984174707	
368.2942899	90	1	9	0.9589256467	0.9565987468	91.05820083	0.02954125654	8.91225791	66.67633652	22.38976299	10.93390049	0	0	0	-641.4442899	0.9565987468	3084.2962424149	
365.7342899	90	1	9	0.9598451888	0.9574107244	91.05269343	0.03013919229	8.917167378	66.33529965	22.80262152	10.86207883	0	0	0	-638.8842899	0.9574107244	3226.16391521278	
363.1742899	90	1	9	0.9607248501	0.9581873441	91.04740486	0.03072883802	8.921866307	65.99740162	23.21207641	10.79052198	0	0	0	-636.3242899	0.9581873441	3371.37629645829	
360.6142899	90	1	9	0.9615671398	0.9589308353	91.04232227	0.03130972981	8.926368	65.66258919	23.61817027	10.71924053	0	0	0	-633.7642899	0.9589308353	3519.91862831104	
358.0542899	90	1	9	0.9623743675	0.9596432493	91.03743386	0.03188141968	8.930684717	65.33080773	24.02094919	10.64824308	0	0	0	-631.2042899	0.9596432493	3671.77665450903	
355.4942899	90	1	9	0.9631486625	0.9603264759	91.03272876	0.03244347473	8.934827761	65.00200162	24.42046195	10.57753643	0	0	0	-628.6442899	0.9603264759	3826.93881959964	
352.9342899	90	1	9	0.9638919895	0.9609822578	91.02819695	0.03299547649	8.938807576	64.67611463	24.81675951	10.50712586	0	0	0	-626.0842899	0.9609822578	3985.39488749242	
350.3742899	90	1	9	0.9646061636	0.9616122045	91.02382917	0.03353702023	8.942633813	64.35309027	25.20989441	10.43701532	0	0	0	-623.5242899	0.9616122045	4147.13614170076	
347.8142899	90	1	9	0.9652928641	0.9622178039	91.01961688	0.03406771442	8.946315408	64.03287202	25.5999204	10.36720759	0	0	0	-620.9642899	0.9622178039	4312.15613313589	
345.2542899	90	1	9	0.9659536458	0.9628004333	91.01555218	0.03458718028	8.94986064	63.71540355	25.98689204	10.29770441	0	0	0	-618.4042899	0.9628004333	4480.45012390127	
342.6942899	90	1	9	0.9665899507	0.963361369	91.01162776	0.03509505135	8.95327719	63.40062894	26.37086438	10.22850668	0	0	0	-615.8442899	0.963361369	4652.01467916765	
340.1342899	90	1	9	0.967203117	0.9639017953	91.00783684	0.0355909731	8.956572192	63.08849281	26.75189268	10.15961451	0	0	0	-613.2842899	0.9639017953	4826.84910329778	
337.5742899	90	1	9	0.9677943883	0.964422812	91.00417312	0.03607460266	8.95975228	62.77894042	27.13003218	10.0910274	0	0	0	-610.7242899	0.964422812	5004.95311849579	
335.0142899	90	1	9	0.9683649216	0.9649254422	91.00063076	0.03654560856	8.962823628	62.47191785	27.50533792	10.02274423	0	0	0	-608.1642899	0.9649254422	5186.32852515082	
332.4542899	90	1	9	0.9689157945	0.9654106381	90.99720434	0.03700367051	8.965791989	62.167372	27.87786457	9.954763434	0	0	0	-605.6042899	0.9654106381	5370.98068874272	
329.8942899	90	1	9	0.9694480115	0.9658792871	90.99388879	0.03744847919	8.968662731	61.86525071	28.24766626	9.887083036	0	0	0	-603.0442899	0.9658792871	5558.91504634178	
327.3342899	90	1	9	0.9699625104	0.9663322172	90.9906794	0.03787973616	8.971440864	61.5655028	28.6147965	9.8197007	0	0	0	-600.4842899	0.9663322172	5750.13804364404	
324.7742899	90	1	9	0.9704601672	0.9667702018	90.98757177	0.03829715374	8.974131073	61.2680781	28.97930809	9.752613805	0	0	0	-597.9242899	0.9667702018	5944.65946590124	
322.2142899	90	1	9	0.9709418012	0.9671939638	90.98456181	0.03870045488	8.97673774	60.97292752	29.34125299	9.685819485	0	0	0	-595.3642899	0.9671939638	6142.49166897406	
319.6542899	90	1	9	0.9714081795	0.9676041797	90.98164566	0.03908937318	8.979264971	60.68000302	29.7006823	9.619314675	0	0	0	-592.8042899	0.9676041797	6343.6455816533	
317.0942899	90	1	9	0.9718600208	0.9680014835	90.97881974	0.03946365245	8.981716612	60.38925766	30.05764618	9.553096157	0	0	0	-590.2442899	0.9680014835	6548.13528669654	
314.5342899	90	1	9	0.9722979994	0.9683864695	90.97608068	0.03982304814	8.984096276	60.10064558	30.41219387	9.487160556	0	0	0	-587.6842899	0.9683864695	6755.97756994297	
311.9742899	90	1	9	0.9727227484	0.9687596956	90.97342532	0.04016732518	8.986407353	59.81412202	30.76437355	9.42150443	0	0	0	-585.1242899	0.9687596956	6967.18865133725	
309.4142899	90	1	9	0.9731348627	0.969121686	90.97085071	0.04049625949	8.98865303	59.52964336	31.11423239	9.356124251	0	0	0	-582.5642899	0.969121686	7181.7883778007	
306.8542899	90	1	9	0.9735349017	0.9694729335	90.96835406	0.04080963763	8.990836306	59.24716703	31.46181653	9.291016445	0	0	0	-580.0042899	0.9694729335	7399.79785114361	
304.2942899	90	1	9	0.9739233925	0.969813902	90.96593274	0.04110725683	8.992960004	58.96665156	31.80717103	9.226177409	0	0	0	-577.4442899	0.969813902	7621.23856676204	
301.7342899	90	1	9	0.9743008312	0.9701450285	90.96358429	0.04138892513	8.995026787	58.68805658	32.15033989	9.161603526	0	0	0	-574.8842899	0.9701450285	7846.13199917037	
299.1742899	90	1	9	0.9746676862	0.9704667252	90.96130638	0.04165446136	8.997039163	58.41134276	32.49136606	9.097291188	0	0	0	-572.3242899	0.9704667252	8074.50316695157	
296.6142899	90	1	9	0.9750243992	0.9707793809	90.9590968	0.04190369531	8.998999501	58.13647181	32.83029139	9.033236803	0	0	0	-569.7642899	0.9707793809	8306.37900292473	
294.0542899	90	1	9	0.9753713877	0.9710833629	90.95695349	0.04213646778	9.000910038	57.86340651	33.16715668	8.969436813	0	0	0	-567.2042899	0.9710833629	8541.78538921977	
291.4942899	90	1	9	0.9757090461	0.9713790184	90.95487448	0.04235263071	9.00277289	57.59211063	33.50200167	8.9058877	0	0	0	-564.6442899	0.9713790184	8780.7513567408	
288.9342899	90	1	9	0.976037748	0.9716666758	90.9528579	0.04255204726	9.004590057	57.32254895	33.83486505	8.842585998	0	0	0	-562.0842899	0.9716666758	9023.30586456481	
286.3742899	90	1	9	0.9763578467	0.9719466461	90.95090198	0.04273459194	9.006363431	57.05468726	34.16578444	8.779528304	0	0	0	-559.5242899	0.9719466461	9269.47765528906	
283.8142899	90	1	9	0.9766696773	0.972219224	90.94900504	0.04290015072	9.008094808	56.78849227	34.49479645	8.71671128	0	0	0	-556.9642899	0.972219224	9519.29842493015	
281.2542899	90	1	9	0.9769735574	0.9724846889	90.94716549	0.04304862117	9.009785886	56.52393168	34.82193666	8.654131663	0	0	0	-554.4042899	0.9724846889	9772.79799682613	
278.6942899	90	1	9	0.9772697883	0.9727433061	90.94538181	0.04317991256	9.011438277	56.26097409	35.14723964	8.59178627	0	0	0	-551.8442899	0.9727433061	10030.013247443	
276.1342899	90	1	9	0.9775586564	0.9729953272	90.94365254	0.04329394601	9.013053512	55.99958905	35.47073894	8.529672002	0	0	0	-549.2842899	0.9729953272	10290.9763633665	
273.5742899	90	1	9	0.9778404337	0.9732409917	90.9419763	0.04339065459	9.014633043	55.73974698	35.79246717	8.467785851	0	0	0	-546.7242899	0.9732409917	10555.7153686397	
271.0142899	90	1	9	0.9781153787	0.9734805273	90.94035177	0.04346998345	9.016178249	55.48141918	36.11245592	8.406124902	0	0	0	-544.1642899	0.9734805273	10824.2710942029	
268.4542899	90	1	9	0.9783837378	0.9737141505	90.93877767	0.04353188996	9.017690442	55.2245778	36.43073586	8.344686334	0	0	0	-541.6042899	0.9737141505	11096.6757862978	
265.8942899	90	1	9	0.9786457451	0.9739420678	90.93725279	0.04357634384	9.019170869	54.96919587	36.7473367	8.283467429	0	0	0	-539.0442899	0.9739420678	11372.9601148788	
263.3342899	90	1	9	0.9789016242	0.9741644759	90.93577596	0.04360332724	9.020620717	54.71524722	37.06228722	8.222465567	0	0	0	-536.4842899	0.9741644759	11653.1642859992	
260.7742899	90	1	9	0.9791515878	0.9743815623	90.93434605	0.04361283488	9.022041114	54.46270648	37.37561528	8.161678235	0	0	0	-533.9242899	0.9743815623	11937.3215974272	
258.2142899	90	1	9	0.979395839	0.9745935061	90.93296199	0.04360487403	9.023433137	54.21154911	37.68734786	8.101103028	0	0	0	-531.3642899	0.9745935061	12225.4639261582	
255.6542899	90	1	9	0.9796345718	0.9748004783	90.93162273	0.04357946526	9.024797809	53.96175131	37.99751105	8.040737638	0	0	0	-528.8042899	0.9748004783	12517.627272119	
253.0942899	90	1	9	0.9798679713	0.9750026423	90.93032725	0.04353664148	9.026136108	53.71329007	38.30613006	7.980579877	0	0	0	-526.2442899	0.9750026423	12813.847879544	
250.5342899	90	1	9	0.9800962146	0.9752001543	90.92907459	0.04347644881	9.027448963	53.46614312	38.61322922	7.920627661	0	0	0	-523.6842899	0.9752001543	13114.1527979174	
247.9742899	90	1	9	0.9803194707	0.975393164	90.92786379	0.04339894646	9.028737263	53.22028893	38.91883205	7.86087902	0	0	0	-521.1242899	0.975393164	13418.5787111884	
245.4142899	90	1	9	0.9805379018	0.9755818144	90.92669394	0.04330420679	9.030001854	52.97570669	39.22296122	7.801332092	0	0	0	-518.5642899	0.9755818144	13727.1616714919	
242.8542899	90	1	9	0.9807516626	0.9757662427	90.92556414	0.04319231542	9.031243544	52.73237629	39.52563858	7.741985129	0	0	0	-516.0042899	0.9757662427	14039.9187899083	
240.2942899	90	1	9	0.9809609018	0.9759465806	90.92447352	0.0430633713	9.032463105	52.49027833	39.82688517	7.682836495	0	0	0	-513.4442899	0.9759465806	14356.8945482014	
237.7342899	90	1	9	0.9811657614	0.9761229539	90.92342124	0.04291748672	9.033661271	52.24939409	40.12672125	7.623884665	0	0	0	-510.8842899	0.9761229539	14678.1103051777	
235.1742899	90	1	9	0.981366378	0.976295484	90.92240646	0.0427547874	9.034838748	52.0097055	40.42516627	7.56512823	0	0	0	-508.3242899	0.976295484	14974.7377796845	
234.5342899	90	1	9	0.981415961	0.9763381264	90.92215834	0.042711496	9.03513016	51.94996816	40.49956222	7.550469623	0	0	0	-507.6842899	0.9763381264	15103.5787581668	
234.2142899	90	1	9	0.9814405673	0.9763592476	90.92203536	0.04268946581	9.035275173	51.92012705	40.53672822	7.543144733	0	0	0	-507.3642899	0.9763592476	15156.6846007902	
234.0542899	90	1	9	0.9814528588	0.9763698019	90.92197405	0.04267835285	9.035347592	51.90521331	40.55530327	7.539483429	0	0	0	-507.2042899	0.9763698019	14487.2276101499	
234.0342899	90	1	9	0.981972471	0.9765957873	90.9194107	0.04258467572	9.038004624	51.90730895	40.55099649	7.541694563	0	0	0	-507.1842899	0.9765957873	175.187435568499	
234.0242899	90	1	9	0.9820899103	0.9766471031	90.91883147	0.04256322966	9.038605305	51.90726836	40.55066506	7.54206658	0	0	0	-507.1742899	0.9766471031	194.958594146271	
234.0042899	90	1	9	0.9823247451	0.9767495978	90.9176729	0.04252036425	9.039806739	51.90718727	40.55000204	7.542810687	0	0	0	-507.1542899	0.9767495978	195.059861133431	
