T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
636.4463282	95	2	3	0.5022237644	0.5074323903	97.68434741	0.08040335555	2.235249232	92.23463717	3.977532502	3.787830328	0	0	0	-909.5963282	0.5074323903	37.8966762482082	
633.8863282	95	2	3	0.5636166129	0.568614608	97.61952573	0.08866105396	2.291813211	91.54716473	4.51936465	3.933470624	0	0	0	-907.0363282	0.568614608	47.5931118273127	
631.3263282	95	2	3	0.6130303813	0.6176542663	97.56074705	0.09719908352	2.342053862	90.86327871	5.073852365	4.062868927	0	0	0	-904.4763282	0.6176542663	58.7288253963926	
628.7663282	95	2	3	0.6534606365	0.6576242774	97.50716589	0.1060203654	2.386813745	90.18431358	5.637897644	4.177788771	0	0	0	-901.9163282	0.6576242774	71.3910592693666	
626.2063282	95	2	3	0.6870079344	0.6906725355	97.45806647	0.1151214294	2.426812101	89.51157795	6.208596408	4.279825643	0	0	0	-899.3563282	0.6906725355	85.6578762431118	
623.6463282	95	2	3	0.7151866526	0.7183423727	97.41283723	0.1244947414	2.462668028	88.84627456	6.783308504	4.370416939	0	0	0	-896.7963282	0.7183423727	101.595764078193	
621.0863282	95	2	3	0.7391139708	0.7417684404	97.37095341	0.134130461	2.494916134	88.18945072	7.359699062	4.450850221	0	0	0	-894.2363282	0.7417684404	119.258168101079	
618.5263282	95	2	3	0.7596300844	0.7618011524	97.33196402	0.1440177102	2.524018267	87.54197425	7.935753635	4.522272119	0	0	0	-891.6763282	0.7618011524	138.68486794536	
615.9663282	95	2	3	0.7773772971	0.7790884311	97.29548145	0.1541454425	2.550373107	86.90452884	8.509772701	4.585698458	0	0	0	-889.1163282	0.7790884311	159.902041661072	
613.4063282	95	2	3	0.7928535984	0.7941309749	97.26117256	0.1645030039	2.574324434	86.27762268	9.080351919	4.642025406	0	0	0	-886.5563282	0.7941309749	182.922813884998	
610.8463282	95	2	3	0.8064498814	0.8073205647	97.22875108	0.1750804654	2.596168454	85.66160492	9.646353975	4.692041107	0	0	0	-883.9963282	0.8073205647	207.748127635888	
608.2863282	95	2	3	0.8184763593	0.8189671829	97.19797091	0.1858687967	2.616160296	85.0566861	10.20687663	4.736437273	0	0	0	-881.4363282	0.8189671829	234.367783940631	
605.7263282	95	2	3	0.8291816654	0.829318569	97.1686203	0.1968599305	2.634519769	84.46295951	10.76122019	4.7758203	0	0	0	-878.8763282	0.829318569	262.761549227059	
603.1663282	95	2	3	0.8387668837	0.8385745445	97.14051683	0.2080467598	2.651436405	83.88042178	11.3088566	4.810721626	0	0	0	-876.3163282	0.8385745445	292.900261435398	
600.6063282	95	2	3	0.8473960015	0.8468976528	97.11350306	0.2194230932	2.66707385	83.30899167	11.84940117	4.841607163	0	0	0	-873.7563282	0.8468976528	324.746892532814	
598.0463282	95	2	3	0.8552037891	0.8544211584	97.08744277	0.2309835879	2.681573642	82.74852663	12.38258763	4.868885743	0	0	0	-871.1963282	0.8544211584	358.257521640639	
595.4863282	95	2	3	0.8623018072	0.8612551278	97.06221787	0.2427236739	2.695058457	82.19883689	12.90824652	4.892916591	0	0	0	-868.6363282	0.8612551278	393.382216063185	
592.9263282	95	2	3	0.8687830315	0.8674910973	97.03772565	0.2546394756	2.707634873	81.65969724	13.42628686	4.914015901	0	0	0	-866.0763282	0.8674910973	430.065986895614	
590.3663282	95	2	3	0.8747254403	0.8732056851	97.01387654	0.2667277339	2.719395731	81.13085722	13.93668038	4.932462393	0	0	0	-863.5163282	0.8732056851	468.249297771822	
587.8063282	95	2	3	0.8801948321	0.8784634214	96.99059216	0.2789857397	2.730422104	80.61204842	14.43944913	4.948502455	0	0	0	-860.9563282	0.8784634214	507.868820562248	
585.2463282	95	2	3	0.8852470408	0.8833189671	96.96780373	0.2914112673	2.740785006	80.10299127	14.93465447	4.962354257	0	0	0	-858.3963282	0.8833189671	548.858106607744	
582.6863282	95	2	3	0.8899297008	0.8878188786	96.94545068	0.3040025178	2.750546807	79.60340008	15.42238847	4.974211455	0	0	0	-855.8363282	0.8878188786	591.234805520961	
580.1263282	95	2	3	0.8942825823	0.8920019075	96.92348166	0.3167588601	2.759759477	79.11297761	15.90278051	4.984241888	0	0	0	-853.2763282	0.8920019075	634.73019964142	
577.5663282	95	2	3	0.8983431673	0.8959046995	96.90184462	0.3296775482	2.768477828	78.63145668	16.37593464	4.992608683	0	0	0	-850.7163282	0.8959046995	679.319834601541	
575.0063282	95	2	3	0.9021406909	0.8995556343	96.88049984	0.3427586597	2.776741499	78.15854295	16.84201292	4.999444125	0	0	0	-848.1563282	0.8995556343	725.077268911587	
572.4463282	95	2	3	0.9057016423	0.9029804529	96.85940965	0.3560016584	2.78458869	77.69395783	17.30117086	5.004871308	0	0	0	-845.5963282	0.9029804529	771.840637829473	
569.8863282	95	2	3	0.9090491475	0.9062015997	96.83854033	0.3694062397	2.792053432	77.2374291	17.75357012	5.009000787	0	0	0	-843.0363282	0.9062015997	819.53344098569	
567.3263282	95	2	3	0.9122034748	0.909238723	96.81786157	0.3829723062	2.799166122	76.78869184	18.19937608	5.011932076	0	0	0	-840.4763282	0.909238723	868.078780632048	
564.7663282	95	2	3	0.9151824557	0.9121090889	96.79734607	0.3966999468	2.80595398	76.34748913	18.63875591	5.013754952	0	0	0	-837.9163282	0.9121090889	917.39952843024	
562.2063282	95	2	3	0.9180018333	0.9148279258	96.77696914	0.4105894175	2.812441447	75.91357242	19.07187699	5.014550585	0	0	0	-835.3563282	0.9148279258	967.418468616088	
559.6463282	95	2	3	0.9206755552	0.9174087119	96.75670836	0.4246411267	2.818650516	75.48670177	19.49890571	5.014392518	0	0	0	-832.7963282	0.9174087119	1018.05865996427	
557.0863282	95	2	3	0.9232160185	0.9198634155	96.73654335	0.4388556207	2.824601032	75.06664594	19.92000654	5.013347519	0	0	0	-830.2363282	0.9198634155	1069.24355490227	
554.5263282	95	2	3	0.9256342765	0.9222026984	96.71645549	0.4532335728	2.83031094	74.65318238	20.33534129	5.011476332	0	0	0	-827.6763282	0.9222026984	1120.89705369478	
551.9663282	95	2	3	0.9279402137	0.9244360875	96.69642773	0.4677757729	2.8357965	74.24609709	20.74506858	5.008834324	0	0	0	-825.1163282	0.9244360875	1172.94392362164	
549.4063282	95	2	3	0.9301426951	0.9265721198	96.6764444	0.4824831194	2.841072485	73.84518453	21.14934341	5.005472059	0	0	0	-822.5563282	0.9265721198	1225.3097517092	
546.8463282	95	2	3	0.9322496926	0.9286184673	96.65649105	0.4973566118	2.846152336	73.45024733	21.54831688	5.001435799	0	0	0	-819.9963282	0.9286184673	1277.92103639725	
544.2863282	95	2	3	0.9342683943	0.9305820428	96.63655434	0.5123973443	2.851048314	73.06109608	21.94213598	4.996767944	0	0	0	-817.4363282	0.9305820428	1330.70546668274	
541.7263282	95	2	3	0.9362052976	0.9324690911	96.61662188	0.5276065012	2.855771619	72.6775491	22.33094348	4.991507423	0	0	0	-814.8763282	0.9324690911	1383.59202512897	
539.1663282	95	2	3	0.9380662895	0.9342852673	96.59668214	0.5429853519	2.860332509	72.29943211	22.71487785	4.985690041	0	0	0	-812.3163282	0.9342852673	1436.51091888961	
536.6063282	95	2	3	0.9398567172	0.9360357051	96.57672437	0.5585352477	2.864740387	71.92657796	23.09407326	4.979348778	0	0	0	-809.7563282	0.9360357051	1489.39380929475	
534.0463282	95	2	3	0.9415814474	0.9377250751	96.55673849	0.5742576186	2.869003893	71.55882638	23.46865956	4.972514063	0	0	0	-807.1963282	0.9377250751	1542.17393711649	
531.4863282	95	2	3	0.9432449199	0.9393576362	96.53671505	0.5901539705	2.873130979	71.19602363	23.83876236	4.965214016	0	0	0	-804.6363282	0.9393576362	1594.78595083452	
528.9263282	95	2	3	0.944851193	0.9409372803	96.51664514	0.6062258838	2.877128973	70.83802226	24.20450308	4.95747466	0	0	0	-802.0763282	0.9409372803	1647.16638370674	
526.3663282	95	2	3	0.9464039836	0.9424675707	96.49652035	0.6224750114	2.881004641	70.48468084	24.56599905	4.949320111	0	0	0	-799.5163282	0.9424675707	1699.25326605274	
523.8063282	95	2	3	0.9479067031	0.9439517772	96.47633268	0.6389030776	2.884764238	70.13586366	24.92336358	4.940772754	0	0	0	-796.9563282	0.9439517772	1750.98632617649	
521.2463282	95	2	3	0.9493624875	0.9453929054	96.45607457	0.6555118774	2.888413554	69.7914405	25.27670611	4.931853391	0	0	0	-794.3963282	0.9453929054	1802.30736292953	
518.6863282	95	2	3	0.9507742256	0.9467937234	96.43573876	0.6723032761	2.891957961	69.45128634	25.62613227	4.922581384	0	0	0	-791.8363282	0.9467937234	1853.15984514785	
516.1263282	95	2	3	0.9521445828	0.9481567853	96.41531835	0.6892792087	2.895402442	69.11528117	25.97174406	4.912974775	0	0	0	-789.2763282	0.9481567853	1903.48905747817	
513.5663282	95	2	3	0.9534760226	0.9494844519	96.39480669	0.7064416803	2.898751632	68.78330972	26.31363989	4.903050397	0	0	0	-786.7163282	0.9494844519	1953.24202144693	
511.0063282	95	2	3	0.9547708258	0.9507789093	96.37419739	0.7237927662	2.902009843	68.45526125	26.65191477	4.892823978	0	0	0	-784.1563282	0.9507789093	2002.36794331437	
508.4463282	95	2	3	0.956031107	0.9520421847	96.35348429	0.7413346125	2.905181097	68.13102935	26.98666042	4.88231023	0	0	0	-781.5963282	0.9520421847	2050.81797761203	
505.8863282	95	2	3	0.9572588305	0.9532761615	96.33266142	0.7590694368	2.908269141	67.81051173	27.31796534	4.871522931	0	0	0	-779.0363282	0.9532761615	2098.54476426749	
503.3263282	95	2	3	0.958455823	0.9544825924	96.31172299	0.776999529	2.91127748	67.49361003	27.64591497	4.860475	0	0	0	-776.4763282	0.9544825924	2145.50311461665	
500.7663282	95	2	3	0.9596237864	0.9556631107	96.29066336	0.7951272529	2.914209386	67.18022964	27.9705918	4.849178565	0	0	0	-773.9163282	0.9556631107	2191.64997232402	
498.2063282	95	2	3	0.9607643082	0.9568192409	96.26947703	0.8134550467	2.917067926	66.87027951	28.29207547	4.837645024	0	0	0	-771.3563282	0.9568192409	2236.94392534605	
495.6463282	95	2	3	0.9618788715	0.9579524083	96.2481586	0.8319854252	2.919855972	66.56367202	28.61044288	4.825885102	0	0	0	-768.7963282	0.9579524083	2281.34535588127	
493.0863282	95	2	3	0.9629688639	0.9590639474	96.2267028	0.8507209812	2.922576214	66.26032281	28.92576829	4.813908902	0	0	0	-766.2363282	0.9590639474	2324.81664249934	
490.5263282	95	2	3	0.9640355851	0.9601551095	96.20510443	0.869664387	2.925231182	65.9601506	29.23812344	4.801725952	0	0	0	-763.6763282	0.9601551095	2367.32209772784	
487.9663282	95	2	3	0.9650802545	0.9612270696	96.18335835	0.888818397	2.92782325	65.66307712	29.54757763	4.789345244	0	0	0	-761.1163282	0.9612270696	2408.82774188335	
485.4063282	95	2	3	0.9661040174	0.9622809328	96.1614595	0.9081858494	2.930354651	65.36902691	29.85419781	4.776775281	0	0	0	-758.5563282	0.9622809328	2449.30158839104	
482.8463282	95	2	3	0.9671079511	0.9633177397	96.13940285	0.9277696687	2.932827486	65.07792721	30.15804869	4.764024105	0	0	0	-755.9963282	0.9633177397	2488.71311286463	
480.2863282	95	2	3	0.9680930702	0.9643384721	96.1171834	0.9475728681	2.935243733	64.78970787	30.4591928	4.751099333	0	0	0	-753.4363282	0.9643384721	2527.03377559455	
477.7263282	95	2	3	0.9690603315	0.965344057	96.09479619	0.9675985524	2.937605259	64.50430121	30.7576906	4.738008191	0	0	0	-750.8763282	0.965344057	2564.23682452814	
475.1663282	95	2	3	0.9700106383	0.9663353715	96.07223626	0.9878499204	2.939913821	64.22164193	31.05360053	4.724757534	0	0	0	-748.3163282	0.9663353715	2600.29698851932	
472.6063282	95	2	3	0.9709448449	0.9673132463	96.04949865	1.008330269	2.94217108	63.94166699	31.34697913	4.711353879	0	0	0	-745.7563282	0.9673132463	2635.19074160904	
470.0463282	95	2	3	0.9718637598	0.9682784696	96.0265784	1.029042994	2.944378605	63.66431551	31.63788107	4.697803426	0	0	0	-743.1963282	0.9682784696	2668.8960061802	
467.4863282	95	2	3	0.9727681495	0.9692317902	96.00347053	1.049991596	2.946537877	63.3895287	31.92635922	4.684112078	0	0	0	-740.6363282	0.9692317902	2701.39239458716	
464.9263282	95	2	3	0.9736587413	0.9701739206	95.98017002	1.071179685	2.948650299	63.11724978	32.21246475	4.670285465	0	0	0	-738.0763282	0.9701739206	2732.66118935542	
462.3663282	95	2	3	0.9745362264	0.9711055396	95.95667182	1.09261098	2.950717195	62.84742386	32.49624718	4.65632896	0	0	0	-735.5163282	0.9711055396	2762.68520774616	
459.8063282	95	2	3	0.9754012627	0.972027295	95.93297086	1.114289316	2.952739822	62.57999788	32.77775442	4.642247698	0	0	0	-732.9563282	0.972027295	2791.44814098905	
457.2463282	95	2	3	0.9762544769	0.9729398062	95.90906198	1.136218648	2.954719369	62.31492056	33.05703285	4.628046591	0	0	0	-730.3963282	0.9729398062	2818.93544890836	
454.6863282	95	2	3	0.9770964668	0.9738436659	95.88493998	1.158403055	2.956656964	62.05214229	33.33412736	4.613730345	0	0	0	-727.8363282	0.9738436659	2845.13440996873	
452.1263282	95	2	3	0.9779278036	0.9747394423	95.86059958	1.180846745	2.958553675	61.79161509	33.60908144	4.599303472	0	0	0	-725.2763282	0.9747394423	2870.03284305015	
449.5663282	95	2	3	0.9787490338	0.9756276813	95.83603542	1.203554061	2.960410515	61.53329254	33.88193716	4.584770305	0	0	0	-722.7163282	0.9756276813	2893.62003976261	
447.0063282	95	2	3	0.9795606807	0.9765089078	95.81124207	1.226529483	2.962228449	61.2771297	34.15273529	4.570135008	0	0	0	-720.1563282	0.9765089078	2915.8867821754	
444.4463282	95	2	3	0.9803632464	0.9773836276	95.78621397	1.249777639	2.964008389	61.0230831	34.42151531	4.55540159	0	0	0	-717.5963282	0.9773836276	2936.82514579726	
441.8863282	95	2	3	0.9811572132	0.9782523286	95.76094549	1.273303305	2.965751204	60.77111064	34.68831544	4.540573914	0	0	0	-715.0363282	0.9782523286	2956.42790621	
439.3263282	95	2	3	0.9819430451	0.9791154828	95.73543087	1.297111416	2.967457718	60.52117156	34.95317274	4.525655708	0	0	0	-712.4763282	0.9791154828	2974.6888886192	
436.7663282	95	2	3	0.9827211892	0.9799735471	95.70966421	1.321207069	2.969128716	60.27322637	35.21612306	4.510650573	0	0	0	-709.9163282	0.9799735471	2991.60346384506	
434.2063282	95	2	3	0.9834920767	0.9808269648	95.68363952	1.345595534	2.970764943	60.02723684	35.47720116	4.495561996	0	0	0	-707.3563282	0.9808269648	3007.16758879779	
431.6463282	95	2	3	0.9842561247	0.9816761668	95.65735063	1.370282256	2.97236711	59.78316593	35.73644072	4.480393353	0	0	0	-704.7963282	0.9816761668	3021.37875072026	
429.0863282	95	2	3	0.9850137365	0.9825215724	95.63079124	1.395272867	2.973935889	59.54097775	35.99387433	4.46514792	0	0	0	-702.2363282	0.9825215724	3034.23499646733	
426.5263282	95	2	3	0.9857653033	0.9833635909	95.60395488	1.420573195	2.975471925	59.30063752	36.2495336	4.44982888	0	0	0	-699.6763282	0.9833635909	3045.73470768741	
423.9663282	95	2	3	0.9865112049	0.9842026224	95.5768349	1.446189267	2.976975829	59.06211155	36.50344912	4.434439332	0	0	0	-697.1163282	0.9842026224	3055.87781246715	
421.4063282	95	2	3	0.9872518111	0.9850390586	95.54942449	1.472127325	2.978448184	58.82536716	36.75565054	4.418982294	0	0	0	-694.5563282	0.9850390586	3064.6656175691	
418.8463282	95	2	3	0.9879874817	0.9858732836	95.52171663	1.498393831	2.979889543	58.59037272	37.00616657	4.403460714	0	0	0	-691.9963282	0.9858732836	3072.09898053837	
416.2863282	95	2	3	0.9887185684	0.9867056756	95.49370409	1.524995477	2.981300438	58.35709753	37.255025	4.387877471	0	0	0	-689.4363282	0.9867056756	3078.18018531105	
413.7263282	95	2	3	0.9894454149	0.9875366066	95.46537943	1.551939202	2.98268137	58.12551185	37.50225276	4.372235387	0	0	0	-686.8763282	0.9875366066	3082.91222529848	
411.1663282	95	2	3	0.990168358	0.9883664444	95.43673498	1.579232196	2.984032822	57.89558686	37.74787591	4.356537227	0	0	0	-684.3163282	0.9883664444	3086.29834232779	
408.6063282	95	2	3	0.9908877284	0.9891955525	95.40776283	1.606881916	2.98535525	57.66729461	37.99191968	4.34078571	0	0	0	-681.7563282	0.9891955525	3088.34338570343	
406.0463282	95	2	3	0.9916038514	0.9900242913	95.37845481	1.634896101	2.986649092	57.44060802	38.23440847	4.32498351	0	0	0	-679.1963282	0.9900242913	3089.05187553372	
403.4863282	95	2	3	0.9923170473	0.990853019	95.34880246	1.663282779	2.987914765	57.21550083	38.4753659	4.309133262	0	0	0	-676.6363282	0.990853019	3088.42922775064	
400.9263282	95	2	3	0.9930276328	0.9916820921	95.31879704	1.69205029	2.989152666	56.99194762	38.71481481	4.29323757	0	0	0	-674.0763282	0.9916820921	3086.4816967426	
398.3663282	95	2	3	0.993735921	0.9925118663	95.28842953	1.721207295	2.990363176	56.76992372	38.95277728	4.277299009	0	0	0	-671.5163282	0.9925118663	3083.21577409289	
395.8063282	95	2	3	0.9944422225	0.9933426973	95.25769055	1.750762798	2.991546656	56.54940524	39.18927462	4.261320131	0	0	0	-668.9563282	0.9933426973	3078.63890202337	
393.2463282	95	2	3	0.995146846	0.9941749413	95.22657039	1.780726159	2.992703452	56.33036907	39.42432746	4.245303469	0	0	0	-666.3963282	0.9941749413	3072.75853744684	
390.6863282	95	2	3	0.9958500987	0.9950089563	95.19505899	1.811107114	2.993833896	56.11279278	39.65795568	4.229251543	0	0	0	-663.8363282	0.9950089563	3065.58270165966	
388.1263282	95	2	3	0.9965522874	0.9958451023	95.1631459	1.841915798	2.994938303	55.89665468	39.89017846	4.213166865	0	0	0	-661.2763282	0.9958451023	3057.12019327751	
385.5663282	95	2	3	0.9972537189	0.9966837425	95.13082026	1.873162763	2.996016975	55.68193377	40.12101429	4.197051941	0	0	0	-658.7163282	0.9966837425	3047.3800536858	
383.0063282	95	2	3	0.9979547006	0.9975252438	95.0980708	1.904859002	2.997070202	55.46860974	40.35048098	4.180909281	0	0	0	-656.1563282	0.9975252438	3036.37181242786	
380.4463282	95	2	3	0.9986555416	0.9983699779	95.06488577	1.937015974	2.998098259	55.25666292	40.57859569	4.164741396	0	0	0	-653.5963282	0.9983699779	3024.10535697905	
377.8863282	95	2	3	0.9993565528	0.9992183219	95.03125296	1.969645629	2.999101411	55.04607432	40.80537487	4.148550813	0	0	0	-651.0363282	0.9992183219	3010.42488530009	
376.6063282	95	2	3	0.9997072663	0.9996440233	95.01426473	1.986141402	2.999593871	54.94128383	40.91826825	4.140447924	0	0	0	-649.7563282	0.9996440233	3003.36160539015	
375.9663282	95	2	3	0.9998826615	0.9998572402	95.00572692	1.99443534	2.99983774	54.8890134	40.97459196	4.13639464	0	0	0	-649.1163282	0.9998572402	2999.7551091483	
375.6463282	95	2	3	0.9999703761	0.9999639491	95.001447	1.9985939	2.999959102	54.8629093	41.00272313	4.134367566	0	0	0	-648.7963282	0.9999639491	2988.26825393363	
375.5663282	95	2	3	0.9999923947	0.9999907442	95.00037594	1.999634438	2.999989618	54.8563869	41.00975215	4.133860957	0	0	0	-648.7163282	0.9999907442	3024.98825844633	
375.5463282	95	2	3	0.99999781	0.9999973347	95.00010803	1.999894967	2.999997005	54.85475609	41.01150982	4.133734096	0	0	0	-648.6963282	0.9999973347	6216.9022831879	
375.5263282	95	2	3	1	1	94.99999995	2.000000118	2.999999932							-648.6763282	1	8790.78915853589	
