T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
533.7746931	90	4	6	0.6884452789	0.6918819039	94.88568584	0.09115361737	5.023160545	79.02909997	12.77740143	8.1934986	0	0	0	-806.9246931	0.6918819039	302.741588046961	
531.2146931	90	4	6	0.6972182323	0.7001474393	94.85167879	0.09348832655	5.054832884	78.67141528	13.1216487	8.206936021	0	0	0	-804.3646931	0.7001474393	317.323622298642	
528.6546931	90	4	6	0.705607466	0.7080345712	94.81870739	0.09587678592	5.08541582	78.31428244	13.46779637	8.217921198	0	0	0	-801.8046931	0.7080345712	332.477416865134	
526.0946931	90	4	6	0.7136323186	0.7155636085	94.78673937	0.09831825573	5.114942373	77.95783457	13.81560736	8.226558069	0	0	0	-799.2446931	0.7155636085	348.215060112157	
523.5346931	90	4	6	0.721311148	0.7227537276	94.7557422	0.1008119163	5.143445879	77.60220133	14.16484956	8.232949108	0	0	0	-796.6846931	0.7227537276	364.547672144153	
520.9746931	90	4	6	0.7286613868	0.7296230432	94.7256833	0.1033568769	5.170959823	77.24750799	14.51529703	8.237194983	0	0	0	-794.1246931	0.7296230432	381.485401338381	
518.4146931	90	4	6	0.7356995924	0.7361886712	94.69653014	0.1059521835	5.197517675	76.89387468	14.86673106	8.239394253	0	0	0	-791.5646931	0.7361886712	399.037408609473	
515.8546931	90	4	6	0.7424414898	0.7424667862	94.66825043	0.1085968279	5.223152747	76.54141575	15.21894115	8.239643097	0	0	0	-789.0046931	0.7424667862	417.211879696553	
513.2946931	90	4	6	0.7489020127	0.7484726731	94.64081219	0.1112897546	5.247898053	76.19023928	15.57172564	8.238035078	0	0	0	-786.4446931	0.7484726731	436.016045161417	
510.7346931	90	4	6	0.7550953391	0.7542207752	94.61418394	0.1140298682	5.27178619	75.84044674	15.92489231	8.234660952	0	0	0	-783.8846931	0.7542207752	455.456187651161	
508.1746931	90	4	6	0.7610349265	0.7597247388	94.58833473	0.1168160402	5.294849225	75.49213274	16.27825876	8.229608504	0	0	0	-781.3246931	0.7597247388	475.537693210956	
505.6146931	90	4	6	0.7667335434	0.7649974545	94.56323428	0.1196471152	5.317118606	75.14538489	16.63165268	8.222962435	0	0	0	-778.7646931	0.7649974545	496.265076591346	
503.0546931	90	4	6	0.7722033007	0.7700510968	94.538853	0.122521916	5.338625079	74.80028377	16.98491197	8.214804266	0	0	0	-776.2046931	0.7700510968	517.641996048248	
500.4946931	90	4	6	0.7774556806	0.7748971615	94.51516213	0.1254392492	5.359398619	74.45690297	17.33788474	8.205212289	0	0	0	-773.6446931	0.7748971615	539.671317165154	
497.9346931	90	4	6	0.7825015655	0.7795465009	94.49213371	0.1283979091	5.379468377	74.11530918	17.69042928	8.194261537	0	0	0	-771.0846931	0.7795465009	562.355172532644	
495.3746931	90	4	6	0.7873512653	0.7840093575	94.46974068	0.1313966821	5.39886264	73.77556239	18.04241383	8.182023783	0	0	0	-768.5246931	0.7840093575	585.694950362033	
492.8146931	90	4	6	0.7920145441	0.788295397	94.44795686	0.1344343495	5.417608792	73.43771606	18.39371638	8.168567565	0	0	0	-765.9646931	0.788295397	609.691404400086	
490.2546931	90	4	6	0.796500646	0.7924137382	94.42675701	0.1375096911	5.4357333	73.10181739	18.74422439	8.153958222	0	0	0	-763.4046931	0.7924137382	634.34465484598	
487.6946931	90	4	6	0.8008183203	0.7963729837	94.40611682	0.140621487	5.453261695	72.7679076	19.09383444	8.138257957	0	0	0	-760.8446931	0.7963729837	659.654254124344	
485.1346931	90	4	6	0.8049758458	0.8001812472	94.38601291	0.14376852	5.470218568	72.43602222	19.44245187	8.121525907	0	0	0	-758.2846931	0.8001812472	685.619249531916	
482.5746931	90	4	6	0.8089810546	0.8038461812	94.36642285	0.1469495775	5.486627574	72.10619141	19.78999036	8.103818228	0	0	0	-755.7246931	0.8038461812	712.238158508732	
480.0146931	90	4	6	0.8128413545	0.8073750028	94.34732512	0.1501634522	5.502511432	71.77844024	20.13637157	8.085188187	0	0	0	-753.1646931	0.8073750028	739.509116927128	
477.4546931	90	4	6	0.8165637511	0.8107745178	94.32869911	0.153408944	5.517891947	71.45278906	20.48152468	8.065686261	0	0	0	-750.6046931	0.8107745178	767.429842042885	
474.8946931	90	4	6	0.820154869	0.8140511449	94.31052512	0.1566848598	5.532790017	71.12925378	20.82538598	8.045360241	0	0	0	-748.0446931	0.8140511449	795.99768442547	
472.3346931	90	4	6	0.8236209721	0.8172109375	94.29278433	0.159990015	5.547225657	70.8078462	21.16789846	8.024255341	0	0	0	-745.4846931	0.8172109375	825.209743104707	
469.7746931	90	4	6	0.8269679833	0.8202596049	94.27545874	0.1633232333	5.561218023	70.48857431	21.50901138	8.00241431	0	0	0	-742.9246931	0.8202596049	855.062799487791	
467.2146931	90	4	6	0.8302015027	0.8232025328	94.25853122	0.1666833468	5.574785431	70.1714426	21.84867986	7.979877537	0	0	0	-740.3646931	0.8232025328	885.55340170789	
464.6546931	90	4	6	0.8333268256	0.826044802	94.24198541	0.1700691962	5.587945391	69.8564523	22.18686453	7.956683166	0	0	0	-737.8046931	0.826044802	916.67788688932	
462.0946931	90	4	6	0.8363489597	0.8287912068	94.22580574	0.1734796309	5.600714627	69.5436017	22.5235311	7.9328672	0	0	0	-735.2446931	0.8287912068	948.43248261912	
459.5346931	90	4	6	0.8392726409	0.8314462714	94.20997738	0.1769135083	5.613109108	69.23288638	22.85865	7.908463613	0	0	0	-732.6846931	0.8314462714	980.8132645797	
456.9746931	90	4	6	0.842102349	0.8340142667	94.19448623	0.1803696935	5.62514408	68.92429947	23.19219607	7.883504451	0	0	0	-730.1246931	0.8340142667	1013.81615793247	
454.4146931	90	4	6	0.8448423218	0.8364992251	94.17931885	0.1838470593	5.636834088	68.61783186	23.5241482	7.858019933	0	0	0	-727.5646931	0.8364992251	1047.43710242921	
451.8546931	90	4	6	0.8474965694	0.8389049547	94.1644625	0.1873444855	5.648193011	68.31347243	23.85448902	7.832038551	0	0	0	-725.0046931	0.8389049547	1081.67194562599	
449.2946931	90	4	6	0.8500688871	0.8412350531	94.14990505	0.1908608581	5.659234087	68.01120824	24.18320459	7.805587161	0	0	0	-722.4446931	0.8412350531	1116.51653303921	
446.7346931	90	4	6	0.8525628675	0.8434929197	94.13563499	0.1943950694	5.669969942	67.71102474	24.51028418	7.778691078	0	0	0	-719.8846931	0.8434929197	1151.96669907889	
444.1746931	90	4	6	0.8549819126	0.845681768	94.12164137	0.1979460166	5.680412617	67.41290592	24.83571992	7.75137416	0	0	0	-717.3246931	0.845681768	1188.01834598973	
441.6146931	90	4	6	0.8573292445	0.8478046363	94.1079138	0.2015126017	5.690573595	67.11683447	25.15950664	7.723658889	0	0	0	-714.7646931	0.8478046363	1224.66744506983	
439.0546931	90	4	6	0.8596079157	0.8498643986	94.09444244	0.2050937309	5.700463828	66.82279198	25.48164157	7.695566454	0	0	0	-712.2046931	0.8498643986	1261.91005303274	
436.4946931	90	4	6	0.8618208195	0.8518637741	94.08121793	0.2086883138	5.710093759	66.53075899	25.80212418	7.667116825	0	0	0	-709.6446931	0.8518637741	1299.7423190446	
433.9346931	90	4	6	0.8639706983	0.8538053368	94.06823139	0.2122952625	5.719473349	66.24071522	26.12095596	7.63832882	0	0	0	-707.0846931	0.8538053368	1338.16046260602	
431.3746931	90	4	6	0.8660601529	0.855691524	94.05547441	0.2159134916	5.728612101	65.9526396	26.43814022	7.60922018	0	0	0	-704.5246931	0.855691524	1377.16094375113	
428.8146931	90	4	6	0.8680916507	0.8575246443	94.042939	0.219541917	5.737519079	65.66651043	26.75368195	7.579807624	0	0	0	-701.9646931	0.8575246443	1416.74036911622	
426.2546931	90	4	6	0.870067533	0.8593068854	94.03061761	0.2231794554	5.746202932	65.38230547	27.06758761	7.550106919	0	0	0	-699.4046931	0.8593068854	1456.89547991352	
423.6946931	90	4	6	0.8719900224	0.8610403212	94.01850306	0.2268250239	5.754671914	65.10000201	27.37986506	7.520132929	0	0	0	-696.8446931	0.8610403212	1497.62327019637	
421.1346931	90	4	6	0.8738612296	0.8627269184	94.00658856	0.2304775392	5.762933903	64.81957698	27.69052334	7.489899673	0	0	0	-694.2846931	0.8627269184	1538.9209341793	
418.5746931	90	4	6	0.8756831596	0.8643685429	93.99486766	0.2341359171	5.770996422	64.54100701	27.99957261	7.459420374	0	0	0	-691.7246931	0.8643685429	1580.7859322103	
416.0146931	90	4	6	0.8774577182	0.8659669655	93.98333428	0.2377990717	5.778866653	64.2642685	28.30702399	7.428707508	0	0	0	-689.1646931	0.8659669655	1623.21596330098	
413.4546931	90	4	6	0.8791867168	0.8675238676	93.97198263	0.2414659152	5.786551456	63.98933768	28.61288947	7.39777285	0	0	0	-686.6046931	0.8675238676	1666.20898872784	
410.8946931	90	4	6	0.8808718785	0.8690408462	93.96080725	0.245135357	5.794057388	63.71619068	28.91718181	7.366627512	0	0	0	-684.0446931	0.8690408462	1709.76324202111	
408.3346931	90	4	6	0.8825148424	0.8705194189	93.94980298	0.2488063035	5.801390713	63.44480357	29.21991445	7.335281988	0	0	0	-681.4846931	0.8705194189	1753.8772442104	
405.7746931	90	4	6	0.8841171689	0.8719610283	93.93896492	0.2524776574	5.808557419	63.1751524	29.52110141	7.303746188	0	0	0	-678.9246931	0.8719610283	1798.5500046241	
403.2146931	90	4	6	0.8856803434	0.8733670461	93.92828845	0.2561483171	5.815563234	62.90721327	29.82075725	7.272029477	0	0	0	-676.3646931	0.8733670461	1843.78062747039	
400.6546931	90	4	6	0.887205781	0.8747387776	93.91776919	0.2598171765	5.822413636	62.64096234	30.11889696	7.240140702	0	0	0	-673.8046931	0.8747387776	1889.56859239669	
398.0946931	90	4	6	0.8886948299	0.8760774649	93.90740301	0.2634831244	5.829113867	62.37637587	30.4155359	7.20808823	0	0	0	-671.2446931	0.8760774649	1935.91402589757	
395.5346931	90	4	6	0.8901487756	0.8773842905	93.89718601	0.2671450442	5.835668944	62.11343025	30.71068978	7.175879972	0	0	0	-668.6846931	0.8773842905	1982.81723370033	
392.9746931	90	4	6	0.8915688436	0.8786603808	93.88711452	0.2708018131	5.842083672	61.85210205	31.00437454	7.143523413	0	0	0	-666.1246931	0.8786603808	2030.2786543321	
390.4146931	90	4	6	0.8929562033	0.8799068093	93.87718505	0.2744523022	5.848362651	61.592368	31.29660636	7.111025638	0	0	0	-663.5646931	0.8799068093	2078.29960621047	
387.8546931	90	4	6	0.8943119704	0.8811245988	93.86739433	0.2780953758	5.854510292	61.33420507	31.58740158	7.078393355	0	0	0	-661.0046931	0.8811245988	2126.88173842321	
385.2946931	90	4	6	0.8956372103	0.8823147249	93.85773929	0.2817298914	5.860530819	61.07759043	31.87677665	7.04563292	0	0	0	-658.4446931	0.8823147249	2176.02671828664	
382.7346931	90	4	6	0.8969329404	0.8834781183	93.84821702	0.2853546988	5.866428284	60.82250149	32.16474815	7.012750354	0	0	0	-655.8846931	0.8834781183	2225.73704525142	
380.1746931	90	4	6	0.8982001328	0.884615667	93.83882478	0.2889686403	5.872206575	60.56891596	32.45133267	6.97975137	0	0	0	-653.3246931	0.884615667	2276.01585030251	
377.6146931	90	4	6	0.8994397165	0.8857282186	93.82956003	0.2925705502	5.877869419	60.31681177	32.73654684	6.946641385	0	0	0	-650.7646931	0.8857282186	2326.86644017217	
375.0546931	90	4	6	0.9006525798	0.8868165827	93.82042035	0.2961592544	5.883420397	60.06616718	33.02040728	6.913425542	0	0	0	-648.2046931	0.8868165827	2378.29242137379	
372.4946931	90	4	6	0.9018395723	0.8878815328	93.81140349	0.2997335704	5.888862944	59.81696071	33.30293056	6.880108725	0	0	0	-645.6446931	0.8878815328	2430.29842513955	
369.9346931	90	4	6	0.9030015069	0.8889238078	93.80250733	0.3032923071	5.894200363	59.56917121	33.58413321	6.846695578	0	0	0	-643.0846931	0.8889238078	2482.88954857004	
367.3746931	90	4	6	0.9041391617	0.8899441142	93.79372991	0.306834264	5.899435825	59.32277782	33.86403167	6.813190514	0	0	0	-640.5246931	0.8899441142	2536.07115939103	
364.8146931	90	4	6	0.9052532817	0.8909431276	93.78506939	0.3103582318	5.904572382	59.07776	34.14264226	6.779597735	0	0	0	-637.9646931	0.8909431276	2589.84905569749	
362.2546931	90	4	6	0.9063445805	0.8919214945	93.77652404	0.3138629917	5.909612964	58.83409755	34.41998121	6.74592124	0	0	0	-635.4046931	0.8919214945	2644.23009061821	
359.6946931	90	4	6	0.9074137418	0.8928798332	93.76809229	0.3173473154	5.914560393	58.59177058	34.69606457	6.712164843	0	0	0	-632.8446931	0.8928798332	2699.22164233942	
357.1346931	90	4	6	0.9084614209	0.8938187358	93.75977265	0.320809965	5.919417385	58.35075954	34.97090828	6.678332177	0	0	0	-630.2846931	0.8938187358	2754.83135024513	
354.5746931	90	4	6	0.9094882463	0.8947387692	93.75156375	0.3242496927	5.924186554	58.1110452	35.24452809	6.644426715	0	0	0	-627.7246931	0.8947387692	2811.06781723817	
352.0146931	90	4	6	0.9104948205	0.8956404764	93.74346434	0.327665241	5.928870416	57.87260867	35.51693956	6.610451771	0	0	0	-625.1646931	0.8956404764	2867.9401746765	
349.4546931	90	4	6	0.9114817218	0.8965243777	93.73547326	0.3310553424	5.933471398	57.63543141	35.78815807	6.576410516	0	0	0	-622.6046931	0.8965243777	2925.45853058924	
346.8946931	90	4	6	0.9124495052	0.8973909716	93.72758944	0.3344187193	5.937991839	57.39949521	36.05819881	6.542305982	0	0	0	-620.0446931	0.8973909716	2983.63324750078	
344.3346931	90	4	6	0.9133987034	0.8982407363	93.71981192	0.3377540842	5.942433991	57.16478219	36.32707673	6.508141078	0	0	0	-617.4846931	0.8982407363	3042.47530583236	
341.7746931	90	4	6	0.9143298284	0.8990741303	93.71213983	0.3410601395	5.94680003	56.93127482	36.59480659	6.47391859	0	0	0	-614.9246931	0.8990741303	3101.99713890497	
339.2146931	90	4	6	0.9152433715	0.8998915933	93.70457237	0.3443355775	5.951092055	56.69895591	36.86140289	6.439641196	0	0	0	-612.3646931	0.8998915933	3162.21142581666	
336.6546931	90	4	6	0.9161398054	0.9006935474	93.69710883	0.3475790807	5.955312091	56.46780859	37.12687994	6.405311468	0	0	0	-609.8046931	0.9006935474	3223.13169744721	
334.0946931	90	4	6	0.9170195841	0.9014803976	93.68974858	0.3507893215	5.959462095	56.23781635	37.39125177	6.370931882	0	0	0	-607.2446931	0.9014803976	3284.7722868973	
331.5346931	90	4	6	0.9178831444	0.9022525329	93.68249108	0.3539649624	5.963543957	56.008963	37.65453218	6.336504822	0	0	0	-604.6846931	0.9022525329	3347.14849213207	
328.9746931	90	4	6	0.9187309064	0.9030103267	93.67533584	0.3571046562	5.967559502	55.78123269	37.91673472	6.302032591	0	0	0	-602.1246931	0.9030103267	3410.27679411192	
326.4146931	90	4	6	0.9195632743	0.9037541377	93.66828245	0.3602070462	5.971510499	55.55460991	38.17787268	6.267517412	0	0	0	-599.5646931	0.9037541377	3474.17362981648	
323.8546931	90	4	6	0.9203806372	0.9044843108	93.66133058	0.363270766	5.975398655	55.32907946	38.4379591	6.232961435	0	0	0	-597.0046931	0.9044843108	3538.85683872892	
321.2946931	90	4	6	0.9211833696	0.9052011773	93.65447994	0.3662944401	5.979225622	55.1046265	38.69700676	6.198366743	0	0	0	-594.4446931	0.9052011773	3604.34601529972	
318.7346931	90	4	6	0.9219718323	0.9059050556	93.64773031	0.3692766838	5.982993002	54.88123649	38.95502815	6.163735358	0	0	0	-591.8846931	0.9059050556	3670.66043857596	
316.1746931	90	4	6	0.9227463728	0.9065962522	93.64108155	0.3722161036	5.986702343	54.65889523	39.21203553	6.129069243	0	0	0	-589.3246931	0.9065962522	3737.82101294336	
313.6146931	90	4	6	0.923507326	0.9072750616	93.63453356	0.3751112975	5.990355147	54.43758884	39.46804085	6.094370309	0	0	0	-586.7646931	0.9072750616	3805.85003773502	
311.0546931	90	4	6	0.9242550147	0.9079417673	93.62808628	0.3779608552	5.993952868	54.21730377	39.72305582	6.059640418	0	0	0	-584.2046931	0.9079417673	3874.77047287619	
308.4946931	90	4	6	0.9249897501	0.908596642	93.62173973	0.3807633583	5.997496917	53.99802676	39.97709185	6.024881387	0	0	0	-581.6446931	0.908596642	3944.60619591397	
305.9346931	90	4	6	0.9257118325	0.9092399484	93.61549396	0.383517381	6.00098866	53.7797449	40.23016011	5.990094994	0	0	0	-579.0846931	0.9092399484	4015.3819926814	
303.3746931	90	4	6	0.9264215514	0.9098719394	93.60934908	0.3862214902	6.004429426	53.56244558	40.48227145	5.955282977	0	0	0	-576.5246931	0.9098719394	4087.12529918876	
300.8146931	90	4	6	0.9271191864	0.9104928583	93.60330525	0.388874246	6.007820501	53.34611649	40.73343647	5.920447045	0	0	0	-573.9646931	0.9104928583	4159.8639212224	
298.2546931	90	4	6	0.9278050072	0.9111029397	93.59736266	0.3914742022	6.011163137	53.13074565	40.98366548	5.885588872	0	0	0	-571.4046931	0.9111029397	4233.62630712272	
295.6946931	90	4	6	0.9284792744	0.9117024096	93.59152155	0.3940199068	6.014458547	52.91632137	41.23296852	5.850710108	0	0	0	-568.8446931	0.9117024096	4308.44264068441	
293.1346931	90	4	6	0.9291422397	0.9122914859	93.58578218	0.3965099024	6.017707913	52.70283229	41.48135533	5.815812379	0	0	0	-566.2846931	0.9122914859	4384.34494379069	
290.5746931	90	4	6	0.9297941462	0.9128703785	93.58014489	0.3989427271	6.020912381	52.49026731	41.7288354	5.780897289	0	0	0	-563.7246931	0.9128703785	4461.36697322586	
288.0146931	90	4	6	0.9304352287	0.9134392898	93.57461002	0.4013169108	6.024073066	52.27861567	41.9754179	5.74596643	0	0	0	-561.1646931	0.9134392898	4534.74978976091	
287.6946931	90	4	6	0.9305146773	0.9135097887	93.57392526	0.4016094478	6.024465295	52.25222308	42.00617776	5.741599164	0	0	0	-560.8446931	0.9135097887	4551.07796398619	
287.5346931	90	4	6	0.9305542727	0.9135448991	93.57358361	0.401755405	6.024660988	52.23903191	42.02155277	5.739415325	0	0	0	-560.6846931	0.9135448991	4561.92152168934	
287.4946931	90	4	6	0.9305641605	0.913553665	93.57349827	0.401791862	6.024709872	52.23573463	42.02539602	5.738869342	0	0	0	-560.6446931	0.913553665	4556.29734354986	
287.4746931	90	4	6	0.9496777726	0.9193890096	93.50431192	0.3751889482	6.120499131	52.3721988	41.80671856	5.821082635	0	0	0	-560.6246931	0.9193890096	308.820492739873	
287.4646931	90	4	6	0.9497774372	0.9194212151	93.50393519	0.3750662293	6.120998585	52.37207469	41.80655974	5.821365573	0	0	0	-560.6146931	0.9194212151	310.572566431114	
287.4446931	90	4	6	0.9499767726	0.9194855847	93.50318158	0.3748208877	6.121997537	52.37182643	41.8062421	5.821931469	0	0	0	-560.5946931	0.9194855847	310.677289435052	
287.4046931	90	4	6	0.9503754784	0.9196143592	93.5016738	0.3743305737	6.123995626	52.37133004	41.80560656	5.823063397	0	0	0	-560.5546931	0.9196143592	310.536313713533	
287.3246931	90	4	6	0.9511730798	0.9198721179	93.49865603	0.3733514219	6.127992545	52.3703378	41.80433441	5.825327792	0	0	0	-560.4746931	0.9198721179	310.199799797537	
287.1646931	90	4	6	0.9527690422	0.9203884747	93.49261164	0.3713990146	6.135989347	52.36835543	41.80178583	5.829858741	0	0	0	-560.3146931	0.9203884747	309.529018813604	
286.8446931	90	4	6	0.95596402	0.9214245483	93.48048744	0.3675177238	6.151994833	52.36439917	41.79667152	5.838929303	0	0	0	-559.9946931	0.9214245483	308.197528854695	
286.2046931	90	4	6	0.9623662452	0.9235101405	93.456098	0.3598486677	6.184053329	52.35652067	41.78637405	5.857105271	0	0	0	-559.3546931	0.9235101405	305.91612663431	
284.9246931	90	4	6	0.9751789944	0.9277207242	93.40675883	0.3448802666	6.248360901	52.34090115	41.76550084	5.893598013	0	0	0	-558.0746931	0.9277207242	301.549783285642	
283.6446931	90	4	6	0.9880499028	0.9320007536	93.35668009	0.3303964121	6.312923502	52.32546739	41.74425127	5.930281341	0	0	0	-556.7946931	0.9320007536	296.790486420708	
