T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
480.9890028	89	9	2	0.8160443761	0.7926715672	96.13675072	2.192543637	1.670705647	61.71429579	35.0267249	3.258979317	0	0	0	-754.1390028	0.7926715672	985.151035389999	
478.4290028	89	9	2	0.8186354932	0.7952520312	96.09147902	2.23268301	1.675837974	61.4563033	35.2846344	3.259062298	0	0	0	-751.5790028	0.7952520312	998.854849292474	
475.8690028	89	9	2	0.8211869087	0.7977979039	96.04567146	2.273402881	1.680925658	61.20095717	35.54012027	3.258922562	0	0	0	-749.0190028	0.7977979039	1012.09346931117	
473.3090028	89	9	2	0.8237006885	0.8003112702	95.99931009	2.314720185	1.685969727	60.94819403	35.79323766	3.258568308	0	0	0	-746.4590028	0.8003112702	1024.84894708948	
470.7490028	89	9	2	0.8261788117	0.8027941345	95.95237631	2.356652508	1.690971185	60.69795322	36.04403926	3.258007515	0	0	0	-743.8990028	0.8027941345	1037.10335728939	
468.1890028	89	9	2	0.8286231773	0.805248428	95.90485087	2.399218119	1.695931011	60.45017665	36.29257539	3.257247961	0	0	0	-741.3390028	0.805248428	1048.83887067711	
465.6290028	89	9	2	0.8310356117	0.8076760154	95.85671382	2.442436015	1.70085016	60.20480867	36.53889409	3.256297246	0	0	0	-738.7790028	0.8076760154	1060.03772919987	
463.0690028	89	9	2	0.8334178745	0.8100787015	95.80794447	2.486325964	1.70572957	59.96179598	36.78304122	3.255162804	0	0	0	-736.2190028	0.8100787015	1070.68231410667	
460.5090028	89	9	2	0.8357716648	0.8124582369	95.75852129	2.530908552	1.710570159	59.72108755	37.02506053	3.253851923	0	0	0	-733.6590028	0.8124582369	1080.75514274931	
457.9490028	89	9	2	0.8380986266	0.814816324	95.70842194	2.576205231	1.71537283	59.48263448	37.26499376	3.252371765	0	0	0	-731.0990028	0.814816324	1090.23880127708	
455.3890028	89	9	2	0.8404003541	0.8171546225	95.65762316	2.622238374	1.720138471	59.24638996	37.50288067	3.250729377	0	0	0	-728.5390028	0.8171546225	1099.11614558967	
452.8290028	89	9	2	0.8426783969	0.8194747541	95.60610071	2.669031333	1.724867959	59.01230917	37.73875912	3.248931712	0	0	0	-725.9790028	0.8194747541	1107.37012444692	
450.2690028	89	9	2	0.8449342648	0.8217783084	95.55382934	2.716608497	1.729562164	58.78034922	37.97266514	3.246985644	0	0	0	-723.4190028	0.8217783084	1114.98386498123	
447.7090028	89	9	2	0.8471694322	0.824066847	95.5007827	2.764995357	1.734221945	58.55046907	38.20463294	3.244897982	0	0	0	-720.8590028	0.824066847	1121.94083486281	
445.1490028	89	9	2	0.8493853428	0.8263419085	95.44693326	2.814218581	1.738848159	58.32262951	38.434695	3.24267549	0	0	0	-718.2990028	0.8263419085	1128.22462430123	
442.5890028	89	9	2	0.851583414	0.8286050134	95.39225226	2.864306081	1.74344166	58.09679304	38.66288206	3.2403249	0	0	0	-715.7390028	0.8286050134	1133.81912761129	
440.0290028	89	9	2	0.8537650409	0.8308576683	95.3367096	2.9152871	1.748003303	57.87292389	38.88922318	3.237852931	0	0	0	-713.1790028	0.8308576683	1138.70862179935	
437.4690028	89	9	2	0.8559316007	0.8331013705	95.28027376	2.967192298	1.752533944	57.65098793	39.11374576	3.235266304	0	0	0	-710.6190028	0.8331013705	1142.87766483374	
434.9090028	89	9	2	0.8580844566	0.8353376127	95.22291171	3.020053841	1.757034445	57.43095266	39.33647558	3.232571761	0	0	0	-708.0590028	0.8353376127	1146.31110722183	
432.3490028	89	9	2	0.8602249621	0.8375678877	95.16458881	3.073905508	1.761505679	57.21278717	39.55743675	3.22977608	0	0	0	-705.4990028	0.8375678877	1148.99430324589	
429.7890028	89	9	2	0.8623544652	0.8397936925	95.10526868	3.128782796	1.765948528	56.99646209	39.77665181	3.226886098	0	0	0	-702.9390028	0.8397936925	1150.91305877573	
427.2290028	89	9	2	0.864474312	0.8420165335	95.04491307	3.184723038	1.770363888	56.78194963	39.99414164	3.223908727	0	0	0	-700.3790028	0.8420165335	1152.05357443714	
424.6690028	89	9	2	0.8665858518	0.8442379312	94.98348179	3.241765532	1.774752678	56.56922349	40.20992554	3.220850973	0	0	0	-697.8190028	0.8442379312	1152.4026131024	
422.1090028	89	9	2	0.8686904406	0.8464594252	94.92093249	3.299951679	1.779115835	56.3582589	40.42402114	3.217719963	0	0	0	-695.2590028	0.8464594252	1151.94751042759	
419.5490028	89	9	2	0.870789446	0.8486825794	94.85722055	3.359325131	1.783454323	56.14903258	40.63644446	3.214522961	0	0	0	-692.6990028	0.8486825794	1150.6762856938	
416.9890028	89	9	2	0.8728842519	0.8509089872	94.79229891	3.419931953	1.787769141	55.94152279	40.84720981	3.211267396	0	0	0	-690.1390028	0.8509089872	1148.57754535013	
414.4290028	89	9	2	0.874976263	0.8531402778	94.72611788	3.481820803	1.792061319	55.73570929	41.05632982	3.207960887	0	0	0	-687.5790028	0.8531402778	1145.64061963472	
411.8690028	89	9	2	0.8770669101	0.8553781217	94.65862495	3.545043121	1.796331932	55.53157337	41.26381536	3.20461127	0	0	0	-685.0190028	0.8553781217	1141.85567922492	
409.3090028	89	9	2	0.8791576553	0.8576242375	94.58976456	3.609653342	1.800582101	55.32909787	41.4696755	3.201226629	0	0	0	-682.4590028	0.8576242375	1137.21375092622	
406.7490028	89	9	2	0.881249998	0.8598803984	94.51947788	3.675709117	1.804813001	55.12826722	41.67391745	3.197815328	0	0	0	-679.8990028	0.8598803984	1131.7067244452	
404.1890028	89	9	2	0.8833454807	0.8621484402	94.44770256	3.743271572	1.80902587	54.92906747	41.87654648	3.194386045	0	0	0	-677.3390028	0.8621484402	1125.32751619599	
401.6290028	89	9	2	0.8854456955	0.8644302685	94.37437242	3.812405572	1.813222012	54.73148632	42.07756587	3.190947812	0	0	0	-674.7790028	0.8644302685	1118.07013402255	
399.0690028	89	9	2	0.8875522913	0.866727868	94.29941716	3.883180024	1.817402814	54.53551321	42.27697674	3.187510055	0	0	0	-672.2190028	0.866727868	1109.92965384199	
396.5090028	89	9	2	0.8896669816	0.8690433115	94.22276205	3.9556682	1.821569748	54.34113934	42.47477801	3.184082643	0	0	0	-669.6590028	0.8690433115	1100.93016456541	
395.2290028	89	9	2	0.8907279715	0.8702084622	94.18377271	3.99257863	1.823648656	54.2445502	42.57307362	3.182376178	0	0	0	-668.3790028	0.8702084622	1095.52601052663	
394.9090028	89	9	2	0.8909938027	0.8705007631	94.17395542	4.001876313	1.82416827	54.22046572	42.59758343	3.181950844	0	0	0	-668.0590028	0.8705007631	1095.39997799092	
394.7490028	89	9	2	0.8911265652	0.870646786	94.16903507	4.006537373	1.824427559	54.20843188	42.6098302	3.181737917	0	0	0	-667.8990028	0.870646786	1095.08246998502	
394.6690028	89	9	2	0.8911929904	0.8707198611	94.16657233	4.008870419	1.824557248	54.20241741	42.61595104	3.181631551	0	0	0	-667.8190028	0.8707198611	1094.90680398332	
394.6490028	89	9	2	0.891209593	0.8707381269	94.16595635	4.009453988	1.82458966	54.20091401	42.61748103	3.181604956	0	0	0	-667.7990028	0.8707381269	-110611.00590967	
394.6290028	89	9	2	0.8915765926	0.8707202228	94.16823368	4.005826414	1.825939909	54.20209029	42.61510344	3.182806276	0	0	0	-667.7790028	0.8707202228	5611.6023987338	
394.6190028	89	9	2	0.8916540676	0.8707222914	94.16849686	4.005286798	1.82621634	54.20186781	42.61509681	3.183035384	0	0	0	-667.7690028	0.8707222914	4873.02595951956	
394.5990028	89	9	2	0.8918087057	0.8707263327	94.16901995	4.00421197	1.826768077	54.20141984	42.61508772	3.183492444	0	0	0	-667.7490028	0.8707263327	4930.26068164787	
394.5590028	89	9	2	0.8921181921	0.8707345084	94.17006762	4.002059722	1.827872661	54.2005261	42.61506657	3.184407327	0	0	0	-667.7090028	0.8707345084	4874.83297651275	
394.4790028	89	9	2	0.892737209	0.8707510407	94.17216064	3.997756258	1.830083098	54.19873938	42.61502352	3.1862371	0	0	0	-667.6290028	0.8707510407	4805.04680957796	
394.3190028	89	9	2	0.8939754166	0.8707848271	94.17633742	3.989153546	1.834509034	54.19516888	42.61493446	3.189896656	0	0	0	-667.4690028	0.8707848271	4672.7091416836	
393.9990028	89	9	2	0.8964525495	0.8708552887	94.18465372	3.971965112	1.843381166	54.18803958	42.61474458	3.197215836	0	0	0	-667.1490028	0.8708552887	4474.68696128552	
393.3590028	89	9	2	0.9013902639	0.8710029335	94.20113674	3.937656774	1.86120649	54.17382756	42.61431791	3.211854524	0	0	0	-666.5090028	0.8710029335	4168.95220740151	
392.0790028	89	9	2	0.9112598055	0.8713406893	94.2334988	3.869319313	1.897181889	54.14558711	42.61327875	3.241134135	0	0	0	-665.2290028	0.8713406893	3581.60309697559	
389.5190028	89	9	2	0.9309440823	0.8721752878	94.29576141	3.733804038	1.970434551	54.08981895	42.61047217	3.299708879	0	0	0	-662.6690028	0.8721752878	2790.90674551345	
386.9590028	89	9	2	0.9505827492	0.8732227684	94.35465586	3.599917225	2.04542692	54.03496186	42.60672131	3.358316828	0	0	0	-660.1090028	0.8732227684	2256.31667200158	
384.3990028	89	9	2	0.9701918525	0.8744835658	94.41007944	3.467759371	2.122161194	53.98097133	42.60205582	3.416972846	0	0	0	-657.5490028	0.8744835658	1894.66820471748	
381.8390028	89	9	2	0.9897904224	0.8759583678	94.46193113	3.337432212	2.200636657	53.92780571	42.59650264	3.475691647	0	0	0	-654.9890028	0.8759583678	1625.07940949144	
380.5590028	89	9	2	0.9995967608	0.8767769878	94.48648661	3.2729871	2.240526291	53.90151995	42.5934009	3.505079149	0	0	0	-653.7090028	0.8767769878	1515.10629648808	
380.5190028	89	9	2	0.9999030928	0.8768034159	94.48723903	3.270981132	2.241779839	53.90070164	42.59330052	3.505997841	0	0	0	-653.6690028	0.8768034159	2907.69862411032	
380.4990028	89	9	2	1	0.8768096003	94.48761514	3.27020287	2.242181994							-653.6490028	0.8768096003	3560.18831725917	
