T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
629.4364956	90	7	3	0.1625714534	0.1617568571	97.94506124	0.222979961	1.831958803	88.46682866	8.307772594	3.225398743	0	0	0	-902.5864956	0.1617568571	38.8232760393977	
626.8764956	90	7	3	0.2240896858	0.2227698104	97.89673256	0.2364175299	1.866849906	87.73663562	8.938580512	3.324783868	0	0	0	-900.0264956	0.2227698104	46.0336427970099	
624.3164956	90	7	3	0.2763530855	0.2744986322	97.85068238	0.2497067891	1.899610835	87.02963682	9.554022888	3.416340288	0	0	0	-897.4664956	0.2744986322	53.8820972619648	
621.7564956	90	7	3	0.3213050832	0.3189020585	97.80662486	0.2628882898	1.930486847	86.34479972	10.15443525	3.500765033	0	0	0	-894.9064956	0.3189020585	62.3567653742313	
619.1964956	90	7	3	0.3603895581	0.3574340094	97.7643241	0.2759959861	1.959679915	85.68101335	10.7402977	3.578688955	0	0	0	-892.3464956	0.3574340094	71.4442520067201	
616.6364956	90	7	3	0.3946990629	0.3911936719	97.72358261	0.2890583955	1.98735899	85.03714594	11.31217291	3.650681149	0	0	0	-889.7864956	0.3911936719	81.1302077308692	
614.0764956	90	7	3	0.4250739159	0.4210257501	97.68423312	0.3020995622	2.013667313	84.41208267	11.8706635	3.717253824	0	0	0	-887.2264956	0.4210257501	91.3997799737143	
611.5164956	90	7	3	0.4521699837	0.447588987	97.64613241	0.315139851	2.038727738	83.8047491	12.41638355	3.778867356	0	0	0	-884.6664956	0.447588987	102.237930547872	
608.9564956	90	7	3	0.4765060034	0.4714039693	97.60915672	0.3281965954	2.062646683	83.21412459	12.94994008	3.835935327	0	0	0	-882.1064956	0.4714039693	113.629647066265	
606.3964956	90	7	3	0.4984972286	0.4928870945	97.57319824	0.3412846285	2.08551713	82.6392491	13.47192157	3.888829326	0	0	0	-879.5464956	0.4928870945	125.560075438225	
603.8364956	90	7	3	0.5184797507	0.5123751087	97.53816236	0.3544167148	2.107420927	82.07922544	13.98289111	3.937883447	0	0	0	-876.9864956	0.5123751087	138.014598023357	
601.2764956	90	7	3	0.5367283445	0.5301431005	97.5039655	0.3676039033	2.128430594	81.53321873	14.48338288	3.98339839	0	0	0	-874.4264956	0.5301431005	150.997047996863	
598.7164956	90	7	3	0.5534663467	0.5464144171	97.47053724	0.3808576889	2.148605071	81.00043782	14.97392595	4.025636233	0	0	0	-871.8664956	0.5464144171	164.450884963587	
596.1564956	90	7	3	0.5688897691	0.5613851189	97.43780314	0.3941825683	2.168014294	80.48019931	15.45494008	4.064860613	0	0	0	-869.3064956	0.5613851189	178.374841119269	
593.5964956	90	7	3	0.5831528716	0.5752091913	97.40570804	0.4075880628	2.186703901	79.97181979	15.92689766	4.101282544	0	0	0	-866.7464956	0.5752091913	192.785402300879	
591.0364956	90	7	3	0.5963894114	0.5880201122	97.37419827	0.4210807686	2.204720963	79.47468364	16.39021389	4.135102471	0	0	0	-864.1864956	0.5880201122	207.651085740693	
588.4764956	90	7	3	0.6087131722	0.5999313347	97.34322524	0.4346665716	2.222108187	78.9882206	16.84527712	4.166502282	0	0	0	-861.6264956	0.5999313347	222.958826183902	
585.9164956	90	7	3	0.6202215573	0.6110398998	97.31274482	0.4483507704	2.238904414	78.51190197	17.29245063	4.195647398	0	0	0	-859.0664956	0.6110398998	238.695765293085	
583.3564956	90	7	3	0.6309984357	0.6214292962	97.28271675	0.4621381598	2.255145095	78.04523719	17.73207431	4.222688503	0	0	0	-856.5064956	0.6214292962	254.849223967561	
580.7964956	90	7	3	0.6411164196	0.631171747	97.25310421	0.4760331084	2.270862677	77.58777055	18.16446633	4.247763126	0	0	0	-853.9464956	0.631171747	271.406660562723	
578.2364956	90	7	3	0.6506386965	0.6403300499	97.22387344	0.4900396244	2.286086933	77.13907818	18.5899248	4.270997018	0	0	0	-851.3864956	0.6403300499	288.355659938606	
575.6764956	90	7	3	0.6596205166	0.6489590687	97.19499334	0.5041614089	2.300845249	76.69876533	19.0087293	4.292505371	0	0	0	-848.8264956	0.6489590687	305.68390758762	
573.1164956	90	7	3	0.6681104069	0.6571069516	97.16643523	0.5184019024	2.315162868	76.26646384	19.42114228	4.312393888	0	0	0	-846.2664956	0.6571069516	323.379176047105	
570.5564956	90	7	3	0.676151169	0.6648161313	97.13817257	0.5327643237	2.329063109	75.8418299	19.82741037	4.330759732	0	0	0	-843.7064956	0.6648161313	341.429307652608	
567.9964956	90	7	3	0.6837807049	0.6721241524	97.11018074	0.5472517032	2.342567556	75.42454199	20.22776565	4.347692365	0	0	0	-841.1464956	0.6721241524	359.822196130238	
565.4364956	90	7	3	0.6910327032	0.6790643588	97.08243687	0.5618669118	2.355696221	75.014299	20.62242671	4.363274292	0	0	0	-838.5864956	0.6790643588	378.545778994192	
562.8764956	90	7	3	0.6979372133	0.6856664684	97.05491962	0.5766126852	2.36846769	74.61081857	21.01159971	4.377581721	0	0	0	-836.0264956	0.6856664684	397.588023952068	
560.3164956	90	7	3	0.704521128	0.6919570559	97.0276091	0.5914916456	2.380899257	74.21383556	21.39547929	4.39068515	0	0	0	-833.4664956	0.6919570559	416.93691937672	
557.7564956	90	7	3	0.7108085909	0.6979599604	97.00048665	0.6065063196	2.39300703	73.82310069	21.77424942	4.402649894	0	0	0	-830.9064956	0.6979599604	436.580461279349	
555.1964956	90	7	3	0.716821342	0.7036966312	96.9735348	0.6216591547	2.404806044	73.43837924	22.14808421	4.413536547	0	0	0	-828.3464956	0.7036966312	456.506657177766	
552.6364956	90	7	3	0.7225790131	0.709186422	96.94673712	0.6369525332	2.416310342	73.05945	22.5171486	4.423401408	0	0	0	-825.7864956	0.709186422	476.703510864226	
550.0764956	90	7	3	0.7280993792	0.7144468431	96.92007815	0.6523887846	2.427533066	72.68610417	22.88159898	4.432296848	0	0	0	-823.2264956	0.7144468431	497.159018391361	
547.5164956	90	7	3	0.7333985761	0.7194937775	96.89354328	0.6679701966	2.438486523	72.31814448	23.24158386	4.440271653	0	0	0	-820.6664956	0.7194937775	517.861163605547	
544.9564956	90	7	3	0.7384912866	0.7243416676	96.86711872	0.6836990246	2.449182256	71.95538434	23.59724434	4.447371325	0	0	0	-818.1064956	0.7243416676	538.797913172377	
542.3964956	90	7	3	0.7433909028	0.7290036764	96.8407914	0.6995775004	2.459631102	71.59764702	23.94871463	4.453638352	0	0	0	-815.5464956	0.7290036764	559.957208219916	
539.8364956	90	7	3	0.7481096663	0.7334918278	96.81454891	0.7156078401	2.469843247	71.24476502	24.29612252	4.459112459	0	0	0	-812.9864956	0.7334918278	581.326981730664	
537.2764956	90	7	3	0.7526587911	0.7378171282	96.78837948	0.7317922507	2.479828273	70.89657938	24.6395898	4.463830827	0	0	0	-810.4264956	0.7378171282	602.895127226771	
534.7164956	90	7	3	0.7570485704	0.7419896737	96.76227186	0.7481329369	2.489595205	70.5529391	24.9792326	4.467828297	0	0	0	-807.8664956	0.7419896737	624.649512289003	
532.1564956	90	7	3	0.7612884704	0.746018743	96.73621534	0.7646321065	2.499152552	70.21370065	25.3151618	4.471137552	0	0	0	-805.3064956	0.746018743	646.577983078763	
529.5964956	90	7	3	0.7653872134	0.7499128799	96.71019968	0.7812919757	2.50850834	69.87872739	25.64748333	4.473789282	0	0	0	-802.7464956	0.7499128799	668.668344410643	
527.0364956	90	7	3	0.76935285	0.7536799655	96.68421508	0.7981147743	2.517670149	69.54788922	25.97629845	4.475812334	0	0	0	-800.1864956	0.7536799655	690.908371624364	
524.4764956	90	7	3	0.7731928239	0.7573272823	96.65825211	0.8151027497	2.526645144	69.22106208	26.30170407	4.477233856	0	0	0	-797.6264956	0.7573272823	713.285814162759	
521.9164956	90	7	3	0.7769140288	0.7608615707	96.63230173	0.8322581716	2.535440102	68.89812763	26.62379296	4.478079415	0	0	0	-795.0664956	0.7608615707	735.788367102536	
519.3564956	90	7	3	0.7805228591	0.7642890797	96.60635523	0.8495833359	2.544061438	68.57897286	26.94265403	4.478373114	0	0	0	-792.5064956	0.7642890797	758.403711913634	
516.7964956	90	7	3	0.7840252554	0.7676156112	96.5804042	0.8670805683	2.55251523	68.2634898	27.2583725	4.4781377	0	0	0	-789.9464956	0.7676156112	781.119478700685	
514.2364956	90	7	3	0.7874267444	0.7708465606	96.55444053	0.884752228	2.560807238	67.95157518	27.57103016	4.477394656	0	0	0	-787.3864956	0.7708465606	803.923237215269	
511.6764956	90	7	3	0.7907324752	0.7739869522	96.52845636	0.9026007113	2.56894293	67.64313019	27.88070552	4.476164292	0	0	0	-784.8264956	0.7739869522	826.802581430254	
509.1164956	90	7	3	0.7939472518	0.7770414711	96.50244405	0.9206284548	2.576927495	67.33806021	28.18747397	4.474465824	0	0	0	-782.2664956	0.7770414711	849.745034876212	
506.5564956	90	7	3	0.797075562	0.7800144924	96.4763962	0.9388379388	2.58476586	67.03627456	28.491408	4.472317449	0	0	0	-779.7064956	0.7800144924	872.73802509138	
503.9964956	90	7	3	0.8001216036	0.7829101071	96.4503056	0.9572316905	2.592462713	66.73768629	28.79257729	4.469736415	0	0	0	-777.1464956	0.7829101071	895.769036125121	
501.4364956	90	7	3	0.8030893078	0.7857321448	96.4241652	0.9758122871	2.600022508	66.442212	29.09104892	4.466739081	0	0	0	-774.5864956	0.7857321448	918.825448683599	
498.8764956	90	7	3	0.8059823612	0.7884841958	96.39796815	0.9945823591	2.607449487	66.1497716	29.38688742	4.46334098	0	0	0	-772.0264956	0.7884841958	941.894611978664	
496.3164956	90	7	3	0.8088042243	0.7911696292	96.37170772	1.013544593	2.614747689	65.86028816	29.68015497	4.459556867	0	0	0	-769.4664956	0.7911696292	964.963848636718	
493.7564956	90	7	3	0.8115581495	0.793791611	96.34537731	1.032701736	2.621920958	65.57368777	29.97091146	4.455400774	0	0	0	-766.9064956	0.793791611	988.020436082738	
491.1964956	90	7	3	0.814247197	0.7963531191	96.31897044	1.052056596	2.628972963	65.28989932	30.25921463	4.450886053	0	0	0	-764.3464956	0.7963531191	1011.05159345133	
488.6364956	90	7	3	0.816874249	0.7988569583	96.29248075	1.071612049	2.635907201	65.00885442	30.54512016	4.446025419	0	0	0	-761.7864956	0.7988569583	1034.04450624174	
486.0764956	90	7	3	0.8194420232	0.8013057726	96.26590196	1.091371038	2.642727006	64.73048723	30.82868178	4.440830991	0	0	0	-759.2264956	0.8013057726	1056.98629627211	
483.5164956	90	7	3	0.8219530844	0.8037020578	96.23922785	1.111336581	2.649435565	64.45473435	31.10995132	4.43531433	0	0	0	-756.6664956	0.8037020578	1079.86407813299	
480.9564956	90	7	3	0.8244098562	0.8060481715	96.21245231	1.13151177	2.656035918	64.18153469	31.38897884	4.429486466	0	0	0	-754.1064956	0.8060481715	1102.66492283194	
478.3964956	90	7	3	0.8268146303	0.8083463438	96.18556925	1.151899777	2.662530971	63.91082937	31.66581268	4.423357942	0	0	0	-751.5464956	0.8083463438	1125.37574934902	
475.8364956	90	7	3	0.8291695762	0.8105986861	96.15857264	1.172503857	2.6689235	63.64256161	31.94049956	4.41693883	0	0	0	-748.9864956	0.8105986861	1147.98357885323	
473.2764956	90	7	3	0.8314767496	0.8128071991	96.13145649	1.193327353	2.675216161	63.37667663	32.2130846	4.410238771	0	0	0	-746.4264956	0.8128071991	1170.47527976771	
470.7164956	90	7	3	0.8337381001	0.8149737812	96.10421481	1.214373697	2.681411493	63.11312156	32.48361145	4.403266992	0	0	0	-743.8664956	0.8149737812	1192.83771636701	
468.1564956	90	7	3	0.8359554783	0.8171002347	96.07684166	1.235646416	2.687511926	62.85184536	32.7521223	4.396032336	0	0	0	-741.3064956	0.8171002347	1215.05767212864	
465.5964956	90	7	3	0.8381306427	0.8191882732	96.04933108	1.257149136	2.693519785	62.59279875	33.01865797	4.388543278	0	0	0	-738.7464956	0.8191882732	1237.12186510949	
463.0364956	90	7	3	0.8402652654	0.8212395268	96.02167712	1.278885587	2.699437298	62.33593409	33.28325795	4.380807955	0	0	0	-736.1864956	0.8212395268	1259.01701537557	
460.4764956	90	7	3	0.8423609382	0.8232555482	95.9938738	1.300859605	2.705266596	62.08120537	33.54596045	4.372834177	0	0	0	-733.6264956	0.8232555482	1280.72976251521	
457.9164956	90	7	3	0.8444191773	0.8252378174	95.96591514	1.323075139	2.711009723	61.82856808	33.80680247	4.364629453	0	0	0	-731.0664956	0.8252378174	1302.2466392312	
455.3564956	90	7	3	0.8464414285	0.827187747	95.93779511	1.345536256	2.716668636	61.5779792	34.0658198	4.356201001	0	0	0	-728.5064956	0.827187747	1323.55414768997	
452.7964956	90	7	3	0.8484290714	0.829106686	95.90950764	1.368247145	2.722245212	61.32939709	34.32304714	4.347555773	0	0	0	-725.9464956	0.829106686	1344.63875184677	
450.2364956	90	7	3	0.8503834241	0.8309959244	95.88104663	1.391212121	2.727741249	61.08278149	34.57851805	4.338700461	0	0	0	-723.3864956	0.8309959244	1365.48683115498	
447.6764956	90	7	3	0.8523057462	0.8328566966	95.85240589	1.414435634	2.733158472	60.8380934	34.83226507	4.329641521	0	0	0	-720.8264956	0.8328566966	1386.08475141963	
445.1164956	90	7	3	0.8541972432	0.8346901852	95.82357919	1.437922272	2.738498536	60.59529511	35.08431971	4.32038518	0	0	0	-718.2664956	0.8346901852	1406.41860840458	
442.5564956	90	7	3	0.8560590694	0.8364975246	95.7945602	1.46167677	2.743763029	60.35435005	35.3347125	4.310937449	0	0	0	-715.7064956	0.8364975246	1426.47466414812	
439.9964956	90	7	3	0.8578923312	0.8382798032	95.76534252	1.485704014	2.748953471	60.11522285	35.58347301	4.301304141	0	0	0	-713.1464956	0.8382798032	1446.23909324413	
437.4364956	90	7	3	0.85969809	0.8400380672	95.73591963	1.510009047	2.754071325	59.87787923	35.8306299	4.291490877	0	0	0	-710.5864956	0.8400380672	1465.69776952002	
434.8764956	90	7	3	0.861477365	0.841773323	95.70628493	1.534597081	2.759117993	59.64228596	36.07621094	4.2815031	0	0	0	-708.0264956	0.841773323	1484.83671246976	
432.3164956	90	7	3	0.8632311356	0.8434865395	95.67643168	1.5594735	2.76409482	59.40841087	36.32024305	4.271346083	0	0	0	-705.4664956	0.8434865395	1503.641791724	
429.7564956	90	7	3	0.8649603439	0.8451786509	95.64635303	1.584643869	2.769003097	59.17622276	36.5627523	4.261024941	0	0	0	-702.9064956	0.8451786509	1522.09868763932	
427.1964956	90	7	3	0.8666658972	0.8468505588	95.61604199	1.610113943	2.773844065	58.94569139	36.80376397	4.25054464	0	0	0	-700.3464956	0.8468505588	1540.19316311551	
424.6364956	90	7	3	0.8683486697	0.8485031341	95.58549141	1.635889677	2.778618913	58.71678747	37.04330253	4.239910005	0	0	0	-697.7864956	0.8485031341	1557.91081655549	
422.0764956	90	7	3	0.8700095049	0.8501372194	95.55469398	1.661977233	2.783328784	58.48948257	37.2813917	4.229125731	0	0	0	-695.2264956	0.8501372194	1575.23717181542	
419.5164956	90	7	3	0.871649217	0.8517536305	95.52364223	1.688382992	2.787974774	58.26374914	37.51805447	4.218196387	0	0	0	-692.6664956	0.8517536305	1592.15755691644	
416.9564956	90	7	3	0.8732685935	0.8533531588	95.4923285	1.715113563	2.792557935	58.03956047	37.7533131	4.207126429	0	0	0	-690.1064956	0.8533531588	1608.65732718132	
414.3964956	90	7	3	0.8748683962	0.8549365722	95.46074493	1.742175796	2.797079277	57.81689067	37.98718912	4.195920204	0	0	0	-687.5464956	0.8549365722	1624.72170436068	
411.8364956	90	7	3	0.8764493629	0.8565046176	95.42888344	1.769576793	2.80153977	57.59571462	38.21970342	4.184581958	0	0	0	-684.9864956	0.8565046176	1640.3357255231	
409.2764956	90	7	3	0.8780122094	0.8580580218	95.39673574	1.797323918	2.805940343	57.37600796	38.45087619	4.173115844	0	0	0	-682.4264956	0.8580580218	1655.48445276901	
406.7164956	90	7	3	0.8795576304	0.8595974934	95.3642933	1.825424816	2.810281889	57.1577471	38.68072697	4.161525928	0	0	0	-679.8664956	0.8595974934	1670.15277112553	
404.1564956	90	7	3	0.8810863015	0.861123724	95.33154732	1.85388742	2.814565262	56.94090913	38.90927467	4.149816196	0	0	0	-677.3064956	0.861123724	1684.32547397755	
401.5964956	90	7	3	0.8825988799	0.8626373898	95.29848874	1.882719974	2.818791284	56.72547188	39.13653756	4.13799056	0	0	0	-674.7464956	0.8626373898	1697.98710176964	
399.0364956	90	7	3	0.8840960062	0.864139153	95.26510822	1.911931041	2.82296074	56.51141384	39.36253329	4.126052866	0	0	0	-672.1864956	0.864139153	1711.12234131438	
396.4764956	90	7	3	0.8855783054	0.8656296626	95.23139609	1.941529526	2.827074385	56.29871417	39.58727894	4.114006896	0	0	0	-669.6264956	0.8656296626	1723.71557911217	
393.9164956	90	7	3	0.8870463882	0.8671095565	95.19734237	1.971524693	2.831132939	56.08735267	39.81079095	4.101856379	0	0	0	-667.0664956	0.8671095565	1735.75105202764	
391.3564956	90	7	3	0.8885008523	0.868579462	95.16293673	2.00192618	2.835137095	55.87730979	40.03308522	4.089604995	0	0	0	-664.5064956	0.868579462	1747.21302800249	
388.7964956	90	7	3	0.889942283	0.8700399975	95.12816846	2.032744025	2.839087513	55.66856659	40.25417703	4.077256378	0	0	0	-661.9464956	0.8700399975	1758.08550613809	
386.2364956	90	7	3	0.8913712552	0.8714917735	95.09302649	2.063988688	2.842984825	55.46110474	40.47408114	4.064814127	0	0	0	-659.3864956	0.8714917735	1768.35254859774	
383.6764956	90	7	3	0.8927883337	0.8729353937	95.0574993	2.095671068	2.846829637	55.25490649	40.6928117	4.052281807	0	0	0	-656.8264956	0.8729353937	1777.99784495142	
381.1164956	90	7	3	0.8941940747	0.8743714567	95.02157494	2.127802537	2.850622524	55.04995471	40.91038233	4.039662958	0	0	0	-654.2664956	0.8743714567	1787.00514393682	
378.5564956	90	7	3	0.8955890267	0.8758005564	94.985241	2.16039496	2.854364039	54.8462328	41.1268061	4.026961101	0	0	0	-651.7064956	0.8758005564	1795.35805815853	
375.9964956	90	7	3	0.8969737317	0.877223284	94.94848456	2.193460728	2.858054707	54.64372475	41.34209551	4.014179742	0	0	0	-649.1464956	0.877223284	1803.03990270204	
373.4364956	90	7	3	0.8983487261	0.8786402287	94.91129218	2.227012789	2.861695028	54.44241509	41.55626253	4.001322376	0	0	0	-646.5864956	0.8786402287	1810.034207507	
370.8764956	90	7	3	0.8997145418	0.8800519789	94.87364985	2.261064676	2.865285477	54.24228893	41.76931857	3.9883925	0	0	0	-644.0264956	0.8800519789	1816.32405036465	
368.3164956	90	7	3	0.9010717074	0.881459124	94.83554294	2.295630552	2.868826508	54.04333188	41.98127451	3.975393612	0	0	0	-641.4664956	0.881459124	1821.89247951915	
365.7564956	90	7	3	0.9024207491	0.882862255	94.79695621	2.330725239	2.872318549	53.84553011	42.19214067	3.962329222	0	0	0	-638.9064956	0.882862255	1826.72268448365	
363.1964956	90	7	3	0.9037621921	0.8842619661	94.75787372	2.366364267	2.875762008	53.64887033	42.40192681	3.949202855	0	0	0	-636.3464956	0.8842619661	1830.80798826281	
361.9164956	90	7	3	0.9044302539	0.8849607567	94.73814145	2.384392827	2.877465726	53.55096481	42.50641758	3.942617608	0	0	0	-635.0664956	0.8849607567	1831.898800108	
361.7564956	90	7	3	0.904513672	0.8850480968	94.73566584	2.38665624	2.877677918	53.5387465	42.51945999	3.941793505	0	0	0	-634.9064956	0.8850480968	1834.8676998573	
361.7164956	90	7	3	0.9045344865	0.885069888	94.73504657	2.387222574	2.877730853	53.53569248	42.52272014	3.941587378	0	0	0	-634.8664956	0.885069888	1834.13439641951	
361.6964956	90	7	3	0.9045449045	0.8850807967	94.73473691	2.387505751	2.877757343	53.53416561	42.52435006	3.941484331	0	0	0	-634.8464956	0.8850807967	1525.20819947598	
361.6764956	90	7	3	0.9047343167	0.8851032392	94.73493643	2.386498288	2.878565278	53.53393384	42.52404562	3.94202054	0	0	0	-634.8264956	0.8851032392	932.069983844266	
361.6664956	90	7	3	0.9048193642	0.8851137519	94.73500867	2.386064154	2.878927176	53.53374822	42.52399757	3.942254207	0	0	0	-634.8164956	0.8851137519	949.979474954331	
361.6464956	90	7	3	0.9049894556	0.8851348608	94.73515285	2.385196179	2.87965097	53.53337678	42.52390174	3.942721475	0	0	0	-634.7964956	0.8851348608	942.425944449646	
361.6064956	90	7	3	0.9053298385	0.8851777711	94.73544049	2.38346061	2.881098902	53.53263414	42.52370976	3.943656094	0	0	0	-634.7564956	0.8851777711	933.786117303157	
361.5264956	90	7	3	0.906010558	0.8852631511	94.73601263	2.379991425	2.883995943	53.53114929	42.52332524	3.945525471	0	0	0	-634.6764956	0.8852631511	935.539841721557	
361.3664956	90	7	3	0.9073724419	0.8854347088	94.73714439	2.373060875	2.889794735	53.52818123	42.52255399	3.949264788	0	0	0	-634.5164956	0.8854347088	929.78394062392	
361.0464956	90	7	3	0.9100980009	0.8857810152	94.73935769	2.359231166	2.901411143	53.52225173	42.52100259	3.956745683	0	0	0	-634.1964956	0.8857810152	920.764261956615	
360.4064956	90	7	3	0.9155391471	0.886481121	94.74358323	2.331697738	2.924719037	53.51041889	42.51786448	3.97171663	0	0	0	-633.5564956	0.886481121	904.444522284143	
359.1264956	90	7	3	0.9264343293	0.8879284538	94.75122748	2.277138808	2.97163371	53.48685748	42.5114466	4.001695919	0	0	0	-632.2764956	0.8879284538	868.105892768144	
356.5664956	90	7	3	0.9482453304	0.8909996122	94.76327023	2.170083343	3.066646427	53.44014396	42.49804554	4.061810505	0	0	0	-629.7164956	0.8909996122	804.88927986399	
354.0064956	90	7	3	0.9701006291	0.8943070593	94.77095529	2.065831937	3.16321277	53.39396334	42.48389128	4.122145377	0	0	0	-627.1564956	0.8943070593	749.098999970231	
351.4464956	90	7	3	0.9920081347	0.897850765	94.77425419	1.964443341	3.261302469	53.34830206	42.46898255	4.182715385	0	0	0	-624.5964956	0.897850765	699.010264940073	
350.8064956	90	7	3	0.9974985133	0.8987744033	94.77439108	1.939549674	3.286059249	53.33696648	42.46513715	4.197896378	0	0	0	-623.9564956	0.8987744033	687.872671140353	
350.6464956	90	7	3	0.9988707216	0.8990074352	94.77438225	1.933354792	3.292262956	53.33413754	42.46416836	4.201694099	0	0	0	-623.7964956	0.8990074352	685.239386511681	
350.5664956	90	7	3	0.9995569252	0.8991242992	94.77437136	1.930261657	3.29536698	53.33272379	42.46368288	4.20359333	0	0	0	-623.7164956	0.8991242992	683.884482479741	
350.5264956	90	7	3	0.9999000506	0.8991828174	94.77436431	1.928716159	3.296919535	53.3320171	42.46343986	4.20454304	0	0	0	-623.6764956	0.8991828174	1167.93671862798	
350.5064956	90	7	3	1	0.899198253	94.77446781	1.928154609	3.297377577							-623.6564956	0.899198253	1423.4753417917	
