T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
427.0482811	92	2	6	0.9369074176	0.9315533028	93.9251244	0.2019429246	5.872932678	65.79920423	26.47142314	7.729372624	0	0	0	-700.1982811	0.9315533028	2530.82673115299	
424.4882811	92	2	6	0.9379981012	0.9325497604	93.9165274	0.2059275077	5.877545091	65.5025548	26.80441693	7.693028271	0	0	0	-697.6382811	0.9325497604	2609.08489206588	
421.9282811	92	2	6	0.9390558962	0.9335165718	93.90805813	0.2099225824	5.882019287	65.20827593	27.1351184	7.656605662	0	0	0	-695.0782811	0.9335165718	2688.3759378347	
419.3682811	92	2	6	0.9400822967	0.9344550957	93.89971158	0.2139271075	5.886361308	64.91632521	27.46356207	7.620112716	0	0	0	-692.5182811	0.9344550957	2768.69360557852	
416.8082811	92	2	6	0.9410787068	0.935366608	93.89148311	0.2179400418	5.890576852	64.6266607	27.78978259	7.583556712	0	0	0	-689.9582811	0.935366608	2850.0319240758	
414.2482811	92	2	6	0.9420464474	0.9362523081	93.88336836	0.2219603432	5.894671295	64.33924104	28.11381461	7.546944342	0	0	0	-687.3982811	0.9362523081	2932.38663264947	
411.6882811	92	2	6	0.9429867619	0.9371133236	93.87536332	0.2259869676	5.898649709	64.05402547	28.43569277	7.510281763	0	0	0	-684.8382811	0.9371133236	3015.75477002985	
409.1282811	92	2	6	0.9439008217	0.9379507159	93.86746424	0.2300188683	5.902516888	63.77097385	28.75545151	7.473574637	0	0	0	-682.2782811	0.9379507159	3100.13416631264	
406.5682811	92	2	6	0.9447897309	0.9387654845	93.85966764	0.2340549954	5.906277364	63.4900467	29.07312513	7.436828175	0	0	0	-679.7182811	0.9387654845	3185.52406855912	
404.0082811	92	2	6	0.9456545311	0.9395585714	93.85197028	0.2380942943	5.909935422	63.21120522	29.38874761	7.400047172	0	0	0	-677.1582811	0.9395585714	3271.92490941294	
401.4482811	92	2	6	0.9464962054	0.9403308649	93.84436917	0.2421357058	5.913495122	62.9344113	29.70235266	7.363236039	0	0	0	-674.5982811	0.9403308649	3359.3386370227	
398.8882811	92	2	6	0.9473156825	0.9410832032	93.83686153	0.2461781651	5.916960308	62.65962756	30.0139736	7.326398841	0	0	0	-672.0382811	0.9410832032	3447.76839423002	
396.3282811	92	2	6	0.9481138404	0.9418163778	93.82944477	0.2502206008	5.920334627	62.38681729	30.3236434	7.289539316	0	0	0	-669.4782811	0.9418163778	3537.21870870003	
393.7682811	92	2	6	0.9488915091	0.9425311365	93.82211653	0.2542619351	5.923621536	62.11594453	30.63139456	7.252660911	0	0	0	-666.9182811	0.9425311365	3627.69580172306	
391.2082811	92	2	6	0.9496494746	0.9432281862	93.8148746	0.2583010826	5.926824319	61.84697404	30.93725916	7.215766799	0	0	0	-664.3582811	0.9432281862	3719.20729599547	
388.6482811	92	2	6	0.9503884808	0.9439081956	93.80771695	0.26233695	5.929946095	61.57987129	31.24126881	7.178859903	0	0	0	-661.7982811	0.9439081956	3811.76194502545	
386.0882811	92	2	6	0.9511092328	0.9445717977	93.80064173	0.2663684356	5.93298983	61.31460248	31.5434546	7.14194292	0	0	0	-659.2382811	0.9445717977	3905.370595191	
383.5282811	92	2	6	0.9518123991	0.9452195918	93.79364723	0.2703944287	5.935958346	61.05113452	31.84384715	7.105018333	0	0	0	-656.6782811	0.9452195918	4000.04547680032	
380.9682811	92	2	6	0.9524986139	0.9458521459	93.78673186	0.2744138094	5.938854328	60.78943503	32.14247654	7.068088436	0	0	0	-654.1182811	0.9458521459	4095.80031837592	
378.4082811	92	2	6	0.9531684791	0.9464699984	93.77989422	0.2784254479	5.941680335	60.52947234	32.43937232	7.031155342	0	0	0	-651.5582811	0.9464699984	4192.65129457146	
375.8482811	92	2	6	0.9538225666	0.9470736599	93.77313299	0.2824282045	5.944438807	60.27121548	32.73456351	6.994221004	0	0	0	-648.9982811	0.9470736599	4290.61483396001	
373.2882811	92	2	6	0.9544614195	0.9476636153	93.766447	0.2864209288	5.94713207	60.01463417	33.02807861	6.957287225	0	0	0	-646.4382811	0.9476636153	4389.7108223301	
370.7282811	92	2	6	0.9550855544	0.9482403245	93.7598352	0.2904024594	5.949762345	59.7596988	33.31994553	6.920355674	0	0	0	-643.8782811	0.9482403245	4489.96084916717	
368.1682811	92	2	6	0.9556954628	0.9488042247	93.75329662	0.2943716241	5.952331754	59.50638044	33.61019167	6.883427891	0	0	0	-641.3182811	0.9488042247	4591.38752999738	
365.6082811	92	2	6	0.9562916122	0.9493557312	93.74683044	0.298327239	5.954842325	59.25465082	33.89884388	6.846505306	0	0	0	-638.7582811	0.9493557312	4694.01564415208	
363.0482811	92	2	6	0.9568744481	0.9498952391	93.74043589	0.3022681084	5.957295997	59.00448232	34.18592844	6.809589243	0	0	0	-636.1982811	0.9498952391	4797.87275909583	
360.4882811	92	2	6	0.9574443947	0.9504231239	93.73411235	0.3061930245	5.959694627	58.75584797	34.4714711	6.77268093	0	0	0	-633.6382811	0.9504231239	4902.98824809423	
357.9282811	92	2	6	0.9580018564	0.9509397432	93.72785924	0.3101007676	5.962039992	58.50872142	34.75549707	6.73578151	0	0	0	-631.0782811	0.9509397432	5009.39403996155	
355.3682811	92	2	6	0.9585472191	0.9514454371	93.7216761	0.3139901053	5.964333796	58.26307695	35.038031	6.698892048	0	0	0	-628.5182811	0.9514454371	5117.12401776539	
352.8082811	92	2	6	0.9590808505	0.9519405298	93.71556253	0.3178597924	5.966577674	58.01888943	35.31909704	6.662013535	0	0	0	-625.9582811	0.9519405298	5226.21388542967	
350.2482811	92	2	6	0.9596031021	0.95242533	93.70951824	0.3217085711	5.968773192	57.77613434	35.59871876	6.625146899	0	0	0	-623.3982811	0.95242533	5336.70280550712	
347.6882811	92	2	6	0.9601143091	0.952900132	93.70354297	0.3255351705	5.970921856	57.53478775	35.87691924	6.588293011	0	0	0	-620.8382811	0.952900132	5448.63281570435	
345.1282811	92	2	6	0.9606147921	0.9533652162	93.69763658	0.3293383066	5.973025112	57.29482631	36.153721	6.551452687	0	0	0	-618.2782811	0.9533652162	5562.04743589286	
342.5682811	92	2	6	0.9611048574	0.9538208503	93.69179897	0.3331166821	5.975084351	57.05622722	36.42914609	6.514626698	0	0	0	-615.7182811	0.9538208503	5676.99390385914	
340.0082811	92	2	6	0.9615847977	0.9542672894	93.6860301	0.3368689865	5.977100912	56.81896824	36.70321599	6.477815773	0	0	0	-613.1582811	0.9542672894	5793.52232524306	
337.4482811	92	2	6	0.9620548934	0.9547047772	93.68033002	0.3405938957	5.979076081	56.58302768	36.97595172	6.441020603	0	0	0	-610.5982811	0.9547047772	5911.68512915151	
334.8882811	92	2	6	0.9625154126	0.9551335462	93.67469883	0.3442900724	5.981011099	56.34838438	37.24737377	6.404241848	0	0	0	-608.0382811	0.9551335462	6031.53962866476	
332.3282811	92	2	6	0.9629666118	0.9555538184	93.66913667	0.3479561654	5.982907163	56.11501771	37.51750215	6.367480138	0	0	0	-605.4782811	0.9555538184	6153.14445256618	
329.7682811	92	2	6	0.963408737	0.955965806	93.66364376	0.3515908106	5.984765425	55.88290754	37.78635638	6.330736078	0	0	0	-602.9182811	0.955965806	6276.56276421246	
327.2082811	92	2	6	0.9638420238	0.9563697116	93.65822037	0.3551926299	5.986587	55.65203427	38.05395548	6.294010255	0	0	0	-600.3582811	0.9563697116	6401.86101375495	
324.6482811	92	2	6	0.9642666979	0.956765729	93.65286681	0.358760232	5.988372962	55.42237876	38.320318	6.257303235	0	0	0	-597.7982811	0.956765729	6529.11069224408	
322.0882811	92	2	6	0.9646829759	0.9571540432	93.64758344	0.3622922123	5.99012435	55.19392239	38.58546204	6.220615572	0	0	0	-595.2382811	0.9571540432	6658.38506011735	
319.5282811	92	2	6	0.9650910654	0.9575348315	93.64237068	0.3657871529	5.99184217	54.96664699	38.8494052	6.183947807	0	0	0	-592.6782811	0.9575348315	6789.76389732622	
316.9682811	92	2	6	0.9654911659	0.957908263	93.63722898	0.3692436226	5.993527393	54.74053487	39.11216465	6.147300474	0	0	0	-590.1182811	0.957908263	6923.33064766303	
314.4082811	92	2	6	0.9658834686	0.9582744999	93.63215886	0.3726601774	5.995180961	54.51556881	39.37375709	6.1106741	0	0	0	-587.5582811	0.9582744999	7059.17241989859	
311.8482811	92	2	6	0.9662681572	0.9586336971	93.62716085	0.3760353603	5.996803786	54.29173202	39.63419877	6.074069208	0	0	0	-584.9982811	0.9586336971	7197.38249307768	
309.2882811	92	2	6	0.9666454084	0.9589860031	93.62223555	0.3793677018	5.998396752	54.06900817	39.89350551	6.037486322	0	0	0	-582.4382811	0.9589860031	7338.05714280581	
306.7282811	92	2	6	0.9670153918	0.95933156	93.61738356	0.3826557198	5.999960717	53.84738134	40.15169269	6.000925965	0	0	0	-579.8782811	0.95933156	7481.30115705526	
304.1682811	92	2	6	0.9673782704	0.9596705038	93.61260557	0.3858979203	6.001496514	53.62683608	40.40877526	5.964388662	0	0	0	-577.3182811	0.9596705038	7627.22512286289	
301.6082811	92	2	6	0.9677342013	0.9600029647	93.60790225	0.3890927972	6.003004951	53.40735731	40.66476774	5.927874947	0	0	0	-574.7582811	0.9600029647	7775.94292554783	
299.0482811	92	2	6	0.9680833353	0.9603290676	93.60327435	0.392238833	6.004486815	53.18893041	40.91968424	5.891385358	0	0	0	-572.1982811	0.9603290676	7927.5751950671	
296.4882811	92	2	6	0.9684258176	0.9606489321	93.59872264	0.3953344954	6.005942869	52.97154114	41.17353842	5.854920447	0	0	0	-569.6382811	0.9606489321	8082.25026020353	
293.9282811	92	2	6	0.9687617883	0.9609626729	93.59424789	0.3983782521	6.007373858	52.75517564	41.4263436	5.81848076	0	0	0	-567.0782811	0.9609626729	8240.10482610993	
291.3682811	92	2	6	0.969091382	0.9612703998	93.58985095	0.4013685495	6.008780505	52.53982048	41.67811265	5.782066871	0	0	0	-564.5182811	0.9612703998	8401.28246366455	
288.8082811	92	2	6	0.9694147286	0.9615722182	93.58553266	0.4043038279	6.010163517	52.3254626	41.92885804	5.745679363	0	0	0	-561.9582811	0.9615722182	8553.74773653741	
288.1682811	92	2	6	0.9694947021	0.9616468841	93.58446528	0.4050288064	6.010505911	52.27202766	41.99138549	5.736586858	0	0	0	-561.3182811	0.9616468841	8614.81450760278	
287.8482811	92	2	6	0.9695344302	0.961683937	93.58393369	0.4053900319	6.010676281	52.24533301	42.02262596	5.732041034	0	0	0	-560.9982811	0.961683937	8680.18986795322	
287.8082811	92	2	6	0.9695393736	0.9616885423	93.58386736	0.4054351349	6.010697508	52.24199718	42.02653002	5.7314728	0	0	0	-560.9582811	0.9616885423	8678.97898874746	
287.7882811	92	2	6	0.9886112242	0.9676824012	93.51610241	0.3790528548	6.104844734	52.37609745	41.8116866	5.812215945	0	0	0	-560.9382811	0.9676824012	300.7653339683	
287.7782811	92	2	6	0.9887124809	0.9677154693	93.51572714	0.3789291719	6.105343689	52.37597297	41.81152851	5.812498519	0	0	0	-560.9282811	0.9677154693	302.963836652669	
287.7582811	92	2	6	0.9889149031	0.967781243	93.51497643	0.3786818946	6.106341673	52.37572403	41.81121226	5.813063712	0	0	0	-560.9082811	0.967781243	304.029017562407	
287.7182811	92	2	6	0.9893197932	0.9679128474	93.51347446	0.3781877108	6.108337826	52.37522626	41.8105795	5.814194234	0	0	0	-560.8682811	0.9679128474	303.858100207462	
287.6382811	92	2	6	0.9901297684	0.9681762724	93.5104683	0.3772008267	6.112330872	52.37423127	41.80931292	5.816455815	0	0	0	-560.7882811	0.9681762724	303.525945628245	
287.4782811	92	2	6	0.9917504996	0.9687039877	93.50444709	0.3752329838	6.120319925	52.37224338	41.80677549	5.820981127	0	0	0	-560.6282811	0.9687039877	302.864015206495	
287.1582811	92	2	6	0.9949950989	0.969762881	93.49236916	0.3713209374	6.136309904	52.36827606	41.80168356	5.830040376	0	0	0	-560.3082811	0.969762881	301.707751256645	
286.8382811	92	2	6	0.998240542	0.9708252572	93.48024402	0.3674402726	6.152315703	52.36432002	41.79656881	5.839111172	0	0	0	-559.9882811	0.9708252572	300.834591833268	
