T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
562.8995375	84	10	6	0.2471078118	0.2479187683	95.93792243	0.1511730221	3.910904544	80.06471628	13.24662692	6.688656802	0	0	0	-836.0495375	0.2479187683	152.625893554694	
560.3395375	84	10	6	0.2637531875	0.2643269401	95.89283089	0.1533152286	3.953853881	79.72688915	13.53793188	6.735178966	0	0	0	-833.4895375	0.2643269401	159.638137587106	
557.7795375	84	10	6	0.2797176221	0.2800228902	95.84849427	0.1554716303	3.996034103	79.39170685	13.82888492	6.779408228	0	0	0	-830.9295375	0.2800228902	166.784845853094	
555.2195375	84	10	6	0.2950452947	0.2950539352	95.80489695	0.157642892	4.03746016	79.05905973	14.11952308	6.821417193	0	0	0	-828.3695375	0.2950539352	174.067682562567	
552.6595375	84	10	6	0.3097762934	0.3094630051	95.76202396	0.1598295879	4.078146448	78.72884781	14.40987719	6.861275002	0	0	0	-825.8095375	0.3094630051	181.488420588019	
550.0995375	84	10	6	0.3239470985	0.3232891597	95.71986091	0.1620322084	4.118106884	78.40097994	14.69997242	6.899047646	0	0	0	-823.2495375	0.3232891597	189.048921974149	
547.5395375	84	10	6	0.3375909981	0.3365680333	95.67839387	0.1642511656	4.157354959	78.07537294	14.98982882	6.93479824	0	0	0	-820.6895375	0.3365680333	196.751124193239	
544.9795375	84	10	6	0.3507384475	0.3493322183	95.63760941	0.1664867991	4.195903796	77.75195094	15.2794618	6.968587262	0	0	0	-818.1295375	0.3493322183	204.597023571921	
542.4195375	84	10	6	0.3634173798	0.3616115984	95.59749443	0.1687393803	4.233766185	77.43064466	15.56888257	7.000472769	0	0	0	-815.5695375	0.3616115984	212.588659476978	
539.8595375	84	10	6	0.3756534772	0.373433638	95.55803626	0.1710091168	4.270954628	77.11139087	15.85809854	7.030510586	0	0	0	-813.0095375	0.373433638	220.728104270976	
537.2995375	84	10	6	0.387470407	0.3848236347	95.51922248	0.1732961558	4.307481366	76.79413179	16.14711374	7.05875447	0	0	0	-810.4495375	0.3848236347	229.017450205115	
534.7395375	84	10	6	0.3988900278	0.3958049404	95.481041	0.1756005883	4.343358411	76.47881461	16.43592913	7.085256262	0	0	0	-807.8895375	0.3958049404	237.458797720984	
532.1795375	84	10	6	0.4099325709	0.4063991553	95.44347999	0.1779224514	4.378597562	76.16539105	16.72454294	7.110066011	0	0	0	-805.3295375	0.4063991553	246.054243794136	
529.6195375	84	10	6	0.4206168	0.4166262988	95.40652784	0.1802617318	4.413210431	75.85381692	17.01295098	7.133232096	0	0	0	-802.7695375	0.4166262988	254.805876008965	
527.0595375	84	10	6	0.4309601515	0.4265049599	95.37017318	0.1826183682	4.447208454	75.54405174	17.30114694	7.154801322	0	0	0	-800.2095375	0.4265049599	263.715763461813	
524.4995375	84	10	6	0.4409788592	0.4360524307	95.33440484	0.1849922539	4.480602906	75.23605838	17.5891226	7.174819019	0	0	0	-797.6495375	0.4360524307	272.785945153517	
521.9395375	84	10	6	0.450688064	0.4452848247	95.29921185	0.1873832387	4.513404913	74.92980278	17.8768681	7.193329112	0	0	0	-795.0895375	0.4452848247	282.018426929067	
519.3795375	84	10	6	0.4601019124	0.4542171818	95.26458341	0.1897911315	4.545625455	74.62525362	18.16437218	7.210374203	0	0	0	-792.5295375	0.4542171818	291.415174276612	
516.8195375	84	10	6	0.4692336435	0.4628635621	95.23050892	0.1922157021	4.577275379	74.32238203	18.45162234	7.225995628	0	0	0	-789.9695375	0.4628635621	300.978108327932	
514.2595375	84	10	6	0.4780956668	0.4712371294	95.19697792	0.194656683	4.608365401	74.0211614	18.73860508	7.24023352	0	0	0	-787.4095375	0.4712371294	310.709097104093	
511.6995375	84	10	6	0.486699632	0.4793502264	95.16398012	0.1971137712	4.638906107	73.72156711	19.02530603	7.253126853	0	0	0	-784.8495375	0.4793502264	320.609956210131	
509.1395375	84	10	6	0.4950564911	0.4872144415	95.13150541	0.1995866299	4.66890796	73.42357636	19.31171015	7.264713495	0	0	0	-782.2895375	0.4872144415	330.682444088404	
506.5795375	84	10	6	0.5031765546	0.4948406695	95.09954381	0.2020748899	4.6983813	73.12716792	19.59780183	7.275030247	0	0	0	-779.7295375	0.4948406695	340.928251933314	
504.0195375	84	10	6	0.5110695422	0.502239166	95.06808551	0.2045781512	4.72733634	72.83232203	19.88356509	7.284112879	0	0	0	-777.1695375	0.502239166	351.349008617194	
501.4595375	84	10	6	0.5187446277	0.5094195964	95.03712084	0.2070959845	4.755783175	72.53902019	20.16898365	7.291996167	0	0	0	-774.6095375	0.5094195964	361.94628166909	
498.8995375	84	10	6	0.5262104804	0.5163910802	95.00664029	0.2096279322	4.783731773	72.24724504	20.45404103	7.298713924	0	0	0	-772.0495375	0.5163910802	372.721569337783	
496.3395375	84	10	6	0.5334753024	0.5231622314	94.97663451	0.2121735099	4.811191979	71.95698023	20.73872074	7.304299028	0	0	0	-769.4895375	0.5231622314	383.676300147502	
493.7795375	84	10	6	0.540546862	0.5297411949	94.94709428	0.2147322076	4.838173511	71.66821029	21.02300626	7.308783449	0	0	0	-766.9295375	0.5297411949	394.811833270705	
491.2195375	84	10	6	0.5474325244	0.5361356798	94.91801055	0.2173034906	4.864685959	71.38092052	21.30688121	7.312198273	0	0	0	-764.3695375	0.5361356798	406.129456753454	
488.6595375	84	10	6	0.5541392797	0.5423529896	94.88937441	0.2198868007	4.890738787	71.09509692	21.59032935	7.314573729	0	0	0	-761.8095375	0.5423529896	417.630397365309	
486.0995375	84	10	6	0.560673768	0.5484000496	94.86117712	0.2224815572	4.916341325	70.81072606	21.87333474	7.315939206	0	0	0	-759.2495375	0.5484000496	429.315807048447	
483.5395375	84	10	6	0.5670423029	0.5542834325	94.83341007	0.225087158	4.941502771	70.52779503	22.15588169	7.316323279	0	0	0	-756.6895375	0.5542834325	441.186768328214	
480.9795375	84	10	6	0.5732508925	0.5600093812	94.80606483	0.22770298	4.96623219	70.24629137	22.4379549	7.315753724	0	0	0	-754.1295375	0.5600093812	453.244298810432	
478.4195375	84	10	6	0.5793052589	0.5655838302	94.77913311	0.2303283807	4.990538509	69.966203	22.71953946	7.31425754	0	0	0	-751.5695375	0.5655838302	465.489353940704	
475.8595375	84	10	6	0.5852108561	0.5710124248	94.75260678	0.2329626983	5.01443052	69.68751814	23.00062089	7.311860969	0	0	0	-749.0095375	0.5710124248	477.922814225232	
473.2995375	84	10	6	0.5909728862	0.5763005395	94.72647787	0.2356052529	5.037916874	69.4102253	23.28118519	7.30858951	0	0	0	-746.4495375	0.5763005395	490.545514562664	
470.7395375	84	10	6	0.5965963148	0.5814532937	94.70073857	0.2382553471	5.061006081	69.1343132	23.56121886	7.304467938	0	0	0	-743.8895375	0.5814532937	503.358219432418	
468.1795375	84	10	6	0.6020858847	0.5864755679	94.67538122	0.2409122667	5.083706511	68.85977075	23.84070893	7.299520322	0	0	0	-741.3295375	0.5864755679	516.361635939626	
465.6195375	84	10	6	0.6074461288	0.5913720169	94.65039833	0.2435752812	5.106026392	68.58658701	24.11964295	7.293770039	0	0	0	-738.7695375	0.5913720169	529.556417582273	
463.0595375	84	10	6	0.6126813821	0.5961470836	94.62578255	0.2462436447	5.127973806	68.31475116	24.39800905	7.287239795	0	0	0	-736.2095375	0.5961470836	542.943152982884	
460.4995375	84	10	6	0.6177957927	0.6008050106	94.60152671	0.2489165961	5.149556693	68.04425246	24.67579591	7.279951635	0	0	0	-733.6495375	0.6008050106	556.52240759098	
457.9395375	84	10	6	0.6227933319	0.6053498514	94.57762379	0.2515933599	5.170782849	67.77508026	24.95299278	7.271926963	0	0	0	-731.0895375	0.6053498514	570.294679527669	
455.3795375	84	10	6	0.6276778041	0.6097854812	94.55406693	0.2542731467	5.191659925	67.50722393	25.22958952	7.263186556	0	0	0	-728.5295375	0.6097854812	584.260419788893	
452.8195375	84	10	6	0.6324528551	0.6141156063	94.53084942	0.2569551536	5.212195426	67.24067289	25.50557653	7.253750581	0	0	0	-725.9695375	0.6141156063	598.420038762455	
450.2595375	84	10	6	0.6371219809	0.6183437734	94.50796472	0.2596385646	5.232396715	66.97541659	25.78094481	7.243638605	0	0	0	-723.4095375	0.6183437734	612.773916385594	
447.6995375	84	10	6	0.641688535	0.6224733777	94.48540644	0.2623225512	5.252271008	66.71144445	26.05568593	7.232869619	0	0	0	-720.8495375	0.6224733777	627.322398165679	
445.1395375	84	10	6	0.6461557358	0.6265076711	94.46316835	0.2650062726	5.271825381	66.44874591	26.32979204	7.221462041	0	0	0	-718.2895375	0.6265076711	642.065781179317	
442.5795375	84	10	6	0.6505266733	0.6304497695	94.44124436	0.267688876	5.291066764	66.18731041	26.60325585	7.209433744	0	0	0	-715.7295375	0.6304497695	657.004356212507	
440.0195375	84	10	6	0.6548043155	0.6343026595	94.41962856	0.2703694975	5.310001947	65.92712734	26.8760706	7.196802058	0	0	0	-713.1695375	0.6343026595	672.13836006038	
437.4595375	84	10	6	0.658991514	0.6380692054	94.39831516	0.2730472617	5.328637578	65.66818609	27.14823012	7.183583793	0	0	0	-710.6095375	0.6380692054	687.468023424697	
434.8995375	84	10	6	0.6630910101	0.6417521546	94.37729855	0.2757212825	5.346980165	65.41047602	27.41972873	7.169795248	0	0	0	-708.0495375	0.6417521546	702.993571102802	
432.3395375	84	10	6	0.6671054396	0.6453541438	94.35657326	0.2783906633	5.365036078	65.15398648	27.69056129	7.155452228	0	0	0	-705.4895375	0.6453541438	718.715185220459	
429.7795375	84	10	6	0.6710373376	0.6488777042	94.33613395	0.281054497	5.382811549	64.89870677	27.96072318	7.140570057	0	0	0	-702.9295375	0.6488777042	734.633033726775	
427.2195375	84	10	6	0.6748891437	0.6523252667	94.31597546	0.2837118667	5.400312676	64.64462617	28.23021024	7.125163588	0	0	0	-700.3695375	0.6523252667	750.74728719083	
424.6595375	84	10	6	0.6786632058	0.6556991664	94.29609273	0.2863618457	5.417545422	64.39173395	28.49901882	7.109247224	0	0	0	-697.8095375	0.6556991664	767.058137086179	
422.0995375	84	10	6	0.6823617847	0.6590016471	94.27648089	0.2890034978	5.434515616	64.14001935	28.76714573	7.092834921	0	0	0	-695.2495375	0.6590016471	783.565717085565	
419.5395375	84	10	6	0.6859870575	0.662234866	94.25713516	0.2916358775	5.451228958	63.88947158	29.03458821	7.075940211	0	0	0	-692.6895375	0.662234866	800.270191434987	
416.9795375	84	10	6	0.6895411217	0.665400897	94.23805095	0.2942580301	5.467691021	63.64007985	29.30134394	7.058576207	0	0	0	-690.1295375	0.665400897	817.171744823325	
414.4195375	84	10	6	0.6930259985	0.668501735	94.21922376	0.2968689923	5.483907248	63.39183335	29.56741103	7.040755619	0	0	0	-687.5695375	0.668501735	834.270514628576	
411.8595375	84	10	6	0.6964436359	0.6715392994	94.20064925	0.299467792	5.499882959	63.14472125	29.83278798	7.022490767	0	0	0	-685.0095375	0.6715392994	851.566693752262	
409.2995375	84	10	6	0.6997959125	0.6745154372	94.1823232	0.3020534487	5.515623351	62.89873274	30.09747367	7.00379359	0	0	0	-682.4495375	0.6745154372	869.060499873539	
406.7395375	84	10	6	0.7030846396	0.6774319264	94.16424153	0.3046249735	5.531133501	62.653857	30.36146734	6.98467566	0	0	0	-679.8895375	0.6774319264	886.752115353354	
404.1795375	84	10	6	0.7063115647	0.6802904792	94.14640026	0.3071813697	5.546418367	62.4100832	30.62476861	6.965148191	0	0	0	-677.3295375	0.6802904792	904.641774518064	
401.6195375	84	10	6	0.7094783737	0.6830927445	94.12879558	0.3097216325	5.56148279	62.16740055	30.8873774	6.945222056	0	0	0	-674.7695375	0.6830927445	922.729765831458	
399.0595375	84	10	6	0.7125866939	0.6858403108	94.11142375	0.3122447496	5.576331499	61.92579824	31.14929397	6.92490779	0	0	0	-672.2095375	0.6858403108	941.01632546812	
396.4995375	84	10	6	0.7156380959	0.6885347091	94.09428119	0.3147497011	5.590969109	61.68526551	31.41051889	6.904215607	0	0	0	-669.6495375	0.6885347091	959.501762811252	
393.9395375	84	10	6	0.7186340963	0.6911774148	94.07736441	0.3172354599	5.605400125	61.4457916	31.67105299	6.883155408	0	0	0	-667.0895375	0.6911774148	978.186469528599	
391.3795375	84	10	6	0.7215761598	0.6937698503	94.06067006	0.3197009916	5.619628947	61.20736582	31.93089739	6.861736793	0	0	0	-664.5295375	0.6937698503	997.070775943609	
388.8195375	84	10	6	0.7244657012	0.6963133875	94.04419488	0.322145255	5.633659868	60.96997747	32.19005347	6.839969066	0	0	0	-661.9695375	0.6963133875	1016.15511812714	
386.2595375	84	10	6	0.7273040874	0.6988093493	94.02793572	0.3245672024	5.647497079	60.73361591	32.44852284	6.817861253	0	0	0	-659.4095375	0.6988093493	1035.43995117633	
383.6995375	84	10	6	0.7300926393	0.7012590123	94.01188955	0.3269657793	5.661144668	60.49827056	32.70630734	6.795422104	0	0	0	-656.8495375	0.7012590123	1054.92576932971	
381.1395375	84	10	6	0.7328326338	0.7036636081	93.99605345	0.3293399249	5.674606626	60.26393087	32.96340902	6.772660107	0	0	0	-654.2895375	0.7036636081	1074.61313557396	
378.5795375	84	10	6	0.7355253052	0.7060243256	93.98042458	0.3316885726	5.687886848	60.03058637	33.21983014	6.749583495	0	0	0	-651.7295375	0.7060243256	1094.50266480296	
376.0195375	84	10	6	0.7381718469	0.7083423123	93.96500022	0.3340106497	5.700989134	59.79822661	33.47557313	6.726200256	0	0	0	-649.1695375	0.7083423123	1114.59496832379	
373.4595375	84	10	6	0.7407734133	0.7106186766	93.94977773	0.3363050779	5.713917191	59.56684125	33.73064061	6.70251814	0	0	0	-646.6095375	0.7106186766	1134.89078118174	
370.8995375	84	10	6	0.7433311211	0.7128544885	93.93475459	0.3385707737	5.726674638	59.33642	33.98503534	6.678544669	0	0	0	-644.0495375	0.7128544885	1155.39090876005	
368.3395375	84	10	6	0.7458460505	0.7150507819	93.91992835	0.3408066482	5.739265005	59.10695263	34.23876022	6.654287145	0	0	0	-641.4895375	0.7150507819	1176.09611235113	
365.7795375	84	10	6	0.7483192469	0.7172085557	93.90529666	0.343011608	5.751691735	58.87842903	34.49181831	6.629752657	0	0	0	-638.9295375	0.7172085557	1197.0073205996	
363.2195375	84	10	6	0.7507517222	0.7193287751	93.89085726	0.3451845548	5.763958188	58.65083914	34.74421277	6.604948089	0	0	0	-636.3695375	0.7193287751	1218.12552906347	
360.6595375	84	10	6	0.7531444557	0.721412373	93.87660797	0.3473243861	5.776067644	58.42417299	34.99594688	6.579880129	0	0	0	-633.8095375	0.721412373	1239.45173734982	
358.0995375	84	10	6	0.7554983958	0.7234602514	93.86254671	0.3494299955	5.788023299	58.19842072	35.247024	6.554555275	0	0	0	-631.2495375	0.7234602514	1260.9870971247	
355.5395375	84	10	6	0.7578144608	0.7254732822	93.84867145	0.3515002728	5.799828276	57.97357255	35.49744761	6.52897984	0	0	0	-628.6895375	0.7254732822	1282.73274802437	
352.9795375	84	10	6	0.7600935402	0.727452309	93.83498028	0.3535341045	5.811485618	57.74961881	35.74722123	6.503159965	0	0	0	-626.1295375	0.727452309	1304.68993081974	
350.4195375	84	10	6	0.7623364956	0.7293981475	93.82147133	0.3555303743	5.822998296	57.52654992	35.99634847	6.477101619	0	0	0	-623.5695375	0.7293981475	1326.86003481834	
347.8595375	84	10	6	0.7645441618	0.731311587	93.80814283	0.3574879628	5.834369207	57.30435641	36.24483298	6.45081061	0	0	0	-621.0095375	0.731311587	1349.2444956593	
345.2995375	84	10	6	0.7667173479	0.7331933911	93.79499307	0.3594057488	5.845601178	57.08302894	36.49267847	6.42429259	0	0	0	-618.4495375	0.7331933911	1371.84485271453	
342.7395375	84	10	6	0.7688568377	0.7350442989	93.78202042	0.361282609	5.856696969	56.86255827	36.73988867	6.397553058	0	0	0	-615.8895375	0.7350442989	1394.66261768057	
340.1795375	84	10	6	0.7709633915	0.736865026	93.76922331	0.3631174187	5.867659271	56.64293526	36.98646736	6.370597374	0	0	0	-613.3295375	0.736865026	1417.69954527274	
337.6195375	84	10	6	0.773037746	0.7386562649	93.75660024	0.3649090523	5.87849071	56.42415092	37.23241832	6.343430756	0	0	0	-610.7695375	0.7386562649	1440.95740594128	
335.0595375	84	10	6	0.7750806158	0.7404186865	93.74414977	0.3666563835	5.889193847	56.20619637	37.47774534	6.316058291	0	0	0	-608.2095375	0.7404186865	1464.43814768133	
332.4995375	84	10	6	0.7770926936	0.7421529401	93.73187054	0.368358283	5.899771181	55.98906287	37.72245219	6.288484945	0	0	0	-605.6495375	0.7421529401	1488.14366151304	
329.9395375	84	10	6	0.7790746523	0.7438596553	93.71976121	0.3700136311	5.910225156	55.77274175	37.9665427	6.260715543	0	0	0	-603.0895375	0.7438596553	1512.07596786564	
327.3795375	84	10	6	0.7810271435	0.7455394416	93.70782055	0.3716212998	5.920558148	55.55722456	38.21002063	6.232754814	0	0	0	-600.5295375	0.7455394416	1536.23741327978	
324.8195375	84	10	6	0.7829508001	0.7471928897	93.69604735	0.3731801654	5.930772482	55.34250292	38.45288971	6.204607368	0	0	0	-597.9695375	0.7471928897	1560.63024187781	
322.2595375	84	10	6	0.7848462362	0.7488205721	93.68444047	0.3746891066	5.940870423	55.12856863	38.69515367	6.176277708	0	0	0	-595.4095375	0.7488205721	1585.25686740054	
319.6995375	84	10	6	0.7867140477	0.7504230437	93.67299881	0.3761470045	5.950854182	54.91541358	38.93681618	6.147770237	0	0	0	-592.8495375	0.7504230437	1610.11970193458	
317.1395375	84	10	6	0.7885548133	0.7520008427	93.66172134	0.3775527437	5.960725919	54.70302985	39.17788089	6.119089259	0	0	0	-590.2895375	0.7520008427	1635.22144646302	
314.5795375	84	10	6	0.7903690948	0.7535544906	93.65060705	0.3789052124	5.970487738	54.49140965	39.41835136	6.090238987	0	0	0	-587.7295375	0.7535544906	1660.56484317105	
312.0195375	84	10	6	0.7921574376	0.7550844935	93.639655	0.3802033034	5.980141695	54.28054532	39.65823114	6.061223545	0	0	0	-585.1695375	0.7550844935	1686.15262674912	
309.4595375	84	10	6	0.7939203715	0.7565913422	93.62886429	0.3814459148	5.989689796	54.07042936	39.89752367	6.032046971	0	0	0	-582.6095375	0.7565913422	1711.98785238454	
306.8995375	84	10	6	0.7956584111	0.7580755128	93.61823405	0.3826319506	5.999133997	53.86105443	40.13623234	6.002713227	0	0	0	-580.0495375	0.7580755128	1738.07367990685	
304.3395375	84	10	6	0.7973720565	0.7595374672	93.60776347	0.3837603214	6.00847621	53.65241333	40.37436047	5.973226194	0	0	0	-577.4895375	0.7595374672	1764.41315604271	
301.7795375	84	10	6	0.7990617934	0.760977654	93.59745176	0.3848299453	6.017718298	53.44449903	40.61191129	5.943589687	0	0	0	-574.9295375	0.760977654	1791.00962233425	
299.2195375	84	10	6	0.8007280939	0.7623965083	93.58729817	0.3858397485	6.026862081	53.23730463	40.84888792	5.913807446	0	0	0	-572.3695375	0.7623965083	1817.86667793693	
296.6595375	84	10	6	0.8023714168	0.7637944526	93.577302	0.3867886664	6.035909334	53.03082342	41.08529343	5.883883152	0	0	0	-569.8095375	0.7637944526	1844.98774211423	
294.0995375	84	10	6	0.8039922081	0.7651718973	93.56746257	0.3876756441	6.04486179	52.82504884	41.32113074	5.853820421	0	0	0	-567.2495375	0.7651718973	1872.37653291805	
291.5395375	84	10	6	0.8055909016	0.7665292408	93.55777922	0.3884996374	6.053721141	52.61997447	41.55640271	5.823622813	0	0	0	-564.6895375	0.7665292408	1900.03698372606	
288.9795375	84	10	6	0.8071679189	0.7678668701	93.54825135	0.3892596141	6.062489036	52.4155941	41.79111207	5.793293832	0	0	0	-562.1295375	0.7678668701	1927.97288258352	
286.4195375	84	10	6	0.8087236701	0.7691851614	93.53887836	0.3899545541	6.071167087	52.21190165	42.02526142	5.762836934	0	0	0	-559.5695375	0.7691851614	1954.3631362673	
286.0995375	84	10	6	0.808916804	0.7693487682	93.53771732	0.3900366969	6.072245984	52.18648865	42.05449004	5.759021307	0	0	0	-559.2495375	0.7693487682	1963.84523988012	
286.0195375	84	10	6	0.808964898	0.7693894637	93.5374277	0.3900571688	6.072515128	52.1801366	42.0617966	5.7580668	0	0	0	-559.1695375	0.7693894637	1963.00955114819	
285.9795375	84	10	6	0.8089889812	0.7694098552	93.53728287	0.3900673491	6.072649786	52.17696097	42.06544943	5.757589596	0	0	0	-559.1295375	0.7694098552	1955.50694335538	
285.9595375	84	10	6	0.8324943464	0.7759422948	93.44670588	0.3569438315	6.196350286	52.35351472	41.78240528	5.864080001	0	0	0	-559.1095375	0.7759422948	329.737882000966	
285.9495375	84	10	6	0.8325892895	0.7759724837	93.44632216	0.3568257115	6.196852128	52.35339238	41.78224292	5.864364699	0	0	0	-559.0995375	0.7759724837	331.170859250635	
285.9295375	84	10	6	0.8327791729	0.7760329035	93.44555464	0.3565895902	6.197855768	52.35314748	41.78191849	5.864934033	0	0	0	-559.0795375	0.7760329035	330.998145887296	
285.8895375	84	10	6	0.8331589643	0.7761537641	93.44401906	0.3561177074	6.199863237	52.35265782	41.78126934	5.866072841	0	0	0	-559.0395375	0.7761537641	330.873517371467	
285.8095375	84	10	6	0.8339187221	0.7763956746	93.4409457	0.3551753833	6.203878919	52.35167903	41.77996996	5.868351006	0	0	0	-558.9595375	0.7763956746	330.528745968993	
285.6495375	84	10	6	0.8354389384	0.7768802528	93.43479025	0.3532964916	6.21191326	52.34972362	41.77736684	5.872909545	0	0	0	-558.7995375	0.7768802528	329.841527225397	
285.3295375	84	10	6	0.8384821867	0.7778524412	93.42244444	0.349561673	6.227993883	52.34582143	41.77214309	5.882035471	0	0	0	-558.4795375	0.7778524412	328.476323012221	
284.6895375	84	10	6	0.8445800107	0.7798089583	93.39761379	0.3421833253	6.260202882	52.33805173	41.76162536	5.900322915	0	0	0	-557.8395375	0.7798089583	326.135046692247	
283.4095375	84	10	6	0.8567849688	0.7837575818	93.34740014	0.3277873949	6.324812468	52.32265241	41.74030597	5.937041625	0	0	0	-556.5595375	0.7837575818	321.716251266875	
280.8495375	84	10	6	0.8813493299	0.7918407805	93.24479407	0.3004033385	6.454802592	52.29242476	41.6965087	6.011066535	0	0	0	-553.9995375	0.7918407805	312.169509289583	
278.2895375	84	10	6	0.9061084975	0.8001660694	93.13933985	0.2748293809	6.585830771	52.26297906	41.65112253	6.085898418	0	0	0	-551.4395375	0.8001660694	303.158416982807	
275.7295375	84	10	6	0.9310745974	0.8087367678	93.03110333	0.2509855532	6.717911116	52.23434083	41.60409267	6.161566502	0	0	0	-548.8795375	0.8087367678	294.52776649426	
273.1695375	84	10	6	0.9562615171	0.8175569881	92.9201475	0.2287925577	6.851059946	52.20653651	41.55536248	6.238101016	0	0	0	-546.3195375	0.8175569881	286.238117906709	
270.6095375	84	10	6	0.9816834852	0.8266311809	92.80653226	0.2081719844	6.985295754	52.1795934	41.50487336	6.315533241	0	0	0	-543.7595375	0.8266311809	278.197229426439	
269.3295375	84	10	6	0.9944888684	0.8312655977	92.74874522	0.1984271445	7.052827636	52.16645357	41.47895036	6.354596072	0	0	0	-542.4795375	0.8312655977	274.300698952576	
269.0095375	84	10	6	0.9976997571	0.8324342351	92.7341976	0.1960482126	7.069754189	52.16320379	41.47239762	6.364398592	0	0	0	-542.1595375	0.8324342351	273.345727440183	
268.8495375	84	10	6	0.9993067152	0.8330200874	92.72690874	0.1948672353	7.078224027	52.1615842	41.46911038	6.369305422	0	0	0	-541.9995375	0.8330200874	272.867231240447	
268.8095375	84	10	6	0.9997086151	0.833166711	92.72508495	0.1945728732	7.080342179	52.16117985	41.46828744	6.370532711	0	0	0	-541.9595375	0.833166711	272.748113643621	
268.7895375	84	10	6	0.9999095882	0.8332400467	92.72417282	0.1944258237	7.081401355	52.16097776	41.46787579	6.371146442	0	0	0	-541.9395375	0.8332400467	501.436379670524	
