T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
554.5594917	88	5	7	0.3998480106	0.4105166276	94.98857119	0.05331719039	4.958111623	83.13312817	8.444898972	8.421972853	0	0	0	-827.7094917	0.4105166276	149.848793781903	
551.9994917	88	5	7	0.4167255849	0.4272564379	94.93316893	0.05408548072	5.012745587	82.82795413	8.689589492	8.482456381	0	0	0	-825.1494917	0.4272564379	156.229128968158	
549.4394917	88	5	7	0.4329731716	0.4433171159	94.87880047	0.05487598266	5.066323544	82.52200777	8.938099599	8.539892634	0	0	0	-822.5894917	0.4433171159	162.788873512956	
546.8794917	88	5	7	0.448621886	0.4587345009	94.82546487	0.05568935398	5.11884578	82.21524113	9.190439157	8.594319709	0	0	0	-820.0294917	0.4587345009	169.538016725447	
544.3194917	88	5	7	0.4637002403	0.4735414776	94.77316103	0.05652620676	5.170312765	81.90761779	9.446606542	8.645775665	0	0	0	-817.4694917	0.4735414776	176.486958548322	
541.7594917	88	5	7	0.4782344522	0.4877683177	94.72188759	0.05738710537	5.220725301	81.59911253	9.706588562	8.694298909	0	0	0	-814.9094917	0.4877683177	183.64647866877	
539.1994917	88	5	7	0.4922487156	0.5014429772	94.67164278	0.05827256446	5.270084654	81.28971102	9.970360447	8.739928533	0	0	0	-812.3494917	0.5014429772	191.02769378876	
536.6394917	88	5	7	0.5057654369	0.5145913579	94.62242428	0.05918304688	5.318392677	80.97940947	10.23788592	8.78270461	0	0	0	-809.7894917	0.5145913579	198.642019326889	
534.0794917	88	5	7	0.5188054434	0.5272375348	94.57422912	0.06011896174	5.365651922	80.66821422	10.50911734	8.822668446	0	0	0	-807.2294917	0.5272375348	206.501123090214	
531.5194917	88	5	7	0.5313881649	0.5394039572	94.52705361	0.06108066252	5.411865731	80.35614129	10.78399593	8.859862784	0	0	0	-804.6694917	0.5394039572	214.616881787641	
528.9594917	88	5	7	0.5435317939	0.5511116233	94.48089323	0.06206844549	5.457038327	80.04321591	11.06245212	8.894331965	0	0	0	-802.1094917	0.5511116233	223.00133094828	
526.3994917	88	5	7	0.5552534258	0.5623802351	94.43574258	0.06308254821	5.501174874	79.72947202	11.34440593	8.926122052	0	0	0	-799.5494917	0.5623802351	231.666613846407	
523.8394917	88	5	7	0.5665691816	0.5732283328	94.39159532	0.06412314848	5.544281536	79.41495165	11.62976745	8.9552809	0	0	0	-796.9894917	0.5732283328	240.624937679302	
521.2794917	88	5	7	0.5774943152	0.5836734131	94.34844412	0.06519036347	5.586365516	79.09970436	11.91843744	8.981858197	0	0	0	-794.4294917	0.5836734131	249.888514047465	
518.7194917	88	5	7	0.588043307	0.5937320329	94.30628067	0.06628424922	5.627435081	78.78378658	12.21030796	9.005905455	0	0	0	-791.8694917	0.5937320329	259.469510428596	
516.1594917	88	5	7	0.5982299451	0.6034198994	94.26509563	0.06740480056	5.667499572	78.46726096	12.50526307	9.027475977	0	0	0	-789.3094917	0.6034198994	269.38000408828	
513.5994917	88	5	7	0.6080673956	0.6127519487	94.22487865	0.0685519513	5.706569403	78.15019563	12.80317959	9.046624776	0	0	0	-786.7494917	0.6127519487	279.631930070493	
511.0394917	88	5	7	0.6175682631	0.6217424143	94.18561838	0.06972557486	5.744656041	77.83266359	13.10392793	9.063408477	0	0	0	-784.1894917	0.6217424143	290.237030385224	
508.4794917	88	5	7	0.626744643	0.6304048866	94.14730253	0.07092548516	5.781771985	77.5147419	13.40737292	9.077885183	0	0	0	-781.6294917	0.6304048866	301.206811134894	
505.9194917	88	5	7	0.6356081655	0.6387523642	94.10991784	0.07215143799	5.81793072	77.19651101	13.71337467	9.090114322	0	0	0	-779.0694917	0.6387523642	312.552502352404	
503.3594917	88	5	7	0.6441700337	0.6467972983	94.0734502	0.07340313255	5.85314667	76.87805407	14.02178946	9.100156476	0	0	0	-776.5094917	0.6467972983	324.285013693979	
500.7994917	88	5	7	0.652441055	0.6545516312	94.03788464	0.07468021336	5.887435143	76.55945619	14.33247061	9.108073195	0	0	0	-773.9494917	0.6545516312	336.414905759174	
498.2394917	88	5	7	0.660431668	0.662026829	94.00320547	0.07598227242	5.920812261	76.24080384	14.64526936	9.113926794	0	0	0	-771.3894917	0.662026829	348.952346804533	
495.6794917	88	5	7	0.668151965	0.6692339107	93.96939626	0.07730885158	5.953294893	75.92218416	14.96003569	9.117780155	0	0	0	-768.8294917	0.6692339107	361.90709514756	
493.1194917	88	5	7	0.6756117101	0.6761834721	93.93643998	0.07865944506	5.984900575	75.60368437	15.27661912	9.119696516	0	0	0	-766.2694917	0.6761834721	375.28847162603	
490.5594917	88	5	7	0.6828203553	0.6828857077	93.90431906	0.0800335022	6.015647435	75.28539121	15.59486953	9.119739264	0	0	0	-763.7094917	0.6828857077	389.10533022684	
487.9994917	88	5	7	0.6897870527	0.689350429	93.87301546	0.08143043018	6.04555411	74.96739044	15.91463783	9.117971731	0	0	0	-761.1494917	0.689350429	403.36605601847	
485.4394917	88	5	7	0.6965206656	0.6955870807	93.84251074	0.08284959698	6.074639665	74.64976633	16.23577667	9.114457002	0	0	0	-758.5894917	0.6955870807	418.078552665096	
482.8794917	88	5	7	0.7030297768	0.7016047549	93.81278615	0.0842903342	6.102923512	74.33260126	16.55814102	9.10925772	0	0	0	-756.0294917	0.7016047549	433.250226110945	
480.3194917	88	5	7	0.709322697	0.7074122041	93.78382273	0.08575193997	6.13042533	74.01597534	16.88158875	9.102435914	0	0	0	-753.4694917	0.7074122041	448.887977223065	
477.7594917	88	5	7	0.7154074706	0.7130178527	93.75560133	0.08723368186	6.157164988	73.69996606	17.2059811	9.094052832	0	0	0	-750.9094917	0.7130178527	464.998218871722	
475.1994917	88	5	7	0.7212918814	0.7184298073	93.72810273	0.08873479961	6.183162473	73.38464807	17.53118315	9.084168788	0	0	0	-748.3494917	0.7184298073	481.586869859264	
472.6394917	88	5	7	0.7269834582	0.7236558667	93.70130768	0.0902545079	6.208437817	73.07009286	17.85706411	9.072843031	0	0	0	-745.7894917	0.7236558667	498.659351686813	
470.0794917	88	5	7	0.7324894792	0.7287035311	93.67519697	0.09179199893	6.233011032	72.75636865	18.18349773	9.060133617	0	0	0	-743.2294917	0.7287035311	516.220602843924	
467.5194917	88	5	7	0.7378169764	0.7335800109	93.6497515	0.09334644497	6.256902051	72.44354023	18.51036246	9.046097305	0	0	0	-740.6694917	0.7335800109	534.275104375055	
464.9594917	88	5	7	0.7429727407	0.7382922349	93.62495233	0.09491700064	6.280130668	72.13166882	18.83754171	9.030789466	0	0	0	-738.1094917	0.7382922349	552.826879792987	
462.3994917	88	5	7	0.7479633255	0.7428468588	93.60078071	0.09650280521	6.302716487	71.82081203	19.16492396	9.014264004	0	0	0	-735.5494917	0.7428468588	571.879514921848	
459.8394917	88	5	7	0.7527950519	0.747250273	93.57721814	0.09810298467	6.324678879	71.51102384	19.49240287	8.996573295	0	0	0	-732.9894917	0.747250273	591.436172659953	
457.2794917	88	5	7	0.757474013	0.7515086108	93.55424641	0.09971665361	6.346036937	71.20235455	19.81987731	8.977768133	0	0	0	-730.4294917	0.7515086108	611.499593639944	
454.7194917	88	5	7	0.7620060789	0.7556277563	93.53184764	0.1013429171	6.36680944	70.89485086	20.14725145	8.9578977	0	0	0	-727.8694917	0.7556277563	632.072162344497	
452.1594917	88	5	7	0.7663969015	0.7596133518	93.5100043	0.1029808721	6.387014825	70.58855585	20.47443462	8.937009535	0	0	0	-725.3094917	0.7596133518	653.15587921579	
449.5994917	88	5	7	0.7706519196	0.7634708062	93.48869924	0.1046296093	6.406671155	70.28350911	20.80134137	8.915149521	0	0	0	-722.7494917	0.7634708062	674.752415536919	
447.0394917	88	5	7	0.7747763642	0.767205302	93.46791569	0.1062882141	6.425796098	69.97974679	21.12789132	8.892361882	0	0	0	-720.1894917	0.767205302	696.863113217016	
444.4794917	88	5	7	0.7787752641	0.7708218037	93.44763732	0.1079557682	6.444406909	69.6773017	21.45400911	8.868689185	0	0	0	-717.6294917	0.7708218037	719.488999976581	
441.9194917	88	5	7	0.782653451	0.7743250649	93.42784823	0.1096313503	6.462520416	69.37620342	21.77962422	8.844172352	0	0	0	-715.0694917	0.7743250649	742.630865874149	
439.3594917	88	5	7	0.7864155658	0.7777196359	93.40853296	0.1113140373	6.480153004	69.07647843	22.10467089	8.818850681	0	0	0	-712.5094917	0.7777196359	766.289214936443	
436.7994917	88	5	7	0.7900660639	0.7810098714	93.38967648	0.1130029052	6.497320613	68.77815021	22.42908792	8.792761868	0	0	0	-709.9494917	0.7810098714	790.464306593388	
434.2394917	88	5	7	0.7936092209	0.7841999377	93.37126424	0.1146970294	6.514038726	68.48123941	22.75281855	8.765942038	0	0	0	-707.3894917	0.7841999377	815.156193056759	
431.6794917	88	5	7	0.7970491388	0.78729382	93.35328214	0.1163954862	6.530322372	68.18576396	23.07581026	8.738425783	0	0	0	-704.8294917	0.78729382	840.364769347826	
429.1194917	88	5	7	0.8003897517	0.7902953292	93.33571653	0.1180973526	6.546186121	67.89173919	23.39801462	8.710246192	0	0	0	-702.2694917	0.7902953292	866.089740590739	
426.5594917	88	5	7	0.8036348315	0.7932081093	93.31855421	0.1198017069	6.561644087	67.59917801	23.71938709	8.6814349	0	0	0	-699.7094917	0.7932081093	892.330600179536	
423.9994917	88	5	7	0.8067879938	0.7960356442	93.30178244	0.1215076296	6.576709934	67.30809102	24.03988685	8.652022128	0	0	0	-697.1494917	0.7960356442	919.086775403842	
421.4394917	88	5	7	0.8098527036	0.7987812639	93.28538892	0.1232142032	6.591396876	67.01848665	24.35947663	8.622036725	0	0	0	-694.5894917	0.7987812639	946.357577748759	
418.8794917	88	5	7	0.8128322811	0.8014481514	93.2693618	0.1249205128	6.605717686	66.73037128	24.6781225	8.591506219	0	0	0	-692.0294917	0.8014481514	974.142207779629	
416.3194917	88	5	7	0.815729907	0.8040393487	93.25368965	0.1266256461	6.619684705	66.44374939	24.99579375	8.560456862	0	0	0	-689.4694917	0.8040393487	1002.43975677008	
413.7594917	88	5	7	0.8185486281	0.8065577633	93.23836146	0.128328694	6.633309846	66.15862368	25.31246265	8.528913676	0	0	0	-686.9094917	0.8065577633	1031.24930053892	
411.1994917	88	5	7	0.8212913627	0.8090061735	93.22336664	0.1300287504	6.646604607	65.87499518	25.62810432	8.496900505	0	0	0	-684.3494917	0.8090061735	1060.56986035086	
408.6394917	88	5	7	0.8239609057	0.8113872347	93.20869501	0.1317249123	6.659580079	65.59286337	25.94269657	8.464440056	0	0	0	-681.7894917	0.8113872347	1090.40039831673	
406.0794917	88	5	7	0.8265599338	0.8137034845	93.19433676	0.1334162802	6.672246956	65.31222632	26.25621973	8.43155395	0	0	0	-679.2294917	0.8137034845	1120.73989975095	
403.5194917	88	5	7	0.8290910102	0.8159573482	93.18028249	0.1351019581	6.684615549	65.03308076	26.56865647	8.398262769	0	0	0	-676.6694917	0.8159573482	1151.58733414067	
400.9594917	88	5	7	0.8315565898	0.8181511438	93.16652315	0.1367810532	6.696695792	64.7554222	26.8799917	8.364586098	0	0	0	-674.1094917	0.8181511438	1182.94165534908	
398.3994917	88	5	7	0.8339590233	0.8202870871	93.15305007	0.1384526765	6.708497256	64.47924502	27.19021241	8.33054257	0	0	0	-671.5494917	0.8202870871	1214.80190872751	
395.8394917	88	5	7	0.8363005622	0.822367296	93.1398549	0.1401159423	6.720029161	64.20454258	27.4993075	8.296149912	0	0	0	-668.9894917	0.822367296	1247.16714984261	
393.2794917	88	5	7	0.8385833627	0.8243937955	93.12692964	0.1417699686	6.731300387	63.9313073	27.80726772	8.261424986	0	0	0	-666.4294917	0.8243937955	1280.03641615504	
390.7194917	88	5	7	0.8408094899	0.8263685218	93.11426664	0.143413877	6.742319481	63.65953072	28.11408546	8.226383824	0	0	0	-663.8694917	0.8263685218	1313.40895156595	
388.1594917	88	5	7	0.8429809223	0.8282933262	93.10185853	0.1450467928	6.753094677	63.38920361	28.41975471	8.191041679	0	0	0	-661.3094917	0.8282933262	1347.28400822157	
385.5994917	88	5	7	0.8450995551	0.8301699795	93.08969826	0.1466678446	6.763633899	63.12031605	28.7242709	8.155413049	0	0	0	-658.7494917	0.8301699795	1381.66084123651	
383.0394917	88	5	7	0.8471672039	0.8320001756	93.07777906	0.148276165	6.773944776	62.85285745	29.02763082	8.119511727	0	0	0	-656.1894917	0.8320001756	1416.53890041586	
380.4794917	88	5	7	0.8491856087	0.833785535	93.06609446	0.1498708901	6.784034651	62.58681667	29.3298325	8.083350827	0	0	0	-653.6294917	0.833785535	1451.91772536689	
377.9194917	88	5	7	0.8511564369	0.8355276084	93.05463825	0.1514511596	6.793910593	62.32218205	29.63087513	8.04694282	0	0	0	-651.0694917	0.8355276084	1487.79695043795	
375.3594917	88	5	7	0.8530812867	0.8372278799	93.04340448	0.153016117	6.803579406	62.05894149	29.93075894	8.010299571	0	0	0	-648.5094917	0.8372278799	1524.17638661198	
372.7994917	88	5	7	0.8549616902	0.8388877701	93.03238745	0.1545649097	6.813047641	61.79708246	30.22948518	7.973432361	0	0	0	-645.9494917	0.8388877701	1561.05594543579	
370.2394917	88	5	7	0.8567991165	0.8405086392	93.02158171	0.1560966887	6.822321604	61.53659211	30.52705596	7.936351929	0	0	0	-643.3894917	0.8405086392	1598.43559856186	
367.6794917	88	5	7	0.8585949742	0.8420917899	93.01098203	0.157610609	6.831407365	61.27745728	30.82347424	7.899068487	0	0	0	-640.8294917	0.8420917899	1636.31559420443	
365.1194917	88	5	7	0.8603506146	0.8436384698	93.0005834	0.1591058295	6.840310769	61.01966453	31.11874371	7.861591759	0	0	0	-638.2694917	0.8436384698	1674.69626816203	
362.5594917	88	5	7	0.8620673339	0.8451498744	92.99038104	0.1605815131	6.849037442	60.76320022	31.41286878	7.823930999	0	0	0	-635.7094917	0.8451498744	1713.57815946553	
359.9994917	88	5	7	0.8637463759	0.8466271491	92.98037037	0.162036827	6.857592805	60.50805053	31.70585445	7.786095019	0	0	0	-633.1494917	0.8466271491	1752.96201334308	
357.4394917	88	5	7	0.8653889343	0.8480713919	92.97054698	0.1634709424	6.865982075	60.25420149	31.9977063	7.748092215	0	0	0	-630.5894917	0.8480713919	1792.84855846137	
354.8794917	88	5	7	0.866996155	0.8494836556	92.96090668	0.164883035	6.874210281	60.001639	32.28843041	7.709930582	0	0	0	-628.0294917	0.8494836556	1833.23890910211	
352.3194917	88	5	7	0.8685691382	0.8508649496	92.95144545	0.1662722851	6.882282263	59.75034892	32.57803334	7.671617744	0	0	0	-625.4694917	0.8508649496	1874.13437866458	
349.7594917	88	5	7	0.8701089404	0.8522162422	92.94215944	0.1676378775	6.890202687	59.500317	32.86652203	7.633160969	0	0	0	-622.9094917	0.8522162422	1915.5362982783	
347.1994917	88	5	7	0.8716165767	0.8535384625	92.93304495	0.1689790021	6.897976047	59.251529	33.15390381	7.594567191	0	0	0	-620.3494917	0.8535384625	1957.44643550364	
344.6394917	88	5	7	0.873093022	0.8548325019	92.92409847	0.1702948534	6.905606677	59.00397066	33.44018631	7.555843026	0	0	0	-617.7894917	0.8548325019	1999.86655758642	
342.0794917	88	5	7	0.8745392135	0.8560992164	92.91531662	0.1715846317	6.913098751	58.75762775	33.72537746	7.516994793	0	0	0	-615.2294917	0.8560992164	2042.79872791442	
339.5194917	88	5	7	0.875956052	0.8573394276	92.90669616	0.1728475422	6.920456294	58.51248606	34.00948541	7.478028528	0	0	0	-612.6694917	0.8573394276	2086.2452725356	
336.9594917	88	5	7	0.8773444035	0.8585539248	92.89823402	0.1740827963	6.927683188	58.26853145	34.29251855	7.438949999	0	0	0	-610.1094917	0.8585539248	2130.20873778228	
334.3994917	88	5	7	0.8787051009	0.859743466	92.88992721	0.1752896111	6.934783174	58.02574985	34.57448542	7.399764726	0	0	0	-607.5494917	0.859743466	2174.69166967046	
331.8394917	88	5	7	0.8800389454	0.86090878	92.88177293	0.1764672098	6.941759863	57.78412729	34.85539472	7.360477991	0	0	0	-604.9894917	0.86090878	2219.69722265288	
329.2794917	88	5	7	0.8813467078	0.8620505667	92.87376844	0.1776148225	6.948616736	57.54364989	35.13525526	7.321094852	0	0	0	-602.4294917	0.8620505667	2265.22854440141	
326.7194917	88	5	7	0.88262913	0.8631694996	92.86591116	0.1787316858	6.955357154	57.3043039	35.41407594	7.281620158	0	0	0	-599.8694917	0.8631694996	2311.28899739783	
324.1594917	88	5	7	0.8838869262	0.8642662259	92.8581986	0.1798170437	6.961984358	57.06607571	35.69186573	7.24205856	0	0	0	-597.3094917	0.8642662259	2357.88237974789	
321.5994917	88	5	7	0.885120784	0.8653413685	92.85062837	0.1808701474	6.968501479	56.82895185	35.96863363	7.202414523	0	0	0	-594.7494917	0.8653413685	2405.01254185233	
319.0394917	88	5	7	0.8863313657	0.8663955265	92.84319821	0.1818902562	6.974911537	56.59291899	36.24438867	7.162692338	0	0	0	-592.1894917	0.8663955265	2452.68381184166	
316.4794917	88	5	7	0.8875193092	0.8674292766	92.83590592	0.1828766362	6.981217448	56.35796401	36.51913985	7.122896138	0	0	0	-589.6294917	0.8674292766	2500.9003711014	
313.9194917	88	5	7	0.8886852295	0.8684431741	92.8287494	0.1838285664	6.987422032	56.12407389	36.79289623	7.08302988	0	0	0	-587.0694917	0.8684431741	2549.66693381366	
311.3594917	88	5	7	0.8898297191	0.8694377536	92.82172666	0.1847453305	6.993528008	55.89123587	37.06566673	7.043097402	0	0	0	-584.5094917	0.8694377536	2598.98851745653	
308.7994917	88	5	7	0.8909533491	0.8704135301	92.81483577	0.185626223	6.999538005	55.65943733	37.33746027	7.003102394	0	0	0	-581.9494917	0.8704135301	2648.87037424098	
306.2394917	88	5	7	0.8920566705	0.8713709997	92.80807489	0.1864705486	7.005454564	55.42866588	37.6082857	6.963048423	0	0	0	-579.3894917	0.8713709997	2699.31797138327	
303.6794917	88	5	7	0.8931402147	0.8723106406	92.80144224	0.187277622	7.011280137	55.19890931	37.87815175	6.922938938	0	0	0	-576.8294917	0.8723106406	2750.33689903664	
301.1194917	88	5	7	0.8942044943	0.8732329138	92.79493613	0.1880467693	7.0170171	54.97015565	38.14706708	6.882777277	0	0	0	-574.2694917	0.8732329138	2801.93301263434	
298.5594917	88	5	7	0.895250004	0.8741382639	92.78855493	0.1887773274	7.022667744	54.74239311	38.41504022	6.842566673	0	0	0	-571.7094917	0.8741382639	2854.11299431966	
295.9994917	88	5	7	0.8962772215	0.8750271194	92.78229707	0.1894686455	7.028234288	54.51561014	38.68207959	6.802310266	0	0	0	-569.1494917	0.8750271194	2906.88308948546	
293.4394917	88	5	7	0.8972866079	0.8758998942	92.77616104	0.1901200849	7.033718877	54.28979543	38.94819346	6.762011107	0	0	0	-566.5894917	0.8758998942	2960.24989792186	
290.8794917	88	5	7	0.8982786084	0.8767569874	92.77014539	0.1907310202	7.039123586	54.06493788	39.21338996	6.721672164	0	0	0	-564.0294917	0.8767569874	3014.22098449621	
288.3194917	88	5	7	0.8992536534	0.8775987843	92.76424874	0.1913008391	7.04445042	53.84102662	39.47767705	6.681296328	0	0	0	-561.4694917	0.8775987843	3068.80296736763	
285.7594917	88	5	7	0.9002121584	0.8784256573	92.75846973	0.1918289437	7.049701323	53.61805103	39.74106255	6.64088642	0	0	0	-558.9094917	0.8784256573	3124.00373661692	
283.1994917	88	5	7	0.9011545253	0.8792379656	92.75280708	0.1923147508	7.054878172	53.39600073	40.00355407	6.600445197	0	0	0	-556.3494917	0.8792379656	3179.83134998743	
280.6394917	88	5	7	0.9020811425	0.8800360566	92.74725952	0.1927576922	7.059982786	53.17486558	40.26515906	6.559975357	0	0	0	-553.7894917	0.8800360566	3236.29352030229	
278.0794917	88	5	7	0.9029923856	0.8808202659	92.74182586	0.193157216	7.065016925	52.95463569	40.52588477	6.519479542	0	0	0	-551.2294917	0.8808202659	3293.39894636098	
275.5194917	88	5	7	0.9038886179	0.8815909179	92.73650492	0.1935127865	7.069982293	52.7353014	40.78573826	6.478960345	0	0	0	-548.6694917	0.8815909179	3351.15585058125	
272.9594917	88	5	7	0.9047701908	0.8823483265	92.73129558	0.1938238853	7.074880538	52.51685332	41.04472636	6.438420315	0	0	0	-546.1094917	0.8823483265	3409.57293596004	
270.3994917	88	5	7	0.9056374444	0.8830927952	92.72619673	0.194090012	7.079713259	52.29928232	41.30285572	6.39786196	0	0	0	-543.5494917	0.8830927952	3468.65996433901	
267.8394917	88	5	7	0.9064907081	0.8838246175	92.72120731	0.1943106844	7.084482001	52.08257949	41.56013276	6.35728775	0	0	0	-540.9894917	0.8838246175	3524.64275254759	
267.6794917	88	5	7	0.9065436195	0.883869991	92.72089899	0.1943229418	7.084778065	52.06906432	41.5761842	6.354751481	0	0	0	-540.8294917	0.883869991	3532.52149103582	
267.5994917	88	5	7	0.9065700206	0.8838926178	92.72074507	0.1943290146	7.084925917	52.06230791	41.58420883	6.353483259	0	0	0	-540.7494917	0.8838926178	3535.88036348351	
267.5594917	88	5	7	0.9065832189	0.88390393	92.72066814	0.1943320338	7.084999826	52.05893001	41.58822085	6.352849144	0	0	0	-540.7094917	0.88390393	3526.51304717228	
267.5394917	88	5	7	0.9187661168	0.8881008684	92.66685326	0.1854079404	7.147738797	52.14845762	41.44192013	6.409622246	0	0	0	-540.6894917	0.8881008684	265.568564635923	
267.5294917	88	5	7	0.9188691741	0.8881381974	92.66639209	0.1853371329	7.148270776	52.14835862	41.44171023	6.409931153	0	0	0	-540.6794917	0.8881381974	267.788312891405	
267.5094917	88	5	7	0.9190751671	0.8882129391	92.66547018	0.1851956676	7.149334149	52.14815985	41.44129169	6.410548457	0	0	0	-540.6594917	0.8882129391	267.598207238362	
267.4694917	88	5	7	0.9194872922	0.8883624058	92.66362553	0.1849129366	7.151461529	52.14776301	41.44045338	6.411783614	0	0	0	-540.6194917	0.8883624058	267.551466221143	
267.3894917	88	5	7	0.9203117764	0.8886615629	92.65993438	0.184348501	7.155717123	52.14697001	41.43877535	6.414254641	0	0	0	-540.5394917	0.8886615629	267.284968675546	
267.2294917	88	5	7	0.9219616808	0.8892607724	92.65254464	0.1832237273	7.164231637	52.14538672	41.43541374	6.419199543	0	0	0	-540.3794917	0.8892607724	266.753426338583	
266.9094917	88	5	7	0.9252652506	0.8904627778	92.63773547	0.1809905094	7.181274019	52.14223104	41.42866819	6.429100776	0	0	0	-540.0594917	0.8904627778	265.696548298179	
266.2694917	88	5	7	0.9318875139	0.892881159	92.60799883	0.1765888713	7.215412299	52.13596337	41.41508743	6.448949201	0	0	0	-539.4194917	0.892881159	263.855599976648	
264.9894917	88	5	7	0.945157729	0.8977615703	92.54805493	0.1680407239	7.283904351	52.1236046	41.38756363	6.488831768	0	0	0	-538.1394917	0.8977615703	260.353188088037	
