T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
572.0653058	86	11	3	0.5031936986	0.487972983	97.30394078	0.6526176767	2.043441547	75.2270544	20.86132498	3.911620625	0	0	0	-845.2153058	0.487972983	247.160817359825	
569.5053058	86	11	3	0.5137718458	0.4980679007	97.27297037	0.6684524108	2.058577223	74.81377729	21.2520482	3.934174513	0	0	0	-842.6553058	0.4980679007	260.488734417391	
566.9453058	86	11	3	0.5238278251	0.5076545751	97.24221839	0.6843700623	2.073411551	74.4081761	21.63642439	3.955399508	0	0	0	-840.0953058	0.5076545751	274.03900331611	
564.3853058	86	11	3	0.533404009	0.5167746361	97.21166749	0.7003757992	2.087956712	74.00989726	22.01473888	3.975363857	0	0	0	-837.5353058	0.5167746361	287.803482480193	
561.8253058	86	11	3	0.5425381835	0.5254651947	97.18130141	0.7164744785	2.102224112	73.61861152	22.3872576	3.994130881	0	0	0	-834.9753058	0.5254651947	301.774256117838	
559.2653058	86	11	3	0.5512641587	0.5337594449	97.15110486	0.7326706836	2.116224454	73.23401181	22.75422877	4.011759421	0	0	0	-832.4153058	0.5337594449	315.943604200526	
556.7053058	86	11	3	0.5596122839	0.5416871726	97.12106345	0.7489687579	2.129967792	72.85581138	23.11588438	4.028304239	0	0	0	-829.8553058	0.5416871726	330.303988127284	
554.1453058	86	11	3	0.5676098847	0.5492751862	97.09116358	0.7653728332	2.14346359	72.48374206	23.47244156	4.043816372	0	0	0	-827.2953058	0.5492751862	344.848028829272	
551.5853058	86	11	3	0.5752816352	0.5565476843	97.06139238	0.7818868564	2.156720765	72.11755275	23.82410379	4.058343458	0	0	0	-824.7353058	0.5565476843	359.568485580896	
549.0253058	86	11	3	0.5826498764	0.5635265695	97.03173766	0.7985146116	2.169747729	71.75700797	24.17106201	4.071930021	0	0	0	-822.1753058	0.5635265695	374.458250389959	
546.4653058	86	11	3	0.5897348898	0.570231718	97.00218783	0.8152597406	2.182552432	71.40188664	24.51349563	4.08461773	0	0	0	-819.6153058	0.570231718	389.510331993363	
543.9053058	86	11	3	0.5965551327	0.5766812119	96.97273185	0.8321257611	2.19514239	71.05198092	24.85157345	4.096445634	0	0	0	-817.0553058	0.5766812119	404.717828499342	
541.3453058	86	11	3	0.6031274427	0.5828915406	96.9433592	0.849116083	2.207524721	70.7070952	25.18545443	4.107450372	0	0	0	-814.4953058	0.5828915406	420.073938023955	
538.7853058	86	11	3	0.609467214	0.5888777745	96.91405981	0.8662340226	2.219706172	70.36704511	25.51528852	4.117666364	0	0	0	-811.9353058	0.5888777745	435.571934544442	
536.2253058	86	11	3	0.6155885521	0.5946537176	96.88482404	0.8834828163	2.231693142	70.03165675	25.84121727	4.127125981	0	0	0	-809.3753058	0.5946537176	451.205150338128	
533.6653058	86	11	3	0.621504408	0.6002320398	96.85564266	0.900865632	2.24349171	69.70076581	26.16337449	4.135859705	0	0	0	-806.8153058	0.6002320398	466.966981956602	
531.1053058	86	11	3	0.6272266968	0.6056243933	96.82650677	0.9183855804	2.255107653	69.37421696	26.48188677	4.14389627	0	0	0	-804.2553058	0.6056243933	482.850881370257	
528.5453058	86	11	3	0.6327664006	0.6108415145	96.79740781	0.9360457245	2.266546465	69.05186315	26.79687406	4.151262791	0	0	0	-801.6953058	0.6108415145	498.850329842323	
525.9853058	86	11	3	0.6381336609	0.6158933145	96.76833753	0.9538490891	2.277813379	68.73356506	27.10845006	4.15798488	0	0	0	-799.1353058	0.6158933145	514.958841086728	
523.4253058	86	11	3	0.6433378584	0.6207889582	96.73928795	0.9717986686	2.288913377	68.41919052	27.41672272	4.164086756	0	0	0	-796.5753058	0.6207889582	531.169973159088	
520.8653058	86	11	3	0.6483876854	0.6255369348	96.71025135	0.9898974355	2.299851213	68.10861406	27.7217946	4.169591344	0	0	0	-794.0153058	0.6255369348	547.477295998416	
518.3053058	86	11	3	0.6532912087	0.6301451205	96.68122024	1.008148347	2.310631418	67.80171643	28.02376321	4.174520361	0	0	0	-791.4553058	0.6301451205	563.874378759204	
515.7453058	86	11	3	0.6580559266	0.6346208343	96.65218733	1.026554351	2.321258322	67.49838423	28.32272137	4.178894404	0	0	0	-788.8953058	0.6346208343	580.354801813419	
513.1853058	86	11	3	0.6626888193	0.6389708875	96.62314555	1.045118395	2.331736057	67.19850947	28.61875751	4.182733021	0	0	0	-786.3353058	0.6389708875	596.912182560393	
510.6253058	86	11	3	0.6671963941	0.6432016278	96.59408799	1.06384343	2.342068577	66.90198927	28.91195595	4.186054782	0	0	0	-783.7753058	0.6432016278	613.540095815561	
508.0653058	86	11	3	0.6715847255	0.64731898	96.56500793	1.082732415	2.352259659	66.60872552	29.20239713	4.188877345	0	0	0	-781.2153058	0.64731898	630.232109788391	
505.5053058	86	11	3	0.6758594922	0.6513284809	96.53589876	1.101788325	2.362312919	66.3186246	29.49015789	4.191217511	0	0	0	-778.6553058	0.6513284809	646.981814221307	
502.9453058	86	11	3	0.6800260094	0.6552353118	96.50675402	1.121014155	2.37223182	66.03159707	29.77531165	4.193091285	0	0	0	-776.0953058	0.6552353118	663.782759090104	
500.3853058	86	11	3	0.6840892584	0.6590443275	96.4775674	1.140412926	2.382019677	65.74755746	30.05792862	4.194513917	0	0	0	-773.5353058	0.6590443275	680.628461556307	
497.8253058	86	11	3	0.688053913	0.6627600826	96.44833265	1.159987687	2.391679667	65.46642402	30.33807602	4.195499959	0	0	0	-770.9753058	0.6627600826	697.512439781526	
495.2653058	86	11	3	0.691924364	0.6663868548	96.41904364	1.179741524	2.401214835	65.18811849	30.61581821	4.1960633	0	0	0	-768.4153058	0.6663868548	714.428157398854	
492.7053058	86	11	3	0.695704741	0.669928667	96.38969434	1.199677559	2.410628104	64.91256592	30.89121687	4.19621721	0	0	0	-765.8553058	0.669928667	731.369067745774	
490.1453058	86	11	3	0.699398932	0.673389306	96.36027877	1.21979896	2.419922274	64.63969449	31.16433114	4.195974376	0	0	0	-763.2953058	0.673389306	748.328561677355	
487.5853058	86	11	3	0.7030106014	0.6767723412	96.33079102	1.240108943	2.429100035	64.36943529	31.43521777	4.195346937	0	0	0	-760.7353058	0.6767723412	765.300018871181	
485.0253058	86	11	3	0.706543207	0.6800811396	96.30122525	1.260610776	2.43816397	64.10172223	31.70393126	4.194346517	0	0	0	-758.1753058	0.6800811396	782.276738574626	
482.4653058	86	11	3	0.7100000145	0.6833188819	96.27157566	1.281307784	2.447116559	63.83649182	31.97052393	4.192984251	0	0	0	-755.6153058	0.6833188819	799.251983386895	
479.9053058	86	11	3	0.7133841112	0.6864885746	96.24183646	1.302203355	2.455960184	63.5736831	32.23504608	4.19127082	0	0	0	-753.0553058	0.6864885746	816.218999724889	
477.3453058	86	11	3	0.7166984189	0.6895930633	96.21200193	1.323300941	2.464697133	63.31323745	32.49754608	4.189216468	0	0	0	-750.4953058	0.6895930633	833.170897701711	
474.7853058	86	11	3	0.7199457051	0.6926350437	96.18206633	1.344604066	2.473329609	63.0550985	32.75807046	4.186831035	0	0	0	-747.9353058	0.6926350437	850.100797227234	
472.2253058	86	11	3	0.7231285938	0.6956170717	96.15202395	1.366116329	2.481859725	62.79921202	33.01666401	4.184123975	0	0	0	-745.3753058	0.6956170717	867.001692166005	
469.6653058	86	11	3	0.726249575	0.6985415736	96.12186907	1.387841408	2.490289517	62.54552578	33.27336984	4.181104377	0	0	0	-742.8153058	0.6985415736	883.86657221552	
467.1053058	86	11	3	0.7293110137	0.7014108538	96.09159599	1.409783067	2.498620941	62.29398951	33.5282295	4.177780989	0	0	0	-740.2553058	0.7014108538	900.688304071589	
464.5453058	86	11	3	0.7323151582	0.7042271042	96.06119896	1.431945158	2.50685588	62.04455475	33.78128301	4.174162233	0	0	0	-737.6953058	0.7042271042	917.459679529304	
461.9853058	86	11	3	0.7352641475	0.7069924104	96.03067223	1.454331629	2.514996145	61.79717479	34.03256898	4.170256222	0	0	0	-735.1353058	0.7069924104	934.173433635812	
459.4253058	86	11	3	0.7381600186	0.7097087596	96.00000999	1.476946528	2.523043478	61.5518046	34.28212462	4.166070782	0	0	0	-732.5753058	0.7097087596	950.822150053849	
456.8653058	86	11	3	0.7410047127	0.7123780464	95.96920644	1.499794006	2.530999557	61.3084007	34.52998583	4.161613463	0	0	0	-730.0153058	0.7123780464	967.398415969142	
454.3053058	86	11	3	0.7438000816	0.7150020787	95.93825568	1.522878328	2.538865995	61.06692118	34.77618727	4.156891553	0	0	0	-727.4553058	0.7150020787	983.894667157844	
451.7453058	86	11	3	0.7465478928	0.7175825835	95.90715178	1.546203873	2.546644347	60.82732554	35.02076237	4.151912096	0	0	0	-724.8953058	0.7175825835	1000.30319404487	
449.1853058	86	11	3	0.7492498349	0.7201212119	95.87588875	1.569775143	2.554336108	60.58957468	35.26374342	4.146681902	0	0	0	-722.3353058	0.7201212119	1016.61623944619	
446.6253058	86	11	3	0.7519075225	0.7226195436	95.84446051	1.59359677	2.561942717	60.35363083	35.50516161	4.141207562	0	0	0	-719.7753058	0.7226195436	1032.82591982624	
444.0653058	86	11	3	0.7545225007	0.7250790916	95.81286092	1.617673521	2.56946556	60.11945748	35.74504707	4.135495457	0	0	0	-717.2153058	0.7250790916	1048.92421966683	
441.5053058	86	11	3	0.7570962489	0.7275013061	95.78108372	1.642010304	2.576905971	59.88701934	35.98342889	4.129551769	0	0	0	-714.6553058	0.7275013061	1064.90300633236	
438.9453058	86	11	3	0.7596301853	0.7298875785	95.74912259	1.666612178	2.584265234	59.65628231	36.22033519	4.123382497	0	0	0	-712.0953058	0.7298875785	1080.75402560724	
436.3853058	86	11	3	0.7621256699	0.7322392448	95.71697106	1.691484356	2.591544583	59.42721338	36.45579316	4.116993459	0	0	0	-709.5353058	0.7322392448	1096.46884897974	
433.8253058	86	11	3	0.7645840084	0.7345575893	95.68462257	1.71663222	2.598745207	59.19978063	36.68982906	4.110390308	0	0	0	-706.9753058	0.7345575893	1112.0389344406	
431.2653058	86	11	3	0.7670064552	0.7368438473	95.65207043	1.742061321	2.605868251	58.97395319	36.92246827	4.10357854	0	0	0	-704.4153058	0.7368438473	1127.45558730857	
428.7053058	86	11	3	0.7693942163	0.7390992085	95.61930779	1.767777394	2.612914813	58.74970115	37.15373535	4.096563499	0	0	0	-701.8553058	0.7390992085	1142.70992186551	
426.1453058	86	11	3	0.7717484522	0.7413248195	95.58632769	1.793786362	2.619885952	58.52699559	37.38365402	4.08935039	0	0	0	-699.2953058	0.7413248195	1157.79293673347	
423.5853058	86	11	3	0.7740702807	0.7435217865	95.55312296	1.820094352	2.626782684	58.30580852	37.6122472	4.081944284	0	0	0	-696.7353058	0.7435217865	1172.69543435343	
421.0253058	86	11	3	0.776360779	0.7456911778	95.51968631	1.846707699	2.633605987	58.0861128	37.83953707	4.074350128	0	0	0	-694.1753058	0.7456911778	1187.4080140391	
418.4653058	86	11	3	0.7786209865	0.7478340262	95.48601024	1.87363296	2.640356799	57.8678822	38.06554505	4.06657275	0	0	0	-691.6153058	0.7478340262	1201.92110245173	
415.9053058	86	11	3	0.7808519066	0.7499513311	95.45208705	1.900876925	2.647036023	57.65109128	38.29029185	4.058616868	0	0	0	-689.0553058	0.7499513311	1216.22499321574	
413.3453058	86	11	3	0.7830545091	0.7520440605	95.41790885	1.928446627	2.653644522	57.43571544	38.51379747	4.050487096	0	0	0	-686.4953058	0.7520440605	1230.30965971424	
410.7853058	86	11	3	0.7852297322	0.7541131535	95.38346751	1.95634936	2.660183128	57.22173081	38.73608123	4.042187952	0	0	0	-683.9353058	0.7541131535	1244.16486570496	
408.2253058	86	11	3	0.7873784839	0.7561595217	95.34875468	1.984592686	2.666652635	57.00911433	38.95716181	4.033723862	0	0	0	-681.3753058	0.7561595217	1257.78024432709	
405.6653058	86	11	3	0.7895016446	0.7581840512	95.31376174	2.013184453	2.673053805	56.79784363	39.1770572	4.025099169	0	0	0	-678.8153058	0.7581840512	1271.14512768017	
403.1053058	86	11	3	0.7916000682	0.7601876044	95.27847982	2.04213281	2.679387368	56.58789705	39.39578482	4.016318135	0	0	0	-676.2553058	0.7601876044	1284.24864402711	
400.5453058	86	11	3	0.7936745838	0.7621710215	95.24289976	2.071446223	2.685654021	56.37925363	39.61336141	4.007384954	0	0	0	-673.6953058	0.7621710215	1297.07966469364	
397.9853058	86	11	3	0.7957259976	0.7641351223	95.20701208	2.101133493	2.69185443	56.17189309	39.82980316	3.998303751	0	0	0	-671.1353058	0.7641351223	1309.62665576433	
395.4253058	86	11	3	0.7977550942	0.766080708	95.170807	2.131203771	2.697989231	55.96579577	40.04512564	3.989078591	0	0	0	-668.5753058	0.766080708	1321.87796632665	
392.8653058	86	11	3	0.7997626379	0.768008562	95.13427439	2.161666584	2.704059029	55.76094266	40.25934386	3.979713485	0	0	0	-666.0153058	0.768008562	1333.82164694908	
390.3053058	86	11	3	0.8017493743	0.7699194521	95.09740375	2.192531849	2.7100644	55.55731538	40.47247223	3.970212394	0	0	0	-663.4553058	0.7699194521	1345.44535614791	
387.7453058	86	11	3	0.8037160318	0.7718141315	95.06018421	2.2238099	2.716005891	55.35489613	40.68452463	3.960579237	0	0	0	-660.8953058	0.7718141315	1356.73648450434	
385.1853058	86	11	3	0.8056633226	0.7736933405	95.02260447	2.255511511	2.721884022	55.15366773	40.89551437	3.950817894	0	0	0	-658.3353058	0.7736933405	1367.68209936237	
382.6253058	86	11	3	0.8075919441	0.7755578076	94.9846528	2.28764792	2.727699283	54.95361356	41.10545422	3.940932213	0	0	0	-655.7753058	0.7755578076	1378.26894800029	
380.0653058	86	11	3	0.8095025803	0.7774082511	94.946317	2.32023086	2.733452137	54.75471757	41.31435641	3.930926017	0	0	0	-653.2153058	0.7774082511	1388.48332728017	
377.5053058	86	11	3	0.8113959029	0.7792453805	94.9075844	2.353272584	2.73914302	54.55696427	41.52223262	3.920803107	0	0	0	-650.6553058	0.7792453805	1398.31128751981	
374.9453058	86	11	3	0.8132725727	0.7810698975	94.86844176	2.3867859	2.744772339	54.36033873	41.72909401	3.910567269	0	0	0	-648.0953058	0.7810698975	1407.73846540577	
372.3853058	86	11	3	0.8151332404	0.7828824978	94.82887532	2.420784204	2.750340478	54.16482653	41.93495119	3.900222281	0	0	0	-645.5353058	0.7828824978	1416.75000130899	
369.8253058	86	11	3	0.8169785484	0.7846838723	94.78887069	2.455281516	2.755847791	53.97041383	42.13981425	3.889771918	0	0	0	-642.9753058	0.7846838723	1425.3307228582	
367.2653058	86	11	3	0.8188091316	0.7864747084	94.74841287	2.490292523	2.761294606	53.77708728	42.34369276	3.879219959	0	0	0	-640.4153058	0.7864747084	1431.48076489661	
365.9853058	86	11	3	0.8197207543	0.7873682704	94.72801229	2.507987937	2.763999775	53.68083445	42.4452549	3.873910647	0	0	0	-639.1353058	0.7873682704	1439.36310942887	
365.3453058	86	11	3	0.820173246	0.7878118568	94.71776356	2.516895069	2.765341375	53.63279937	42.49595807	3.871242563	0	0	0	-638.4953058	0.7878118568	1442.31954434712	
365.0253058	86	11	3	0.82039946	0.7880337575	94.71262848	2.521359958	2.766011565	53.6088081	42.52128496	3.869906946	0	0	0	-638.1753058	0.7880337575	1441.87728244483	
364.8653058	86	11	3	0.8205125565	0.788144732	94.71005825	2.523595253	2.766346496	53.59681898	42.53394228	3.869238739	0	0	0	-638.0153058	0.788144732	1442.60173921214	
364.8253058	86	11	3	0.8205408098	0.7881724557	94.70941538	2.524154446	2.766430172	53.59382231	42.53710607	3.869071613	0	0	0	-637.9753058	0.7881724557	1441.77989022734	
364.8053058	86	11	3	0.820554949	0.7881863324	94.70909393	2.524434037	2.766472036	53.59232413	42.5386878	3.868988067	0	0	0	-637.9553058	0.7881863324	1250.05762546856	
364.7853058	86	11	3	0.820739227	0.7882070736	94.70934259	2.523393171	2.767264237	53.59208848	42.53838873	3.869522789	0	0	0	-637.9353058	0.7882070736	992.981991983885	
364.7753058	86	11	3	0.8208218506	0.7882170067	94.70943496	2.52294661	2.767618428	53.59190012	42.53834429	3.869755591	0	0	0	-637.9253058	0.7882170067	1005.65975537313	
364.7553058	86	11	3	0.8209870863	0.7882369369	94.7096194	2.522053791	2.768326808	53.59152319	42.53825568	3.870221129	0	0	0	-637.9053058	0.7882369369	1000.16928745062	
364.7153058	86	11	3	0.8213176688	0.7882772012	94.70998758	2.520268505	2.769743917	53.59076959	42.53807812	3.871152285	0	0	0	-637.8653058	0.7882772012	994.172195458154	
364.6353058	86	11	3	0.8219788347	0.7883575514	94.71072085	2.516699814	2.772579336	53.58926283	42.53772245	3.873014725	0	0	0	-637.7853058	0.7883575514	994.174008946076	
364.4753058	86	11	3	0.8233014811	0.7885189677	94.71217505	2.509569972	2.778254974	53.58625104	42.53700885	3.876740115	0	0	0	-637.6253058	0.7885189677	988.337639781038	
364.1553058	86	11	3	0.8259480441	0.7888446641	94.71503401	2.495340559	2.789625429	53.58023436	42.5355727	3.884192949	0	0	0	-637.3053058	0.7888446641	979.041848847903	
363.5153058	86	11	3	0.8312306099	0.7895030796	94.72055384	2.467003295	2.812442866	53.56822825	42.5326648	3.899106947	0	0	0	-636.6653058	0.7895030796	962.037396573804	
362.2353058	86	11	3	0.841802156	0.7908627556	94.73079807	2.410819373	2.858382553	53.54432462	42.52670635	3.928969023	0	0	0	-635.3853058	0.7908627556	924.525858779087	
359.6753058	86	11	3	0.8629435729	0.7937431155	94.74808192	2.300448054	2.951470023	53.49694272	42.51422141	3.988835875	0	0	0	-632.8253058	0.7937431155	858.913354600571	
357.1153058	86	11	3	0.8840998798	0.7968393505	94.76105434	2.192799795	3.046145861	53.45011298	42.50098186	4.048905155	0	0	0	-630.2653058	0.7968393505	800.77611474683	
354.5553058	86	11	3	0.905280733	0.8001514372	94.7696763	2.087942058	3.14238164	53.40381933	42.48698911	4.109191556	0	0	0	-627.7053058	0.8001514372	749.992758759142	
351.9953058	86	11	3	0.9264980253	0.8036797378	94.77391745	1.985935166	3.240147379	53.35804776	42.47224235	4.169709898	0	0	0	-625.1453058	0.8036797378	705.206258692422	
349.4353058	86	11	3	0.947763004	0.8074246107	94.77375627	1.886831905	3.339411828	53.31278626	42.45673859	4.230475146	0	0	0	-622.5853058	0.8074246107	665.413128067062	
346.8753058	86	11	3	0.9690863349	0.8113864079	94.76918004	1.790677192	3.440142763	53.26802484	42.44047273	4.291502432	0	0	0	-620.0253058	0.8113864079	629.822335530824	
344.3153058	86	11	3	0.990478172	0.8155654766	94.76018489	1.697507835	3.54230728	53.22375539	42.42343754	4.352807072	0	0	0	-617.4653058	0.8155654766	596.876551991369	
343.6753058	86	11	3	0.9958416063	0.816645061	94.75724601	1.674685489	3.568068506	53.21276412	42.4190575	4.368178381	0	0	0	-616.8253058	0.816645061	589.425370935886	
343.3553058	86	11	3	0.998523395	0.8171895445	94.75567314	1.663345084	3.580981778	53.20727988	42.41684915	4.375870973	0	0	0	-616.5053058	0.8171895445	585.889157916371	
343.1953058	86	11	3	0.9998647661	0.8174630614	94.75486087	1.657692584	3.587446547	53.20454055	42.41574042	4.379719023	0	0	0	-616.3453058	0.8174630614	722.29908053535	
343.1753058	86	11	3	1	0.8174902374	94.75482204	1.65707733	3.58810063							-616.3253058	0.8174902374	749.587878543899	
