T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
596.179546	85	11	4	0.2320818115	0.2285999787	97.26417765	0.310924614	2.424897732	81.36549737	14.16772939	4.466773244	0	0	0	-869.329546	0.2285999787	108.347092942653	
593.619546	85	11	4	0.2554110724	0.2513842974	97.22547529	0.3192719739	2.455252734	80.89462381	14.58665146	4.518724737	0	0	0	-866.769546	0.2513842974	116.813276831108	
591.059546	85	11	4	0.2771242024	0.2725497164	97.18755457	0.3276255254	2.484819908	80.43368881	14.99862706	4.567684129	0	0	0	-864.209546	0.2725497164	125.527049542942	
588.499546	85	11	4	0.2973970834	0.2922738049	97.15037096	0.335991874	2.513637168	79.98212819	15.40404	4.613831806	0	0	0	-861.649546	0.2922738049	134.482601004779	
585.939546	85	11	4	0.3163803543	0.3107085829	97.1138838	0.3443768425	2.541739355	79.53942563	15.80324149	4.657332886	0	0	0	-859.089546	0.3107085829	143.674547032436	
583.379546	85	11	4	0.3342038043	0.3279849731	97.0780558	0.3527855803	2.56915862	79.10510786	16.19655328	4.698338861	0	0	0	-856.529546	0.3279849731	153.097885729079	
580.819546	85	11	4	0.3509798822	0.3442163572	97.04285261	0.3612226554	2.595924736	78.67874041	16.58427056	4.73698903	0	0	0	-853.969546	0.3442163572	162.747957749917	
578.259546	85	11	4	0.3668065222	0.359501437	97.00824251	0.3696921317	2.62206536	78.25992368	16.96666456	4.773411757	0	0	0	-851.409546	0.359501437	172.620410386307	
575.699546	85	11	4	0.3817694338	0.3739265543	96.9741961	0.3781976345	2.647606263	77.84828953	17.34398489	4.80772558	0	0	0	-848.849546	0.3739265543	182.711160499406	
573.139546	85	11	4	0.3959439727	0.3875675845	96.94068607	0.3867424065	2.672571525	77.44349814	17.71646168	4.840040178	0	0	0	-846.289546	0.3875675845	193.016366368803	
570.579546	85	11	4	0.4093966767	0.4004914917	96.90768695	0.3953293544	2.696983697	77.04523529	18.08430747	4.870457235	0	0	0	-843.729546	0.4004914917	203.532394849279	
568.019546	85	11	4	0.4221865366	0.412757615	96.87517495	0.4039610902	2.720863955	76.65320989	18.44771891	4.899071195	0	0	0	-841.169546	0.412757615	214.255799758122	
565.459546	85	11	4	0.4343660521	0.4244187365	96.84312782	0.4126399657	2.744232218	76.26715179	18.80687828	4.925969931	0	0	0	-838.609546	0.4244187365	225.183299629147	
562.899546	85	11	4	0.4459821148	0.435521975	96.81152463	0.4213681028	2.767107264	75.88680981	19.16195485	4.951235345	0	0	0	-836.049546	0.435521975	236.311752023099	
560.339546	85	11	4	0.4570767501	0.4461095365	96.78034576	0.4301474192	2.789506824	75.51195002	19.51310609	4.974943891	0	0	0	-833.489546	0.4461095365	247.638137075824	
557.779546	85	11	4	0.4676877439	0.4562193479	96.74957268	0.4389796513	2.811447671	75.14235416	19.86047879	4.997167049	0	0	0	-830.929546	0.4562193479	259.159544790389	
555.219546	85	11	4	0.4778491741	0.4658855942	96.71918793	0.4478663738	2.832945693	74.77781826	20.20420998	5.017971751	0	0	0	-828.369546	0.4658855942	270.873154525045	
552.659546	85	11	4	0.4875918633	0.4751391769	96.68917502	0.456809017	2.854015963	74.41815137	20.54442788	5.037420749	0	0	0	-825.809546	0.4751391769	282.776224697724	
550.099546	85	11	4	0.4969437665	0.4840081054	96.65951832	0.4658088816	2.874672799	74.06317446	20.88125258	5.055572961	0	0	0	-823.249546	0.4840081054	294.866086840851	
547.539546	85	11	4	0.5059303045	0.4925178336	96.63020303	0.4748671523	2.894929818	73.71271939	21.21479684	5.072483771	0	0	0	-820.689546	0.4925178336	307.140121981033	
544.979546	85	11	4	0.5145746502	0.5006915506	96.60121511	0.483984909	2.914799984	73.36662804	21.54516665	5.088205306	0	0	0	-818.129546	0.5006915506	319.595767172516	
542.419546	85	11	4	0.522897978	0.5085504311	96.57254121	0.4931631377	2.934295654	73.02475145	21.87246186	5.102786684	0	0	0	-815.569546	0.5085504311	332.230498053851	
539.859546	85	11	4	0.5309196796	0.5161138544	96.54416865	0.502402739	2.953428616	72.68694913	22.19677663	5.116274235	0	0	0	-813.009546	0.5161138544	345.041817370817	
537.299546	85	11	4	0.5386575518	0.5233995941	96.51608534	0.5117045367	2.972210128	72.35308836	22.51819993	5.128711708	0	0	0	-810.449546	0.5233995941	358.027269283403	
534.739546	85	11	4	0.5461279615	0.5304239841	96.48827977	0.5210692848	2.990650948	72.02304361	22.83681593	5.140140454	0	0	0	-807.889546	0.5304239841	371.184415345679	
532.179546	85	11	4	0.5533459897	0.5372020648	96.46074096	0.5304976735	3.008761365	71.696696	23.1527044	5.150599597	0	0	0	-805.329546	0.5372020648	384.510829502927	
529.619546	85	11	4	0.5603255589	0.5437477111	96.43345844	0.5399903357	3.026551229	71.37393277	23.46594105	5.160126185	0	0	0	-802.769546	0.5437477111	398.004112463907	
527.059546	85	11	4	0.5670795446	0.5500737452	96.40642218	0.5495478514	3.044029973	71.05464688	23.77659779	5.168755331	0	0	0	-800.209546	0.5500737452	411.661867790151	
524.499546	85	11	4	0.5736198746	0.5561920371	96.37962261	0.5591707527	3.061206639	70.73873658	24.08474308	5.176520344	0	0	0	-797.649546	0.5561920371	425.481714355056	
521.939546	85	11	4	0.5799576168	0.5621135926	96.35305057	0.5688595275	3.078089898	70.42610503	24.39044213	5.183452843	0	0	0	-795.089546	0.5621135926	439.461277088313	
519.379546	85	11	4	0.5861030573	0.5678486327	96.32669731	0.5786146237	3.094688071	70.11665997	24.69375716	5.18958287	0	0	0	-792.529546	0.5678486327	453.598181126042	
516.819546	85	11	4	0.5920657701	0.5734066634	96.3005544	0.5884364518	3.111009147	69.81031342	24.99474759	5.194938987	0	0	0	-789.969546	0.5734066634	467.890066019527	
514.259546	85	11	4	0.5978546791	0.5787965385	96.27461381	0.5983253886	3.127060801	69.50698138	25.29347025	5.19954837	0	0	0	-787.409546	0.5787965385	482.334562809757	
511.699546	85	11	4	0.6034781139	0.5840265159	96.24886781	0.6082817794	3.142850409	69.20658357	25.58997954	5.203436891	0	0	0	-784.849546	0.5840265159	496.929307218951	
509.139546	85	11	4	0.6089438595	0.5891043077	96.223309	0.6183059403	3.158385062	68.9090432	25.8843276	5.2066292	0	0	0	-782.289546	0.5891043077	511.671944431355	
506.579546	85	11	4	0.6142592016	0.5940371255	96.19793026	0.6283981609	3.173671582	68.61428676	26.17656444	5.209148794	0	0	0	-779.729546	0.5940371255	526.56011093141	
504.019546	85	11	4	0.6194309667	0.5988317213	96.17272476	0.6385587058	3.188716536	68.32224381	26.4667381	5.211018089	0	0	0	-777.169546	0.5988317213	541.591445588266	
501.459546	85	11	4	0.6244655586	0.6034944241	96.14768594	0.6487878164	3.203526244	68.03284677	26.75489475	5.212258479	0	0	0	-774.609546	0.6034944241	556.763606831605	
498.899546	85	11	4	0.6293689917	0.608031173	96.12280749	0.6590857129	3.218106794	67.74603079	27.04107881	5.212890396	0	0	0	-772.049546	0.608031173	572.074220158277	
496.339546	85	11	4	0.6341469208	0.612447548	96.09808335	0.669452595	3.232464051	67.46173358	27.32533306	5.212933362	0	0	0	-769.489546	0.612447548	587.520936620074	
493.779546	85	11	4	0.638804668	0.6167487963	96.07350769	0.6798886441	3.246603669	67.17989524	27.60769872	5.212406043	0	0	0	-766.929546	0.6167487963	603.10140610295	
491.219546	85	11	4	0.6433472476	0.6209398581	96.04907488	0.6903940235	3.260531097	66.90045815	27.88821556	5.211326292	0	0	0	-764.369546	0.6209398581	618.813275441956	
488.659546	85	11	4	0.6477793887	0.6250253884	96.02477953	0.7009688804	3.274251594	66.62336684	28.16692196	5.209711196	0	0	0	-761.809546	0.6250253884	634.65420406464	
486.099546	85	11	4	0.6521055553	0.6290097782	96.00061642	0.7116133461	3.287770229	66.34856787	28.44385502	5.207577115	0	0	0	-759.249546	0.6290097782	650.621836922457	
483.539546	85	11	4	0.6563299653	0.632897173	95.97658056	0.7223275373	3.301091898	66.07600972	28.71905056	5.204939723	0	0	0	-756.689546	0.632897173	666.713837974724	
480.979546	85	11	4	0.6604566076	0.6366914901	95.95266712	0.7331115566	3.314221325	65.80564269	28.99254327	5.201814041	0	0	0	-754.129546	0.6366914901	682.927893047192	
478.419546	85	11	4	0.6644892576	0.6403964341	95.92887144	0.7439654935	3.327163071	65.53741883	29.2643667	5.198214471	0	0	0	-751.569546	0.6403964341	699.261655641063	
475.859546	85	11	4	0.6684314919	0.644015512	95.90518903	0.7548894248	3.339921544	65.27129181	29.53455336	5.194154832	0	0	0	-749.009546	0.644015512	715.71280034589	
473.299546	85	11	4	0.6722867012	0.6475520457	95.88161559	0.7658834151	3.352500999	65.00721686	29.80313476	5.189648381	0	0	0	-746.449546	0.6475520457	732.279051983669	
470.739546	85	11	4	0.6760581026	0.6510091845	95.85814693	0.7769475173	3.364905551	64.74515071	30.07014144	5.184707852	0	0	0	-743.889546	0.6510091845	748.958088616349	
468.179546	85	11	4	0.6797487509	0.6543899166	95.83477905	0.7880817734	3.377139176	64.4850515	30.33560303	5.179345472	0	0	0	-741.329546	0.6543899166	765.747618525146	
465.619546	85	11	4	0.6833615485	0.657697079	95.81150807	0.7992862144	3.389205718	64.22687872	30.59954829	5.173572992	0	0	0	-738.769546	0.657697079	782.645368859046	
463.059546	85	11	4	0.6868992556	0.6609333674	95.78833024	0.810560861	3.401108896	63.97059313	30.86200516	5.167401709	0	0	0	-736.209546	0.6609333674	799.649067837266	
460.499546	85	11	4	0.6903644984	0.6641013448	95.76524197	0.8219057235	3.412852305	63.71615675	31.12300077	5.160842485	0	0	0	-733.649546	0.6641013448	816.756492450335	
457.939546	85	11	4	0.6937597775	0.6672034496	95.74223977	0.8333208025	3.424439425	63.46353273	31.38256149	5.153905772	0	0	0	-731.089546	0.6672034496	833.965398881655	
455.379546	85	11	4	0.6970874755	0.6702420035	95.71932029	0.844806089	3.435873623	63.21268539	31.64071298	5.146601628	0	0	0	-728.529546	0.6702420035	851.273570866723	
452.819546	85	11	4	0.700349864	0.6732192181	95.69648028	0.8563615643	3.447158157	62.96358007	31.89748019	5.13893974	0	0	0	-725.969546	0.6732192181	868.678790076505	
450.259546	85	11	4	0.7035491098	0.6761372019	95.67371662	0.8679872004	3.458296184	62.71618319	32.15288737	5.130929435	0	0	0	-723.409546	0.6761372019	886.178897637045	
447.699546	85	11	4	0.7066872813	0.6789979656	95.65102628	0.8796829602	3.469290758	62.47046212	32.40695818	5.122579701	0	0	0	-720.849546	0.6789979656	903.77175689368	
445.139546	85	11	4	0.7097663541	0.6818034284	95.62840637	0.8914487973	3.480144837	62.22638519	32.65971561	5.113899203	0	0	0	-718.289546	0.6818034284	921.455202102257	
442.579546	85	11	4	0.7127882159	0.6845554229	95.60585406	0.9032846563	3.490861288	61.98392163	32.91118208	5.104896293	0	0	0	-715.729546	0.6845554229	939.227132335233	
440.019546	85	11	4	0.7157546718	0.6872557	95.58336664	0.9151904729	3.501442888	61.74304154	33.16137943	5.095579032	0	0	0	-713.169546	0.6872557	957.085454451507	
437.459546	85	11	4	0.7186674484	0.6899059335	95.5609415	0.9271661737	3.511892328	61.50371586	33.41032894	5.085955195	0	0	0	-710.609546	0.6899059335	975.028132854714	
434.899546	85	11	4	0.7215281984	0.6925077241	95.53857611	0.9392116761	3.522212216	61.26591634	33.65805137	5.076032287	0	0	0	-708.049546	0.6925077241	993.053116027818	
432.339546	85	11	4	0.7243385046	0.6950626038	95.51626803	0.9513268888	3.53240508	61.0296155	33.90456694	5.065817559	0	0	0	-705.489546	0.6950626038	1011.15841441928	
429.779546	85	11	4	0.7270998831	0.697572039	95.49401492	0.9635117112	3.542473371	60.7947866	34.14989539	5.05531801	0	0	0	-702.929546	0.697572039	1029.34205022779	
427.219546	85	11	4	0.7298137874	0.7000374346	95.4718145	0.9757660335	3.552419467	60.56140362	34.39405597	5.044540409	0	0	0	-700.369546	0.7000374346	1047.60206128741	
424.659546	85	11	4	0.7324816112	0.7024601367	95.44966459	0.9880897369	3.562245674	60.32944125	34.63706746	5.033491295	0	0	0	-697.809546	0.7024601367	1065.93656721511	
422.099546	85	11	4	0.7351046917	0.7048414359	95.42756308	1.000482693	3.571954228	60.09887481	34.87894819	5.022176995	0	0	0	-695.249546	0.7048414359	1084.34369923816	
419.539546	85	11	4	0.7376843124	0.70718257	95.40550794	1.012944764	3.581547298	59.86968031	35.11971607	5.010603625	0	0	0	-692.689546	0.70718257	1102.82162368068	
416.979546	85	11	4	0.7402217056	0.7094847268	95.38349721	1.025475803	3.591026991	59.64183434	35.35938855	4.998777109	0	0	0	-690.129546	0.7094847268	1121.36851274753	
414.419546	85	11	4	0.7427180552	0.7117490466	95.361529	1.038075652	3.600395351	59.41531413	35.59798269	4.986703178	0	0	0	-687.569546	0.7117490466	1139.98261326863	
411.859546	85	11	4	0.745174499	0.7139766244	95.3396015	1.050744145	3.609654359	59.19009747	35.83551515	4.974387382	0	0	0	-685.009546	0.7139766244	1158.66222705894	
409.299546	85	11	4	0.7475921308	0.7161685122	95.31771295	1.063481105	3.618805943	58.9661627	36.0720022	4.9618351	0	0	0	-682.449546	0.7161685122	1177.40567105611	
406.739546	85	11	4	0.7499720024	0.7183257211	95.29586168	1.076286343	3.627851973	58.74348874	36.30745972	4.949051543	0	0	0	-679.889546	0.7183257211	1196.21131541917	
404.179546	85	11	4	0.752315126	0.7204492232	95.27404608	1.089159662	3.636794263	58.522055	36.54190324	4.936041762	0	0	0	-677.329546	0.7204492232	1215.07754500388	
401.619546	85	11	4	0.7546224758	0.7225399536	95.25226457	1.102100853	3.645634578	58.30184143	36.77534791	4.922810658	0	0	0	-674.769546	0.7225399536	1234.00281549458	
399.059546	85	11	4	0.7568949896	0.7245988119	95.23051567	1.115109697	3.65437463	58.08282846	37.00780855	4.909362983	0	0	0	-672.209546	0.7245988119	1252.98565005197	
396.499546	85	11	4	0.7591335707	0.726626664	95.20879795	1.128185961	3.663016085	57.86499701	37.23929964	4.895703351	0	0	0	-669.649546	0.726626664	1272.02458945811	
393.939546	85	11	4	0.7613390895	0.7286243436	95.18711004	1.141329404	3.671560559	57.64832844	37.46983532	4.881836241	0	0	0	-667.089546	0.7286243436	1291.11829226958	
391.379546	85	11	4	0.7635123847	0.7305926535	95.1654506	1.154539772	3.680009625	57.43280459	37.69942941	4.867766001	0	0	0	-664.529546	0.7305926535	1310.26538309232	
388.819546	85	11	4	0.7656542649	0.7325323674	95.1438184	1.167816796	3.688364808	57.21840773	37.92809541	4.85349686	0	0	0	-661.969546	0.7325323674	1329.46450378428	
386.259546	85	11	4	0.7677655101	0.7344442309	95.12221221	1.181160199	3.696627596	57.00512055	38.15584653	4.839032923	0	0	0	-659.409546	0.7344442309	1348.71449735851	
383.699546	85	11	4	0.7698468726	0.7363289626	95.10063088	1.194569688	3.704799431	56.79292617	38.38269565	4.824378185	0	0	0	-656.849546	0.7363289626	1368.01423320723	
381.139546	85	11	4	0.7718990782	0.7381872555	95.07907333	1.208044957	3.712881717	56.58180809	38.60865538	4.809536532	0	0	0	-654.289546	0.7381872555	1387.36248443158	
378.579546	85	11	4	0.7739228277	0.7400197783	95.05753849	1.221585688	3.720875819	56.37175022	38.83373803	4.794511744	0	0	0	-651.729546	0.7400197783	1406.75821598042	
376.019546	85	11	4	0.7759187976	0.7418271759	95.03602539	1.235191549	3.728783066	56.16273686	39.05795564	4.779307501	0	0	0	-649.169546	0.7418271759	1426.20050234953	
373.459546	85	11	4	0.7778876413	0.7436100708	95.01453306	1.24886219	3.736604749	55.95475265	39.28131997	4.763927387	0	0	0	-646.609546	0.7436100708	1445.68838689191	
370.899546	85	11	4	0.7798299898	0.7453690639	94.99306062	1.262597252	3.744342125	55.74778261	39.50384249	4.748374893	0	0	0	-644.049546	0.7453690639	1465.22102955146	
368.339546	85	11	4	0.7817464531	0.7471047354	94.97160723	1.276396355	3.751996416	55.54181213	39.72553444	4.732653424	0	0	0	-641.489546	0.7471047354	1484.79758936316	
365.779546	85	11	4	0.7836376206	0.7488176458	94.95017208	1.290259107	3.759568814	55.33682692	39.94640679	4.716766296	0	0	0	-638.929546	0.7488176458	1504.4173617618	
363.219546	85	11	4	0.785504062	0.7505083364	94.92875443	1.304185098	3.767060475	55.13281303	40.16647023	4.700716747	0	0	0	-636.369546	0.7505083364	1524.07969345176	
360.659546	85	11	4	0.7873463284	0.7521773304	94.90735357	1.318173902	3.774472529	54.92975683	40.38573523	4.684507935	0	0	0	-633.809546	0.7521773304	1543.78405521205	
358.099546	85	11	4	0.7891649526	0.7538251332	94.88596885	1.332225075	3.781806073	54.72764504	40.60421202	4.668142944	0	0	0	-631.249546	0.7538251332	1563.52989740325	
355.539546	85	11	4	0.7909604501	0.7554522337	94.86459967	1.346338156	3.789062175	54.52646466	40.82191056	4.651624784	0	0	0	-628.689546	0.7554522337	1583.31683116738	
352.979546	85	11	4	0.7927333198	0.7570591042	94.84324546	1.360512664	3.796241879	54.32620301	41.03884059	4.6349564	0	0	0	-626.129546	0.7570591042	1603.14452129836	
350.419546	85	11	4	0.7944840444	0.7586462018	94.8219057	1.374748101	3.803346197	54.1268477	41.25501163	4.618140666	0	0	0	-623.569546	0.7586462018	1623.01263901614	
347.859546	85	11	4	0.796213091	0.7602139684	94.80057993	1.389043948	3.810376118	53.92838664	41.47043296	4.601180396	0	0	0	-621.009546	0.7602139684	1642.92116515974	
345.299546	85	11	4	0.7979209121	0.7617628314	94.77926773	1.403399665	3.817332605	53.73080803	41.68511363	4.584078343	0	0	0	-618.449546	0.7617628314	1662.86991153723	
342.739546	85	11	4	0.7996079457	0.7632932046	94.75796871	1.417814692	3.824216596	53.53410032	41.89906248	4.566837199	0	0	0	-615.889546	0.7632932046	1682.85892050388	
340.179546	85	11	4	0.8012746161	0.7648054881	94.73668255	1.432288447	3.831029007	53.33825227	42.11228813	4.549459602	0	0	0	-613.329546	0.7648054881	1702.88831382453	
337.619546	85	11	4	0.8029213343	0.7663000694	94.71540895	1.446820324	3.837770729	53.14325288	42.32479898	4.531948137	0	0	0	-610.769546	0.7663000694	1721.21054898437	
336.979546	85	11	4	0.8033303477	0.7666714527	94.71009244	1.450461245	3.839446319	53.09463595	42.37781353	4.527550521	0	0	0	-610.129546	0.7666714527	1729.1643956544	
336.659546	85	11	4	0.8035339235	0.7668562008	94.70743452	1.452284292	3.840281184	53.07034524	42.40430714	4.525347624	0	0	0	-609.809546	0.7668562008	1748.21686667119	
336.639546	85	11	4	0.8035465454	0.7668676345	94.70726842	1.452398483	3.8403331	53.06882715	42.40596315	4.525209696	0	0	0	-609.789546	0.7668676345	1712.12290570435	
336.619546	85	11	4	0.8071287159	0.7673834466	94.70662475	1.435647711	3.857727543	53.09358348	42.36749091	4.538925606	0	0	0	-609.769546	0.7673834466	562.808979404215	
336.609546	85	11	4	0.8072156139	0.7674006786	94.70652942	1.435325307	3.858145272	53.09341722	42.36741338	4.539169396	0	0	0	-609.759546	0.7674006786	580.102797810968	
336.589546	85	11	4	0.8073894136	0.7674351806	94.70633854	1.434680743	3.858980713	53.09308453	42.36725858	4.539656899	0	0	0	-609.739546	0.7674351806	579.628676713678	
336.549546	85	11	4	0.8077370332	0.7675042017	94.705956	1.433392119	3.860651882	53.09241933	42.36694866	4.540632012	0	0	0	-609.699546	0.7675042017	579.283250190207	
336.469546	85	11	4	0.8084323748	0.7676424227	94.70518772	1.430817105	3.863995171	53.09108929	42.36632822	4.542582487	0	0	0	-609.619546	0.7676424227	578.286539696089	
336.309546	85	11	4	0.8098234673	0.7679195795	94.70363844	1.42567601	3.870685553	53.08843062	42.36508494	4.54648444	0	0	0	-609.459546	0.7679195795	576.306108468968	
335.989546	85	11	4	0.8126072998	0.7684767533	94.70048891	1.41542958	3.884081515	53.08311888	42.36258876	4.554292368	0	0	0	-609.139546	0.7684767533	573.097830812968	
335.349546	85	11	4	0.8181685144	0.7695983337	94.69398635	1.395079685	3.910933967	53.07251769	42.35755788	4.569924431	0	0	0	-608.499546	0.7695983337	567.081781479678	
334.069546	85	11	4	0.8293058975	0.7718846096	94.68016918	1.354951539	3.964879278	53.05140499	42.34734074	4.601254272	0	0	0	-607.219546	0.7718846096	553.613214573846	
331.509546	85	11	4	0.8516170615	0.7766194657	94.64930376	1.27697849	4.073717754	53.00953861	42.32627728	4.664184117	0	0	0	-604.659546	0.7766194657	529.063690198786	
328.949546	85	11	4	0.8739898298	0.7815718475	94.6141668	1.202038877	4.183794319	52.96815298	42.30435877	4.727488247	0	0	0	-602.099546	0.7815718475	506.292442059547	
326.389546	85	11	4	0.8964321474	0.7867415233	94.57480757	1.130113159	4.295079267	52.92725195	42.28156422	4.79118383	0	0	0	-599.539546	0.7867415233	485.400712526832	
323.829546	85	11	4	0.9189539998	0.7921288003	94.53128102	1.061174665	4.40754432	52.88684086	42.25787076	4.855288382	0	0	0	-596.979546	0.7921288003	466.136184653859	
321.269546	85	11	4	0.9415652525	0.7977340813	94.48364717	0.9951899953	4.521162832	52.84692644	42.23325377	4.919819787	0	0	0	-594.419546	0.7977340813	448.307870002064	
318.709546	85	11	4	0.9642756918	0.8035578758	94.4319706	0.9321194468	4.635909956	52.80751684	42.20768684	4.984796322	0	0	0	-591.859546	0.8035578758	431.752720285805	
316.149546	85	11	4	0.9870950659	0.8096008121	94.37631975	0.8719174622	4.751762792	52.7686215	42.18114182	5.050236676	0	0	0	-589.299546	0.8096008121	416.141051012919	
314.869546	85	11	4	0.9985512864	0.812705416	94.34702629	0.842876456	4.810097251	52.74936998	42.16749327	5.083136745	0	0	0	-588.019546	0.812705416	408.759320652659	
314.709546	85	11	4	0.9999851314	0.8130972717	94.34329646	0.8392955258	4.817408011	52.74697286	42.16576928	5.087257865	0	0	0	-587.859546	0.8130972717	6178.95806284465	
314.689546	85	11	4	1	0.8131004839	94.34338528	0.8391249925	4.817489732							-587.839546	0.8131004839	6273.56668657098	
