T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
533.964852	85	10	5	0.5029988662	0.4938570333	95.94630995	0.2916190831	3.762070967	74.31937796	19.47274298	6.207879057	0	0	0	-807.114852	0.4938570333	307.452903983449	
531.404852	85	10	5	0.5116576876	0.5020368042	95.9159194	0.2964765387	3.787604065	73.99476417	19.78292277	6.222313064	0	0	0	-804.554852	0.5020368042	318.78135143269	
528.844852	85	10	5	0.5200265722	0.5099285211	95.88599117	0.3013701781	3.812638652	73.67290525	20.09162403	6.235470724	0	0	0	-801.994852	0.5099285211	330.299566511054	
526.284852	85	10	5	0.5281204347	0.5175474746	95.85651224	0.306299828	3.83718793	73.3537374	20.39886524	6.247397366	0	0	0	-799.434852	0.5175474746	342.007702660363	
523.724852	85	10	5	0.5359531444	0.5249078676	95.82747003	0.3112652714	3.861264702	73.03720003	20.70466361	6.258136361	0	0	0	-796.874852	0.5249078676	353.90586039463	
521.164852	85	10	5	0.5435376195	0.5320229132	95.79885236	0.3162662506	3.884881387	72.72323548	21.00903529	6.267729231	0	0	0	-794.314852	0.5320229132	365.994096493723	
518.604852	85	10	5	0.5508859104	0.5389049218	95.77064749	0.3213024699	3.90805004	72.4117888	21.31199546	6.276215743	0	0	0	-791.754852	0.5389049218	378.272407444973	
516.044852	85	10	5	0.5580092745	0.5455653796	95.74284405	0.3263735982	3.930782356	72.10280751	21.61355849	6.283634001	0	0	0	-789.194852	0.5455653796	390.740735545177	
513.484852	85	10	5	0.5649182428	0.552015018	95.71543104	0.3314792706	3.953089689	71.79624139	21.91373808	6.290020532	0	0	0	-786.634852	0.552015018	403.39897020411	
510.924852	85	10	5	0.5716226798	0.5582638766	95.68839785	0.3366190911	3.974983061	71.49204233	22.21254731	6.295410359	0	0	0	-784.074852	0.5582638766	416.24694896063	
508.364852	85	10	5	0.5781318378	0.5643213592	95.66173419	0.341792634	3.996473174	71.19016414	22.50999878	6.29983708	0	0	0	-781.514852	0.5643213592	429.284463808053	
505.804852	85	10	5	0.5844544051	0.5701962847	95.63543014	0.3469994453	4.017570419	70.8905624	22.80610467	6.303332933	0	0	0	-778.954852	0.5701962847	442.511250542634	
503.244852	85	10	5	0.5905985497	0.575896933	95.60947607	0.352239045	4.038284885	70.59319436	23.10087678	6.30592886	0	0	0	-776.394852	0.575896933	455.92699247437	
500.684852	85	10	5	0.5965719596	0.5814310865	95.5838627	0.3575109273	4.058626369	70.29801877	23.39432666	6.307654568	0	0	0	-773.834852	0.5814310865	469.531328005098	
498.124852	85	10	5	0.602381878	0.5868060676	95.55858105	0.362814563	4.078604386	70.00499582	23.6864656	6.308538587	0	0	0	-771.274852	0.5868060676	483.32386089821	
495.564852	85	10	5	0.6080351366	0.5920287727	95.53362242	0.3681493994	4.098228176	69.714087	23.97730468	6.308608321	0	0	0	-768.714852	0.5920287727	497.304143174431	
493.004852	85	10	5	0.6135381848	0.5971057036	95.50897843	0.3735148621	4.117506711	69.42525504	24.26685486	6.3078901	0	0	0	-766.154852	0.5971057036	511.471680885003	
490.444852	85	10	5	0.6188971173	0.6020429956	95.48464094	0.3789103558	4.136448705	69.13846383	24.55512695	6.306409226	0	0	0	-763.594852	0.6020429956	525.825959036028	
487.884852	85	10	5	0.6241176983	0.6068464432	95.46060211	0.3843352644	4.155062622	68.85367829	24.84213169	6.304190019	0	0	0	-761.034852	0.6068464432	540.366414734593	
485.324852	85	10	5	0.6292053845	0.6115215241	95.43685437	0.3897889524	4.173356678	68.5708644	25.12787974	6.301255862	0	0	0	-758.474852	0.6115215241	555.092458205339	
482.764852	85	10	5	0.6341653457	0.6160734204	95.41339038	0.3952707654	4.191338856	68.28998905	25.41238172	6.297629237	0	0	0	-755.914852	0.6160734204	570.003472786027	
480.204852	85	10	5	0.6390024837	0.6205070388	95.39020306	0.4007800303	4.209016906	68.01102003	25.6956482	6.293331768	0	0	0	-753.354852	0.6205070388	585.09882344532	
477.644852	85	10	5	0.6437214499	0.6248270284	95.36728559	0.4063160559	4.226398356	67.73392598	25.97768977	6.288384254	0	0	0	-750.794852	0.6248270284	600.377835230323	
475.084852	85	10	5	0.6483266614	0.6290377981	95.34463135	0.4118781335	4.243490514	67.45867633	26.25851696	6.282806707	0	0	0	-748.234852	0.6290377981	615.839808726233	
472.524852	85	10	5	0.6528223157	0.6331435315	95.32223398	0.417465537	4.260300482	67.18524126	26.53814036	6.276618382	0	0	0	-745.674852	0.6331435315	631.484068135103	
469.964852	85	10	5	0.6572124044	0.6371482011	95.30008732	0.4230775233	4.276835152	66.91359167	26.81657052	6.269837813	0	0	0	-743.114852	0.6371482011	647.309885595238	
467.404852	85	10	5	0.6615007257	0.641055582	95.27818545	0.4287133326	4.293101221	66.64369913	27.09381803	6.262482838	0	0	0	-740.554852	0.641055582	663.316534600722	
464.844852	85	10	5	0.6656908964	0.6448692634	95.25652262	0.4343721885	4.309105191	66.37553589	27.36989348	6.254570631	0	0	0	-737.994852	0.6448692634	679.503305057559	
462.284852	85	10	5	0.6697863624	0.6485926602	95.23509333	0.4400532981	4.324853376	66.10907478	27.64480749	6.246117729	0	0	0	-735.434852	0.6485926602	695.869449412475	
459.724852	85	10	5	0.6737904088	0.6522290235	95.21389224	0.4457558522	4.340351911	65.84428924	27.9185707	6.23714006	0	0	0	-732.874852	0.6522290235	712.414228715172	
457.164852	85	10	5	0.6777061695	0.6557814501	95.19291422	0.4514790254	4.355606751	65.5811533	28.19119374	6.227652962	0	0	0	-730.314852	0.6557814501	729.136933125118	
454.604852	85	10	5	0.6815366352	0.6592528914	95.17215434	0.457221976	4.370623683	65.31964149	28.46268729	6.217671215	0	0	0	-727.754852	0.6592528914	746.036833208714	
452.044852	85	10	5	0.6852846624	0.6626461621	95.15160783	0.4629838463	4.385408324	65.05972892	28.73306202	6.207209058	0	0	0	-725.194852	0.6626461621	763.113227520726	
449.484852	85	10	5	0.6889529798	0.6659639475	95.1312701	0.4687637621	4.399966135	64.80139117	29.00232862	6.196280215	0	0	0	-722.634852	0.6659639475	780.365415118075	
446.924852	85	10	5	0.6925441963	0.6692088113	95.11113675	0.4745608332	4.414302415	64.54460431	29.27049778	6.184897911	0	0	0	-720.074852	0.6692088113	797.792730594036	
444.364852	85	10	5	0.696060807	0.6723832017	95.09120353	0.4803741529	4.428422316	64.2893449	29.5375802	6.173074898	0	0	0	-717.514852	0.6723832017	815.39451878004	
441.804852	85	10	5	0.6995051992	0.6754894584	95.07146636	0.4862027981	4.442330839	64.03558995	29.80358658	6.16082347	0	0	0	-714.954852	0.6754894584	833.170142500439	
439.244852	85	10	5	0.7028796585	0.6785298179	95.05192133	0.4920458291	4.456032845	63.7833169	30.06852762	6.148155484	0	0	0	-712.394852	0.6785298179	851.119028087642	
436.684852	85	10	5	0.7061863739	0.6815064193	95.03256465	0.4979022896	4.469533056	63.53250365	30.33241398	6.135082375	0	0	0	-709.834852	0.6815064193	869.240574644822	
434.124852	85	10	5	0.7094274428	0.6844213096	95.01339273	0.5037712063	4.48283606	63.28312848	30.59525634	6.121615175	0	0	0	-707.274852	0.6844213096	887.534257733658	
431.564852	85	10	5	0.7126048756	0.6872764481	94.9944021	0.5096515889	4.495946313	63.03517012	30.85706535	6.107764529	0	0	0	-704.714852	0.6872764481	905.999596242043	
429.004852	85	10	5	0.7157206005	0.6900737113	94.97558942	0.51554243	4.508868149	62.78860765	31.11785164	6.09354071	0	0	0	-702.154852	0.6900737113	924.636135989417	
426.444852	85	10	5	0.7187764672	0.6928148969	94.95695152	0.5214427044	4.521605777	62.54342058	31.37762579	6.078953633	0	0	0	-699.594852	0.6928148969	943.443487867435	
423.884852	85	10	5	0.7217742508	0.6955017279	94.93848534	0.5273513696	4.534163287	62.29958875	31.63639837	6.064012872	0	0	0	-697.034852	0.6955017279	962.421265138548	
421.324852	85	10	5	0.7247156557	0.6981358565	94.92018798	0.5332673651	4.546544656	62.05709242	31.89417991	6.048727671	0	0	0	-694.474852	0.6981358565	981.569201891494	
418.764852	85	10	5	0.727602319	0.7007188671	94.90205664	0.539189612	4.558753751	61.81591216	32.15098088	6.033106959	0	0	0	-691.914852	0.7007188671	1000.88707222189	
416.204852	85	10	5	0.7304358134	0.7032522802	94.88408866	0.5451170132	4.570794327	61.57602893	32.40681171	6.017159361	0	0	0	-689.354852	0.7032522802	1020.37464364968	
413.644852	85	10	5	0.7332176509	0.7057375553	94.86628151	0.5510484528	4.582670038	61.33742401	32.66168278	6.00089321	0	0	0	-686.794852	0.7057375553	1040.03183505183	
411.084852	85	10	5	0.7359492848	0.7081760936	94.84863277	0.5569827961	4.594384437	61.10007902	32.91560442	5.98431656	0	0	0	-684.234852	0.7081760936	1059.85858990424	
408.524852	85	10	5	0.7386321131	0.7105692412	94.83114013	0.5629188888	4.605940978	60.86397592	33.16858688	5.967437199	0	0	0	-681.674852	0.7105692412	1079.85492376907	
405.964852	85	10	5	0.741267481	0.7129182913	94.81380142	0.5688555573	4.617343019	60.629097	33.42064035	5.950262654	0	0	0	-679.114852	0.7129182913	1100.02096118961	
403.404852	85	10	5	0.7438566828	0.7152244869	94.79661456	0.574791608	4.628593827	60.39542483	33.67177496	5.932800206	0	0	0	-676.554852	0.7152244869	1120.3568600792	
400.844852	85	10	5	0.7464009648	0.7174890231	94.77957759	0.5807258271	4.639696582	60.16294234	33.92200076	5.915056898	0	0	0	-673.994852	0.7174890231	1140.86291607669	
398.284852	85	10	5	0.7489015272	0.7197130491	94.76268864	0.5866569804	4.650654375	59.93163273	34.17132772	5.897039544	0	0	0	-671.434852	0.7197130491	1161.53947831827	
395.724852	85	10	5	0.7513595261	0.7218976706	94.74594597	0.5925838126	4.661470213	59.70147953	34.41976573	5.878754742	0	0	0	-668.874852	0.7218976706	1182.38694778212	
393.164852	85	10	5	0.7537760754	0.7240439516	94.72934793	0.5985050476	4.672147025	59.47246654	34.66732458	5.860208876	0	0	0	-666.314852	0.7240439516	1203.40593479706	
390.604852	85	10	5	0.756152249	0.726152916	94.71289295	0.6044193875	4.682687659	59.24457788	34.91401399	5.84140813	0	0	0	-663.754852	0.726152916	1224.59703828905	
388.044852	85	10	5	0.7584890819	0.72822555	94.6965796	0.6103255126	4.693094888	59.01779792	35.15984359	5.822358493	0	0	0	-661.194852	0.72822555	1245.96100792832	
385.484852	85	10	5	0.7607875725	0.730262803	94.68040651	0.616222081	4.703371412	58.79211133	35.4048229	5.80306577	0	0	0	-658.634852	0.730262803	1267.49870045507	
382.924852	85	10	5	0.7630486839	0.7322655899	94.66437241	0.6221077285	4.713519859	58.56750308	35.64896133	5.783535586	0	0	0	-656.074852	0.7322655899	1289.2110939862	
380.364852	85	10	5	0.7652733451	0.7342347919	94.64847615	0.6279810677	4.723542787	58.34395838	35.89226822	5.763773393	0	0	0	-653.514852	0.7342347919	1311.09931025602	
377.804852	85	10	5	0.7674624531	0.7361712585	94.63271662	0.6338406882	4.733442689	58.12146273	36.13475279	5.74378448	0	0	0	-650.954852	0.7361712585	1333.16452828828	
375.244852	85	10	5	0.7696168734	0.7380758085	94.61709285	0.639685156	4.743221993	57.90000188	36.37642414	5.723573979	0	0	0	-648.394852	0.7380758085	1355.40805144705	
372.684852	85	10	5	0.771737442	0.7399492316	94.60160392	0.645513013	4.752883064	57.67956186	36.61729127	5.703146869	0	0	0	-645.834852	0.7399492316	1377.83139304604	
370.124852	85	10	5	0.7738249663	0.7417922891	94.58624902	0.651322777	4.762428205	57.46012895	36.85736306	5.682507983	0	0	0	-643.274852	0.7417922891	1400.43614511296	
367.564852	85	10	5	0.7758802261	0.7436057157	94.5710274	0.6571129413	4.771859663	57.24168968	37.0966483	5.661662017	0	0	0	-640.714852	0.7436057157	1423.22403717967	
365.004852	85	10	5	0.7779039751	0.74539022	94.5559384	0.662881974	4.781179625	57.02423084	37.33515563	5.640613529	0	0	0	-638.154852	0.74539022	1446.19702989416	
362.444852	85	10	5	0.7798969414	0.7471464859	94.54098146	0.668628318	4.790390225	56.80773947	37.57289358	5.619366954	0	0	0	-635.594852	0.7471464859	1469.35714069715	
359.884852	85	10	5	0.7818598292	0.7488751735	94.52615607	0.6743503908	4.799493543	56.59220285	37.80987055	5.597926599	0	0	0	-633.034852	0.7488751735	1492.70651107648	
357.324852	85	10	5	0.7837933192	0.7505769202	94.51146181	0.6800465835	4.808491608	56.3776085	38.04609484	5.576296657	0	0	0	-630.474852	0.7505769202	1516.24760279965	
354.764852	85	10	5	0.7856980695	0.7522523411	94.49689834	0.6857152614	4.817386396	56.16394419	38.2815746	5.554481204	0	0	0	-627.914852	0.7522523411	1539.98292940276	
352.204852	85	10	5	0.7875747169	0.7539020306	94.4824654	0.6913547629	4.826179839	55.95119793	38.51631786	5.532484212	0	0	0	-625.354852	0.7539020306	1563.91513738871	
349.644852	85	10	5	0.7894238774	0.7555265626	94.46816278	0.6969633995	4.834873819	55.73935795	38.75033251	5.510309546	0	0	0	-622.794852	0.7555265626	1588.04717853199	
347.084852	85	10	5	0.791246147	0.7571264916	94.45399037	0.7025394556	4.843470172	55.52841271	38.98362631	5.487960973	0	0	0	-620.234852	0.7571264916	1612.38211745905	
344.524852	85	10	5	0.7930421024	0.7587023533	94.43994812	0.708081188	4.851970693	55.31835093	39.2162069	5.465442166	0	0	0	-617.674852	0.7587023533	1636.9232889988	
341.964852	85	10	5	0.794812302	0.7602546653	94.42603604	0.7135868259	4.860377132	55.10916152	39.44808177	5.442756704	0	0	0	-615.114852	0.7602546653	1661.67411760779	
339.404852	85	10	5	0.7965572863	0.761783928	94.41225423	0.7190545701	4.868691198	54.90083365	39.67925827	5.419908081	0	0	0	-612.554852	0.761783928	1686.63825034239	
336.844852	85	10	5	0.7982775788	0.763290625	94.39860285	0.7244825933	4.87691456	54.69335667	39.90974362	5.396899709	0	0	0	-609.994852	0.763290625	1711.81963355692	
334.284852	85	10	5	0.7999736864	0.7647752238	94.38508211	0.7298690396	4.88504885	54.4867202	40.13954488	5.373734919	0	0	0	-607.434852	0.7647752238	1737.22232868114	
331.724852	85	10	5	0.8016461	0.7662381765	94.37169232	0.7352120242	4.893095661	54.28091404	40.36866899	5.350416965	0	0	0	-604.874852	0.7662381765	1762.85078344943	
329.164852	85	10	5	0.8032952952	0.76767992	94.35843382	0.7405096333	4.901056549	54.07592823	40.59712274	5.32694903	0	0	0	-602.314852	0.76767992	1788.70949203461	
326.604852	85	10	5	0.804921733	0.7691008772	94.34530704	0.7457599239	4.908933036	53.871753	40.82491277	5.303334229	0	0	0	-599.754852	0.7691008772	1814.8033119355	
324.044852	85	10	5	0.80652586	0.7705014567	94.33231247	0.7509609236	4.91672661	53.66837883	41.05204556	5.279575609	0	0	0	-597.194852	0.7705014567	1841.13733457336	
321.484852	85	10	5	0.808108109	0.7718820541	94.31945064	0.7561106303	4.924438726	53.46579638	41.27852746	5.255676156	0	0	0	-594.634852	0.7718820541	1867.71685457254	
318.924852	85	10	5	0.8096688997	0.7732430518	94.30672218	0.7612070123	4.932070806	53.26399653	41.50436467	5.231638794	0	0	0	-592.074852	0.7732430518	1894.54756933316	
316.364852	85	10	5	0.8112086387	0.7745848199	94.29412775	0.7662480079	4.939624244	53.06297038	41.72956323	5.207466391	0	0	0	-589.514852	0.7745848199	1921.63532865431	
313.804852	85	10	5	0.8127277207	0.7759077164	94.28166807	0.7712315258	4.947100401	52.86270921	41.95412902	5.183161764	0	0	0	-586.954852	0.7759077164	1948.98622090913	
311.244852	85	10	5	0.814226528	0.7772120879	94.26934394	0.7761554442	4.954500611	52.66320453	42.17806779	5.158727675	0	0	0	-584.394852	0.7772120879	1974.33853594844	
310.604852	85	10	5	0.8145984924	0.7775357708	94.26628367	0.7773762938	4.956340037	52.61344705	42.23395284	5.152600112	0	0	0	-583.754852	0.7775357708	1725.28127398396	
310.584852	85	10	5	0.8246015934	0.7797404948	94.24199047	0.7506992713	5.007310259	52.68590115	42.11992162	5.194177235	0	0	0	-583.734852	0.7797404948	415.546609905481	
310.574852	85	10	5	0.8246927912	0.7797643079	94.24173293	0.7504929636	5.007774105	52.68575534	42.11980643	5.194438236	0	0	0	-583.724852	0.7797643079	418.874280577858	
310.554852	85	10	5	0.8248749421	0.7798123003	94.24121777	0.7500807586	5.00870147	52.68546246	42.11957772	5.194959824	0	0	0	-583.704852	0.7798123003	416.751467412064	
310.514852	85	10	5	0.8252393259	0.7799082721	94.24018662	0.749256688	5.010556688	52.68487724	42.11911942	5.196003342	0	0	0	-583.664852	0.7799082721	416.658006835553	
310.434852	85	10	5	0.8259682257	0.7801003971	94.23812159	0.7476105154	5.014267891	52.6837072	42.11820203	5.198090763	0	0	0	-583.584852	0.7801003971	416.134405671297	
310.274852	85	10	5	0.8274265539	0.7804853724	94.2339806	0.7443260393	5.02169336	52.68136876	42.11636409	5.202267151	0	0	0	-583.424852	0.7804853724	415.092205551571	
309.954852	85	10	5	0.830345336	0.7812582249	94.22565492	0.737788524	5.036556553	52.67669837	42.1126755	5.210626125	0	0	0	-583.104852	0.7812582249	413.376727066572	
309.314852	85	10	5	0.8361803138	0.7828115383	94.20882942	0.724838768	5.066331816	52.66738362	42.10524736	5.227369017	0	0	0	-582.464852	0.7828115383	410.11862501281	
308.034852	85	10	5	0.8478749153	0.7859622538	94.17448604	0.6994368269	5.126077136	52.64885929	42.09018503	5.260955682	0	0	0	-581.184852	0.7859622538	402.821000828175	
305.474852	85	10	5	0.8713435121	0.7924307061	94.1030644	0.6505941672	5.24634143	52.61223766	42.05922064	5.328541706	0	0	0	-578.624852	0.7924307061	389.235838465757	
302.914852	85	10	5	0.8949307377	0.799123906	94.02806261	0.6043092568	5.367628136	52.57619846	42.02710579	5.396695751	0	0	0	-576.064852	0.799123906	376.342520769016	
300.354852	85	10	5	0.9186459614	0.8060428174	93.94956067	0.5605109024	5.489928431	52.54075831	41.99380205	5.465439637	0	0	0	-573.504852	0.8060428174	364.209606540217	
297.794852	85	10	5	0.9425004444	0.8131890938	93.86763866	0.5191254093	5.613235935	52.50593484	41.95926937	5.534795799	0	0	0	-570.944852	0.8131890938	352.749194405801	
295.234852	85	10	5	0.9665055983	0.8205646153	93.78237628	0.4800770052	5.737546719	52.47174665	41.92346604	5.604787311	0	0	0	-568.384852	0.8205646153	341.897184750231	
292.674852	85	10	5	0.9906730138	0.8281714999	93.69385245	0.4432882427	5.862859306	52.43821334	41.88634873	5.675437929	0	0	0	-565.824852	0.8281714999	331.408824409868	
292.034852	85	10	5	0.9967436868	0.8301102962	93.67122104	0.4344349167	5.894344043	52.42993472	41.87685886	5.693206419	0	0	0	-565.184852	0.8301102962	328.937954643446	
291.714852	85	10	5	0.9997821136	0.8310848572	93.6598311	0.4300589823	5.910109921	52.42581138	41.87208182	5.702106806	0	0	0	-564.864852	0.8310848572	327.732071773487	
291.694852	85	10	5	0.9999721117	0.8311458899	93.65911759	0.4297866047	5.911095809	52.42555399	41.87178257	5.702663439	0	0	0	-564.844852	0.8311458899	2059.78187982851	
291.674852	85	10	5	1	0.8311545632	93.65908619	0.429670773	5.911243037							-564.824852	0.8311545632	2552.07289286906	
