T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
634.7050126	94	5	1	0.5253036901	0.5155501918	98.68341447	0.5484124954	0.768173037	89.01590685	9.737382521	1.246710629	0	0	0	-907.8550126	0.5155501918	50.5453448019334	
632.1450126	94	5	1	0.5724758103	0.5619499282	98.63104665	0.5974971026	0.7714562454	88.059079	10.64773444	1.293186557	0	0	0	-905.2950126	0.5619499282	61.4919376954002	
629.5850126	94	5	1	0.6114520984	0.6003205776	98.57940778	0.6459955348	0.7745966836	87.12169872	11.539744	1.338557284	0	0	0	-902.7350126	0.6003205776	73.681327785941	
627.0250126	94	5	1	0.6441220525	0.6325122744	98.52839093	0.6939532653	0.7776558088	86.20582247	12.41148311	1.38269442	0	0	0	-900.1750126	0.6325122744	87.1427211058973	
624.4650126	94	5	1	0.6718473496	0.659858329	98.47790649	0.7414190929	0.7806744182	85.31307552	13.26144338	1.425481102	0	0	0	-897.6150126	0.659858329	101.892969568488	
621.9050126	94	5	1	0.6956341775	0.6833440505	98.42787691	0.7884441983	0.7836788891	84.44463215	14.08854647	1.466821383	0	0	0	-895.0550126	0.6833440505	117.934505748924	
619.3450126	94	5	1	0.7162417717	0.7037130389	98.3782333	0.8350811741	0.7866855242	83.60122867	14.89212671	1.506644613	0	0	0	-892.4950126	0.7037130389	135.25431122015	
616.7850126	94	5	1	0.7342532042	0.7215364879	98.32891324	0.8813831081	0.7897036479	82.78320117	15.6718926	1.544906223	0	0	0	-889.9350126	0.7215364879	153.823877364605	
614.2250126	94	5	1	0.7501229979	0.7372597863	98.27985938	0.9274027813	0.7927378381	81.99053863	16.42787524	1.581586127	0	0	0	-887.3750126	0.7372597863	173.599997435865	
611.6650126	94	5	1	0.7642100376	0.7512347207	98.23101846	0.9731920123	0.7957895314	81.22294307	17.16037119	1.616685733	0	0	0	-884.8150126	0.7512347207	194.526169483252	
609.1050126	94	5	1	0.7768008683	0.7637422694	98.18234067	1.01880116	0.798858169	80.47989013	17.86988555	1.650224317	0	0	0	-882.2550126	0.7637422694	216.534379026887	
606.5450126	94	5	1	0.7881265396	0.7750090787	98.13377922	1.064278777	0.8019420024	79.76068539	18.55707931	1.682235299	0	0	0	-879.6950126	0.7750090787	239.547045334661	
603.9850126	94	5	1	0.7983750037	0.7852195921	98.08528995	1.109671398	0.8050386485	79.064514	19.22272325	1.712762752	0	0	0	-877.1350126	0.7852195921	263.478984724786	
601.4250126	94	5	1	0.8077003865	0.7945251194	98.0368311	1.155023438	0.8081454622	78.39048242	19.86765925	1.741858326	0	0	0	-874.5750126	0.7945251194	288.239260114483	
598.8650126	94	5	1	0.8162300136	0.8030507116	97.98836304	1.200377179	0.8112597797	77.73765227	20.49276907	1.769578659	0	0	0	-872.0150126	0.8030507116	313.732879498805	
596.3050126	94	5	1	0.8240697971	0.8109004318	97.93984811	1.245772821	0.814379068	77.10506686	21.09894986	1.795983281	0	0	0	-869.4550126	0.8109004318	339.912018658751	
593.7450126	94	5	1	0.8313066248	0.8181595375	97.89125021	1.291250437	0.817499349	76.49176906	21.68710116	1.82112978	0	0	0	-866.8950126	0.8181595375	366.56258351999	
591.1850126	94	5	1	0.8380190301	0.8249055745	97.8425354	1.3368425	0.8206220971	75.89682578	22.25808855	1.845085673	0	0	0	-864.3350126	0.8249055745	393.616937774897	
588.6250126	94	5	1	0.8442681831	0.831198554	97.79367065	1.382585711	0.8237436424	75.31932386	22.812769	1.867907137	0	0	0	-861.7750126	0.831198554	421.061367805201	
586.0650126	94	5	1	0.8501080065	0.8370915513	97.74462435	1.428513162	0.8268624911	74.75838709	23.35196052	1.88965239	0	0	0	-859.2150126	0.8370915513	448.747892893541	
583.5050126	94	5	1	0.8555846823	0.8426300444	97.69536604	1.474656552	0.8299774131	74.21317816	23.87644424	1.910377594	0	0	0	-856.6550126	0.8426300444	476.581275347605	
580.9450126	94	5	1	0.8607379624	0.8478531989	97.64586624	1.521046337	0.8330874222	73.6829012	24.38696223	1.930136565	0	0	0	-854.0950126	0.8478531989	504.468710112236	
578.3850126	94	5	1	0.8656022298	0.8527949092	97.59609635	1.567711891	0.8361917552	73.16680268	24.88421671	1.948980608	0	0	0	-851.5350126	0.8527949092	532.320145824547	
575.8250126	94	5	1	0.8702073632	0.857484646	97.54602851	1.614681645	0.8392898498	72.6641714	25.36887015	1.966958448	0	0	0	-848.9750126	0.857484646	560.048558273255	
573.2650126	94	5	1	0.8745794433	0.86194815	97.49563545	1.661983228	0.8423813237	72.17433757	25.8415462	1.984116229	0	0	0	-846.4150126	0.86194815	587.570147128081	
570.7050126	94	5	1	0.8787413341	0.8662080027	97.44489045	1.709643596	0.8454659549	71.69667151	26.30283093	2.00049756	0	0	0	-843.8550126	0.8662080027	614.804516271454	
568.1450126	94	5	1	0.8827131634	0.8702840979	97.39376718	1.757689153	0.8485436629	71.23058187	26.75327453	2.016143594	0	0	0	-841.2950126	0.8702840979	641.674779282008	
565.5850126	94	5	1	0.8865127219	0.8741940339	97.34223964	1.80614587	0.8516144929	70.77551382	27.19339305	2.031093129	0	0	0	-838.7350126	0.8741940339	668.107651998138	
563.0250126	94	5	1	0.8901557953	0.8779534403	97.29028201	1.855039387	0.8546786011	70.33094704	27.62367024	2.045382727	0	0	0	-836.1750126	0.8779534403	694.03336069393	
560.4650126	94	5	1	0.8936564454	0.8815762539	97.23786864	1.904395118	0.8577362423	69.89639334	28.04455982	2.059046847	0	0	0	-833.6150126	0.8815762539	719.385936895766	
557.9050126	94	5	1	0.8970272419	0.8850749467	97.18497389	1.954238347	0.8607877588	69.47139527	28.45648678	2.072117949	0	0	0	-831.0550126	0.8850749467	744.103100621511	
555.3450126	94	5	1	0.9002794633	0.8884607238	97.13157211	2.004594318	0.8638335708	69.05552372	28.85984964	2.084626642	0	0	0	-828.4950126	0.8884607238	768.126150978259	
552.7850126	94	5	1	0.9034232642	0.8917436879	97.07763751	2.055488318	0.8668741692	68.64837615	29.25502205	2.0966018	0	0	0	-825.9350126	0.8917436879	791.400083629934	
550.2250126	94	5	1	0.9064678195	0.8949329815	97.02314412	2.106945767	0.8699101085	68.2495748	29.64235452	2.10807068	0	0	0	-823.3750126	0.8949329815	813.873490861472	
547.6650126	94	5	1	0.9094214473	0.8980369075	96.96806571	2.15899229	0.8729420015	67.85876504	30.02217592	2.119059046	0	0	0	-820.8150126	0.8980369075	835.498584997967	
545.1050126	94	5	1	0.9122917137	0.9010630334	96.91237569	2.211653799	0.8759705148	67.47561372	30.39479501	2.12959127	0	0	0	-818.2550126	0.9010630334	856.231127928261	
542.5450126	94	5	1	0.9150855247	0.9040182809	96.85604707	2.264956568	0.8789963655	67.09980778	30.76050178	2.139690441	0	0	0	-815.6950126	0.9040182809	876.030390843885	
539.9850126	94	5	1	0.9178092042	0.9069090037	96.79905238	2.318927302	0.8820203185	66.73105279	31.11956875	2.149378461	0	0	0	-813.1350126	0.9069090037	894.85907529786	
537.4250126	94	5	1	0.9204685628	0.9097410551	96.7413636	2.373593218	0.8850431844	66.36907174	31.47225212	2.158676139	0	0	0	-810.5750126	0.9097410551	912.683273428123	
534.8650126	94	5	1	0.9230689571	0.9125198469	96.68295207	2.428982112	0.8880658186	66.01360383	31.81879289	2.167603277	0	0	0	-808.0150126	0.9125198469	929.472454942255	
532.3050126	94	5	1	0.9256153419	0.9152504008	96.62378845	2.485122433	0.8910891202	65.66440337	32.15941788	2.176178752	0	0	0	-805.4550126	0.9152504008	945.199365753357	
529.7450126	94	5	1	0.9281123161	0.917937394	96.56384261	2.542043358	0.8941140328	65.32123878	32.49434062	2.184420594	0	0	0	-802.8950126	0.917937394	959.839884763826	
527.1850126	94	5	1	0.9305641629	0.9205851995	96.50308359	2.599774866	0.897141544	64.98389166	32.82376228	2.192346052	0	0	0	-800.3350126	0.9205851995	973.373122138065	
524.6250126	94	5	1	0.9329748855	0.9231979209	96.4414795	2.658347812	0.900172687	64.65215593	33.1478724	2.199971672	0	0	0	-797.7750126	0.9231979209	985.781284841308	
522.0650126	94	5	1	0.9353482389	0.9257794246	96.37899745	2.717794008	0.9032085421	64.32583702	33.46684963	2.20731335	0	0	0	-795.2150126	0.9257794246	997.04947432022	
519.5050126	94	5	1	0.937687758	0.9283333681	96.31560346	2.778146302	0.9062502382	64.00475118	33.78086242	2.214386401	0	0	0	-792.6550126	0.9283333681	1007.16579485621	
516.9450126	94	5	1	0.9399967832	0.930863225	96.25126238	2.83943866	0.9092989554	63.68872476	34.09006963	2.221205611	0	0	0	-790.0950126	0.930863225	1016.12125659789	
514.3850126	94	5	1	0.9422784829	0.9333723081	96.18593782	2.901706253	0.9123559278	63.37759364	34.39462107	2.227785292	0	0	0	-787.5350126	0.9333723081	1023.90958872567	
511.8250126	94	5	1	0.9445358744	0.9358637904	96.11959201	2.964985545	0.9154224467	63.07120262	34.69465804	2.234139336	0	0	0	-784.9750126	0.9358637904	1030.52727875867	
509.2650126	94	5	1	0.9467718425	0.9383407237	96.05218574	3.029314391	0.9184998643	62.76940495	34.99031379	2.240281263	0	0	0	-782.4150126	0.9383407237	1035.97344063672	
506.7050126	94	5	1	0.9489891563	0.9408060565	95.98367827	3.09473213	0.9215895981	62.47206178	35.28171396	2.246224268	0	0	0	-779.8550126	0.9408060565	1040.24977026632	
504.1450126	94	5	1	0.9511904857	0.9432626496	95.91402717	3.16127969	0.9246931351	62.17904179	35.56897695	2.251981267	0	0	0	-777.2950126	0.9432626496	1043.36043631415	
501.5850126	94	5	1	0.9533784151	0.9457132917	95.84318827	3.228999697	0.9278120375	61.89022076	35.8522143	2.257564946	0	0	0	-774.7350126	0.9457132917	1045.31203849248	
499.0250126	94	5	1	0.9555554576	0.9481607128	95.77111546	3.297936588	0.930947948	61.60548119	36.13153101	2.262987798	0	0	0	-772.1750126	0.9481607128	1046.11356821397	
496.4650126	94	5	1	0.9577240673	0.9506075979	95.69776067	3.368136732	0.9341025967	61.324712	36.40702583	2.268262174	0	0	0	-769.6150126	0.9506075979	1045.77622552008	
493.9050126	94	5	1	0.9598866514	0.9530565995	95.62307364	3.439648557	0.9372778073	61.04780818	36.67879151	2.273400317	0	0	0	-767.0550126	0.9530565995	1044.31344172924	
491.3450126	94	5	1	0.9620455819	0.9555103497	95.54700181	3.512522685	0.9404755055	60.77467055	36.94691504	2.278414414	0	0	0	-764.4950126	0.9555103497	1041.74076514642	
488.7850126	94	5	1	0.964203206	0.957971472	95.4694902	3.586812074	0.943697727	60.5052055	37.21147787	2.283316631	0	0	0	-761.9350126	0.957971472	1038.07583806203	
486.2250126	94	5	1	0.9663618572	0.9604425925	95.3904812	3.66257217	0.9469466269	60.23932476	37.47255607	2.288119161	0	0	0	-759.3750126	0.9604425925	1033.33829325502	
483.6650126	94	5	1	0.9685238655	0.9629263514	95.30991445	3.739861063	0.9502244897	59.97694521	37.73022052	2.292834267	0	0	0	-756.8150126	0.9629263514	1027.5496914019	
481.1050126	94	5	1	0.9706915674	0.9654254139	95.2277266	3.818739661	0.9535337407	59.7179887	37.98453698	2.297474327	0	0	0	-754.2550126	0.9654254139	1020.73342014473	
478.5450126	94	5	1	0.9728673162	0.9679424818	95.14385118	3.899271865	0.9568769576	59.46238188	38.23556625	2.302051878	0	0	0	-751.6950126	0.9679424818	1012.91470687103	
475.9850126	94	5	1	0.9750534921	0.9704803041	95.05821836	3.981524758	0.9602568845	59.21005609	38.48336424	2.306579672	0	0	0	-749.1350126	0.9704803041	1004.12055211114	
473.4250126	94	5	1	0.9772525124	0.9730416889	94.97075475	4.065568808	0.9636764462	58.96094726	38.72798202	2.311070716	0	0	0	-746.5750126	0.9730416889	994.379569349876	
470.8650126	94	5	1	0.9794668417	0.9756295149	94.88138316	4.151478074	0.9671387644	58.71499579	38.96946588	2.315538334	0	0	0	-744.0150126	0.9756295149	983.722045240962	
468.3050126	94	5	1	0.9816990025	0.9782467433	94.79002239	4.23933043	0.9706471754	58.47214649	39.20785729	2.319996217	0	0	0	-741.4550126	0.9782467433	972.179884880306	
465.7450126	94	5	1	0.9839515864	0.98089643	94.69658695	4.329207798	0.9742052494	58.23234857	39.44319295	2.324458483	0	0	0	-738.8950126	0.98089643	959.786445017007	
463.1850126	94	5	1	0.9862272648	0.983581739	94.6009868	4.421196387	0.977816812	57.99555554	39.67550472	2.328939744	0	0	0	-736.3350126	0.983581739	946.57662550852	
460.6250126	94	5	1	0.9885288008	0.9863059548	94.50312708	4.515386951	0.9814859676	57.7617253	39.90481954	2.333455165	0	0	0	-733.7750126	0.9863059548	932.586801705249	
458.0650126	94	5	1	0.9908590618	0.9890724971	94.40290783	4.611875049	0.9852171248	57.53082008	40.13115938	2.338020542	0	0	0	-731.2150126	0.9890724971	917.854688638749	
455.5050126	94	5	1	0.9932210314	0.9918849349	94.30022366	4.710761311	0.9890150254	57.30280653	40.3545411	2.342652376	0	0	0	-728.6550126	0.9918849349	902.419406812733	
452.9450126	94	5	1	0.9956178233	0.994747002	94.1949635	4.812151721	0.9928847748	57.07765575	40.57497629	2.347367954	0	0	0	-726.0950126	0.994747002	886.321422327509	
450.3850126	94	5	1	0.9980526952	0.9976626126	94.08701023	4.91615789	0.9968318765	56.85534344	40.79247112	2.352185439	0	0	0	-723.5350126	0.9976626126	869.506023298238	
449.1050126	94	5	1	0.9992857226	0.9991420742	94.03198741	4.969175783	0.9988368061	56.74524692	40.90011403	2.354639047	0	0	0	-722.2550126	0.9991420742	860.962342342336	
448.4650126	94	5	1	0.9999061733	0.999887267	94.00420627	4.995946598	0.999847129	56.6904617	40.95366059	2.355877709	0	0	0	-721.6150126	0.999887267	855.350689375685	
448.3850126	94	5	1	0.9999840571	0.9999808438	94.0007216	4.999304408	0.9999739915	56.68362643	40.96034019	2.356033382	0	0	0	-721.5350126	0.9999808438	1011.90945199078	
448.3650126	94	5	1	1	1	93.99999971	5.000000314	0.9999999725							-721.5150126	1	1076.18735217116	
