T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
628.7251736	92	8	0	0.3623338463	0.3481026161	98.77802944	1.221970555	0	88.3806368	11.6193632	0	0	0		-901.8751736	0.3481026161	43.7726980259298	
626.1651736	92	8	0	0.4187757333	0.4025715687	98.67347314	1.326526861	0	87.50313842	12.49686158	0	0	0		-899.3151736	0.4025715687	51.0622058600913	
623.6051736	92	8	0	0.4672968973	0.4494906692	98.56779627	1.432203727	0	86.63739372	13.36260628	0	0	0		-896.7551736	0.4494906692	58.8875293401914	
621.0451736	92	8	0	0.5094584841	0.490349746	98.46092217	1.539077827	0	85.78375134	14.21624866	0	0	0		-894.1951736	0.490349746	67.2332032883945	
618.4851736	92	8	0	0.5464403922	0.5262749706	98.35276903	1.647230967	0	84.94252158	15.05747842	0	0	0		-891.6351736	0.5262749706	76.079742082898	
615.9251736	92	8	0	0.5791511875	0.5581337163	98.24324956	1.756750438	0	84.1139747	15.8860253	0	0	0		-889.0751736	0.5581337163	85.4031280985185	
613.3651736	92	8	0	0.6083020663	0.5866051179	98.13227059	1.867729412	0	83.29833986	16.70166014	0	0	0		-886.5151736	0.5866051179	95.1743119998042	
610.8051736	92	8	0	0.634457878	0.6122287509	98.01973261	1.980267394	0	82.4958046	17.5041954	0	0	0		-883.9551736	0.6122287509	105.358743962144	
608.2451736	92	8	0	0.6580731049	0.6354389572	97.90552927	2.094470734	0	81.706515	18.293485	0	0	0		-881.3951736	0.6354389572	115.915945583104	
605.6851736	92	8	0	0.6795177325	0.6565895304	97.78954678	2.210453216	0	80.93057624	19.06942376	0	0	0		-878.8351736	0.6565895304	126.799139240525	
603.1251736	92	8	0	0.6990961807	0.6759717802	97.67166327	2.328336727	0	80.16805374	19.83194626	0	0	0		-876.2751736	0.6759717802	137.954949002984	
600.5651736	92	8	0	0.7170613783	0.693827965	97.55174797	2.448252027	0	79.41897466	20.58102534	0	0	0		-873.7151736	0.693827965	149.323189016308	
598.0051736	92	8	0	0.7336253777	0.710361425	97.42966036	2.570339636	0	78.6833298	21.3166702	0	0	0		-871.1551736	0.710361425	160.836750141045	
595.4451736	92	8	0	0.7489674689	0.7257443307	97.30524915	2.694750845	0	77.96107569	22.03892431	0	0	0		-868.5951736	0.7257443307	172.42159872092	
592.8851736	92	8	0	0.7632404575	0.7401236816	97.1783511	2.821648897	0	77.25213694	22.74786306	0	0	0		-866.0351736	0.7401236816	183.996899843438	
590.3251736	92	8	0	0.77657558	0.7536260062	97.04878966	2.951210335	0	76.55640876	23.44359124	0	0	0		-863.4751736	0.7536260062	195.475274956166	
587.7651736	92	8	0	0.7890863941	0.7663610863	96.91637342	3.083626583	0	75.87375945	24.12624055	0	0	0		-860.9151736	0.7663610863	206.763201772388	
585.2051736	92	8	0	0.8008718923	0.778424942	96.78089423	3.219105771	0	75.20403303	24.79596697	0	0	0		-858.3551736	0.778424942	217.761558482793	
582.6451736	92	8	0	0.8120190198	0.7899022518	96.64212513	3.357874873	0	74.54705174	25.45294826	0	0	0		-855.7951736	0.7899022518	228.366313945691	
580.0851736	92	8	0	0.822604734	0.8008683388	96.49981779	3.50018221	0	73.90261855	26.09738145	0	0	0		-853.2351736	0.8008683388	238.469368566418	
577.5251736	92	8	0	0.8326977097	0.811390822	96.3536996	3.646300404	0	73.27051949	26.72948051	0	0	0		-850.6751736	0.811390822	247.998855269894	
574.9651736	92	8	0	0.8423570114	0.821527965	96.20347001	3.796529992	0	72.65052549	27.34947451	0	0	0		-848.1151736	0.821527965	256.757865723366	
572.4051736	92	8	0	0.8516445189	0.8313422358	96.04879695	3.951203048	0	72.04239616	27.95760384	0	0	0		-845.5551736	0.8313422358	264.643451188873	
569.8451736	92	8	0	0.8606088717	0.8408825066	95.88931103	4.110688974	0	71.44587902	28.55412098	0	0	0		-842.9951736	0.8408825066	271.615248210745	
567.2851736	92	8	0	0.8692980377	0.8501977974	95.72460007	4.275399934	0	70.86071303	29.13928697	0	0	0		-840.4351736	0.8501977974	277.522659136724	
564.7251736	92	8	0	0.8777571973	0.859334892	95.55420173	4.445798271	0	70.28662964	29.71337036	0	0	0		-837.8751736	0.859334892	282.257915599237	
562.1651736	92	8	0	0.886029543	0.8683391799	95.37759458	4.622405418	0	69.72335407	30.27664593	0	0	0		-835.3151736	0.8683391799	285.718309052784	
559.6051736	92	8	0	0.8941570642	0.8772555032	95.19418711	4.805812888	0	69.17060635	30.82939365	0	0	0		-832.7551736	0.8772555032	287.807668528237	
557.0451736	92	8	0	0.9021813473	0.8861290437	95.00330401	4.996695986	0	68.62810222	31.37189778	0	0	0		-830.1951736	0.8861290437	288.437846435115	
554.4851736	92	8	0	0.9101444305	0.895006296	94.80416891	5.195831093	0	68.09555367	31.90444633	0	0	0		-827.6351736	0.895006296	287.530129477786	
551.9251736	92	8	0	0.9180897622	0.9039361844	94.5958823	5.404117699	0	67.57266928	32.42733072	0	0	0		-825.0751736	0.9039361844	284.974109923181	
549.3651736	92	8	0	0.9260656871	0.9129741403	94.37739319	5.622606807	0	67.05915436	32.94084564	0	0	0		-822.5151736	0.9129741403	280.794686232332	
546.8051736	92	8	0	0.9341175209	0.9221729863	94.1474614	5.852538597	0	66.55471011	33.44528989	0	0	0		-819.9551736	0.9221729863	274.954512501368	
544.2451736	92	8	0	0.9423030954	0.9316010424	93.90460824	6.095391764	0	66.05903369	33.94096631	0	0	0		-817.3951736	0.9316010424	267.338517163214	
541.6851736	92	8	0	0.9506859766	0.9413344651	93.64704847	6.352951533	0	65.57181634	34.42818366	0	0	0		-814.8351736	0.9413344651	257.973659097827	
539.1251736	92	8	0	0.9593409119	0.9514638072	93.37259643	6.627403569	0	65.09274162	34.90725838	0	0	0		-812.2751736	0.9514638072	246.86016690754	
536.5651736	92	8	0	0.9683583532	0.9620996456	93.0785322	6.921467801	0	64.62148243	35.37851757	0	0	0		-809.7151736	0.9620996456	234.013324042864	
534.0051736	92	8	0	0.9778511151	0.9733808806	92.76140544	7.238594563	0	64.15769674	35.84230326	0	0	0		-807.1551736	0.9733808806	219.463348745751	
531.4451736	92	8	0	0.987964573	0.9854874611	92.41673781	7.583262191	0	63.70102127	36.29897873	0	0	0		-804.5951736	0.9854874611	203.254874021705	
528.8851736	92	8	0	0.9988930177	0.9986607979	92.03855205	7.961447954	0	63.25106185	36.74893815	0	0	0		-802.0351736	0.9986607979	185.123535907807	
528.7251736	92	8	0	0.999609863	0.9995279248	92.01362996	7.986370036	0	63.22315263	36.77684737	0	0	0		-801.8751736	0.9995279248	184.405535250135	
528.6451736	92	8	0	0.9999685021	0.999961883	92.00110726	7.998892736	0	63.20920721	36.79079279	0	0	0		-801.7951736	0.999961883	497.219160045272	
528.6251736	92	8	0	1	1	91.99999143	8.000008566	0							-801.7751736	1	552.181369900926	
