T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
447.7547869	91	5	4	0.8748040949	0.8606901704	95.50937792	0.7252983284	3.76532375	63.1399469	31.41016663	5.449886469	0	0	0	-720.9047869	0.8606901704	1589.70382374587	
445.1947869	91	5	4	0.8764994853	0.8622842972	95.4912699	0.7376632299	3.771066865	62.87863565	31.68793779	5.433426559	0	0	0	-718.3447869	0.8622842972	1622.45210584214	
442.6347869	91	5	4	0.8781597632	0.863846532	95.47317217	0.7501274439	3.776700382	62.61926013	31.96398196	5.416757907	0	0	0	-715.7847869	0.863846532	1655.25995549741	
440.0747869	91	5	4	0.8797861949	0.8653780758	95.45508144	0.7626911962	3.782227366	62.36178477	32.23832759	5.399887636	0	0	0	-713.2247869	0.8653780758	1688.11743783793	
437.5147869	91	5	4	0.8813799866	0.8668800719	95.43699452	0.7753547238	3.787650752	62.1061749	32.51100255	5.382822548	0	0	0	-710.6647869	0.8668800719	1721.01472362706	
434.9547869	91	5	4	0.8829422875	0.8683536092	95.41890838	0.7881182745	3.79297335	61.85239668	32.78203418	5.365569138	0	0	0	-708.1047869	0.8683536092	1753.94220919198	
432.3947869	91	5	4	0.8844741934	0.8697997253	95.40082004	0.8009821068	3.798197849	61.60041715	33.05144923	5.348133621	0	0	0	-705.5447869	0.8697997253	1786.89018437279	
429.8347869	91	5	4	0.8859767494	0.8712194099	95.38272668	0.8139464899	3.803326827	61.35020414	33.31927393	5.330521936	0	0	0	-702.9847869	0.8712194099	1819.84920700706	
427.2747869	91	5	4	0.8874509532	0.8726136069	95.36462554	0.8270117033	3.808362754	61.10172628	33.58553395	5.312739772	0	0	0	-700.4247869	0.8726136069	1852.81002089471	
424.7147869	91	5	4	0.8888977575	0.8739832175	95.34651396	0.8401780371	3.813307999	60.85495299	33.85025444	5.294792573	0	0	0	-697.8647869	0.8739832175	1885.7632295778	
422.1547869	91	5	4	0.8903180727	0.8753291025	95.32838938	0.8534457917	3.818164833	60.60985442	34.11346002	5.276685558	0	0	0	-695.3047869	0.8753291025	1918.69971690147	
419.5947869	91	5	4	0.8917127687	0.8766520844	95.31024929	0.8668152779	3.822935433	60.36640147	34.3751748	5.258423728	0	0	0	-692.7447869	0.8766520844	1951.61044296467	
417.0347869	91	5	4	0.8930826778	0.8779529497	95.29209129	0.8802868166	3.827621892	60.12456576	34.63542235	5.240011884	0	0	0	-690.1847869	0.8779529497	1984.48662960651	
414.4747869	91	5	4	0.8944285961	0.8792324505	95.27391305	0.893860739	3.832226214	59.8843196	34.89422578	5.221454629	0	0	0	-687.6247869	0.8792324505	2017.31954081562	
411.9147869	91	5	4	0.8957512861	0.8804913068	95.25571228	0.9075373869	3.836750328	59.64563595	35.15160766	5.202756389	0	0	0	-685.0647869	0.8804913068	2050.1003091221	
409.3547869	91	5	4	0.8970514776	0.8817302081	95.2374868	0.9213171119	3.841196084	59.40848846	35.40759012	5.183921413	0	0	0	-682.5047869	0.8817302081	2082.82036579404	
406.7947869	91	5	4	0.8983298701	0.8829498149	95.21923446	0.9352002764	3.845565259	59.17285143	35.66219478	5.16495379	0	0	0	-679.9447869	0.8829498149	2115.47155609612	
404.2347869	91	5	4	0.8995871343	0.88415076	95.20095319	0.9491872529	3.849859561	58.93869974	35.91544281	5.145857452	0	0	0	-677.3847869	0.88415076	2148.04544309385	
401.6747869	91	5	4	0.9008239132	0.8853336506	95.18264094	0.9632784246	3.854080634	58.70600892	36.16735489	5.126636186	0	0	0	-674.8247869	0.8853336506	2180.53369591752	
399.1147869	91	5	4	0.9020408238	0.886499069	95.16429576	0.9774741851	3.858230055	58.47475508	36.41795128	5.107293639	0	0	0	-672.2647869	0.886499069	2212.92834066619	
396.5547869	91	5	4	0.9032384583	0.8876475742	95.14591572	0.9917749388	3.862309344	58.2449149	36.66725177	5.087833327	0	0	0	-669.7047869	0.8876475742	2245.22149507281	
393.9947869	91	5	4	0.9044173854	0.8887797028	95.12749894	1.006181101	3.86631996	58.01646563	36.91527573	5.068258642	0	0	0	-667.1447869	0.8887797028	2277.40538296231	
391.4347869	91	5	4	0.9055781515	0.8898959704	95.10904359	1.020693098	3.870263309	57.78938507	37.16204208	5.048572858	0	0	0	-664.5847869	0.8898959704	2309.47211397734	
388.8747869	91	5	4	0.9067212816	0.8909968726	95.09054789	1.035311366	3.874140744	57.56365154	37.40756933	5.028779136	0	0	0	-662.0247869	0.8909968726	2341.41393116864	
386.3147869	91	5	4	0.9078472806	0.892082886	95.07201008	1.050036356	3.877953566	57.3392439	37.65187557	5.008880533	0	0	0	-659.4647869	0.892082886	2373.22353777306	
383.7547869	91	5	4	0.908956634	0.8931544688	95.05342844	1.064868525	3.88170303	57.1161415	37.89497849	4.988880005	0	0	0	-656.9047869	0.8931544688	2404.89364831821	
381.1947869	91	5	4	0.9100498089	0.8942120621	95.03480131	1.079808348	3.885390341	56.89432421	38.13689538	4.968780411	0	0	0	-654.3447869	0.8942120621	2436.41677803114	
378.6347869	91	5	4	0.9111272552	0.8952560906	95.01612703	1.094856307	3.889016664	56.67377236	38.37764311	4.948584524	0	0	0	-651.7847869	0.8952560906	2467.78565860911	
376.0747869	91	5	4	0.9121894059	0.8962869634	94.99740398	1.110012899	3.892583117	56.45446677	38.61723821	4.928295028	0	0	0	-649.2247869	0.8962869634	2498.99340032731	
373.5147869	91	5	4	0.9132366781	0.8973050745	94.97863059	1.125278633	3.896090781	56.23638869	38.85569678	4.907914527	0	0	0	-646.6647869	0.8973050745	2530.03288938351	
370.9547869	91	5	4	0.914269474	0.898310804	94.95980527	1.14065403	3.899540696	56.01951986	39.09303459	4.887445551	0	0	0	-644.1047869	0.898310804	2560.89721339433	
368.3947869	91	5	4	0.915288181	0.8993045182	94.94092651	1.156139625	3.902933864	55.80384243	39.32926702	4.866890553	0	0	0	-641.5447869	0.8993045182	2591.57963988607	
365.8347869	91	5	4	0.9162931731	0.9002865707	94.92199278	1.171735967	3.906271252	55.58933899	39.56440909	4.846251922	0	0	0	-638.9847869	0.9002865707	2622.07332225685	
363.2747869	91	5	4	0.9172848107	0.9012573027	94.90300259	1.187443618	3.909553792	55.37599254	39.79847548	4.82553198	0	0	0	-636.4247869	0.9012573027	2652.3715533735	
360.7147869	91	5	4	0.918263442	0.9022170438	94.88395446	1.203263156	3.912782383	55.1637865	40.03148052	4.804732986	0	0	0	-633.8647869	0.9022170438	2682.46786167229	
358.1547869	91	5	4	0.919229403	0.9031661122	94.86484694	1.219195171	3.915957892	54.95270468	40.26343818	4.783857144	0	0	0	-631.3047869	0.9031661122	2712.3559047921	
355.5947869	91	5	4	0.9201830183	0.9041048155	94.84567857	1.235240271	3.919081154	54.74273128	40.49436212	4.762906601	0	0	0	-628.7447869	0.9041048155	2742.0291326602	
353.0347869	91	5	4	0.9211246014	0.9050334511	94.82644794	1.251399079	3.922152978	54.5338509	40.72426564	4.741883452	0	0	0	-626.1847869	0.9050334511	2771.48095720703	
350.4747869	91	5	4	0.9220544554	0.9059523068	94.80715363	1.267672234	3.92517414	54.32604849	40.95316176	4.720789746	0	0	0	-623.6247869	0.9059523068	2800.7053055496	
347.9147869	91	5	4	0.9229728735	0.9068616608	94.78779422	1.284060392	3.928145393	54.11930938	41.18106314	4.699627481	0	0	0	-621.0647869	0.9068616608	2829.69591756748	
345.3547869	91	5	4	0.9238801389	0.9077617827	94.76836831	1.300564227	3.93106746	53.91361925	41.40798214	4.678398614	0	0	0	-618.5047869	0.9077617827	2858.44631560728	
342.7947869	91	5	4	0.9247765261	0.9086529335	94.74887453	1.31718443	3.933941042	53.70896412	41.63393081	4.657105062	0	0	0	-615.9447869	0.9086529335	2886.95063860756	
340.2347869	91	5	4	0.9256623004	0.909535366	94.72931147	1.333921713	3.936766814	53.50533039	41.85892091	4.635748702	0	0	0	-613.3847869	0.909535366	2915.2026465582	
337.6747869	91	5	4	0.926537719	0.9104093254	94.70967777	1.350776805	3.939545427	53.30270474	42.08296388	4.614331373	0	0	0	-610.8247869	0.9104093254	2943.19597278868	
335.1147869	91	5	4	0.927403031	0.9112750495	94.68997203	1.367750458	3.942277511	53.10107423	42.30607089	4.592854882	0	0	0	-608.2647869	0.9112750495	2967.49674474208	
334.4747869	91	5	4	0.9276180658	0.9114905309	94.68503411	1.372011855	3.94295404	53.05082157	42.36170116	4.587477275	0	0	0	-607.6247869	0.9114905309	2980.29339752293	
334.1547869	91	5	4	0.9277250501	0.9115977204	94.68256351	1.374146086	3.943290407	53.02571711	42.3894964	4.584786493	0	0	0	-607.3047869	0.9115977204	2997.12713303105	
334.1147869	91	5	4	0.9277383705	0.91161106	94.68225461	1.374413102	3.943332289	53.02257994	42.39297006	4.584449994	0	0	0	-607.2647869	0.91161106	2947.64982854325	
334.0947869	91	5	4	0.9321159719	0.9123760993	94.68045207	1.3557355	3.963812433	53.05182014	42.34754427	4.60063559	0	0	0	-607.2447869	0.9123760993	520.327040390729	
334.0847869	91	5	4	0.9322073192	0.9123948801	94.68034005	1.355424833	3.964235119	53.05165575	42.34746351	4.600880737	0	0	0	-607.2347869	0.9123948801	532.94856304424	
334.0647869	91	5	4	0.932389967	0.9124323385	94.68011578	1.354803769	3.96508045	53.05132672	42.34730236	4.601370923	0	0	0	-607.2147869	0.9124323385	533.864378536137	
334.0247869	91	5	4	0.9327553038	0.9125072811	94.67966646	1.353562129	3.96677141	53.05066889	42.3469797	4.602351419	0	0	0	-607.1747869	0.9125072811	533.498333228757	
333.9447869	91	5	4	0.9334861115	0.9126573719	94.67876466	1.351081078	3.970154259	53.04935357	42.34633375	4.604312675	0	0	0	-607.0947869	0.9126573719	532.526433693764	
333.7847869	91	5	4	0.9349482635	0.9129583754	94.67694843	1.346127897	3.976923669	53.04672436	42.34503941	4.608236236	0	0	0	-606.9347869	0.9129583754	530.596725853091	
333.4647869	91	5	4	0.9378747233	0.9135636689	94.67326545	1.336257231	3.990477318	53.04147154	42.34244089	4.616087572	0	0	0	-606.6147869	0.9135636689	527.513265030983	
332.8247869	91	5	4	0.9437213849	0.9147822844	94.66569776	1.316658562	4.01764368	53.03098826	42.33720452	4.631807221	0	0	0	-605.9747869	0.9147822844	521.796839635248	
331.5447869	91	5	4	0.9554355023	0.9172682883	94.64975776	1.278031234	4.072211001	53.01011168	42.326573	4.663315323	0	0	0	-604.6947869	0.9172682883	508.928877997249	
328.9847869	91	5	4	0.9789196848	0.9224235217	94.61467928	1.203049983	4.182270736	52.96871941	42.3046664	4.726614185	0	0	0	-602.1347869	0.9224235217	485.233583701207	
327.7047869	91	5	4	0.9906973024	0.9250937762	94.59555313	1.16669118	4.237755689	52.94820468	42.29338609	4.758409234	0	0	0	-600.8547869	0.9250937762	474.025277150612	
327.0647869	91	5	4	0.9965934841	0.9264516793	94.58559618	1.148793455	4.265610367	52.93799292	42.28766297	4.774344113	0	0	0	-600.2147869	0.9264516793	468.390638474949	
326.7447869	91	5	4	0.999547081	0.9271370293	94.58051962	1.139914821	4.279565559	52.93289852	42.28478047	4.782321011	0	0	0	-599.8947869	0.9271370293	469.520527521069	
326.7047869	91	5	4	0.9999125145	0.9272221639	94.57988046	1.138808283	4.281311258	52.93226221	42.28441922	4.783318569	0	0	0	-599.8547869	0.9272221639	936.218717997523	
326.6847869	91	5	4	1	0.9272413684	94.57981821	1.138449113	4.281732673							-599.8347869	0.9272413684	1146.62644849409	
