T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
611.2595359	89	7	4	0.2926361566	0.2934042384	97.2721008	0.1837422377	2.544156958	85.5651229	9.830358107	4.604518993	0	0	0	-884.4095359	0.2934042384	76.91541604567	
608.6995359	89	7	4	0.3246003271	0.3251153564	97.22558446	0.1904320114	2.583983525	85.03745029	10.28040538	4.682144329	0	0	0	-881.8495359	0.3251153564	85.1562842540463	
606.1395359	89	7	4	0.353616202	0.3538262095	97.18062352	0.1971623545	2.622214126	84.52052536	10.72503863	4.754436015	0	0	0	-879.2895359	0.3538262095	93.7822818888864	
603.5795359	89	7	4	0.3800883995	0.3799529025	97.13711095	0.2039413904	2.658947664	84.01373523	11.16449373	4.821771041	0	0	0	-876.7295359	0.3799529025	102.789735183447	
601.0195359	89	7	4	0.4043496326	0.4038372985	97.09495058	0.2107759252	2.694273494	83.51652539	11.59898271	4.884491904	0	0	0	-874.1695359	0.4038372985	112.17550056991	
598.4595359	89	7	4	0.4266760404	0.4257628781	97.05405544	0.2176716674	2.728272889	83.02839394	12.02869556	4.942910498	0	0	0	-871.6095359	0.4257628781	121.94824589644	
595.8995359	89	7	4	0.4472954863	0.4459633721	97.01435125	0.2246347414	2.761014011	82.54886502	12.45383297	4.99730201	0	0	0	-869.0495359	0.4459633721	132.079236595159	
593.3395359	89	7	4	0.4664100939	0.4646458376	96.97575562	0.2316664489	2.792577934	82.07756733	12.8744853	5.047947367	0	0	0	-866.4895359	0.4646458376	142.573430251177	
590.7795359	89	7	4	0.4841818308	0.4819760943	96.93820745	0.2387716315	2.823020914	81.61410109	13.29082387	5.095075042	0	0	0	-863.9295359	0.4819760943	153.447824451192	
588.2195359	89	7	4	0.5007525821	0.4980992294	96.90164555	0.2459531583	2.85240129	81.15812159	13.7029735	5.138904911	0	0	0	-861.3695359	0.4980992294	164.689214145897	
585.6595359	89	7	4	0.5162445243	0.5131400422	96.86601329	0.2532134453	2.880773264	80.70931287	14.11104761	5.179639523	0	0	0	-858.8095359	0.5131400422	176.295722834858	
583.0995359	89	7	4	0.5307634736	0.5272065	96.83125814	0.2605545253	2.90818733	80.26738445	14.51514974	5.21746581	0	0	0	-856.2495359	0.5272065	188.265479974276	
580.5395359	89	7	4	0.544401573	0.540392511	96.79733126	0.2679781062	2.934690638	79.8320684	14.91537501	5.25255659	0	0	0	-853.6895359	0.540392511	200.596570551837	
577.9795359	89	7	4	0.5572394641	0.5527801638	96.76418707	0.2754856199	2.960327306	79.40311684	15.31181127	5.285071894	0	0	0	-851.1295359	0.5527801638	213.287003639632	
575.4195359	89	7	4	0.5693480541	0.5644415499	96.73178304	0.2830782634	2.985138692	78.98029967	15.70454021	5.315160128	0	0	0	-848.5695359	0.5644415499	226.334681509735	
572.8595359	89	7	4	0.5807899646	0.5754402573	96.70007934	0.2907570338	3.009163628	78.56340266	16.09363823	5.342959114	0	0	0	-846.0095359	0.5754402573	239.737377710897	
570.2995359	89	7	4	0.5916207267	0.585832602	96.66903862	0.2985227583	3.032438623	78.15222576	16.47917723	5.368597011	0	0	0	-843.4495359	0.585832602	253.492725047887	
567.7395359	89	7	4	0.6018897728	0.5956686497	96.63862584	0.3063761191	3.054998043	77.7465816	16.86122527	5.392193132	0	0	0	-840.8895359	0.5956686497	267.598195680674	
565.1795359	89	7	4	0.611641265	0.6049930692	96.60880805	0.3143176751	3.076874278	77.34629419	17.23984712	5.413858686	0	0	0	-838.3295359	0.6049930692	282.051100768072	
562.6195359	89	7	4	0.6209147901	0.6138458474	96.57955424	0.3223478805	3.098097876	76.95119783	17.61510474	5.433697433	0	0	0	-835.7695359	0.6138458474	296.848572421931	
560.0595359	89	7	4	0.6297459465	0.6222628941	96.55083522	0.3304671005	3.118697678	76.56113606	17.98705766	5.451806284	0	0	0	-833.2095359	0.6222628941	311.987566626687	
557.4995359	89	7	4	0.6381668417	0.6302765529	96.52262344	0.338675625	3.138700936	76.17596083	18.35576334	5.468275832	0	0	0	-830.6495359	0.6302765529	327.464872732256	
554.9395359	89	7	4	0.6462065159	0.6379160373	96.49489291	0.3469736805	3.158133414	75.79553174	18.72127741	5.483190848	0	0	0	-828.0895359	0.6379160373	343.27709092834	
552.3795359	89	7	4	0.6538913054	0.645207804	96.46761907	0.3553614395	3.177019489	75.41971535	19.08365394	5.496630712	0	0	0	-825.5295359	0.645207804	359.420653615868	
549.8195359	89	7	4	0.6612451537	0.6521758725	96.44077873	0.3638390301	3.195382235	75.04838459	19.44294559	5.508669825	0	0	0	-822.9695359	0.6521758725	375.89182002081	
547.2595359	89	7	4	0.6682898811	0.658842102	96.41434994	0.3724065427	3.213243513	74.68141826	19.79920377	5.519377967	0	0	0	-820.4095359	0.658842102	392.686688735943	
544.6995359	89	7	4	0.6750454175	0.6652264298	96.38831193	0.3810640369	3.230624036	74.31870056	20.1524788	5.52882064	0	0	0	-817.8495359	0.6652264298	409.801188458058	
542.1395359	89	7	4	0.6815300051	0.67134708	96.36264501	0.3898115467	3.247543447	73.96012066	20.50281997	5.537059369	0	0	0	-815.2895359	0.67134708	427.231094318477	
539.5795359	89	7	4	0.6877603752	0.6772207438	96.33733054	0.3986490855	3.264020376	73.60557236	20.85027566	5.544151982	0	0	0	-812.7295359	0.6772207438	444.972047868111	
537.0195359	89	7	4	0.6937519027	0.6828627383	96.31235084	0.4075766505	3.280072509	73.25495377	21.19489336	5.550152874	0	0	0	-810.1695359	0.6828627383	463.01952833112	
534.4595359	89	7	4	0.6995187425	0.6882871458	96.28768914	0.4165942257	3.295716633	72.90816699	21.53671977	5.555113238	0	0	0	-807.6095359	0.6882871458	481.368884144767	
531.8995359	89	7	4	0.7050739485	0.6935069358	96.26332952	0.4257017851	3.310968699	72.56511787	21.87580084	5.55908129	0	0	0	-805.0495359	0.6935069358	500.015340693576	
529.3395359	89	7	4	0.7104295799	0.6985340732	96.23925685	0.4348992955	3.325843859	72.22571579	22.21218175	5.562102463	0	0	0	-802.4895359	0.6985340732	518.954014951153	
526.7795359	89	7	4	0.7155967942	0.7033796135	96.21545676	0.4441867189	3.340356523	71.8898734	22.545907	5.564219598	0	0	0	-799.9295359	0.7033796135	538.179886222037	
524.2195359	89	7	4	0.7205859312	0.7080537884	96.1919156	0.453564014	3.354520391	71.55750649	22.87702039	5.565473114	0	0	0	-797.3695359	0.7080537884	557.687840214794	
521.6595359	89	7	4	0.7254065858	0.7125660803	96.16862036	0.4630311379	3.3683485	71.22853377	23.20556506	5.565901168	0	0	0	-794.8095359	0.7125660803	577.472661947049	
519.0995359	89	7	4	0.7300676754	0.7169252904	96.1455587	0.4725880478	3.381853256	70.90287673	23.53158347	5.565539799	0	0	0	-792.2495359	0.7169252904	597.529035278478	
516.5395359	89	7	4	0.7345774978	0.7211395982	96.12271882	0.4822347022	3.395046474	70.58045948	23.85511745	5.564423068	0	0	0	-789.6895359	0.7211395982	617.851585124928	
513.9795359	89	7	4	0.7389437849	0.7252166155	96.10008953	0.4919710614	3.407939406	70.26120864	24.17620817	5.562583182	0	0	0	-787.1295359	0.7252166155	638.434826342872	
511.4195359	89	7	4	0.7431737499	0.729163435	96.07766014	0.5017970888	3.420542772	69.94505321	24.49489617	5.560050612	0	0	0	-784.5695359	0.729163435	659.273215760695	
508.8595359	89	7	4	0.7472741304	0.7329866733	96.05542046	0.5117127517	3.432866793	69.63192445	24.81122135	5.556854202	0	0	0	-782.0095359	0.7329866733	680.361158587196	
506.2995359	89	7	4	0.7512512268	0.7366925103	96.03336076	0.5217180214	3.444921214	69.32175576	25.12522298	5.553021269	0	0	0	-779.4495359	0.7366925103	701.692965557192	
503.7395359	89	7	4	0.7551109374	0.7402867247	96.0114718	0.531812874	3.45671533	69.01448262	25.43693968	5.548577697	0	0	0	-776.8895359	0.7402867247	723.262922993782	
501.1795359	89	7	4	0.7588587895	0.7437747255	95.9897447	0.5419972909	3.468258012	68.71004248	25.74640949	5.543548029	0	0	0	-774.3295359	0.7437747255	745.065267123637	
498.6195359	89	7	4	0.7624999689	0.7471615814	95.96817101	0.5522712589	3.479557727	68.40837467	26.05366978	5.537955542	0	0	0	-771.7695359	0.7471615814	767.094165962467	
496.0595359	89	7	4	0.7660393451	0.7504520469	95.94674267	0.5626347704	3.490622559	68.10942035	26.35875733	5.531822327	0	0	0	-769.2095359	0.7504520469	789.343788032806	
493.4995359	89	7	4	0.7694814954	0.753650586	95.92545194	0.5730878239	3.501460234	67.81312237	26.66170827	5.525169359	0	0	0	-766.6495359	0.753650586	811.808246031223	
490.9395359	89	7	4	0.7728307264	0.7567613943	95.90429144	0.5836304238	3.512078131	67.5194253	26.96255814	5.518016564	0	0	0	-764.0895359	0.7567613943	834.481636379958	
488.3795359	89	7	4	0.7760910938	0.7597884184	95.88325411	0.5942625807	3.522483306	67.22827526	27.26134186	5.510382877	0	0	0	-761.5295359	0.7597884184	857.358012425217	
485.8195359	89	7	4	0.7792664198	0.7627353745	95.86233318	0.6049843114	3.532682504	66.93961995	27.55809374	5.502286306	0	0	0	-758.9695359	0.7627353745	880.431449890679	
483.2595359	89	7	4	0.7823603106	0.7656057642	95.84152218	0.615795639	3.542682179	66.65340853	27.85284749	5.49374398	0	0	0	-756.4095359	0.7656057642	903.695998931278	
480.6995359	89	7	4	0.7853761704	0.7684028904	95.8208149	0.6266965927	3.552488506	66.3695916	28.1456362	5.484772203	0	0	0	-753.8495359	0.7684028904	927.145647119221	
478.1395359	89	7	4	0.788317216	0.7711298708	95.8002054	0.6376872081	3.562107396	66.0881211	28.4364924	5.475386498	0	0	0	-751.2895359	0.7711298708	950.774454502652	
475.5795359	89	7	4	0.7911864891	0.7737896505	95.77968797	0.6487675268	3.571544507	65.80895035	28.72544799	5.465601656	0	0	0	-748.7295359	0.7737896505	974.576471471308	
473.0195359	89	7	4	0.7939868681	0.7763850139	95.75925714	0.6599375966	3.580805261	65.5320339	29.01253433	5.455431771	0	0	0	-746.1695359	0.7763850139	998.545710954802	
470.4595359	89	7	4	0.7967210791	0.7789185955	95.73890768	0.6711974715	3.589894852	65.25732757	29.29778215	5.444890284	0	0	0	-743.6095359	0.7789185955	1022.6762050508	
467.8995359	89	7	4	0.7993917053	0.7813928897	95.71863453	0.6825472113	3.598818256	64.98478834	29.58122164	5.433990017	0	0	0	-741.0495359	0.7813928897	1046.96200378486	
465.3395359	89	7	4	0.8020011968	0.78381026	95.69843287	0.6939868817	3.607580248	64.71437437	29.86288243	5.422743207	0	0	0	-738.4895359	0.78381026	1071.39721309297	
462.7795359	89	7	4	0.8045518786	0.7861729472	95.67829804	0.7055165544	3.616185404	64.44604491	30.14279356	5.411161538	0	0	0	-735.9295359	0.7861729472	1095.97591668501	
460.2195359	89	7	4	0.8070459586	0.7884830776	95.65822558	0.7171363066	3.624638115	64.17976029	30.42098353	5.399256174	0	0	0	-733.3695359	0.7884830776	1120.69215105069	
457.6595359	89	7	4	0.8094855347	0.7907426701	95.63821118	0.7288462212	3.632942594	63.9154819	30.69748032	5.38703778	0	0	0	-730.8095359	0.7907426701	1145.54014355245	
455.0995359	89	7	4	0.8118726018	0.7929536423	95.61825073	0.7406463866	3.641102886	63.65317212	30.97231133	5.374516556	0	0	0	-728.2495359	0.7929536423	1170.51400145408	
452.5395359	89	7	4	0.814209058	0.7951178178	95.59834023	0.7525368967	3.649122875	63.3927943	31.24550344	5.361702258	0	0	0	-725.6895359	0.7951178178	1195.60791455982	
449.9795359	89	7	4	0.8164967098	0.7972369307	95.57847586	0.7645178505	3.657006291	63.13431274	31.51708304	5.348604223	0	0	0	-723.1295359	0.7972369307	1220.8161544342	
447.4195359	89	7	4	0.8187372785	0.7993126319	95.55865393	0.7765893523	3.664756718	62.87769266	31.78707595	5.33523139	0	0	0	-720.5695359	0.7993126319	1246.13292719696	
444.8595359	89	7	4	0.8209324041	0.8013464935	95.53887089	0.7887515115	3.672377599	62.62290017	32.05550751	5.321592321	0	0	0	-718.0095359	0.8013464935	1271.55253635396	
442.2995359	89	7	4	0.823083651	0.8033400137	95.51912331	0.8010044424	3.679872246	62.36990221	32.32240257	5.30769522	0	0	0	-715.4495359	0.8033400137	1297.06936524494	
439.7395359	89	7	4	0.8251925115	0.8052946207	95.49940789	0.8133482642	3.687243841	62.11866659	32.58778546	5.293547953	0	0	0	-712.8895359	0.8052946207	1322.67775774207	
437.1795359	89	7	4	0.8272604102	0.8072116773	95.47972145	0.825783101	3.694495447	61.8691619	32.85168004	5.279158064	0	0	0	-710.3295359	0.8072116773	1348.3721187745	
434.6195359	89	7	4	0.8292887079	0.809092484	95.46006091	0.8383090814	3.70163001	61.62135752	33.11410969	5.264532793	0	0	0	-707.7695359	0.809092484	1374.14699251628	
432.0595359	89	7	4	0.8312787049	0.8109382828	95.4404233	0.8509263386	3.708650363	61.3752236	33.37509731	5.249679088	0	0	0	-705.2095359	0.8109382828	1399.99680113177	
429.4995359	89	7	4	0.8332316444	0.8127502606	95.42080575	0.8636350106	3.715559237	61.13073101	33.63466536	5.234603625	0	0	0	-702.6495359	0.8127502606	1425.91620244553	
426.9395359	89	7	4	0.8351487155	0.8145295516	95.4012055	0.8764352394	3.722359257	60.88785137	33.89283582	5.219312817	0	0	0	-700.0895359	0.8145295516	1451.89980133554	
424.3795359	89	7	4	0.8370310563	0.816277241	95.38161987	0.8893271715	3.729052955	60.64655694	34.14963023	5.203812828	0	0	0	-697.5295359	0.816277241	1477.94223138415	
421.8195359	89	7	4	0.8388797562	0.8179943669	95.36204628	0.9023109578	3.735642766	60.40682072	34.4050697	5.188109588	0	0	0	-694.9695359	0.8179943669	1504.03826074103	
419.2595359	89	7	4	0.840695859	0.8196819233	95.34248221	0.9153867532	3.74213104	60.16861631	34.65917489	5.172208801	0	0	0	-692.4095359	0.8196819233	1530.18269614261	
416.6995359	89	7	4	0.8424803646	0.821340862	95.32292524	0.9285547166	3.74852004	59.93191798	34.91196606	5.15611596	0	0	0	-689.8495359	0.821340862	1556.37034884663	
414.1395359	89	7	4	0.8442342321	0.8229720953	95.30337304	0.9418150114	3.754811947	59.69670063	35.16346302	5.139836353	0	0	0	-687.2895359	0.8229720953	1582.59617002236	
411.5795359	89	7	4	0.8459583808	0.8245764974	95.28382333	0.9551678044	3.761008865	59.46293973	35.4136852	5.123375076	0	0	0	-684.7295359	0.8245764974	1608.85509066949	
409.0195359	89	7	4	0.8476536932	0.8261549071	95.26427391	0.9686132668	3.767112822	59.23061136	35.6626516	5.106737043	0	0	0	-682.1695359	0.8261549071	1635.14214415319	
406.4595359	89	7	4	0.8493210162	0.8277081288	95.24472265	0.9821515734	3.773125776	58.99969216	35.91038085	5.089926991	0	0	0	-679.6095359	0.8277081288	1661.45240476309	
403.8995359	89	7	4	0.8509611632	0.829236935	95.22516748	0.995782903	3.779049613	58.77015934	36.15689116	5.072949493	0	0	0	-677.0495359	0.829236935	1687.78109551419	
401.3395359	89	7	4	0.8525749156	0.830742067	95.2056064	1.009507438	3.784886157	58.54199065	36.40220039	5.055808962	0	0	0	-674.4895359	0.830742067	1714.12336621463	
398.7795359	89	7	4	0.8541630241	0.8322242375	95.18603747	1.023325365	3.790637166	58.31516435	36.64632599	5.038509663	0	0	0	-671.9295359	0.8322242375	1740.47454045786	
396.2195359	89	7	4	0.8557262108	0.8336841308	95.16645879	1.037236874	3.796304338	58.08965922	36.88928506	5.021055713	0	0	0	-669.3695359	0.8336841308	1766.83000319842	
393.6595359	89	7	4	0.8572651698	0.8351224053	95.14686853	1.051242159	3.801889311	57.86545456	37.13109434	5.003451099	0	0	0	-666.8095359	0.8351224053	1793.18506009769	
391.0995359	89	7	4	0.8587805692	0.8365396939	95.12726491	1.065341417	3.80739367	57.64253013	37.3717702	4.985699672	0	0	0	-664.2495359	0.8365396939	1819.53527161021	
388.5395359	89	7	4	0.8602730517	0.8379366057	95.10764621	1.079534849	3.812818945	57.42086618	37.61132865	4.967805163	0	0	0	-661.6895359	0.8379366057	1845.87609981506	
385.9795359	89	7	4	0.8617432365	0.8393137269	95.08801073	1.093822661	3.818166611	57.20044343	37.84978539	4.949771183	0	0	0	-659.1295359	0.8393137269	1872.20332710544	
383.4195359	89	7	4	0.8631917195	0.8406716217	95.06835684	1.10820506	3.823438099	56.98124302	38.08715574	4.931601233	0	0	0	-656.5695359	0.8406716217	1898.51257452069	
380.8595359	89	7	4	0.8646190752	0.8420108338	95.04868295	1.12268226	3.828634787	56.76324658	38.32345472	4.913298703	0	0	0	-654.0095359	0.8420108338	1924.79943406041	
378.2995359	89	7	4	0.8660258569	0.843331887	95.02898751	1.137254475	3.833758011	56.54643613	38.55869699	4.894866887	0	0	0	-651.4495359	0.843331887	1951.05987495047	
375.7395359	89	7	4	0.8674125982	0.844635286	95.00926901	1.151921927	3.83880906	56.33079412	38.7928969	4.876308975	0	0	0	-648.8895359	0.844635286	1977.28974989405	
373.1795359	89	7	4	0.8687798139	0.8459215176	94.98952598	1.166684838	3.843789181	56.11630342	39.0260685	4.857628071	0	0	0	-646.3295359	0.8459215176	2003.4849542743	
370.6195359	89	7	4	0.8701280003	0.8471910512	94.96975698	1.181543436	3.848699581	55.9029473	39.25822551	4.838827187	0	0	0	-643.7695359	0.8471910512	2029.64157056	
368.0595359	89	7	4	0.8714576363	0.8484443397	94.94996062	1.196497953	3.853541427	55.69070941	39.48938133	4.819909251	0	0	0	-641.2095359	0.8484443397	2055.75566478855	
365.4995359	89	7	4	0.8727691846	0.8496818202	94.93013553	1.211548622	3.858315848	55.47957379	39.71954909	4.800877114	0	0	0	-638.6495359	0.8496818202	2081.8232878707	
362.9395359	89	7	4	0.8740630914	0.8509039148	94.91028038	1.226695684	3.863023936	55.26952485	39.9487416	4.781733548	0	0	0	-636.0895359	0.8509039148	2107.84076258638	
360.3795359	89	7	4	0.875339788	0.8521110309	94.89039387	1.241939382	3.867666748	55.06054737	40.17697137	4.762481255	0	0	0	-633.5295359	0.8521110309	2133.80426240512	
357.8195359	89	7	4	0.8765996911	0.8533035624	94.87047473	1.257279964	3.872245309	54.85262648	40.40425065	4.743122866	0	0	0	-630.9695359	0.8533035624	2159.71013929696	
355.2595359	89	7	4	0.8778432033	0.8544818896	94.85052171	1.27271768	3.876760608	54.64574767	40.63059138	4.723660947	0	0	0	-628.4095359	0.8544818896	2185.55491777505	
352.6995359	89	7	4	0.8790707137	0.8556463803	94.83053361	1.288252787	3.881213604	54.43989676	40.85600524	4.704098002	0	0	0	-625.8495359	0.8556463803	2211.33481946766	
350.1395359	89	7	4	0.8802825988	0.8567973902	94.81050923	1.303885545	3.885605227	54.23505992	41.08050361	4.684436476	0	0	0	-623.2895359	0.8567973902	2237.04643361019	
347.5795359	89	7	4	0.8814792226	0.8579352632	94.79044741	1.31961622	3.889936375	54.03122362	41.30409762	4.664678757	0	0	0	-620.7295359	0.8579352632	2262.68639174336	
345.0195359	89	7	4	0.8826609373	0.8590603321	94.770347	1.335445081	3.894207919	53.82837468	41.52679814	4.644827179	0	0	0	-618.1695359	0.8590603321	2288.25112528374	
342.4595359	89	7	4	0.8838280836	0.8601729191	94.75020689	1.351372403	3.898420703	53.62650023	41.74861574	4.624884025	0	0	0	-615.6095359	0.8601729191	2313.73763349182	
339.8995359	89	7	4	0.8849809916	0.8612733357	94.73002599	1.367398465	3.902575545	53.42558769	41.96956078	4.60485153	0	0	0	-613.0495359	0.8612733357	2339.14237438019	
337.3395359	89	7	4	0.8861199807	0.8623618842	94.70980321	1.383523553	3.906673235	53.2256248	42.18964331	4.584731883	0	0	0	-610.4895359	0.8623618842	2360.57923516075	
336.0595359	89	7	4	0.8866854696	0.8629031181	94.69967553	1.391620409	3.908704064	53.12600028	42.29935716	4.574642557	0	0	0	-609.2095359	0.8629031181	2380.83457398708	
335.4195359	89	7	4	0.886965583	0.8631710474	94.69460795	1.395681729	3.909710323	53.07626987	42.3541432	4.569586929	0	0	0	-608.5695359	0.8631710474	2389.09712636271	
335.0995359	89	7	4	0.8871055227	0.8633049778	94.69207308	1.397714202	3.91021272	53.05142728	42.38151511	4.567057609	0	0	0	-608.2495359	0.8633049778	2389.56242013576	
334.9395359	89	7	4	0.8871754612	0.863371932	94.69080538	1.398730897	3.910463727	53.0390116	42.39519583	4.565792571	0	0	0	-608.0895359	0.863371932	2395.56781675371	
334.9195359	89	7	4	0.8871841829	0.8633802782	94.6906469	1.398858049	3.910495047	53.03745983	42.39690578	4.565634386	0	0	0	-608.0695359	0.8633802782	2367.33157303581	
334.8995359	89	7	4	0.8912740296	0.8640537805	94.68925189	1.380884974	3.929863133	53.06508145	42.35398955	4.580929004	0	0	0	-608.0495359	0.8640537805	535.007649756241	
334.8895359	89	7	4	0.8913639006	0.864072006	94.68914518	1.380570568	3.930284253	53.06491646	42.35390983	4.581173711	0	0	0	-608.0395359	0.864072006	548.674266218554	
334.8695359	89	7	4	0.8915436286	0.8641084585	94.68893152	1.379942017	3.931126458	53.06458626	42.35375071	4.581663029	0	0	0	-608.0195359	0.8641084585	548.605557162928	
334.8295359	89	7	4	0.8919031179	0.8641813849	94.68850343	1.378685409	3.932811163	53.06392608	42.35343214	4.582641782	0	0	0	-607.9795359	0.8641813849	548.252567666259	
334.7495359	89	7	4	0.8926222202	0.8643274341	94.68764407	1.376174425	3.936181508	53.06260607	42.35279438	4.584599547	0	0	0	-607.8995359	0.8643274341	547.272362671133	
334.5895359	89	7	4	0.8940609192	0.8646203171	94.68591268	1.371161384	3.942925938	53.05996746	42.35151643	4.588516111	0	0	0	-607.7395359	0.8646203171	545.326306123457	
334.2695359	89	7	4	0.8969403053	0.8652092213	94.68239923	1.361171028	3.956429744	53.05469584	42.34895076	4.596353392	0	0	0	-607.4195359	0.8652092213	542.201057927788	
333.6295359	89	7	4	0.9026927746	0.8663947942	94.67517	1.341333113	3.983496883	53.04417495	42.34378037	4.612044684	0	0	0	-606.7795359	0.8663947942	536.378542950277	
332.3495359	89	7	4	0.9142166389	0.8688128425	94.65990444	1.30222797	4.03786759	53.023223	42.33328192	4.64349508	0	0	0	-605.4995359	0.8688128425	523.29434248958	
329.7895359	89	7	4	0.9373140885	0.8738252137	94.62616392	1.226294822	4.147541258	52.98167928	42.3116462	4.706674523	0	0	0	-602.9395359	0.8738252137	499.511259829304	
327.2295359	89	7	4	0.9604911936	0.8790737248	94.58818432	1.153382781	4.258432901	52.94061873	42.28914152	4.770239749	0	0	0	-600.3795359	0.8790737248	477.502407460302	
324.6695359	89	7	4	0.9837552001	0.8845580281	94.54601877	1.083467478	4.370513757	52.9000462	42.26574564	4.834208157	0	0	0	-597.8195359	0.8845580281	457.0800974835	
323.3895359	89	7	4	0.9954258193	0.8873894557	94.52338434	1.049624094	4.426991564	52.87994485	42.25370606	4.866349089	0	0	0	-596.5395359	0.8873894557	447.524813252627	
323.0695359	89	7	4	0.9983466403	0.8881063428	94.51756538	1.041278588	4.441156031	52.87493895	42.25066003	4.874401024	0	0	0	-596.2195359	0.8881063428	445.232158518237	
322.9095359	89	7	4	0.9998076483	0.8884661692	94.51463195	1.037123078	4.448244974	52.87243889	42.24913158	4.878429528	0	0	0	-596.0595359	0.8884661692	444.085085446113	
322.8895359	89	7	4	0.999990304	0.8885112129	94.51426414	1.036604453	4.449131409	52.87212651	42.24894028	4.878933209	0	0	0	-596.0395359	0.8885112129	43511.2546008646	
322.8695359	89	7	4	1	0.888511668	94.51439646	1.03641526	4.449188277							-596.0195359	0.888511668	44381.5162150668	
