T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
636.123884	96	1	3	0.6617137714	0.6684190478	97.51297189	0.05156288656	2.435465219	92.95006025	2.911918805	4.138020949	0	0	0	-909.273884	0.6684190478	45.6101259485317	
633.563884	96	1	3	0.7129398879	0.7190143808	97.44537499	0.05850937125	2.496115643	92.30142134	3.409187855	4.289390806	0	0	0	-906.713884	0.7190143808	58.3124474287575	
631.003884	96	1	3	0.7533985087	0.7587806871	97.38566576	0.06599627018	2.548337971	91.64123645	3.938012698	4.420750856	0	0	0	-904.153884	0.7587806871	73.5393924428037	
628.443884	96	1	3	0.7857571054	0.7904494429	97.33276061	0.07399836533	2.593241023	90.97266398	4.492992701	4.534343314	0	0	0	-901.593884	0.7904494429	91.6062464879362	
625.883884	96	1	3	0.811937366	0.8159761746	97.28565592	0.08247895132	2.631865129	90.29929533	5.068365257	4.632339417	0	0	0	-899.033884	0.8159761746	112.791906563298	
623.323884	96	1	3	0.8333537768	0.8367911116	97.24344516	0.09139608636	2.665158749	89.62470683	5.658522568	4.716770605	0	0	0	-896.473884	0.8367911116	137.324795941708	
620.763884	96	1	3	0.8510622933	0.8539554271	97.20533138	0.1007074159	2.693961202	88.95215338	6.25836884	4.789477782	0	0	0	-893.913884	0.8539554271	165.376258158442	
618.203884	96	1	3	0.8658589817	0.8682646004	97.17063021	0.1103732918	2.718996496	88.28440403	6.863509033	4.852086936	0	0	0	-891.353884	0.8682646004	197.060027516363	
615.643884	96	1	3	0.8783486523	0.8803199185	97.13876451	0.1203584025	2.740877089	87.62369113	7.470301886	4.90600698	0	0	0	-888.793884	0.8803199185	232.435507529106	
613.083884	96	1	3	0.888994106	0.8905794033	97.10925361	0.1306323393	2.760114047	86.9717308	8.075826028	4.952443168	0	0	0	-886.233884	0.8905794033	271.513165422722	
610.523884	96	1	3	0.8981520362	0.8993946522	97.08170032	0.1411695046	2.777130174	86.32978228	8.677799428	4.99241829	0	0	0	-883.673884	0.8993946522	314.260620290004	
607.963884	96	1	3	0.906099435	0.9070377346	97.05577766	0.151948683	2.792273657	85.69872055	9.27448251	5.02679694	0	0	0	-881.113884	0.9070377346	360.608892447309	
605.403884	96	1	3	0.9130530883	0.9137209171	97.03121671	0.1629524711	2.805830821	85.0791103	9.864580845	5.05630886	0	0	0	-878.553884	0.9137209171	410.458027088866	
602.843884	96	1	3	0.9191840362	0.9196112087	97.00779601	0.1741666955	2.818037293	84.47127135	10.44715803	5.081570622	0	0	0	-875.993884	0.9196112087	463.682149177669	
600.283884	96	1	3	0.9246283278	0.924841122	96.98533268	0.1855798721	2.829087444	83.8753349	11.02156078	5.103104322	0	0	0	-873.433884	0.924841122	520.133990841365	
597.723884	96	1	3	0.9294950592	0.9295166807	96.96367509	0.1971827335	2.839142174	83.29128945	11.58735709	5.121353462	0	0	0	-870.873884	0.9295166807	579.648813565024	
595.163884	96	1	3	0.9338724121	0.9337234108	96.94269693	0.2089678299	2.848335241	82.71901759	12.14428621	5.136696207	0	0	0	-868.313884	0.9337234108	642.047766424343	
592.603884	96	1	3	0.9378322177	0.9375308538	96.92229244	0.2209291986	2.856778362	82.15832472	12.69221889	5.149456382	0	0	0	-865.753884	0.9375308538	707.141063019228	
590.043884	96	1	3	0.9414334266	0.9409959862	96.90237259	0.2330620929	2.864565314	81.60896203	13.23112565	5.159912322	0	0	0	-863.193884	0.9409959862	774.730285987608	
587.483884	96	1	3	0.9447247693	0.9441658359	96.88286203	0.2453627646	2.871775206	81.07064285	13.76105264	5.168304514	0	0	0	-860.633884	0.9441658359	844.610830411027	
584.923884	96	1	3	0.9477468048	0.9470794899	96.86369659	0.2578282859	2.87847512	80.54305641	14.28210209	5.174841503	0	0	0	-858.073884	0.9470794899	916.573994908273	
582.363884	96	1	3	0.9505335127	0.9497696533	96.84482137	0.2704564068	2.884722223	80.02587757	14.7944175	5.179704932	0	0	0	-855.513884	0.9497696533	990.408629810031	
579.803884	96	1	3	0.9531135388	0.9522638648	96.82618909	0.2832454397	2.890565474	79.51877429	15.29817205	5.183053659	0	0	0	-852.953884	0.9522638648	1065.9028132488	
577.243884	96	1	3	0.9555111757	0.9545854527	96.80775883	0.2961941664	2.896047002	79.02141317	15.79355966	5.185027165	0	0	0	-850.393884	0.9545854527	1142.8452013317	
574.683884	96	1	3	0.9577471402	0.9567542916	96.78949501	0.3093017625	2.901203226	78.53346351	16.28078811	5.185748381	0	0	0	-847.833884	0.9567542916	1221.02623623855	
572.123884	96	1	3	0.9598391944	0.9587874056	96.77136649	0.3225677372	2.906065771	78.05460024	16.76007371	5.185326045	0	0	0	-845.273884	0.9587874056	1300.23921501032	
569.563884	96	1	3	0.9618026441	0.9606994521	96.75334591	0.3359918823	2.910662212	77.58450604	17.23163728	5.183856675	0	0	0	-842.713884	0.9606994521	1380.48490212282	
567.003884	96	1	3	0.9636502691	0.9625026231	96.73541007	0.3495746282	2.915015298	77.1228683	17.69570752	5.181424181	0	0	0	-840.153884	0.9625026231	1461.1128700999	
564.443884	96	1	3	0.9653945917	0.964208969	96.71753541	0.3633153998	2.919149188	76.66939826	18.15249208	5.178109658	0	0	0	-837.593884	0.964208969	1542.02252889786	
561.883884	96	1	3	0.9670451528	0.9658275661	96.6997039	0.377215053	2.923081051	76.22380351	18.60221686	5.173979626	0	0	0	-835.033884	0.9658275661	1623.38702669466	
559.323884	96	1	3	0.9686107862	0.9673668503	96.68189835	0.3912741757	2.926827472	75.78580757	19.04509651	5.16909592	0	0	0	-832.473884	0.9673668503	1704.82275168467	
556.763884	96	1	3	0.9700992713	0.9688342465	96.66410332	0.4054934976	2.930403182	75.35514494	19.4813408	5.163514264	0	0	0	-829.913884	0.9688342465	1786.15595430052	
554.203884	96	1	3	0.9715174837	0.9702363144	96.64630481	0.4198738759	2.933821312	74.93156105	19.91115395	5.157285001	0	0	0	-827.353884	0.9702363144	1867.22074902246	
551.643884	96	1	3	0.9728715225	0.9715788694	96.62849011	0.4344162823	2.937093603	74.51481208	20.33473419	5.150453726	0	0	0	-824.793884	0.9715788694	1947.85854388967	
549.083884	96	1	3	0.9741668155	0.9728670858	96.61064763	0.449121793	2.940230581	74.10466464	20.75227353	5.143061834	0	0	0	-822.233884	0.9728670858	2027.91852615731	
546.523884	96	1	3	0.9754082092	0.9741055817	96.59276671	0.4639915805	2.943241711	73.70089548	21.16395753	5.135146994	0	0	0	-819.673884	0.9741055817	2107.25777360843	
543.963884	96	1	3	0.9766000443	0.9752984925	96.57483757	0.4790269063	2.946135527	73.30329112	21.56996532	5.126743556	0	0	0	-817.113884	0.9752984925	2185.74128103989	
541.403884	96	1	3	0.9777462196	0.9764495319	96.55685114	0.4942291153	2.948919743	72.91164748	21.97046961	5.117882913	0	0	0	-814.553884	0.9764495319	2263.24208733744	
538.843884	96	1	3	0.9788502473	0.977562045	96.53879902	0.5095996313	2.951601349	72.52576945	22.36563674	5.108593811	0	0	0	-811.993884	0.977562045	2339.64113332714	
536.283884	96	1	3	0.9799152996	0.9786390529	96.52067335	0.5251399533	2.954186692	72.14547053	22.75562685	5.098902625	0	0	0	-809.433884	0.9786390529	2414.82734319785	
533.723884	96	1	3	0.9809442493	0.9796832916	96.5024668	0.5408516521	2.956681551	71.77057241	23.14059399	5.088833597	0	0	0	-806.873884	0.9796832916	2488.69728267118	
531.163884	96	1	3	0.9819397044	0.9806972452	96.48417244	0.5567363687	2.959091195	71.40090461	23.52068633	5.078409053	0	0	0	-804.313884	0.9806972452	2561.15539807739	
528.603884	96	1	3	0.9829040381	0.9816831746	96.46578375	0.5727958116	2.961420441	71.03630408	23.89604634	5.067649585	0	0	0	-801.753884	0.9816831746	2632.11318171095	
526.043884	96	1	3	0.9838394153	0.9826431429	96.44729454	0.5890317563	2.963673702	70.67661482	24.26681095	5.056574223	0	0	0	-799.193884	0.9826431429	2701.48960488118	
523.483884	96	1	3	0.9847478149	0.9835790366	96.42869893	0.605446044	2.965855024	70.32168759	24.63311183	5.045200578	0	0	0	-796.633884	0.9835790366	2769.211432381	
520.923884	96	1	3	0.9856310499	0.9844925846	96.40999129	0.6220405812	2.967968127	69.97137953	24.9950755	5.033544973	0	0	0	-794.073884	0.9844925846	2835.21107966854	
518.363884	96	1	3	0.9864907847	0.9853853756	96.39116623	0.6388173392	2.970016436	69.62555382	25.35282362	5.021622567	0	0	0	-791.513884	0.9853853756	2899.42825639084	
515.803884	96	1	3	0.9873285505	0.9862588715	96.37221854	0.6557783546	2.972003107	69.28407943	25.70647312	5.009447449	0	0	0	-788.953884	0.9862588715	2961.809077735	
513.243884	96	1	3	0.9881457587	0.9871144213	96.35314321	0.6729257297	2.973931059	68.9468308	26.05613646	4.997032741	0	0	0	-786.393884	0.9871144213	3022.30550937717	
510.683884	96	1	3	0.9889437127	0.9879532716	96.33393538	0.6902616324	2.975802987	68.61368757	26.40192176	4.984390677	0	0	0	-783.833884	0.9879532716	3080.87529782169	
508.123884	96	1	3	0.9897236183	0.9887765774	96.31459031	0.7077882978	2.977621391	68.2845343	26.74393302	4.971532681	0	0	0	-781.273884	0.9887765774	3137.48166788067	
505.563884	96	1	3	0.9904865935	0.9895854103	96.29510338	0.7255080288	2.979388587	67.95926027	27.0822703	4.958469435	0	0	0	-778.713884	0.9895854103	3192.09380456718	
503.003884	96	1	3	0.9912336762	0.9903807667	96.27547008	0.743423197	2.981106727	67.63775919	27.41702987	4.945210939	0	0	0	-776.153884	0.9903807667	3244.68483808449	
500.443884	96	1	3	0.991965832	0.9911635751	96.25568594	0.7615362448	2.982777812	67.31992903	27.7483044	4.931766568	0	0	0	-773.593884	0.9911635751	3295.2333228951	
497.883884	96	1	3	0.9926839606	0.9919347018	96.23574661	0.7798496864	2.984403706	67.00567178	28.07618309	4.918145122	0	0	0	-771.033884	0.9919347018	3343.7220408703	
495.323884	96	1	3	0.9933889019	0.9926949572	96.21564775	0.7983661095	2.985986142	66.69489327	28.40075185	4.904354873	0	0	0	-768.473884	0.9926949572	3390.13778474847	
492.763884	96	1	3	0.994081441	0.9934451003	96.19538508	0.8170881775	2.987526742	66.38750297	28.72209342	4.890403604	0	0	0	-765.913884	0.9934451003	3434.47140863052	
490.203884	96	1	3	0.9947623132	0.9941858437	96.17495435	0.8360186311	2.989027018	66.08341383	29.04028752	4.876298649	0	0	0	-763.353884	0.9941858437	3476.71782398876	
487.643884	96	1	3	0.9954322084	0.9949178571	96.15435133	0.8551602908	2.990488383	65.78254209	29.35541098	4.862046928	0	0	0	-760.793884	0.9949178571	3516.87480832623	
485.083884	96	1	3	0.9960917746	0.9956417718	96.13357178	0.8745160592	2.991912161	65.48480717	29.66753785	4.847654977	0	0	0	-758.233884	0.9956417718	3554.942993853	
482.523884	96	1	3	0.9967416218	0.9963581834	96.11261149	0.8940889232	2.993299591	65.19013146	29.97673956	4.833128976	0	0	0	-755.673884	0.9963581834	3590.92681461977	
479.963884	96	1	3	0.9973823248	0.9970676551	96.09146621	0.9138819571	2.994651835	64.89844025	30.28308497	4.81847478	0	0	0	-753.113884	0.9970676551	3624.83345673229	
477.403884	96	1	3	0.9980144265	0.9977707202	96.07013169	0.933898325	2.995969982	64.60966153	30.58664053	4.803697938	0	0	0	-750.553884	0.9977707202	3656.67145868225	
474.843884	96	1	3	0.9986384402	0.9984678853	96.04860366	0.9541412842	2.997255055	64.32372592	30.88747036	4.788803717	0	0	0	-747.993884	0.9984678853	3686.45247668612	
472.283884	96	1	3	0.9992548521	0.9991596316	96.0268778	0.9746141881	2.998508017	64.04056652	31.18563636	4.773797124	0	0	0	-745.433884	0.9991596316	3714.19068624643	
469.723884	96	1	3	0.9998641235	0.9998464178	96.00494974	0.9953204895	2.99972977	63.7601188	31.48119827	4.758682924	0	0	0	-742.873884	0.9998464178	3737.11182242718	
469.403884	96	1	3	0.9999398721	0.999932018	96.00219422	0.9979252203	2.999880561	63.72525093	31.51796251	4.75678656	0	0	0	-742.553884	0.999932018	3727.02876274432	
469.243884	96	1	3	0.9999779029	0.999975013	96.00081505	0.9992286186	2.999956331	63.70783373	31.53632786	4.755838407	0	0	0	-742.393884	0.999975013	3753.60032545427	
469.163884	96	1	3	0.9999966714	0.9999962359	96.0001254	0.999881108	2.999993488	63.69912741	31.54550919	4.755363405	0	0	0	-742.313884	0.9999962359	5080.78715615256	
469.143884	96	1	3	1	1	96	1.000000009	2.999999987							-742.293884	1	5545.9230799445	
