T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
631.9460235	92	5	3	0.2808311309	0.2814032287	97.86858357	0.1686938947	1.962722536	89.70185302	6.89194758	3.406199396	0	0	0	-905.0960235	0.2814032287	38.7969110866232	
629.3860235	92	5	3	0.3417556558	0.3420929528	97.81627706	0.1803221464	2.003400795	88.97569892	7.506097519	3.518203559	0	0	0	-902.5360235	0.3420929528	46.7024310354335	
626.8260235	92	5	3	0.3927974217	0.3928061474	97.76706734	0.1919120706	2.041020587	88.26916427	8.110452071	3.620383659	0	0	0	-899.9760235	0.3928061474	55.4014185199848	
624.2660235	92	5	3	0.4361579508	0.435779524	97.72054584	0.2034955822	2.075958577	87.5816963	8.70461385	3.713689846	0	0	0	-897.4160235	0.435779524	64.8900596081516	
621.7060235	92	5	3	0.4734403555	0.4726396271	97.67637655	0.2150983353	2.108525112	86.91262314	9.288404374	3.798972482	0	0	0	-894.8560235	0.4726396271	75.1620739466183	
619.1460235	92	5	3	0.5058370468	0.5045946965	97.63427919	0.2267410339	2.138979779	86.26120855	9.861799852	3.876991595	0	0	0	-892.2960235	0.5045946965	86.2092849670288	
616.5860235	92	5	3	0.5342516684	0.5325591745	97.59401708	0.2384404656	2.167542451	85.62668986	10.42488433	3.948425809	0	0	0	-889.7360235	0.5325591745	98.0220491261863	
614.0260235	92	5	3	0.5593804715	0.5572367169	97.55538834	0.2502103154	2.194401346	85.00830343	10.9778158	4.013880771	0	0	0	-887.1760235	0.5572367169	110.58956233021	
611.4660235	92	5	3	0.5817679199	0.5791768663	97.51821917	0.2620618064	2.219719024	84.40530105	11.52080192	4.07389703	0	0	0	-884.6160235	0.5791768663	123.900080875165	
608.9060235	92	5	3	0.6018454936	0.5988145637	97.48235883	0.274004204	2.243636966	83.81696016	12.05408256	4.12895728	0	0	0	-882.0560235	0.5988145637	137.941074076353	
606.3460235	92	5	3	0.6199592785	0.6164982212	97.44767568	0.286045213	2.266279111	83.24258967	12.5779174	4.179492933	0	0	0	-879.4960235	0.6164982212	152.699334975389	
603.7860235	92	5	3	0.6363899205	0.6325100064	97.41405405	0.2981912919	2.287754661	82.68153289	13.09257709	4.22589002	0	0	0	-876.9360235	0.6325100064	168.161063573339	
601.2260235	92	5	3	0.6513672801	0.6470807282	97.38139179	0.3104479009	2.308160313	82.13316857	13.59833698	4.268494452	0	0	0	-874.3760235	0.6470807282	184.31191847393	
598.6660235	92	5	3	0.6650813482	0.6604009165	97.34959823	0.3228197003	2.327582074	81.59691065	14.09547268	4.307616669	0	0	0	-871.8160235	0.6604009165	201.13707713384	
596.1060235	92	5	3	0.6776904801	0.6726291726	97.31859254	0.335310706	2.346096751	81.07220732	14.58425694	4.343535745	0	0	0	-869.2560235	0.6726291726	218.647814168868	
593.5460235	92	5	3	0.6893253122	0.6838961047	97.28830593	0.3479259272	2.363768141	80.55852432	15.06498045	4.376495231	0	0	0	-866.6960235	0.6838961047	236.767176389391	
590.9860235	92	5	3	0.700103436	0.6943193298	97.25866593	0.3606652821	2.38066879	80.05540577	15.53785593	4.4067383	0	0	0	-864.1360235	0.6943193298	255.495823178328	
588.4260235	92	5	3	0.7101179063	0.7039916159	97.22961797	0.3735331897	2.396848843	79.56237568	16.00316328	4.434461039	0	0	0	-861.5760235	0.7039916159	274.861642217141	
585.8660235	92	5	3	0.7194508165	0.7129947712	97.20110907	0.386532125	2.412358805	79.07900272	16.46114829	4.459848996	0	0	0	-859.0160235	0.7129947712	294.821463114331	
583.3060235	92	5	3	0.7281729	0.7213991962	97.17309118	0.3996643466	2.427244476	78.60488112	16.9120484	4.483070474	0	0	0	-856.4560235	0.7213991962	315.358147362026	
580.7460235	92	5	3	0.7363454236	0.729265796	97.14552057	0.4129319406	2.44154749	78.139629	17.35609259	4.504278409	0	0	0	-853.8960235	0.729265796	336.454287792916	
578.1860235	92	5	3	0.7440217174	0.736647522	97.11835737	0.4263368561	2.455305778	77.68288666	17.79350132	4.523612018	0	0	0	-851.3360235	0.736647522	358.092197065176	
575.6260235	92	5	3	0.7512484182	0.7435906256	97.09156509	0.4398809338	2.468553975	77.2343151	18.22448665	4.541198248	0	0	0	-848.7760235	0.7435906256	380.253924992103	
573.0660235	92	5	3	0.7580664871	0.7501356818	97.0651103	0.4535659309	2.481323768	76.79359454	18.64925241	4.557153057	0	0	0	-846.2160235	0.7501356818	402.921275133686	
570.5060235	92	5	3	0.7645120467	0.7563184324	97.03896226	0.46739354	2.493644205	76.36042307	19.06799438	4.571582542	0	0	0	-843.6560235	0.7563184324	426.075830286085	
567.9460235	92	5	3	0.7706170749	0.7621704828	97.01309263	0.4813654061	2.505541963	75.93451548	19.48090059	4.584583933	0	0	0	-841.0960235	0.7621704828	449.698971496839	
565.3860235	92	5	3	0.7764099836	0.7677198828	96.98747527	0.4954831404	2.517041587	75.51560201	19.88815151	4.59624648	0	0	0	-838.5360235	0.7677198828	473.771882193415	
562.8260235	92	5	3	0.781916102	0.7729916122	96.96208597	0.5097483315	2.528165695	75.10342739	20.28992037	4.606652233	0	0	0	-835.9760235	0.7729916122	498.275565027544	
560.2660235	92	5	3	0.7871580845	0.7780079894	96.93690228	0.5241625554	2.538935164	74.6977498	20.68637347	4.615876736	0	0	0	-833.4160235	0.7780079894	523.190864645538	
557.7060235	92	5	3	0.792156255	0.7827890163	96.91190332	0.5387273838	2.549369297	74.29833998	21.07767037	4.623989648	0	0	0	-830.8560235	0.7827890163	548.498478752893	
555.1460235	92	5	3	0.7969288998	0.7873526714	96.88706964	0.553444391	2.559485964	73.90498042	21.46396429	4.631055291	0	0	0	-828.2960235	0.7873526714	574.178961141794	
552.5860235	92	5	3	0.8014925169	0.7917151595	96.86238311	0.5683151602	2.569301733	73.51746457	21.84540229	4.637133143	0	0	0	-825.7360235	0.7917151595	600.212764650161	
550.0260235	92	5	3	0.8058620305	0.7958911251	96.83782673	0.5833412882	2.578831987	73.13559615	22.22212558	4.642278278	0	0	0	-823.1760235	0.7958911251	626.580211301525	
547.4660235	92	5	3	0.8100509744	0.7998938366	96.81338458	0.5985243908	2.588091027	72.75918847	22.59426977	4.646541759	0	0	0	-820.6160235	0.7998938366	653.261527903222	
544.9060235	92	5	3	0.8140716511	0.8037353441	96.78904173	0.6138661062	2.597092165	72.38806388	22.96196513	4.649970993	0	0	0	-818.0560235	0.8037353441	680.236862781514	
542.3460235	92	5	3	0.8179352691	0.8074266168	96.76478409	0.6293680986	2.605847808	72.02205313	23.32533682	4.652610045	0	0	0	-815.4960235	0.8074266168	707.486266892969	
539.7860235	92	5	3	0.8216520623	0.8109776619	96.7405984	0.6450320621	2.614369534	71.66099493	23.68450515	4.654499926	0	0	0	-812.9360235	0.8109776619	734.989757480031	
537.2260235	92	5	3	0.8252313945	0.814397628	96.71647212	0.6608597225	2.622668156	71.30473541	24.03958574	4.655678851	0	0	0	-810.3760235	0.814397628	762.727287484115	
534.6660235	92	5	3	0.8286818504	0.817694896	96.69239337	0.6768528413	2.63075379	70.95312774	24.3906898	4.656182469	0	0	0	-807.8160235	0.817694896	790.678724427295	
532.1060235	92	5	3	0.8320113151	0.8208771585	96.66835088	0.6930132169	2.638635903	70.60603164	24.73792428	4.656044074	0	0	0	-805.2560235	0.8208771585	818.823934646871	
529.5460235	92	5	3	0.835227045	0.8239514892	96.64433394	0.709342688	2.646323369	70.26331308	25.08139212	4.655294796	0	0	0	-802.6960235	0.8239514892	847.142768761346	
526.9860235	92	5	3	0.8383357292	0.8269244046	96.62033235	0.7258431351	2.653824513	69.92484387	25.42119236	4.653963772	0	0	0	-800.1360235	0.8269244046	875.615046644019	
524.4260235	92	5	3	0.8413435447	0.8298019182	96.59633636	0.7425164833	2.661147152	69.59050132	25.75742037	4.652078305	0	0	0	-797.5760235	0.8298019182	904.220524689948	
521.8660235	92	5	3	0.8442562047	0.832589589	96.57233666	0.7593647036	2.668298633	69.260168	26.090168	4.649664001	0	0	0	-795.0160235	0.832589589	932.93900585145	
519.3060235	92	5	3	0.847079002	0.8352925635	96.54832432	0.7763898156	2.675285867	68.93373136	26.41952373	4.646744904	0	0	0	-792.4560235	0.8352925635	961.750321334746	
516.7460235	92	5	3	0.8498168471	0.8379156142	96.52429075	0.7935938893	2.682115362	68.61108356	26.74557283	4.643343613	0	0	0	-789.8960235	0.8379156142	990.634269887309	
514.1860235	92	5	3	0.8524743029	0.8404631733	96.5002277	0.8109790469	2.68879325	68.29212113	27.06839748	4.639481386	0	0	0	-787.3360235	0.8404631733	1019.57065560837	
511.6260235	92	5	3	0.8550556148	0.8429393632	96.47612722	0.8285474651	2.695325315	67.97674481	27.38807695	4.635178242	0	0	0	-784.7760235	0.8429393632	1048.5393561652	
509.0660235	92	5	3	0.8575647389	0.8453480232	96.45198161	0.8463013772	2.701717017	67.66485927	27.70468767	4.630453051	0	0	0	-782.2160235	0.8453480232	1077.52024540916	
506.5060235	92	5	3	0.8600053661	0.8476927344	96.42778341	0.8642430747	2.707973511	67.35637297	28.01830342	4.625323614	0	0	0	-779.6560235	0.8476927344	1106.49320592889	
503.9460235	92	5	3	0.8623809446	0.8499768412	96.40352542	0.88237491	2.714099673	67.0511979	28.32899536	4.619806743	0	0	0	-777.0960235	0.8499768412	1135.43825431557	
501.3860235	92	5	3	0.8646946999	0.852203471	96.37920059	0.9006992983	2.720100114	66.74924946	28.63683222	4.613918326	0	0	0	-774.5360235	0.852203471	1164.33541763746	
498.8260235	92	5	3	0.8669496529	0.8543755522	96.35480208	0.9192187197	2.725979199	66.45044626	28.94188035	4.607673393	0	0	0	-771.9760235	0.8543755522	1193.16469583511	
496.2660235	92	5	3	0.8691486359	0.8564958304	96.33032321	0.9379357217	2.731741063	66.15470997	29.24420386	4.601086173	0	0	0	-769.4160235	0.8564958304	1221.90628074879	
493.7060235	92	5	3	0.8712943082	0.8585668824	96.30575745	0.9568529216	2.737389627	65.86196517	29.54386467	4.594170154	0	0	0	-766.8560235	0.8585668824	1250.54032857276	
491.1460235	92	5	3	0.8733891687	0.8605911303	96.28109838	0.9759730088	2.742928606	65.57213923	29.84092265	4.586938125	0	0	0	-764.2960235	0.8605911303	1279.04709685957	
488.5860235	92	5	3	0.8754355688	0.8625708526	96.25633972	0.9952987477	2.748361531	65.28516214	30.13543564	4.579402227	0	0	0	-761.7360235	0.8625708526	1307.40694136658	
486.0260235	92	5	3	0.8774357229	0.8645081959	96.23147527	1.01483298	2.753691751	65.00096642	30.42745959	4.571573995	0	0	0	-759.1760235	0.8645081959	1335.6002889059	
483.4660235	92	5	3	0.8793917194	0.8664051842	96.20649892	1.034578628	2.75892245	64.719487	30.7170486	4.563464396	0	0	0	-756.6160235	0.8664051842	1363.60765601714	
480.9060235	92	5	3	0.8813055291	0.8682637286	96.18140465	1.054538696	2.764056654	64.44066109	31.00425504	4.555083869	0	0	0	-754.0560235	0.8682637286	1391.40959761179	
478.3460235	92	5	3	0.8831790143	0.8700856352	96.15618648	1.074716276	2.769097243	64.16442812	31.28912953	4.546442354	0	0	0	-751.4960235	0.8700856352	1418.98679734807	
475.7860235	92	5	3	0.8850139362	0.871872613	96.1308385	1.095114549	2.774046956	63.89072958	31.5717211	4.537549328	0	0	0	-748.9360235	0.871872613	1446.32004575599	
473.2260235	92	5	3	0.8868119625	0.8736262806	96.10535481	1.115736787	2.778908401	63.61950898	31.85207719	4.52841383	0	0	0	-746.3760235	0.8736262806	1473.39022548271	
470.6660235	92	5	3	0.8885746733	0.8753481729	96.07972958	1.136586361	2.783684064	63.35071176	32.13024375	4.519044493	0	0	0	-743.8160235	0.8753481729	1500.1782472022	
468.1060235	92	5	3	0.8903035676	0.8770397469	96.05395695	1.15766674	2.788376311	63.08428518	32.40626526	4.509449566	0	0	0	-741.2560235	0.8770397469	1526.66527011172	
465.5460235	92	5	3	0.8920000687	0.8787023869	96.0280311	1.178981498	2.792987401	62.82017825	32.68018481	4.499636938	0	0	0	-738.6960235	0.8787023869	1552.83243970005	
462.9860235	92	5	3	0.8936655295	0.88033741	96.0019462	1.200534313	2.797519487	62.5583417	32.95204414	4.489614161	0	0	0	-736.1360235	0.88033741	1578.66104060392	
460.4260235	92	5	3	0.8953012366	0.8819460702	95.9756964	1.222328981	2.801974623	62.29872783	33.2218837	4.47938847	0	0	0	-733.5760235	0.8819460702	1604.13255739187	
457.8660235	92	5	3	0.8969084157	0.883529563	95.94927582	1.244369408	2.806354772	62.04129054	33.48974266	4.468966803	0	0	0	-731.0160235	0.883529563	1629.22841836347	
455.3060235	92	5	3	0.8984882345	0.8850890294	95.92267857	1.266659625	2.810661805	61.78598517	33.75565901	4.458355817	0	0	0	-728.4560235	0.8850890294	1653.93028826873	
452.7460235	92	5	3	0.9000418075	0.8866255593	95.8958987	1.289203787	2.814897512	61.53276854	34.01966956	4.447561908	0	0	0	-725.8960235	0.8866255593	1678.21999454335	
450.1860235	92	5	3	0.9015701988	0.8881401951	95.86893022	1.312006181	2.819063602	61.2815988	34.28180998	4.436591225	0	0	0	-723.3360235	0.8881401951	1702.07931779563	
447.6260235	92	5	3	0.9030744253	0.889633935	95.84176706	1.33507123	2.823161709	61.03243545	34.54211487	4.425449683	0	0	0	-720.7760235	0.889633935	1725.49023219373	
445.0660235	92	5	3	0.9045554603	0.8911077357	95.81440311	1.358403499	2.827193395	60.78523926	34.80061776	4.414142981	0	0	0	-718.2160235	0.8911077357	1748.43495702529	
442.5060235	92	5	3	0.9060142357	0.8925625152	95.78683215	1.382007699	2.831160154	60.53997222	35.05735116	4.402676613	0	0	0	-715.6560235	0.8925625152	1770.89574612805	
439.9460235	92	5	3	0.9074516449	0.8939991555	95.75904789	1.405888699	2.835063416	60.29659751	35.31234661	4.391055881	0	0	0	-713.0960235	0.8939991555	1792.85491384614	
437.3860235	92	5	3	0.9088685454	0.895418505	95.73104393	1.430051526	2.838904547	60.05507942	35.56563468	4.379285904	0	0	0	-710.5360235	0.895418505	1814.29494516847	
434.8260235	92	5	3	0.9102657607	0.8968213807	95.70281377	1.454501376	2.842684856	59.81538336	35.817245	4.367371634	0	0	0	-707.9760235	0.8968213807	1835.1985092556	
432.2660235	92	5	3	0.9116440827	0.8982085703	95.67435078	1.47924362	2.846405597	59.57747582	36.06720632	4.355317864	0	0	0	-705.4160235	0.8982085703	1855.54842505471	
429.7060235	92	5	3	0.9130042736	0.8995808342	95.64564822	1.504283814	2.850067968	59.34132426	36.31554651	4.343129235	0	0	0	-702.8560235	0.8995808342	1875.32749679164	
427.1460235	92	5	3	0.9143470679	0.9009389076	95.61669918	1.529627703	2.853673117	59.10689717	36.56229258	4.330810252	0	0	0	-700.2960235	0.9009389076	1894.51863587732	
424.5860235	92	5	3	0.9156731743	0.9022835021	95.58749662	1.555281234	2.857222145	58.87416398	36.80747073	4.318365286	0	0	0	-697.7360235	0.9022835021	1913.10521393407	
422.0260235	92	5	3	0.916983277	0.9036153071	95.55803333	1.581250561	2.860716105	58.64309504	37.05110637	4.305798589	0	0	0	-695.1760235	0.9036153071	1931.07043995444	
419.4660235	92	5	3	0.9182780375	0.9049349921	95.52830193	1.607542059	2.864156006	58.41366162	37.29322409	4.293114296	0	0	0	-692.6160235	0.9049349921	1948.39768981455	
416.9060235	92	5	3	0.9195580965	0.9062432075	95.49829485	1.634162333	2.867542814	58.18583581	37.53384775	4.280316438	0	0	0	-690.0560235	0.9062432075	1965.07058761697	
414.3460235	92	5	3	0.9208240745	0.9075405866	95.46800432	1.661118228	2.870877456	57.95959059	37.77300046	4.267408947	0	0	0	-687.4960235	0.9075405866	1981.07286976326	
411.7860235	92	5	3	0.922076574	0.9088277465	95.43742234	1.688416839	2.874160818	57.73489972	38.01070462	4.254395662	0	0	0	-684.9360235	0.9088277465	1996.38826162818	
409.2260235	92	5	3	0.9233161802	0.9101052901	95.40654072	1.716065529	2.87739375	57.51173777	38.24698189	4.241280339	0	0	0	-682.3760235	0.9101052901	2011.00073227255	
406.6660235	92	5	3	0.9245434625	0.9113738066	95.375351	1.744071936	2.880577067	57.29008006	38.48185328	4.228066656	0	0	0	-679.8160235	0.9113738066	2024.89455432718	
404.1060235	92	5	3	0.925758976	0.9126338733	95.34384446	1.772443989	2.883711548	57.06990268	38.7153391	4.214758219	0	0	0	-677.2560235	0.9126338733	2038.05386951436	
401.5460235	92	5	3	0.9269632618	0.9138860566	95.31201213	1.801189926	2.886797941	56.85118244	38.94745899	4.201358569	0	0	0	-674.6960235	0.9138860566	2050.46317723938	
398.9860235	92	5	3	0.9281568489	0.9151309131	95.27984474	1.830318303	2.889836961	56.63389684	39.17823197	4.18787119	0	0	0	-672.1360235	0.9151309131	2062.10705002577	
396.4260235	92	5	3	0.9293402552	0.9163689909	95.24733269	1.859838019	2.892829293	56.41802409	39.4076764	4.17429951	0	0	0	-669.5760235	0.9163689909	2072.97017792978	
393.8660235	92	5	3	0.930513988	0.9176008306	95.21446608	1.889758325	2.895775595	56.20354308	39.63581001	4.160646912	0	0	0	-667.0160235	0.9176008306	2083.03741548119	
391.3060235	92	5	3	0.9316785455	0.9188269665	95.18123466	1.920088849	2.898676494	55.99043333	39.86264994	4.146916737	0	0	0	-664.4560235	0.9188269665	2092.29384968907	
388.7460235	92	5	3	0.9328344177	0.9200479275	95.14762779	1.950839616	2.901532591	55.77867502	40.08821269	4.133112291	0	0	0	-661.8960235	0.9200479275	2100.72478442891	
386.1860235	92	5	3	0.9339820872	0.9212642383	95.11363447	1.982021066	2.904344463	55.56824897	40.31251418	4.119236849	0	0	0	-659.3360235	0.9212642383	2108.31539208524	
383.6260235	92	5	3	0.9351220305	0.9224764207	95.07924326	2.013644081	2.90711266	55.3591366	40.53556973	4.105293664	0	0	0	-656.7760235	0.9224764207	2115.05141195687	
381.0660235	92	5	3	0.9362547185	0.923684994	95.04444228	2.045720007	2.909837709	55.15131994	40.75739409	4.091285967	0	0	0	-654.2160235	0.923684994	2120.91863547956	
378.5060235	92	5	3	0.9373806178	0.9248904769	95.00921921	2.078260681	2.912520114	54.94478162	40.9780014	4.07721698	0	0	0	-651.6560235	0.9248904769	2125.9028533913	
375.9460235	92	5	3	0.9385001916	0.926093388	94.97356119	2.11127846	2.915160355	54.73950485	41.19740523	4.063089915	0	0	0	-649.0960235	0.926093388	2129.99022734539	
373.3860235	92	5	3	0.9396139006	0.9272942473	94.93745486	2.144786251	2.917758893	54.53547342	41.4156186	4.048907983	0	0	0	-646.5360235	0.9272942473	2133.1671683487	
370.8260235	92	5	3	0.9407222038	0.9284935769	94.90088629	2.178797543	2.920316168	54.33267167	41.63265393	4.034674401	0	0	0	-643.9760235	0.9284935769	2135.42020876723	
368.2660235	92	5	3	0.9418255598	0.9296919027	94.86384096	2.213326443	2.922832597	54.13108454	41.84852307	4.020392396	0	0	0	-641.4160235	0.9296919027	2136.73607400538	
365.7060235	92	5	3	0.9429244276	0.9308897551	94.8263037	2.248387714	2.925308583	53.93069749	42.0632373	4.00606521	0	0	0	-638.8560235	0.9308897551	2137.10202665251	
363.1460235	92	5	3	0.9440192676	0.9320876704	94.78825868	2.283996811	2.927744505	53.73149655	42.27680734	3.99169611	0	0	0	-636.2960235	0.9320876704	2136.50507062556	
360.5860235	92	5	3	0.9451105428	0.9332861925	94.74968934	2.320169931	2.930140729	53.5334683	42.4892433	3.977288393	0	0	0	-633.7360235	0.9332861925	2133.14581632444	
360.2660235	92	5	3	0.9452468518	0.9334362305	94.74483064	2.324731538	2.930437824	53.50879711	42.51571774	3.975485151	0	0	0	-633.4160235	0.9334362305	2158.98147431901	
360.2460235	92	5	3	0.9452552686	0.9334454872	94.74452655	2.325017332	2.930456118	53.50725537	42.5173724	3.975372228	0	0	0	-633.3960235	0.9334454872	1791.17085723956	
360.2260235	92	5	3	0.9454561595	0.933469491	94.74472623	2.323964145	2.931309625	53.50708849	42.51697104	3.975940478	0	0	0	-633.3760235	0.933469491	895.499518453881	
360.2160235	92	5	3	0.9455424556	0.9334803182	94.74478898	2.323535936	2.93167508	53.50690414	42.51692127	3.976174587	0	0	0	-633.3660235	0.9334803182	922.652158027184	
360.1960235	92	5	3	0.9457150309	0.9335020396	94.74491416	2.322679881	2.932405955	53.50653515	42.51682214	3.97664271	0	0	0	-633.3460235	0.9335020396	913.881403571135	
360.1560235	92	5	3	0.9460604806	0.9335464928	94.74516382	2.320968116	2.933868064	53.50579747	42.51662347	3.977579059	0	0	0	-633.3060235	0.9335464928	902.360496159351	
360.0760235	92	5	3	0.9467512622	0.9336346574	94.74565998	2.31754657	2.93679345	53.50432253	42.51622557	3.979451902	0	0	0	-633.2260235	0.9336346574	905.956896686685	
359.9160235	92	5	3	0.9481333328	0.9338118309	94.74663969	2.31071142	2.942648888	53.50137427	42.51542755	3.983198176	0	0	0	-633.0660235	0.9338118309	900.245553068967	
359.5960235	92	5	3	0.9508995163	0.9341695552	94.74854859	2.297072998	2.954378408	53.49548426	42.51382266	3.990693082	0	0	0	-632.7460235	0.9341695552	891.413789315503	
358.9560235	92	5	3	0.9564220936	0.9348926478	94.75216413	2.269924064	2.977911805	53.48372993	42.51057763	4.005692437	0	0	0	-632.1060235	0.9348926478	875.576674175505	
357.6760235	92	5	3	0.9674830949	0.9363881371	94.75858387	2.216141595	3.025274537	53.46032373	42.50394617	4.035730099	0	0	0	-630.8260235	0.9363881371	840.005446253449	
355.1160235	92	5	3	0.9896357248	0.9395633587	94.76816159	2.110667242	3.121171165	53.41391394	42.49011838	4.095967683	0	0	0	-628.2660235	0.9395633587	776.475647434076	
354.4760235	92	5	3	0.9951868964	0.9403959656	94.76987352	2.084739876	3.145386608	53.40239403	42.48654375	4.111062228	0	0	0	-627.6260235	0.9403959656	760.695598890676	
354.1560235	92	5	3	0.9979661499	0.9408188852	94.7706268	2.071842997	3.157530205	53.39664637	42.4847387	4.118614934	0	0	0	-627.3060235	0.9408188852	756.313232728027	
353.9960235	92	5	3	0.9993506324	0.9410304842	94.77097775	2.065411317	3.163610936	53.39377551	42.48383183	4.122392657	0	0	0	-627.1460235	0.9410304842	754.218109141994	
353.9560235	92	5	3	0.9996966133	0.9410835533	94.7710628	2.063805154	3.16513205	53.39305811	42.48360465	4.123337231	0	0	0	-627.1060235	0.9410835533	745.912103170592	
353.9360235	92	5	3	0.9998701942	0.9411105097	94.77110492	2.06300233	3.165892747	53.39269947	42.48349099	4.123809539	0	0	0	-627.0860235	0.9411105097	939.152025993806	
353.9160235	92	5	3	1	0.9411291103	94.77120342	2.062329745	3.166466838							-627.0660235	0.9411291103	1211.31623846543	
