T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
488.6923657	87	4	9	0.5300774381	0.543984311	92.86605991	0.02183603135	7.112104056	80.00231967	8.745596114	11.25208421	0	0	0	-761.8423657	0.543984311	222.267265044265	
486.1323657	87	4	9	0.5418594222	0.5553499291	92.81135352	0.02198426632	7.166662211	79.74183784	8.968397716	11.28976445	0	0	0	-759.2823657	0.5553499291	228.402155882886	
483.5723657	87	4	9	0.5533595303	0.5664092763	92.75751383	0.02214073631	7.220345433	79.47881304	9.196384635	11.32480232	0	0	0	-756.7223657	0.5664092763	234.753479196306	
481.0123657	87	4	9	0.5645815322	0.5771683082	92.70455743	0.02230561549	7.273136956	79.21321963	9.429600286	11.35718008	0	0	0	-754.1623657	0.5771683082	241.336097895966	
478.4523657	87	4	9	0.5755289636	0.5876326831	92.6525004	0.02247906125	7.325020534	78.94504097	9.66807623	11.3868828	0	0	0	-751.6023657	0.5876326831	248.165477685621	
475.8923657	87	4	9	0.5862051728	0.5978078089	92.6013582	0.02266121234	7.375980588	78.67426988	9.911831387	11.41389873	0	0	0	-749.0423657	0.5978078089	255.257667332093	
473.3323657	87	4	9	0.5966133657	0.6076988866	92.55114546	0.02285218687	7.426002358	78.40090898	10.16087132	11.43821971	0	0	0	-746.4823657	0.6076988866	262.62925807405	
470.7723657	87	4	9	0.6067566479	0.6173109526	92.50187586	0.02305208051	7.475072056	78.12497098	10.4151876	11.45984143	0	0	0	-743.9223657	0.6173109526	270.297341217597	
468.2123657	87	4	9	0.6166380653	0.6266489171	92.45356203	0.0232609646	7.52317701	77.84647892	10.6747573	11.47876377	0	0	0	-741.3623657	0.6266489171	278.279468372245	
465.6523657	87	4	9	0.6262606422	0.6357176001	92.40621531	0.02347888448	7.570305809	77.56546629	10.93954264	11.49499107	0	0	0	-738.8023657	0.6357176001	286.593586559987	
463.0923657	87	4	9	0.6356274161	0.6445217646	92.35984571	0.02370585793	7.616448432	77.28197702	11.20949068	11.5085323	0	0	0	-736.2423657	0.6445217646	295.257972236937	
460.5323657	87	4	9	0.6447414694	0.6530661465	92.31446175	0.02394187375	7.661596373	76.9960654	11.4845333	11.51940131	0	0	0	-733.6823657	0.6530661465	304.291175407408	
457.9723657	87	4	9	0.6536059583	0.6613554804	92.27007036	0.02418689056	7.705742747	76.70779592	11.76458722	11.52761687	0	0	0	-731.1223657	0.6613554804	313.711945166788	
455.4123657	87	4	9	0.6622241377	0.6693945226	92.22667678	0.02444083588	7.748882386	76.41724292	12.04955428	11.5332028	0	0	0	-728.5623657	0.6693945226	323.539141499698	
452.8523657	87	4	9	0.6705993817	0.6771880703	92.18428448	0.02470360536	7.791011912	76.12449022	12.33932184	11.53618794	0	0	0	-726.0023657	0.6771880703	333.791660767812	
450.2923657	87	4	9	0.6787352015	0.6847409768	92.14289514	0.02497506239	7.832129796	75.82963052	12.63376334	11.53660613	0	0	0	-723.4423657	0.6847409768	344.488357189315	
447.7323657	87	4	9	0.6866352575	0.692058163	92.10250857	0.02525503792	7.872236393	75.53276486	12.93273908	11.53449607	0	0	0	-720.8823657	0.692058163	355.647951468352	
445.1723657	87	4	9	0.6943033689	0.6991446255	92.06312271	0.02554333062	7.911333957	75.23400183	13.23609703	11.52990114	0	0	0	-718.3223657	0.6991446255	367.28895332389	
442.6123657	87	4	9	0.7017435182	0.7060054406	92.02473365	0.0258397073	7.949426638	74.93345683	13.54367392	11.52286925	0	0	0	-715.7623657	0.7060054406	379.429573242864	
440.0523657	87	4	9	0.7089598523	0.7126457656	91.98733564	0.02614390361	7.986520457	74.63125118	13.85529634	11.51345248	0	0	0	-713.2023657	0.7126457656	392.087649202978	
437.4923657	87	4	9	0.7159566798	0.7190708361	91.95092112	0.02645562504	8.022623258	74.32751124	14.17078194	11.50170682	0	0	0	-710.6423657	0.7190708361	405.280564337782	
434.9323657	87	4	9	0.7227384649	0.7252859614	91.91548081	0.02677454816	8.057744643	74.02236742	14.48994076	11.48769182	0	0	0	-708.0823657	0.7252859614	419.02517915116	
432.3723657	87	4	9	0.7293098186	0.7312965164	91.88100378	0.02710032206	8.091895896	73.71595329	14.81257655	11.47147016	0	0	0	-705.5223657	0.7312965164	433.337781186763	
429.8123657	87	4	9	0.7356754866	0.7371079318	91.84747755	0.02743257003	8.125089882	73.40840457	15.13848812	11.45310731	0	0	0	-702.9623657	0.7371079318	448.23399831945	
427.2523657	87	4	9	0.7418403353	0.7427256829	91.81488817	0.02777089135	8.157340942	73.09985819	15.46747074	11.43267107	0	0	0	-700.4023657	0.7427256829	463.728763228053	
424.6923657	87	4	9	0.7478093364	0.7481552762	91.78322036	0.0281148633	8.188664772	72.79045142	15.79931745	11.41023113	0	0	0	-697.8423657	0.7481552762	479.836270714826	
422.1323657	87	4	9	0.7535875495	0.7534022357	91.75245766	0.02846404316	8.219078296	72.48032095	16.13382035	11.38585869	0	0	0	-695.2823657	0.7534022357	496.569951266355	
419.5723657	87	4	9	0.7591801041	0.7584720878	91.72258249	0.02881797037	8.248599535	72.16960211	16.47077188	11.35962601	0	0	0	-692.7223657	0.7584720878	513.942425525618	
417.0123657	87	4	9	0.764592181	0.763370347	91.69357636	0.02917616867	8.277247474	71.85842808	16.80996594	11.33160598	0	0	0	-690.1623657	0.763370347	531.9654765956	
414.4523657	87	4	9	0.7698289934	0.7681025008	91.66541993	0.02953814827	8.305041919	71.54692923	17.15119897	11.3018718	0	0	0	-687.6023657	0.7681025008	550.65008811178	
411.8923657	87	4	9	0.774895769	0.7726739948	91.63809322	0.02990340797	8.332003369	71.23523253	17.49427094	11.27049653	0	0	0	-685.0423657	0.7726739948	570.006378152874	
409.3323657	87	4	9	0.7797977312	0.7770902196	91.61157568	0.03027143725	8.358152884	70.92346096	17.83898623	11.23755281	0	0	0	-682.4823657	0.7770902196	590.043621848017	
406.7723657	87	4	9	0.7845400828	0.781356497	91.58584633	0.0306417183	8.383511954	70.61173309	18.18515439	11.20311252	0	0	0	-679.9223657	0.781356497	610.770292643673	
404.2123657	87	4	9	0.7891279889	0.785478068	91.56088389	0.03101372794	8.408102381	70.30016271	18.53259078	11.16724651	0	0	0	-677.3623657	0.785478068	632.194030727282	
401.6523657	87	4	9	0.7935665624	0.7894600818	91.5366669	0.03138693942	8.431946164	69.98885851	18.88111715	11.13002434	0	0	0	-674.8023657	0.7894600818	654.321665087176	
399.0923657	87	4	9	0.7978608503	0.7933075859	91.51317378	0.0317608242	8.455065395	69.67792385	19.23056209	11.09151407	0	0	0	-672.2423657	0.7933075859	677.159265170173	
396.5323657	87	4	9	0.8020158208	0.7970255171	91.49038299	0.0321348535	8.477482159	69.36745658	19.58076137	11.05178206	0	0	0	-669.6823657	0.7970255171	700.712171870647	
393.9723657	87	4	9	0.8060363525	0.800618694	91.46827305	0.03250849978	8.499218446	69.05754897	19.9315582	11.01089283	0	0	0	-667.1223657	0.800618694	724.984975312965	
391.4123657	87	4	9	0.8099272248	0.804091811	91.44682269	0.03288123813	8.520296071	68.74828765	20.28280344	10.96890891	0	0	0	-664.5623657	0.804091811	749.98158431597	
388.8523657	87	4	9	0.8136931094	0.8074494328	91.42601085	0.03325254748	8.540736605	68.4397536	20.63435563	10.92589077	0	0	0	-662.0023657	0.8074494328	775.705252610245	
386.2923657	87	4	9	0.8173385639	0.8106959907	91.40581678	0.0336219117	8.560561308	68.1320222	20.98608108	10.88189672	0	0	0	-659.4423657	0.8106959907	802.158623852698	
383.7323657	87	4	9	0.8208680252	0.8138357793	91.3862201	0.03398882066	8.579791077	67.82516333	21.33785382	10.83698285	0	0	0	-656.8823657	0.8138357793	829.343780657558	
381.1723657	87	4	9	0.8242858059	0.8168729547	91.36720083	0.03435277104	8.5984464	67.51924151	21.68955548	10.79120301	0	0	0	-654.3223657	0.8168729547	857.262205836121	
378.6123657	87	4	9	0.8275960908	0.8198115337	91.34873942	0.03471326718	8.616547316	67.21431598	22.0410752	10.74460882	0	0	0	-651.7623657	0.8198115337	885.914904614656	
376.0523657	87	4	9	0.8308029341	0.8226553931	91.33081679	0.03506982176	8.634113385	66.91044095	22.39230943	10.69724962	0	0	0	-649.2023657	0.8226553931	915.302396099196	
373.4923657	87	4	9	0.8339102585	0.8254082707	91.31341438	0.03542195639	8.651163659	66.60766572	22.74316174	10.64917254	0	0	0	-646.6423657	0.8254082707	945.424764981406	
370.9323657	87	4	9	0.8369218546	0.828073766	91.29651413	0.03576920213	8.667716664	66.30603493	23.09354256	10.6004225	0	0	0	-644.0823657	0.828073766	976.281679524565	
368.3723657	87	4	9	0.8398413809	0.8306553424	91.28009852	0.03611109999	8.683790384	66.00558877	23.44336897	10.55104227	0	0	0	-641.5223657	0.8306553424	1007.87247928489	
365.8123657	87	4	9	0.8426723649	0.8331563288	91.26415054	0.03644720125	8.699402256	65.70636315	23.79256438	10.50107247	0	0	0	-638.9623657	0.8331563288	1040.19610420054	
363.2523657	87	4	9	0.8454182045	0.8355799231	91.24865377	0.03677706783	8.714569158	65.40838996	24.14105832	10.45055172	0	0	0	-636.4023657	0.8355799231	1073.25116229722	
360.6923657	87	4	9	0.8480821698	0.8379291945	91.23359232	0.03710027256	8.729307408	65.11169732	24.48878608	10.3995166	0	0	0	-633.8423657	0.8379291945	1107.03611756656	
358.1323657	87	4	9	0.8506674054	0.8402070868	91.21895083	0.0374163994	8.74363277	64.81630973	24.83568847	10.3480018	0	0	0	-631.2823657	0.8402070868	1141.54906397409	
355.5723657	87	4	9	0.8531769336	0.8424164224	91.2047145	0.03772504362	8.757560453	64.52224833	25.18171154	10.29604013	0	0	0	-628.7223657	0.8424164224	1176.78784065242	
353.0123657	87	4	9	0.8556136566	0.8445599056	91.19086907	0.03802581199	8.771105119	64.22953114	25.52680623	10.24366263	0	0	0	-626.1623657	0.8445599056	1212.75023107841	
350.4523657	87	4	9	0.8579803604	0.8466401262	91.17740078	0.03831832287	8.784280894	63.93817321	25.87092818	10.19089861	0	0	0	-623.6023657	0.8466401262	1249.43375239756	
347.8923657	87	4	9	0.8602797177	0.8486595639	91.16429642	0.03860220632	8.797101372	63.64818686	26.21403736	10.13777578	0	0	0	-621.0423657	0.8486595639	1286.83571927488	
345.3323657	87	4	9	0.8625142916	0.8506205919	91.15154326	0.03887710421	8.809579634	63.35958185	26.55609789	10.08432026	0	0	0	-618.4823657	0.8506205919	1324.95342030462	
342.7723657	87	4	9	0.8646865393	0.8525254808	91.13912908	0.03914267025	8.821728254	63.07236561	26.8970777	10.03055668	0	0	0	-615.9223657	0.8525254808	1363.78407027456	
340.2123657	87	4	9	0.8667988153	0.8543764025	91.12704212	0.03939856972	8.833559315	62.78654339	27.23694833	9.976508288	0	0	0	-613.3623657	0.8543764025	1403.32453493128	
337.6523657	87	4	9	0.8688533759	0.8561754348	91.11527109	0.03964448085	8.845084427	62.50211836	27.5756847	9.922196941	0	0	0	-610.8023657	0.8561754348	1443.5718259683	
335.0923657	87	4	9	0.870852382	0.857924564	91.10380517	0.03988009279	8.856314736	62.21909191	27.91326483	9.867643255	0	0	0	-608.2423657	0.857924564	1484.52299046639	
332.5323657	87	4	9	0.872797903	0.8596256896	91.09263395	0.04010510704	8.86726094	61.93746372	28.24966965	9.812866629	0	0	0	-605.6823657	0.8596256896	1526.17480460272	
329.9723657	87	4	9	0.8746919207	0.8612806277	91.08174746	0.04031923712	8.877933305	61.6572319	28.58488279	9.757885318	0	0	0	-603.1223657	0.8612806277	1568.52412065753	
327.4123657	87	4	9	0.8765363324	0.8628911146	91.07113611	0.04052220857	8.888341682	61.37839314	28.91889036	9.7027165	0	0	0	-600.5623657	0.8628911146	1611.56771784638	
324.8523657	87	4	9	0.8783329548	0.8644588104	91.06079072	0.04071375894	8.898495518	61.10094285	29.25168081	9.647376332	0	0	0	-598.0023657	0.8644588104	1655.30246755715	
322.2923657	87	4	9	0.880083527	0.8659853021	91.05070249	0.04089363785	8.908403875	60.82487527	29.58324471	9.591880011	0	0	0	-595.4423657	0.8659853021	1699.72521707168	
319.7323657	87	4	9	0.8817897138	0.8674721072	91.04086295	0.04106160698	8.918075442	60.55018358	29.9135746	9.536241829	0	0	0	-592.8823657	0.8674721072	1744.83274823851	
317.1723657	87	4	9	0.8834531094	0.8689206767	91.03126401	0.04121744005	8.927518552	60.27685998	30.2426648	9.480475226	0	0	0	-590.3223657	0.8689206767	1790.62197393759	
314.6123657	87	4	9	0.8850752398	0.8703323981	91.02189788	0.04136092289	8.936741194	60.00489585	30.57051131	9.424592841	0	0	0	-587.7623657	0.8703323981	1837.08982156537	
312.0523657	87	4	9	0.8866575661	0.8717085984	91.01275712	0.04149185342	8.945751025	59.73428179	30.89711165	9.368606558	0	0	0	-585.2023657	0.8717085984	1884.23321686039	
309.4923657	87	4	9	0.8882014874	0.8730505469	91.00383457	0.04161004166	8.954555391	59.46500772	31.22246472	9.312527555	0	0	0	-582.6423657	0.8730505469	1932.04912350571	
306.9323657	87	4	9	0.8897083437	0.8743594579	90.99512336	0.04171530975	8.963161331	59.19706297	31.54657068	9.256366349	0	0	0	-580.0823657	0.8743594579	1980.53476508131	
304.3723657	87	4	9	0.8911794181	0.875636493	90.98661691	0.041807492	8.971575595	58.93043634	31.86943083	9.200132831	0	0	0	-577.5223657	0.875636493	2029.68713109086	
301.8123657	87	4	9	0.8926159398	0.8768827642	90.97830891	0.04188643487	8.979804657	58.66511616	32.19104752	9.143836312	0	0	0	-574.9623657	0.8768827642	2079.50349181501	
299.2523657	87	4	9	0.8940190864	0.8780993354	90.97019328	0.04195199701	8.987854722	58.4010904	32.51142404	9.087485556	0	0	0	-572.4023657	0.8780993354	2129.98122225496	
296.6923657	87	4	9	0.8953899863	0.8792872254	90.96226421	0.04200404927	8.995731742	58.13834667	32.83056451	9.03108882	0	0	0	-569.8423657	0.8792872254	2181.11755763739	
294.1323657	87	4	9	0.8967297206	0.8804474096	90.9545161	0.04204247475	9.003441424	57.87687231	33.14847381	8.97465388	0	0	0	-567.2823657	0.8804474096	2232.90993673223	
291.5723657	87	4	9	0.8980393259	0.8815808223	90.94694359	0.04206716881	9.010989243	57.61665443	33.4651575	8.918188069	0	0	0	-564.7223657	0.8815808223	2285.35600268342	
289.0123657	87	4	9	0.8993197956	0.8826883583	90.93954151	0.04207803914	9.018380449	57.35767997	33.78062173	8.861698304	0	0	0	-562.1623657	0.8826883583	2338.45336210168	
286.4523657	87	4	9	0.9005720827	0.8837708752	90.93230491	0.04207500637	9.025620082	57.0999357	34.09487319	8.805191101	0	0	0	-559.6023657	0.8837708752	2392.19977569349	
283.8923657	87	4	9	0.9017971006	0.8848291947	90.92522903	0.04205800194	9.032712972	56.84340837	34.40791899	8.748672646	0	0	0	-557.0423657	0.8848291947	2446.59323077183	
281.3323657	87	4	9	0.9029957259	0.8858641046	90.91830927	0.04202697088	9.039663758	56.58808459	34.71976664	8.692148766	0	0	0	-554.4823657	0.8858641046	2501.63146288515	
278.7723657	87	4	9	0.9041687996	0.8868763604	90.91154124	0.04198187028	9.046476891	56.333951	35.03042402	8.635624982	0	0	0	-551.9223657	0.8868763604	2557.31269158665	
276.2123657	87	4	9	0.9053171286	0.8878666865	90.90492069	0.04192266966	9.053156643	56.08099421	35.33989926	8.579106524	0	0	0	-549.3623657	0.8878666865	2613.63532196728	
273.6523657	87	4	9	0.9064414876	0.8888357779	90.89844354	0.04184935098	9.059707114	55.82920091	35.64820073	8.522598356	0	0	0	-546.8023657	0.8888357779	2670.59723666597	
271.0923657	87	4	9	0.9075426204	0.8897843018	90.89210585	0.04176190864	9.066132241	55.57855783	35.95533698	8.466105191	0	0	0	-544.2423657	0.8897843018	2728.19710673276	
268.5323657	87	4	9	0.9086212411	0.8907128982	90.88590385	0.04166034953	9.072435804	55.32905178	36.2613167	8.409631513	0	0	0	-541.6823657	0.8907128982	2786.4335849814	
265.9723657	87	4	9	0.909678036	0.8916221819	90.87983387	0.041544693	9.078621435	55.08066972	36.56614868	8.353181595	0	0	0	-539.1223657	0.8916221819	2845.30526219165	
263.4123657	87	4	9	0.910713664	0.8925127431	90.87389241	0.0414149709	9.08469262	54.83339872	36.86984177	8.296759514	0	0	0	-536.5623657	0.8925127431	2904.81126491433	
260.8523657	87	4	9	0.9117287586	0.8933851488	90.86807606	0.04127122726	9.090652708	54.58722601	37.17240482	8.240369171	0	0	0	-534.0023657	0.8933851488	2964.95001320675	
258.2923657	87	4	9	0.9127239286	0.8942399441	90.86238156	0.04111351952	9.096504918	54.34213899	37.47384672	8.184014289	0	0	0	-531.4423657	0.8942399441	3025.72069486398	
255.7323657	87	4	9	0.9136997595	0.8950776526	90.85680574	0.04094191663	9.102252343	54.09812527	37.77417628	8.127698456	0	0	0	-528.8823657	0.8950776526	3087.12308032529	
253.1723657	87	4	9	0.9146568142	0.8958987777	90.85134555	0.04075650033	9.107897954	53.85517265	38.07340224	8.071425116	0	0	0	-526.3223657	0.8958987777	3149.15635683472	
250.6123657	87	4	9	0.915595634	0.8967038036	90.84599803	0.04055736479	9.113444608	53.61326916	38.37153325	8.015197588	0	0	0	-523.7623657	0.8967038036	3211.81978588596	
248.0523657	87	4	9	0.91651674	0.8974931961	90.84076033	0.04034461659	9.118895049	53.37240306	38.66857786	7.959019081	0	0	0	-521.2023657	0.8974931961	3275.11334904492	
245.4923657	87	4	9	0.9174206335	0.8982674032	90.83562971	0.04011837467	9.124251919	53.13256287	38.96454443	7.902892699	0	0	0	-518.6423657	0.8982674032	3339.03720027733	
242.9323657	87	4	9	0.918307797	0.8990268561	90.83060348	0.03987877027	9.129517754	52.89373735	39.25944119	7.846821455	0	0	0	-516.0823657	0.8990268561	3403.59085359354	
240.3723657	87	4	9	0.9191786951	0.8997719701	90.82567906	0.0396259469	9.134694997	52.65591556	39.55327616	7.790808282	0	0	0	-513.5223657	0.8997719701	3468.77478315568	
237.8123657	87	4	9	0.9200337752	0.9005031448	90.82085395	0.03936006025	9.139785994	52.41908679	39.84605717	7.734856039	0	0	0	-510.9623657	0.9005031448	3534.58927188216	
235.2523657	87	4	9	0.9208734683	0.9012207654	90.81612572	0.03908127812	9.144793003	52.18324067	40.1377918	7.678967524	0	0	0	-508.4023657	0.9012207654	3601.03464484125	
232.6923657	87	4	9	0.9216981894	0.9019252028	90.81149202	0.03878978033	9.149718196	51.94836711	40.42848741	7.623145479	0	0	0	-505.8423657	0.9019252028	3663.04097408012	
232.3723657	87	4	9	0.921800351	0.9020124765	90.81091907	0.03875245009	9.150328479	51.91907612	40.46475109	7.616172785	0	0	0	-505.5223657	0.9020124765	3678.38870536174	
232.2123657	87	4	9	0.9218512379	0.9020559047	90.81063342	0.03873372005	9.150632864	51.90443598	40.48287743	7.612686596	0	0	0	-505.3623657	0.9020559047	3684.63801919655	
232.1323657	87	4	9	0.9218766725	0.9020776153	90.81049069	0.03872433596	9.150784972	51.89711732	40.49193906	7.610943624	0	0	0	-505.2823657	0.9020776153	3687.79955661682	
232.1123657	87	4	9	0.9218830261	0.9020830375	90.81045503	0.03872198824	9.150822981	51.89528779	40.49420433	7.610507885	0	0	0	-505.2623657	0.9020830375	3632.74978845419	
232.0923657	87	4	9	0.9227034451	0.9024305089	90.80629798	0.03858446653	9.155117553	51.89983373	40.48577908	7.614387192	0	0	0	-505.2423657	0.9024305089	180.509834131624	
232.0823657	87	4	9	0.9228191248	0.902480925	90.80571207	0.03856469617	9.155723238	51.89979829	40.48543746	7.614764248	0	0	0	-505.2323657	0.902480925	199.021172370497	
232.0623657	87	4	9	0.9230498325	0.9025807496	90.80454062	0.03852520831	9.15693417	51.89972471	40.48475794	7.615517349	0	0	0	-505.2123657	0.9025807496	200.291028921208	
232.0223657	87	4	9	0.9235115291	0.9027805796	90.802197	0.03844631473	9.15935669	51.89957963	40.4833958	7.617024568	0	0	0	-505.1723657	0.9027805796	200.120038848156	
231.9423657	87	4	9	0.9244352921	0.9031805401	90.79750813	0.03828893004	9.164202939	51.89929053	40.48066929	7.62004018	0	0	0	-505.0923657	0.9031805401	199.919708116313	
231.7823657	87	4	9	0.9262843018	0.9039816644	90.78812395	0.03797576589	9.173900288	51.89871656	40.47520734	7.626076106	0	0	0	-504.9323657	0.9039816644	199.520004481828	
