T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
551.0492782	89	5	6	0.5613898854	0.56686614	95.27004329	0.09113221587	4.638824499	80.79400844	11.4245479	7.781443662	0	0	0	-824.1992782	0.56686614	211.141538113502	
548.4892782	89	5	6	0.5737041399	0.578719258	95.22820765	0.09314055912	4.678651795	80.44418372	11.74066354	7.815152737	0	0	0	-821.6392782	0.578719258	221.221534901365	
545.9292782	89	5	6	0.5854919761	0.5900352513	95.18745646	0.09519657942	4.717346965	80.09476181	12.0592021	7.846036096	0	0	0	-819.0792782	0.5900352513	231.655850204576	
543.3692782	89	5	6	0.5967811081	0.6008442342	95.1477674	0.09730033365	4.75493227	79.74580242	12.38001453	7.87418305	0	0	0	-816.5192782	0.6008442342	242.455925399102	
540.8092782	89	5	6	0.6075973677	0.6111741906	95.10911758	0.09945177856	4.791430645	79.39737058	12.7029469	7.899682516	0	0	0	-813.9592782	0.6111741906	253.632888535521	
538.2492782	89	5	6	0.6179648972	0.6210511876	95.07148357	0.1016507751	4.826865651	79.04953549	13.02784159	7.922622917	0	0	0	-811.3992782	0.6210511876	265.197510034142	
535.6892782	89	5	6	0.6279063137	0.6304995598	95.03484149	0.1038970931	4.861261412	78.70236948	13.35453846	7.943092052	0	0	0	-808.8392782	0.6304995598	277.160152348919	
533.1292782	89	5	6	0.6374428521	0.6395420698	94.99916704	0.1061904165	4.894642543	78.35594703	13.68287601	7.961176965	0	0	0	-806.2792782	0.6395420698	289.530735929037	
530.5692782	89	5	6	0.6465944873	0.6482000469	94.96443558	0.1085303479	4.927034073	78.01034381	14.01269241	7.97696378	0	0	0	-803.7192782	0.6482000469	302.318696348837	
528.0092782	89	5	6	0.6553800414	0.6564935095	94.93062223	0.1109164146	4.958461359	77.6656359	14.34382655	7.99053755	0	0	0	-801.1592782	0.6564935095	315.532967045265	
525.4492782	89	5	6	0.663817276	0.6644412707	94.89770192	0.1133480736	4.988950003	77.32189899	14.67611892	8.001982092	0	0	0	-798.5992782	0.6644412707	329.18195407875	
522.8892782	89	5	6	0.6719229736	0.6720610329	94.86564952	0.1158247169	5.018525764	76.97920771	15.00941246	8.011379832	0	0	0	-796.0392782	0.6720610329	343.273510144583	
520.3292782	89	5	6	0.6797130084	0.6793694705	94.83443985	0.1183456771	5.047214473	76.63763507	15.34355327	8.018811655	0	0	0	-793.4792782	0.6793694705	357.81493313376	
517.7692782	89	5	6	0.6872024093	0.6863823038	94.80404782	0.1209102327	5.075041949	76.2972519	15.67839134	8.024356766	0	0	0	-790.9192782	0.6863823038	372.812961758525	
515.2092782	89	5	6	0.6944054156	0.6931143647	94.77444847	0.1235176127	5.10203392	75.95812642	16.01378102	8.02809256	0	0	0	-788.3592782	0.6931143647	388.273760769686	
512.6492782	89	5	6	0.701335527	0.6995796565	94.74561705	0.1261670021	5.128215947	75.62032391	16.34958158	8.030094513	0	0	0	-785.7992782	0.6995796565	404.202934422243	
510.0892782	89	5	6	0.7080055484	0.7057914069	94.7175291	0.1288575465	5.153613355	75.28390636	16.68565756	8.030436082	0	0	0	-783.2392782	0.7057914069	420.605535517925	
507.5292782	89	5	6	0.7144276303	0.711762117	94.69016048	0.131588356	5.178251164	74.9489323	17.02187908	8.02918862	0	0	0	-780.6792782	0.711762117	437.48606248666	
504.9692782	89	5	6	0.7206133062	0.7175036057	94.66348745	0.1343585103	5.202154039	74.61545658	17.35812211	8.026421312	0	0	0	-778.1192782	0.7175036057	454.848485885659	
502.4092782	89	5	6	0.7265735263	0.7230270504	94.63748671	0.1371670616	5.22534623	74.28353028	17.6942686	8.022201125	0	0	0	-775.5592782	0.7230270504	472.696251729446	
499.8492782	89	5	6	0.732318689	0.7283430249	94.61213543	0.1400130389	5.247851531	73.95320062	18.03020662	8.016592765	0	0	0	-772.9992782	0.7283430249	491.032307521637	
497.2892782	89	5	6	0.73785867	0.733461534	94.58741131	0.1428954511	5.269693237	73.62451096	18.36583038	8.009658663	0	0	0	-770.4392782	0.733461534	509.859128998302	
494.7292782	89	5	6	0.7432028493	0.738392046	94.5632926	0.14581329	5.290894114	73.29750081	18.70104023	8.001458961	0	0	0	-767.8792782	0.738392046	529.178723567204	
492.1692782	89	5	6	0.7483601371	0.7431435231	94.5397581	0.1487655328	5.311476369	72.97220585	19.03574264	7.992051516	0	0	0	-765.3192782	0.7431435231	548.992661444499	
489.6092782	89	5	6	0.7533389973	0.7477244496	94.51678723	0.151751145	5.331461626	72.64865802	19.36985007	7.981491916	0	0	0	-762.7592782	0.7477244496	569.302103951755	
487.0492782	89	5	6	0.7581474705	0.7521428585	94.49436001	0.1547690822	5.350870913	72.32688562	19.70328088	7.969833502	0	0	0	-760.1992782	0.7521428585	590.107827823749	
484.4892782	89	5	6	0.7627931949	0.7564063564	94.47245706	0.1578182921	5.369724646	72.00691343	20.03595916	7.957127404	0	0	0	-757.6392782	0.7564063564	611.410246341089	
481.9292782	89	5	6	0.7672834271	0.7605221471	94.45105966	0.1608977162	5.388042624	71.68876282	20.3678146	7.943422578	0	0	0	-755.0792782	0.7605221471	633.209427496213	
479.3692782	89	5	6	0.7716250613	0.7644970538	94.43014969	0.1640062915	5.40584402	71.3724519	20.69878224	7.928765858	0	0	0	-752.5192782	0.7644970538	655.505107847581	
476.8092782	89	5	6	0.7758246471	0.7683375402	94.40970967	0.1671429511	5.423147384	71.05799567	21.02880233	7.913202003	0	0	0	-749.9592782	0.7683375402	678.296779869221	
474.2492782	89	5	6	0.7798884077	0.7720497296	94.38972273	0.1703066261	5.439970643	70.74540619	21.35782005	7.896773758	0	0	0	-747.3992782	0.7720497296	701.583635382772	
471.6892782	89	5	6	0.7838222558	0.7756394246	94.37017264	0.1734962458	5.45633111	70.43469272	21.68578537	7.879521913	0	0	0	-744.8392782	0.7756394246	725.364620663806	
469.1292782	89	5	6	0.78763181	0.7791121239	94.35104378	0.1767107385	5.472245485	70.12586188	22.01265275	7.861485365	0	0	0	-742.2792782	0.7791121239	749.638503495263	
466.5692782	89	5	6	0.7913224094	0.7824730394	94.3323211	0.1799490326	5.487729869	69.81891785	22.33838097	7.842701187	0	0	0	-739.7192782	0.7824730394	774.403821167303	
464.0092782	89	5	6	0.794899128	0.785727112	94.31399017	0.1832100564	5.502799773	69.51386246	22.66293286	7.823204689	0	0	0	-737.1592782	0.785727112	799.658953779005	
461.4492782	89	5	6	0.7983667888	0.7888790264	94.29603713	0.1864927386	5.517470132	69.2106954	22.98627511	7.803029489	0	0	0	-734.5992782	0.7888790264	825.402124370347	
458.8892782	89	5	6	0.801729976	0.7919332254	94.27844867	0.1897960087	5.531755318	68.90941438	23.30837805	7.782207579	0	0	0	-732.0392782	0.7919332254	851.631425253302	
456.3292782	89	5	6	0.804993048	0.7948939231	94.26121205	0.193118797	5.545669154	68.61001521	23.6292154	7.760769391	0	0	0	-729.4792782	0.7948939231	878.344862911052	
453.7692782	89	5	6	0.8081601488	0.7977651175	94.24431504	0.1964600346	5.559224929	68.31249202	23.94876412	7.738743865	0	0	0	-726.9192782	0.7977651175	905.540348913745	
451.2092782	89	5	6	0.8112352193	0.8005506025	94.22774593	0.1998186535	5.572435417	68.01683734	24.26700415	7.716158512	0	0	0	-724.3592782	0.8005506025	933.215708134025	
448.6492782	89	5	6	0.814222008	0.8032539792	94.21149353	0.2031935862	5.585312888	67.72304228	24.58391824	7.693039479	0	0	0	-721.7992782	0.8032539792	961.368712233712	
446.0892782	89	5	6	0.8171240806	0.8058786665	94.19554711	0.206583766	5.597869129	67.4310966	24.89949179	7.669411611	0	0	0	-719.2392782	0.8058786665	989.997111525332	
443.5292782	89	5	6	0.8199448301	0.8084279111	94.17989642	0.2099881264	5.610115458	67.14098887	25.21371261	7.645298513	0	0	0	-716.6792782	0.8084279111	1019.09868650306	
440.9692782	89	5	6	0.8226874855	0.8109047968	94.16453165	0.2134056011	5.622062744	66.85270657	25.52657083	7.620722608	0	0	0	-714.1192782	0.8109047968	1048.67113879036	
438.4092782	89	5	6	0.8253551206	0.813312254	94.14944346	0.2168351236	5.633721418	66.56623617	25.83805864	7.595705191	0	0	0	-711.5592782	0.813312254	1078.71223588192	
435.8492782	89	5	6	0.8279506619	0.8156530674	94.13462288	0.2202756271	5.645101493	66.28156327	26.14817024	7.570266491	0	0	0	-708.9992782	0.8156530674	1109.21981052216	
433.2892782	89	5	6	0.8304768966	0.8179298845	94.12006138	0.223726044	5.65621258	65.99867267	26.45690162	7.544425715	0	0	0	-706.4392782	0.8179298845	1140.19165183346	
430.7292782	89	5	6	0.8329364796	0.820145223	94.10575079	0.2271853055	5.667063902	65.71754845	26.76425044	7.518201108	0	0	0	-703.8792782	0.820145223	1171.62570469622	
428.1692782	89	5	6	0.8353319407	0.8223014776	94.09168335	0.2306523415	5.677664312	65.43817409	27.07021592	7.491609994	0	0	0	-701.3192782	0.8223014776	1203.51991751903	
425.6092782	89	5	6	0.8376656907	0.8244009272	94.07785162	0.2341260803	5.688022304	65.16053248	27.37479869	7.464668828	0	0	0	-698.7592782	0.8244009272	1235.8723902272	
423.0492782	89	5	6	0.8399400282	0.8264457405	94.06424852	0.2376054478	5.698146033	64.88460606	27.6780007	7.437393238	0	0	0	-696.1992782	0.8264457405	1268.68134983136	
420.4892782	89	5	6	0.8421571449	0.8284379825	94.05086731	0.2410893675	5.708043323	64.61037683	27.9798251	7.409798069	0	0	0	-693.6392782	0.8284379825	1301.94503826942	
417.9292782	89	5	6	0.8443191316	0.8303796199	94.03770155	0.2445767601	5.717721686	64.33782646	28.28027612	7.381897422	0	0	0	-691.0792782	0.8303796199	1335.66186608632	
415.3692782	89	5	6	0.8464279828	0.8322725264	94.02474512	0.2480665431	5.727188332	64.06693629	28.57935901	7.353704697	0	0	0	-688.5192782	0.8322725264	1369.83047457653	
412.8092782	89	5	6	0.8484856024	0.8341184874	94.01199218	0.2515576303	5.736450185	63.79768745	28.87707993	7.325232623	0	0	0	-685.9592782	0.8341184874	1404.44964292479	
410.2492782	89	5	6	0.8504938079	0.835919205	93.99943718	0.2550489316	5.74551389	63.53006084	29.17344586	7.296493301	0	0	0	-683.3992782	0.835919205	1439.51816721775	
407.6892782	89	5	6	0.8524543349	0.8376763025	93.98707482	0.2585393529	5.754385831	63.26403722	29.46846454	7.267498231	0	0	0	-680.8392782	0.8376763025	1475.03508115016	
405.1292782	89	5	6	0.8543688414	0.8393913283	93.97490007	0.262027795	5.763072137	62.99959725	29.7621444	7.238258348	0	0	0	-678.2792782	0.8393913283	1510.99981448015	
402.5692782	89	5	6	0.8562389115	0.8410657596	93.96290815	0.2655131542	5.771578699	62.7367215	30.05449445	7.208784052	0	0	0	-675.7192782	0.8410657596	1547.41178609391	
400.0092782	89	5	6	0.8580660596	0.8427010068	93.9510945	0.2689943212	5.779911175	62.4753905	30.34552427	7.179085232	0	0	0	-673.1592782	0.8427010068	1584.27059009875	
397.4492782	89	5	6	0.8598517334	0.8442984164	93.93945482	0.2724701813	5.788075001	62.21558477	30.63524393	7.1491713	0	0	0	-670.5992782	0.8442984164	1621.57620026766	
394.8892782	89	5	6	0.8615973175	0.8458592745	93.92798498	0.2759396139	5.796075403	61.95728487	30.92366392	7.119051212	0	0	0	-668.0392782	0.8458592745	1659.32873158956	
392.3292782	89	5	6	0.8633041367	0.8473848099	93.9166811	0.2794014922	5.803917407	61.70047138	31.21079512	7.088733495	0	0	0	-665.4792782	0.8473848099	1697.52867387933	
389.7692782	89	5	6	0.8649734587	0.8488761968	93.90553947	0.2828546829	5.811605843	61.44512498	31.49664875	7.058226267	0	0	0	-662.9192782	0.8488761968	1736.17658829933	
387.2092782	89	5	6	0.8666064969	0.8503345581	93.8945566	0.2862980462	5.819145358	61.19122642	31.78123632	7.027537264	0	0	0	-660.3592782	0.8503345581	1775.27329596473	
384.6492782	89	5	6	0.8682044135	0.8517609675	93.88372914	0.289730435	5.826540423	60.93875658	32.06456957	6.996673856	0	0	0	-657.7992782	0.8517609675	1814.82009660696	
382.0892782	89	5	6	0.8697683216	0.8531564521	93.87305397	0.2931506953	5.833795338	60.68769646	32.34666047	6.96564307	0	0	0	-655.2392782	0.8531564521	1854.81845591842	
379.5292782	89	5	6	0.8712992875	0.8545219948	93.86252809	0.2965576657	5.840914244	60.43802722	32.62752117	6.934451607	0	0	0	-652.6792782	0.8545219948	1895.27022666346	
376.9692782	89	5	6	0.8727983336	0.8558585363	93.8521487	0.299950177	5.847901126	60.18973018	32.90716396	6.903105861	0	0	0	-650.1192782	0.8558585363	1936.17731765255	
374.4092782	89	5	6	0.8742664398	0.8571669777	93.84191312	0.3033270523	5.854759824	59.94278684	33.18560122	6.871611936	0	0	0	-647.5592782	0.8571669777	1977.54206518775	
371.8492782	89	5	6	0.875704546	0.8584481818	93.83181886	0.3066871069	5.861494035	59.69717889	33.46284546	6.839975658	0	0	0	-644.9992782	0.8584481818	2019.36750424011	
369.2892782	89	5	6	0.8771135536	0.8597029751	93.82186353	0.3100291477	5.86810732	59.45288821	33.7389092	6.808202596	0	0	0	-642.4392782	0.8597029751	2061.65655686222	
366.7292782	89	5	6	0.878494328	0.86093215	93.81204491	0.3133519736	5.874603114	59.20989691	34.01380502	6.776298073	0	0	0	-639.8792782	0.86093215	2104.4125967135	
364.1692782	89	5	6	0.8798476995	0.8621364659	93.8023609	0.316654375	5.880984726	58.9681873	34.28754552	6.74426718	0	0	0	-637.3192782	0.8621364659	2147.6394236541	
361.6092782	89	5	6	0.8811744655	0.8633166512	93.79280952	0.3199351338	5.887255349	58.72774194	34.56014327	6.712114788	0	0	0	-634.7592782	0.8633166512	2191.34119574916	
359.0492782	89	5	6	0.8824753917	0.8644734044	93.78338892	0.3231930234	5.893418059	58.4885436	34.83161083	6.679845564	0	0	0	-632.1992782	0.8644734044	2235.52261239676	
356.4892782	89	5	6	0.883751214	0.8656073957	93.77409736	0.3264268086	5.899475829	58.25057532	35.10196071	6.647463976	0	0	0	-629.6392782	0.8656073957	2280.18842004854	
353.9292782	89	5	6	0.8850026393	0.8667192685	93.76493323	0.3296352455	5.905431525	58.01382035	35.37120534	6.614974311	0	0	0	-627.0792782	0.8667192685	2325.343958043	
351.3692782	89	5	6	0.8862303472	0.8678096403	93.755895	0.3328170815	5.911287915	57.77826223	35.63935709	6.582380681	0	0	0	-624.5192782	0.8678096403	2370.99523756225	
348.8092782	89	5	6	0.8874349914	0.868879104	93.74698127	0.3359710553	5.917047671	57.54388472	35.90642825	6.549687033	0	0	0	-621.9592782	0.868879104	2417.14841879074	
346.2492782	89	5	6	0.8886172002	0.8699282292	93.73819073	0.3390958971	5.922713376	57.31067187	36.17243097	6.516897162	0	0	0	-619.3992782	0.8699282292	2463.80998959606	
343.6892782	89	5	6	0.8897775785	0.8709575632	93.72952215	0.3421903281	5.928287525	57.07860796	36.43737732	6.484014714	0	0	0	-616.8392782	0.8709575632	2510.98709917207	
341.1292782	89	5	6	0.8909167081	0.8719676319	93.72097441	0.3452530613	5.933772528	56.84767757	36.70127923	6.451043202	0	0	0	-614.2792782	0.8719676319	2558.68733351184	
338.5692782	89	5	6	0.8920351493	0.8729589409	93.71254648	0.3482828009	5.939170719	56.61786552	36.96414847	6.417986006	0	0	0	-611.7192782	0.8729589409	2606.91902053613	
336.0092782	89	5	6	0.8931334415	0.8739319761	93.70423741	0.3512782428	5.94448435	56.38915692	37.2259967	6.384846386	0	0	0	-609.1592782	0.8739319761	2655.69053776198	
333.4492782	89	5	6	0.8942121041	0.8748872052	93.69604632	0.3542380747	5.949715604	56.16153712	37.48683539	6.351627489	0	0	0	-606.5992782	0.8748872052	2705.01079817179	
330.8892782	89	5	6	0.8952716377	0.8758250779	93.68797243	0.3571609761	5.954866593	55.93499177	37.74667588	6.318332354	0	0	0	-604.0392782	0.8758250779	2754.88977206956	
328.3292782	89	5	6	0.8963125245	0.8767460269	93.68001502	0.3600456186	5.959939359	55.70950678	38.0055293	6.284963917	0	0	0	-601.4792782	0.8767460269	2805.33761458564	
325.7692782	89	5	6	0.8973352294	0.8776504687	93.67217345	0.3628906659	5.964935881	55.48506835	38.26340663	6.251525024	0	0	0	-598.9192782	0.8776504687	2856.36463105559	
323.2092782	89	5	6	0.8983402008	0.8785388045	93.66444715	0.3656947744	5.969858077	55.26166291	38.52031866	6.218018429	0	0	0	-596.3592782	0.8785388045	2907.98231064088	
320.6492782	89	5	6	0.8993278709	0.8794114203	93.6568356	0.3684565931	5.974707804	55.03927722	38.77627597	6.184446804	0	0	0	-593.7992782	0.8794114203	2960.20289141894	
318.0892782	89	5	6	0.9002986568	0.880268688	93.64933838	0.371174764	5.979486861	54.81789827	39.03128898	6.150812745	0	0	0	-591.2392782	0.880268688	3013.03849905071	
315.5292782	89	5	6	0.9012529608	0.881110966	93.64195508	0.3738479225	5.984196993	54.59751335	39.28536787	6.117118773	0	0	0	-588.6792782	0.881110966	3066.50199520471	
312.9692782	89	5	6	0.9021911714	0.8819385997	93.63468541	0.3764746975	5.988839893	54.37811001	39.53852264	6.083367344	0	0	0	-586.1192782	0.8819385997	3120.60768720609	
310.4092782	89	5	6	0.9031136635	0.8827519217	93.62752908	0.3790537123	5.993417203	54.15967608	39.79076307	6.049560851	0	0	0	-583.5592782	0.8827519217	3175.36991885503	
307.8492782	89	5	6	0.9040207992	0.883551253	93.6204859	0.3815835841	5.997930515	53.94219964	40.04209873	6.015701629	0	0	0	-580.9992782	0.883551253	3230.8034328183	
305.2892782	89	5	6	0.9049129284	0.884336903	93.6135557	0.3840629254	6.002381377	53.72566909	40.29253896	5.981791956	0	0	0	-578.4392782	0.884336903	3286.92415668543	
302.7292782	89	5	6	0.9057903889	0.8851091702	93.60673837	0.3864903438	6.006771288	53.51007305	40.54209289	5.947834065	0	0	0	-575.8792782	0.8851091702	3343.74864252876	
300.1692782	89	5	6	0.9066535075	0.8858683425	93.60003385	0.3888644426	6.011101709	53.29540043	40.79076943	5.91383014	0	0	0	-573.3192782	0.8858683425	3401.29391059812	
297.6092782	89	5	6	0.9075025997	0.8866146979	93.59344212	0.3911838218	6.015374054	53.08164043	41.03857725	5.879782323	0	0	0	-570.7592782	0.8866146979	3459.57811815585	
295.0492782	89	5	6	0.9083379709	0.8873485045	93.58696322	0.393447078	6.019589701	52.86878248	41.2855248	5.845692718	0	0	0	-568.1992782	0.8873485045	3518.620191494	
292.4892782	89	5	6	0.9091599163	0.8880700213	93.58059721	0.3956528054	6.023749988	52.65681631	41.5316203	5.811563392	0	0	0	-565.6392782	0.8880700213	3578.43937277801	
289.9292782	89	5	6	0.9099687217	0.8887794984	93.57434419	0.3977995962	6.027856216	52.4457319	41.77687172	5.777396382	0	0	0	-563.0792782	0.8887794984	3639.05656874282	
287.3692782	89	5	6	0.9107646632	0.8894771772	93.56820431	0.3998860383	6.031909651	52.2355195	42.0212868	5.743193701	0	0	0	-560.5192782	0.8894771772	3696.64897024397	
287.0492782	89	5	6	0.9108633421	0.8895636628	93.56744463	0.400142479	6.032412888	52.20930402	42.05177987	5.738916113	0	0	0	-560.1992782	0.8895636628	3709.62486416713	
286.8892782	89	5	6	0.9109125257	0.8896067384	93.56706562	0.4002703906	6.03266399	52.1962011	42.06702194	5.736776961	0	0	0	-560.0392782	0.8896067384	3718.32428941503	
286.8492782	89	5	6	0.9109248081	0.8896174931	93.56697095	0.4003023359	6.032726718	52.19292586	42.070832	5.736242137	0	0	0	-559.9992782	0.8896174931	3715.92114597961	
286.8292782	89	5	6	0.910930955	0.8896228778	93.56692361	0.4003182977	6.032758096	52.19128835	42.07273691	5.735974738	0	0	0	-559.9792782	0.8896228778	3711.46292247567	
286.8092782	89	5	6	0.9348878045	0.8968468769	93.47914276	0.367090107	6.153767133	52.36396191	41.79610426	5.839933837	0	0	0	-559.9592782	0.8968468769	310.84526124195	
286.7992782	89	5	6	0.9349868219	0.8968789065	93.47876294	0.3669694188	6.154267641	52.36383859	41.79594386	5.840217552	0	0	0	-559.9492782	0.8968789065	312.228430116535	
286.7792782	89	5	6	0.9351848549	0.8969429551	93.4780032	0.3667281538	6.155268648	52.3635918	41.79562325	5.840784949	0	0	0	-559.9292782	0.8969429551	312.236396909575	
286.7392782	89	5	6	0.9355809554	0.8970710849	93.47648316	0.3662459886	6.157270852	52.36309835	41.79498177	5.84191988	0	0	0	-559.8892782	0.8970710849	312.09960309142	
286.6592782	89	5	6	0.9363733453	0.8973275512	93.47344088	0.3652831191	6.161276001	52.36211199	41.79369773	5.844190286	0	0	0	-559.8092782	0.8973275512	311.76466864205	
286.4992782	89	5	6	0.9379588811	0.8978413106	93.46734752	0.3633632151	6.169289267	52.36014139	41.79112533	5.84873328	0	0	0	-559.6492782	0.8978413106	311.097164676611	
286.1792782	89	5	6	0.9411329905	0.8988721398	93.45512561	0.3595466854	6.185327708	52.35620876	41.78596323	5.857828011	0	0	0	-559.3292782	0.8988721398	309.771771008236	
285.5392782	89	5	6	0.9474934214	0.9009470475	93.43054162	0.3520061699	6.217452209	52.34837779	41.77556957	5.876052646	0	0	0	-558.6892782	0.9009470475	307.497788189829	
284.2592782	89	5	6	0.9602232306	0.9051357946	93.38081687	0.337290921	6.281892214	52.33285445	41.75450151	5.912644037	0	0	0	-557.4092782	0.9051357946	303.225730862732	
281.6992782	89	5	6	0.9858466439	0.9137148075	93.27917121	0.3092882793	6.411540508	52.30237276	41.71121986	5.986407385	0	0	0	-554.8492782	0.9137148075	293.947974077577	
280.4192782	89	5	6	0.9987368006	0.9181033404	93.22726767	0.2959807601	6.476751573	52.28742047	41.6889932	6.023586331	0	0	0	-553.5692782	0.9181033404	289.540770343508	
