T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
498.3914683	82	9	9	0.246667895	0.2519576302	93.6149518	0.04753583308	6.337512364	78.08781343	12.01540033	9.896786242	0	0	0	-771.5414683	0.2519576302	201.807180618114	
495.8314683	82	9	9	0.2592822493	0.2644935261	93.5609473	0.04750214648	6.391550557	77.84259102	12.21939142	9.938017565	0	0	0	-768.9814683	0.2644935261	206.711705708911	
493.2714683	82	9	9	0.2716350309	0.2767334941	93.50746748	0.047469454	6.445063071	77.59704881	12.42539093	9.977560264	0	0	0	-766.4214683	0.2767334941	211.683443595312	
490.7114683	82	9	9	0.2837342736	0.2886873514	93.45451486	0.04743783042	6.498047314	77.35115966	12.633419	10.01542134	0	0	0	-763.8614683	0.2886873514	216.725352491351	
488.1514683	82	9	9	0.2955875235	0.3003643509	93.40209204	0.04740734213	6.550500616	77.10489881	12.84349352	10.05160767	0	0	0	-761.3014683	0.3003643509	221.840500326797	
485.5914683	82	9	9	0.3072018776	0.3117732238	93.3502017	0.04737804705	6.602420251	76.85824387	13.05563003	10.0861261	0	0	0	-758.7414683	0.3117732238	227.032059406809	
483.0314683	82	9	9	0.3185840176	0.322922219	93.29884655	0.04734999453	6.65380346	76.61117478	13.26984172	10.1189835	0	0	0	-756.1814683	0.322922219	232.303299503954	
480.4714683	82	9	9	0.3297402422	0.3338191394	93.2480293	0.04732322526	6.704647473	76.36367379	13.48613937	10.15018684	0	0	0	-753.6214683	0.3338191394	237.657590227746	
477.9114683	82	9	9	0.3406764965	0.3444713747	93.1977527	0.04729777115	6.754949534	76.11572545	13.70453133	10.17974322	0	0	0	-751.0614683	0.3444713747	243.098397674465	
475.3514683	82	9	9	0.351398399	0.3548859322	93.14801943	0.04727365523	6.804706919	75.86731654	13.92502348	10.20765999	0	0	0	-748.5014683	0.3548859322	248.62927460323	
472.7914683	82	9	9	0.3619112672	0.3650694652	93.09883215	0.04725089155	6.853916963	75.61843608	14.1476192	10.23394472	0	0	0	-745.9414683	0.3650694652	254.253859030202	
470.2314683	82	9	9	0.3722201408	0.375028299	93.05019344	0.04722948509	6.902577078	75.36907529	14.37231936	10.25860536	0	0	0	-743.3814683	0.375028299	259.975873103511	
467.6714683	82	9	9	0.3823298033	0.3847684549	93.00210579	0.04720943162	6.950684776	75.11922755	14.59912228	10.28165017	0	0	0	-740.8214683	0.3847684549	265.799110648911	
465.1114683	82	9	9	0.392244802	0.394295673	92.95457159	0.04719071769	6.998237687	74.86888836	14.82802376	10.30308788	0	0	0	-738.2614683	0.394295673	271.727438313671	
462.5514683	82	9	9	0.4019694671	0.4036154323	92.9075931	0.0471733205	7.045233582	74.61805533	15.05901703	10.32292764	0	0	0	-735.7014683	0.4036154323	277.764784710289	
459.9914683	82	9	9	0.4115079287	0.4127329706	92.8611724	0.04715720787	7.091670387	74.36672811	15.29209278	10.3411791	0	0	0	-733.1414683	0.4127329706	283.915140067027	
457.4314683	82	9	9	0.4208641331	0.4216533014	92.81531145	0.0471423382	7.13754621	74.11490837	15.52723916	10.35785247	0	0	0	-730.5814683	0.4216533014	290.182546449307	
454.8714683	82	9	9	0.4300418579	0.4303812312	92.77001199	0.04712866043	7.182859348	73.8625997	15.76444181	10.37295849	0	0	0	-728.0214683	0.4303812312	296.571086220733	
452.3114683	82	9	9	0.4390447256	0.4389213743	92.72527557	0.04711611408	7.227608312	73.60980765	16.00368386	10.38650849	0	0	0	-725.4614683	0.4389213743	303.084890036246	
449.7514683	82	9	9	0.447876217	0.4472781668	92.68110353	0.04710462923	7.271791838	73.35653958	16.24494601	10.39851441	0	0	0	-722.9014683	0.4472781668	309.728115377805	
447.1914683	82	9	9	0.4565396827	0.4554558801	92.63749697	0.04709412658	7.315408903	73.10280466	16.48820652	10.40898882	0	0	0	-720.3414683	0.4554558801	316.504940428899	
444.6314683	82	9	9	0.4650383546	0.4634586328	92.59445674	0.04708451754	7.358458738	72.84861376	16.7334413	10.41794494	0	0	0	-717.7814683	0.4634586328	323.419569623985	
442.0714683	82	9	9	0.4733753562	0.4712904016	92.55198346	0.04707570431	7.400940838	72.59397944	16.98062394	10.42539662	0	0	0	-715.2214683	0.4712904016	330.476208435809	
439.5114683	82	9	9	0.4815537117	0.4789550323	92.51007744	0.04706757999	7.442854978	72.33891582	17.22972582	10.43135837	0	0	0	-712.6614683	0.4789550323	337.679070205026	
436.9514683	82	9	9	0.4895763551	0.4864562484	92.46873876	0.04706002877	7.484201215	72.08343853	17.48071611	10.43584536	0	0	0	-710.1014683	0.4864562484	345.03236492616	
434.3914683	82	9	9	0.4974461383	0.4937976606	92.42796717	0.04705292607	7.524979904	71.82756464	17.73356195	10.43887341	0	0	0	-707.5414683	0.4937976606	352.540280904266	
431.8314683	82	9	9	0.5051658381	0.5009827745	92.38776217	0.0470461388	7.565191695	71.57131255	17.98822845	10.440459	0	0	0	-704.9814683	0.5009827745	360.206994261708	
429.2714683	82	9	9	0.5127381633	0.5080149979	92.34812292	0.04703952552	7.60483755	71.31470193	18.24467885	10.44061922	0	0	0	-702.4214683	0.5080149979	368.036647272485	
426.7114683	82	9	9	0.5201657608	0.5148976478	92.30904833	0.04703293676	7.643918735	71.05775361	18.50287459	10.4393718	0	0	0	-699.8614683	0.5148976478	376.033351158395	
424.1514683	82	9	9	0.5274512209	0.5216339561	92.27053696	0.04702621531	7.68243683	70.8004895	18.76277542	10.43673508	0	0	0	-697.3014683	0.5216339561	384.201173526749	
421.5914683	82	9	9	0.5345970825	0.5282270756	92.23258708	0.0470191965	7.720393726	70.54293251	19.02433953	10.43272797	0	0	0	-694.7414683	0.5282270756	392.544121336752	
419.0314683	82	9	9	0.5416058377	0.534680085	92.19519666	0.04701170857	7.757791627	70.28510642	19.28752365	10.42736993	0	0	0	-692.1814683	0.534680085	401.066156190464	
416.4714683	82	9	9	0.5484799358	0.5409959931	92.15836338	0.04700357301	7.794633047	70.02703583	19.55228318	10.42068099	0	0	0	-689.6214683	0.5409959931	409.771174284906	
413.9114683	82	9	9	0.5552217865	0.5471777433	92.12208459	0.04699460496	7.830920803	69.76874603	19.81857233	10.41268164	0	0	0	-687.0614683	0.5471777433	418.662995329675	
411.3514683	82	9	9	0.5618337636	0.5532282171	92.08635737	0.04698461363	7.866658019	69.51026293	20.08634421	10.40339286	0	0	0	-684.5014683	0.5532282171	427.745359992345	
408.7914683	82	9	9	0.5683182074	0.5591502376	92.05117849	0.04697340269	7.901848109	69.25161294	20.35555098	10.39283608	0	0	0	-681.9414683	0.5591502376	437.021938116336	
406.2314683	82	9	9	0.574677427	0.5649465719	92.01654445	0.04696077076	7.936494781	68.99282289	20.626144	10.38103311	0	0	0	-679.3814683	0.5649465719	446.49629900267	
403.6714683	82	9	9	0.5809137027	0.5706199345	91.98245147	0.0469465118	7.970602021	68.73391996	20.89807389	10.36800614	0	0	0	-676.8214683	0.5706199345	456.171923089936	
401.1114683	82	9	9	0.5870292874	0.5761729887	91.9488955	0.04693041564	8.004174087	68.47493155	21.17129076	10.35377769	0	0	0	-674.2614683	0.5761729887	466.052192477801	
398.5514683	82	9	9	0.5930264079	0.5816083494	91.91587223	0.04691226845	8.0372155	68.21588522	21.44574423	10.33837055	0	0	0	-671.7014683	0.5816083494	476.140386440631	
395.9914683	82	9	9	0.5989072664	0.5869285841	91.88337712	0.04689185321	8.06973103	67.95680859	21.72138364	10.32180777	0	0	0	-669.1414683	0.5869285841	486.439676592851	
393.4314683	82	9	9	0.604674041	0.5921362151	91.85140536	0.04686895022	8.101725688	67.69772927	21.99815811	10.30411262	0	0	0	-666.5814683	0.5921362151	496.953116824177	
390.8714683	82	9	9	0.6103288867	0.5972337203	91.81995195	0.04684333759	8.133204712	67.43867477	22.27601671	10.28530852	0	0	0	-664.0214683	0.5972337203	507.683670322031	
388.3114683	82	9	9	0.6158739358	0.6022235343	91.78901165	0.04681479179	8.164173554	67.17967245	22.55490851	10.26541904	0	0	0	-661.4614683	0.6022235343	518.63415642126	
385.7514683	82	9	9	0.6213112979	0.6071080499	91.75857904	0.04678308809	8.194637868	66.9207494	22.83478277	10.24446783	0	0	0	-658.9014683	0.6071080499	529.807295363357	
383.1914683	82	9	9	0.6266430605	0.611889618	91.7286485	0.04674800112	8.224603494	66.66193244	23.11558898	10.22247859	0	0	0	-656.3414683	0.611889618	541.205681480579	
380.6314683	82	9	9	0.6318712886	0.6165705492	91.69921424	0.04670930535	8.254076451	66.40324799	23.39727698	10.19947504	0	0	0	-653.7814683	0.6165705492	552.831781117992	
378.0714683	82	9	9	0.6369980248	0.6211531136	91.67027031	0.0466667756	8.283062912	66.14472206	23.67979707	10.17548087	0	0	0	-651.2214683	0.6211531136	564.687953476448	
375.5114683	82	9	9	0.6420252893	0.6256395417	91.64181061	0.04662018753	8.311569201	65.88638019	23.96310008	10.15051973	0	0	0	-648.6614683	0.6256395417	576.776414497376	
372.9514683	82	9	9	0.6469550789	0.6300320247	91.61382891	0.0465693181	8.339601772	65.62824736	24.24713746	10.12461518	0	0	0	-646.1014683	0.6300320247	589.099282575307	
370.3914683	82	9	9	0.6517893676	0.6343327145	91.58631886	0.04651394612	8.367167199	65.370348	24.53186137	10.09779063	0	0	0	-643.5414683	0.6343327145	601.658530255302	
367.8314683	82	9	9	0.6565301055	0.6385437246	91.55927399	0.04645385263	8.394272158	65.11270592	24.81722472	10.07006936	0	0	0	-640.9814683	0.6385437246	614.456009146991	
365.2714683	82	9	9	0.6611792187	0.6426671297	91.53268776	0.04638882144	8.420923419	64.85534428	25.10318125	10.04147447	0	0	0	-638.4214683	0.6426671297	627.493477557688	
362.7114683	82	9	9	0.6657386084	0.6467049661	91.50655353	0.04631863951	8.447127828	64.59828556	25.38968562	10.01202883	0	0	0	-635.8614683	0.6467049661	640.772550743612	
360.1514683	82	9	9	0.6702101513	0.650659232	91.48086461	0.04624309744	8.472892296	64.34155152	25.67669339	9.981755087	0	0	0	-633.3014683	0.650659232	654.294711138021	
357.5914683	82	9	9	0.6745956981	0.6545318877	91.45561422	0.04616198985	8.498223786	64.0851632	25.96416116	9.950675638	0	0	0	-630.7414683	0.6545318877	668.061368537928	
355.0314683	82	9	9	0.6788970739	0.6583248552	91.43079558	0.04607511582	8.523129302	63.82914089	26.25204652	9.918812584	0	0	0	-628.1814683	0.6583248552	682.073781792676	
352.4714683	82	9	9	0.683116077	0.6620400193	91.40640185	0.04598227924	8.547615875	63.57350412	26.54030815	9.88618773	0	0	0	-625.6214683	0.6620400193	696.333104963703	
349.9114683	82	9	9	0.6872544791	0.6656792268	91.38242616	0.04588328924	8.571690552	63.31827161	26.82890583	9.852822565	0	0	0	-623.0614683	0.6656792268	710.840398397975	
347.3514683	82	9	9	0.6913140244	0.6692442874	91.35886165	0.04577796052	8.595360388	63.06346134	27.11780042	9.81873824	0	0	0	-620.5014683	0.6692442874	725.596598493713	
344.7914683	82	9	9	0.6952964296	0.6727369734	91.33570145	0.04566611373	8.618632432	62.80909047	27.40695398	9.783955558	0	0	0	-617.9414683	0.6727369734	740.602565505548	
342.2314683	82	9	9	0.6992033832	0.6761590201	91.3129387	0.04554757576	8.641513721	62.55517538	27.69632966	9.748494958	0	0	0	-615.3814683	0.6761590201	755.85902189415	
339.6714683	82	9	9	0.7030365456	0.6795121262	91.29056655	0.04542218008	8.664011266	62.30173166	27.98589183	9.712376509	0	0	0	-612.8214683	0.6795121262	771.366612860786	
337.1114683	82	9	9	0.7067975483	0.6827979537	91.26857819	0.04528976707	8.686132048	62.04877411	28.27560599	9.675619896	0	0	0	-610.2614683	0.6827979537	787.125902145771	
334.5514683	82	9	9	0.7104879941	0.6860181284	91.24696681	0.04515018425	8.707883006	61.79631676	28.56543882	9.638244414	0	0	0	-607.7014683	0.6860181284	803.137363887085	
331.9914683	82	9	9	0.7141094567	0.68917424	91.22572568	0.04500328661	8.729271034	61.54437286	28.85535817	9.600268961	0	0	0	-605.1414683	0.68917424	819.401374522765	
329.4314683	82	9	9	0.7176634808	0.6922678427	91.20484809	0.04484893682	8.750302969	61.29295491	29.14533305	9.561712036	0	0	0	-602.5814683	0.6922678427	835.918197672579	
326.8714683	82	9	9	0.7211515816	0.6953004555	91.18432741	0.04468700551	8.770985586	61.04207465	29.43533362	9.522591731	0	0	0	-600.0214683	0.6953004555	852.688088548274	
324.3114683	82	9	9	0.7245752451	0.6982735621	91.16415704	0.04451737147	8.791325593	60.7917431	29.72533116	9.482925734	0	0	0	-597.4614683	0.6982735621	869.711222591611	
321.7514683	82	9	9	0.7279359278	0.7011886118	91.14433045	0.04433992189	8.811329627	60.54197056	30.01529811	9.442731324	0	0	0	-594.9014683	0.7011886118	886.987620969707	
319.1914683	82	9	9	0.7312350569	0.70404702	91.1248412	0.04415455251	8.831004245	60.29276664	30.30520799	9.402025374	0	0	0	-592.3414683	0.70404702	904.517321796106	
316.6314683	82	9	9	0.7344740303	0.706850168	91.10568291	0.04396116787	8.85035592	60.04414025	30.5950354	9.360824349	0	0	0	-589.7814683	0.706850168	922.300295749921	
314.0714683	82	9	9	0.7376542167	0.7095994041	91.08684928	0.04375968143	8.86939104	59.79609966	30.88475603	9.319144312	0	0	0	-587.2214683	0.7095994041	940.336436867424	
311.5114683	82	9	9	0.7407769559	0.7122960436	91.06833408	0.04355001575	8.888115903	59.5486525	31.17434657	9.277000927	0	0	0	-584.6614683	0.7122960436	958.6255908445	
308.9514683	82	9	9	0.7438435585	0.7149413697	91.05013119	0.04333210261	8.906536711	59.30180577	31.46378478	9.234409459	0	0	0	-582.1014683	0.7149413697	977.167540500959	
306.3914683	82	9	9	0.7468553066	0.7175366337	91.03223455	0.04310588318	8.924659571	59.05556587	31.75304934	9.191384782	0	0	0	-579.5414683	0.7175366337	995.962062795381	
303.8314683	82	9	9	0.7498134538	0.7200830556	91.0146382	0.04287130812	8.942490489	58.80993866	32.04211995	9.147941385	0	0	0	-576.9814683	0.7200830556	1015.00888951109	
301.2714683	82	9	9	0.7527192256	0.7225818246	90.99733629	0.04262833764	8.960035372	58.56492942	32.33097721	9.104093376	0	0	0	-574.4214683	0.7225818246	1034.30766995518	
298.7114683	82	9	9	0.7555738192	0.7250340999	90.98032304	0.04237694167	8.977300021	58.3205429	32.61960261	9.05985449	0	0	0	-571.8614683	0.7250340999	1053.85808777191	
296.1514683	82	9	9	0.7583784046	0.7274410107	90.96359277	0.0421170999	8.994290135	58.07678336	32.90797854	9.015238094	0	0	0	-569.3014683	0.7274410107	1073.65979834274	
293.5914683	82	9	9	0.7611341244	0.7298036573	90.94713989	0.04184880183	9.011011304	57.83365459	33.19608821	8.970257198	0	0	0	-566.7414683	0.7298036573	1093.71235778982	
291.0314683	82	9	9	0.7638420941	0.7321231115	90.93095894	0.04157204685	9.027469013	57.5911599	33.48391564	8.924924461	0	0	0	-564.1814683	0.7321231115	1114.01537831202	
288.4714683	82	9	9	0.7665034027	0.734400417	90.91504452	0.04128684428	9.04366864	57.34930217	33.77144563	8.8792522	0	0	0	-561.6214683	0.734400417	1134.56844486774	
285.9114683	82	9	9	0.7691191132	0.7366365902	90.89939133	0.04099321342	9.059615452	57.10808389	34.05866371	8.833252397	0	0	0	-559.0614683	0.7366365902	1155.37115264183	
283.3514683	82	9	9	0.7716902626	0.7388326205	90.88399421	0.04069118352	9.075314611	56.86750715	34.34555614	8.786936708	0	0	0	-556.5014683	0.7388326205	1176.42307765105	
280.7914683	82	9	9	0.7742178626	0.7409894712	90.86884804	0.04038079384	9.09077117	56.62757368	34.63210985	8.740316474	0	0	0	-553.9414683	0.7409894712	1197.72376131159	
278.2314683	82	9	9	0.7767028999	0.7431080799	90.85394783	0.04006209362	9.105990072	56.38828485	34.91831242	8.693402731	0	0	0	-551.3814683	0.7431080799	1219.27281765624	
275.6714683	82	9	9	0.7791463368	0.745189359	90.8392887	0.03973514207	9.120976155	56.14964176	35.20415203	8.646206214	0	0	0	-548.8214683	0.745189359	1241.06985794265	
273.1114683	82	9	9	0.7815491113	0.7472341964	90.82486584	0.03940000834	9.135734147	55.91164516	35.48961747	8.598737371	0	0	0	-546.2614683	0.7472341964	1263.11443040055	
270.5514683	82	9	9	0.783912138	0.7492434562	90.81067456	0.03905677152	9.150268673	55.67429556	35.77469806	8.551006373	0	0	0	-543.7014683	0.7492434562	1285.40624194365	
267.9914683	82	9	9	0.7862363081	0.7512179787	90.79671023	0.03870552054	9.164584248	55.43759322	36.05938366	8.503023119	0	0	0	-541.1414683	0.7512179787	1307.94492663573	
265.4314683	82	9	9	0.7885224903	0.7531585818	90.78296836	0.03834635411	9.178685287	55.20153814	36.34366461	8.454797249	0	0	0	-538.5814683	0.7531585818	1330.73013373784	
262.8714683	82	9	9	0.7907715307	0.7550660608	90.76944452	0.03797938071	9.192576097	54.96613015	36.6275317	8.406338155	0	0	0	-536.0214683	0.7550660608	1353.76167117696	
260.3114683	82	9	9	0.7929842539	0.7569411893	90.7561344	0.03760471845	9.206260885	54.73136885	36.91097617	8.357654985	0	0	0	-533.4614683	0.7569411893	1377.03924914478	
257.7514683	82	9	9	0.7951614629	0.7587847198	90.74303375	0.03722249499	9.219743755	54.49725369	37.19398965	8.308756658	0	0	0	-530.9014683	0.7587847198	1400.56268423892	
255.1914683	82	9	9	0.7973039399	0.760597384	90.73013844	0.03683284745	9.233028714	54.26378398	37.47656415	8.259651869	0	0	0	-528.3414683	0.760597384	1424.33181953367	
252.6314683	82	9	9	0.7994124465	0.7623798936	90.71744441	0.03643592226	9.246119666	54.03095889	37.75869201	8.210349101	0	0	0	-525.7814683	0.7623798936	1448.34661732166	
250.0714683	82	9	9	0.8014877244	0.7641329404	90.7049477	0.03603187508	9.259020421	53.79877746	38.04036591	8.160856634	0	0	0	-523.2214683	0.7641329404	1472.60706049085	
247.5114683	82	9	9	0.8035304958	0.7658571973	90.69264444	0.03562087062	9.271734691	53.56723865	38.3215788	8.111182551	0	0	0	-520.6614683	0.7658571973	1497.11316890909	
244.9514683	82	9	9	0.8055414637	0.7675533184	90.68053082	0.03520308249	9.284266096	53.33634135	38.6023239	8.061334753	0	0	0	-518.1014683	0.7675533184	1521.86505789023	
242.3914683	82	9	9	0.8075213124	0.7692219398	90.66860315	0.03477869307	9.296618162	53.10608438	38.88259466	8.01132096	0	0	0	-515.5414683	0.7692219398	1546.86291241648	
239.8314683	82	9	9	0.8094707079	0.7708636798	90.65685778	0.03434789329	9.308794323	52.87646653	39.16238475	7.961148727	0	0	0	-512.9814683	0.7708636798	1572.10701298678	
237.2714683	82	9	9	0.8113902986	0.7724791396	90.64529119	0.0339108825	9.320797925	52.64748653	39.44168803	7.910825445	0	0	0	-510.4214683	0.7724791396	1597.59774993447	
234.7114683	82	9	9	0.8132807152	0.7740689035	90.63389991	0.03346786821	9.332632226	52.41914314	39.72049851	7.860358356	0	0	0	-507.8614683	0.7740689035	1623.33555262101	
232.1514683	82	9	9	0.8151425718	0.7756335397	90.62268054	0.03301906592	9.344300396	52.19143509	39.99881035	7.809754559	0	0	0	-505.3014683	0.7756335397	1649.32095079082	
229.5914683	82	9	9	0.8169764656	0.7771736004	90.61162978	0.03256469866	9.355805524	51.96436117	40.27661781	7.75902102	0	0	0	-502.7414683	0.7771736004	1672.84557188872	
228.9514683	82	9	9	0.8174312754	0.7775555832	90.60889132	0.03245021777	9.358658467	51.90769406	40.34598602	7.74631992	0	0	0	-502.1014683	0.7775555832	1690.450128211	
228.7914683	82	9	9	0.8175440101	0.7776500256	90.60821023	0.03242159751	9.359368174	51.89353077	40.36332771	7.743141515	0	0	0	-501.9414683	0.7776500256	1688.38662471241	
228.7114683	82	9	9	0.8176005753	0.7776974896	90.60786927	0.03240726189	9.359723472	51.88645098	40.37199622	7.741552804	0	0	0	-501.8614683	0.7776974896	1686.73932323982	
228.6914683	82	9	9	0.8176147061	0.7777093446	90.60778406	0.0324036775	9.359812261	51.88468111	40.3741633	7.741155596	0	0	0	-501.8414683	0.7777093446	1624.10511380553	
228.6714683	82	9	9	0.8183356788	0.7780023637	90.60395475	0.03229693205	9.363748317	51.88869187	40.36660827	7.74469987	0	0	0	-501.8214683	0.7780023637	189.746113329551	
228.6614683	82	9	9	0.8184475809	0.7780500887	90.60335735	0.03227988367	9.364362765	51.88866395	40.36625062	7.745085437	0	0	0	-501.8114683	0.7780500887	209.709552948492	
228.6414683	82	9	9	0.8186711244	0.7781452995	90.60216284	0.03224582848	9.365591327	51.88860586	40.3655384	7.745855741	0	0	0	-501.7914683	0.7781452995	210.004165464937	
228.6014683	82	9	9	0.8191184472	0.7783358737	90.59977316	0.0321777952	9.368049045	51.88849149	40.36411125	7.747397261	0	0	0	-501.7514683	0.7783358737	209.839146072344	
228.5214683	82	9	9	0.8200134595	0.7787173104	90.59499217	0.03204208774	9.372965739	51.88826386	40.3612546	7.750481535	0	0	0	-501.6714683	0.7787173104	209.627833080619	
228.3614683	82	9	9	0.8218049551	0.7794813382	90.58542371	0.03177210479	9.382804181	51.88781302	40.35553196	7.756655029	0	0	0	-501.5114683	0.7794813382	209.206193813391	
228.0414683	82	9	9	0.8253938456	0.7810140199	90.56626088	0.03123782985	9.402501294	51.886929	40.34404915	7.769021846	0	0	0	-501.1914683	0.7810140199	208.366699092068	
227.4014683	82	9	9	0.8325953774	0.7840979668	90.52783143	0.03019175526	9.441976812	51.885232	40.32093276	7.793835243	0	0	0	-500.5514683	0.7840979668	206.850644445568	
226.1214683	82	9	9	0.8470663409	0.7903271024	90.45055872	0.02818725638	9.521254024	51.88212638	40.27408924	7.843784374	0	0	0	-499.2714683	0.7903271024	203.915751656551	
223.5614683	82	9	9	0.8763794595	0.8030824317	90.29434081	0.0245109041	9.681148289	51.87708144	40.17791616	7.945002409	0	0	0	-496.7114683	0.8030824317	197.714174085813	
221.0014683	82	9	9	0.9061902529	0.8162352656	90.13588421	0.02124566578	9.842870127	51.87363805	40.07832556	8.048036388	0	0	0	-494.1514683	0.8162352656	191.727506236483	
218.4414683	82	9	9	0.9365239309	0.8297996761	89.97516873	0.01835457627	10.00647669	51.87184885	39.97519378	8.152957373	0	0	0	-491.5914683	0.8297996761	185.894109252429	
215.8814683	82	9	9	0.9674079932	0.8437910558	89.81216991	0.01580296311	10.17202712	51.87176841	39.8683918	8.259839789	0	0	0	-489.0314683	0.8437910558	180.204207219146	
213.3214683	82	9	9	0.9988711962	0.8582257087	89.64685899	0.01355840368	10.33958261	51.87345338	39.75778499	8.368761628	0	0	0	-486.4714683	0.8582257087	174.374702449907	
213.2414683	82	9	9	0.9998654686	0.85868474	89.64165542	0.01349287336	10.34485171	51.87353512	39.7542657	8.37219918	0	0	0	-486.3914683	0.85868474	303.236407384425	
213.2214683	82	9	9	1	0.8587470932	89.64095561	0.01348141664	10.34556298							-486.3714683	0.8587470932	338.270363718636	
