T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
616.0239207	88	8	4	0.1568081045	0.1570813517	97.4303895	0.1903625036	2.379247992	86.24260779	9.455358334	4.302033874	0	0	0	-889.1739207	0.1570813517	59.5985624022638	
613.4639207	88	8	4	0.1976661891	0.1977946004	97.38145444	0.197491959	2.421053599	85.68687511	9.923814218	4.389310674	0	0	0	-886.6139207	0.1977946004	66.749862189193	
610.9039207	88	8	4	0.2343462406	0.2342533176	97.33417412	0.2046134816	2.461212403	85.14453685	10.38472505	4.470738102	0	0	0	-884.0539207	0.2342533176	74.265587647419	
608.3439207	88	8	4	0.2674840125	0.2671097637	97.28842298	0.2117405971	2.499836426	84.61473372	10.83851542	4.546750864	0	0	0	-881.4939207	0.2671097637	82.1385932473105	
605.7839207	88	8	4	0.2975913237	0.2968886823	97.24409043	0.2188846779	2.537024895	84.0966836	11.28557527	4.617741126	0	0	0	-878.9339207	0.2968886823	90.3624465359044	
603.2239207	88	8	4	0.3250847557	0.3240168757	97.20107824	0.2260553266	2.57286643	83.58967583	11.72626067	4.6840635	0	0	0	-876.3739207	0.3240168757	98.9313649694041	
600.6639207	88	8	4	0.3503067924	0.3488449831	97.15929855	0.2332606865	2.60744076	83.09306488	12.16089568	4.746039437	0	0	0	-873.8139207	0.3488449831	107.850286474971	
598.1039207	88	8	4	0.3735378457	0.3716599227	97.11867691	0.2405090695	2.640814019	82.60624475	12.58980385	4.803951399	0	0	0	-871.2539207	0.3716599227	117.091116184616	
595.5439207	88	8	4	0.3950237321	0.3927129214	97.07913178	0.2478034944	2.673064725	82.12872356	13.01319076	4.858085677	0	0	0	-868.6939207	0.3927129214	126.656228448307	
592.9839207	88	8	4	0.4149606149	0.4122044073	97.0406031	0.2551505433	2.704246356	81.65999371	13.43133168	4.908674605	0	0	0	-866.1339207	0.4122044073	136.55855761652	
590.4239207	88	8	4	0.4335188672	0.4303082857	97.00303115	0.2625545582	2.734414295	81.19961218	13.84444716	4.955940668	0	0	0	-863.5739207	0.4303082857	146.784515180608	
587.8639207	88	8	4	0.4508441939	0.4471731608	96.96636105	0.2700192749	2.763619679	80.7471739	14.2527381	5.000088005	0	0	0	-861.0139207	0.4471731608	157.330821270661	
585.3039207	88	8	4	0.467061979	0.4629268042	96.9305422	0.2775479132	2.791909889	80.30230775	14.65638792	5.041304332	0	0	0	-858.4539207	0.4629268042	168.194406825447	
582.7439207	88	8	4	0.4822807477	0.4776797112	96.89552778	0.2851432536	2.819328967	79.86467287	15.05556451	5.079762622	0	0	0	-855.8939207	0.4776797112	179.372351881477	
580.1839207	88	8	4	0.4965949425	0.4915279523	96.86127433	0.2928077003	2.845917965	79.43395542	15.45042201	5.115622574	0	0	0	-853.3339207	0.4915279523	190.861847590528	
577.6239207	88	8	4	0.5100871662	0.5045554758	96.82774142	0.300543335	2.871715241	79.00986575	15.84110235	5.149031909	0	0	0	-850.7739207	0.5045554758	202.660160058003	
575.0639207	88	8	4	0.5228300074	0.5168359823	96.79489132	0.3083519618	2.896756716	78.59213583	16.22773667	5.180127505	0	0	0	-848.2139207	0.5168359823	214.764596079938	
572.5039207	88	8	4	0.5348875372	0.5284344601	96.76268876	0.3162351457	2.921076096	78.18051705	16.61044655	5.2090364	0	0	0	-845.6539207	0.5284344601	227.172478062172	
569.9439207	88	8	4	0.5463165429	0.5394084512	96.73110069	0.3241942451	2.944705061	77.77477823	16.98934509	5.235876683	0	0	0	-843.0939207	0.5394084512	239.88112462929	
567.3839207	88	8	4	0.557167552	0.5498091012	96.70009612	0.3322304397	2.967673436	77.37470386	17.36453786	5.260758283	0	0	0	-840.5339207	0.5498091012	252.887824964143	
564.8239207	88	8	4	0.5674856863	0.559682036	96.66964591	0.3403447541	2.99000934	76.98009259	17.73612374	5.283783671	0	0	0	-837.9739207	0.559682036	266.189831288548	
562.2639207	88	8	4	0.5773113792	0.5690680959	96.63972261	0.3485380789	3.011739314	76.59075586	18.10419565	5.305048489	0	0	0	-835.4139207	0.5690680959	279.784340210903	
559.7039207	88	8	4	0.5866809801	0.578003956	96.61030037	0.3568111878	3.032888441	76.20651669	18.4688412	5.324642114	0	0	0	-832.8539207	0.578003956	293.668485511468	
557.1439207	88	8	4	0.5956272666	0.5865226504	96.5813548	0.365164753	3.053480447	75.82720862	18.83014322	5.342648159	0	0	0	-830.2939207	0.5865226504	307.839330791272	
554.5839207	88	8	4	0.6041798809	0.5946540195	96.55286284	0.3735993588	3.073537802	75.45267475	19.18818032	5.359144935	0	0	0	-827.7339207	0.5946540195	322.29385812384	
552.0239207	88	8	4	0.6123657027	0.6024250917	96.52480269	0.3821155128	3.093081798	75.08276693	19.54302722	5.374205857	0	0	0	-825.1739207	0.6024250917	337.028977561488	
549.4639207	88	8	4	0.6202091695	0.609860411	96.49715371	0.3907136558	3.112132632	74.71734498	19.8947552	5.387899819	0	0	0	-822.6139207	0.609860411	352.04150881386	
546.9039207	88	8	4	0.627732553	0.6169823201	96.46989636	0.3993941709	3.130709473	74.35627605	20.24343242	5.400291531	0	0	0	-820.0539207	0.6169823201	367.328182679401	
544.3439207	88	8	4	0.6349561978	0.6238112045	96.44301208	0.4081573906	3.148830527	73.99943401	20.58912417	5.411441824	0	0	0	-817.4939207	0.6238112045	382.885655838119	
541.7839207	88	8	4	0.6418987291	0.6303657046	96.4164833	0.4170036039	3.1665131	73.64669892	20.93189315	5.421407936	0	0	0	-814.9339207	0.6303657046	398.710493075818	
539.2239207	88	8	4	0.6485772338	0.636662901	96.39029329	0.4259330617	3.183773647	73.29795656	21.27179968	5.430243761	0	0	0	-812.3739207	0.636662901	414.799171415249	
536.6639207	88	8	4	0.6550074184	0.6427184759	96.36442619	0.4349459821	3.200627827	72.95309799	21.60890193	5.438000087	0	0	0	-809.8139207	0.6427184759	431.148089250305	
534.1039207	88	8	4	0.6612037484	0.6485468549	96.3388669	0.4440425549	3.217090547	72.61201918	21.94325601	5.444724809	0	0	0	-807.2539207	0.6485468549	447.753560437878	
531.5439207	88	8	4	0.6671795698	0.6541613317	96.31360105	0.4532229454	3.233176005	72.27462066	22.27491621	5.450463124	0	0	0	-804.6939207	0.6541613317	464.611829467188	
528.9839207	88	8	4	0.6729472173	0.6595741778	96.28861497	0.4624872976	3.248897732	71.9408072	22.60393508	5.455257718	0	0	0	-802.1339207	0.6595741778	481.719055988325	
526.4239207	88	8	4	0.6785181096	0.6647967402	96.26389563	0.4718357377	3.264268629	71.61048753	22.93036355	5.459148923	0	0	0	-799.5739207	0.6647967402	499.07133928005	
523.8639207	88	8	4	0.6839028342	0.669839527	96.23943063	0.4812683763	3.279300998	71.28357407	23.25425105	5.46217488	0	0	0	-797.0139207	0.669839527	516.664702400522	
521.3039207	88	8	4	0.6891112222	0.6747122848	96.21520811	0.4907853108	3.294006582	70.95998273	23.5756456	5.464371676	0	0	0	-794.4539207	0.6747122848	534.495096763766	
518.7439207	88	8	4	0.6941524162	0.6794240665	96.19121679	0.5003866276	3.308396587	70.63963266	23.89459387	5.465773474	0	0	0	-791.8939207	0.6794240665	552.558429156527	
516.1839207	88	8	4	0.6990349298	0.6839832925	96.16744588	0.5100724037	3.322481718	70.32244607	24.21114129	5.466412638	0	0	0	-789.3339207	0.6839832925	570.850544690717	
513.6239207	88	8	4	0.7037667013	0.6883978053	96.14388509	0.5198427083	3.336272199	70.00834807	24.52533208	5.466319843	0	0	0	-786.7739207	0.6883978053	589.367218852451	
511.0639207	88	8	4	0.7083551423	0.6926749188	96.12052459	0.5296976041	3.349777802	69.69726648	24.83720934	5.46552418	0	0	0	-784.2139207	0.6926749188	608.104199806965	
508.5039207	88	8	4	0.7128071813	0.6968214618	96.09735498	0.5396371489	3.363007873	69.38913167	25.14681508	5.464053253	0	0	0	-781.6539207	0.6968214618	627.057177391631	
505.9439207	88	8	4	0.717129302	0.7008438184	96.07436726	0.5496613958	3.375971345	69.08387646	25.45419027	5.46193327	0	0	0	-779.0939207	0.7008438184	646.221791988894	
503.3839207	88	8	4	0.7213275797	0.7047479633	96.05155284	0.559770395	3.388676769	68.78143599	25.75937488	5.459189122	0	0	0	-776.5339207	0.7047479633	665.593668735849	
500.8239207	88	8	4	0.7254077126	0.7085394944	96.02890348	0.5699641942	3.401132327	68.48174756	26.06240797	5.455844469	0	0	0	-773.9739207	0.7085394944	685.168379976565	
498.2639207	88	8	4	0.7293750511	0.7122236622	96.00641131	0.580242839	3.413345854	68.18475057	26.36332763	5.451921805	0	0	0	-771.4139207	0.7122236622	704.941464708541	
495.7039207	88	8	4	0.733234624	0.7158053964	95.98406877	0.5906063741	3.425324851	67.89038636	26.66217111	5.447442529	0	0	0	-768.8539207	0.7158053964	724.908458214289	
493.1439207	88	8	4	0.7369911625	0.7192893299	95.96186865	0.6010548435	3.437076507	67.5985982	26.95897479	5.442427009	0	0	0	-766.2939207	0.7192893299	745.064843396084	
490.5839207	88	8	4	0.7406491223	0.7226798213	95.939804	0.6115882907	3.448607711	67.30933113	27.25377423	5.436894641	0	0	0	-763.7339207	0.7226798213	765.406088309438	
488.0239207	88	8	4	0.7442127029	0.7259809745	95.91786818	0.6222067597	3.459925065	67.02253191	27.54660419	5.430863902	0	0	0	-761.1739207	0.7259809745	785.92766527199	
485.4639207	88	8	4	0.7476858666	0.7291966573	95.8960548	0.6329102946	3.471034902	66.73814892	27.83749867	5.424352402	0	0	0	-758.6139207	0.7291966573	806.625027826524	
482.9039207	88	8	4	0.7510723544	0.732330518	95.87435776	0.6436989405	3.481943298	66.45613215	28.12649092	5.417376935	0	0	0	-756.0539207	0.732330518	827.49357980472	
480.3439207	88	8	4	0.7543757016	0.7353860012	95.85277118	0.6545727433	3.492656079	66.17643303	28.41361345	5.409953523	0	0	0	-753.4939207	0.7353860012	848.528752020093	
477.7839207	88	8	4	0.7575992519	0.7383663612	95.83128941	0.6655317503	3.503178841	65.89900448	28.69889806	5.402097456	0	0	0	-750.9339207	0.7383663612	869.726008831102	
475.2239207	88	8	4	0.7607461702	0.7412746753	95.80990703	0.6765760099	3.513516955	65.62380077	28.98237589	5.393823335	0	0	0	-748.3739207	0.7412746753	891.080730632063	
472.6639207	88	8	4	0.7638194543	0.7441138559	95.78861885	0.687705572	3.523675579	65.35077751	29.26407739	5.385145106	0	0	0	-745.8139207	0.7441138559	912.588330411694	
470.1039207	88	8	4	0.7668219458	0.746886661	95.76741984	0.698920488	3.533659669	65.07989155	29.54403235	5.376076101	0	0	0	-743.2539207	0.746886661	934.244271274135	
467.5439207	88	8	4	0.7697563405	0.7495957044	95.7463052	0.710220811	3.543473986	64.81110099	29.82226995	5.366629062	0	0	0	-740.6939207	0.7495957044	956.043988756037	
464.9839207	88	8	4	0.7726251971	0.7522434651	95.7252703	0.7216065958	3.553123107	64.5443651	30.09881872	5.356816179	0	0	0	-738.1339207	0.7522434651	977.982904938446	
462.4239207	88	8	4	0.7754309463	0.7548322959	95.70431067	0.7330778987	3.562611434	64.27964426	30.37370662	5.346649119	0	0	0	-735.5739207	0.7548322959	1000.05647317779	
459.8639207	88	8	4	0.7781758986	0.7573644312	95.68342202	0.744634778	3.571943197	64.01689997	30.64696098	5.336139048	0	0	0	-733.0139207	0.7573644312	1022.2602167981	
457.3039207	88	8	4	0.7808622515	0.7598419942	95.66260024	0.7562772935	3.581122469	63.75609475	30.91860858	5.325296662	0	0	0	-730.4539207	0.7598419942	1044.58958081852	
454.7439207	88	8	4	0.7834920963	0.7622670043	95.64184133	0.7680055069	3.590153167	63.49719215	31.18867564	5.314132207	0	0	0	-727.8939207	0.7622670043	1067.04008072723	
452.1839207	88	8	4	0.7860674248	0.7646413826	95.62114146	0.7798194814	3.599039062	63.24015668	31.45718781	5.302655506	0	0	0	-725.3339207	0.7646413826	1089.60730132092	
449.6239207	88	8	4	0.7885901347	0.7669669583	95.60049694	0.7917192821	3.607783782	62.98495381	31.72417022	5.290875978	0	0	0	-722.7739207	0.7669669583	1112.28671806729	
447.0639207	88	8	4	0.7910620353	0.7692454742	95.5799042	0.8037049756	3.616390825	62.73154989	31.98964745	5.278802659	0	0	0	-720.2139207	0.7692454742	1135.07397515703	
444.5039207	88	8	4	0.7934848526	0.7714785911	95.55935981	0.8157766299	3.624863556	62.47991218	32.25364359	5.266444221	0	0	0	-717.6539207	0.7714785911	1157.96467655258	
441.9439207	88	8	4	0.795860234	0.7736678934	95.53886046	0.827934315	3.63320522	62.23000878	32.51618223	5.25380899	0	0	0	-715.0939207	0.7736678934	1180.95447136785	
439.3839207	88	8	4	0.7981897528	0.7758148926	95.51840296	0.8401781019	3.641418943	61.9818086	32.77728643	5.240904964	0	0	0	-712.5339207	0.7758148926	1204.03904248465	
436.8239207	88	8	4	0.800474912	0.7779210322	95.4979842	0.8525080633	3.649507738	61.73528135	33.03697882	5.227739828	0	0	0	-709.9739207	0.7779210322	1227.21406525738	
434.2639207	88	8	4	0.8027171486	0.7799876909	95.47760122	0.8649242731	3.657474509	61.49039752	33.29528151	5.214320969	0	0	0	-707.4139207	0.7799876909	1250.47538098791	
431.7039207	88	8	4	0.8049178368	0.7820161863	95.45725113	0.8774268066	3.665322059	61.24712833	33.55221618	5.200655493	0	0	0	-704.8539207	0.7820161863	1273.81868533837	
429.1439207	88	8	4	0.8070782918	0.7840077787	95.43693117	0.89001574	3.67305309	61.00544572	33.80780404	5.186750234	0	0	0	-702.2939207	0.7840077787	1297.23982634903	
426.5839207	88	8	4	0.8091997724	0.7859636734	95.41663864	0.9026911509	3.680670209	60.76532235	34.06206588	5.172611773	0	0	0	-699.7339207	0.7859636734	1320.73472028084	
424.0239207	88	8	4	0.8112834844	0.7878850243	95.39637095	0.9154531179	3.688175932	60.52673153	34.31502202	5.158246446	0	0	0	-697.1739207	0.7878850243	1344.29925584924	
421.4639207	88	8	4	0.8133305831	0.7897729362	95.37612559	0.9283017204	3.695572687	60.28964726	34.56669239	5.143660355	0	0	0	-694.6139207	0.7897729362	1367.92942109322	
418.9039207	88	8	4	0.8153421762	0.7916284676	95.35590014	0.9412370388	3.702862819	60.05404414	34.81709648	5.128859382	0	0	0	-692.0539207	0.7916284676	1391.62116467952	
416.3439207	88	8	4	0.8173193258	0.7934526331	95.33569226	0.9542591542	3.710048591	59.81989741	35.06625339	5.113849199	0	0	0	-689.4939207	0.7934526331	1415.37053484385	
413.7839207	88	8	4	0.8192630511	0.7952464055	95.31549966	0.9673681484	3.717132189	59.58718293	35.3141818	5.098635276	0	0	0	-686.9339207	0.7952464055	1439.17373469183	
411.2239207	88	8	4	0.8211743301	0.7970107178	95.29532017	0.9805641038	3.724115726	59.3558771	35.5609	5.083222891	0	0	0	-684.3739207	0.7970107178	1463.02689871855	
408.6639207	88	8	4	0.8230541023	0.7987464656	95.27515165	0.9938471033	3.731001242	59.12595693	35.80642593	5.06761714	0	0	0	-681.8139207	0.7987464656	1486.92611224277	
406.1039207	88	8	4	0.8249032698	0.8004545088	95.25499206	1.00721723	3.737790709	58.89739996	36.0507771	5.051822946	0	0	0	-679.2539207	0.8004545088	1510.86773437922	
403.5439207	88	8	4	0.8267226997	0.802135673	95.2348394	1.020674568	3.744486034	58.67018426	36.29397068	5.035845064	0	0	0	-676.6939207	0.802135673	1534.84813981454	
400.9839207	88	8	4	0.8285132255	0.8037907516	95.21469174	1.034219202	3.751089058	58.44428843	36.53602348	5.01968809	0	0	0	-674.1339207	0.8037907516	1558.86354161991	
398.4239207	88	8	4	0.8302756488	0.8054205074	95.19454722	1.047851214	3.757601564	58.21969159	36.77695194	5.003356473	0	0	0	-671.5739207	0.8054205074	1582.91045703178	
395.8639207	88	8	4	0.8320107408	0.8070256735	95.17440403	1.06157069	3.764025275	57.99637334	37.01677215	4.986854512	0	0	0	-669.0139207	0.8070256735	1606.98537994551	
393.3039207	88	8	4	0.8337192435	0.8086069554	95.15426043	1.075377713	3.770361858	57.77431375	37.25549987	4.970186374	0	0	0	-666.4539207	0.8086069554	1631.08482981452	
390.7439207	88	8	4	0.8354018714	0.8101650317	95.13411471	1.089272367	3.776612925	57.55349339	37.49315052	4.953356091	0	0	0	-663.8939207	0.8101650317	1655.205386912	
388.1839207	88	8	4	0.8370593126	0.8117005559	95.11396523	1.103254736	3.782780037	57.33389326	37.72973917	4.936367571	0	0	0	-661.3339207	0.8117005559	1679.34370885811	
385.6239207	88	8	4	0.8386922298	0.813214157	95.09381039	1.117324904	3.788864703	57.11549482	37.96528058	4.919224602	0	0	0	-658.7739207	0.813214157	1703.49659436699	
383.0639207	88	8	4	0.8403012619	0.814706441	95.07364866	1.131482954	3.794868385	56.89827994	38.1997892	4.901930858	0	0	0	-656.2139207	0.814706441	1727.66077407626	
380.5039207	88	8	4	0.8418870245	0.8161779918	95.05347853	1.145728967	3.800792499	56.68223095	38.43327915	4.884489904	0	0	0	-653.6539207	0.8161779918	1751.83298692164	
377.9439207	88	8	4	0.8434501114	0.8176293724	95.03329856	1.160063027	3.806638413	56.46733055	38.66576425	4.866905202	0	0	0	-651.0939207	0.8176293724	1776.01029723185	
375.3839207	88	8	4	0.8449910952	0.8190611252	95.01310733	1.174485215	3.812407456	56.25356188	38.897258	4.849180113	0	0	0	-648.5339207	0.8190611252	1800.18964642428	
372.8239207	88	8	4	0.8465105286	0.8204737738	94.99290348	1.188995611	3.818100913	56.04090846	39.12777364	4.831317904	0	0	0	-645.9739207	0.8204737738	1824.36795136725	
370.2639207	88	8	4	0.8480089448	0.8218678231	94.97268568	1.203594294	3.823720027	55.82935418	39.35732407	4.813321751	0	0	0	-643.4139207	0.8218678231	1848.5423830908	
367.7039207	88	8	4	0.8494868588	0.8232437605	94.95245265	1.218281344	3.829266006	55.61888331	39.58592194	4.795194745	0	0	0	-640.8539207	0.8232437605	1872.71016510294	
365.1439207	88	8	4	0.8509447676	0.8246020563	94.93220314	1.233056839	3.834740018	55.40948051	39.8135796	4.776939893	0	0	0	-638.2939207	0.8246020563	1896.86841397654	
362.5839207	88	8	4	0.8523831517	0.825943165	94.91193595	1.247920856	3.840143196	55.20113077	40.04030911	4.758560124	0	0	0	-635.7339207	0.825943165	1921.01446642973	
360.0239207	88	8	4	0.853802475	0.8272675252	94.89164989	1.262873469	3.845476637	54.99381943	40.26612228	4.740058292	0	0	0	-633.1739207	0.8272675252	1945.14571962195	
357.4639207	88	8	4	0.855203186	0.828575561	94.87134384	1.277914753	3.850741407	54.7875322	40.49103062	4.72143718	0	0	0	-630.6139207	0.828575561	1969.25948249364	
354.9039207	88	8	4	0.8565857184	0.8298676821	94.85101668	1.293044781	3.855938537	54.58225508	40.71504542	4.702699501	0	0	0	-628.0539207	0.8298676821	1993.3533348023	
352.3439207	88	8	4	0.8579504914	0.8311442846	94.83066735	1.308263624	3.861069027	54.37797444	40.93817766	4.683847904	0	0	0	-625.4939207	0.8311442846	2017.42480838479	
349.7839207	88	8	4	0.8592979105	0.8324057515	94.8102948	1.323571353	3.866133849	54.17467695	41.16043808	4.664884975	0	0	0	-622.9339207	0.8324057515	2041.47148240085	
347.2239207	88	8	4	0.8606283681	0.8336524533	94.78989802	1.338968036	3.871133944	53.97234958	41.38183717	4.645813242	0	0	0	-620.3739207	0.8336524533	2065.49102707939	
344.6639207	88	8	4	0.8619422438	0.8348847484	94.76947604	1.354453738	3.876070225	53.77097965	41.60238518	4.626635176	0	0	0	-617.8139207	0.8348847484	2089.48124406103	
342.1039207	88	8	4	0.8632399052	0.8361029836	94.7490279	1.370028526	3.880943577	53.57055473	41.82209208	4.607353194	0	0	0	-615.2539207	0.8361029836	2113.43994821114	
339.5439207	88	8	4	0.864521708	0.8373074946	94.72855268	1.385692462	3.885754862	53.37106272	42.04096762	4.587969661	0	0	0	-612.6939207	0.8373074946	2137.36501303102	
336.9839207	88	8	4	0.8657879968	0.8384986064	94.70804948	1.401445606	3.890504913	53.17249178	42.25902132	4.568486893	0	0	0	-610.1339207	0.8384986064	2157.80008013357	
335.7039207	88	8	4	0.8664166256	0.8390906375	94.69778689	1.409352475	3.892860637	53.07355301	42.36773529	4.558711697	0	0	0	-608.8539207	0.8390906375	2187.38940207568	
335.3839207	88	8	4	0.8665718062	0.8392365142	94.69522037	1.411336375	3.893443255	53.04884798	42.39489101	4.556261013	0	0	0	-608.5339207	0.8392365142	2188.76938811761	
335.3439207	88	8	4	0.8665912384	0.8392547944	94.69489951	1.411584301	3.893516188	53.04576108	42.39828421	4.555954708	0	0	0	-608.4939207	0.8392547944	2126.36110557389	
335.3239207	88	8	4	0.8704726966	0.8398742256	94.69372033	1.394268866	3.9120108	53.07209383	42.3573554	4.570550769	0	0	0	-608.4739207	0.8398742256	541.8065625802	
335.3139207	88	8	4	0.8705618275	0.8398921923	94.69361642	1.393952488	3.912431087	53.07192852	42.35727623	4.570795246	0	0	0	-608.4639207	0.8398921923	556.496503406984	
335.2939207	88	8	4	0.8707400829	0.8399281429	94.69340838	1.393319987	3.913271635	53.07159771	42.35711818	4.571284111	0	0	0	-608.4439207	0.8399281429	556.267133220316	
335.2539207	88	8	4	0.871096623	0.8400000642	94.6929915	1.392055482	3.914953021	53.07093629	42.35680176	4.572261955	0	0	0	-608.4039207	0.8400000642	555.91682507518	
335.1739207	88	8	4	0.8718098215	0.8401440986	94.69215456	1.389528705	3.918316733	53.0696138	42.3561683	4.5742179	0	0	0	-608.3239207	0.8401440986	554.932166448598	
335.0139207	88	8	4	0.8732366919	0.8404329343	94.69046801	1.384484079	3.925047911	53.06697024	42.35489895	4.578130816	0	0	0	-608.1639207	0.8404329343	552.976380561865	
334.6939207	88	8	4	0.8760923362	0.8410136728	94.68704416	1.374430567	3.938525276	53.06168872	42.35235051	4.585960767	0	0	0	-607.8439207	0.8410136728	549.828807308533	
334.0539207	88	8	4	0.8817972907	0.8421827813	94.67999383	1.354466397	3.965539777	53.051148	42.34721473	4.601637271	0	0	0	-607.2039207	0.8421827813	543.953441672535	
332.7739207	88	8	4	0.8932251563	0.8445669601	94.66508478	1.31510904	4.019806182	53.03015635	42.33678607	4.633057571	0	0	0	-605.9239207	0.8445669601	530.761911672813	
330.2139207	88	8	4	0.9161273666	0.8495081112	94.63205173	1.238673212	4.129275059	52.9885329	42.31529238	4.696174718	0	0	0	-603.3639207	0.8495081112	506.769074212328	
327.6539207	88	8	4	0.9391048302	0.8546807746	94.59477134	1.165261841	4.23996682	52.94739196	42.29293325	4.759674797	0	0	0	-600.8039207	0.8546807746	484.554441142314	
325.0939207	88	8	4	0.9621649598	0.860084621	94.55329581	1.094851732	4.351852459	52.90673813	42.26968672	4.823575149	0	0	0	-598.2439207	0.860084621	464.213375384588	
322.5339207	88	8	4	0.98531749	0.8657198836	94.50768274	1.02741276	4.464904503	52.86657747	42.24552905	4.887893474	0	0	0	-595.6839207	0.8657198836	445.237173050683	
321.2539207	88	8	4	0.9969343431	0.8686251851	94.48334397	0.9947962374	4.521859797	52.84668435	42.23310064	4.92021501	0	0	0	-594.4039207	0.8686251851	436.334009713733	
320.9339207	88	8	4	0.9998419591	0.869360376	94.47710102	0.9867561585	4.536142823	52.84173078	42.22995653	4.928312692	0	0	0	-594.0839207	0.869360376	498.755126803921	
320.9139207	88	8	4	1	0.8694002012	94.47678023	0.9862991076	4.536920659							-594.0639207	0.8694002012	505.634053917461	
