T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
642.1076354	94	4	2	0.3048146915	0.3033078818	98.38100752	0.1985258137	1.420466668	92.09266264	5.65503032	2.252307036	0	0	0	-915.2576354	0.3033078818	24.5691044102435	
639.5476354	94	4	2	0.3981420777	0.3959142545	98.32890541	0.2222735668	1.448821021	91.16283285	6.475924826	2.361242319	0	0	0	-912.6976354	0.3959142545	32.4824895182344	
636.9876354	94	4	2	0.4695591176	0.4666724678	98.28084648	0.2456552162	1.473498302	90.25415627	7.285142718	2.460701014	0	0	0	-910.1376354	0.4666724678	41.7077173639302	
634.4276354	94	4	2	0.5257448647	0.5222631468	98.23594245	0.2687242949	1.495333251	89.36924752	8.079048864	2.551703616	0	0	0	-907.5776354	0.5222631468	52.2785796637587	
631.8676354	94	4	2	0.570969534	0.5669520079	98.19355249	0.2915321736	1.51491534	88.50974125	8.855179325	2.635079429	0	0	0	-905.0176354	0.5669520079	64.2140606868173	
629.3076354	94	4	2	0.6080796307	0.603579322	98.1532004	0.3141270644	1.53267254	87.67644648	9.612013258	2.711540261	0	0	0	-902.4576354	0.603579322	77.5181801969693	
626.7476354	94	4	2	0.6390382633	0.6341019143	98.11452332	0.3365534279	1.548923256	86.8695226	10.34876061	2.781716785	0	0	0	-899.8976354	0.6341019143	92.1813583855725	
624.1876354	94	4	2	0.665238144	0.6599067726	98.07723853	0.35885172	1.563909749	86.08864603	11.06517734	2.846176629	0	0	0	-897.3376354	0.6599067726	108.182282355936	
621.6276354	94	4	2	0.6876913148	0.6820009398	98.04112145	0.3810584268	1.577820126	85.3331536	11.76141262	2.905433781	0	0	0	-894.7776354	0.6820009398	125.489905905325	
619.0676354	94	4	2	0.7071485872	0.7011309424	98.00599055	0.4032062572	1.590803197	84.60215799	12.43788799	2.959954025	0	0	0	-892.2176354	0.7011309424	144.065377119326	
616.5076354	94	4	2	0.7241771687	0.7178603422	97.97169689	0.4253244529	1.602978657	83.89463626	13.09520484	3.010158907	0	0	0	-889.6576354	0.7178603422	163.863764249735	
613.9476354	94	4	2	0.7392125112	0.7326214948	97.93811663	0.4474391372	1.614444231	83.20949528	13.73407555	3.056429169	0	0	0	-887.0976354	0.7326214948	184.835519728061	
611.3876354	94	4	2	0.7525937689	0.7457509213	97.90514555	0.4695736725	1.62528078	82.54561835	14.3552736	3.099108054	0	0	0	-884.5376354	0.7457509213	206.927693509348	
608.8276354	94	4	2	0.7645885547	0.757513987	97.872695	0.4917490027	1.635556001	81.90189728	14.95959816	3.13850456	0	0	0	-881.9776354	0.757513987	230.084899488352	
606.2676354	94	4	2	0.7754105429	0.768122441	97.84068886	0.5139839686	1.645327176	81.27725373	15.54784965	3.174896616	0	0	0	-879.4176354	0.768122441	254.250079221198	
603.7076354	94	4	2	0.7852321952	0.7777470875	97.80906119	0.5362955914	1.654643223	80.6706526	16.12081327	3.208534131	0	0	0	-876.8576354	0.7777470875	279.365096404745	
601.1476354	94	4	2	0.7941940966	0.7865270783	97.7777544	0.5586993235	1.663546272	80.08110977	16.67924836	3.239641862	0	0	0	-874.2976354	0.7865270783	305.371197970636	
598.5876354	94	4	2	0.8024118988	0.7945768198	97.74671786	0.5812092668	1.672072876	79.50769597	17.22388197	3.268422061	0	0	0	-871.7376354	0.7945768198	332.257184252495	
596.0276354	94	4	2	0.809979727	0.8019892718	97.71590831	0.603839955	1.680251738	78.94952964	17.75541864	3.295051724	0	0	0	-869.1776354	0.8019892718	359.852977665506	
593.4676354	94	4	2	0.8169817244	0.8088477903	97.68528224	0.6265999844	1.688117778	78.40581024	18.27448358	3.319706176	0	0	0	-866.6176354	0.8088477903	388.130947704022	
590.9076354	94	4	2	0.8234833092	0.8152168668	97.65480568	0.6495022304	1.695692086	77.87576396	18.78170825	3.342527789	0	0	0	-864.0576354	0.8152168668	417.112900016355	
588.3476354	94	4	2	0.8295417841	0.8211530629	97.62444626	0.672557051	1.702996691	77.35867744	19.2776718	3.363650759	0	0	0	-861.4976354	0.8211530629	446.692513323844	
585.7876354	94	4	2	0.8352060458	0.8267046188	97.59417457	0.6957741783	1.710051247	76.85388548	19.76291786	3.383196659	0	0	0	-858.9376354	0.8267046188	476.812303308038	
583.2276354	94	4	2	0.8405180637	0.8319129193	97.56396383	0.7191628119	1.716873356	76.36076808	20.2379561	3.401275825	0	0	0	-856.3776354	0.8319129193	507.415425895603	
580.6676354	94	4	2	0.8455140615	0.8368136667	97.53378945	0.7427316932	1.723478854	75.8787472	20.70326426	3.41798854	0	0	0	-853.8176354	0.8368136667	538.445747547171	
578.1076354	94	4	2	0.8502254653	0.8414378201	97.50362879	0.7664891811	1.729882031	75.40728397	21.15928988	3.433426159	0	0	0	-851.2576354	0.8414378201	569.847854082924	
575.5476354	94	4	2	0.8546796727	0.8458123586	97.47346087	0.7904433072	1.736095825	74.94587564	21.60645233	3.44767203	0	0	0	-848.6976354	0.8458123586	601.567077683138	
572.9876354	94	4	2	0.8589006789	0.8499609007	97.44326618	0.8146018296	1.742131992	74.49405292	22.04514474	3.460802338	0	0	0	-846.1376354	0.8499609007	633.549548912048	
570.4276354	94	4	2	0.8629095904	0.8539042137	97.41302648	0.8389722787	1.748001241	74.05137741	22.47573575	3.472886846	0	0	0	-843.5776354	0.8539042137	665.74221567327	
567.8676354	94	4	2	0.8667250489	0.8576606327	97.38272464	0.8635619982	1.753713357	73.61743919	22.89857126	3.483989553	0	0	0	-841.0176354	0.8576606327	698.09285642942	
565.3076354	94	4	2	0.8703635827	0.8612464092	97.35234452	0.8883781815	1.759277299	73.19185466	23.31397607	3.494169272	0	0	0	-838.4576354	0.8612464092	730.550129876155	
562.7476354	94	4	2	0.8738399002	0.8646760007	97.3218708	0.9134279034	1.764701296	72.77426448	23.72225538	3.503480143	0	0	0	-835.8976354	0.8646760007	763.063550034554	
560.1876354	94	4	2	0.8771671361	0.8679623148	97.29128893	0.93871815	1.769992917	72.36433171	24.1236962	3.511972091	0	0	0	-833.3376354	0.8679623148	795.583550706777	
557.6276354	94	4	2	0.8803570586	0.8711169133	97.26058501	0.9642558442	1.775159145	71.96174011	24.51856866	3.519691231	0	0	0	-830.7776354	0.8711169133	828.061479139144	
555.0676354	94	4	2	0.8834202447	0.8741501864	97.2297457	0.99004787	1.780206433	71.56619255	24.90712723	3.526680227	0	0	0	-828.2176354	0.8741501864	860.449629486285	
552.5076354	94	4	2	0.8863662298	0.8770714994	97.19875815	1.016101094	1.785140757	71.17740957	25.28961182	3.532978612	0	0	0	-825.6576354	0.8770714994	892.70125929927	
549.9476354	94	4	2	0.8892036346	0.8798893191	97.16760996	1.042422385	1.789967658	70.79512811	25.6662488	3.538623082	0	0	0	-823.0976354	0.8798893191	924.770555819286	
547.3876354	94	4	2	0.891940275	0.8826113214	97.13628908	1.069018635	1.794692289	70.41910026	26.037252	3.543647742	0	0	0	-820.5376354	0.8826113214	956.612737331605	
544.8276354	94	4	2	0.8945832554	0.885244484	97.10478378	1.095896773	1.799319447	70.04909216	26.4028235	3.548084347	0	0	0	-817.9776354	0.885244484	988.184043212121	
542.2676354	94	4	2	0.8971390503	0.8877951665	97.07308261	1.123063785	1.803853604	69.68488301	26.76315449	3.551962499	0	0	0	-815.4176354	0.8877951665	1019.44172120373	
539.7076354	94	4	2	0.8996135744	0.8902691799	97.04117434	1.150526727	1.808298938	69.32626416	27.11842601	3.555309839	0	0	0	-812.8576354	0.8902691799	1050.34400435627	
537.1476354	94	4	2	0.9020122441	0.8926718471	97.0090479	1.17829274	1.812659358	68.97303821	27.46880958	3.55815221	0	0	0	-810.2976354	0.8926718471	1080.85026404423	
534.5876354	94	4	2	0.9043400304	0.895008055	96.97669241	1.206369067	1.816938526	68.62501829	27.8144679	3.560513811	0	0	0	-807.7376354	0.895008055	1110.9209587669	
532.0276354	94	4	2	0.9066015063	0.897282301	96.94409706	1.234763065	1.821139877	68.28202731	28.15555536	3.56241733	0	0	0	-805.1776354	0.897282301	1140.51754257773	
529.4676354	94	4	2	0.908800887	0.8994987334	96.91125114	1.263482217	1.825266641	67.94389734	28.49221859	3.56388407	0	0	0	-802.6176354	0.8994987334	1169.60261496943	
526.9076354	94	4	2	0.9109420668	0.9016611868	96.878144	1.292534149	1.829321854	67.61046896	28.82459699	3.564934057	0	0	0	-800.0576354	0.9016611868	1198.13991010021	
524.3476354	94	4	2	0.9130286503	0.9037732136	96.84476498	1.321926641	1.833308379	67.28159073	29.15282312	3.565586145	0	0	0	-797.4976354	0.9037732136	1226.09429860314	
521.7876354	94	4	2	0.9150639811	0.9058381117	96.81110345	1.351667639	1.837228915	66.95711872	29.47702317	3.565858107	0	0	0	-794.9376354	0.9058381117	1253.43175305881	
519.2276354	94	4	2	0.9170511665	0.9078589494	96.77714871	1.381765271	1.841086015	66.63691595	29.79731733	3.56576672	0	0	0	-792.3776354	0.9078589494	1280.11937913371	
516.6676354	94	4	2	0.9189931002	0.9098385872	96.74289005	1.412227861	1.84488209	66.32085204	30.11382012	3.565327838	0	0	0	-789.8176354	0.9098385872	1306.12552138353	
514.1076354	94	4	2	0.9208924816	0.9117796973	96.70831663	1.443063938	1.848619427	66.00880277	30.42664076	3.564556467	0	0	0	-787.2576354	0.9117796973	1331.41959925309	
511.5476354	94	4	2	0.9227518342	0.9136847815	96.67341755	1.474282254	1.852300192	65.70064971	30.73588346	3.563466825	0	0	0	-784.6976354	0.9136847815	1355.9722671964	
508.9876354	94	4	2	0.9245735212	0.9155561864	96.63818176	1.505891796	1.855926445	65.39627989	31.04164771	3.562072404	0	0	0	-782.1376354	0.9155561864	1379.75540960549	
506.4276354	94	4	2	0.9263597596	0.9173961179	96.60259806	1.537901802	1.859500141	65.09558546	31.34402852	3.560386023	0	0	0	-779.5776354	0.9173961179	1402.74202761736	
503.8676354	94	4	2	0.9281126338	0.9192066538	96.56665508	1.570321773	1.863023144	64.79846342	31.6431167	3.558419876	0	0	0	-777.0176354	0.9192066538	1424.90628915209	
501.3076354	94	4	2	0.9298341065	0.9209897555	96.53034128	1.603161492	1.866497231	64.50481535	31.93899907	3.556185581	0	0	0	-774.4576354	0.9209897555	1446.22365928107	
498.7476354	94	4	2	0.9315260297	0.922747278	96.49364487	1.636431037	1.869924097	64.21454712	32.23175866	3.553694218	0	0	0	-771.8976354	0.922747278	1466.67075519931	
496.1876354	94	4	2	0.9331901542	0.9244809799	96.45655384	1.6701408	1.873305363	63.92756871	32.52147492	3.550956375	0	0	0	-769.3376354	0.9244809799	1486.22540746045	
493.6276354	94	4	2	0.9348281381	0.9261925315	96.41905592	1.704301502	1.87664258	63.64379393	32.8082239	3.547982177	0	0	0	-766.7776354	0.9261925315	1504.86663776343	
491.0676354	94	4	2	0.936441555	0.9278835232	96.38113855	1.738924212	1.879937235	63.36314026	33.09207842	3.544781323	0	0	0	-764.2176354	0.9278835232	1522.57472227177	
488.5076354	94	4	2	0.938031901	0.9295554721	96.34278888	1.774020367	1.883190757	63.08552866	33.37310822	3.541363118	0	0	0	-761.6576354	0.9295554721	1539.33119215538	
485.9476354	94	4	2	0.9396006016	0.9312098291	96.30399369	1.809601789	1.886404517	62.81088338	33.65138012	3.5377365	0	0	0	-759.0976354	0.9312098291	1555.11861393001	
483.3876354	94	4	2	0.9411490174	0.9328479849	96.26473945	1.845680708	1.889579838	62.53913178	33.92695815	3.533910072	0	0	0	-756.5376354	0.9328479849	1569.92090701997	
480.8276354	94	4	2	0.9426784503	0.9344712754	96.22501222	1.882269782	1.892717995	62.2702042	34.19990368	3.529892121	0	0	0	-753.9776354	0.9344712754	1583.72321610605	
478.2676354	94	4	2	0.9441901481	0.9360809871	96.18479766	1.919382124	1.895820219	62.00403384	34.47027551	3.525690648	0	0	0	-751.4176354	0.9360809871	1596.51177707866	
475.7076354	94	4	2	0.9456853098	0.937678362	96.14408098	1.95703132	1.898887702	61.74055657	34.73813004	3.521313385	0	0	0	-748.8576354	0.937678362	1608.27406199515	
473.1476354	94	4	2	0.9471650896	0.939264602	96.10284694	1.99523146	1.9019216	61.47971085	35.00352132	3.516767822	0	0	0	-746.2976354	0.939264602	1618.99877161	
470.5876354	94	4	2	0.9486306015	0.9408408732	96.0610798	2.033997161	1.904923037	61.2214376	35.26650117	3.512061225	0	0	0	-743.7376354	0.9408408732	1628.67581745407	
468.0276354	94	4	2	0.950082923	0.9424083098	96.0187633	2.073343599	1.907893103	60.96568009	35.52711926	3.507200653	0	0	0	-741.1776354	0.9424083098	1637.29627870851	
465.4676354	94	4	2	0.9515230988	0.943968018	95.9758806	2.113286537	1.910832867	60.71238384	35.78542318	3.50219298	0	0	0	-738.6176354	0.943968018	1644.85233960686	
462.9076354	94	4	2	0.9529521443	0.9455210796	95.93241427	2.153842359	1.913743369	60.46149654	36.04145855	3.49704491	0	0	0	-736.0576354	0.9455210796	1651.33741057823	
460.3476354	94	4	2	0.9543710488	0.9470685553	95.88834627	2.195028103	1.916625631	60.21296794	36.29526906	3.491762996	0	0	0	-733.4976354	0.9470685553	1656.74606695492	
457.7876354	94	4	2	0.9557807787	0.9486114881	95.84365785	2.236861497	1.919480655	59.96674979	36.54689655	3.486353653	0	0	0	-730.9376354	0.9486114881	1661.0741217468	
455.2276354	94	4	2	0.9571822805	0.9501509062	95.79832957	2.279360999	1.922309428	59.72279576	36.79638106	3.48082318	0	0	0	-728.3776354	0.9501509062	1664.3184477616	
452.6676354	94	4	2	0.9585764838	0.9516878265	95.75234124	2.322545838	1.925112924	59.48106134	37.04376089	3.475177766	0	0	0	-725.8176354	0.9516878265	1666.47698786656	
450.1076354	94	4	2	0.9599643036	0.9532232573	95.70567184	2.366436055	1.927892107	59.24150384	37.28907265	3.469423515	0	0	0	-723.2576354	0.9532232573	1667.54894464536	
447.5476354	94	4	2	0.9613466436	0.9547582013	95.65829951	2.411052556	1.930647933	59.00408226	37.53235128	3.463566454	0	0	0	-720.6976354	0.9547582013	1667.5346702962	
444.9876354	94	4	2	0.9627243985	0.9562936584	95.61020149	2.456417156	1.933381353	58.76875729	37.77363016	3.457612549	0	0	0	-718.1376354	0.9562936584	1666.43562802279	
442.4276354	94	4	2	0.9640984568	0.9578306287	95.56135405	2.502552636	1.936093319	58.53549123	38.01294105	3.451567722	0	0	0	-715.5776354	0.9578306287	1664.25421167905	
439.8676354	94	4	2	0.9654697032	0.9593701156	95.51173242	2.549482797	1.93878478	58.30424793	38.2503142	3.445437864	0	0	0	-713.0176354	0.9593701156	1660.99412559548	
437.3076354	94	4	2	0.9668390213	0.9609131281	95.46131078	2.597232527	1.94145669	58.07499281	38.48577834	3.439228848	0	0	0	-710.4576354	0.9609131281	1656.66019110277	
434.7476354	94	4	2	0.968207296	0.9624606843	95.41006213	2.645827861	1.944110012	57.84769276	38.71936069	3.432946547	0	0	0	-707.8976354	0.9624606843	1651.25811612601	
432.1876354	94	4	2	0.9695754164	0.9640138142	95.35795823	2.695296054	1.946745718	57.62231613	38.95108703	3.426596844	0	0	0	-705.3376354	0.9640138142	1644.79482796988	
429.6276354	94	4	2	0.9709442781	0.9655735627	95.30496955	2.745665655	1.949364791	57.39883269	39.18098165	3.420185654	0	0	0	-702.7776354	0.9655735627	1637.2783401288	
427.0676354	94	4	2	0.9723147862	0.9671409928	95.25106517	2.796966593	1.951968234	57.17721365	39.40906741	3.413718935	0	0	0	-700.2176354	0.9671409928	1628.71774804126	
424.5076354	94	4	2	0.9736878577	0.9687171888	95.19621267	2.849230257	1.954557069	56.95743158	39.63536572	3.407202706	0	0	0	-697.6576354	0.9687171888	1619.12319789791	
421.9476354	94	4	2	0.9750644249	0.9703032598	95.14037806	2.902489597	1.957132343	56.73946042	39.85989652	3.400643062	0	0	0	-695.0976354	0.9703032598	1608.50587750207	
419.3876354	94	4	2	0.9764454379	0.9719003432	95.08352565	2.956779222	1.95969513	56.52327547	40.08267834	3.394046196	0	0	0	-692.5376354	0.9719003432	1596.87793757171	
416.8276354	94	4	2	0.9778318677	0.9735096087	95.02561795	3.012135508	1.962246539	56.30885338	40.30372821	3.387418411	0	0	0	-689.9776354	0.9735096087	1584.25268142663	
414.2676354	94	4	2	0.9792247099	0.9751322618	94.96661557	3.068596719	1.964787715	56.09617216	40.52306169	3.380766147	0	0	0	-687.4176354	0.9751322618	1570.64458883576	
411.7076354	94	4	2	0.9806249878	0.9767695482	94.90647702	3.126203133	1.967319847	55.88521115	40.74069286	3.374095997	0	0	0	-684.8576354	0.9767695482	1556.06897292517	
409.1476354	94	4	2	0.9820337562	0.9784227585	94.84515865	3.184997181	1.969844171	55.67595104	40.95663423	3.36741473	0	0	0	-682.2976354	0.9784227585	1540.54221461052	
406.5876354	94	4	2	0.9834521049	0.9800932327	94.78261443	3.245023591	1.972361978	55.46837391	41.17089677	3.360729314	0	0	0	-679.7376354	0.9800932327	1524.08188159866	
404.0276354	94	4	2	0.9848811636	0.9817823653	94.71879582	3.306329557	1.974874621	55.2624632	41.38348985	3.354046944	0	0	0	-677.1776354	0.9817823653	1506.70646394272	
401.4676354	94	4	2	0.9863221056	0.9834916111	94.65365157	3.368964906	1.97738352	55.05820377	41.59442116	3.347375067	0	0	0	-674.6176354	0.9834916111	1488.43551908421	
398.9076354	94	4	2	0.987776153	0.9852224908	94.58712753	3.432982295	1.979890171	54.85558191	41.80369667	3.340721412	0	0	0	-672.0576354	0.9852224908	1469.28969384264	
396.3476354	94	4	2	0.9892445821	0.9869765977	94.51916643	3.498437409	1.982396156	54.65458539	42.01132059	3.334094022	0	0	0	-669.4976354	0.9869765977	1449.29064395926	
393.7876354	94	4	2	0.9907287281	0.9887556045	94.44970766	3.565389193	1.984903149	54.45520348	42.21729523	3.327501288	0	0	0	-666.9376354	0.9887556045	1428.461152762	
391.2276354	94	4	2	0.9922299924	0.9905612709	94.37868698	3.633900086	1.987412932	54.25742705	42.42162096	3.32095199	0	0	0	-664.3776354	0.9905612709	1406.82508315504	
388.6676354	94	4	2	0.9937498483	0.9923954518	94.30603631	3.704036291	1.989927401	54.06124857	42.6242961	3.314455334	0	0	0	-661.8176354	0.9923954518	1369.33233276918	
388.6476354	94	4	2	0.9937619319	0.9924100597	94.3054628	3.704589755	1.989947444	54.05972291	42.62587194	3.314405149	0	0	0	-661.7976354	0.9924100597	1653.44925571633	
388.6276354	94	4	2	0.9954326768	0.9923143718	94.31665534	3.686996091	1.996348568	54.07061715	42.60927179	3.320111057	0	0	0	-661.7776354	0.9923143718	4028.53080497132	
388.6176354	94	4	2	0.9955119249	0.9923169258	94.31688745	3.686472041	1.996640509	54.0704024	42.60925761	3.320339991	0	0	0	-661.7676354	0.9923169258	3993.16005294475	
388.5976354	94	4	2	0.9956703698	0.9923217565	94.31735141	3.685424179	1.997224414	54.06997281	42.60922939	3.320797804	0	0	0	-661.7476354	0.9923217565	4132.97943758796	
388.5576354	94	4	2	0.9959872845	0.9923314688	94.31827875	3.683328677	1.99839257	54.06911385	42.60917268	3.321713462	0	0	0	-661.7076354	0.9923314688	4103.48853700389	
388.4776354	94	4	2	0.9966212266	0.9923511096	94.32013095	3.679138891	2.000730156	54.0673966	42.60905859	3.323544805	0	0	0	-661.6276354	0.9923511096	4044.3525604981	
388.3176354	94	4	2	0.9978895641	0.9923912553	94.32382537	3.670764204	2.005410429	54.06396472	42.60882768	3.327207607	0	0	0	-661.4676354	0.9923912553	3956.62234161927	
388.1576354	94	4	2	0.9991567979	0.9924319954	94.32750642	3.662396072	2.010097505	54.0605363	42.60859314	3.330870567	0	0	0	-661.3076354	0.9924319954	3924.28657511647	
388.0776354	94	4	2	0.9997893649	0.9924523892	94.32934192	3.658214482	2.012443593	54.05882337	42.60847452	3.332702107	0	0	0	-661.2276354	0.9924523892	3699.1947267419	
388.0576354	94	4	2	0.9999475764	0.9924578853	94.32980028	3.657169341	2.013030381	54.05839527	42.60844473	3.333159998	0	0	0	-661.2076354	0.9924578853	-57762.9490549372	
388.0376354	94	4	2	1	0.9924530881	94.3302264	3.656537501	2.013236099							-661.1876354	0.9924530881	49424.7517732273	
