T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
549.2175808	87	7	6	0.4679113094	0.4703206068	95.45121811	0.1207125179	4.428069374	79.49584348	13.10838615	7.395770366	0	0	0	-822.3675808	0.4703206068	205.875245443638	
546.6575808	87	7	6	0.4805039136	0.4825001	95.41000754	0.122830882	4.467161578	79.15875425	13.41207813	7.429167627	0	0	0	-819.8075808	0.4825001	214.808777454956	
544.0975808	87	7	6	0.4926080014	0.4941769325	95.36966479	0.1249834343	4.505351771	78.8230121	13.71675384	7.460234061	0	0	0	-817.2475808	0.4941769325	223.976197180809	
541.5375808	87	7	6	0.5042497032	0.505379339	95.33017257	0.1271702596	4.542657166	78.4886079	14.02235131	7.489040791	0	0	0	-814.6875808	0.505379339	233.383061025506	
538.9775808	87	7	6	0.5154532064	0.5161334155	95.29151363	0.1293913729	4.579095002	78.1555372	14.3288055	7.515657305	0	0	0	-812.1275808	0.5161334155	243.034827779791	
536.4175808	87	7	6	0.5262409551	0.5264633373	95.25367074	0.1316467226	4.614682542	77.8237996	14.63604886	7.540151541	0	0	0	-809.5675808	0.5264633373	252.936838317643	
533.8575808	87	7	6	0.5366338236	0.5363915484	95.21662673	0.1339361937	4.649437078	77.49339818	14.94401187	7.562589942	0	0	0	-807.0075808	0.5363915484	263.094297758913	
531.2975808	87	7	6	0.5466512693	0.5459389284	95.18036447	0.1362596113	4.683375923	77.16433897	15.25262353	7.583037501	0	0	0	-804.4475808	0.5459389284	273.512257856312	
528.7375808	87	7	6	0.5563114659	0.5551249385	95.14486686	0.138616743	4.716516401	76.8366304	15.5618118	7.601557795	0	0	0	-801.8875808	0.5551249385	284.195600078883	
526.1775808	87	7	6	0.5656314207	0.5639677509	95.11011686	0.1410073027	4.748875835	76.51028291	15.87150409	7.618213001	0	0	0	-799.3275808	0.5639677509	295.149015789347	
523.6175808	87	7	6	0.574627079	0.5724843629	95.07609752	0.1434309529	4.780471526	76.18530848	16.1816276	7.633063915	0	0	0	-796.7675808	0.5724843629	306.377009709645	
521.0575808	87	7	6	0.5833134147	0.5806906974	95.04279195	0.1458873077	4.811320739	75.86172028	16.49210977	7.646169953	0	0	0	-794.2075808	0.5806906974	317.883878775944	
518.4975808	87	7	6	0.5917045123	0.5886016934	95.01018338	0.148375936	4.84144068	75.53953233	16.80287852	7.657589156	0	0	0	-791.6475808	0.5886016934	329.673703882559	
515.9375808	87	7	6	0.5998136386	0.5962313856	94.97825516	0.1508963636	4.870848477	75.21875916	17.11386265	7.667378188	0	0	0	-789.0875808	0.5962313856	341.750353449755	
513.3775808	87	7	6	0.6076533071	0.603592976	94.94699077	0.1534480762	4.899561156	74.89941559	17.42499207	7.675592334	0	0	0	-786.5275808	0.603592976	354.117468859776	
510.8175808	87	7	6	0.6152353356	0.6106988981	94.91637386	0.1560305222	4.92759562	74.58151644	17.73619807	7.682285497	0	0	0	-783.9675808	0.6106988981	366.77847036005	
508.2575808	87	7	6	0.6225708975	0.6175608742	94.88638826	0.1586431144	4.954968629	74.26507632	18.04741349	7.687510192	0	0	0	-781.4075808	0.6175608742	379.736549915511	
505.6975808	87	7	6	0.6296705681	0.6241899676	94.85701799	0.1612852329	4.981696778	73.95010948	18.35857297	7.691317547	0	0	0	-778.8475808	0.6241899676	392.994666720805	
503.1375808	87	7	6	0.6365443665	0.6305966294	94.82824729	0.1639562273	5.007796479	73.63662961	18.66961309	7.6937573	0	0	0	-776.2875808	0.6305966294	406.55555822476	
500.5775808	87	7	6	0.6432017933	0.6367907409	94.80006064	0.1666554187	5.033283937	73.32464971	18.98047249	7.694877798	0	0	0	-773.7275808	0.6367907409	420.421748444456	
498.0175808	87	7	6	0.6496518646	0.642781652	94.77244276	0.1693821018	5.058175141	73.01418201	19.29109199	7.694726002	0	0	0	-771.1675808	0.642781652	434.595530029312	
495.4575808	87	7	6	0.6559031432	0.6485782169	94.74537862	0.1721355465	5.082485838	72.70523782	19.60141469	7.693347494	0	0	0	-768.6075808	0.6485782169	449.078985955733	
492.8975808	87	7	6	0.6619637673	0.6541888256	94.71885347	0.1749150003	5.106231526	72.39782749	19.91138604	7.690786477	0	0	0	-766.0475808	0.6541888256	463.873983911823	
490.3375808	87	7	6	0.6678414759	0.659621434	94.69285287	0.1777196895	5.129427437	72.09196035	20.22095385	7.687085795	0	0	0	-763.4875808	0.659621434	478.982201895223	
487.7775808	87	7	6	0.6735436331	0.66488359	94.66736265	0.1805488207	5.152088526	71.78764466	20.5300684	7.682286936	0	0	0	-760.9275808	0.66488359	494.405111679776	
485.2175808	87	7	6	0.6790772499	0.6699824594	94.64236896	0.1834015827	5.17422946	71.48488757	20.83868238	7.676430053	0	0	0	-758.3675808	0.6699824594	510.143996572718	
482.6575808	87	7	6	0.6844490042	0.6749248479	94.61785824	0.1862771477	5.19586461	71.18369511	21.14675091	7.66955398	0	0	0	-755.8075808	0.6749248479	526.199960057326	
480.0975808	87	7	6	0.68966526	0.6797172231	94.59381729	0.1891746721	5.217008043	70.8840722	21.45423155	7.661696249	0	0	0	-753.2475808	0.6797172231	542.57392945166	
477.5375808	87	7	6	0.6947320843	0.6843657335	94.57023319	0.1920932982	5.237673516	70.58602261	21.76108428	7.652893113	0	0	0	-750.6875808	0.6843657335	559.266680730874	
474.9775808	87	7	6	0.6996552633	0.6888762271	94.54709337	0.1950321552	5.257874472	70.289549	22.06727143	7.64317957	0	0	0	-748.1275808	0.6888762271	576.278819507987	
472.4175808	87	7	6	0.7044403176	0.6932542683	94.5243856	0.1979903597	5.277624036	69.99465296	22.37275765	7.632589385	0	0	0	-745.5675808	0.6932542683	593.610808285956	
469.8575808	87	7	6	0.7090925162	0.6975051537	94.50209797	0.200967017	5.296935012	69.70133497	22.67750991	7.62115512	0	0	0	-743.0075808	0.6975051537	611.262976356212	
467.2975808	87	7	6	0.7136168895	0.7016339268	94.48021889	0.2039612217	5.315819883	69.40959449	22.98149736	7.608908156	0	0	0	-740.4475808	0.7016339268	629.235528357466	
464.7375808	87	7	6	0.7180182414	0.7056453918	94.45873713	0.2069720586	5.334290812	69.11942994	23.28469133	7.595878729	0	0	0	-737.8875808	0.7056453918	647.528550985339	
462.1775808	87	7	6	0.7223011615	0.7095441265	94.43764176	0.2099986028	5.35235964	68.83083879	23.58706526	7.582095952	0	0	0	-735.3275808	0.7095441265	666.142004310419	
459.6175808	87	7	6	0.7264700352	0.7133344946	94.41692219	0.2130399209	5.370037887	68.54381756	23.88859459	7.56758785	0	0	0	-732.7675808	0.7133344946	685.075761150487	
457.0575808	87	7	6	0.7305290541	0.7170206567	94.39656817	0.2160950711	5.387336761	68.25836186	24.18925675	7.552381388	0	0	0	-730.2075808	0.7170206567	704.329620834021	
454.4975808	87	7	6	0.734482226	0.7206065811	94.37656974	0.2191631037	5.404267152	67.97446646	24.48903103	7.536502504	0	0	0	-727.6475808	0.7206065811	723.903282630778	
451.9375808	87	7	6	0.7383333832	0.7240960539	94.35691729	0.2222430614	5.420839644	67.69212532	24.78789854	7.519976139	0	0	0	-725.0875808	0.7240960539	743.79637905571	
449.3775808	87	7	6	0.7420861919	0.7274926883	94.33760151	0.22533398	5.437064513	67.41133162	25.08584211	7.502826267	0	0	0	-722.5275808	0.7274926883	764.008454923476	
446.8175808	87	7	6	0.7457441597	0.7307999338	94.31861338	0.2284348879	5.452951737	67.13207783	25.38284624	7.485075929	0	0	0	-719.9675808	0.7307999338	784.539056234813	
444.2575808	87	7	6	0.7493106433	0.7340210838	94.2999442	0.2315448072	5.468510996	66.85435571	25.67889703	7.466747263	0	0	0	-717.4075808	0.7340210838	805.387661458657	
441.6975808	87	7	6	0.752788856	0.7371592844	94.28158557	0.2346627532	5.483751682	66.57815642	25.97398204	7.447861533	0	0	0	-714.8475808	0.7371592844	826.553675689177	
439.1375808	87	7	6	0.7561818743	0.7402175413	94.26352936	0.2377877349	5.498682902	66.30347052	26.26809032	7.428439163	0	0	0	-712.2875808	0.7402175413	848.036531618175	
436.5775808	87	7	6	0.7594926446	0.7431987269	94.24576776	0.2409187551	5.513313488	66.03028798	26.56121225	7.408499763	0	0	0	-709.7275808	0.7431987269	869.83561323637	
434.0175808	87	7	6	0.7627239889	0.7461055871	94.22829319	0.2440548102	5.527651997	65.75859832	26.85333952	7.388062162	0	0	0	-707.1675808	0.7461055871	891.950297129824	
431.4575808	87	7	6	0.7658786113	0.7489407474	94.21109839	0.2471948908	5.541706723	65.48839053	27.14446503	7.367144436	0	0	0	-704.6075808	0.7489407474	914.379989105344	
428.8975808	87	7	6	0.7689591031	0.7517067188	94.19417632	0.2503379811	5.555485701	65.21965322	27.43458284	7.345763935	0	0	0	-702.0475808	0.7517067188	937.124023221967	
426.3375808	87	7	6	0.7719679481	0.7544059039	94.17752023	0.2534830593	5.568996715	64.95237458	27.72368811	7.323937311	0	0	0	-699.4875808	0.7544059039	960.181824290715	
423.7775808	87	7	6	0.7749075275	0.7570406013	94.1611236	0.2566290975	5.582247304	64.68654242	28.01177703	7.301680549	0	0	0	-696.9275808	0.7570406013	983.552853470559	
421.2175808	87	7	6	0.7777801249	0.7596130114	94.14498017	0.2597750619	5.595244767	64.42214428	28.29884673	7.279008986	0	0	0	-694.3675808	0.7596130114	1007.23649504429	
418.6575808	87	7	6	0.7805879307	0.762125241	94.12908391	0.2629199121	5.607996175	64.15916736	28.58489529	7.255937344	0	0	0	-691.8075808	0.762125241	1031.23225351404	
416.0975808	87	7	6	0.7833330464	0.7645793075	94.11342903	0.266062602	5.620508371	63.89759863	28.86992162	7.232479751	0	0	0	-689.2475808	0.7645793075	1055.53966826288	
413.5375808	87	7	6	0.7860174882	0.7669771435	94.09800994	0.269202079	5.63278798	63.63742482	29.15392542	7.208649766	0	0	0	-686.6875808	0.7669771435	1080.1583409742	
410.9775808	87	7	6	0.7886431918	0.7693206005	94.0828213	0.2723372841	5.644841418	63.37863245	29.43690715	7.1844604	0	0	0	-684.1275808	0.7693206005	1105.0878714182	
408.4175808	87	7	6	0.791212015	0.7716114533	94.06785795	0.2754671524	5.656674894	63.12120789	29.71886796	7.159924145	0	0	0	-681.5675808	0.7716114533	1130.32797257667	
405.8575808	87	7	6	0.7937257422	0.7738514029	94.05311497	0.2785906119	5.668294418	62.86513735	29.99980966	7.135052987	0	0	0	-679.0075808	0.7738514029	1155.87843477043	
403.2975808	87	7	6	0.796186087	0.7760420806	94.03858761	0.2817065848	5.679705809	62.61040692	30.27973465	7.109858437	0	0	0	-676.4475808	0.7760420806	1181.73909190327	
400.7375808	87	7	6	0.7985946955	0.7781850508	94.02427132	0.2848139861	5.690914698	62.35700258	30.55864588	7.084351542	0	0	0	-673.8875808	0.7781850508	1207.90992652956	
398.1775808	87	7	6	0.8009531497	0.7802818143	94.01016174	0.2879117247	5.701926537	62.10491024	30.83654685	7.058542912	0	0	0	-671.3275808	0.7802818143	1234.39088305143	
395.6175808	87	7	6	0.8032629697	0.7823338115	93.99625469	0.2909987024	5.712746603	61.85411577	31.1134415	7.032442733	0	0	0	-668.7675808	0.7823338115	1261.18213514156	
393.0575808	87	7	6	0.8055256171	0.7843424245	93.98254618	0.2940738144	5.723380006	61.60460497	31.38933424	7.006060791	0	0	0	-666.2075808	0.7843424245	1288.28396369824	
390.4975808	87	7	6	0.8077424971	0.7863089804	93.96903236	0.2971359491	5.73383169	61.35636364	31.66422988	6.979406485	0	0	0	-663.6475808	0.7863089804	1315.6966340591	
387.9375808	87	7	6	0.8099149612	0.7882347536	93.95570957	0.3001839879	5.744106445	61.10937758	31.93813357	6.952488847	0	0	0	-661.0875808	0.7882347536	1343.42061983896	
385.3775808	87	7	6	0.8120443095	0.7901209681	93.94257429	0.3032168054	5.754208907	60.8636326	32.21105085	6.925316555	0	0	0	-658.5275808	0.7901209681	1371.45650157631	
382.8175808	87	7	6	0.8141317928	0.7919687999	93.92962317	0.3062332692	5.764143564	60.61911453	32.48298752	6.897897951	0	0	0	-655.9675808	0.7919687999	1399.80504266788	
380.2575808	87	7	6	0.8161786151	0.7937793789	93.916853	0.3092322399	5.773914765	60.37580925	32.7539497	6.870241057	0	0	0	-653.4075808	0.7937793789	1428.46701947004	
377.6975808	87	7	6	0.8181859351	0.7955537915	93.90426071	0.3122125709	5.783526718	60.1337027	33.02394372	6.842353587	0	0	0	-650.8475808	0.7955537915	1457.44339747475	
375.1375808	87	7	6	0.8201548686	0.7972930819	93.89184339	0.3151731089	5.792983503	59.89278088	33.29297616	6.814242961	0	0	0	-648.2875808	0.7972930819	1486.73535259907	
372.5775808	87	7	6	0.82208649	0.7989982544	93.87959824	0.3181126934	5.80228907	59.65302988	33.5610538	6.78591632	0	0	0	-645.7275808	0.7989982544	1516.34414920765	
370.0175808	87	7	6	0.8239818344	0.8006702749	93.8675226	0.3210301569	5.811447244	59.41443587	33.82818359	6.757380536	0	0	0	-643.1675808	0.8006702749	1546.27131121093	
367.4575808	87	7	6	0.8258418989	0.8023100726	93.85561394	0.3239243248	5.820461734	59.17698513	34.09437264	6.728642229	0	0	0	-640.6075808	0.8023100726	1576.51832262624	
364.8975808	87	7	6	0.8276676444	0.803918542	93.84386985	0.3267940158	5.829336133	58.94066404	34.35962818	6.699707774	0	0	0	-638.0475808	0.803918542	1607.08694286316	
362.3375808	87	7	6	0.8294599972	0.8054965438	93.83228804	0.3296380415	5.838073923	58.70545911	34.62395758	6.670583312	0	0	0	-635.4875808	0.8054965438	1637.97922085089	
359.7775808	87	7	6	0.8312198501	0.8070449067	93.82086632	0.3324552068	5.846678478	58.47135697	34.88736827	6.641274767	0	0	0	-632.9275808	0.8070449067	1669.19725735597	
357.2175808	87	7	6	0.8329480643	0.8085644287	93.80960262	0.3352443097	5.855153071	58.23834437	35.14986778	6.611787849	0	0	0	-630.3675808	0.8085644287	1700.74332106589	
354.6575808	87	7	6	0.8346454703	0.8100558785	93.79849499	0.3380041418	5.863500873	58.00640823	35.4114637	6.582128068	0	0	0	-627.8075808	0.8100558785	1732.6199633539	
352.0975808	87	7	6	0.8363128692	0.8115199965	93.78754155	0.3407334879	5.871724961	57.77553559	35.67216366	6.552300742	0	0	0	-625.2475808	0.8115199965	1764.82994998529	
349.5375808	87	7	6	0.8379510343	0.8129574962	93.77674056	0.3434311266	5.879828318	57.54571367	35.93197532	6.522311009	0	0	0	-622.6875808	0.8129574962	1797.37608471968	
346.9775808	87	7	6	0.8395607115	0.8143690654	93.76609033	0.3460958302	5.887813838	57.31692982	36.19090635	6.492163831	0	0	0	-620.1275808	0.8143690654	1830.26150949712	
344.4175808	87	7	6	0.8411426212	0.815755367	93.75558931	0.348726365	5.895684327	57.08917158	36.44896441	6.461864005	0	0	0	-617.5675808	0.815755367	1863.48957557148	
341.8575808	87	7	6	0.8426974588	0.8171170403	93.745236	0.3513214914	5.903442511	56.86242664	36.70615719	6.431416172	0	0	0	-615.0075808	0.8171170403	1897.06387739112	
339.2975808	87	7	6	0.844225896	0.8184547017	93.735029	0.3538799641	5.911091031	56.63668286	36.96249231	6.400824824	0	0	0	-612.4475808	0.8184547017	1930.98823855976	
336.7375808	87	7	6	0.8457285814	0.8197689459	93.72496701	0.3564005324	5.918632455	56.41192831	37.21797738	6.370094311	0	0	0	-609.8875808	0.8197689459	1965.26659997441	
334.1775808	87	7	6	0.847206142	0.8210603467	93.71504879	0.3588819406	5.926069272	56.18815119	37.47261997	6.339228847	0	0	0	-607.3275808	0.8210603467	1999.9032406188	
331.6175808	87	7	6	0.8486591833	0.8223294578	93.70527317	0.3613229279	5.933403901	55.96533992	37.72642756	6.308232519	0	0	0	-604.7675808	0.8223294578	2034.90273816603	
329.0575808	87	7	6	0.8500882908	0.8235768136	93.69563908	0.3637222291	5.940638691	55.7434831	37.97940761	6.277109294	0	0	0	-602.2075808	0.8235768136	2070.26983452797	
326.4975808	87	7	6	0.8514940306	0.8248029301	93.6861455	0.3660785746	5.947775923	55.52256952	38.23156746	6.245863021	0	0	0	-599.6475808	0.8248029301	2106.0093698866	
323.9375808	87	7	6	0.8528769498	0.8260083057	93.6767915	0.3683906911	5.954817812	55.30258815	38.48291441	6.214497443	0	0	0	-597.0875808	0.8260083057	2142.12684335686	
321.3775808	87	7	6	0.8542375778	0.8271934214	93.66757619	0.3706573017	5.961766511	55.08352817	38.73345564	6.183016198	0	0	0	-594.5275808	0.8271934214	2178.62781684677	
318.8175808	87	7	6	0.8555764266	0.8283587422	93.65849876	0.3728771263	5.968624113	54.86537895	38.98319823	6.151422826	0	0	0	-591.9675808	0.8283587422	2215.51790244146	
316.2575808	87	7	6	0.8568939916	0.8295047173	93.64955847	0.3750488824	5.975392651	54.64813006	39.23214916	6.119720778	0	0	0	-589.4075808	0.8295047173	2252.80341178666	
313.6975808	87	7	6	0.8581907522	0.8306317807	93.64075461	0.3771712849	5.982074102	54.43177128	39.48031531	6.087913414	0	0	0	-586.8475808	0.8306317807	2290.49066568238	
311.1375808	87	7	6	0.8594671725	0.8317403521	93.63208657	0.3792430474	5.988670387	54.21629257	39.72770341	6.056004014	0	0	0	-584.2875808	0.8317403521	2328.58635412947	
308.5775808	87	7	6	0.8607237017	0.8328308371	93.62355374	0.3812628821	5.995183375	54.00168413	39.97432009	6.023995781	0	0	0	-581.7275808	0.8328308371	2367.09756388317	
306.0175808	87	7	6	0.8619607749	0.833903628	93.61515562	0.3832295004	6.001614884	53.78793632	40.22017183	5.991891843	0	0	0	-579.1675808	0.833903628	2406.03132498063	
303.4575808	87	7	6	0.8631788135	0.8349591044	93.6068917	0.3851416139	6.007966682	53.57503976	40.46526498	5.959695262	0	0	0	-576.6075808	0.8349591044	2445.39557338632	
300.8975808	87	7	6	0.8643782257	0.8359976331	93.59876158	0.3869979347	6.014240489	53.36298523	40.70960573	5.927409035	0	0	0	-574.0475808	0.8359976331	2485.19827968623	
298.3375808	87	7	6	0.8655594068	0.8370195694	93.59076485	0.3887971726	6.020437978	53.15176377	40.95320013	5.895036103	0	0	0	-571.4875808	0.8370195694	2525.44708168578	
295.7775808	87	7	6	0.8667227405	0.8380252573	93.58290117	0.3905380495	6.02656078	52.94136656	41.19605411	5.862579336	0	0	0	-568.9275808	0.8380252573	2566.15090058776	
293.2175808	87	7	6	0.8678685981	0.8390150294	93.57517024	0.3922192795	6.03261048	52.73178505	41.43817338	5.830041568	0	0	0	-566.3675808	0.8390150294	2607.31893830386	
290.6575808	87	7	6	0.86899734	0.8399892079	93.5675718	0.3938395836	6.03858862	52.52301089	41.67956353	5.797425578	0	0	0	-563.8075808	0.8399892079	2648.96029462945	
288.0975808	87	7	6	0.8701093155	0.8409481048	93.56010561	0.3953976868	6.044496705	52.31503594	41.92022996	5.764734099	0	0	0	-561.2475808	0.8409481048	2685.85529246345	
286.8175808	87	7	6	0.8706602521	0.8414232623	93.5564197	0.3961521179	6.047428184	52.21134999	42.0402864	5.748363605	0	0	0	-559.9675808	0.8414232623	2733.51462209031	
286.4975808	87	7	6	0.8707960396	0.8415399121	93.55550611	0.3963392749	6.048154617	52.18545428	42.07028071	5.744265018	0	0	0	-559.6475808	0.8415399121	2698.08050521114	
286.4775808	87	7	6	0.8946099992	0.8484996826	93.46652032	0.363103471	6.170376213	52.35987427	41.7907762	5.849349534	0	0	0	-559.6275808	0.8484996826	318.194836349961	
286.4675808	87	7	6	0.8947074137	0.8485309705	93.46613897	0.3629837886	6.170877244	52.35975133	41.79061503	5.849633634	0	0	0	-559.6175808	0.8485309705	319.561338864352	
286.4475808	87	7	6	0.8949022435	0.8485935763	93.46537618	0.3627445397	6.171879278	52.35950528	41.79029294	5.850201784	0	0	0	-559.5975808	0.8485935763	319.436945370843	
286.4075808	87	7	6	0.8952919327	0.8487188141	93.46385006	0.3622664048	6.173883536	52.3590133	41.78964847	5.851338223	0	0	0	-559.5575808	0.8487188141	319.307618531913	
286.3275808	87	7	6	0.8960714945	0.8489694894	93.46079562	0.3613115882	6.177892793	52.35802989	41.78835846	5.853611647	0	0	0	-559.4775808	0.8489694894	318.968857797591	
286.1675808	87	7	6	0.897631352	0.849471639	93.45467796	0.3594077594	6.185914279	52.3560652	41.78577411	5.858160687	0	0	0	-559.3175808	0.849471639	318.293580769799	
285.8475808	87	7	6	0.9007540166	0.8504791376	93.44240757	0.3556232579	6.201969172	52.35214442	41.78058803	5.867267551	0	0	0	-558.9975808	0.8504791376	316.952437314409	
285.2075808	87	7	6	0.9070112064	0.8525069424	93.41772706	0.348146309	6.234126628	52.34433728	41.7701461	5.885516614	0	0	0	-558.3575808	0.8525069424	314.655283980321	
283.9275808	87	7	6	0.9195346428	0.8566000123	93.367811	0.3335562349	6.298632765	52.3288622	41.74898027	5.922157525	0	0	0	-557.0775808	0.8566000123	310.331339864454	
281.3675808	87	7	6	0.9447416764	0.8649815729	93.26578954	0.3057961138	6.428414343	52.29847935	41.70549804	5.996022605	0	0	0	-554.5175808	0.8649815729	301.000133823477	
278.8075808	87	7	6	0.9701501246	0.8736175787	93.16090627	0.2798623349	6.559231394	52.26887338	41.66043776	6.070688861	0	0	0	-551.9575808	0.8736175787	292.201110159661	
276.2475808	87	7	6	0.9957721367	0.8825113291	93.0532276	0.2556748217	6.691097575	52.24006965	41.61374503	6.146185325	0	0	0	-549.3975808	0.8825113291	283.557945291433	
275.9275808	87	7	6	0.9989924557	0.8836420183	93.03957442	0.2527702014	6.707655382	52.2365269	41.60779086	6.155682239	0	0	0	-549.0775808	0.8836420183	282.630104990955	
275.8475808	87	7	6	0.9997976309	0.8839251699	93.03615447	0.2520480973	6.711797436	52.23564323	41.6062982	6.158058577	0	0	0	-548.9975808	0.8839251699	282.406208712949	
275.8275808	87	7	6	0.9999989601	0.8839959979	93.03529906	0.251867824	6.712833114	52.23542244	41.60592477	6.158652793	0	0	0	-548.9775808	0.8839959979	281408.332235195	
275.8075808	87	7	6	1	0.8839960689	93.0353517	0.251807556	6.712840747							-548.9575808	0.8839960689	281971.949533936	
