T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
476.1725177	86	9	5	0.6800830041	0.6622726034	95.30698381	0.3909985826	4.302017602	67.74929101	25.88198867	6.368720324	0	0	0	-749.3225177	0.6622726034	648.702128990619	
473.6125177	86	9	5	0.6843445692	0.6661686904	95.28537098	0.3966721067	4.31795691	67.47079931	26.1681675	6.361033189	0	0	0	-746.7625177	0.6661686904	665.763344285429	
471.0525177	86	9	5	0.6885021226	0.6699655815	95.26401187	0.402375195	4.333612937	67.19416482	26.45307887	6.352756313	0	0	0	-744.2025177	0.6699655815	683.033921053531	
468.4925177	86	9	5	0.6925595131	0.6736670843	95.24289981	0.4081070658	4.348993127	66.91935956	26.7367317	6.343908737	0	0	0	-741.6425177	0.6736670843	700.512795275167	
465.9325177	86	9	5	0.6965204024	0.6772768164	95.22202839	0.4138669238	4.364104687	66.64635608	27.01913517	6.334508756	0	0	0	-739.0825177	0.6772768164	718.198860381641	
463.3725177	86	9	5	0.7003882771	0.680798217	95.20139144	0.41965396	4.378954604	66.37512739	27.30029866	6.324573948	0	0	0	-736.5225177	0.680798217	736.091042054051	
460.8125177	86	9	5	0.7041664585	0.6842345572	95.180983	0.4254673519	4.393549646	66.10564701	27.58023178	6.314121204	0	0	0	-733.9625177	0.6842345572	754.1882831782	
458.2525177	86	9	5	0.7078581124	0.6875889502	95.16079737	0.4313062633	4.407896368	65.83788892	27.85894432	6.303166759	0	0	0	-731.4025177	0.6875889502	772.489477623124	
455.6925177	86	9	5	0.711466258	0.6908643608	95.14082903	0.4371698445	4.422001124	65.57182752	28.13644626	6.291726218	0	0	0	-728.8425177	0.6908643608	790.99353131531	
453.1325177	86	9	5	0.7149937759	0.6940636137	95.1210727	0.4430572321	4.435870071	65.3074377	28.41274772	6.279814585	0	0	0	-726.2825177	0.6940636137	809.699423254505	
450.5725177	86	9	5	0.7184434164	0.6971894013	95.10152328	0.4489675487	4.449509172	65.04469472	28.68785899	6.267446286	0	0	0	-723.7225177	0.6971894013	828.606108302116	
448.0125177	86	9	5	0.7218178062	0.7002442917	95.08217589	0.4548999034	4.462924207	64.7835743	28.96179051	6.254635195	0	0	0	-721.1625177	0.7002442917	847.712513628943	
445.4525177	86	9	5	0.7251194552	0.7032307355	95.06302583	0.4608533908	4.476120777	64.52405255	29.2345528	6.241394657	0	0	0	-718.6025177	0.7032307355	867.017681261466	
442.8925177	86	9	5	0.7283507633	0.7061510718	95.0440686	0.4668270915	4.489104311	64.26610597	29.50615652	6.22773751	0	0	0	-716.0425177	0.7061510718	886.52064680285	
440.3325177	86	9	5	0.7315140255	0.709007535	95.02529986	0.4728200716	4.501880069	64.00971147	29.77661242	6.213676109	0	0	0	-713.4825177	0.709007535	906.220448765367	
437.7725177	86	9	5	0.7346114382	0.71180226	95.00671547	0.4788313825	4.514453149	63.75484632	30.04593134	6.199222341	0	0	0	-710.9225177	0.71180226	926.116202585281	
435.2125177	86	9	5	0.7376451037	0.7145372877	94.98831144	0.4848600608	4.526828495	63.5014882	30.31412415	6.18438765	0	0	0	-708.3625177	0.7145372877	946.207051103992	
432.6525177	86	9	5	0.7406170355	0.7172145699	94.97008397	0.4909051278	4.539010897	63.24961512	30.58120183	6.169183053	0	0	0	-705.8025177	0.7172145699	966.492227795017	
430.0925177	86	9	5	0.7435291627	0.7198359738	94.95202941	0.4969655895	4.551005001	62.99920547	30.84717537	6.153619159	0	0	0	-703.2425177	0.7198359738	986.970929980881	
427.5325177	86	9	5	0.7463833343	0.722403287	94.93414425	0.5030404363	4.562815309	62.750238	31.11205581	6.137706187	0	0	0	-700.6825177	0.722403287	1007.64247021786	
424.9725177	86	9	5	0.7491813229	0.7249182207	94.91642517	0.5091286423	4.574446189	62.50269182	31.3758542	6.121453977	0	0	0	-698.1225177	0.7249182207	1028.50624228182	
422.4125177	86	9	5	0.7519248291	0.7273824143	94.89886896	0.5152291657	4.585901875	62.25654637	31.63858162	6.104872015	0	0	0	-695.5625177	0.7273824143	1049.5616512722	
419.8525177	86	9	5	0.7546154846	0.7297974386	94.88147258	0.5213409477	4.597186475	62.01178142	31.90024913	6.087969441	0	0	0	-693.0025177	0.7297974386	1070.80819031509	
417.2925177	86	9	5	0.7572548555	0.7321647995	94.86423311	0.5274629128	4.608303973	61.76837712	32.16086782	6.070755065	0	0	0	-690.4425177	0.7321647995	1092.24543456409	
414.7325177	86	9	5	0.7598444458	0.7344859409	94.8471478	0.5335939681	4.619258234	61.52631391	32.42044871	6.053237381	0	0	0	-687.8825177	0.7344859409	1113.87306394533	
412.1725177	86	9	5	0.7623857	0.7367622479	94.83021399	0.5397330031	4.630053007	61.28557256	32.67900285	6.035424583	0	0	0	-685.3225177	0.7367622479	1135.69078787606	
409.6125177	86	9	5	0.7648800062	0.7389950497	94.81342918	0.5458788893	4.64069193	61.0461342	32.93654123	6.017324573	0	0	0	-682.7625177	0.7389950497	1157.69840754455	
407.0525177	86	9	5	0.7673286986	0.7411856222	94.79679099	0.5520304798	4.651178535	60.80798023	33.1930748	5.998944976	0	0	0	-680.2025177	0.7411856222	1179.89587111862	
404.4925177	86	9	5	0.7697330601	0.7433351904	94.78029714	0.5581866088	4.661516248	60.57109239	33.44861446	5.980293151	0	0	0	-677.6425177	0.7433351904	1202.2831727116	
401.9325177	86	9	5	0.7720943244	0.7454449311	94.76394551	0.5643460918	4.671708397	60.33545274	33.70317106	5.961376202	0	0	0	-675.0825177	0.7454449311	1224.86042493344	
399.3725177	86	9	5	0.7744136786	0.7475159748	94.74773407	0.5705077244	4.68175821	60.10104362	33.95675539	5.94220099	0	0	0	-672.5225177	0.7475159748	1247.62783377803	
396.8125177	86	9	5	0.7766922651	0.7495494082	94.73166089	0.5766702823	4.691668824	59.86784769	34.20937817	5.92277414	0	0	0	-669.9625177	0.7495494082	1270.58576998284	
394.2525177	86	9	5	0.7789311835	0.7515462757	94.71572419	0.5828325212	4.701443285	59.6358479	34.46105004	5.903102055	0	0	0	-667.4025177	0.7515462757	1293.73468623791	
391.6925177	86	9	5	0.7811314928	0.7535075819	94.69992227	0.5889931758	4.711084551	59.40502751	34.71178157	5.883190922	0	0	0	-664.8425177	0.7535075819	1317.0750332861	
389.1325177	86	9	5	0.7832942131	0.7554342932	94.68425355	0.5951509599	4.720595495	59.17537004	34.96158323	5.863046723	0	0	0	-662.2825177	0.7554342932	1340.60762283224	
386.5725177	86	9	5	0.7854203269	0.757327339	94.66871652	0.6013045655	4.72997891	58.94685934	35.21046542	5.842675241	0	0	0	-659.7225177	0.757327339	1364.33325987588	
384.0125177	86	9	5	0.7875107815	0.7591876142	94.65330983	0.607452663	4.739237508	58.71947951	35.45843841	5.822082074	0	0	0	-657.1625177	0.7591876142	1388.25284631472	
381.4525177	86	9	5	0.7895664896	0.76101598	94.63803217	0.6135939002	4.748373928	58.49321496	35.70551241	5.801272635	0	0	0	-654.6025177	0.76101598	1412.36751110412	
378.8925177	86	9	5	0.7915883316	0.7628132658	94.62288236	0.6197269023	4.757390733	58.26805034	35.95169749	5.780252167	0	0	0	-652.0425177	0.7628132658	1436.67851671455	
376.3325177	86	9	5	0.7935771564	0.7645802702	94.60785931	0.6258502711	4.766290415	58.04397061	36.19700365	5.759025746	0	0	0	-649.4825177	0.7645802702	1461.18730489747	
373.7725177	86	9	5	0.7955337831	0.7663177626	94.59296202	0.631962585	4.775075398	57.82096099	36.44144073	5.737598287	0	0	0	-646.9225177	0.7663177626	1485.89533179558	
371.2125177	86	9	5	0.7974590018	0.7680264845	94.57818956	0.6380623983	4.78374804	57.59900696	36.68501849	5.715974557	0	0	0	-644.3625177	0.7680264845	1510.80439706553	
368.6525177	86	9	5	0.7993535754	0.7697071502	94.56354113	0.6441482407	4.792310634	57.37809428	36.92774655	5.694159173	0	0	0	-641.8025177	0.7697071502	1535.91636912619	
366.0925177	86	9	5	0.8012182401	0.7713604486	94.54901597	0.6502186174	4.800765412	57.15820896	37.16963443	5.672156617	0	0	0	-639.2425177	0.7713604486	1561.23335049516	
363.5325177	86	9	5	0.8030537068	0.7729870435	94.53461345	0.656272008	4.809114545	56.93933728	37.41069149	5.649971234	0	0	0	-636.6825177	0.7729870435	1586.75759243753	
360.9725177	86	9	5	0.8048606622	0.7745875754	94.52033299	0.6623068663	4.817360148	56.72146577	37.65092699	5.627607242	0	0	0	-634.1225177	0.7745875754	1612.49149375735	
358.4125177	86	9	5	0.8066397696	0.7761626618	94.5061741	0.6683216204	4.825504278	56.50458121	37.89035005	5.605068738	0	0	0	-631.5625177	0.7761626618	1638.43771595938	
355.8525177	86	9	5	0.8083916698	0.7777128986	94.49213639	0.6743146715	4.833548939	56.28867065	38.12896965	5.582359702	0	0	0	-629.0025177	0.7777128986	1664.59907918842	
353.2925177	86	9	5	0.810116982	0.7792388606	94.47821952	0.680284394	4.841496084	56.07372137	38.36679463	5.559484001	0	0	0	-626.4425177	0.7792388606	1690.97877021033	
350.7325177	86	9	5	0.811816305	0.7807411024	94.46442325	0.6862291349	4.849347615	55.85972091	38.6038337	5.536445396	0	0	0	-623.8825177	0.7807411024	1717.57992705504	
348.1725177	86	9	5	0.8134902173	0.7822201596	94.4507474	0.6921472134	4.857105383	55.64665703	38.84009542	5.513247544	0	0	0	-621.3225177	0.7822201596	1744.4060591361	
345.6125177	86	9	5	0.8151392787	0.7836765489	94.43719188	0.6980369209	4.864771195	55.43451777	39.07558823	5.489894009	0	0	0	-618.7625177	0.7836765489	1771.46099334454	
343.0525177	86	9	5	0.8167640301	0.7851107693	94.42375667	0.7038965198	4.872346812	55.22329137	39.31032038	5.466388256	0	0	0	-616.2025177	0.7851107693	1798.7485694815	
340.4925177	86	9	5	0.8183649952	0.7865233027	94.41044181	0.7097242439	4.879833951	55.01296633	39.54430001	5.442733664	0	0	0	-613.6425177	0.7865233027	1826.27308319918	
337.9325177	86	9	5	0.8199426804	0.7879146143	94.39724742	0.7155182976	4.887234285	54.80353138	39.77753509	5.418933528	0	0	0	-611.0825177	0.7879146143	1854.03914031764	
335.3725177	86	9	5	0.8214975756	0.7892851534	94.3841737	0.7212768559	4.894549448	54.59497548	40.01003346	5.394991059	0	0	0	-608.5225177	0.7892851534	1882.05129339492	
332.8125177	86	9	5	0.8230301552	0.7906353543	94.3712209	0.7269980634	4.901781034	54.38728782	40.24180279	5.370909394	0	0	0	-605.9625177	0.7906353543	1910.31470047114	
330.2525177	86	9	5	0.8245408782	0.7919656361	94.35838937	0.7326800348	4.908930598	54.18045782	40.47285059	5.346691593	0	0	0	-603.4025177	0.7919656361	1938.83464631817	
327.6925177	86	9	5	0.826030189	0.7932764042	94.34567949	0.7383208539	4.915999659	53.97447512	40.70318423	5.322340647	0	0	0	-600.8425177	0.7932764042	1967.61664449812	
325.1325177	86	9	5	0.8274985179	0.79456805	94.33309173	0.7439185737	4.9229897	53.7693296	40.93281092	5.297859483	0	0	0	-598.2825177	0.79456805	1996.66687975896	
322.5725177	86	9	5	0.8289462816	0.7958409517	94.32062661	0.7494712158	4.929902169	53.56501134	41.1617377	5.27325096	0	0	0	-595.7225177	0.7958409517	2025.99138279063	
320.0125177	86	9	5	0.8303738836	0.7970954751	94.30828475	0.7549767704	4.936738483	53.36151066	41.38997146	5.248517879	0	0	0	-593.1625177	0.7970954751	2055.59669905509	
317.4525177	86	9	5	0.831781715	0.7983319735	94.29606678	0.7604331959	4.943500023	53.15881809	41.61751893	5.223662983	0	0	0	-590.6025177	0.7983319735	2085.48985155856	
314.8925177	86	9	5	0.8331701544	0.7995507885	94.28397344	0.7658384187	4.950188142	52.95692437	41.84438667	5.198688961	0	0	0	-588.0425177	0.7995507885	2115.6782060441	
312.3325177	86	9	5	0.8345395689	0.8007522501	94.27200551	0.7711903327	4.956804162	52.75582047	42.07058108	5.173598451	0	0	0	-585.4825177	0.8007522501	2142.51947402463	
311.0525177	86	9	5	0.8352185262	0.8013480529	94.26606706	0.7738436894	4.960089255	52.65556707	42.18341961	5.161013324	0	0	0	-584.2025177	0.8013480529	2176.29805650723	
310.7325177	86	9	5	0.8353860665	0.8014946287	94.26458945	0.7745070937	4.960903456	52.63052812	42.21161274	5.157859135	0	0	0	-583.8825177	0.8014946287	2173.38537093883	
310.5725177	86	9	5	0.8354702412	0.8015684138	94.26385066	0.7748376653	4.96131167	52.6180153	42.22570208	5.156282616	0	0	0	-583.7225177	0.8015684138	2168.83775421865	
310.4925177	86	9	5	0.8355123143	0.8016052967	94.26348144	0.7750028493	4.961515711	52.61176007	42.23274571	5.155494221	0	0	0	-583.6425177	0.8016052967	2134.56029395739	
310.4725177	86	9	5	0.8456021813	0.8038800968	94.23909425	0.7483852721	5.012520482	52.68425769	42.11863445	5.197107859	0	0	0	-583.6225177	0.8038800968	410.841874533232	
310.4625177	86	9	5	0.8456941824	0.8039041874	94.23883606	0.7481794224	5.012984514	52.68411199	42.11851906	5.197368955	0	0	0	-583.6125177	0.8039041874	413.890483526205	
310.4425177	86	9	5	0.8458779529	0.8039527959	94.23831962	0.7477681404	5.013912236	52.68381929	42.11828999	5.197890722	0	0	0	-583.5925177	0.8039527959	411.469721927537	
310.4025177	86	9	5	0.8462455794	0.8040499994	94.23728592	0.746945913	5.015768171	52.68323445	42.11783095	5.1989346	0	0	0	-583.5525177	0.8040499994	411.377420618351	
310.3225177	86	9	5	0.8469809685	0.8042445915	94.23521577	0.7453034248	5.019480809	52.68206518	42.11691208	5.201022745	0	0	0	-583.4725177	0.8042445915	410.85646282677	
310.1625177	86	9	5	0.8484522906	0.8046345162	94.23106455	0.7420263093	5.026909144	52.67972825	42.11507117	5.205200582	0	0	0	-583.3125177	0.8046345162	409.819124316801	
309.8425177	86	9	5	0.8513971214	0.8054173292	94.22271845	0.7355034824	5.041778064	52.67506091	42.11137662	5.213562465	0	0	0	-582.9925177	0.8054173292	408.113020564109	
309.2025177	86	9	5	0.8572841986	0.8069907073	94.20585228	0.722582971	5.071564752	52.66575228	42.1039365	5.230311217	0	0	0	-582.3525177	0.8069907073	404.876277183626	
307.9225177	86	9	5	0.8690836806	0.81018242	94.17142821	0.6972389822	5.131332811	52.64724031	42.08884992	5.263909773	0	0	0	-581.0725177	0.81018242	397.625884516285	
305.3625177	86	9	5	0.8927643012	0.8167361312	94.0998478	0.6485100128	5.251642187	52.6106439	42.05783583	5.331520273	0	0	0	-578.5125177	0.8167361312	384.134077475935	
302.8025177	86	9	5	0.9165666953	0.8235189702	94.02469074	0.6023357272	5.372973537	52.57463064	42.02566963	5.399699738	0	0	0	-575.9525177	0.8235189702	371.335333786061	
300.2425177	86	9	5	0.9405001809	0.8305318793	93.94603704	0.5586448131	5.495318145	52.53921717	41.99231282	5.468470016	0	0	0	-573.3925177	0.8305318793	359.298011783971	
297.6825177	86	9	5	0.9645760387	0.8377765096	93.86396679	0.5173634761	5.618669738	52.50442117	41.95772526	5.537853568	0	0	0	-570.8325177	0.8377765096	347.933560784702	
295.1225177	86	9	5	0.9888057094	0.8452547436	93.77855964	0.4784158618	5.743024495	52.47026131	41.92186519	5.607873499	0	0	0	-568.2725177	0.8452547436	336.974653571259	
294.4825177	86	9	5	0.9948906743	0.8471617199	93.75669574	0.4690345497	5.774269714	52.46182301	41.9126963	5.625480688	0	0	0	-567.6325177	0.8471617199	334.39885837383	
294.1625177	86	9	5	0.9979360106	0.8481204063	93.74568781	0.4643963929	5.7899158	52.45761936	41.90808077	5.634299871	0	0	0	-567.3125177	0.8481204063	333.148701342837	
294.0025177	86	9	5	0.9994596768	0.8486011364	93.74016492	0.4620903712	5.797744707	52.45552139	41.90576523	5.638713381	0	0	0	-567.1525177	0.8486011364	332.507027703956	
293.9625177	86	9	5	0.999840698	0.8487214636	93.73878222	0.461515225	5.799702551	52.4549973	41.90518554	5.639817168	0	0	0	-567.1125177	0.8487214636	378.777297816476	
293.9425177	86	9	5	1	0.8487716987	93.73821866	0.4612595527	5.800521789							-567.0925177	0.8487716987	417.478706450449	
