T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
595.867284	95	3	2	0.8615099824	0.8556914239	97.67412904	0.5659029448	1.759968019	79.14349751	17.43321003	3.423292465	0	0	0	-869.017284	0.8556914239	454.402977886868	
593.307284	95	3	2	0.8670383233	0.8611233762	97.64499988	0.5881221957	1.766877923	78.599127	17.95537142	3.445501579	0	0	0	-866.457284	0.8611233762	489.748366155724	
590.747284	95	3	2	0.8721753529	0.8661735461	97.61599246	0.6104991128	1.773508428	78.06816841	18.46589898	3.465932613	0	0	0	-863.897284	0.8661735461	525.774352246935	
588.187284	95	3	2	0.8769647199	0.8708848876	97.58707672	0.6330437561	1.779879523	77.54993664	18.96534799	3.484715378	0	0	0	-861.337284	0.8708848876	562.509825946742	
585.627284	95	3	2	0.8814450042	0.8752954263	97.55822406	0.6557643419	1.786011594	77.04379841	19.45423018	3.501971416	0	0	0	-858.777284	0.8752954263	599.806652872252	
583.067284	95	3	2	0.8856493118	0.8794377743	97.5294085	0.6786687131	1.791922783	76.5491617	19.93302767	3.51781063	0	0	0	-856.217284	0.8794377743	637.583983306355	
580.507284	95	3	2	0.8896062077	0.8833400562	97.50060631	0.7017644025	1.797629292	76.06547315	20.40219417	3.53233267	0	0	0	-853.657284	0.8833400562	675.762280225471	
577.947284	95	3	2	0.8933404679	0.8870266533	97.47179567	0.7250586785	1.803145649	75.59221546	20.86215651	3.54562803	0	0	0	-851.097284	0.8870266533	714.263323441578	
575.387284	95	3	2	0.8968736866	0.8905188066	97.44295648	0.7485585898	1.808484928	75.12890483	21.31331611	3.557779064	0	0	0	-848.537284	0.8905188066	753.010323474607	
572.827284	95	3	2	0.9002247723	0.8938351069	97.41407007	0.7722710041	1.81365893	74.67508859	21.75605055	3.568860868	0	0	0	-845.977284	0.8938351069	791.928084294291	
570.267284	95	3	2	0.9034103533	0.8969918967	97.38511901	0.796202642	1.818678347	74.23034291	22.19071503	3.578942058	0	0	0	-843.417284	0.8969918967	830.943001132879	
567.707284	95	3	2	0.9064451129	0.9000036021	97.356087	0.8203601078	1.823552889	73.79427069	22.61764386	3.588085443	0	0	0	-840.857284	0.9000036021	869.983139694658	
565.147284	95	3	2	0.9093420677	0.9028830075	97.32695868	0.8447499169	1.828291402	73.36649955	23.03715182	3.59634863	0	0	0	-838.297284	0.9028830075	908.978412074336	
562.587284	95	3	2	0.9121127987	0.9056414844	97.29771952	0.8693785204	1.832901962	72.94667999	23.44953546	3.603784548	0	0	0	-835.737284	0.9056414844	947.860494645367	
560.027284	95	3	2	0.9147676466	0.9082891842	97.2683557	0.8942523274	1.837391968	72.53448373	23.85507436	3.610441918	0	0	0	-833.177284	0.9082891842	986.562940425839	
557.467284	95	3	2	0.9173158747	0.9108351993	97.23885407	0.9193777255	1.841768206	72.12960209	24.25403224	3.616365666	0	0	0	-830.617284	0.9108351993	1025.02126332227	
554.907284	95	3	2	0.9197658081	0.9132877003	97.20920198	0.9447610998	1.846036921	71.73174461	24.6466581	3.621597289	0	0	0	-828.057284	0.9132877003	1063.17294600426	
552.347284	95	3	2	0.9221249513	0.915654052	97.17938728	0.97040885	1.850203868	71.34063769	25.03318713	3.626175179	0	0	0	-825.497284	0.915654052	1100.95745036244	
549.787284	95	3	2	0.9244000888	0.917940913	97.14939823	0.9963274064	1.854274364	70.95602335	25.41384173	3.630134918	0	0	0	-822.937284	0.917940913	1138.31619326892	
547.227284	95	3	2	0.9265973715	0.9201543207	97.11922343	1.022523246	1.858253328	70.57765818	25.78883228	3.633509533	0	0	0	-820.377284	0.9201543207	1175.19279027344	
544.667284	95	3	2	0.9287223904	0.9222997639	97.08885177	1.049002906	1.862145325	70.20531226	26.15835801	3.636329727	0	0	0	-817.817284	0.9222997639	1211.53283710805	
542.107284	95	3	2	0.9307802414	0.9243822468	97.05827241	1.075772996	1.865954593	69.83876822	26.52260769	3.638624089	0	0	0	-815.257284	0.9243822468	1247.28406387712	
539.547284	95	3	2	0.9327755801	0.9264063428	97.02747471	1.102840217	1.869685076	69.47782041	26.88176031	3.640419277	0	0	0	-812.697284	0.9264063428	1282.39633070847	
536.987284	95	3	2	0.9347126707	0.9283762428	96.99644818	1.130211367	1.873340453	69.12227406	27.23598575	3.641740188	0	0	0	-810.137284	0.9283762428	1316.82151916173	
534.427284	95	3	2	0.9365954277	0.9302957963	96.96518249	1.157893355	1.876924158	68.77194459	27.58544531	3.642610105	0	0	0	-807.577284	0.9302957963	1350.51366602487	
531.867284	95	3	2	0.938427453	0.9321685479	96.93366738	1.185893219	1.880439402	68.42665689	27.93029228	3.643050833	0	0	0	-805.017284	0.9321685479	1383.42902753121	
529.307284	95	3	2	0.9402120679	0.9339977687	96.90189268	1.214218129	1.883889193	68.08624473	28.27067244	3.643082824	0	0	0	-802.457284	0.9339977687	1415.52588828254	
526.747284	95	3	2	0.9419523422	0.935786485	96.86984824	1.242875406	1.887276355	67.75055021	28.60672451	3.642725287	0	0	0	-799.897284	0.935786485	1446.76461752226	
524.187284	95	3	2	0.9436511187	0.9375375025	96.83752393	1.271872531	1.890603539	67.41942316	28.93858055	3.641996286	0	0	0	-797.337284	0.9375375025	1477.10772840998	
521.627284	95	3	2	0.945311036	0.9392534286	96.8049096	1.301217155	1.893873241	67.09272073	29.26636643	3.640912834	0	0	0	-794.777284	0.9392534286	1506.51986554974	
519.067284	95	3	2	0.9469345478	0.9409366914	96.77199507	1.330917116	1.897087813	66.77030691	29.59020212	3.639490974	0	0	0	-792.217284	0.9409366914	1534.96767043299	
516.507284	95	3	2	0.9485239408	0.9425895576	96.73877008	1.360980447	1.900249475	66.45205209	29.91020206	3.637745856	0	0	0	-789.657284	0.9425895576	1562.41988544827	
513.947284	95	3	2	0.9500813504	0.9442141473	96.70522429	1.391415389	1.903360323	66.13783271	30.22647548	3.635691807	0	0	0	-787.097284	0.9442141473	1588.84735336464	
511.387284	95	3	2	0.9516087743	0.9458124483	96.67134725	1.422230405	1.906422345	65.8275309	30.53912671	3.633342391	0	0	0	-784.537284	0.9458124483	1614.22265248878	
508.827284	95	3	2	0.9531080856	0.9473863286	96.63712839	1.453434194	1.909437421	65.52103412	30.84825541	3.630710469	0	0	0	-781.977284	0.9473863286	1638.52067778418	
506.267284	95	3	2	0.9545810442	0.9489375468	96.60255696	1.485035701	1.912407338	65.2182349	31.15395685	3.627808252	0	0	0	-779.417284	0.9489375468	1661.71816993231	
503.707284	95	3	2	0.9560293061	0.9504677631	96.56762207	1.517044134	1.915333794	64.91903052	31.45632213	3.624647349	0	0	0	-776.857284	0.9504677631	1683.79368945567	
501.147284	95	3	2	0.9574544339	0.9519785477	96.53231262	1.549468977	1.918218406	64.62332276	31.75543843	3.621238813	0	0	0	-774.297284	0.9519785477	1704.72780166183	
498.587284	95	3	2	0.9588579039	0.9534713895	96.49661728	1.582320006	1.921062715	64.33101764	32.05138918	3.617593181	0	0	0	-771.737284	0.9534713895	1724.50285635991	
496.027284	95	3	2	0.9602411147	0.9549477033	96.4605245	1.615607304	1.923868193	64.04202523	32.34425426	3.613720512	0	0	0	-769.177284	0.9549477033	1743.10315696261	
493.467284	95	3	2	0.9616053932	0.9564088367	96.42402248	1.649341275	1.926636247	63.75625939	32.63411019	3.609630426	0	0	0	-766.617284	0.9564088367	1760.51467173836	
490.907284	95	3	2	0.9629520017	0.9578560765	96.38709911	1.683532667	1.929368228	63.47363759	32.92103028	3.605332132	0	0	0	-764.057284	0.9578560765	1776.72504569412	
488.347284	95	3	2	0.9642821432	0.9592906544	96.34974199	1.718192582	1.932065427	63.19408076	33.20508478	3.600834461	0	0	0	-761.497284	0.9592906544	1791.7238852431	
485.787284	95	3	2	0.9655969665	0.9607137519	96.31193841	1.753332502	1.93472909	62.91751305	33.48634105	3.596145894	0	0	0	-758.937284	0.9607137519	1805.50230275521	
483.227284	95	3	2	0.9668975716	0.9621265058	96.27367528	1.788964304	1.937360414	62.64386174	33.76486367	3.591274589	0	0	0	-756.377284	0.9621265058	1818.05303793437	
480.667284	95	3	2	0.9681850139	0.9635300121	96.23493916	1.825100283	1.939960554	62.37305704	34.04071455	3.586228407	0	0	0	-753.817284	0.9635300121	1829.3704081334	
478.107284	95	3	2	0.9694603082	0.9649253308	96.1957162	1.861753173	1.942530628	62.10503197	34.31395309	3.581014932	0	0	0	-751.257284	0.9649253308	1839.45035812481	
475.547284	95	3	2	0.9707244328	0.9663134891	96.15599212	1.898936169	1.945071716	61.83972224	34.58463626	3.575641496	0	0	0	-748.697284	0.9663134891	1848.29038386596	
472.987284	95	3	2	0.9719783332	0.9676954857	96.11575218	1.936662954	1.947584868	61.57706611	34.8528187	3.570115198	0	0	0	-746.137284	0.9676954857	1855.8893348138	
470.427284	95	3	2	0.973222925	0.9690722938	96.07498117	1.974947722	1.950071104	61.31700427	35.11855281	3.564442924	0	0	0	-743.577284	0.9690722938	1862.24748719193	
467.867284	95	3	2	0.9744590975	0.9704448648	96.03366337	2.013805207	1.95253142	61.05947977	35.38188886	3.558631368	0	0	0	-741.017284	0.9704448648	1867.36647848198	
465.307284	95	3	2	0.9756877166	0.971814131	95.9917825	2.053250711	1.954966787	60.80443789	35.64287507	3.552687044	0	0	0	-738.457284	0.971814131	1871.24953149652	
462.747284	95	3	2	0.9769096274	0.9731810086	95.94932171	2.093300135	1.957378155	60.55182605	35.90155764	3.54661631	0	0	0	-735.897284	0.9731810086	1873.90096925775	
460.187284	95	3	2	0.9781256574	0.9745464008	95.90626353	2.133970011	1.95976646	60.30159375	36.15798087	3.54042538	0	0	0	-733.337284	0.9745464008	1875.32636722756	
457.627284	95	3	2	0.9793366185	0.9759112003	95.86258984	2.175277538	1.96213262	60.05369245	36.41218721	3.534120338	0	0	0	-730.777284	0.9759112003	1875.53266493528	
455.067284	95	3	2	0.9805433096	0.977276292	95.81828184	2.217240617	1.964477543	59.80807552	36.66421732	3.527707159	0	0	0	-728.217284	0.977276292	1874.52782536044	
452.507284	95	3	2	0.9817465197	0.9786425558	95.77331998	2.25987789	1.966802126	59.56469819	36.91411009	3.52119172	0	0	0	-725.657284	0.9786425558	1872.32106638051	
449.947284	95	3	2	0.982947029	0.9800108688	95.72768396	2.303208784	1.96910726	59.32351742	37.16190276	3.514579814	0	0	0	-723.097284	0.9800108688	1868.92284179274	
447.387284	95	3	2	0.9841456125	0.981382108	95.68135261	2.347253554	1.971393831	59.08449193	37.4076309	3.507877166	0	0	0	-720.537284	0.981382108	1864.34443505642	
444.827284	95	3	2	0.9853430412	0.982757153	95.63430395	2.39203333	1.973662725	58.84758207	37.65132848	3.501089445	0	0	0	-717.977284	0.982757153	1858.59825882055	
442.267284	95	3	2	0.9865400849	0.9841368882	95.58651501	2.437570166	1.975914827	58.61274981	37.89302791	3.494222281	0	0	0	-715.417284	0.9841368882	1851.69797006459	
439.707284	95	3	2	0.9877375145	0.9855222053	95.53796187	2.4838871	1.978151028	58.37995869	38.13276003	3.487281277	0	0	0	-712.857284	0.9855222053	1843.65786852585	
437.147284	95	3	2	0.9889361036	0.9869140064	95.48861957	2.531008206	1.980372224	58.14917375	38.37055423	3.480272022	0	0	0	-710.297284	0.9869140064	1834.49344928557	
434.587284	95	3	2	0.9901366318	0.9883132057	95.43846202	2.578958659	1.982579322	57.92036154	38.60643835	3.473200107	0	0	0	-707.737284	0.9883132057	1824.22113138307	
432.027284	95	3	2	0.9913398857	0.9897207331	95.38746196	2.627764801	1.984773241	57.69349005	38.84043882	3.466071139	0	0	0	-705.177284	0.9897207331	1812.85791927983	
429.467284	95	3	2	0.9925466625	0.9911375365	95.33559087	2.677454211	1.986954917	57.46852868	39.07258057	3.458890754	0	0	0	-702.617284	0.9911375365	1800.42209195196	
426.907284	95	3	2	0.9937577716	0.9925645845	95.28281891	2.728055786	1.989125303	57.24544825	39.30288712	3.451664634	0	0	0	-700.057284	0.9925645845	1786.93260567765	
424.347284	95	3	2	0.9949740373	0.9940028698	95.22911481	2.779599816	1.991285378	57.02422094	39.53138054	3.444398523	0	0	0	-697.497284	0.9940028698	1772.40916692193	
421.787284	95	3	2	0.9961963016	0.995453412	95.17444577	2.83211808	1.993436146	56.80482028	39.75808148	3.437098239	0	0	0	-694.937284	0.995453412	1756.87240671818	
419.227284	95	3	2	0.9974254264	0.996917261	95.11877742	2.885643937	1.995578641	56.58722117	39.98300913	3.429769698	0	0	0	-692.377284	0.996917261	1740.34369188385	
416.667284	95	3	2	0.9986622971	0.9983955004	95.06207364	2.94021243	1.997713935	56.37139983	40.20618125	3.422418924	0	0	0	-689.817284	0.9983955004	1722.8450510634	
414.107284	95	3	2	0.9999078249	0.9998892514	95.00429647	2.995860394	1.999843135	56.15733379	40.42761414	3.415052073	0	0	0	-687.257284	0.9998892514	1697.44694084073	
413.947284	95	3	2	0.9999863253	0.999983568	95.00064982	2.999373291	1.999976888	56.14401423	40.44139367	3.414592098	0	0	0	-687.097284	0.999983568	1735.24533750362	
413.927284	95	3	2	0.9999958909	0.9999950624	95.00019303	2.999813939	1.999993029	56.14234856	40.44311741	3.414534028	0	0	0	-687.077284	0.9999950624	3356.25401704319	
413.907284	95	3	2	1	1	94.99999982	3.000000255	1.999999925							-687.057284	1	4744.84773282551	
