T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
389.9342326	93	5	2	0.9738718576	0.9680302964	94.28588858	3.755676506	1.958434918	54.09880135	42.61099241	3.290206234	0	0	0	-663.0842326	0.9680302964	15820.2725821438	
389.9242326	93	5	2	0.9739506779	0.9680324132	94.28612787	3.755148557	1.958723573	54.09858528	42.61097945	3.290435272	0	0	0	-663.0742326	0.9680324132	4702.73848169174	
389.9042326	93	5	2	0.9741081768	0.9680367056	94.28660485	3.754094793	1.959300353	54.09815159	42.61095564	3.29089277	0	0	0	-663.0542326	0.9680367056	4515.46014948269	
389.8642326	93	5	2	0.9744234835	0.968046239	94.28755915	3.751986219	1.960454628	54.09728541	42.61090644	3.291808148	0	0	0	-663.0142326	0.968046239	4247.29735906472	
389.7842326	93	5	2	0.9750540171	0.9680646435	94.2894653	3.747770245	1.962764456	54.09555373	42.61080734	3.293638929	0	0	0	-662.9342326	0.9680646435	4315.35459969974	
389.6242326	93	5	2	0.9763154794	0.9681022806	94.29326776	3.739343032	1.967389208	54.09209306	42.61060636	3.297300584	0	0	0	-662.7742326	0.9681022806	4221.01321761704	
389.3042326	93	5	2	0.9788346397	0.9681792136	94.30083319	3.722507707	1.976659099	54.08518235	42.61019337	3.304624282	0	0	0	-662.4542326	0.9681792136	4065.03937286437	
388.6642326	93	5	2	0.9838741944	0.9683449469	94.3158056	3.688913939	1.995280463	54.07140339	42.60932329	3.319273321	0	0	0	-661.8142326	0.9683449469	3723.18503799495	
387.3842326	93	5	2	0.9939482957	0.968720358	94.34511082	3.622039523	2.03284966	54.04401272	42.60740848	3.348578796	0	0	0	-660.5342326	0.968720358	3181.5264050661	
386.7442326	93	5	2	0.998984654	0.9689299039	94.35944038	3.588762064	2.051797558	54.03039962	42.60636469	3.363235694	0	0	0	-659.8942326	0.9689299039	2946.19762565993	
386.6642326	93	5	2	0.9996144811	0.9689571878	94.36121632	3.584609976	2.054173703	54.0287018	42.60623018	3.365068019	0	0	0	-659.8142326	0.9689571878	2930.96525281023	
386.6242326	93	5	2	0.9999289366	0.9689708379	94.36210301	3.582534578	2.055362411	54.02785319	42.60616261	3.365984198	0	0	0	-659.7742326	0.9689708379	-13995.5447301891	
386.6042326	93	5	2	1	0.9689691592	94.3625242	3.581835992	2.055639807							-659.7542326	0.9689691592	-9832.41738322496	
